Name,Sequence Name,Type,Minimum,Maximum,Length,Direction
CDS,JAJCVI010000002.1,CDS,206527,207069,543,forward
CDS,CP019286.1,CDS,206511,208445,1935,reverse
CDS,CP101161.1,CDS,206173,206775,603,reverse
CDS,CP019286.1,CDS,205692,206066,375,reverse
CDS,RJJW01000001.1,CDS,205415,207655,2241,forward
CDS,CP019286.1,CDS,205376,205567,192,reverse
CDS,CP101161.1,CDS,205343,206209,867,reverse
CDS,RJJW01000001.1,CDS,205120,205332,213,forward
CDS,JAJCVI010000007.1,CDS,205060,206748,1689,forward
CDS,CP101161.1,CDS,204397,205353,957,reverse
CDS,RJJW01000001.1,CDS,204321,205070,750,forward
CDS,JAJCVI010000002.1,CDS,204222,206360,2139,reverse
CDS,CP019286.1,CDS,203690,204907,1218,reverse
CDS,JAJCVI010000007.1,CDS,203671,205002,1332,forward
CDS,RJJW01000001.1,CDS,203594,204244,651,reverse
Repeat 258,JAJCVI010000002.1,repeat_region,203579,203605,27,forward
CDS,CP101161.1,CDS,203552,204400,849,reverse
CDS,JAJCVI010000007.1,CDS,203463,203558,96,forward
CDS,JAJCVI010000002.1,CDS,203361,204215,855,reverse
CDS,CP019286.1,CDS,203039,203362,324,forward
CDS,JAJCVI010000002.1,CDS,202919,203296,378,reverse
CDS,JAJCVI010000007.1,CDS,202773,203000,228,reverse
CDS,CP101161.1,CDS,202516,203508,993,reverse
CDS,RJJW01000001.1,CDS,202187,203542,1356,forward
CDS,CP019286.1,CDS,201972,202898,927,reverse
CDS,CP019286.1,CDS,201664,201873,210,reverse
CDS,JAJCVI010000002.1,CDS,201647,202882,1236,forward
CDS,CP101161.1,CDS,201421,202479,1059,reverse
CDS,CP019286.1,CDS,201293,201667,375,reverse
CDS,JAJCVI010000007.1,CDS,201176,202372,1197,forward
CDS,JAJCVI010000002.1,CDS,201053,201523,471,forward
CDS,RJJW01000001.1,CDS,200979,202016,1038,reverse
CDS,CP101161.1,CDS,200966,201424,459,forward
CDS,RJJW01000001.1,CDS,200441,200953,513,forward
Repeat 7,RJJW01000001.1,repeat_region,200157,200262,106,reverse
Repeat 8,RJJW01000001.1,repeat_region,200137,200242,106,reverse
Repeat 10,RJJW01000001.1,repeat_region,200019,200110,92,reverse
Repeat 6,RJJW01000001.1,repeat_region,199924,200040,117,reverse
Repeat 4,RJJW01000001.1,repeat_region,199874,200040,167,reverse
Repeat 5,RJJW01000001.1,repeat_region,199874,200017,144,reverse
Repeat 3,RJJW01000001.1,repeat_region,199845,200077,233,reverse
CDS,CP101161.1,CDS,199822,200850,1029,forward
CDS,CP019286.1,CDS,199538,201226,1689,forward
CDS,AOLZ01000012.1,CDS,199434,200126,693,forward
CDS,RJJW01000001.1,CDS,199189,199734,546,forward
Repeat 8,AOLZ01000012.1,repeat_region,199153,199197,45,forward
CDS,JAJCVI010000002.1,CDS,199127,200962,1836,reverse
CDS,AOLZ01000012.1,CDS,199117,199359,243,forward
CDS,AOLZ01000012.1,CDS,198855,199004,150,reverse
CDS,JAJCVI010000007.1,CDS,198678,200309,1632,forward
CDS,RJJW01000001.1,CDS,198419,199120,702,forward
Repeat 275,JAJCVI010000002.1,repeat_region,198377,198402,26,forward
CDS,AOLZ01000012.1,CDS,198147,198848,702,reverse
CDS,JAJCVI010000002.1,CDS,198122,199099,978,forward
CDS,RJJW01000001.1,CDS,198047,198325,279,forward
CDS,CP101161.1,CDS,198018,199793,1776,forward
Repeat 19,JAJCVI010000002.1,repeat_region,197971,198064,94,forward
Repeat 22,JAJCVI010000002.1,repeat_region,197965,198057,93,forward
Repeat 11,JAJCVI010000002.1,repeat_region,197950,198064,115,forward
Repeat 18,JAJCVI010000002.1,repeat_region,197950,198043,94,forward
Repeat 14,JAJCVI010000002.1,repeat_region,197944,198057,114,forward
Repeat 21,JAJCVI010000002.1,repeat_region,197944,198036,93,forward
Repeat 5,JAJCVI010000002.1,repeat_region,197929,198057,129,forward
Repeat 10,JAJCVI010000002.1,repeat_region,197929,198043,115,forward
Repeat 17,JAJCVI010000002.1,repeat_region,197929,198022,94,forward
Repeat 13,JAJCVI010000002.1,repeat_region,197923,198036,114,forward
Repeat 4,JAJCVI010000002.1,repeat_region,197908,198036,129,forward
Repeat 9,JAJCVI010000002.1,repeat_region,197908,198022,115,forward
Repeat 3,JAJCVI010000002.1,repeat_region,197887,198015,129,forward
Repeat 12,JAJCVI010000002.1,repeat_region,197881,197994,114,forward
Repeat 20,JAJCVI010000002.1,repeat_region,197881,197973,93,forward
CDS,JAJCVI010000007.1,CDS,197825,198577,753,forward
CDS,RJJW01000001.1,CDS,197667,198050,384,forward
CDS,CP019286.1,CDS,197168,199447,2280,forward
CDS,RJJW01000001.1,CDS,197142,197513,372,reverse
CDS,CP101161.1,CDS,196893,197945,1053,reverse
CDS,JAJCVI010000002.1,CDS,196796,197677,882,reverse
CDS,AOLZ01000012.1,CDS,196751,198121,1371,forward
Repeat 2356,JAJCVI010000007.1,repeat_region,196581,196610,30,forward
CDS,JAJCVI010000007.1,CDS,196449,197525,1077,forward
CDS,RJJW01000001.1,CDS,196360,197076,717,reverse
CDS,CP101161.1,CDS,196292,196891,600,forward
CDS,AOLZ01000012.1,CDS,196195,196617,423,reverse
CDS,CP019286.1,CDS,196040,197032,993,forward
Repeat 2036,JAJCVI010000007.1,repeat_region,195827,195858,32,forward
CDS,AOLZ01000012.1,CDS,195768,196097,330,reverse
CDS,CP101161.1,CDS,195628,196242,615,forward
CDS,RJJW01000001.1,CDS,195593,196327,735,forward
CDS,JAJCVI010000002.1,CDS,195564,196799,1236,reverse
CDS,RJJW01000001.1,CDS,195465,195596,132,forward
CDS,JAJCVI010000007.1,CDS,195032,196258,1227,reverse
CDS,JAJCVI010000002.1,CDS,194698,195564,867,reverse
CDS,AOLZ01000012.1,CDS,194362,195597,1236,forward
CDS,JAJCVI010000007.1,CDS,194147,194950,804,forward
CDS,JAJCVI010000002.1,CDS,193823,194650,828,reverse
CDS,RJJW01000001.1,CDS,193784,195373,1590,forward
CDS,JAJCVI010000007.1,CDS,193743,194147,405,forward
CDS,AOLZ01000012.1,CDS,193584,194186,603,reverse
CDS,CP101161.1,CDS,193121,195541,2421,forward
CDS,JAJCVI010000002.1,CDS,192937,193623,687,reverse
CDS,RJJW01000001.1,CDS,192903,193784,882,forward
CDS,CP101161.1,CDS,192813,193076,264,forward
CDS,RJJW01000001.1,CDS,192390,192737,348,reverse
CDS,JAJCVI010000002.1,CDS,192287,192844,558,reverse
CDS,AOLZ01000012.1,CDS,192220,193587,1368,forward
CDS,JAJCVI010000007.1,CDS,192077,193624,1548,reverse
Repeat 354,JAJCVI010000002.1,repeat_region,191950,191974,25,forward
CDS,RJJW01000001.1,CDS,191891,192361,471,forward
CDS,CP101161.1,CDS,191785,192618,834,reverse
CDS,CP019286.1,CDS,191709,195884,4176,reverse
CDS,JAJCVI010000002.1,CDS,191666,192259,594,forward
CDS,CP101161.1,CDS,191434,191784,351,forward
CDS,CP019286.1,CDS,191321,191551,231,forward
CDS,JAJCVI010000007.1,CDS,191057,192025,969,forward
CDS,RJJW01000001.1,CDS,191048,191803,756,forward
CDS,JAJCVI010000002.1,CDS,190934,191623,690,forward
CDS,RJJW01000001.1,CDS,190368,190964,597,forward
CDS,CP019286.1,CDS,190343,191224,882,forward
CDS,CP101161.1,CDS,190098,191348,1251,forward
CDS,JAJCVI010000007.1,CDS,190039,191064,1026,forward
CDS,JAJCVI010000002.1,CDS,189963,190910,948,forward
CDS,JAJCVI010000007.1,CDS,189436,189888,453,reverse
CDS,JAJCVI010000002.1,CDS,189298,189978,681,forward
CDS,CP019286.1,CDS,189271,190248,978,forward
CDS,AOLZ01000012.1,CDS,189236,191971,2736,reverse
CDS,CP101161.1,CDS,188993,189901,909,reverse
CDS,CP101161.1,CDS,188810,188962,153,reverse
CDS,RJJW01000001.1,CDS,188787,190193,1407,reverse
CDS,CP019286.1,CDS,188615,189076,462,reverse
CDS,JAJCVI010000007.1,CDS,188249,189409,1161,reverse
CDS,CP019286.1,CDS,188236,188646,411,reverse
CDS,AOLZ01000012.1,CDS,188213,189094,882,reverse
CDS,RJJW01000001.1,CDS,188202,188579,378,reverse
Repeat 353,JAJCVI010000002.1,repeat_region,188156,188180,25,forward
CDS,AOLZ01000012.1,CDS,187826,188176,351,reverse
Repeat 257,JAJCVI010000002.1,repeat_region,187678,187704,27,forward
CDS,JAJCVI010000002.1,CDS,187655,189301,1647,forward
Repeat 163,JAJCVI010000002.1,repeat_region,187346,187377,32,forward
CDS,JAJCVI010000007.1,CDS,187311,188102,792,reverse
Repeat 26,JAJCVI010000002.1,repeat_region,187289,187377,89,forward
Repeat 53,JAJCVI010000002.1,repeat_region,187289,187347,59,forward
Repeat 26,JAJCVI010000002.1,repeat_region,187232,187320,89,forward
Repeat 33,JAJCVI010000002.1,repeat_region,187208,187290,83,forward
Repeat 2,JAJCVI010000002.1,repeat_region,187160,187290,131,forward
Repeat 33,JAJCVI010000002.1,repeat_region,187160,187242,83,forward
Repeat 2,JAJCVI010000002.1,repeat_region,187112,187242,131,forward
Repeat 33,JAJCVI010000002.1,repeat_region,187112,187194,83,forward
CDS,CP101161.1,CDS,187019,188806,1788,forward
CDS,RJJW01000001.1,CDS,186928,188274,1347,forward
CDS,JAJCVI010000002.1,CDS,186857,187585,729,forward
CDS,CP019286.1,CDS,186807,188249,1443,reverse
CDS,AOLZ01000012.1,CDS,186650,187786,1137,forward
CDS,JAJCVI010000007.1,CDS,186492,187280,789,forward
CDS,RJJW01000001.1,CDS,186284,186811,528,reverse
CDS,RJJW01000001.1,CDS,185951,186190,240,reverse
CDS,JAJCVI010000002.1,CDS,185879,186712,834,forward
CDS,CP101161.1,CDS,185777,186772,996,reverse
Repeat 296,JAJCVI010000002.1,repeat_region,185709,185734,26,reverse
CDS,AOLZ01000012.1,CDS,185607,186515,909,forward
CDS,CP019286.1,CDS,185484,186671,1188,reverse
CDS,JAJCVI010000007.1,CDS,184750,186495,1746,forward
CDS,CP019286.1,CDS,184659,185285,627,reverse
Repeat 199,JAJCVI010000002.1,repeat_region,184550,184578,29,forward
CDS,RJJW01000001.1,CDS,184507,185877,1371,reverse
CDS,CP019286.1,CDS,184349,184585,237,reverse
CDS,AOLZ01000012.1,CDS,184318,185403,1086,reverse
CDS,RJJW01000001.1,CDS,183891,184493,603,forward
CDS,JAJCVI010000007.1,CDS,183864,184634,771,reverse
CDS,CP019286.1,CDS,183541,183924,384,forward
CDS,JAJCVI010000002.1,CDS,183386,185845,2460,reverse
CDS,AOLZ01000012.1,CDS,183365,184072,708,reverse
CDS,JAJCVI010000007.1,CDS,183022,183471,450,reverse
CDS,CP019286.1,CDS,182948,183409,462,forward
CDS,CP101161.1,CDS,182743,185487,2745,reverse
CDS,RJJW01000001.1,CDS,182621,183703,1083,forward
CDS,AOLZ01000012.1,CDS,182545,183270,726,reverse
Repeat 300,JAJCVI010000002.1,repeat_region,182378,182403,26,forward
CDS,JAJCVI010000002.1,CDS,181899,183281,1383,reverse
CDS,RJJW01000001.1,CDS,181869,182609,741,forward
CDS,JAJCVI010000007.1,CDS,181744,182925,1182,forward
CDS,CP101161.1,CDS,181625,182662,1038,reverse
CDS,CP019286.1,CDS,181409,182734,1326,forward
Repeat 1,QKNW01000002.1,repeat_region,181406,181532,127,forward
CDS,QKNW01000002.1,CDS,181335,181532,198,reverse
Repeat 2,CP019286.1,repeat_region,181309,182950,1642,reverse
CDS,AOLZ01000012.1,CDS,181082,182065,984,reverse
Repeat 13,CP019329.1,repeat_region,180835,31,32,reverse
CDS,CP019286.1,CDS,180709,181248,540,forward
CDS,CP101161.1,CDS,180699,181397,699,reverse
Repeat 5,AOLZ01000012.1,repeat_region,180669,180749,81,forward
CDS,JAJCVI010000002.1,CDS,180599,181780,1182,reverse
CDS,CP019329.1,CDS,180589,180780,192,forward
CDS,AOLZ01000012.1,CDS,180303,181085,783,reverse
CDS,JAJCVI010000002.1,CDS,180185,180397,213,reverse
CDS,CP101161.1,CDS,180053,180715,663,reverse
CDS,CP019286.1,CDS,179993,180556,564,forward
Repeat 5,AOLZ01000012.1,repeat_region,179885,179965,81,forward
CDS,AOLZ01000012.1,CDS,179876,180322,447,forward
CDS,CP019329.1,CDS,179776,180336,561,forward
CDS,JAJCVI010000002.1,CDS,179741,180178,438,reverse
Repeat 299,JAJCVI010000002.1,repeat_region,179601,179626,26,forward
CDS,AOLZ01000012.1,CDS,179527,179844,318,reverse
CDS,JAJCVI010000007.1,CDS,179515,181617,2103,reverse
CDS,CP019286.1,CDS,179432,179782,351,forward
CDS,JAJCVI010000002.1,CDS,179338,179637,300,forward
CDS,CP019329.1,CDS,179246,179635,390,reverse
CDS,JAJCVI010000002.1,CDS,179165,179284,120,forward
CDS,CP101161.1,CDS,179063,179995,933,reverse
CDS,RJJW01000001.1,CDS,178606,181863,3258,forward
CDS,AOLZ01000012.1,CDS,178407,179435,1029,reverse
CDS,CP101161.1,CDS,178391,179053,663,forward
CDS,CP019286.1,CDS,178372,178956,585,reverse
CDS,JAJCVI010000002.1,CDS,178306,179097,792,reverse
CDS,CP019329.1,CDS,178014,179249,1236,reverse
CDS,JAJCVI010000002.1,CDS,177769,178290,522,forward
CDS,CP019329.1,CDS,177728,178009,282,forward
CDS,JAJCVI010000007.1,CDS,177507,179513,2007,reverse
CDS,CP019329.1,CDS,177429,177728,300,forward
CDS,RJJW01000001.1,CDS,177338,178609,1272,forward
CDS,CP019286.1,CDS,177293,178120,828,reverse
CDS,JAJCVI010000007.1,CDS,177223,177504,282,reverse
CDS,CP019329.1,CDS,177076,177432,357,forward
CDS,JAJCVI010000002.1,CDS,177075,177650,576,forward
CDS,QKNW01000002.1,CDS,176884,181242,4359,reverse
CDS,QKNW01000002.1,CDS,176546,176863,318,forward
CDS,CP101161.1,CDS,176503,178077,1575,forward
CDS,CP019329.1,CDS,176426,177079,654,forward
CDS,RJJW01000001.1,CDS,176134,177333,1200,forward
CDS,CP019286.1,CDS,176042,176902,861,forward
CDS,JAJCVI010000002.1,CDS,175844,176944,1101,reverse
CDS,AOLZ01000012.1,CDS,175663,178344,2682,forward
CDS,JAJCVI010000007.1,CDS,175608,177143,1536,forward
CDS,CP019329.1,CDS,175529,176425,897,forward
CDS,CP019286.1,CDS,175183,175377,195,reverse
CDS,CP019329.1,CDS,175153,175539,387,forward
CDS,CP101161.1,CDS,174946,176406,1461,reverse
CDS,CP019286.1,CDS,174904,175158,255,forward
CDS,JAJCVI010000002.1,CDS,174815,175762,948,forward
CDS,JAJCVI010000007.1,CDS,174757,175530,774,forward
CDS,CP019329.1,CDS,174658,174882,225,forward
CDS,AOLZ01000012.1,CDS,174532,175326,795,reverse
CDS,CP019286.1,CDS,174523,174783,261,reverse
CDS,CP101161.1,CDS,174242,174850,609,reverse
CDS,QKNW01000002.1,CDS,174119,176398,2280,reverse
CDS,RJJW01000001.1,CDS,174105,175943,1839,reverse
CDS,CP019329.1,CDS,174063,174665,603,forward
CDS,CP019286.1,CDS,174011,174520,510,forward
CDS,AOLZ01000012.1,CDS,173820,174506,687,forward
CDS,CP101161.1,CDS,173750,174247,498,forward
CDS,CP019329.1,CDS,173534,174070,537,forward
Repeat 298,JAJCVI010000002.1,repeat_region,173471,173496,26,forward
CDS,CP019286.1,CDS,173415,174014,600,forward
CDS,JAJCVI010000002.1,CDS,173277,174521,1245,reverse
CDS,JAJCVI010000007.1,CDS,173215,174639,1425,reverse
CDS,CP019329.1,CDS,173148,173534,387,forward
CDS,CP019286.1,CDS,173030,173365,336,forward
CDS,JAJCVI010000002.1,CDS,172996,173127,132,reverse
CDS,RJJW01000001.1,CDS,172890,174077,1188,forward
CDS,QKNW01000002.1,CDS,172858,174129,1272,reverse
CDS,CP019286.1,CDS,172740,173030,291,forward
CDS,CP101161.1,CDS,172500,173399,900,reverse
CDS,CP019329.1,CDS,172326,172754,429,forward
CDS,JAJCVI010000007.1,CDS,172298,173161,864,reverse
CDS,CP019329.1,CDS,172122,172268,147,reverse
CDS,CP019286.1,CDS,172065,172610,546,forward
CDS,JAJCVI010000002.1,CDS,172018,172446,429,reverse
CDS,CP019329.1,CDS,171934,172125,192,reverse
CDS,CP101161.1,CDS,171769,172503,735,reverse
CDS,CP019329.1,CDS,171662,171802,141,forward
CDS,QKNW01000002.1,CDS,171598,172755,1158,reverse
CDS,CP019286.1,CDS,171443,171883,441,forward
CDS,AOLZ01000012.1,CDS,171083,173704,2622,reverse
CDS,JAJCVI010000007.1,CDS,171028,172296,1269,reverse
CDS,CP101161.1,CDS,170942,171772,831,reverse
CDS,RJJW01000001.1,CDS,170545,172806,2262,reverse
CDS,QKNW01000002.1,CDS,170439,171431,993,reverse
Repeat 1860,JAJCVI010000007.1,repeat_region,170379,170411,33,forward
CDS,CP019329.1,CDS,170325,171605,1281,reverse
CDS,JAJCVI010000007.1,CDS,170252,171031,780,reverse
CDS,AOLZ01000012.1,CDS,170116,170997,882,reverse
Repeat 2349,JAJCVI010000007.1,repeat_region,170075,170104,30,forward
CDS,JAJCVI010000002.1,CDS,169853,172021,2169,reverse
CDS,CP019329.1,CDS,169830,170159,330,reverse
CDS,CP101161.1,CDS,169719,170945,1227,reverse
CDS,RJJW01000001.1,CDS,169588,170535,948,reverse
CDS,JAJCVI010000007.1,CDS,169503,170255,753,reverse
CDS,CP019286.1,CDS,169374,170900,1527,forward
CDS,JAJCVI010000002.1,CDS,169203,169787,585,forward
CDS,CP019329.1,CDS,169081,169830,750,reverse
CDS,RJJW01000001.1,CDS,169071,169568,498,forward
CDS,AOLZ01000012.1,CDS,168967,170019,1053,reverse
CDS,JAJCVI010000007.1,CDS,168937,169137,201,forward
CDS,CP101161.1,CDS,168865,169725,861,reverse
CDS,RJJW01000001.1,CDS,168707,169045,339,forward
CDS,CP019329.1,CDS,168567,169088,522,reverse
CDS,CP019286.1,CDS,168493,169377,885,forward
CDS,QKNW01000002.1,CDS,168324,170408,2085,forward
CDS,AOLZ01000012.1,CDS,168256,168915,660,forward
CDS,CP019329.1,CDS,168200,168574,375,reverse
CDS,QKNW01000002.1,CDS,167960,168286,327,forward
CDS,RJJW01000001.1,CDS,167953,168606,654,forward
CDS,AOLZ01000012.1,CDS,167883,168176,294,forward
CDS,CP019329.1,CDS,167821,168207,387,reverse
CDS,CP101161.1,CDS,167804,168865,1062,reverse
CDS,JAJCVI010000007.1,CDS,167764,168849,1086,forward
CDS,JAJCVI010000002.1,CDS,167619,169064,1446,reverse
CDS,RJJW01000001.1,CDS,167495,167860,366,forward
CDS,AOLZ01000012.1,CDS,167453,167896,444,forward
CDS,JAJCVI010000007.1,CDS,167143,167658,516,reverse
CDS,AOLZ01000012.1,CDS,167109,167456,348,forward
CDS,QKNW01000002.1,CDS,167009,167848,840,forward
CDS,CP019329.1,CDS,166944,167831,888,reverse
CDS,CP019329.1,CDS,166751,166990,240,reverse
CDS,CP101161.1,CDS,166693,167670,978,reverse
CDS,JAJCVI010000002.1,CDS,166676,167587,912,reverse
CDS,QKNW01000002.1,CDS,166521,166769,249,reverse
CDS,JAJCVI010000007.1,CDS,166510,166839,330,forward
CDS,RJJW01000001.1,CDS,166420,167430,1011,reverse
CDS,CP019329.1,CDS,166248,166754,507,reverse
CDS,CP101161.1,CDS,166152,166649,498,reverse
CDS,JAJCVI010000002.1,CDS,165966,166622,657,forward
CDS,RJJW01000001.1,CDS,165921,166379,459,forward
CDS,CP019329.1,CDS,165869,166258,390,reverse
CDS,JAJCVI010000007.1,CDS,165749,166087,339,reverse
CDS,RJJW01000001.1,CDS,165676,165921,246,forward
CDS,CP101161.1,CDS,165541,165891,351,reverse
CDS,CP019329.1,CDS,165529,165876,348,reverse
Repeat 334,JAJCVI010000002.1,repeat_region,165428,165452,25,reverse
CDS,AOLZ01000012.1,CDS,165345,166985,1641,forward
CDS,JAJCVI010000007.1,CDS,165167,165541,375,reverse
CDS,CP019329.1,CDS,165093,165539,447,reverse
CDS,CP101161.1,CDS,164813,165544,732,reverse
CDS,CP019329.1,CDS,164674,165096,423,reverse
CDS,CP019286.1,CDS,164672,168496,3825,forward
CDS,AOLZ01000012.1,CDS,164468,165343,876,forward
CDS,CP101161.1,CDS,164174,164767,594,forward
CDS,CP101161.1,CDS,163810,164139,330,forward
CDS,QKNW01000002.1,CDS,163749,166283,2535,reverse
CDS,LOAJ01000002.1,CDS,163681,165633,1953,forward
CDS,RJJW01000001.1,CDS,163663,165456,1794,reverse
CDS,AOLZ01000012.1,CDS,163520,164323,804,reverse
CDS,JAJCVI010000002.1,CDS,163449,165764,2316,reverse
CDS,CP101161.1,CDS,163413,163730,318,forward
CDS,JAJCVI010000007.1,CDS,163390,165021,1632,forward
Repeat 184,JAJCVI010000002.1,repeat_region,163333,163362,30,forward
Repeat 184,JAJCVI010000002.1,repeat_region,163315,163344,30,forward
CDS,RJJW01000001.1,CDS,163315,163560,246,forward
Repeat 352,JAJCVI010000002.1,repeat_region,163147,163171,25,forward
CDS,CP101161.1,CDS,163104,163361,258,forward
CDS,CP019329.1,CDS,163024,164394,1371,reverse
CDS,JAJCVI010000007.1,CDS,162653,163237,585,reverse
CDS,AOLZ01000012.1,CDS,162572,163510,939,forward
CDS,CP019286.1,CDS,162454,164679,2226,forward
CDS,RJJW01000001.1,CDS,162450,163250,801,forward
CDS,LOAJ01000002.1,CDS,162207,162413,207,reverse
Repeat 274,JAJCVI010000002.1,repeat_region,162057,162082,26,forward
CDS,CP019286.1,CDS,162051,162461,411,forward
CDS,KX906370.1,CDS,162003,163169,1167,reverse
CDS,JAJCVI010000002.1,CDS,162000,163193,1194,reverse
CDS,LOAJ01000002.1,CDS,161955,162098,144,forward
Repeat 1,KX906370.1,repeat_region,161817,163219,1403,forward
Repeat 2,KX906370.1,repeat_region,161816,163217,1402,forward
CDS,AOLZ01000012.1,CDS,161798,162493,696,forward
CDS,QKNW01000002.1,CDS,161798,163549,1752,forward
CDS,CP101161.1,CDS,161660,163006,1347,reverse
CDS,KX906370.1,CDS,161430,161705,276,reverse
CDS,RJJW01000001.1,CDS,161309,162241,933,reverse
CDS,LOAJ01000002.1,CDS,161287,161772,486,forward
CDS,CP101161.1,CDS,161266,161658,393,forward
CDS,JAJCVI010000007.1,CDS,161044,162396,1353,reverse
CDS,CP019329.1,CDS,160933,162312,1380,forward
CDS,JAJCVI010000002.1,CDS,160765,161841,1077,reverse
CDS,RJJW01000001.1,CDS,160590,161306,717,reverse
CDS,CP101161.1,CDS,160466,161260,795,forward
CDS,CP019286.1,CDS,160403,161839,1437,reverse
Repeat 3,CP019286.1,repeat_region,160395,162000,1606,reverse
Repeat 4,CP019286.1,repeat_region,160394,161999,1606,reverse
Repeat 7,CP019286.1,repeat_region,160393,160733,341,reverse
Repeat 113,JAJCVI010000002.1,repeat_region,160389,160427,39,forward
Repeat 113,JAJCVI010000002.1,repeat_region,160365,160403,39,forward
CDS,KX906370.1,CDS,160138,160842,705,reverse
CDS,AOLZ01000012.1,CDS,160119,161672,1554,forward
CDS,CP019329.1,CDS,160069,160932,864,forward
CDS,LOAJ01000002.1,CDS,160065,161162,1098,reverse
CDS,AOLZ01000012.1,CDS,159889,160122,234,forward
CDS,RJJW01000001.1,CDS,159838,160593,756,reverse
CDS,CP019329.1,CDS,159819,159986,168,reverse
CDS,JAJCVI010000002.1,CDS,159774,160610,837,reverse
CDS,JAJCVI010000007.1,CDS,159709,160899,1191,reverse
CDS,CP101161.1,CDS,159627,160385,759,reverse
CDS,CP019329.1,CDS,159585,159872,288,forward
CDS,RJJW01000001.1,CDS,159408,159698,291,reverse
CDS,JAJCVI010000002.1,CDS,158986,159660,675,reverse
CDS,RJJW01000001.1,CDS,158940,159335,396,reverse
CDS,LOAJ01000002.1,CDS,158914,160038,1125,forward
CDS,CP019329.1,CDS,158738,159391,654,reverse
CDS,QKNW01000002.1,CDS,158724,161774,3051,forward
CDS,AOLZ01000012.1,CDS,158705,159631,927,reverse
Repeat 5,RJJW01000001.1,repeat_region,158577,158720,144,forward
Repeat 6,RJJW01000001.1,repeat_region,158554,158670,117,forward
CDS,CP101161.1,CDS,158517,159569,1053,reverse
Repeat 3,RJJW01000001.1,repeat_region,158517,158749,233,forward
Repeat 10,RJJW01000001.1,repeat_region,158484,158575,92,forward
CDS,CP019286.1,CDS,158447,160180,1734,forward
Repeat 9,RJJW01000001.1,repeat_region,158401,158497,97,forward
CDS,QKNW01000002.1,CDS,158357,158536,180,forward
Repeat 8,RJJW01000001.1,repeat_region,158352,158457,106,forward
Repeat 7,RJJW01000001.1,repeat_region,158332,158437,106,forward
CDS,CP019329.1,CDS,158256,158606,351,reverse
CDS,LOAJ01000002.1,CDS,158050,158892,843,forward
CDS,CP019286.1,CDS,158006,158419,414,forward
CDS,KX906370.1,CDS,157891,159687,1797,forward
CDS,CP101161.1,CDS,157877,158428,552,reverse
CDS,CP019329.1,CDS,157870,158133,264,forward
CDS,RJJW01000001.1,CDS,157766,158203,438,reverse
CDS,CP019286.1,CDS,157721,157999,279,forward
Repeat 295,JAJCVI010000002.1,repeat_region,157357,157382,26,reverse
CDS,CP101161.1,CDS,157129,157818,690,reverse
CDS,AOLZ01000012.1,CDS,157068,158552,1485,reverse
CDS,LOAJ01000002.1,CDS,157062,158057,996,forward
CDS,JAJCVI010000007.1,CDS,157059,159629,2571,forward
Repeat 297,JAJCVI010000002.1,repeat_region,156916,156941,26,forward
CDS,AOLZ01000012.1,CDS,156719,156961,243,reverse
CDS,JAJCVI010000002.1,CDS,156524,158683,2160,reverse
CDS,CP019286.1,CDS,156450,157367,918,forward
CDS,CP019329.1,CDS,156397,157818,1422,reverse
CDS,KX906370.1,CDS,156143,157351,1209,forward
CDS,CP019329.1,CDS,156139,156303,165,reverse
Repeat 296,JAJCVI010000002.1,repeat_region,156041,156066,26,forward
CDS,JAJCVI010000002.1,CDS,155999,156430,432,reverse
CDS,CP019329.1,CDS,155789,155998,210,forward
Repeat 332,JAJCVI010000002.1,repeat_region,155723,155747,25,reverse
CDS,LOAJ01000002.1,CDS,155679,157058,1380,forward
CDS,RJJW01000001.1,CDS,155470,157758,2289,forward
CDS,JAJCVI010000007.1,CDS,155369,156958,1590,reverse
CDS,AOLZ01000012.1,CDS,155285,156622,1338,forward
CDS,JAJCVI010000007.1,CDS,155075,155185,111,forward
CDS,QKNW01000002.1,CDS,155032,157680,2649,forward
CDS,RJJW01000001.1,CDS,154869,155291,423,reverse
CDS,KX906370.1,CDS,154835,155584,750,forward
CDS,CP101161.1,CDS,154776,156875,2100,reverse
CDS,JAJCVI010000002.1,CDS,154741,155967,1227,forward
CDS,CP019329.1,CDS,154727,155575,849,reverse
CDS,LOAJ01000002.1,CDS,154634,155599,966,forward
CDS,AOLZ01000012.1,CDS,154465,155097,633,reverse
CDS,CP101161.1,CDS,154462,154731,270,reverse
CDS,JAJCVI010000007.1,CDS,154381,154974,594,reverse
CDS,CP019329.1,CDS,154308,154730,423,reverse
CDS,QKNW01000002.1,CDS,154259,154891,633,reverse
Repeat 351,JAJCVI010000002.1,repeat_region,154183,154207,25,forward
CDS,AOLZ01000012.1,CDS,154118,154420,303,forward
CDS,QKNW01000002.1,CDS,153897,154226,330,forward
CDS,CP101161.1,CDS,153848,154399,552,reverse
CDS,AOLZ01000012.1,CDS,153845,154117,273,forward
CDS,LOAJ01000002.1,CDS,153762,154532,771,reverse
CDS,CP019286.1,CDS,153669,156368,2700,reverse
CDS,RJJW01000001.1,CDS,153626,154825,1200,forward
CDS,QKNW01000002.1,CDS,153583,153900,318,forward
CDS,CP019329.1,CDS,153515,153973,459,reverse
Repeat 350,JAJCVI010000002.1,repeat_region,153504,153528,25,forward
CDS,KX906370.1,CDS,153478,154815,1338,forward
