Sulfolobus~spindle-shaped~virus~6,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.35729039371804,0.9144,1,0,0,0,0,1,2,Archaeal virus,0
Sulfolobus~spindle-shaped~virus~7,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.35729039371804,0.9144,1,0,0,0,0,1,2,Archaeal virus,0
Sulfolobus~turreted~icosahedral~virus~1,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_60,Clustered,VC_60_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1,Archaeal virus,0
Sulfolobus~turreted~icosahedral~virus~2,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_60,Clustered,VC_60_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1,Archaeal virus,0
Sulfolobus~virus~Kamchatka~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.35729039371804,0.9144,1,0,0,0,0,1,2,Archaeal virus,0
Sulfolobus~virus~Ragged~Hills,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.35729039371804,0.9144,1,0,0,0,0,1,2,Archaeal virus,0
Sulfolobus~virus~STSV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_27,Clustered,VC_27_0,2,0.8334,0.33333333,2,0.2778,1,0,0,0,0,1,0,Archaeal virus,0
Sulfolobus~virus~STSV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_27,Clustered,VC_27_0,2,0.8334,0.33333333,2,0.2778,1,0,0,0,0,1,0,Archaeal virus,0
Thermococcus~prieurii~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Thermoproteus~tenax~spherical~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_56,Clustered,VC_56_0,2,1,0,1.4142135623731,0,1,0,0,0,0,1,1,Archaeal virus,0
Thermoproteus~tenax~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Primavirales,Tristromaviridae,Betatristromavirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
WSZK01000033.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.0843,0.9831742,7.46956054648624,0.0829,1,0,0,0,0,0,0,pR1SE plasmid,40673
