DQ335583.1,DQ335584.1,51.0679674647136
EU881703.1,DQ335584.1,9.77856579463273
HG008922.1,DQ335584.1,10.3967483880122
NC_004852.1,DQ335584.1,27.7457056857724
NC_005969.1,DQ335584.1,4.14528300697461
NC_006422.1,DQ335584.1,41.4833813521005
NC_006423.1,DQ335584.1,30.4216901845795
NC_006424.1,DQ335584.1,25.9749408127506
NC_006425.1,DQ335584.1,53.8954820605383
NC_006493.1,DQ335584.1,26.4758902504153
NC_010597.1,DQ335584.1,51.0679674647136
NC_010598.1,DQ335584.1,103.307887557289
NC_011299.1,DQ335584.1,9.77856579463273
NC_012624.1,DQ335584.1,17.7230636840218
NC_013770.1,DQ335584.1,4.27625900341661
NC_021914.1,DQ335584.1,10.3967483880122
AF233440.1,EU881703.1,9.01331783483861
AJ010405.1,EU881703.1,8.09895054799749
AJ748321.1,EU881703.1,12.0106659651846
AJ748322.1,EU881703.1,37.674075102927
AJ748323.1,EU881703.1,38.4082298428556
AJ748324.1,EU881703.1,16.2452273601584
AY517480.1,EU881703.1,16.7562672518234
CP001405.1,EU881703.1,35.0482976245321
CP001732.1,EU881703.1,26.4388179325655
CP077714.1,EU881703.1,28.1992430369123
CP077716.1,EU881703.1,13.4385622047189
DQ335583.1,EU881703.1,13.3141735979336
DQ335584.1,EU881703.1,9.77856579463273
HG008922.1,EU881703.1,25.5191570440165
NC_004852.1,EU881703.1,9.01331783483861
NC_005969.1,EU881703.1,16.7562672518234
NC_006422.1,EU881703.1,12.0106659651846
NC_006423.1,EU881703.1,37.674075102927
NC_006424.1,EU881703.1,38.4082298428556
NC_006425.1,EU881703.1,16.2452273601584
NC_006493.1,EU881703.1,8.09895054799749
NC_010597.1,EU881703.1,13.3141735979336
NC_010598.1,EU881703.1,9.77856579463273
NC_011299.1,EU881703.1,107.858989587562
NC_012624.1,EU881703.1,35.0482976245321
NC_013770.1,EU881703.1,26.4388179325655
NC_021914.1,EU881703.1,25.5191570440165
AOIR01000042.1,Eyre_NODE_236_length_33155_cov_19.932,1.20493963703315
CP002842.1,Eyre_NODE_236_length_33155_cov_19.932,3.84514660660382
CP019329.1,Eyre_NODE_236_length_33155_cov_19.932,1.91091844945342
CP084476.1,Eyre_NODE_236_length_33155_cov_19.932,1.79933304919139
CP095494.1,Eyre_NODE_236_length_33155_cov_19.932,3.48636327601658
CP100004.1,Eyre_NODE_236_length_33155_cov_19.932,5.40128526377133
CP101158.1,Eyre_NODE_236_length_33155_cov_19.932,2.69556043140938
CP119801.1,Eyre_NODE_236_length_33155_cov_19.932,1.62406695575224
Eyresouth_NODE_101_length_48437_cov_7.17035,Eyre_NODE_236_length_33155_cov_19.932,74.1954016270067
FOXI01000018.1,Eyre_NODE_236_length_33155_cov_19.932,1.72440884841577
Frome_NODE_383_length_24936_cov_4.316346,Eyre_NODE_236_length_33155_cov_19.932,36.2653486741427
Gairdner_NODE_107_length_49922_cov_74.384603,Eyre_NODE_236_length_33155_cov_19.932,2.04303366417761
LWLN01000003.1,Eyre_NODE_236_length_33155_cov_19.932,2.15943959575258
NC_015659.1,Eyre_NODE_236_length_33155_cov_19.932,3.84514660660382
QKNW01000002.1,Eyre_NODE_236_length_33155_cov_19.932,6.98384046730066
WSZK01000033.1,Eyre_NODE_236_length_33155_cov_19.932,7.1027873073773
AOIP01000022.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.4189008660553
AOIR01000042.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.76303633370725
AOJE01000025.1,Eyresouth_NODE_101_length_48437_cov_7.17035,1.49597642167126
BBJN01000020.1,Eyresouth_NODE_101_length_48437_cov_7.17035,1.29021681929168
CP002842.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.1181024174885
CP031299.1,Eyresouth_NODE_101_length_48437_cov_7.17035,1.01798875372701
CP100004.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.22646204990505
CP101158.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.84846745213123
Eyre_NODE_236_length_33155_cov_19.932,Eyresouth_NODE_101_length_48437_cov_7.17035,74.1954016270067
FNFE01000011.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.25769919112819
FOXI01000018.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.43878626426479
Frome_NODE_383_length_24936_cov_4.316346,Eyresouth_NODE_101_length_48437_cov_7.17035,47.1067457526597
Gairdner_NODE_107_length_49922_cov_74.384603,Eyresouth_NODE_101_length_48437_cov_7.17035,5.22068240726037
JAAOHU010000009.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.49726584198627
JDTG01000019.1,Eyresouth_NODE_101_length_48437_cov_7.17035,1.09703820705691
KX687704.1,Eyresouth_NODE_101_length_48437_cov_7.17035,1.50195714737339
NC_015659.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.1181024174885
QKNW01000002.1,Eyresouth_NODE_101_length_48437_cov_7.17035,7.99536310597454
SJER01000008.1,Eyresouth_NODE_101_length_48437_cov_7.17035,1.11756168688223
SRIF01000015.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.87272672907966
WSZK01000033.1,Eyresouth_NODE_101_length_48437_cov_7.17035,7.74787506382024
AOIO01000049.1,FNFE01000011.1,7.37863106736852
AOIP01000022.1,FNFE01000011.1,13.8192874231988
AOLZ01000012.1,FNFE01000011.1,7.42012676313646
CP002842.1,FNFE01000011.1,17.8171734415028
CP019286.1,FNFE01000011.1,11.5257196373579
CP019329.1,FNFE01000011.1,14.7938803780436
CP031299.1,FNFE01000011.1,17.1857392999104
CP084476.1,FNFE01000011.1,19.9265862583146
CP095494.1,FNFE01000011.1,21.3865060946789
CP099999.1,FNFE01000011.1,37.5562585166287
CP100004.1,FNFE01000011.1,2.75181956606392
CP101158.1,FNFE01000011.1,9.62949434737212
CP119801.1,FNFE01000011.1,36.2728193263387
Eyresouth_NODE_101_length_48437_cov_7.17035,FNFE01000011.1,2.25769919112819
Gairdner_NODE_107_length_49922_cov_74.384603,FNFE01000011.1,2.1323882258939
Gairdner_NODE_167_length_41210_cov_9.888325,FNFE01000011.1,8.30920870357688
JAAOHU010000009.1,FNFE01000011.1,17.1629224236014
JAJCVI010000007.1,FNFE01000011.1,1.05533999094951
JDTG01000019.1,FNFE01000011.1,18.9007932917804
LWLN01000003.1,FNFE01000011.1,25.9290308554754
NC_013748.1,FNFE01000011.1,21.3583787691154
NC_015659.1,FNFE01000011.1,17.8171734415028
QKNW01000002.1,FNFE01000011.1,1.18757350711167
SJER01000008.1,FNFE01000011.1,13.1181916367933
SRIF01000015.1,FNFE01000011.1,16.3206830300321
WSZK01000033.1,FNFE01000011.1,2.9546346930287
AOIP01000022.1,FOXI01000018.1,1.24879171645814
AOJE01000025.1,FOXI01000018.1,4.18022142300834
BBJN01000020.1,FOXI01000018.1,23.4406268757778
CP100004.1,FOXI01000018.1,6.53537950897935
Eyre_NODE_236_length_33155_cov_19.932,FOXI01000018.1,1.72440884841577
Eyresouth_NODE_101_length_48437_cov_7.17035,FOXI01000018.1,2.43878626426479
Frome_NODE_383_length_24936_cov_4.316346,FOXI01000018.1,5.33782436785914
Gairdner_NODE_107_length_49922_cov_74.384603,FOXI01000018.1,12.9832818595126
Gairdner_NODE_167_length_41210_cov_9.888325,FOXI01000018.1,2.79064450849587
JAANTI010000009.1,FOXI01000018.1,96.0284866171588
SRIF01000015.1,FOXI01000018.1,1.74844833225877
WSZK01000033.1,FOXI01000018.1,11.338673165286
AOIO01000049.1,Frome_NODE_383_length_24936_cov_4.316346,3.07680765584689
AOIP01000022.1,Frome_NODE_383_length_24936_cov_4.316346,2.42825800906883
AOIR01000042.1,Frome_NODE_383_length_24936_cov_4.316346,3.29803984134491
AOJE01000025.1,Frome_NODE_383_length_24936_cov_4.316346,4.36300283715002
AOJE01000051.1,Frome_NODE_383_length_24936_cov_4.316346,1.88466549499521
BBJN01000020.1,Frome_NODE_383_length_24936_cov_4.316346,3.02406467966486
CP002842.1,Frome_NODE_383_length_24936_cov_4.316346,3.38559350727965
CP019286.1,Frome_NODE_383_length_24936_cov_4.316346,1.47412631467974
CP019329.1,Frome_NODE_383_length_24936_cov_4.316346,1.04347248268342
CP031299.1,Frome_NODE_383_length_24936_cov_4.316346,1.34758698131837
CP084476.1,Frome_NODE_383_length_24936_cov_4.316346,2.72653772500816
CP095494.1,Frome_NODE_383_length_24936_cov_4.316346,1.62691691943323
CP099999.1,Frome_NODE_383_length_24936_cov_4.316346,1.09505524831954
CP100004.1,Frome_NODE_383_length_24936_cov_4.316346,4.6206194314758
CP101158.1,Frome_NODE_383_length_24936_cov_4.316346,5.4971670820883
CP119801.1,Frome_NODE_383_length_24936_cov_4.316346,2.15927733750622
Eyre_NODE_236_length_33155_cov_19.932,Frome_NODE_383_length_24936_cov_4.316346,36.2653486741427
Eyresouth_NODE_101_length_48437_cov_7.17035,Frome_NODE_383_length_24936_cov_4.316346,47.1067457526597
FOXI01000018.1,Frome_NODE_383_length_24936_cov_4.316346,5.33782436785914
Gairdner_NODE_107_length_49922_cov_74.384603,Frome_NODE_383_length_24936_cov_4.316346,5.89029096101539
Gairdner_NODE_167_length_41210_cov_9.888325,Frome_NODE_383_length_24936_cov_4.316346,2.0139236401306
JAANTI010000009.1,Frome_NODE_383_length_24936_cov_4.316346,1.89129675800739
JAAOHU010000009.1,Frome_NODE_383_length_24936_cov_4.316346,2.95373829247252
JDTG01000019.1,Frome_NODE_383_length_24936_cov_4.316346,1.40924117168931
KX687704.1,Frome_NODE_383_length_24936_cov_4.316346,3.94507755541636
LWLN01000003.1,Frome_NODE_383_length_24936_cov_4.316346,3.0503148381637
MJCD01000017.1,Frome_NODE_383_length_24936_cov_4.316346,1.8432993423529
NC_013748.1,Frome_NODE_383_length_24936_cov_4.316346,1.96866191318421
NC_015659.1,Frome_NODE_383_length_24936_cov_4.316346,3.38559350727965
QKNW01000002.1,Frome_NODE_383_length_24936_cov_4.316346,15.2565406062306
SJER01000008.1,Frome_NODE_383_length_24936_cov_4.316346,1.96712974115261
SRIF01000015.1,Frome_NODE_383_length_24936_cov_4.316346,3.38559350727965
WSZK01000033.1,Frome_NODE_383_length_24936_cov_4.316346,12.1809967458852
CP001697.1,GU056179.1,3.64647589644123
MN477947.1,GU056179.1,32.8544799745294
NC_013157.1,GU056179.1,3.64647589644123
CP000506.1,GU722198.1,15.6802386161756
NC_008696.1,GU722198.1,15.6802386161756
AOIO01000049.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.21389970888696
AOIP01000022.1,Gairdner_NODE_107_length_49922_cov_74.384603,5.9779796961134
AOJE01000025.1,Gairdner_NODE_107_length_49922_cov_74.384603,2.70082227359828
AOJE01000051.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.47040650295018
BBJN01000020.1,Gairdner_NODE_107_length_49922_cov_74.384603,11.7609437641717
CP002842.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.68374911864322
CP031299.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.82548120674148
CP084476.1,Gairdner_NODE_107_length_49922_cov_74.384603,4.8519236353572
CP095494.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.25443615622148
CP099999.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.86324705473034
CP100004.1,Gairdner_NODE_107_length_49922_cov_74.384603,17.4630077487432
CP101158.1,Gairdner_NODE_107_length_49922_cov_74.384603,6.65647770265576
CP119801.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.92130725696503
Eyre_NODE_236_length_33155_cov_19.932,Gairdner_NODE_107_length_49922_cov_74.384603,2.04303366417761
Eyresouth_NODE_101_length_48437_cov_7.17035,Gairdner_NODE_107_length_49922_cov_74.384603,5.22068240726037
FNFE01000011.1,Gairdner_NODE_107_length_49922_cov_74.384603,2.1323882258939
FOXI01000018.1,Gairdner_NODE_107_length_49922_cov_74.384603,12.9832818595126
Frome_NODE_383_length_24936_cov_4.316346,Gairdner_NODE_107_length_49922_cov_74.384603,5.89029096101539
Gairdner_NODE_167_length_41210_cov_9.888325,Gairdner_NODE_107_length_49922_cov_74.384603,4.31212436685971
JAANTI010000009.1,Gairdner_NODE_107_length_49922_cov_74.384603,8.67613284702956
JDTG01000019.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.94645011414731
KX906370.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.73157334481697
LWLN01000003.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.17376657282707
MJCD01000017.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.41365065916877
NC_013748.1,Gairdner_NODE_107_length_49922_cov_74.384603,6.2853161683187
NC_015659.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.68374911864322
QKNW01000002.1,Gairdner_NODE_107_length_49922_cov_74.384603,5.57320668499269
SJER01000008.1,Gairdner_NODE_107_length_49922_cov_74.384603,2.50037451629941
SRIF01000015.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.68374911864322
WSZK01000033.1,Gairdner_NODE_107_length_49922_cov_74.384603,16.10949806564
AOIO01000049.1,Gairdner_NODE_167_length_41210_cov_9.888325,4.19194993174168
AOIP01000022.1,Gairdner_NODE_167_length_41210_cov_9.888325,5.57593255439751
AOIR01000042.1,Gairdner_NODE_167_length_41210_cov_9.888325,4.50543530374276
AOJE01000025.1,Gairdner_NODE_167_length_41210_cov_9.888325,6.02723445779652
AOJE01000051.1,Gairdner_NODE_167_length_41210_cov_9.888325,2.90588728870407
BBJN01000020.1,Gairdner_NODE_167_length_41210_cov_9.888325,2.86928884399009
CP002842.1,Gairdner_NODE_167_length_41210_cov_9.888325,5.99077435788072
CP019286.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.95111770154616
CP019329.1,Gairdner_NODE_167_length_41210_cov_9.888325,4.48047071122337
CP031299.1,Gairdner_NODE_167_length_41210_cov_9.888325,3.76442648922216
CP084476.1,Gairdner_NODE_167_length_41210_cov_9.888325,6.26323956232472
CP095494.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.76853303437431
CP099999.1,Gairdner_NODE_167_length_41210_cov_9.888325,4.51549819701321
CP100004.1,Gairdner_NODE_167_length_41210_cov_9.888325,2.41563456062294
CP101158.1,Gairdner_NODE_167_length_41210_cov_9.888325,3.34917814088801
CP119801.1,Gairdner_NODE_167_length_41210_cov_9.888325,5.12221973195493
FNFE01000011.1,Gairdner_NODE_167_length_41210_cov_9.888325,8.30920870357688
FOXI01000018.1,Gairdner_NODE_167_length_41210_cov_9.888325,2.79064450849587
Frome_NODE_383_length_24936_cov_4.316346,Gairdner_NODE_167_length_41210_cov_9.888325,2.0139236401306
Gairdner_NODE_107_length_49922_cov_74.384603,Gairdner_NODE_167_length_41210_cov_9.888325,4.31212436685971
JAAOHU010000009.1,Gairdner_NODE_167_length_41210_cov_9.888325,4.96011828477567
JAJCVI010000007.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.05710186536214
JDTG01000019.1,Gairdner_NODE_167_length_41210_cov_9.888325,3.86697125276913
KX687704.1,Gairdner_NODE_167_length_41210_cov_9.888325,3.28269730228271
LWLN01000003.1,Gairdner_NODE_167_length_41210_cov_9.888325,4.15447214059185
MJCD01000017.1,Gairdner_NODE_167_length_41210_cov_9.888325,2.8476786395911
NC_013748.1,Gairdner_NODE_167_length_41210_cov_9.888325,6.18208769479334
NC_015659.1,Gairdner_NODE_167_length_41210_cov_9.888325,5.99077435788072
SJER01000008.1,Gairdner_NODE_167_length_41210_cov_9.888325,2.63430203103385
SRIF01000015.1,Gairdner_NODE_167_length_41210_cov_9.888325,4.62975343105654
WSZK01000033.1,Gairdner_NODE_167_length_41210_cov_9.888325,8.27682993817842
AF233440.1,HG008922.1,3.75034589159715
AJ010405.1,HG008922.1,6.94901510781158
AJ748321.1,HG008922.1,4.92873616770249
AJ748322.1,HG008922.1,28.7188314523061
AJ748323.1,HG008922.1,26.7183328974453
AJ748324.1,HG008922.1,15.0946187322796
AY517480.1,HG008922.1,15.117447368257
CP001405.1,HG008922.1,31.9198557303927
CP001732.1,HG008922.1,20.6251901353421
CP077714.1,HG008922.1,22.7958422207523
CP077716.1,HG008922.1,14.2820590831861
DQ335583.1,HG008922.1,14.0821548492269
DQ335584.1,HG008922.1,10.3967483880122
EU881703.1,HG008922.1,25.5191570440165
NC_004852.1,HG008922.1,3.75034589159715
NC_005969.1,HG008922.1,15.117447368257
NC_006422.1,HG008922.1,4.92873616770249
NC_006423.1,HG008922.1,28.7188314523061
NC_006424.1,HG008922.1,26.7183328974453
NC_006425.1,HG008922.1,15.0946187322796
NC_006493.1,HG008922.1,6.94901510781158
NC_010597.1,HG008922.1,14.0821548492269
NC_010598.1,HG008922.1,10.3967483880122
NC_011299.1,HG008922.1,25.5191570440165
NC_012624.1,HG008922.1,31.9198557303927
NC_013770.1,HG008922.1,20.6251901353421
NC_021914.1,HG008922.1,90.9377118949675
Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~californiae~icosahedral~virus~1,59.9071686433416
Haloarcula~hispanica~virus~PH1,Haloarcula~californiae~icosahedral~virus~1,72.4215225029376
Haloarcula~hispanica~virus~SH1,Haloarcula~californiae~icosahedral~virus~1,78.5348872157135
Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~icosahedral~virus~2,59.9071686433416
Haloarcula~hispanica~virus~PH1,Haloarcula~hispanica~icosahedral~virus~2,53.1091715340305
Haloarcula~hispanica~virus~SH1,Haloarcula~hispanica~icosahedral~virus~2,53.4892415491376
Haloarcula~hispanica~pleomorphic~virus~2,Haloarcula~hispanica~pleomorphic~virus~1,21.035462393204
Halorubrum~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~1,5.21172888952436
Halorubrum~pleomorphic~virus~2,Haloarcula~hispanica~pleomorphic~virus~1,1.67017455775864
Halorubrum~pleomorphic~virus~6,Haloarcula~hispanica~pleomorphic~virus~1,2.19963491788268
Haloarcula~hispanica~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~2,21.035462393204
Halorubrum~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~2,5.46673611140991
Halorubrum~pleomorphic~virus~2,Haloarcula~hispanica~pleomorphic~virus~2,1.84572698187516
Halorubrum~pleomorphic~virus~6,Haloarcula~hispanica~pleomorphic~virus~2,2.37539461238649
Haloarcula~hispanica~pleomorphic~virus~4,Haloarcula~hispanica~pleomorphic~virus~3,29.9026980854404
Halorubrum~pleomorphic~virus~3,Haloarcula~hispanica~pleomorphic~virus~3,3.40728377815194
Haloarcula~hispanica~pleomorphic~virus~3,Haloarcula~hispanica~pleomorphic~virus~4,29.9026980854404
Halorubrum~pleomorphic~virus~3,Haloarcula~hispanica~pleomorphic~virus~4,2.76027894545657
Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~virus~PH1,72.4215225029376
Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~hispanica~virus~PH1,53.1091715340305
Haloarcula~hispanica~virus~SH1,Haloarcula~hispanica~virus~PH1,83.7301130263267
Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~virus~SH1,78.5348872157135
Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~hispanica~virus~SH1,53.4892415491376
Haloarcula~hispanica~virus~PH1,Haloarcula~hispanica~virus~SH1,83.7301130263267
CP001935.1,Halobacterium~phage~phiH,103.90212646342
CP084477.1,Halobacterium~phage~phiH,4.77530885988287
CP084881.1,Halobacterium~phage~phiH,3.3051363286269
Halobacterium~virus~ChaoS9,Halobacterium~phage~phiH,38.2599820595609
NC_013925.1,Halobacterium~phage~phiH,103.90212646342
Natrialba~phage~PhiCh1,Halobacterium~phage~phiH,80.5244429884163
CP001935.1,Halobacterium~virus~ChaoS9,42.9241796963128
Halobacterium~phage~phiH,Halobacterium~virus~ChaoS9,38.2599820595609
NC_013925.1,Halobacterium~virus~ChaoS9,42.9241796963128
Natrialba~phage~PhiCh1,Halobacterium~virus~ChaoS9,30.1931627003042
Halorubrum~pleomorphic~virus~10,Halogeometricum~pleomorphic~virus~1,14.7725139320503
Halorubrum~pleomorphic~virus~11,Halogeometricum~pleomorphic~virus~1,14.0743306612863
Halorubrum~pleomorphic~virus~12,Halogeometricum~pleomorphic~virus~1,13.7736940933456
Halorubrum~pleomorphic~virus~9,Halogeometricum~pleomorphic~virus~1,11.3955012629165
Archaeal~BJ1~virus,Halorubrum~phage~CGphi46,23.1300236742642
CP010534.1,Halorubrum~phage~CGphi46,2.02951632550535
CP070337.2,Halorubrum~phage~CGphi46,1.71525534763278
CP070376.1,Halorubrum~phage~CGphi46,4.75147173020009
CP084477.1,Halorubrum~phage~CGphi46,7.77050173768514
CP084881.1,Halorubrum~phage~CGphi46,8.87485756318624
CP128375.1,Halorubrum~phage~CGphi46,2.12631378512476
Halovirus~HF1,Halorubrum~phage~HF2,264.91650733726
Halovirus~HRTV-5,Halorubrum~phage~HF2,217.551694488424
Halovirus~HRTV-7,Halorubrum~phage~HF2,41.3280792974503
Halovirus~HRTV-8,Halorubrum~phage~HF2,214.788670477297
Halovirus~HSTV-2,Halorubrum~phage~HF2,39.9957610501352
Haloarcula~hispanica~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~1,5.21172888952436
Haloarcula~hispanica~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~1,5.46673611140991
Halorubrum~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~1,6.79046130778564
Halorubrum~pleomorphic~virus~6,Halorubrum~pleomorphic~virus~1,7.76494996468786
Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~10,14.7725139320503
Halorubrum~pleomorphic~virus~11,Halorubrum~pleomorphic~virus~10,34.2560395411677
Halorubrum~pleomorphic~virus~12,Halorubrum~pleomorphic~virus~10,33.5290408132311
Halorubrum~pleomorphic~virus~9,Halorubrum~pleomorphic~virus~10,15.2410254418408
Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~11,14.0743306612863
Halorubrum~pleomorphic~virus~10,Halorubrum~pleomorphic~virus~11,34.2560395411677
Halorubrum~pleomorphic~virus~12,Halorubrum~pleomorphic~virus~11,40.5410160572401
Halorubrum~pleomorphic~virus~9,Halorubrum~pleomorphic~virus~11,14.39782041903
Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~12,13.7736940933456
Halorubrum~pleomorphic~virus~10,Halorubrum~pleomorphic~virus~12,33.5290408132311
Halorubrum~pleomorphic~virus~11,Halorubrum~pleomorphic~virus~12,40.5410160572401
Halorubrum~pleomorphic~virus~9,Halorubrum~pleomorphic~virus~12,14.0397451180722
Haloarcula~hispanica~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~2,1.67017455775864
Haloarcula~hispanica~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~2,1.84572698187516
Halorubrum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~2,6.79046130778564
Halorubrum~pleomorphic~virus~6,Halorubrum~pleomorphic~virus~2,22.8815265606968
Haloarcula~hispanica~pleomorphic~virus~3,Halorubrum~pleomorphic~virus~3,3.40728377815194
Haloarcula~hispanica~pleomorphic~virus~4,Halorubrum~pleomorphic~virus~3,2.76027894545657
Haloarcula~hispanica~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~6,2.19963491788268
Haloarcula~hispanica~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~6,2.37539461238649
Halorubrum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~6,7.76494996468786
Halorubrum~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~6,22.8815265606968
Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~9,11.3955012629165
Halorubrum~pleomorphic~virus~10,Halorubrum~pleomorphic~virus~9,15.2410254418408
Halorubrum~pleomorphic~virus~11,Halorubrum~pleomorphic~virus~9,14.39782041903
Halorubrum~pleomorphic~virus~12,Halorubrum~pleomorphic~virus~9,14.0397451180722
Halovirus~HCTV-5,Halovirus~HCTV-1,117.274213479067
Halovirus~HVTV-1,Halovirus~HCTV-1,123.471129804468
CP100358.1,Halovirus~HCTV-2,3.62282508681409
Halovirus~HCTV-5,Halovirus~HCTV-2,7.22120223586766
Halovirus~HHTV-2,Halovirus~HCTV-2,43.0805623449132
Halovirus~HVTV-1,Halovirus~HCTV-2,8.03478191193343
Halovirus~HCTV-1,Halovirus~HCTV-5,117.274213479067
Halovirus~HCTV-2,Halovirus~HCTV-5,7.22120223586766
Halovirus~HHTV-2,Halovirus~HCTV-5,4.91931031973991
Halovirus~HVTV-1,Halovirus~HCTV-5,193.148093733152
Halorubrum~phage~HF2,Halovirus~HF1,264.91650733726
Halovirus~HRTV-5,Halovirus~HF1,214.620970812409
Halovirus~HRTV-7,Halovirus~HF1,39.7567610180201
Halovirus~HRTV-8,Halovirus~HF1,212.064905415218
Halovirus~HSTV-2,Halovirus~HF1,41.9001891356913
CP100358.1,Halovirus~HHTV-2,2.41514710323991
Halovirus~HCTV-2,Halovirus~HHTV-2,43.0805623449132
Halovirus~HCTV-5,Halovirus~HHTV-2,4.91931031973991
Halovirus~HVTV-1,Halovirus~HHTV-2,5.69305309066481
Halorubrum~phage~HF2,Halovirus~HRTV-5,217.551694488424
Halovirus~HF1,Halovirus~HRTV-5,214.620970812409
Halovirus~HRTV-7,Halovirus~HRTV-5,42.6737257224527
Halovirus~HRTV-8,Halovirus~HRTV-5,197.266043878364
Halovirus~HSTV-2,Halovirus~HRTV-5,41.2999746663916
Halorubrum~phage~HF2,Halovirus~HRTV-7,41.3280792974503
Halovirus~HF1,Halovirus~HRTV-7,39.7567610180201
Halovirus~HRTV-5,Halovirus~HRTV-7,42.6737257224527
Halovirus~HRTV-8,Halovirus~HRTV-7,41.6543039740412
Halovirus~HSTV-2,Halovirus~HRTV-7,192.438750365535
Halorubrum~phage~HF2,Halovirus~HRTV-8,214.788670477297
Halovirus~HF1,Halovirus~HRTV-8,212.064905415218
Halovirus~HRTV-5,Halovirus~HRTV-8,197.266043878364
Halovirus~HRTV-7,Halovirus~HRTV-8,41.6543039740412
Halovirus~HSTV-2,Halovirus~HRTV-8,40.3120002853493
Halorubrum~phage~HF2,Halovirus~HSTV-2,39.9957610501352
Halovirus~HF1,Halovirus~HSTV-2,41.9001891356913
Halovirus~HRTV-5,Halovirus~HSTV-2,41.2999746663916
Halovirus~HRTV-7,Halovirus~HSTV-2,192.438750365535
Halovirus~HRTV-8,Halovirus~HSTV-2,40.3120002853493
Halovirus~HCTV-1,Halovirus~HVTV-1,123.471129804468
Halovirus~HCTV-2,Halovirus~HVTV-1,8.03478191193343
Halovirus~HCTV-5,Halovirus~HVTV-1,193.148093733152
Halovirus~HHTV-2,Halovirus~HVTV-1,5.69305309066481
AOJE01000025.1,JAANTI010000009.1,5.23972596542836
BBJN01000020.1,JAANTI010000009.1,16.327419091494
CP100004.1,JAANTI010000009.1,2.79253525325226
FOXI01000018.1,JAANTI010000009.1,96.0284866171588
Frome_NODE_383_length_24936_cov_4.316346,JAANTI010000009.1,1.89129675800739
Gairdner_NODE_107_length_49922_cov_74.384603,JAANTI010000009.1,8.67613284702956
WSZK01000033.1,JAANTI010000009.1,6.46640873431585
AOIP01000022.1,JAAOHU010000009.1,2.93963076324423
AOLZ01000012.1,JAAOHU010000009.1,2.09139531114194
CP002842.1,JAAOHU010000009.1,2.11590472595487
CP019286.1,JAAOHU010000009.1,4.53312155592739
CP019329.1,JAAOHU010000009.1,3.69523414238422
CP031299.1,JAAOHU010000009.1,4.67273304320853
CP095494.1,JAAOHU010000009.1,7.77539040615471
CP099999.1,JAAOHU010000009.1,16.6900451531303
CP100004.1,JAAOHU010000009.1,1.11311768489966
CP101158.1,JAAOHU010000009.1,3.07136364667248
