,pos,contig_id,proteins,origin,order,family,genus
1336,1336,Mycobacterium~phage~Giles,78,RefSeq-94,Caudovirales,Siphoviridae,Gilesvirus
1337,1337,Mycobacterium~phage~Gizmo,241,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1338,1338,Mycobacterium~phage~Godines,91,RefSeq-94,Caudovirales,Siphoviridae,Rosebushvirus
1339,1339,Mycobacterium~phage~Goku,143,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1340,1340,Mycobacterium~phage~Gompeii16,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1341,1341,Mycobacterium~phage~Graduation,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1342,1342,Mycobacterium~phage~Gumball,88,RefSeq-94,Caudovirales,Siphoviridae,Pbi1virus
1343,1343,Mycobacterium~phage~HINdeR,84,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1344,1344,Mycobacterium~phage~Hades,102,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1345,1345,Mycobacterium~phage~Hamulus,105,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1346,1346,Mycobacterium~phage~HanShotFirst,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1347,1347,Mycobacterium~phage~Hawkeye,104,RefSeq-94,Caudovirales,Siphoviridae,Hawkeyevirus
1348,1348,Mycobacterium~phage~Hosp,97,RefSeq-94,Caudovirales,Siphoviridae,
1349,1349,Mycobacterium~phage~HufflyPuff,146,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1350,1350,Mycobacterium~phage~HyRo,224,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1351,1351,Mycobacterium~phage~Inventum,102,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1352,1352,Mycobacterium~phage~Iracema64,88,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1353,1353,Mycobacterium~phage~JAMaL,98,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus
1354,1354,Mycobacterium~phage~Jabbawokkie,106,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1355,1355,Mycobacterium~phage~JacAttac,102,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1356,1356,Mycobacterium~phage~Jebeks,75,RefSeq-94,Caudovirales,Siphoviridae,Fishburnevirus
1357,1357,Mycobacterium~phage~Job42,106,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1358,1358,Mycobacterium~phage~Jobu08,85,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1359,1359,Mycobacterium~phage~Jolie1,98,RefSeq-94,Caudovirales,Siphoviridae,
1360,1360,Mycobacterium~phage~Jolie2,62,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus
1361,1361,Mycobacterium~phage~Jovo,84,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1362,1362,Mycobacterium~phage~Kampy,88,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1363,1363,Mycobacterium~phage~KayaCho,95,RefSeq-94,Caudovirales,Siphoviridae,
1364,1364,Mycobacterium~phage~Keshu,101,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1365,1365,Mycobacterium~phage~Kikipoo,104,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1366,1366,Mycobacterium~phage~Kimberlium,105,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1367,1367,Mycobacterium~phage~Konstantine,95,RefSeq-94,Caudovirales,Siphoviridae,Barnyardvirus
1368,1368,Mycobacterium~phage~Kratio,99,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1369,1369,Mycobacterium~phage~LadyBird,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1370,1370,Mycobacterium~phage~Lamina13,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1371,1371,Mycobacterium~phage~Larenn,92,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1372,1372,Mycobacterium~phage~Leo,59,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus
1373,1373,Mycobacterium~phage~Lilac,140,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1374,1374,Mycobacterium~phage~LinStu,226,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1375,1375,Mycobacterium~phage~LittleCherry,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1376,1376,Mycobacterium~phage~Llama,111,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1377,1377,Mycobacterium~phage~Lolly9,130,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus
1378,1378,Mycobacterium~phage~Loser,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1379,1379,Mycobacterium~phage~Luchador,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1380,1380,Mycobacterium~phage~Lukilu,221,RefSeq-94,Caudovirales,Myoviridae,Bixzunavirus
1381,1381,Mycobacterium~phage~MOOREtheMARYer,67,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus
1382,1382,Mycobacterium~phage~Makemake,93,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1383,1383,Mycobacterium~phage~Malithi,79,RefSeq-94,Caudovirales,Siphoviridae,Fishburnevirus
1384,1384,Mycobacterium~phage~Manad,101,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1385,1385,Mycobacterium~phage~MarQuardt,90,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1386,1386,Mycobacterium~phage~Marvin,107,RefSeq-94,Caudovirales,Siphoviridae,Marvinvirus
1387,1387,Mycobacterium~phage~MiaZeal,250,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus
1388,1388,Mycobacterium~phage~MichelleMyBell,70,RefSeq-94,Caudovirales,Siphoviridae,Buttersvirus
1389,1389,Mycobacterium~phage~Milly,94,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1390,1390,Mycobacterium~phage~Mindy,147,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1391,1391,Mycobacterium~phage~Minerva,238,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus
1392,1392,Mycobacterium~phage~MoMoMixon,228,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1393,1393,Mycobacterium~phage~MosMoris,111,RefSeq-94,Caudovirales,Siphoviridae,Marvinvirus
1394,1394,Mycobacterium~phage~Muddy,71,RefSeq-94,Caudovirales,Siphoviridae,Ff47virus
1395,1395,Mycobacterium~phage~Mufasa,94,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1396,1396,Mycobacterium~phage~Mulciber,98,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1397,1397,Mycobacterium~phage~Murphy,146,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1398,1398,Mycobacterium~phage~Murucutumbu,95,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1399,1399,Mycobacterium~phage~Myrna,229,RefSeq-94,Caudovirales,Myoviridae,
1400,1400,Mycobacterium~phage~Nala,147,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1401,1401,Mycobacterium~phage~Nappy,232,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1402,1402,Mycobacterium~phage~NelitzaMV,139,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1403,1403,Mycobacterium~phage~Nerujay,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1404,1404,Mycobacterium~phage~Newman,97,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1405,1405,Mycobacterium~phage~Nhonho,88,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1406,1406,Mycobacterium~phage~Nigel,94,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus
1407,1407,Mycobacterium~phage~Nyxis,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1408,1408,Mycobacterium~phage~OSmaximus,102,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1409,1409,Mycobacterium~phage~Oaker,92,RefSeq-94,Caudovirales,Siphoviridae,Barnyardvirus
1410,1410,Mycobacterium~phage~Obama12,89,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1411,1411,Mycobacterium~phage~OkiRoe,96,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1412,1412,Mycobacterium~phage~Oline,101,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1413,1413,Mycobacterium~phage~Omnicron,95,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1414,1414,Mycobacterium~phage~Orion,100,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1415,1415,Mycobacterium~phage~Ovechkin,106,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1416,1416,Mycobacterium~phage~PBI1,81,RefSeq-94,Caudovirales,Siphoviridae,Pbi1virus
1417,1417,Mycobacterium~phage~PG1,100,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1418,1418,Mycobacterium~phage~PLot,89,RefSeq-94,Caudovirales,Siphoviridae,Plotvirus
1419,1419,Mycobacterium~phage~Panchino,66,RefSeq-94,Caudovirales,Siphoviridae,Redivirus
1420,1420,Mycobacterium~phage~Papez,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1421,1421,Mycobacterium~phage~Papyrus,100,RefSeq-94,Caudovirales,Siphoviridae,Send513virus
1422,1422,Mycobacterium~phage~Pari,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1423,1423,Mycobacterium~phage~Patience,110,RefSeq-94,Caudovirales,Siphoviridae,Patiencevirus
1424,1424,Mycobacterium~phage~PattyP,92,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1425,1425,Mycobacterium~phage~PegLeg,138,RefSeq-94,Caudovirales,Siphoviridae,Bongovirus
1426,1426,Mycobacterium~phage~Pepe,86,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1427,1427,Mycobacterium~phage~Phaedrus,98,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus
1428,1428,Mycobacterium~phage~Phantastic,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1429,1429,Mycobacterium~phage~PhatBacter,148,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1430,1430,Mycobacterium~phage~Phatniss,101,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1431,1431,Mycobacterium~phage~Phaux,145,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1432,1432,Mycobacterium~phage~Phayonce,77,RefSeq-94,Caudovirales,Siphoviridae,Phayoncevirus
1433,1433,Mycobacterium~phage~Phelemich,95,RefSeq-94,Caudovirales,Siphoviridae,Acadianvirus
1434,1434,Mycobacterium~phage~Phipps,99,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1435,1435,Mycobacterium~phage~Phlei,81,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1436,1436,Mycobacterium~phage~Phlyer,105,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus
1437,1437,Mycobacterium~phage~Phrann,67,RefSeq-94,Caudovirales,Siphoviridae,Redivirus
1438,1438,Mycobacterium~phage~PhrostyMug,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1439,1439,Mycobacterium~phage~Phrux,141,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1440,1440,Mycobacterium~phage~Pinto,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1441,1441,Mycobacterium~phage~Pioneer,99,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1442,1442,Mycobacterium~phage~Pipefish,102,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus
1443,1443,Mycobacterium~phage~Pipsqueaks,73,RefSeq-94,Caudovirales,Siphoviridae,Charlievirus
1444,1444,Mycobacterium~phage~Piro94,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1445,1445,Mycobacterium~phage~Pleione,236,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1446,1446,Mycobacterium~phage~PopTart,95,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1447,1447,Mycobacterium~phage~Pops,99,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1448,1448,Mycobacterium~phage~Predator,92,RefSeq-94,Caudovirales,Siphoviridae,Barnyardvirus
1449,1449,Mycobacterium~phage~Quico,112,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1450,1450,Mycobacterium~phage~Quink,151,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus
1451,1451,Mycobacterium~phage~Qyrzula,81,RefSeq-94,Caudovirales,Siphoviridae,Rosebushvirus
1452,1452,Mycobacterium~phage~RedRock,95,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1453,1453,Mycobacterium~phage~Redi,69,RefSeq-94,Caudovirales,Siphoviridae,Redivirus
1454,1454,Mycobacterium~phage~Redno2,231,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus
1455,1455,Mycobacterium~phage~Reprobate,97,RefSeq-94,Caudovirales,Siphoviridae,Acadianvirus
1456,1456,Mycobacterium~phage~Rey,153,RefSeq-94,Caudovirales,Siphoviridae,Reyvirus
1457,1457,Mycobacterium~phage~RhynO,73,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1458,1458,Mycobacterium~phage~RidgeCB,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1459,1459,Mycobacterium~phage~Rizal,220,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1460,1460,Mycobacterium~phage~Rockstar,78,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1461,1461,Mycobacterium~phage~Rosebush,90,RefSeq-94,Caudovirales,Siphoviridae,Rosebushvirus
1462,1462,Mycobacterium~phage~Rufus,93,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1463,1463,Mycobacterium~phage~SWU1,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1464,1464,Mycobacterium~phage~Saal,101,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1465,1465,Mycobacterium~phage~SarFire,99,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1466,1466,Mycobacterium~phage~Sbash,89,RefSeq-94,Caudovirales,Siphoviridae,Che9cvirus
1467,1467,Mycobacterium~phage~ScottMcG,221,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1468,1468,Mycobacterium~phage~Seabiscuit,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1469,1469,Mycobacterium~phage~Seagreen,105,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1470,1470,Mycobacterium~phage~Sebata,230,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1471,1471,Mycobacterium~phage~Send513,98,RefSeq-94,Caudovirales,Siphoviridae,Send513virus
1472,1472,Mycobacterium~phage~Serenity,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1473,1473,Mycobacterium~phage~Severus,80,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1474,1474,Mycobacterium~phage~Shauna1,107,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1475,1475,Mycobacterium~phage~ShedlockHolmes,100,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1476,1476,Mycobacterium~phage~Sheen,84,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1477,1477,Mycobacterium~phage~ShiLan,107,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1478,1478,Mycobacterium~phage~ShiVal,101,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1479,1479,Mycobacterium~phage~Shipwreck,81,RefSeq-94,Caudovirales,Siphoviridae,Fishburnevirus
1480,1480,Mycobacterium~phage~SiSi,99,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1481,1481,Mycobacterium~phage~SirDuracell,145,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus
1482,1482,Mycobacterium~phage~SkiPole,102,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1483,1483,Mycobacterium~phage~SkinnyPete,67,RefSeq-94,Caudovirales,Siphoviridae,Redivirus
1484,1484,Mycobacterium~phage~Smeadley,100,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1485,1485,Mycobacterium~phage~Sneeze,64,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus
1486,1486,Mycobacterium~phage~Snenia,130,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus
1487,1487,Mycobacterium~phage~Solon,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1488,1488,Mycobacterium~phage~Soto,98,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1489,1489,Mycobacterium~phage~Sparkdehlily,111,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1490,1490,Mycobacterium~phage~Sparky,91,RefSeq-94,Caudovirales,Siphoviridae,
1491,1491,Mycobacterium~phage~Spartacus,110,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1492,1492,Mycobacterium~phage~Spud,222,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1493,1493,Mycobacterium~phage~Squirty,102,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1494,1494,Mycobacterium~phage~Stinger,95,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus
1495,1495,Mycobacterium~phage~Suffolk,97,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1496,1496,Mycobacterium~phage~SweetiePie,95,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1497,1497,Mycobacterium~phage~Swirley,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1498,1498,Mycobacterium~phage~Swish,103,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1499,1499,Mycobacterium~phage~Switzer,91,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1500,1500,Mycobacterium~phage~TM4,89,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus
1501,1501,Mycobacterium~phage~Taj,110,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1502,1502,Mycobacterium~phage~Tasp14,89,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1503,1503,Mycobacterium~phage~Theia,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1504,1504,Mycobacterium~phage~TheloniousMonk,90,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1505,1505,Mycobacterium~phage~Thibault,216,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus
1506,1506,Mycobacterium~phage~Tiffany,89,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1507,1507,Mycobacterium~phage~Tiger,85,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1508,1508,Mycobacterium~phage~Timshel,85,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1509,1509,Mycobacterium~phage~Tonenili,258,RefSeq-94,Caudovirales,Myoviridae,Bixzunavirus
1510,1510,Mycobacterium~phage~Tortellini,76,RefSeq-94,Caudovirales,Siphoviridae,Tortellinivirus
1511,1511,Mycobacterium~phage~Toto,140,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus
1512,1512,Mycobacterium~phage~Trike,65,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1513,1513,Mycobacterium~phage~Trixie,92,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1514,1514,Mycobacterium~phage~Troll4,84,RefSeq-94,Caudovirales,Siphoviridae,Pbi1virus
1515,1515,Mycobacterium~phage~Trouble,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1516,1516,Mycobacterium~phage~Turbido,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1517,1517,Mycobacterium~phage~Turj99,86,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1518,1518,Mycobacterium~phage~Tweety,109,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1519,1519,Mycobacterium~phage~Twister,87,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1520,1520,Mycobacterium~phage~U2,81,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1521,1521,Mycobacterium~phage~UncleHowie,98,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1522,1522,Mycobacterium~phage~UnionJack,86,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1523,1523,Mycobacterium~phage~Validus,105,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1524,1524,Mycobacterium~phage~Velveteen,100,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1525,1525,Mycobacterium~phage~Vincenzo,98,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus
1526,1526,Mycobacterium~phage~Violet,90,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1527,1527,Mycobacterium~phage~Vista,101,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1528,1528,Mycobacterium~phage~VohminGhazi,100,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1529,1529,Mycobacterium~phage~Vortex,99,RefSeq-94,Caudovirales,Siphoviridae,Pegunavirus
1530,1530,Mycobacterium~phage~WIVsmall,83,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1531,1531,Mycobacterium~phage~Wanda,240,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus
1532,1532,Mycobacterium~phage~Wee,109,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1533,1533,Mycobacterium~phage~Wheeler,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1534,1534,Mycobacterium~phage~Whirlwind,128,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus
1535,1535,Mycobacterium~phage~Wildcat,148,RefSeq-94,Caudovirales,Siphoviridae,Wildcatvirus
1536,1536,Mycobacterium~phage~Wile,85,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1537,1537,Mycobacterium~phage~XFactor,95,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus
1538,1538,Mycobacterium~phage~Xeno,69,RefSeq-94,Caudovirales,Siphoviridae,Charlievirus
1539,1539,Mycobacterium~phage~Zaka,101,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1540,1540,Mycobacterium~phage~Zemanar,95,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus
1541,1541,Mycobacterium~phage~ZoeJ,92,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus
1542,1542,Mycobacterium~phage~vB_MapS_FF47,73,RefSeq-94,Caudovirales,Siphoviridae,Ff47virus
1543,1543,Mycobacterium~virus~244,142,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus
1544,1544,Mycobacterium~virus~Acadian,97,RefSeq-94,Caudovirales,Siphoviridae,Acadianvirus
1545,1545,Mycobacterium~virus~Alma,96,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1546,1546,Mycobacterium~virus~Anaya,98,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus
1547,1547,Mycobacterium~virus~Angelica,94,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus
1548,1548,Mycobacterium~virus~Ardmore,87,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1549,1549,Mycobacterium~virus~Avani,107,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1550,1550,Mycobacterium~virus~Babsiella,78,RefSeq-94,Caudovirales,Siphoviridae,Brujitavirus
1551,1551,Mycobacterium~virus~Bask21,147,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus
1552,1552,Mycobacterium~virus~Bethlehem,87,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1553,1553,Mycobacterium~virus~Billknuckles,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1554,1554,Mycobacterium~virus~Boomer,105,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1555,1555,Mycobacterium~virus~Bron,123,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus
1556,1556,Mycobacterium~virus~Brujita,74,RefSeq-94,Caudovirales,Siphoviridae,Brujitavirus
1557,1557,Mycobacterium~virus~Bruns,96,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1558,1558,Mycobacterium~virus~Bxb1,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1559,1559,Mycobacterium~virus~Bxz2,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1560,1560,Mycobacterium~virus~CJW1,141,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus
1561,1561,Mycobacterium~virus~Che12,98,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1562,1562,Mycobacterium~virus~Che8,112,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1563,1563,Mycobacterium~virus~Che9c,84,RefSeq-94,Caudovirales,Siphoviridae,Che9cvirus
1564,1564,Mycobacterium~virus~Che9d,111,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1565,1565,Mycobacterium~virus~Corndog,122,RefSeq-94,Caudovirales,Siphoviridae,Corndogvirus
1566,1566,Mycobacterium~virus~Courthouse,241,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus
1567,1567,Mycobacterium~virus~Crimd,95,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus
1568,1568,Mycobacterium~virus~D29,79,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1569,1569,Mycobacterium~virus~Deadp,106,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1570,1570,Mycobacterium~virus~Doom,85,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1571,1571,Mycobacterium~virus~Dorothy,104,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1572,1572,Mycobacterium~virus~Drago,103,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1573,1573,Mycobacterium~virus~Euphoria,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1574,1574,Mycobacterium~virus~Eureka,145,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus
1575,1575,Mycobacterium~virus~Faith1,129,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus
1576,1576,Mycobacterium~virus~Fionnbarth,94,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus
1577,1577,Mycobacterium~virus~Firecracker,128,RefSeq-94,Caudovirales,Siphoviridae,Corndogvirus
1578,1578,Mycobacterium~virus~Fruitloop,102,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1579,1579,Mycobacterium~virus~Gumbie,104,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1580,1580,Mycobacterium~virus~Halo,64,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus
1581,1581,Mycobacterium~virus~Jasper,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1582,1582,Mycobacterium~virus~KBG,89,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1583,1583,Mycobacterium~virus~Kostya,143,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus
1584,1584,Mycobacterium~virus~Kugel,95,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1585,1585,Mycobacterium~virus~L5,90,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1586,1586,Mycobacterium~virus~Larva,97,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus
1587,1587,Mycobacterium~virus~Liefie,61,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus
1588,1588,Mycobacterium~virus~Llij,100,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1589,1589,Mycobacterium~virus~Marcell,83,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1590,1590,Mycobacterium~virus~Mutaforma13,106,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
