contig_id,index,pos,proteins,origin,order,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Mycobacterium~phage~BTCU-1,1257,1257,73,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~Bactobuster,1258,1258,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Badfish,1259,1259,102,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Baee,1260,1260,96,RefSeq-94,Caudovirales,Siphoviridae,Acadianvirus,,57;58,0.0,
Mycobacterium~phage~Bane1,1261,1261,94,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus,,57;58,0.0,
Mycobacterium~phage~Barnyard,1262,1262,109,RefSeq-94,Caudovirales,Siphoviridae,Barnyardvirus,280,,1.0,280.0
Mycobacterium~phage~BarrelRoll,1263,1263,95,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Barriga,1264,1264,101,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~BellusTerra,1265,1265,89,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~Bernal13,1266,1266,60,RefSeq-94,Caudovirales,Siphoviridae,Bernal13virus,269,,1.0,269.0
Mycobacterium~phage~Bernardo,1267,1267,100,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus,,56;57;58;220,0.0,
Mycobacterium~phage~BigNuz,1268,1268,82,RefSeq-94,Caudovirales,Siphoviridae,Bignuzvirus,267,,1.0,267.0
Mycobacterium~phage~Bipolar,1269,1269,106,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Bipper,1270,1270,135,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Mycobacterium~phage~Blue7,1271,1271,103,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Bobi,1272,1272,107,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Bongo,1273,1273,132,RefSeq-94,Caudovirales,Siphoviridae,Bongovirus,310,,1.0,310.0
Mycobacterium~phage~Breeniome,1274,1274,236,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Brocalys,1275,1275,96,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~BrownCNA,1276,1276,97,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus,,57;58,0.0,
Mycobacterium~phage~Bruin,1277,1277,141,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Brusacoram,1278,1278,78,RefSeq-94,Caudovirales,Siphoviridae,Fishburnevirus,267,,1.0,267.0
Mycobacterium~phage~Butters,1279,1279,66,RefSeq-94,Caudovirales,Siphoviridae,Buttersvirus,86,,1.0,86.0
Mycobacterium~phage~BuzzLyseyear,1280,1280,110,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Bxz1,1281,1281,225,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~CASbig,1282,1282,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~CRB1,1283,1283,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Cabrinians,1284,1284,101,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Cali,1285,1285,222,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Cambiare,1286,1286,67,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus,101,,1.0,101.0
Mycobacterium~phage~CaptainTrips,1287,1287,107,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Carcharodon,1288,1288,71,RefSeq-94,Caudovirales,Siphoviridae,Charlievirus,86,,1.0,86.0
Mycobacterium~phage~Catalina,1289,1289,101,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Catdawg,1290,1290,128,RefSeq-94,Caudovirales,Siphoviridae,Corndogvirus,270,,1.0,270.0
Mycobacterium~phage~Catera,1291,1291,218,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Cerasum,1292,1292,102,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Chadwick,1293,1293,88,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,,284;285,0.0,
Mycobacterium~phage~Charlie,1294,1294,68,RefSeq-94,Caudovirales,Siphoviridae,Charlievirus,86,,1.0,86.0
Mycobacterium~phage~Cheetobro,1295,1295,92,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~ChrisnMich,1296,1296,100,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus,,57;58,0.0,
Mycobacterium~phage~Chy4,1297,1297,73,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Chy5,1298,1298,88,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~CloudWang3,1299,1299,103,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Colbert,1300,1300,100,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Conspiracy,1301,1301,86,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,,284;285,0.0,
Mycobacterium~phage~Contagion,1302,1302,140,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Cooper,1303,1303,99,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus,,57;58,0.0,
Mycobacterium~phage~Crossroads,1304,1304,133,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus,309,,1.0,309.0
Mycobacterium~phage~DD5,1305,1305,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~DS6A,1306,1306,97,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Mycobacterium~phage~Daenerys,1307,1307,102,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Damien,1308,1308,93,RefSeq-94,Caudovirales,Siphoviridae,Barnyardvirus,280,,1.0,280.0
Mycobacterium~phage~Dandelion,1309,1309,238,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Dante,1310,1310,105,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Donovan,1311,1311,78,RefSeq-94,Caudovirales,Siphoviridae,Fishburnevirus,267,,1.0,267.0
Mycobacterium~phage~Dori,1312,1312,94,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Mycobacterium~phage~DrDrey,1313,1313,144,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Dreamboat,1314,1314,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Dumbo,1315,1315,147,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Dusk,1316,1316,142,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Dylan,1317,1317,121,RefSeq-94,Caudovirales,Siphoviridae,Corndogvirus,270,,1.0,270.0
Mycobacterium~phage~ET08,1318,1318,218,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~EagleEye,1319,1319,95,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Echild,1320,1320,100,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Edtherson,1321,1321,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Enkosi,1322,1322,79,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Equemioh13,1323,1323,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Eremos,1324,1324,99,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Estave1,1325,1325,112,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~EvilGenius,1326,1326,93,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~First,1327,1327,95,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Fishburne,1328,1328,77,RefSeq-94,Caudovirales,Siphoviridae,Fishburnevirus,267,,1.0,267.0
Mycobacterium~phage~FlagStaff,1329,1329,65,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus,101,,1.0,101.0
Mycobacterium~phage~Florinda,1330,1330,117,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Fredward,1331,1331,103,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,,284;285,0.0,
Mycobacterium~phage~Gadjet,1332,1332,102,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus,,56;57;58;220,0.0,
Mycobacterium~phage~Gaia,1333,1333,179,RefSeq-94,Caudovirales,Siphoviridae,Gaiavirus,,,0.0,
Mycobacterium~phage~Gardann,1334,1334,126,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus,309,,1.0,309.0
Mycobacterium~phage~Gengar,1335,1335,95,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Giles,1336,1336,78,RefSeq-94,Caudovirales,Siphoviridae,Gilesvirus,262,,1.0,262.0
Mycobacterium~phage~Gizmo,1337,1337,241,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Godines,1338,1338,91,RefSeq-94,Caudovirales,Siphoviridae,Rosebushvirus,,56;57;58,0.0,
Mycobacterium~phage~Goku,1339,1339,143,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Gompeii16,1340,1340,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Graduation,1341,1341,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Gumball,1342,1342,88,RefSeq-94,Caudovirales,Siphoviridae,Pbi1virus,279,,1.0,279.0
Mycobacterium~phage~HINdeR,1343,1343,84,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~Hades,1344,1344,102,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Hamulus,1345,1345,105,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~HanShotFirst,1346,1346,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Hawkeye,1347,1347,104,RefSeq-94,Caudovirales,Siphoviridae,Hawkeyevirus,279,,1.0,279.0
Mycobacterium~phage~Hosp,1348,1348,97,RefSeq-94,Caudovirales,Siphoviridae,,,57;58,0.0,
Mycobacterium~phage~HufflyPuff,1349,1349,146,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~HyRo,1350,1350,224,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Inventum,1351,1351,102,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Iracema64,1352,1352,88,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~JAMaL,1353,1353,98,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus,,57;58,0.0,
Mycobacterium~phage~Jabbawokkie,1354,1354,106,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,273,,1.0,273.0
Mycobacterium~phage~JacAttac,1355,1355,102,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Jebeks,1356,1356,75,RefSeq-94,Caudovirales,Siphoviridae,Fishburnevirus,267,,1.0,267.0
Mycobacterium~phage~Job42,1357,1357,106,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Jobu08,1358,1358,85,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~Jolie1,1359,1359,98,RefSeq-94,Caudovirales,Siphoviridae,,,57;58,0.0,
Mycobacterium~phage~Jolie2,1360,1360,62,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus,101,,1.0,101.0
Mycobacterium~phage~Jovo,1361,1361,84,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,,284;285,0.0,
Mycobacterium~phage~Kampy,1362,1362,88,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~KayaCho,1363,1363,95,RefSeq-94,Caudovirales,Siphoviridae,,,57;58,0.0,
Mycobacterium~phage~Keshu,1364,1364,101,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Kikipoo,1365,1365,104,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Kimberlium,1366,1366,105,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Konstantine,1367,1367,95,RefSeq-94,Caudovirales,Siphoviridae,Barnyardvirus,280,,1.0,280.0
Mycobacterium~phage~Kratio,1368,1368,99,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~LadyBird,1369,1369,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Lamina13,1370,1370,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Larenn,1371,1371,92,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Leo,1372,1372,59,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus,101,,1.0,101.0
Mycobacterium~phage~Lilac,1373,1373,140,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~LinStu,1374,1374,226,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~LittleCherry,1375,1375,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,,284;285,0.0,
Mycobacterium~phage~Llama,1376,1376,111,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Lolly9,1377,1377,130,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus,309,,1.0,309.0
Mycobacterium~phage~Loser,1378,1378,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Luchador,1379,1379,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Lukilu,1380,1380,221,RefSeq-94,Caudovirales,Myoviridae,Bixzunavirus,308,,1.0,308.0
Mycobacterium~phage~MOOREtheMARYer,1381,1381,67,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus,101,,1.0,101.0
Mycobacterium~phage~Makemake,1382,1382,93,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Malithi,1383,1383,79,RefSeq-94,Caudovirales,Siphoviridae,Fishburnevirus,267,,1.0,267.0
Mycobacterium~phage~Manad,1384,1384,101,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~MarQuardt,1385,1385,90,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~Marvin,1386,1386,107,RefSeq-94,Caudovirales,Siphoviridae,Marvinvirus,312,,1.0,312.0
Mycobacterium~phage~MiaZeal,1387,1387,250,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus,272,,1.0,272.0
Mycobacterium~phage~MichelleMyBell,1388,1388,70,RefSeq-94,Caudovirales,Siphoviridae,Buttersvirus,86,,1.0,86.0
Mycobacterium~phage~Milly,1389,1389,94,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Mindy,1390,1390,147,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Minerva,1391,1391,238,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus,272,,1.0,272.0
Mycobacterium~phage~MoMoMixon,1392,1392,228,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~MosMoris,1393,1393,111,RefSeq-94,Caudovirales,Siphoviridae,Marvinvirus,312,,1.0,312.0
Mycobacterium~phage~Muddy,1394,1394,71,RefSeq-94,Caudovirales,Siphoviridae,Ff47virus,276,,1.0,276.0
Mycobacterium~phage~Mufasa,1395,1395,94,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Mulciber,1396,1396,98,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Murphy,1397,1397,146,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Murucutumbu,1398,1398,95,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Myrna,1399,1399,229,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Mycobacterium~phage~Nala,1400,1400,147,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Nappy,1401,1401,232,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~NelitzaMV,1402,1402,139,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Nerujay,1403,1403,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Newman,1404,1404,97,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Nhonho,1405,1405,88,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Nigel,1406,1406,94,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus,,57;58,0.0,
Mycobacterium~phage~Nyxis,1407,1407,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~OSmaximus,1408,1408,102,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Oaker,1409,1409,92,RefSeq-94,Caudovirales,Siphoviridae,Barnyardvirus,280,,1.0,280.0
Mycobacterium~phage~Obama12,1410,1410,89,RefSeq-94,Caudovirales,Siphoviridae,L5virus,284,,1.0,284.0
Mycobacterium~phage~OkiRoe,1411,1411,96,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Oline,1412,1412,101,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Omnicron,1413,1413,95,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Orion,1414,1414,100,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Ovechkin,1415,1415,106,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~PBI1,1416,1416,81,RefSeq-94,Caudovirales,Siphoviridae,Pbi1virus,279,,1.0,279.0
Mycobacterium~phage~PG1,1417,1417,100,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~PLot,1418,1418,89,RefSeq-94,Caudovirales,Siphoviridae,Plotvirus,279,,1.0,279.0
Mycobacterium~phage~Panchino,1419,1419,66,RefSeq-94,Caudovirales,Siphoviridae,Redivirus,86,,1.0,86.0
Mycobacterium~phage~Papez,1420,1420,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Papyrus,1421,1421,100,RefSeq-94,Caudovirales,Siphoviridae,Send513virus,281,,1.0,281.0
Mycobacterium~phage~Pari,1422,1422,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Patience,1423,1423,110,RefSeq-94,Caudovirales,Siphoviridae,Patiencevirus,280,,1.0,280.0
Mycobacterium~phage~PattyP,1424,1424,92,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~PegLeg,1425,1425,138,RefSeq-94,Caudovirales,Siphoviridae,Bongovirus,310,,1.0,310.0
Mycobacterium~phage~Pepe,1426,1426,86,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Phaedrus,1427,1427,98,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus,,56;57;58;220,0.0,
Mycobacterium~phage~Phantastic,1428,1428,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~PhatBacter,1429,1429,148,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Phatniss,1430,1430,101,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Phaux,1431,1431,145,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Phayonce,1432,1432,77,RefSeq-94,Caudovirales,Siphoviridae,Phayoncevirus,267,,1.0,267.0
Mycobacterium~phage~Phelemich,1433,1433,95,RefSeq-94,Caudovirales,Siphoviridae,Acadianvirus,,57;58,0.0,
Mycobacterium~phage~Phipps,1434,1434,99,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Phlei,1435,1435,81,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Phlyer,1436,1436,105,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus,,56;57;58;220,0.0,
Mycobacterium~phage~Phrann,1437,1437,67,RefSeq-94,Caudovirales,Siphoviridae,Redivirus,86,,1.0,86.0
Mycobacterium~phage~PhrostyMug,1438,1438,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Phrux,1439,1439,141,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Pinto,1440,1440,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Pioneer,1441,1441,99,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Pipefish,1442,1442,102,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus,,56;57;58;220,0.0,
Mycobacterium~phage~Pipsqueaks,1443,1443,73,RefSeq-94,Caudovirales,Siphoviridae,Charlievirus,86,,1.0,86.0
Mycobacterium~phage~Piro94,1444,1444,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Pleione,1445,1445,236,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~PopTart,1446,1446,95,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Pops,1447,1447,99,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Predator,1448,1448,92,RefSeq-94,Caudovirales,Siphoviridae,Barnyardvirus,280,,1.0,280.0
Mycobacterium~phage~Quico,1449,1449,112,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Quink,1450,1450,151,RefSeq-94,Caudovirales,Siphoviridae,Kostyavirus,311,,1.0,311.0
Mycobacterium~phage~Qyrzula,1451,1451,81,RefSeq-94,Caudovirales,Siphoviridae,Rosebushvirus,,56;57;58,0.0,
Mycobacterium~phage~RedRock,1452,1452,95,RefSeq-94,Caudovirales,Siphoviridae,L5virus,283,,1.0,283.0
Mycobacterium~phage~Redi,1453,1453,69,RefSeq-94,Caudovirales,Siphoviridae,Redivirus,86,,1.0,86.0
Mycobacterium~phage~Redno2,1454,1454,231,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus,272,,1.0,272.0
Mycobacterium~phage~Reprobate,1455,1455,97,RefSeq-94,Caudovirales,Siphoviridae,Acadianvirus,,57;58,0.0,
Mycobacterium~phage~Rey,1456,1456,153,RefSeq-94,Caudovirales,Siphoviridae,Reyvirus,310,,1.0,310.0
Mycobacterium~phage~RhynO,1457,1457,73,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~RidgeCB,1458,1458,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~phage~Rizal,1459,1459,220,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Rockstar,1460,1460,78,RefSeq-94,Caudovirales,Siphoviridae,L5virus,284,,1.0,284.0
Mycobacterium~phage~Rosebush,1461,1461,90,RefSeq-94,Caudovirales,Siphoviridae,Rosebushvirus,,56;57;58,0.0,
Mycobacterium~phage~Rufus,1462,1462,93,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~SWU1,1463,1463,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus,283,,1.0,283.0
Mycobacterium~phage~Saal,1464,1464,101,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~SarFire,1465,1465,99,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Sbash,1466,1466,89,RefSeq-94,Caudovirales,Siphoviridae,Che9cvirus,,,0.0,
