,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,order,family,genus
150,VC_22_0,6,1796.7344245151935,83.25175548161752,0.95571682581105,4.0790187512492e-06,1.0,6.782329983125268,15,15,1.0,5.079960082382866,"Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~9,Sulfolobus~islandicus~filamentous~virus",['Ligamenvirales'],['Lipothrixviridae'],['Betalipothrixvirus']
151,VC_230_0,3,900.0,4202.6629410803,0.1763784930323966,0.0034214595697784306,6.4031242374328485,8.306623862918075,3,3,1.0,7.6519864505287485,"Pseudomonas~phage~PA7,Pseudomonas~phage~SL2,Pseudomonas~virus~phiKZ",['Caudovirales'],['Myoviridae'],['Phikzvirus']
152,VC_230_1,1,0,1695.8750635950548,0.0,1,0,0,1,1,1,0,Pseudomonas~phage~201phi2-1,['Caudovirales'],['Myoviridae'],['Phikzvirus']
153,VC_230_2,1,0,2023.5598208983215,0.0,1,0,0,1,1,1,0,Pseudomonas~phage~PhiPA3,['Caudovirales'],['Myoviridae'],['Phikzvirus']
154,VC_230_3,1,0,1801.3626660382547,0.0,1,0,0,1,1,1,0,Pseudomonas~phage~Noxifer,['Caudovirales'],['Myoviridae'],['Noxifervirus']
155,VC_231_0,3,900.0,2635.6906728938575,0.25454715450641413,0.0034173109214064882,3.1622776601683795,5.830951894845301,3,3,1.0,4.823485043355114,"Vibrio~phage~Aphrodite1,Vibrio~phage~VP4B,Vibrio~phage~pTD1",['Caudovirales'],['Myoviridae'],"['Aphroditevirus', 'Tidunavirus']"
156,VC_231_1,3,480.34185985794477,2960.0982478242727,0.1396163993046649,0.0065986802530808904,7.745966692414834,9.38083151964686,3,2,0.6666666666666666,8.576374493034775,"Erwinia~phage~vB_EamM_RisingSun,Pseudomonas~phage~EL,Pseudomonas~phage~OBP",['Caudovirales'],['Myoviridae'],"['Risingsunvirus', 'Elvirus', 'Unassigned']"
157,VC_233_0,10,7198.290631030134,3701.718820827543,0.6603930632191642,6.247066682445452e-27,1.0,4.69041575982343,45,45,1.0,3.7402335122147963,"Escherichia~phage~EK99P-1,Escherichia~phage~Envy,Escherichia~phage~Gluttony,Escherichia~phage~HK578,Escherichia~phage~YD-2008.s,Escherichia~phage~slur05,Escherichia~virus~JL1,Escherichia~virus~SSL2009a,Shigella~phage~EP23,Sodalis~phage~SO1",['Caudovirales'],['Siphoviridae'],"['Hk578virus', 'Dhillonvirus']"
158,VC_234_0,1,0,246.64237171938476,0.0,1,0,0,1,1,1,0,Pseudomonas~phage~phiPMW,['Caudovirales'],['Myoviridae'],['Plaisancevirus']
159,VC_234_1,1,0,92.0997246195798,0.0,1,0,0,1,1,1,0,Pseudomonas~phage~phiPto-bp6g,['Caudovirales'],['Siphoviridae'],['Unassigned']
160,VC_235_0,2,142.47496512223566,684.7368183493288,0.17223517359038354,0.09778304544293207,7.0,7.0,1,1,1.0,7.0,"Cronobacter~phage~vB_CsaP_GAP52,Salmonella~phage~7-11",['Caudovirales'],['Podoviridae'],['Unassigned']
161,VC_236_0,6,3930.370476180464,662.8612791052683,0.855687386480669,1.2741504552207524e-09,4.123105625617661,7.615773105863909,15,15,1.0,6.071719985342002,"Escherichia~phage~172-1,Escherichia~phage~ECBP2,Escherichia~phage~KBNP1711,Escherichia~phage~NJ01,Escherichia~phage~vB_EcoP_SU10,Escherichia~virus~phiEco32",['Caudovirales'],['Podoviridae'],['Phieco32virus']
162,VC_237_0,2,186.29580459872943,56.70310868446995,0.7666528301779433,0.6666666666666666,1.0,1.0,1,1,1.0,1.0,"Cyanophage~MED4-117,Prochlorococcus~phage~MED4-184","['Unassigned', 'Caudovirales']","['Unassigned', 'Myoviridae']",['Unassigned']
163,VC_238_0,2,75.43371197638723,31.468489974453203,0.7056329112011728,0.2857142857142857,3.4641016151377544,3.4641016151377544,1,1,1.0,3.4641016151377544,"Synechococcus~phage~S-CBS1,Synechococcus~phage~S-CBS3",['Caudovirales'],['Siphoviridae'],['Unassigned']
164,VC_239_0,2,50.516038115573025,9.503093665454521,0.8416655925626283,0.3333333333333333,6.708203932499369,6.708203932499369,1,1,1.0,6.708203932499369,"Cyanophage~PSS2,Synechococcus~phage~S-CBS2",['Caudovirales'],['Siphoviridae'],['Unassigned']
165,VC_23_0,4,628.838366962518,260.45299112603334,0.7071229932045525,2.6804980365351884e-05,4.58257569495584,5.916079783099616,6,6,1.0,5.202128840275897,"Sulfolobus~monocaudavirus~SMV1,Sulfolobus~monocaudavirus~SMV2,Sulfolobus~monocaudavirus~SMV3,Sulfolobus~monocaudavirus~SMV4",['Unassigned'],['Bicaudaviridae'],['Unassigned']
166,VC_240_0,2,21.576780587136607,30.219729733030334,0.4165682292835025,0.25,8.0,8.0,1,1,1.0,8.0,"Lactobacillus~phage~LBR48,Listeria~phage~B054",['Caudovirales'],"['Myoviridae', 'Siphoviridae']",['Unassigned']
167,VC_241_0,14,13107.513768164594,3740.5720606741297,0.7779823714886693,6.381928209938647e-40,3.0,6.082762530298219,91,91,1.0,4.586435730776983,"Ecterococcus~phage~vB_EfaS_AL3,Enterococcus~phage~AUEF3,Enterococcus~phage~Ec-ZZ2,Enterococcus~phage~EfaCPT1,Enterococcus~phage~IME-EF4,Enterococcus~phage~IME_EF3,Enterococcus~phage~LY0322,Enterococcus~phage~PMBT2,Enterococcus~phage~SANTOR1,Enterococcus~phage~phiSHEF2,Enterococcus~phage~phiSHEF4,Enterococcus~phage~phiSHEF5,Enterococcus~phage~vB_EfaS_AL2,Enterococcus~phage~vB_EfaS_IME196",['Caudovirales'],['Siphoviridae'],['Efquatrovirus']
168,VC_242_0,3,186.2256490870998,0,1.0,1,3.3166247903554,3.7416573867739413,3,3,1.0,3.4583023224949136,"Edwardsiella~phage~KF-1,Pseudoalteromonas~phage~PH1,Vibrio~phage~VPMS1",['Caudovirales'],['Podoviridae'],"['Kf1virus', 'Kafunavirus']"
169,VC_243_0,3,288.6613405900166,28.93921363796597,0.9088817281559509,0.011392278368587312,5.0,8.54400374531753,3,3,1.0,7.263404998850951,"Proteus~phage~VB_PmiS-Isfahan,Salmonella~phage~9NA,Salmonella~phage~SP069",['Caudovirales'],"['Siphoviridae', 'Podoviridae']",['Nonanavirus']
170,VC_244_0,8,707.1455442841607,24.47609521270299,0.9665454192558668,1.390208513877315e-05,0.0,2.449489742783178,28,28,1.0,1.3997084244475302,"Enterobacteria~phage~G4,Enterobacteria~phage~ID18~sensu~lato,Enterobacteria~phage~ID2~Moscow/ID/2001,Enterobacteria~phage~St-1,Enterobacteria~phage~WA13~sensu~lato,Enterobacteria~phage~alpha3,Escherichia~phage~phiK,Escherichia~virus~phiX174",['Unassigned'],['Microviridae'],"['G4microvirus', 'Alpha3microvirus', 'Alphatrevirus', 'Phix174microvirus']"
171,VC_245_0,2,77.29752230525122,292.1860010697707,0.20920424705053772,0.0987023113029599,4.242640687119285,4.242640687119285,1,1,1.0,4.242640687119285,"Halomonas~virus~HAP1,Vibrio~virus~VP882",['Caudovirales'],['Myoviridae'],['Hapunavirus']
172,VC_246_0,2,32.32126368341727,149.29023102708365,0.17796926199489305,0.10281235597802041,6.244997998398398,6.244997998398398,1,1,1.0,6.244997998398398,"Pseudoalteromonas~phage~BS5,Pseudoalteromonas~phage~H105/1",['Caudovirales'],['Siphoviridae'],['Unassigned']
173,VC_247_0,3,169.1349925062022,80.65446950264793,0.6771101997097446,0.0070677570250956365,6.164414002968976,7.416198487095663,3,3,1.0,6.6085368294876785,"Pseudomonas~phage~F10,Pseudomonas~phage~MD8,Pseudomonas~phage~phi2",['Caudovirales'],['Siphoviridae'],['Unassigned']
174,VC_248_0,3,157.63715525667166,22.57101625129785,0.8747503175775819,0.006993006993006993,8.602325267042627,8.94427190999916,3,3,1.0,8.792786014456544,"Pseudomonas~phage~nickie,Rhizobium~phage~RHEph10,Salmonella~phage~SSU5",['Caudovirales'],['Siphoviridae'],['Nickievirus']
175,VC_249_0,1,0,14.654700279338114,0.0,1,0,0,1,1,1,0,Escherichia~virus~I22,['Unassigned'],['Inoviridae'],['Lineavirus']
176,VC_24_0,9,1810.309896633794,180.4069898947499,0.9093758680023318,4.5198734602305086e-06,1.0,6.0,36,36,1.0,4.284244548725441,"Acidianus~spindle-shaped~virus~1,Sulfolobus~spindle-shaped~virus~1,Sulfolobus~spindle-shaped~virus~2,Sulfolobus~spindle-shaped~virus~4,Sulfolobus~spindle-shaped~virus~5,Sulfolobus~spindle-shaped~virus~6,Sulfolobus~spindle-shaped~virus~7,Sulfolobus~virus~Kamchatka~1,Sulfolobus~virus~Ragged~Hills",['Unassigned'],['Fuselloviridae'],"['Betafusellovirus', 'Alphafusellovirus']"
177,VC_250_0,3,59.11701556834385,23.1237416017564,0.7188286878982755,0.07219819770165753,0.0,2.0,3,3,1.0,1.3333333333333333,"Enterobacteria~phage~If1,Enterobacteria~phage~fd,Escherichia~virus~M13",['Unassigned'],['Inoviridae'],"['Unassigned', 'Inovirus']"
178,VC_251_0,2,97.0900236707914,9.391348912990665,0.9118028939230537,0.4795001221869535,0.0,0.0,1,1,1.0,0.0,"Enterobacteria~phage~PR4,Enterobacteria~phage~PRD1",['Unassigned'],['Tectiviridae'],['Alphatectivirus']
179,VC_252_0,15,7534.814338726496,0,1.0,1,1.7320508075688772,7.937253933193772,105,105,1.0,5.670947836940883,"Enterobacteria~phage~UAB_Phi78,Enterobacteria~phage~vB_EcoP_ACG-C91,Erwinia~amylovora~phage~Era103,Erwinia~phage~phiEa100,Escherichia~phage~ECBP5,Escherichia~virus~K1-5,Escherichia~virus~K1E,Lelliottia~phage~phD2B,Pectobacterium~phage~PP1,Proteus~phage~PM~85,Proteus~phage~PM~93,Proteus~phage~vB_PmiP_Pm5460,Salmonella~phage~BP12B,Salmonella~virus~SP6,Vibrio~phage~phi-A318",['Caudovirales'],['Podoviridae'],"['Zindervirus', 'Sp6virus']"
180,VC_253_0,2,46.90052528411358,226.41609678732294,0.17159777890074768,0.08333333333333333,6.4031242374328485,6.4031242374328485,1,1,1.0,6.4031242374328485,"Lactobacillus~phage~LF1,Lactobacillus~phage~phiPYB5",['Caudovirales'],['Siphoviridae'],['Unassigned']
181,VC_254_0,2,70.279027063881,207.01577480002499,0.25344516590820687,0.11477541184568846,0.0,0.0,1,1,1.0,0.0,"Enterococcus~phage~vB_EfaP_IME195,Enterococcus~phage~vB_Efae230P-4",['Caudovirales'],['Podoviridae'],['Unassigned']
182,VC_255_0,8,1654.4682064970707,308.7286369764396,0.842741883982351,3.220230876273579e-11,0.0,2.449489742783178,28,28,1.0,1.6435952865207073,"Staphylococcus~phage~66,Staphylococcus~phage~BP39,Staphylococcus~phage~GRCS,Staphylococcus~phage~P68,Staphylococcus~phage~S24-1,Staphylococcus~phage~SAP-2,Staphylococcus~phage~SLPW,Staphylococcus~virus~44AHJD",['Caudovirales'],['Podoviridae'],"['Rosenblumvirus', 'P68virus']"
183,VC_256_0,2,182.21110046601757,146.35841564651534,0.5545587509816688,0.1382861413254016,0.0,0.0,1,1,1.0,0.0,"Rhodobacter~phage~RC1,Rhodovulum~phage~RS1",['Caudovirales'],['Siphoviridae'],['Unassigned']
184,VC_257_0,3,652.143542016649,5.224170746312525,0.9920528942251285,0.04974599072150299,5.0,5.830951894845301,3,3,1.0,5.342368105850643,"Escherichia~phage~RCS47,Escherichia~virus~P1,Salmonella~phage~SJ46",['Caudovirales'],['Myoviridae'],"['Punavirus', 'P1virus']"
185,VC_258_0,2,300.0,5851.493580440851,0.04876864391988853,0.044444444444444446,5.0990195135927845,5.0990195135927845,1,1,1.0,5.0990195135927845,"Klebsiella~phage~Sugarland,Klebsiella~phage~vB_Kpn_IME260",['Caudovirales'],['Siphoviridae'],['Sugarlandvirus']
186,VC_258_1,14,26274.36380558948,14697.5220818701,0.6412778722892853,5.69597563320599e-38,1.0,8.94427190999916,91,91,1.0,7.337155017528031,"Escherichia~phage~slur09,Escherichia~phage~vB_EcoS_FFH1,Escherichia~virus~AKFV33,Escherichia~virus~DT57C,Escherichia~virus~EPS7,Escherichia~virus~T5,Salmonella~phage~100268_sal2,Salmonella~phage~118970_sal2,Salmonella~phage~NR01,Salmonella~phage~Shivani,Salmonella~virus~SPC35,Salmonella~virus~Stitch,Shigella~phage~SHSML-45,Yersinia~phage~phiR201",['Caudovirales'],['Siphoviridae'],"['T5virus', 'Tequintavirus']"
187,VC_258_2,1,0,3385.838981360726,0.0,1,0,0,1,1,1,0,Pectobacterium~phage~My1,['Caudovirales'],['Siphoviridae'],['Myunavirus']
188,VC_259_0,2,300.0,3388.7634805217867,0.08132806605360453,0.09778304544293207,4.58257569495584,4.58257569495584,1,1,1.0,4.58257569495584,"Vibrio~phage~JSF10,Vibrio~phage~phi~3",['Caudovirales'],['Siphoviridae'],['Jesfedecavirus']
189,VC_259_1,3,900.0,4365.345996515699,0.17092893811642537,0.0038061217907663257,6.4031242374328485,6.928203230275509,3,3,1.0,6.629588664003452,"Vibrio~phage~Ceto,Vibrio~phage~Thalassa,Vibrio~phage~pVp-1",['Caudovirales'],['Siphoviridae'],['Cetovirus']
190,VC_25_0,2,102.80951402815242,62.54375154488075,0.6217567803808721,0.18181818181818182,4.58257569495584,4.58257569495584,1,1,1.0,4.58257569495584,"Sulfolobales~Virus~YNP2,Sulfolobales~virus~YNP1",['Unassigned'],['Unassigned'],['Unassigned']
191,VC_260_0,4,876.698071915849,0,1.0,1,1.7320508075688772,3.872983346207417,6,6,1.0,3.0305983301953243,"Flavobacterium~phage~1H,Flavobacterium~phage~23T,Flavobacterium~phage~2A,Flavobacterium~phage~6H",['Caudovirales'],['Siphoviridae'],['Unahavirus']
192,VC_261_0,2,242.9562981027377,1175.6156051765595,0.1712682293658138,0.09192540153003884,0.0,0.0,1,1,1.0,0.0,"Gordonia~phage~Attis,Gordonia~phage~SoilAssassin",['Caudovirales'],['Siphoviridae'],['Attisvirus']
193,VC_261_1,5,1241.1890593379667,1345.4826520286358,0.47984019536913547,1.8548365720748275e-07,4.47213595499958,8.94427190999916,10,10,1.0,7.162273175645767,"Gordonia~phage~BaxterFox,Gordonia~phage~Kita,Gordonia~phage~Nymphadora,Gordonia~phage~Yeezy,Gordonia~phage~Zirinka",['Caudovirales'],['Siphoviridae'],"['Baxtervirus', 'Nymphadoravirus']"
194,VC_262_0,3,72.65461578907436,630.4434088202952,0.10333497356850084,0.004843992485408278,7.483314773547883,8.94427190999916,3,3,1.0,8.419782516624963,"Gordonia~phage~BetterKatz,Mycobacterium~phage~32HC,Mycobacterium~phage~Giles",['Caudovirales'],['Siphoviridae'],"['Betterkatzvirus', 'Trigintaduovirus', 'Gilesvirus']"
195,VC_263_0,7,3144.1542464447566,1097.7609849750856,0.7412110037362426,4.225433254173593e-13,3.605551275463989,7.211102550927978,21,21,1.0,5.912345253314947,"Gordonia~phage~Blueberry,Gordonia~phage~CaptainKirk2,Gordonia~phage~CarolAnn,Gordonia~phage~Guacamole,Gordonia~phage~Obliviate,Gordonia~phage~UmaThurman,Gordonia~phage~Utz",['Caudovirales'],['Siphoviridae'],['Unassigned']
196,VC_264_0,3,288.4459070579158,756.2891109512236,0.27609480115597357,0.003623455907550248,4.795831523312719,7.3484692283495345,3,3,1.0,6.284168228053875,"Gordonia~phage~Bowser,Gordonia~phage~Hedwig,Gordonia~phage~Schwabeltier",['Caudovirales'],['Siphoviridae'],"['Bowservirus', 'Hedwigvirus']"
197,VC_265_0,3,32.89216095864732,88.52278623861271,0.27090701530519296,0.4264517906887644,6.557438524302,7.54983443527075,3,3,1.0,7.011825396616087,"Gordonia~phage~GMA1,Rhodococcus~phage~REQ3,Streptomyces~phage~SV1",['Caudovirales'],['Siphoviridae'],['Unassigned']
198,VC_266_0,2,238.01520708625057,396.03467013185013,0.3753887756126448,0.10491554437119704,3.872983346207417,3.872983346207417,1,1,1.0,3.872983346207417,"Gordonia~phage~Twister6,Gordonia~phage~Wizard",['Caudovirales'],['Siphoviridae'],['Wizardvirus']
199,VC_267_0,8,4914.016573296951,4969.641235633469,0.4971860285224434,2.165492758135299e-18,2.23606797749979,7.615773105863909,28,28,1.0,4.869628199812995,"Mycobacterium~phage~BigNuz,Mycobacterium~phage~Brusacoram,Mycobacterium~phage~Donovan,Mycobacterium~phage~Fishburne,Mycobacterium~phage~Jebeks,Mycobacterium~phage~Malithi,Mycobacterium~phage~Phayonce,Mycobacterium~phage~Shipwreck",['Caudovirales'],['Siphoviridae'],"['Bignuzvirus', 'Fishburnevirus', 'Phayoncevirus']"
200,VC_268_0,4,1800.0,1668.975256355937,0.5188852231511304,0.0007029701680631898,3.7416573867739413,4.898979485566356,6,6,1.0,4.264151463723242,"Gordonia~phage~Bachita,Gordonia~phage~ClubL,Gordonia~phage~Cucurbita,Gordonia~phage~Smoothie",['Caudovirales'],['Siphoviridae'],['Smoothievirus']
201,VC_268_1,1,0,1157.3565616611893,0.0,1,0,0,1,1,1,0,Gordonia~phage~OneUp,['Caudovirales'],['Siphoviridae'],['Smoothievirus']
202,VC_269_0,1,0,104.89538785230539,0.0,1,0,0,1,1,1,0,Mycobacterium~phage~Bernal13,['Caudovirales'],['Siphoviridae'],['Bernal13virus']
203,VC_269_1,1,0,375.76457557087934,0.0,1,0,0,1,1,1,0,Mycobacterium~phage~Sparky,['Caudovirales'],['Siphoviridae'],['Unassigned']
204,VC_26_0,2,162.61511776243532,51.297800830429445,0.760193067497418,0.4,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Sulfolobus~virus~STSV1,Sulfolobus~virus~STSV2",['Unassigned'],['Bicaudaviridae'],['Unassigned']
205,VC_270_0,4,1800.0,1456.1918739081489,0.5527929771041419,2.847162264319229e-05,3.3166247903554,4.58257569495584,6,6,1.0,3.84865983358844,"Mycobacterium~phage~Catdawg,Mycobacterium~phage~Dylan,Mycobacterium~virus~Corndog,Mycobacterium~virus~Firecracker",['Caudovirales'],['Siphoviridae'],['Corndogvirus']
206,VC_271_0,5,1315.4568505625186,307.7099420303532,0.8104261721995849,0.00018267179110955002,3.605551275463989,8.54400374531753,10,10,1.0,6.882918988981492,"Gordonia~phage~Brandonk123,Gordonia~phage~GTE6,Gordonia~phage~Lennon,Gordonia~phage~Phinally,Gordonia~phage~Vivi2",['Caudovirales'],['Siphoviridae'],"['Vividuovirus', 'Unassigned']"
207,VC_272_0,3,900.0,6978.711215907649,0.11423188073994124,0.005031866221994862,4.47213595499958,8.12403840463596,3,3,1.0,6.8653914532118465,"Mycobacterium~phage~Ariel,Mycobacterium~phage~MiaZeal,Mycobacterium~virus~Courthouse",['Caudovirales'],['Siphoviridae'],['Omegavirus']
208,VC_272_1,3,900.0,7018.532683935646,0.11365742062615124,0.005718260989597123,7.615773105863909,8.602325267042627,3,3,1.0,7.988021688440457,"Mycobacterium~phage~Minerva,Mycobacterium~phage~Wanda,Mycobacterium~virus~Optimus",['Caudovirales'],['Siphoviridae'],['Omegavirus']
209,VC_272_2,1,0,2713.5699682164136,0.0,1,0,0,1,1,1,0,Mycobacterium~phage~Redno2,['Caudovirales'],['Siphoviridae'],['Omegavirus']
210,VC_272_3,1,0,2541.394522935418,0.0,1,0,0,1,1,1,0,Mycobacterium~phage~Thibault,['Caudovirales'],['Siphoviridae'],['Omegavirus']
211,VC_272_4,1,0,3031.7690867525166,0.0,1,0,0,1,1,1,0,Mycobacterium~virus~Omega,['Caudovirales'],['Siphoviridae'],['Omegavirus']
212,VC_273_0,4,1002.7197247089168,11058.396096577671,0.08313656377789051,2.945585410925515e-05,7.280109889280518,9.055385138137417,6,5,0.8333333333333334,8.484849696983394,"Mycobacterium~phage~Jabbawokkie,Mycobacterium~virus~Avani,Mycobacterium~virus~Che9d,Mycobacterium~virus~Yoshi",['Caudovirales'],['Siphoviridae'],"['Cheoctovirus', 'Che8virus']"
213,VC_274_0,40,129566.30473662513,62159.910175683886,0.6757881534138962,6.992997495387114e-300,3.4641016151377544,10.63014581273465,780,586,0.7512820512820513,8.385554493870334,"Mycobacterium~phage~Bipolar,Mycobacterium~phage~Brocalys,Mycobacterium~phage~Cabrinians,Mycobacterium~phage~CaptainTrips,Mycobacterium~phage~Daenerys,Mycobacterium~phage~Dante,Mycobacterium~phage~Florinda,Mycobacterium~phage~Hades,Mycobacterium~phage~Hamulus,Mycobacterium~phage~Inventum,Mycobacterium~phage~Kimberlium,Mycobacterium~phage~Llama,Mycobacterium~phage~Ovechkin,Mycobacterium~phage~Phatniss,Mycobacterium~phage~PopTart,Mycobacterium~phage~Quico,Mycobacterium~phage~Saal,Mycobacterium~phage~Seagreen,Mycobacterium~phage~Shauna1,Mycobacterium~phage~ShiLan,Mycobacterium~phage~SiSi,Mycobacterium~phage~Sparkdehlily,Mycobacterium~phage~Spartacus,Mycobacterium~phage~Taj,Mycobacterium~phage~Tweety,Mycobacterium~phage~Wee,Mycobacterium~phage~XFactor,Mycobacterium~virus~Ardmore,Mycobacterium~virus~Boomer,Mycobacterium~virus~Che8,Mycobacterium~virus~Deadp,Mycobacterium~virus~Dorothy,Mycobacterium~virus~Drago,Mycobacterium~virus~Fruitloop,Mycobacterium~virus~Gumbie,Mycobacterium~virus~Llij,Mycobacterium~virus~Mutaforma13,Mycobacterium~virus~PMC,Mycobacterium~virus~Pacc40,Mycobacterium~virus~SG4",['Caudovirales'],['Siphoviridae'],"['Cheoctovirus', 'Che8virus']"
214,VC_274_1,2,119.30236652494185,11720.173414206298,0.01007665953581379,0.3494124324176211,8.774964387392123,8.774964387392123,1,1,1.0,8.774964387392123,"Mycobacterium~phage~Bobi,Mycobacterium~phage~WIVsmall",['Caudovirales'],['Siphoviridae'],['Cheoctovirus']
215,VC_274_2,2,275.5111156401445,12303.402098643079,0.021902616779906275,0.08706239746092943,3.3166247903554,3.3166247903554,1,1,1.0,3.3166247903554,"Mycobacterium~phage~Cerasum,Mycobacterium~phage~Velveteen",['Caudovirales'],['Siphoviridae'],['Cheoctovirus']
216,VC_274_3,3,630.9923666711809,21534.377913299973,0.028467485934189504,0.003143882305299231,6.928203230275509,7.483314773547883,3,3,1.0,7.253329077390975,"Mycobacterium~phage~BuzzLyseyear,Mycobacterium~phage~Job42,Mycobacterium~virus~Ramsey",['Caudovirales'],['Siphoviridae'],"['Cheoctovirus', 'Che8virus']"
217,VC_274_4,1,0,7130.441118737147,0.0,1,0,0,1,1,1,0,Mycobacterium~phage~Estave1,['Caudovirales'],['Siphoviridae'],['Cheoctovirus']
218,VC_274_5,1,0,4736.052083832448,0.0,1,0,0,1,1,1,0,Mycobacterium~phage~Squirty,['Caudovirales'],['Siphoviridae'],['Cheoctovirus']
219,VC_275_0,4,910.4956071292929,298.59284345659205,0.7530430107806393,0.00010773540185304891,3.0,4.795831523312719,6,6,1.0,4.016814669352918,"Gordonia~phage~Cozz,Gordonia~phage~Emalyn,Gordonia~phage~GTE2,Gordonia~phage~Troje",['Caudovirales'],['Siphoviridae'],['Emalynvirus']
220,VC_276_0,2,202.81820082859215,642.1854749413476,0.2400204953473023,0.09218859045519522,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Mycobacterium~phage~Muddy,Mycobacterium~phage~vB_MapS_FF47",['Caudovirales'],['Siphoviridae'],['Ff47virus']
221,VC_277_0,5,1715.6901693869622,2044.9831435676185,0.4562188806660865,4.2383386036051366e-07,1.4142135623730951,8.0,10,10,1.0,5.976662279702508,"Gordonia~phage~GMA3,Gordonia~phage~Gmala1,Gordonia~phage~GordDuk1,Gordonia~phage~GordTnk2,Gordonia~phage~Jumbo",['Caudovirales'],['Siphoviridae'],"['Gamtrevirus', 'Gordtnkvirus', 'Gorjumvirus']"
222,VC_278_0,3,844.1148691839218,3151.6586954419654,0.21125192795126613,0.0042967888038190575,1.0,3.0,3,3,1.0,2.2761423749153966,"Gordonia~phage~Demosthenes,Gordonia~phage~Katyusha,Gordonia~phage~Kvothe",['Caudovirales'],['Siphoviridae'],['Demosthenesvirus']
223,VC_278_1,3,842.3489124870907,3321.5127636548427,0.2022999268476126,0.004295738919460034,0.0,3.605551275463989,3,3,1.0,2.4037008503093262,"Tsukamurella~phage~TIN2,Tsukamurella~phage~TIN3,Tsukamurella~phage~TIN4",['Caudovirales'],['Siphoviridae'],['Tin2virus']
224,VC_278_2,2,283.2939030203638,2515.3937971672126,0.10122383537161957,0.10344646967702466,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Gordonia~phage~GMA7,Gordonia~phage~GTE7",['Caudovirales'],['Siphoviridae'],['Getseptimavirus']
225,VC_278_3,3,668.0277798256321,3502.333011348518,0.16018464906906804,0.004315711867651839,1.7320508075688772,6.708203932499369,3,3,1.0,5.024501440259682,"Gordonia~phage~Hotorobo,Gordonia~phage~Monty,Gordonia~phage~Woes",['Caudovirales'],['Siphoviridae'],['Woesvirus']
226,VC_279_0,5,2154.5510373737525,1321.2113795803048,0.6198786852819093,5.554782801299043e-07,2.0,5.5677643628300215,10,10,1.0,4.037707431157407,"Mycobacterium~phage~Gumball,Mycobacterium~phage~Hawkeye,Mycobacterium~phage~PBI1,Mycobacterium~phage~PLot,Mycobacterium~phage~Troll4",['Caudovirales'],['Siphoviridae'],"['Pbi1virus', 'Hawkeyevirus', 'Plotvirus']"
227,VC_27_0,3,900.0,3632.8338850523023,0.19855128663944308,0.0030509641548488735,7.615773105863909,8.0,3,3,1.0,7.787246599426247,"Sinorhizobium~phage~phiM12,Sinorhizobium~phage~phiM7,Sinorhizobium~phage~phiN3",['Caudovirales'],['Myoviridae'],['M12virus']
228,VC_280_0,6,2189.4898267292906,1139.2198026885455,0.6577593333402932,5.057708849605946e-09,2.0,8.48528137423857,15,15,1.0,6.38903616155242,"Mycobacterium~phage~Barnyard,Mycobacterium~phage~Damien,Mycobacterium~phage~Konstantine,Mycobacterium~phage~Oaker,Mycobacterium~phage~Patience,Mycobacterium~phage~Predator",['Caudovirales'],['Siphoviridae'],"['Barnyardvirus', 'Patiencevirus']"
229,VC_281_0,2,260.2759331055703,659.0022570868629,0.28313076050579045,0.1048805013175278,2.0,2.0,1,1,1.0,2.0,"Mycobacterium~phage~Papyrus,Mycobacterium~phage~Send513",['Caudovirales'],['Siphoviridae'],['Send513virus']
230,VC_283_0,3,803.3562471412965,14541.412750385518,0.052353753078379806,0.002969816520277981,2.449489742783178,4.123105625617661,3,3,1.0,3.4818595715360856,"Mycobacterium~phage~Catalina,Mycobacterium~phage~Pioneer,Mycobacterium~virus~Alma",['Caudovirales'],['Siphoviridae'],"['Fromanvirus', 'L5virus']"
231,VC_283_1,5,2810.270822323273,23541.322538483586,0.10664519537186823,6.691880207806871e-08,2.23606797749979,4.358898943540674,10,10,1.0,3.405237443133964,"Mycobacterium~phage~Artemis2UCLA,Mycobacterium~phage~Blue7,Mycobacterium~phage~CloudWang3,Mycobacterium~phage~VohminGhazi,Mycobacterium~phage~Zaka",['Caudovirales'],['Siphoviridae'],['Fromanvirus']
