Genome,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Orders,VC Families,VC Genera
Mycobacterium~phage~Phipps,Caudovirales,Siphoviridae,Pg1virus,preVC_58,Clustered,VC_58_0,21,0.5573,1.0,2.8632311777725827,0.5573,1.0,1,1,2
Mycobacterium~phage~Phlei,Caudovirales,Siphoviridae,Fromanvirus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~phage~Phlyer,Caudovirales,Siphoviridae,Pipefishvirus,,Overlap (VC_57/VC_58/VC_59/VC_221),,,,,,,,,,
Mycobacterium~phage~Phrann,Caudovirales,Siphoviridae,Redivirus,preVC_86,Clustered,VC_86_0,10,0.4407,1.0,6.21690809621091,0.4407,1.0,1,1,3
Mycobacterium~phage~PhrostyMug,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Phrux,Caudovirales,Siphoviridae,Kostyavirus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~phage~Pinto,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Pioneer,Caudovirales,Siphoviridae,Fromanvirus,preVC_283,Clustered,VC_283_0,3,0.0524,0.99703018,3.4818595715360856,0.0522,1.0,1,1,2
Mycobacterium~phage~Pipefish,Caudovirales,Siphoviridae,Pipefishvirus,,Overlap (VC_57/VC_58/VC_59/VC_221),,,,,,,,,,
Mycobacterium~phage~Pipsqueaks,Caudovirales,Siphoviridae,Charlievirus,preVC_86,Clustered,VC_86_0,10,0.4407,1.0,6.21690809621091,0.4407,1.0,1,1,3
Mycobacterium~phage~Piro94,Caudovirales,Siphoviridae,Fromanvirus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~phage~Pleione,Caudovirales,Myoviridae,Bxz1virus,preVC_308,Clustered,VC_308_0,21,0.9281,1.0,5.808643506826127,0.9281,1.0,1,1,2
Mycobacterium~phage~PopTart,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~Pops,Caudovirales,Siphoviridae,Pg1virus,preVC_58,Clustered,VC_58_0,21,0.5573,1.0,2.8632311777725827,0.5573,1.0,1,1,2
Mycobacterium~phage~Predator,Caudovirales,Siphoviridae,Barnyardvirus,preVC_280,Clustered,VC_280_0,6,0.6578,0.99999999,6.38903616155242,0.6578,1.0,1,1,2
Mycobacterium~phage~Quico,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~Quink,Caudovirales,Siphoviridae,Kostyavirus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~phage~Qyrzula,Caudovirales,Siphoviridae,Rosebushvirus,,Overlap (VC_57/VC_58/VC_59),,,,,,,,,,
Mycobacterium~phage~RedRock,Caudovirales,Siphoviridae,L5virus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~phage~Redi,Caudovirales,Siphoviridae,Redivirus,preVC_86,Clustered,VC_86_0,10,0.4407,1.0,6.21690809621091,0.4407,1.0,1,1,3
Mycobacterium~phage~Redno2,Caudovirales,Siphoviridae,Omegavirus,preVC_272,Clustered/Singleton,VC_272_2,1,0.0,0.0,0,0.0,1.0,1,1,1
Mycobacterium~phage~Reprobate,Caudovirales,Siphoviridae,Acadianvirus,,Overlap (VC_58/VC_59),,,,,,,,,,
Mycobacterium~phage~Rey,Caudovirales,Siphoviridae,Reyvirus,preVC_310,Clustered,VC_310_0,3,0.5847,0.99488887,5.699889623513833,0.5817,1.0,1,1,2
Mycobacterium~phage~RhynO,Caudovirales,Siphoviridae,Fromanvirus,preVC_284,Clustered,VC_284_1,14,0.3124,1.0,6.772276332977607,0.3124,0.9231,1,1,2
Mycobacterium~phage~RidgeCB,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Rizal,Caudovirales,Myoviridae,Bxz1virus,preVC_308,Clustered,VC_308_0,21,0.9281,1.0,5.808643506826127,0.9281,1.0,1,1,2
Mycobacterium~phage~Rockstar,Caudovirales,Siphoviridae,L5virus,preVC_284,Clustered,VC_284_0,9,0.2148,1.0,5.514889594621363,0.2148,1.0,1,1,2
Mycobacterium~phage~Rosebush,Caudovirales,Siphoviridae,Rosebushvirus,,Overlap (VC_57/VC_58/VC_59),,,,,,,,,,
Mycobacterium~phage~Rufus,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~SWU1,Caudovirales,Siphoviridae,L5virus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~phage~Saal,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~SarFire,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Sbash,Caudovirales,Siphoviridae,Che9cvirus,,Outlier,,,,,,,,,,
Mycobacterium~phage~ScottMcG,Caudovirales,Myoviridae,Bxz1virus,preVC_308,Clustered,VC_308_0,21,0.9281,1.0,5.808643506826127,0.9281,1.0,1,1,2
Mycobacterium~phage~Seabiscuit,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Seagreen,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~Sebata,Caudovirales,Myoviridae,Bxz1virus,preVC_308,Clustered,VC_308_0,21,0.9281,1.0,5.808643506826127,0.9281,1.0,1,1,2
Mycobacterium~phage~Send513,Caudovirales,Siphoviridae,Send513virus,preVC_281,Clustered,VC_281_0,2,0.2831,0.8951195,2.0,0.2534,1.0,1,1,1
Mycobacterium~phage~Serenity,Caudovirales,Siphoviridae,Fromanvirus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~phage~Severus,Caudovirales,Siphoviridae,Fromanvirus,preVC_284,Clustered,VC_284_1,14,0.3124,1.0,6.772276332977607,0.3124,0.9231,1,1,2
Mycobacterium~phage~Shauna1,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~ShedlockHolmes,Caudovirales,Siphoviridae,Timquatrovirus,preVC_102,Clustered,VC_102_2,13,0.5312,1.0,7.03533328973713,0.5312,0.7692,1,1,2
Mycobacterium~phage~Sheen,Caudovirales,Siphoviridae,Fromanvirus,preVC_284,Clustered,VC_284_1,14,0.3124,1.0,6.772276332977607,0.3124,0.9231,1,1,2
Mycobacterium~phage~ShiLan,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~ShiVal,Caudovirales,Siphoviridae,Pg1virus,preVC_58,Clustered,VC_58_0,21,0.5573,1.0,2.8632311777725827,0.5573,1.0,1,1,2
Mycobacterium~phage~Shipwreck,Caudovirales,Siphoviridae,Fishburnevirus,preVC_267,Clustered,VC_267_0,8,0.4972,1.0,4.869628199812995,0.4972,1.0,1,1,3
Mycobacterium~phage~SiSi,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~SirDuracell,Caudovirales,Siphoviridae,Cjw1virus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~phage~SkiPole,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~SkinnyPete,Caudovirales,Siphoviridae,Redivirus,preVC_86,Clustered,VC_86_0,10,0.4407,1.0,6.21690809621091,0.4407,1.0,1,1,3
Mycobacterium~phage~Smeadley,Caudovirales,Siphoviridae,Fromanvirus,,Overlap (VC_285/VC_286),,,,,,,,,,
Mycobacterium~phage~Sneeze,Caudovirales,Siphoviridae,Liefievirus,preVC_101,Clustered,VC_101_0,9,0.5407,1.0,5.348148627591176,0.5407,1.0,1,1,1
Mycobacterium~phage~Snenia,Caudovirales,Siphoviridae,Bronvirus,preVC_309,Clustered,VC_309_0,9,0.8033,1.0,6.8066754285494495,0.8033,0.9444,1,1,1
Mycobacterium~phage~Solon,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Soto,Caudovirales,Siphoviridae,Pg1virus,preVC_58,Clustered,VC_58_0,21,0.5573,1.0,2.8632311777725827,0.5573,1.0,1,1,2
Mycobacterium~phage~Sparkdehlily,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~Sparky,Caudovirales,Siphoviridae,Unassigned,preVC_269,Clustered/Singleton,VC_269_1,1,0.0,0.0,0,0.0,1.0,1,1,0
Mycobacterium~phage~Spartacus,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~Spud,Caudovirales,Myoviridae,Bxz1virus,preVC_308,Clustered,VC_308_0,21,0.9281,1.0,5.808643506826127,0.9281,1.0,1,1,2
Mycobacterium~phage~Squirty,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered/Singleton,VC_274_5,1,0.0,0.0,0,0.0,1.0,1,1,1
Mycobacterium~phage~Stinger,Caudovirales,Siphoviridae,Coopervirus,,Overlap (VC_58/VC_59),,,,,,,,,,
Mycobacterium~phage~Suffolk,Caudovirales,Siphoviridae,Pg1virus,preVC_58,Clustered,VC_58_0,21,0.5573,1.0,2.8632311777725827,0.5573,1.0,1,1,2
Mycobacterium~phage~SweetiePie,Caudovirales,Siphoviridae,Fromanvirus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~phage~Swirley,Caudovirales,Siphoviridae,Fromanvirus,,Overlap (VC_285/VC_286),,,,,,,,,,
Mycobacterium~phage~Swish,Caudovirales,Siphoviridae,Pg1virus,preVC_58,Clustered,VC_58_0,21,0.5573,1.0,2.8632311777725827,0.5573,1.0,1,1,2
Mycobacterium~phage~Switzer,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~TM4,Caudovirales,Siphoviridae,Tm4virus,preVC_102,Clustered,VC_102_2,13,0.5312,1.0,7.03533328973713,0.5312,0.7692,1,1,2
Mycobacterium~phage~Taj,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~Tasp14,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Theia,Caudovirales,Siphoviridae,Fromanvirus,,Overlap (VC_285/VC_286),,,,,,,,,,
Mycobacterium~phage~TheloniousMonk,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Thibault,Caudovirales,Siphoviridae,Omegavirus,preVC_272,Clustered/Singleton,VC_272_3,1,0.0,0.0,0,0.0,1.0,1,1,1
Mycobacterium~phage~Tiffany,Caudovirales,Siphoviridae,Fromanvirus,preVC_284,Clustered,VC_284_0,9,0.2148,1.0,5.514889594621363,0.2148,1.0,1,1,2
Mycobacterium~phage~Tiger,Caudovirales,Siphoviridae,L5virus,,Overlap (VC_285/VC_286),,,,,,,,,,
Mycobacterium~phage~Timshel,Caudovirales,Siphoviridae,L5virus,preVC_284,Clustered,VC_284_1,14,0.3124,1.0,6.772276332977607,0.3124,0.9231,1,1,2
Mycobacterium~phage~Tonenili,Caudovirales,Myoviridae,Bixzunavirus,preVC_308,Clustered,VC_308_0,21,0.9281,1.0,5.808643506826127,0.9281,1.0,1,1,2
Mycobacterium~phage~Tortellini,Caudovirales,Siphoviridae,Tortellinivirus,,Outlier,,,,,,,,,,
Mycobacterium~phage~Toto,Caudovirales,Siphoviridae,Cjw1virus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~phage~Trike,Caudovirales,Siphoviridae,Fromanvirus,preVC_284,Clustered,VC_284_1,14,0.3124,1.0,6.772276332977607,0.3124,0.9231,1,1,2
Mycobacterium~phage~Trixie,Caudovirales,Siphoviridae,L5virus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~phage~Troll4,Caudovirales,Siphoviridae,Pbi1virus,preVC_279,Clustered,VC_279_0,5,0.6199,0.99999944,4.037707431157407,0.6199,1.0,1,1,3
Mycobacterium~phage~Trouble,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Turbido,Caudovirales,Siphoviridae,L5virus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~phage~Turj99,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Tweety,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~Twister,Caudovirales,Siphoviridae,L5virus,preVC_284,Clustered,VC_284_1,14,0.3124,1.0,6.772276332977607,0.3124,0.9231,1,1,2
Mycobacterium~phage~U2,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~UncleHowie,Caudovirales,Siphoviridae,Pg1virus,preVC_58,Clustered,VC_58_0,21,0.5573,1.0,2.8632311777725827,0.5573,1.0,1,1,2
Mycobacterium~phage~UnionJack,Caudovirales,Siphoviridae,Fromanvirus,,Overlap (VC_285/VC_286),,,,,,,,,,
Mycobacterium~phage~Validus,Caudovirales,Siphoviridae,Timquatrovirus,preVC_102,Clustered,VC_102_2,13,0.5312,1.0,7.03533328973713,0.5312,0.7692,1,1,2
Mycobacterium~phage~Velveteen,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered,VC_274_2,2,0.0219,0.9129376,3.3166247903554,0.02,1.0,1,1,1
Mycobacterium~phage~Vincenzo,Caudovirales,Siphoviridae,Coopervirus,,Overlap (VC_58/VC_59),,,,,,,,,,
Mycobacterium~phage~Violet,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Vista,Caudovirales,Siphoviridae,Pg1virus,preVC_58,Clustered,VC_58_0,21,0.5573,1.0,2.8632311777725827,0.5573,1.0,1,1,2
Mycobacterium~phage~VohminGhazi,Caudovirales,Siphoviridae,Fromanvirus,preVC_283,Clustered,VC_283_1,5,0.1066,0.99999993,3.405237443133964,0.1066,1.0,1,1,1
Mycobacterium~phage~Vortex,Caudovirales,Siphoviridae,Pegunavirus,preVC_58,Clustered,VC_58_0,21,0.5573,1.0,2.8632311777725827,0.5573,1.0,1,1,2
Mycobacterium~phage~WIVsmall,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered,VC_274_1,2,0.0101,0.65058757,8.774964387392123,0.0066,1.0,1,1,1
Mycobacterium~phage~Wanda,Caudovirales,Siphoviridae,Omegavirus,preVC_272,Clustered,VC_272_1,3,0.1137,0.99428174,7.988021688440457,0.113,1.0,1,1,1
Mycobacterium~phage~Wee,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~Wheeler,Caudovirales,Siphoviridae,Fromanvirus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~phage~Whirlwind,Caudovirales,Siphoviridae,Bronvirus,preVC_309,Clustered,VC_309_0,9,0.8033,1.0,6.8066754285494495,0.8033,0.9444,1,1,1
Mycobacterium~phage~Wildcat,Caudovirales,Siphoviridae,Wildcatvirus,,Outlier,,,,,,,,,,
Mycobacterium~phage~Wile,Caudovirales,Siphoviridae,Fromanvirus,preVC_284,Clustered,VC_284_1,14,0.3124,1.0,6.772276332977607,0.3124,0.9231,1,1,2
Mycobacterium~phage~XFactor,Caudovirales,Siphoviridae,Cheoctovirus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~phage~Xeno,Caudovirales,Siphoviridae,Charlievirus,preVC_86,Clustered,VC_86_0,10,0.4407,1.0,6.21690809621091,0.4407,1.0,1,1,3
Mycobacterium~phage~Zaka,Caudovirales,Siphoviridae,Fromanvirus,preVC_283,Clustered,VC_283_1,5,0.1066,0.99999993,3.405237443133964,0.1066,1.0,1,1,1
Mycobacterium~phage~Zemanar,Caudovirales,Siphoviridae,Coopervirus,,Overlap (VC_58/VC_59),,,,,,,,,,
Mycobacterium~phage~ZoeJ,Caudovirales,Siphoviridae,Timquatrovirus,preVC_102,Clustered,VC_102_2,13,0.5312,1.0,7.03533328973713,0.5312,0.7692,1,1,2
Mycobacterium~phage~vB_MapS_FF47,Caudovirales,Siphoviridae,Ff47virus,preVC_276,Clustered,VC_276_0,2,0.24,0.90781141,1.7320508075688772,0.2179,1.0,1,1,1
Mycobacterium~virus~244,Caudovirales,Siphoviridae,Cjw1virus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~virus~Acadian,Caudovirales,Siphoviridae,Acadianvirus,,Overlap (VC_58/VC_59),,,,,,,,,,
Mycobacterium~virus~Alma,Caudovirales,Siphoviridae,L5virus,preVC_283,Clustered,VC_283_0,3,0.0524,0.99703018,3.4818595715360856,0.0522,1.0,1,1,2
Mycobacterium~virus~Anaya,Caudovirales,Siphoviridae,Tm4virus,preVC_102,Clustered,VC_102_2,13,0.5312,1.0,7.03533328973713,0.5312,0.7692,1,1,2
Mycobacterium~virus~Angelica,Caudovirales,Siphoviridae,Tm4virus,preVC_102,Clustered,VC_102_2,13,0.5312,1.0,7.03533328973713,0.5312,0.7692,1,1,2
Mycobacterium~virus~Ardmore,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Avani,Caudovirales,Siphoviridae,Che8virus,preVC_273,Clustered,VC_273_0,4,0.0831,0.99997054,8.484849696983394,0.0831,0.8333,1,1,2
Mycobacterium~virus~Babsiella,Caudovirales,Siphoviridae,Brujitavirus,,Outlier,,,,,,,,,,
Mycobacterium~virus~Bask21,Caudovirales,Siphoviridae,Cjw1virus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~virus~Bethlehem,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~Billknuckles,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~Boomer,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Bron,Caudovirales,Siphoviridae,Bronvirus,preVC_309,Clustered,VC_309_0,9,0.8033,1.0,6.8066754285494495,0.8033,0.9444,1,1,1
Mycobacterium~virus~Brujita,Caudovirales,Siphoviridae,Brujitavirus,,Outlier,,,,,,,,,,
Mycobacterium~virus~Bruns,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~Bxb1,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~Bxz2,Caudovirales,Siphoviridae,L5virus,preVC_284,Clustered,VC_284_0,9,0.2148,1.0,5.514889594621363,0.2148,1.0,1,1,2
Mycobacterium~virus~CJW1,Caudovirales,Siphoviridae,Cjw1virus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~virus~Che12,Caudovirales,Siphoviridae,L5virus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~virus~Che8,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Che9c,Caudovirales,Siphoviridae,Che9cvirus,,Outlier,,,,,,,,,,
Mycobacterium~virus~Che9d,Caudovirales,Siphoviridae,Che8virus,preVC_273,Clustered,VC_273_0,4,0.0831,0.99997054,8.484849696983394,0.0831,0.8333,1,1,2
Mycobacterium~virus~Corndog,Caudovirales,Siphoviridae,Corndogvirus,preVC_270,Clustered,VC_270_0,4,0.5528,0.99997153,3.84865983358844,0.5528,1.0,1,1,1
Mycobacterium~virus~Courthouse,Caudovirales,Siphoviridae,Omegavirus,preVC_272,Clustered,VC_272_0,3,0.1142,0.99496813,6.8653914532118465,0.1137,1.0,1,1,1
Mycobacterium~virus~Crimd,Caudovirales,Siphoviridae,Tm4virus,preVC_102,Clustered,VC_102_2,13,0.5312,1.0,7.03533328973713,0.5312,0.7692,1,1,2
Mycobacterium~virus~D29,Caudovirales,Siphoviridae,L5virus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~virus~Deadp,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Doom,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~Dorothy,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Drago,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Euphoria,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~Eureka,Caudovirales,Siphoviridae,Cjw1virus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~virus~Faith1,Caudovirales,Siphoviridae,Bronvirus,preVC_309,Clustered,VC_309_0,9,0.8033,1.0,6.8066754285494495,0.8033,0.9444,1,1,1
Mycobacterium~virus~Fionnbarth,Caudovirales,Siphoviridae,Tm4virus,preVC_102,Clustered,VC_102_0,2,0.0742,0.90869675,1.4142135623730951,0.0674,1.0,1,1,2
Mycobacterium~virus~Firecracker,Caudovirales,Siphoviridae,Corndogvirus,preVC_270,Clustered,VC_270_0,4,0.5528,0.99997153,3.84865983358844,0.5528,1.0,1,1,1
Mycobacterium~virus~Fruitloop,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Gumbie,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Halo,Caudovirales,Siphoviridae,Liefievirus,preVC_101,Clustered,VC_101_0,9,0.5407,1.0,5.348148627591176,0.5407,1.0,1,1,1
Mycobacterium~virus~Jasper,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~KBG,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~Kostya,Caudovirales,Siphoviridae,Cjw1virus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~virus~Kugel,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~L5,Caudovirales,Siphoviridae,L5virus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~virus~Larva,Caudovirales,Siphoviridae,Tm4virus,preVC_102,Clustered,VC_102_1,5,0.2263,0.99999988,4.683666226917148,0.2263,1.0,1,1,2
Mycobacterium~virus~Liefie,Caudovirales,Siphoviridae,Liefievirus,preVC_101,Clustered,VC_101_0,9,0.5407,1.0,5.348148627591176,0.5407,1.0,1,1,1
Mycobacterium~virus~Llij,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Marcell,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~Mutaforma13,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Nepal,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
