acc,hit,score,organism_acc,organism_name,orf
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
MBV8695249.1,ORF6.faa,385.7,,,ORF6
MBV8695249.1,ORF6.faa,385.7,,,ORF6
MBV8695249.1,ORF6.faa,385.7,,,ORF6
MBV8695249.1,ORF6.faa,385.7,,,ORF6
WP_006430202.1,ORF8.faa,359,NZ_AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF8
WP_006665476.1,ORF8.faa,354.5,NZ_AOIP01000022,Natrialba aegyptia DSM 13077_DSM 13077,ORF8
WP_276257233.1,ORF8.faa,353.3,NZ_CP119801,Halovivax sp. TS33_TS33,ORF8
WP_138655685.1,ORF8.faa,349.8,NZ_CP040639,Natrinema pallidum_BOL6-1,ORF8
WP_049967301.1,ORF8.faa,343,NZ_JDTG01000019,Natrinema thermotolerans A29_A29,ORF8
WP_076583956.1,ORF8.faa,325.2,NZ_CP019329,Natronorubrum daqingense_JX313,ORF8
WP_006671473.1,ORF8.faa,324,NZ_AOMA01000019,Halobiforma nitratireducens JCM 10879_JCM 10879,ORF8
WP_174682793.1,ORF8.faa,321.5,NZ_JABUQZ010000003,Haloterrigena gelatinilytica_SYSU A558-1,ORF8
WP_006111374.1,ORF8.faa,321.3,NZ_AOIO01000049,Natrialba asiatica DSM 12278_DSM 12278,ORF8
WP_012946146.1,ORF8.faa,320.3,NC_013748,Haloterrigena turkmenica DSM 5511_DSM 5511,ORF8
WP_226043303.1,ORF8.faa,319.8,NZ_CP084476,Natrinema sp. DC36_DC36,ORF8
WP_247005177.1,ORF8.faa,319,NZ_CP095494,Halosolutus gelatinilyticus_SQT-29-1,ORF8
WP_090312391.1,ORF8.faa,317,NZ_FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF8
WP_013876080.1,ORF8.faa,316.1,NC_015659,Halopiger xanaduensis SH-6_SH-6,ORF8
WP_253439249.1,ORF8.faa,309.8,NZ_CP099999,Halovivax sp. AGai3-5_AGai3-5,ORF8
WP_236996034.1,ORF8.faa,308.6,"","",ORF8
APX98748.1,ORF8.faa,308.1,CP019330,Natronorubrum daqingense_JX313T,ORF8
WP_007139920.1,ORF8.faa,307,NZ_CP019286,Halobiforma lacisalsi AJ5_AJ5,ORF8
WP_250586005.1,ORF8.faa,304.7,NZ_JAKRVX010000010,Natronocalculus amylovorans_AArc-St2,ORF8
WP_254810600.1,ORF8.faa,294.7,NZ_CP101158,Saliphagus sp. WLHSJ1_WLHSJ1,ORF8
WP_254156782.1,ORF8.faa,279.7,NZ_CP100355,Saliphagus sp. WLHS1_WLHS1,ORF8
WP_004048522.1,ORF8.faa,276,NZ_AOJE01000051,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF8
WP_088901258.1,ORF8.faa,275.5,NZ_JAJNEG010000027,Halorubrum lacusprofundi_HL1RP11,ORF8
WP_121819924.1,ORF8.faa,275,NZ_JAAOHU010000009,Halostella sp. JP-L12_JP-L12,ORF8
WP_066418812.1,ORF8.faa,268.7,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF8
WP_119817599.1,ORF8.faa,267.5,NZ_CP025066,Halalkaliarchaeum desulfuricum_AArc-Sl,ORF8
WP_092699151.1,ORF8.faa,174.4,NZ_FNFC01000002,Halovenus aranensis_IBRC-M10015,ORF8
WP_074880454.1,ORF8.faa,166.7,NZ_JAANTI010000011,Halolamina sp. R1-12_R1-12,ORF8
WP_074880348.1,ORF8.faa,164.6,NZ_JAANTI010000009,Halolamina sp. R1-12_R1-12,ORF8
WP_222606885.1,ORF8.faa,160.8,NZ_CP081958,Halobaculum magnesiiphilum_NBRC 109044,ORF8
WP_090312393.1,ORF8.faa,157.9,NZ_FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF8
WP_090312393.1,ORF8.faa,157.9,NZ_FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF8
WP_096391476.1,ORF8.faa,155.9,NZ_AP017558,Halopenitus persicus_CBA1233,ORF8
WP_260643759.1,ORF8.faa,150.5,NZ_CP104003,Salinirubellus salinus_ZS-35-S2,ORF8
WP_179918453.1,ORF8.faa,148.2,NZ_CP058909,Halosimplex pelagicum_R2,ORF8
WP_013876079.1,ORF8.faa,145,NC_015659,Halopiger xanaduensis SH-6_SH-6,ORF8
WP_013876079.1,ORF8.faa,145,NC_015659,Halopiger xanaduensis SH-6_SH-6,ORF8
WP_253521850.1,ORF8.faa,143,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF8
WP_166975898.1,ORF8.faa,141.9,NZ_CP050018,Haloarcula sp. JP-L23,ORF8
WP_012946147.1,ORF8.faa,141.4,NC_013748,Haloterrigena turkmenica DSM 5511_DSM 5511,ORF8
WP_012946147.1,ORF8.faa,141.4,NC_013748,Haloterrigena turkmenica DSM 5511_DSM 5511,ORF8
WP_049980255.1,ORF8.faa,140.5,NZ_BBJN01000020,Halolamina rubra_CBA1107,ORF8
WP_153952742.1,ORF8.faa,139.6,NZ_QKNW01000002,Halosegnis longus_F12-1,ORF8
WP_227134581.1,ORF8.faa,136.7,NZ_JAJCVI010000007,Halorubellus salinus_GX3,ORF8
WP_254156785.1,ORF8.faa,132.6,NZ_CP100355,Saliphagus sp. WLHS1_WLHS1,ORF8
WP_254156785.1,ORF8.faa,132.6,NZ_CP100355,Saliphagus sp. WLHS1_WLHS1,ORF8
WP_076583954.1,ORF8.faa,131.6,NZ_CP019329,Natronorubrum daqingense_JX313,ORF8
WP_076583954.1,ORF8.faa,131.6,NZ_CP019329,Natronorubrum daqingense_JX313,ORF8
WP_156709145.1,ORF8.faa,129.7,NZ_WPCC01000021,Natronomonas sp. CBA1123_CBA1123,ORF8
WP_007273987.1,ORF8.faa,128.8,NZ_BMCI01000010,Haloferax sulfurifontis_CCM 7217,ORF8
WP_135823075.1,ORF8.faa,128.8,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF8
ELZ14407.1,ORF8.faa,127.4,AOIR01000042,Natrinema thermotolerans DSM 11552_DSM 11552,ORF8
WP_103428370.1,ORF8.faa,125.7,NZ_CP026314,Salinigranum rubrum_GX10,ORF8
WP_152421843.1,ORF8.faa,125.7,NZ_AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF8
WP_271959460.1,ORF8.faa,122.7,NZ_JAQLTW010000001,Halorubrum ezzemoulense_AMM088,ORF8
WP_253513347.1,ORF8.faa,121.9,NZ_CP100000,Halorussus sp. XZYJT10_XZYJT10,ORF8
WP_115806037.1,ORF8.faa,120,NZ_PSYY01000026,Haloferax sp. Atlit-4N_Atlit-4N,ORF8
SEW32859.1,ORF8.faa,119.6,FOIS01000007,Natrinema salifodinae_CGMCC 1.12284,ORF8
WP_158205904.1,ORF8.faa,118.5,NZ_WSZK01000033,Halomarina oriensis_JCM 16495,ORF8
WP_163522185.1,ORF8.faa,116.4,NZ_VSLZ01000003,Halorussus sp. MSC15.2_MSC15.2,ORF8
WP_147435212.1,ORF8.faa,115.4,NZ_QPLN01000011,Haloarcula sp. Atlit-120R_Atlit-120R,ORF8
WP_143825118.1,ORF8.faa,115.3,NZ_NXNI01000003,Natrinema ejinorense_JCM 13890,ORF8
WP_255149777.1,ORF8.faa,112.3,NZ_CP101161,Halorarius halobius_ZY10,ORF8
WP_115795068.1,ORF8.faa,111.6,NZ_JAAOHV010000001,Halorussus sp. JP-T4_JP-T4,ORF8
WP_123619164.1,ORF8.faa,109.4,NZ_RJJW01000001,Halorubrum sp. CSM-61_CSM-61,ORF8
WP_135306372.1,ORF8.faa,107.6,NZ_SRIF01000015,Halomicroarcula amylolytica_LR21,ORF8
WP_170097797.1,ORF8.faa,106.2,NZ_WOWA01000007,Haloarcula argentinensis_pws5,ORF8
RLM32615.1,ORF8.faa,100.1,QPLN01000011,Haloarcula sp. Atlit-120R_Atlit-120R,ORF8
WP_076148798.1,ORF8.faa,99.7,NZ_LWLN01000003,Natrinema saccharevitans_AB14,ORF8
WP_049991476.1,ORF8.faa,99.5,NZ_FOIS01000007,Natrinema salifodinae_CGMCC 1.12284,ORF8
WP_227132328.1,ORF8.faa,97.7,NZ_JAJCVI010000002,Halorubellus salinus_GX3,ORF8
ELZ40639.1,ORF8.faa,87.1,AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF8
PSO54347.1,ORF8.faa,84.6,PXPG01000065,Actinobacteria bacterium QS_5_72_10,ORF8
WP_135805525.1,ORF8.faa,64.7,NZ_SBIV01000001,Halorussus marinus_LYG-36,ORF8
WP_134670584.1,ORF8.faa,64.3,NZ_SBIR01000004,Halorussus marinus_DLLS-82,ORF8
WP_076148871.1,ORF8.faa,63.3,NZ_LWLN01000003,Natrinema saccharevitans_AB14,ORF8
