#RefName	Pos	Coverage
Gairdner_NODE_167_length_41210_cov_9.888325	22851	0
Gairdner_NODE_167_length_41210_cov_9.888325	22852	0
Gairdner_NODE_167_length_41210_cov_9.888325	22853	0
Gairdner_NODE_167_length_41210_cov_9.888325	22854	0
Gairdner_NODE_167_length_41210_cov_9.888325	22855	0
Gairdner_NODE_167_length_41210_cov_9.888325	22856	0
Gairdner_NODE_167_length_41210_cov_9.888325	22857	0
Gairdner_NODE_167_length_41210_cov_9.888325	22858	0
Gairdner_NODE_167_length_41210_cov_9.888325	22859	0
Gairdner_NODE_167_length_41210_cov_9.888325	22860	0
Gairdner_NODE_167_length_41210_cov_9.888325	22861	0
Gairdner_NODE_167_length_41210_cov_9.888325	22862	0
Gairdner_NODE_167_length_41210_cov_9.888325	22863	0
Gairdner_NODE_167_length_41210_cov_9.888325	22864	0
Gairdner_NODE_167_length_41210_cov_9.888325	22865	0
Gairdner_NODE_167_length_41210_cov_9.888325	22866	0
Gairdner_NODE_167_length_41210_cov_9.888325	22867	0
Gairdner_NODE_167_length_41210_cov_9.888325	22868	0
Gairdner_NODE_167_length_41210_cov_9.888325	22869	0
Gairdner_NODE_167_length_41210_cov_9.888325	22870	0
Gairdner_NODE_167_length_41210_cov_9.888325	22871	0
Gairdner_NODE_167_length_41210_cov_9.888325	22872	0
Gairdner_NODE_167_length_41210_cov_9.888325	22873	0
Gairdner_NODE_167_length_41210_cov_9.888325	22874	0
Gairdner_NODE_167_length_41210_cov_9.888325	22875	0
Gairdner_NODE_167_length_41210_cov_9.888325	22876	0
Gairdner_NODE_167_length_41210_cov_9.888325	22877	0
Gairdner_NODE_167_length_41210_cov_9.888325	22878	0
Gairdner_NODE_167_length_41210_cov_9.888325	22879	0
Gairdner_NODE_167_length_41210_cov_9.888325	22880	0
Gairdner_NODE_167_length_41210_cov_9.888325	22881	0
Gairdner_NODE_167_length_41210_cov_9.888325	22882	0
Gairdner_NODE_167_length_41210_cov_9.888325	22883	0
Gairdner_NODE_167_length_41210_cov_9.888325	22884	0
Gairdner_NODE_167_length_41210_cov_9.888325	22885	0
Gairdner_NODE_167_length_41210_cov_9.888325	22886	0
Gairdner_NODE_167_length_41210_cov_9.888325	22887	0
Gairdner_NODE_167_length_41210_cov_9.888325	22888	0
Gairdner_NODE_167_length_41210_cov_9.888325	22889	0
Gairdner_NODE_167_length_41210_cov_9.888325	22890	0
Gairdner_NODE_167_length_41210_cov_9.888325	22891	0
Gairdner_NODE_167_length_41210_cov_9.888325	22892	0
Gairdner_NODE_167_length_41210_cov_9.888325	22893	0
Gairdner_NODE_167_length_41210_cov_9.888325	22894	0
Gairdner_NODE_167_length_41210_cov_9.888325	22895	0
Gairdner_NODE_167_length_41210_cov_9.888325	22896	0
Gairdner_NODE_167_length_41210_cov_9.888325	22897	0
Gairdner_NODE_167_length_41210_cov_9.888325	22898	0
Gairdner_NODE_167_length_41210_cov_9.888325	22899	0
Gairdner_NODE_167_length_41210_cov_9.888325	22900	0
Gairdner_NODE_167_length_41210_cov_9.888325	22901	0
Gairdner_NODE_167_length_41210_cov_9.888325	22902	0
Gairdner_NODE_167_length_41210_cov_9.888325	22903	0
Gairdner_NODE_167_length_41210_cov_9.888325	22904	0
Gairdner_NODE_167_length_41210_cov_9.888325	22905	0
Gairdner_NODE_167_length_41210_cov_9.888325	22906	0
Gairdner_NODE_167_length_41210_cov_9.888325	22907	0
Gairdner_NODE_167_length_41210_cov_9.888325	22908	0
Gairdner_NODE_167_length_41210_cov_9.888325	22909	0
Gairdner_NODE_167_length_41210_cov_9.888325	22910	0
Gairdner_NODE_167_length_41210_cov_9.888325	22911	0
Gairdner_NODE_167_length_41210_cov_9.888325	22912	0
Gairdner_NODE_167_length_41210_cov_9.888325	22913	0
Gairdner_NODE_167_length_41210_cov_9.888325	22914	0
Gairdner_NODE_167_length_41210_cov_9.888325	22915	0
Gairdner_NODE_167_length_41210_cov_9.888325	22916	0
Gairdner_NODE_167_length_41210_cov_9.888325	22917	0
Gairdner_NODE_167_length_41210_cov_9.888325	22918	0
Gairdner_NODE_167_length_41210_cov_9.888325	22919	0
Gairdner_NODE_167_length_41210_cov_9.888325	22920	0
Gairdner_NODE_167_length_41210_cov_9.888325	22921	0
Gairdner_NODE_167_length_41210_cov_9.888325	22922	0
Gairdner_NODE_167_length_41210_cov_9.888325	22923	0
Gairdner_NODE_167_length_41210_cov_9.888325	22924	0
Gairdner_NODE_167_length_41210_cov_9.888325	22925	0
Gairdner_NODE_167_length_41210_cov_9.888325	22926	0
Gairdner_NODE_167_length_41210_cov_9.888325	22927	0
Gairdner_NODE_167_length_41210_cov_9.888325	22928	0
Gairdner_NODE_167_length_41210_cov_9.888325	22929	0
Gairdner_NODE_167_length_41210_cov_9.888325	22930	0
Gairdner_NODE_167_length_41210_cov_9.888325	22931	0
Gairdner_NODE_167_length_41210_cov_9.888325	22932	0
Gairdner_NODE_167_length_41210_cov_9.888325	22933	0
Gairdner_NODE_167_length_41210_cov_9.888325	22934	0
Gairdner_NODE_167_length_41210_cov_9.888325	22935	0
Gairdner_NODE_167_length_41210_cov_9.888325	22936	0
Gairdner_NODE_167_length_41210_cov_9.888325	22937	0
Gairdner_NODE_167_length_41210_cov_9.888325	22938	0
Gairdner_NODE_167_length_41210_cov_9.888325	22939	0
Gairdner_NODE_167_length_41210_cov_9.888325	22940	0
Gairdner_NODE_167_length_41210_cov_9.888325	22941	0
Gairdner_NODE_167_length_41210_cov_9.888325	22942	0
Gairdner_NODE_167_length_41210_cov_9.888325	22943	0
Gairdner_NODE_167_length_41210_cov_9.888325	22944	0
Gairdner_NODE_167_length_41210_cov_9.888325	22945	0
Gairdner_NODE_167_length_41210_cov_9.888325	22946	0
Gairdner_NODE_167_length_41210_cov_9.888325	22947	0
Gairdner_NODE_167_length_41210_cov_9.888325	22948	0
Gairdner_NODE_167_length_41210_cov_9.888325	22949	0
Gairdner_NODE_167_length_41210_cov_9.888325	22950	0
Gairdner_NODE_167_length_41210_cov_9.888325	22951	0
Gairdner_NODE_167_length_41210_cov_9.888325	22952	0
Gairdner_NODE_167_length_41210_cov_9.888325	22953	0
Gairdner_NODE_167_length_41210_cov_9.888325	22954	0
Gairdner_NODE_167_length_41210_cov_9.888325	22955	0
Gairdner_NODE_167_length_41210_cov_9.888325	22956	0
Gairdner_NODE_167_length_41210_cov_9.888325	22957	0
Gairdner_NODE_167_length_41210_cov_9.888325	22958	0
Gairdner_NODE_167_length_41210_cov_9.888325	22959	0
Gairdner_NODE_167_length_41210_cov_9.888325	22960	0
Gairdner_NODE_167_length_41210_cov_9.888325	22961	0
Gairdner_NODE_167_length_41210_cov_9.888325	22962	0
Gairdner_NODE_167_length_41210_cov_9.888325	22963	0
Gairdner_NODE_167_length_41210_cov_9.888325	22964	0
Gairdner_NODE_167_length_41210_cov_9.888325	22965	0
Gairdner_NODE_167_length_41210_cov_9.888325	22966	0
Gairdner_NODE_167_length_41210_cov_9.888325	22967	0
Gairdner_NODE_167_length_41210_cov_9.888325	22968	0
Gairdner_NODE_167_length_41210_cov_9.888325	22969	0
Gairdner_NODE_167_length_41210_cov_9.888325	22970	0
Gairdner_NODE_167_length_41210_cov_9.888325	22971	0
Gairdner_NODE_167_length_41210_cov_9.888325	22972	0
Gairdner_NODE_167_length_41210_cov_9.888325	22973	0
Gairdner_NODE_167_length_41210_cov_9.888325	22974	0
Gairdner_NODE_167_length_41210_cov_9.888325	22975	0
Gairdner_NODE_167_length_41210_cov_9.888325	22976	0
Gairdner_NODE_167_length_41210_cov_9.888325	22977	0
Gairdner_NODE_167_length_41210_cov_9.888325	22978	0
Gairdner_NODE_167_length_41210_cov_9.888325	22979	0
Gairdner_NODE_167_length_41210_cov_9.888325	22980	0
Gairdner_NODE_167_length_41210_cov_9.888325	22981	0
Gairdner_NODE_167_length_41210_cov_9.888325	22982	0
Gairdner_NODE_167_length_41210_cov_9.888325	22983	0
Gairdner_NODE_167_length_41210_cov_9.888325	22984	0
Gairdner_NODE_167_length_41210_cov_9.888325	22985	0
Gairdner_NODE_167_length_41210_cov_9.888325	22986	0
Gairdner_NODE_167_length_41210_cov_9.888325	22987	0
Gairdner_NODE_167_length_41210_cov_9.888325	22988	0
Gairdner_NODE_167_length_41210_cov_9.888325	22989	0
Gairdner_NODE_167_length_41210_cov_9.888325	22990	0
Gairdner_NODE_167_length_41210_cov_9.888325	22991	0
Gairdner_NODE_167_length_41210_cov_9.888325	22992	0
Gairdner_NODE_167_length_41210_cov_9.888325	22993	0
Gairdner_NODE_167_length_41210_cov_9.888325	22994	0
Gairdner_NODE_167_length_41210_cov_9.888325	22995	0
Gairdner_NODE_167_length_41210_cov_9.888325	22996	0
Gairdner_NODE_167_length_41210_cov_9.888325	22997	0
Gairdner_NODE_167_length_41210_cov_9.888325	22998	0
Gairdner_NODE_167_length_41210_cov_9.888325	22999	0
Gairdner_NODE_167_length_41210_cov_9.888325	23000	0
Gairdner_NODE_167_length_41210_cov_9.888325	23001	0
Gairdner_NODE_167_length_41210_cov_9.888325	23002	0
Gairdner_NODE_167_length_41210_cov_9.888325	23003	0
Gairdner_NODE_167_length_41210_cov_9.888325	23004	0
Gairdner_NODE_167_length_41210_cov_9.888325	23005	0
Gairdner_NODE_167_length_41210_cov_9.888325	23006	0
Gairdner_NODE_167_length_41210_cov_9.888325	23007	0
Gairdner_NODE_167_length_41210_cov_9.888325	23008	0
Gairdner_NODE_167_length_41210_cov_9.888325	23009	0
Gairdner_NODE_167_length_41210_cov_9.888325	23010	0
Gairdner_NODE_167_length_41210_cov_9.888325	23011	0
Gairdner_NODE_167_length_41210_cov_9.888325	23012	0
Gairdner_NODE_167_length_41210_cov_9.888325	23013	0
Gairdner_NODE_167_length_41210_cov_9.888325	23014	0
Gairdner_NODE_167_length_41210_cov_9.888325	23015	0
Gairdner_NODE_167_length_41210_cov_9.888325	23016	0
Gairdner_NODE_167_length_41210_cov_9.888325	23017	0
Gairdner_NODE_167_length_41210_cov_9.888325	23018	0
Gairdner_NODE_167_length_41210_cov_9.888325	23019	0
Gairdner_NODE_167_length_41210_cov_9.888325	23020	0
Gairdner_NODE_167_length_41210_cov_9.888325	23021	0
Gairdner_NODE_167_length_41210_cov_9.888325	23022	0
Gairdner_NODE_167_length_41210_cov_9.888325	23023	0
Gairdner_NODE_167_length_41210_cov_9.888325	23024	0
Gairdner_NODE_167_length_41210_cov_9.888325	23025	0
Gairdner_NODE_167_length_41210_cov_9.888325	23026	0
Gairdner_NODE_167_length_41210_cov_9.888325	23027	0
Gairdner_NODE_167_length_41210_cov_9.888325	23028	0
Gairdner_NODE_167_length_41210_cov_9.888325	23029	0
Gairdner_NODE_167_length_41210_cov_9.888325	23030	0
Gairdner_NODE_167_length_41210_cov_9.888325	23031	0
Gairdner_NODE_167_length_41210_cov_9.888325	23032	0
Gairdner_NODE_167_length_41210_cov_9.888325	23033	0
Gairdner_NODE_167_length_41210_cov_9.888325	23034	0
Gairdner_NODE_167_length_41210_cov_9.888325	23035	0
Gairdner_NODE_167_length_41210_cov_9.888325	23036	0
Gairdner_NODE_167_length_41210_cov_9.888325	23037	0
Gairdner_NODE_167_length_41210_cov_9.888325	23038	0
Gairdner_NODE_167_length_41210_cov_9.888325	23039	0
Gairdner_NODE_167_length_41210_cov_9.888325	23040	0
Gairdner_NODE_167_length_41210_cov_9.888325	23041	0
Gairdner_NODE_167_length_41210_cov_9.888325	23042	0
Gairdner_NODE_167_length_41210_cov_9.888325	23043	0
Gairdner_NODE_167_length_41210_cov_9.888325	23044	0
Gairdner_NODE_167_length_41210_cov_9.888325	23045	0
Gairdner_NODE_167_length_41210_cov_9.888325	23046	0
Gairdner_NODE_167_length_41210_cov_9.888325	23047	0
Gairdner_NODE_167_length_41210_cov_9.888325	23048	0
Gairdner_NODE_167_length_41210_cov_9.888325	23049	0
Gairdner_NODE_167_length_41210_cov_9.888325	23050	0
Gairdner_NODE_167_length_41210_cov_9.888325	23051	0
Gairdner_NODE_167_length_41210_cov_9.888325	23052	0
Gairdner_NODE_167_length_41210_cov_9.888325	23053	0
Gairdner_NODE_167_length_41210_cov_9.888325	23054	0
Gairdner_NODE_167_length_41210_cov_9.888325	23055	0
Gairdner_NODE_167_length_41210_cov_9.888325	23056	0
Gairdner_NODE_167_length_41210_cov_9.888325	23057	0
Gairdner_NODE_167_length_41210_cov_9.888325	23058	0
Gairdner_NODE_167_length_41210_cov_9.888325	23059	0
Gairdner_NODE_167_length_41210_cov_9.888325	23060	0
Gairdner_NODE_167_length_41210_cov_9.888325	23061	0
Gairdner_NODE_167_length_41210_cov_9.888325	23062	0
Gairdner_NODE_167_length_41210_cov_9.888325	23063	0
Gairdner_NODE_167_length_41210_cov_9.888325	23064	0
Gairdner_NODE_167_length_41210_cov_9.888325	23065	0
Gairdner_NODE_167_length_41210_cov_9.888325	23066	0
Gairdner_NODE_167_length_41210_cov_9.888325	23067	0
Gairdner_NODE_167_length_41210_cov_9.888325	23068	0
Gairdner_NODE_167_length_41210_cov_9.888325	23069	0
Gairdner_NODE_167_length_41210_cov_9.888325	23070	0
Gairdner_NODE_167_length_41210_cov_9.888325	23071	0
Gairdner_NODE_167_length_41210_cov_9.888325	23072	0
Gairdner_NODE_167_length_41210_cov_9.888325	23073	0
Gairdner_NODE_167_length_41210_cov_9.888325	23074	0
Gairdner_NODE_167_length_41210_cov_9.888325	23075	0
Gairdner_NODE_167_length_41210_cov_9.888325	23076	0
Gairdner_NODE_167_length_41210_cov_9.888325	23077	0
Gairdner_NODE_167_length_41210_cov_9.888325	23078	0
Gairdner_NODE_167_length_41210_cov_9.888325	23079	0
Gairdner_NODE_167_length_41210_cov_9.888325	23080	0
Gairdner_NODE_167_length_41210_cov_9.888325	23081	0
Gairdner_NODE_167_length_41210_cov_9.888325	23082	0
Gairdner_NODE_167_length_41210_cov_9.888325	23083	0
Gairdner_NODE_167_length_41210_cov_9.888325	23084	0
Gairdner_NODE_167_length_41210_cov_9.888325	23085	0
Gairdner_NODE_167_length_41210_cov_9.888325	23086	0
Gairdner_NODE_167_length_41210_cov_9.888325	23087	0
Gairdner_NODE_167_length_41210_cov_9.888325	23088	0
Gairdner_NODE_167_length_41210_cov_9.888325	23089	0
Gairdner_NODE_167_length_41210_cov_9.888325	23090	0
Gairdner_NODE_167_length_41210_cov_9.888325	23091	0
Gairdner_NODE_167_length_41210_cov_9.888325	23092	0
Gairdner_NODE_167_length_41210_cov_9.888325	23093	0
Gairdner_NODE_167_length_41210_cov_9.888325	23094	0
Gairdner_NODE_167_length_41210_cov_9.888325	23095	0
Gairdner_NODE_167_length_41210_cov_9.888325	23096	0
Gairdner_NODE_167_length_41210_cov_9.888325	23097	0
Gairdner_NODE_167_length_41210_cov_9.888325	23098	0
Gairdner_NODE_167_length_41210_cov_9.888325	23099	0
Gairdner_NODE_167_length_41210_cov_9.888325	23100	0
Gairdner_NODE_167_length_41210_cov_9.888325	23101	0
Gairdner_NODE_167_length_41210_cov_9.888325	23102	0
Gairdner_NODE_167_length_41210_cov_9.888325	23103	0
Gairdner_NODE_167_length_41210_cov_9.888325	23104	0
Gairdner_NODE_167_length_41210_cov_9.888325	23105	0
Gairdner_NODE_167_length_41210_cov_9.888325	23106	0
Gairdner_NODE_167_length_41210_cov_9.888325	23107	0
Gairdner_NODE_167_length_41210_cov_9.888325	23108	0
Gairdner_NODE_167_length_41210_cov_9.888325	23109	0
Gairdner_NODE_167_length_41210_cov_9.888325	23110	0
Gairdner_NODE_167_length_41210_cov_9.888325	23111	0
Gairdner_NODE_167_length_41210_cov_9.888325	23112	0
Gairdner_NODE_167_length_41210_cov_9.888325	23113	0
Gairdner_NODE_167_length_41210_cov_9.888325	23114	0
Gairdner_NODE_167_length_41210_cov_9.888325	23115	0
Gairdner_NODE_167_length_41210_cov_9.888325	23116	0
Gairdner_NODE_167_length_41210_cov_9.888325	23117	0
Gairdner_NODE_167_length_41210_cov_9.888325	23118	0
Gairdner_NODE_167_length_41210_cov_9.888325	23119	0
Gairdner_NODE_167_length_41210_cov_9.888325	23120	0
Gairdner_NODE_167_length_41210_cov_9.888325	23121	0
Gairdner_NODE_167_length_41210_cov_9.888325	23122	0
Gairdner_NODE_167_length_41210_cov_9.888325	23123	0
Gairdner_NODE_167_length_41210_cov_9.888325	23124	0
Gairdner_NODE_167_length_41210_cov_9.888325	23125	0
Gairdner_NODE_167_length_41210_cov_9.888325	23126	0
Gairdner_NODE_167_length_41210_cov_9.888325	23127	0
Gairdner_NODE_167_length_41210_cov_9.888325	23128	0
Gairdner_NODE_167_length_41210_cov_9.888325	23129	0
Gairdner_NODE_167_length_41210_cov_9.888325	23130	0
Gairdner_NODE_167_length_41210_cov_9.888325	23131	0
Gairdner_NODE_167_length_41210_cov_9.888325	23132	0
Gairdner_NODE_167_length_41210_cov_9.888325	23133	0
Gairdner_NODE_167_length_41210_cov_9.888325	23134	0
Gairdner_NODE_167_length_41210_cov_9.888325	23135	0
Gairdner_NODE_167_length_41210_cov_9.888325	23136	0
Gairdner_NODE_167_length_41210_cov_9.888325	23137	0
Gairdner_NODE_167_length_41210_cov_9.888325	23138	0
Gairdner_NODE_167_length_41210_cov_9.888325	23139	0
Gairdner_NODE_167_length_41210_cov_9.888325	23140	0
Gairdner_NODE_167_length_41210_cov_9.888325	23141	0
Gairdner_NODE_167_length_41210_cov_9.888325	23142	0
Gairdner_NODE_167_length_41210_cov_9.888325	23143	0
Gairdner_NODE_167_length_41210_cov_9.888325	23144	0
Gairdner_NODE_167_length_41210_cov_9.888325	23145	0
Gairdner_NODE_167_length_41210_cov_9.888325	23146	0
Gairdner_NODE_167_length_41210_cov_9.888325	23147	0
Gairdner_NODE_167_length_41210_cov_9.888325	23148	0
Gairdner_NODE_167_length_41210_cov_9.888325	23149	0
Gairdner_NODE_167_length_41210_cov_9.888325	23150	0
Gairdner_NODE_167_length_41210_cov_9.888325	23151	0
Gairdner_NODE_167_length_41210_cov_9.888325	23152	0
Gairdner_NODE_167_length_41210_cov_9.888325	23153	0
Gairdner_NODE_167_length_41210_cov_9.888325	23154	0
Gairdner_NODE_167_length_41210_cov_9.888325	23155	0
Gairdner_NODE_167_length_41210_cov_9.888325	23156	0
Gairdner_NODE_167_length_41210_cov_9.888325	23157	0
Gairdner_NODE_167_length_41210_cov_9.888325	23158	0
Gairdner_NODE_167_length_41210_cov_9.888325	23159	0
Gairdner_NODE_167_length_41210_cov_9.888325	23160	0
Gairdner_NODE_167_length_41210_cov_9.888325	23161	0
Gairdner_NODE_167_length_41210_cov_9.888325	23162	0
Gairdner_NODE_167_length_41210_cov_9.888325	23163	0
Gairdner_NODE_167_length_41210_cov_9.888325	23164	0
Gairdner_NODE_167_length_41210_cov_9.888325	23165	0
Gairdner_NODE_167_length_41210_cov_9.888325	23166	0
Gairdner_NODE_167_length_41210_cov_9.888325	23167	0
Gairdner_NODE_167_length_41210_cov_9.888325	23168	0
Gairdner_NODE_167_length_41210_cov_9.888325	23169	0
Gairdner_NODE_167_length_41210_cov_9.888325	23170	0
Gairdner_NODE_167_length_41210_cov_9.888325	23171	0
Gairdner_NODE_167_length_41210_cov_9.888325	23172	0
Gairdner_NODE_167_length_41210_cov_9.888325	23173	0
Gairdner_NODE_167_length_41210_cov_9.888325	23174	0
Gairdner_NODE_167_length_41210_cov_9.888325	23175	0
Gairdner_NODE_167_length_41210_cov_9.888325	23176	0
Gairdner_NODE_167_length_41210_cov_9.888325	23177	0
Gairdner_NODE_167_length_41210_cov_9.888325	23178	0
Gairdner_NODE_167_length_41210_cov_9.888325	23179	0
Gairdner_NODE_167_length_41210_cov_9.888325	23180	0
Gairdner_NODE_167_length_41210_cov_9.888325	23181	0
Gairdner_NODE_167_length_41210_cov_9.888325	23182	0
Gairdner_NODE_167_length_41210_cov_9.888325	23183	0
Gairdner_NODE_167_length_41210_cov_9.888325	23184	0
Gairdner_NODE_167_length_41210_cov_9.888325	23185	0
Gairdner_NODE_167_length_41210_cov_9.888325	23186	0
Gairdner_NODE_167_length_41210_cov_9.888325	23187	0
Gairdner_NODE_167_length_41210_cov_9.888325	23188	0
Gairdner_NODE_167_length_41210_cov_9.888325	23189	0
Gairdner_NODE_167_length_41210_cov_9.888325	23190	0
Gairdner_NODE_167_length_41210_cov_9.888325	23191	0
Gairdner_NODE_167_length_41210_cov_9.888325	23192	0
Gairdner_NODE_167_length_41210_cov_9.888325	23193	0
Gairdner_NODE_167_length_41210_cov_9.888325	23194	0
Gairdner_NODE_167_length_41210_cov_9.888325	23195	0
Gairdner_NODE_167_length_41210_cov_9.888325	23196	0
Gairdner_NODE_167_length_41210_cov_9.888325	23197	0
Gairdner_NODE_167_length_41210_cov_9.888325	23198	0
Gairdner_NODE_167_length_41210_cov_9.888325	23199	0
Gairdner_NODE_167_length_41210_cov_9.888325	23200	0
Gairdner_NODE_167_length_41210_cov_9.888325	23201	0
Gairdner_NODE_167_length_41210_cov_9.888325	23202	0
Gairdner_NODE_167_length_41210_cov_9.888325	23203	0
Gairdner_NODE_167_length_41210_cov_9.888325	23204	0
Gairdner_NODE_167_length_41210_cov_9.888325	23205	0
Gairdner_NODE_167_length_41210_cov_9.888325	23206	0
Gairdner_NODE_167_length_41210_cov_9.888325	23207	0
Gairdner_NODE_167_length_41210_cov_9.888325	23208	0
Gairdner_NODE_167_length_41210_cov_9.888325	23209	0
Gairdner_NODE_167_length_41210_cov_9.888325	23210	0
Gairdner_NODE_167_length_41210_cov_9.888325	23211	0
Gairdner_NODE_167_length_41210_cov_9.888325	23212	0
Gairdner_NODE_167_length_41210_cov_9.888325	23213	0
Gairdner_NODE_167_length_41210_cov_9.888325	23214	0
Gairdner_NODE_167_length_41210_cov_9.888325	23215	0
Gairdner_NODE_167_length_41210_cov_9.888325	23216	0
Gairdner_NODE_167_length_41210_cov_9.888325	23217	0
Gairdner_NODE_167_length_41210_cov_9.888325	23218	0
Gairdner_NODE_167_length_41210_cov_9.888325	23219	0
Gairdner_NODE_167_length_41210_cov_9.888325	23220	0
Gairdner_NODE_167_length_41210_cov_9.888325	23221	0
Gairdner_NODE_167_length_41210_cov_9.888325	23222	0
Gairdner_NODE_167_length_41210_cov_9.888325	23223	0
Gairdner_NODE_167_length_41210_cov_9.888325	23224	0
Gairdner_NODE_167_length_41210_cov_9.888325	23225	0
Gairdner_NODE_167_length_41210_cov_9.888325	23226	0
Gairdner_NODE_167_length_41210_cov_9.888325	23227	0
Gairdner_NODE_167_length_41210_cov_9.888325	23228	0
Gairdner_NODE_167_length_41210_cov_9.888325	23229	0
Gairdner_NODE_167_length_41210_cov_9.888325	23230	0
Gairdner_NODE_167_length_41210_cov_9.888325	23231	0
Gairdner_NODE_167_length_41210_cov_9.888325	23232	0
Gairdner_NODE_167_length_41210_cov_9.888325	23233	0
Gairdner_NODE_167_length_41210_cov_9.888325	23234	0
Gairdner_NODE_167_length_41210_cov_9.888325	23235	0
Gairdner_NODE_167_length_41210_cov_9.888325	23236	0
Gairdner_NODE_167_length_41210_cov_9.888325	23237	0
Gairdner_NODE_167_length_41210_cov_9.888325	23238	0
Gairdner_NODE_167_length_41210_cov_9.888325	23239	0
Gairdner_NODE_167_length_41210_cov_9.888325	23240	0
Gairdner_NODE_167_length_41210_cov_9.888325	23241	0
Gairdner_NODE_167_length_41210_cov_9.888325	23242	0
Gairdner_NODE_167_length_41210_cov_9.888325	23243	0
Gairdner_NODE_167_length_41210_cov_9.888325	23244	0
Gairdner_NODE_167_length_41210_cov_9.888325	23245	0
Gairdner_NODE_167_length_41210_cov_9.888325	23246	0
Gairdner_NODE_167_length_41210_cov_9.888325	23247	0
Gairdner_NODE_167_length_41210_cov_9.888325	23248	0
Gairdner_NODE_167_length_41210_cov_9.888325	23249	0
Gairdner_NODE_167_length_41210_cov_9.888325	23250	0
Gairdner_NODE_167_length_41210_cov_9.888325	23251	0
Gairdner_NODE_167_length_41210_cov_9.888325	23252	0
Gairdner_NODE_167_length_41210_cov_9.888325	23253	0
Gairdner_NODE_167_length_41210_cov_9.888325	23254	0
Gairdner_NODE_167_length_41210_cov_9.888325	23255	0
Gairdner_NODE_167_length_41210_cov_9.888325	23256	0
Gairdner_NODE_167_length_41210_cov_9.888325	23257	0
Gairdner_NODE_167_length_41210_cov_9.888325	23258	0
Gairdner_NODE_167_length_41210_cov_9.888325	23259	0
Gairdner_NODE_167_length_41210_cov_9.888325	23260	0
Gairdner_NODE_167_length_41210_cov_9.888325	23261	0
Gairdner_NODE_167_length_41210_cov_9.888325	23262	0
Gairdner_NODE_167_length_41210_cov_9.888325	23263	0
Gairdner_NODE_167_length_41210_cov_9.888325	23264	0
Gairdner_NODE_167_length_41210_cov_9.888325	23265	0
Gairdner_NODE_167_length_41210_cov_9.888325	23266	0
Gairdner_NODE_167_length_41210_cov_9.888325	23267	0
Gairdner_NODE_167_length_41210_cov_9.888325	23268	0
Gairdner_NODE_167_length_41210_cov_9.888325	23269	0
Gairdner_NODE_167_length_41210_cov_9.888325	23270	0
Gairdner_NODE_167_length_41210_cov_9.888325	23271	0
Gairdner_NODE_167_length_41210_cov_9.888325	23272	0
Gairdner_NODE_167_length_41210_cov_9.888325	23273	0
Gairdner_NODE_167_length_41210_cov_9.888325	23274	0
Gairdner_NODE_167_length_41210_cov_9.888325	23275	0
Gairdner_NODE_167_length_41210_cov_9.888325	23276	0
Gairdner_NODE_167_length_41210_cov_9.888325	23277	0
Gairdner_NODE_167_length_41210_cov_9.888325	23278	0
Gairdner_NODE_167_length_41210_cov_9.888325	23279	0
Gairdner_NODE_167_length_41210_cov_9.888325	23280	0
Gairdner_NODE_167_length_41210_cov_9.888325	23281	0
Gairdner_NODE_167_length_41210_cov_9.888325	23282	0
Gairdner_NODE_167_length_41210_cov_9.888325	23283	0
Gairdner_NODE_167_length_41210_cov_9.888325	23284	0
Gairdner_NODE_167_length_41210_cov_9.888325	23285	0
Gairdner_NODE_167_length_41210_cov_9.888325	23286	0
Gairdner_NODE_167_length_41210_cov_9.888325	23287	0
Gairdner_NODE_167_length_41210_cov_9.888325	23288	0
Gairdner_NODE_167_length_41210_cov_9.888325	23289	0
Gairdner_NODE_167_length_41210_cov_9.888325	23290	0
Gairdner_NODE_167_length_41210_cov_9.888325	23291	0
Gairdner_NODE_167_length_41210_cov_9.888325	23292	0
Gairdner_NODE_167_length_41210_cov_9.888325	23293	0
Gairdner_NODE_167_length_41210_cov_9.888325	23294	0
Gairdner_NODE_167_length_41210_cov_9.888325	23295	0
Gairdner_NODE_167_length_41210_cov_9.888325	23296	0
Gairdner_NODE_167_length_41210_cov_9.888325	23297	0
Gairdner_NODE_167_length_41210_cov_9.888325	23298	0
Gairdner_NODE_167_length_41210_cov_9.888325	23299	0
Gairdner_NODE_167_length_41210_cov_9.888325	23300	0
Gairdner_NODE_167_length_41210_cov_9.888325	23301	0
Gairdner_NODE_167_length_41210_cov_9.888325	23302	0
Gairdner_NODE_167_length_41210_cov_9.888325	23303	0
Gairdner_NODE_167_length_41210_cov_9.888325	23304	0
Gairdner_NODE_167_length_41210_cov_9.888325	23305	0
Gairdner_NODE_167_length_41210_cov_9.888325	23306	0
Gairdner_NODE_167_length_41210_cov_9.888325	23307	0
Gairdner_NODE_167_length_41210_cov_9.888325	23308	0
Gairdner_NODE_167_length_41210_cov_9.888325	23309	0
Gairdner_NODE_167_length_41210_cov_9.888325	23310	0
Gairdner_NODE_167_length_41210_cov_9.888325	23311	0
Gairdner_NODE_167_length_41210_cov_9.888325	23312	0
Gairdner_NODE_167_length_41210_cov_9.888325	23313	0
Gairdner_NODE_167_length_41210_cov_9.888325	23314	0
Gairdner_NODE_167_length_41210_cov_9.888325	23315	0
Gairdner_NODE_167_length_41210_cov_9.888325	23316	0
