#RefName	Pos	Coverage
Torrens_NODE_2029_length_12012_cov_23.663126	8235	43
Torrens_NODE_2029_length_12012_cov_23.663126	8236	43
Torrens_NODE_2029_length_12012_cov_23.663126	8237	43
Torrens_NODE_2029_length_12012_cov_23.663126	8238	43
Torrens_NODE_2029_length_12012_cov_23.663126	8239	43
Torrens_NODE_2029_length_12012_cov_23.663126	8240	43
Torrens_NODE_2029_length_12012_cov_23.663126	8241	43
Torrens_NODE_2029_length_12012_cov_23.663126	8242	44
Torrens_NODE_2029_length_12012_cov_23.663126	8243	43
Torrens_NODE_2029_length_12012_cov_23.663126	8244	43
Torrens_NODE_2029_length_12012_cov_23.663126	8245	44
Torrens_NODE_2029_length_12012_cov_23.663126	8246	44
Torrens_NODE_2029_length_12012_cov_23.663126	8247	44
Torrens_NODE_2029_length_12012_cov_23.663126	8248	44
Torrens_NODE_2029_length_12012_cov_23.663126	8249	45
Torrens_NODE_2029_length_12012_cov_23.663126	8250	44
Torrens_NODE_2029_length_12012_cov_23.663126	8251	44
Torrens_NODE_2029_length_12012_cov_23.663126	8252	44
Torrens_NODE_2029_length_12012_cov_23.663126	8253	43
Torrens_NODE_2029_length_12012_cov_23.663126	8254	42
Torrens_NODE_2029_length_12012_cov_23.663126	8255	42
Torrens_NODE_2029_length_12012_cov_23.663126	8256	42
Torrens_NODE_2029_length_12012_cov_23.663126	8257	42
Torrens_NODE_2029_length_12012_cov_23.663126	8258	42
Torrens_NODE_2029_length_12012_cov_23.663126	8259	41
Torrens_NODE_2029_length_12012_cov_23.663126	8260	41
Torrens_NODE_2029_length_12012_cov_23.663126	8261	42
Torrens_NODE_2029_length_12012_cov_23.663126	8262	42
Torrens_NODE_2029_length_12012_cov_23.663126	8263	42
Torrens_NODE_2029_length_12012_cov_23.663126	8264	42
Torrens_NODE_2029_length_12012_cov_23.663126	8265	42
Torrens_NODE_2029_length_12012_cov_23.663126	8266	42
Torrens_NODE_2029_length_12012_cov_23.663126	8267	42
Torrens_NODE_2029_length_12012_cov_23.663126	8268	42
Torrens_NODE_2029_length_12012_cov_23.663126	8269	42
Torrens_NODE_2029_length_12012_cov_23.663126	8270	42
Torrens_NODE_2029_length_12012_cov_23.663126	8271	43
Torrens_NODE_2029_length_12012_cov_23.663126	8272	43
Torrens_NODE_2029_length_12012_cov_23.663126	8273	42
Torrens_NODE_2029_length_12012_cov_23.663126	8274	42
Torrens_NODE_2029_length_12012_cov_23.663126	8275	42
Torrens_NODE_2029_length_12012_cov_23.663126	8276	41
Torrens_NODE_2029_length_12012_cov_23.663126	8277	41
Torrens_NODE_2029_length_12012_cov_23.663126	8278	44
Torrens_NODE_2029_length_12012_cov_23.663126	8279	42
Torrens_NODE_2029_length_12012_cov_23.663126	8280	43
Torrens_NODE_2029_length_12012_cov_23.663126	8281	43
Torrens_NODE_2029_length_12012_cov_23.663126	8282	43
Torrens_NODE_2029_length_12012_cov_23.663126	8283	42
Torrens_NODE_2029_length_12012_cov_23.663126	8284	42
Torrens_NODE_2029_length_12012_cov_23.663126	8285	41
Torrens_NODE_2029_length_12012_cov_23.663126	8286	41
Torrens_NODE_2029_length_12012_cov_23.663126	8287	41
Torrens_NODE_2029_length_12012_cov_23.663126	8288	41
Torrens_NODE_2029_length_12012_cov_23.663126	8289	40
Torrens_NODE_2029_length_12012_cov_23.663126	8290	40
Torrens_NODE_2029_length_12012_cov_23.663126	8291	40
Torrens_NODE_2029_length_12012_cov_23.663126	8292	40
Torrens_NODE_2029_length_12012_cov_23.663126	8293	40
Torrens_NODE_2029_length_12012_cov_23.663126	8294	40
Torrens_NODE_2029_length_12012_cov_23.663126	8295	40
Torrens_NODE_2029_length_12012_cov_23.663126	8296	41
Torrens_NODE_2029_length_12012_cov_23.663126	8297	41
Torrens_NODE_2029_length_12012_cov_23.663126	8298	41
Torrens_NODE_2029_length_12012_cov_23.663126	8299	41
Torrens_NODE_2029_length_12012_cov_23.663126	8300	42
Torrens_NODE_2029_length_12012_cov_23.663126	8301	42
Torrens_NODE_2029_length_12012_cov_23.663126	8302	42
Torrens_NODE_2029_length_12012_cov_23.663126	8303	42
Torrens_NODE_2029_length_12012_cov_23.663126	8304	42
Torrens_NODE_2029_length_12012_cov_23.663126	8305	42
Torrens_NODE_2029_length_12012_cov_23.663126	8306	42
Torrens_NODE_2029_length_12012_cov_23.663126	8307	42
Torrens_NODE_2029_length_12012_cov_23.663126	8308	42
Torrens_NODE_2029_length_12012_cov_23.663126	8309	42
Torrens_NODE_2029_length_12012_cov_23.663126	8310	42
Torrens_NODE_2029_length_12012_cov_23.663126	8311	41
Torrens_NODE_2029_length_12012_cov_23.663126	8312	41
Torrens_NODE_2029_length_12012_cov_23.663126	8313	41
Torrens_NODE_2029_length_12012_cov_23.663126	8314	41
Torrens_NODE_2029_length_12012_cov_23.663126	8315	41
Torrens_NODE_2029_length_12012_cov_23.663126	8316	41
Torrens_NODE_2029_length_12012_cov_23.663126	8317	41
Torrens_NODE_2029_length_12012_cov_23.663126	8318	41
Torrens_NODE_2029_length_12012_cov_23.663126	8319	41
Torrens_NODE_2029_length_12012_cov_23.663126	8320	42
Torrens_NODE_2029_length_12012_cov_23.663126	8321	42
Torrens_NODE_2029_length_12012_cov_23.663126	8322	42
Torrens_NODE_2029_length_12012_cov_23.663126	8323	42
Torrens_NODE_2029_length_12012_cov_23.663126	8324	43
Torrens_NODE_2029_length_12012_cov_23.663126	8325	42
Torrens_NODE_2029_length_12012_cov_23.663126	8326	42
Torrens_NODE_2029_length_12012_cov_23.663126	8327	42
Torrens_NODE_2029_length_12012_cov_23.663126	8328	42
Torrens_NODE_2029_length_12012_cov_23.663126	8329	41
Torrens_NODE_2029_length_12012_cov_23.663126	8330	41
Torrens_NODE_2029_length_12012_cov_23.663126	8331	42
Torrens_NODE_2029_length_12012_cov_23.663126	8332	42
Torrens_NODE_2029_length_12012_cov_23.663126	8333	42
Torrens_NODE_2029_length_12012_cov_23.663126	8334	41
Torrens_NODE_2029_length_12012_cov_23.663126	8335	41
Torrens_NODE_2029_length_12012_cov_23.663126	8336	41
Torrens_NODE_2029_length_12012_cov_23.663126	8337	39
Torrens_NODE_2029_length_12012_cov_23.663126	8338	40
Torrens_NODE_2029_length_12012_cov_23.663126	8339	40
Torrens_NODE_2029_length_12012_cov_23.663126	8340	39
Torrens_NODE_2029_length_12012_cov_23.663126	8341	39
Torrens_NODE_2029_length_12012_cov_23.663126	8342	39
Torrens_NODE_2029_length_12012_cov_23.663126	8343	40
Torrens_NODE_2029_length_12012_cov_23.663126	8344	39
Torrens_NODE_2029_length_12012_cov_23.663126	8345	40
Torrens_NODE_2029_length_12012_cov_23.663126	8346	40
Torrens_NODE_2029_length_12012_cov_23.663126	8347	40
Torrens_NODE_2029_length_12012_cov_23.663126	8348	39
Torrens_NODE_2029_length_12012_cov_23.663126	8349	39
Torrens_NODE_2029_length_12012_cov_23.663126	8350	39
Torrens_NODE_2029_length_12012_cov_23.663126	8351	39
Torrens_NODE_2029_length_12012_cov_23.663126	8352	39
Torrens_NODE_2029_length_12012_cov_23.663126	8353	39
Torrens_NODE_2029_length_12012_cov_23.663126	8354	39
Torrens_NODE_2029_length_12012_cov_23.663126	8355	40
Torrens_NODE_2029_length_12012_cov_23.663126	8356	40
Torrens_NODE_2029_length_12012_cov_23.663126	8357	39
Torrens_NODE_2029_length_12012_cov_23.663126	8358	38
Torrens_NODE_2029_length_12012_cov_23.663126	8359	38
Torrens_NODE_2029_length_12012_cov_23.663126	8360	38
Torrens_NODE_2029_length_12012_cov_23.663126	8361	38
Torrens_NODE_2029_length_12012_cov_23.663126	8362	38
Torrens_NODE_2029_length_12012_cov_23.663126	8363	38
Torrens_NODE_2029_length_12012_cov_23.663126	8364	39
Torrens_NODE_2029_length_12012_cov_23.663126	8365	39
Torrens_NODE_2029_length_12012_cov_23.663126	8366	39
Torrens_NODE_2029_length_12012_cov_23.663126	8367	37
Torrens_NODE_2029_length_12012_cov_23.663126	8368	37
Torrens_NODE_2029_length_12012_cov_23.663126	8369	35
Torrens_NODE_2029_length_12012_cov_23.663126	8370	35
Torrens_NODE_2029_length_12012_cov_23.663126	8371	35
Torrens_NODE_2029_length_12012_cov_23.663126	8372	35
Torrens_NODE_2029_length_12012_cov_23.663126	8373	35
Torrens_NODE_2029_length_12012_cov_23.663126	8374	35
Torrens_NODE_2029_length_12012_cov_23.663126	8375	35
Torrens_NODE_2029_length_12012_cov_23.663126	8376	35
Torrens_NODE_2029_length_12012_cov_23.663126	8377	35
Torrens_NODE_2029_length_12012_cov_23.663126	8378	35
Torrens_NODE_2029_length_12012_cov_23.663126	8379	35
Torrens_NODE_2029_length_12012_cov_23.663126	8380	36
Torrens_NODE_2029_length_12012_cov_23.663126	8381	36
Torrens_NODE_2029_length_12012_cov_23.663126	8382	36
Torrens_NODE_2029_length_12012_cov_23.663126	8383	36
Torrens_NODE_2029_length_12012_cov_23.663126	8384	36
Torrens_NODE_2029_length_12012_cov_23.663126	8385	36
Torrens_NODE_2029_length_12012_cov_23.663126	8386	36
Torrens_NODE_2029_length_12012_cov_23.663126	8387	36
Torrens_NODE_2029_length_12012_cov_23.663126	8388	35
Torrens_NODE_2029_length_12012_cov_23.663126	8389	35
Torrens_NODE_2029_length_12012_cov_23.663126	8390	35
Torrens_NODE_2029_length_12012_cov_23.663126	8391	35
Torrens_NODE_2029_length_12012_cov_23.663126	8392	35
Torrens_NODE_2029_length_12012_cov_23.663126	8393	35
Torrens_NODE_2029_length_12012_cov_23.663126	8394	35
Torrens_NODE_2029_length_12012_cov_23.663126	8395	35
Torrens_NODE_2029_length_12012_cov_23.663126	8396	35
Torrens_NODE_2029_length_12012_cov_23.663126	8397	35
Torrens_NODE_2029_length_12012_cov_23.663126	8398	35
Torrens_NODE_2029_length_12012_cov_23.663126	8399	33
Torrens_NODE_2029_length_12012_cov_23.663126	8400	33
Torrens_NODE_2029_length_12012_cov_23.663126	8401	33
Torrens_NODE_2029_length_12012_cov_23.663126	8402	33
Torrens_NODE_2029_length_12012_cov_23.663126	8403	32
Torrens_NODE_2029_length_12012_cov_23.663126	8404	32
Torrens_NODE_2029_length_12012_cov_23.663126	8405	33
Torrens_NODE_2029_length_12012_cov_23.663126	8406	33
Torrens_NODE_2029_length_12012_cov_23.663126	8407	33
Torrens_NODE_2029_length_12012_cov_23.663126	8408	32
Torrens_NODE_2029_length_12012_cov_23.663126	8409	32
Torrens_NODE_2029_length_12012_cov_23.663126	8410	32
Torrens_NODE_2029_length_12012_cov_23.663126	8411	32
Torrens_NODE_2029_length_12012_cov_23.663126	8412	32
Torrens_NODE_2029_length_12012_cov_23.663126	8413	32
Torrens_NODE_2029_length_12012_cov_23.663126	8414	32
Torrens_NODE_2029_length_12012_cov_23.663126	8415	32
Torrens_NODE_2029_length_12012_cov_23.663126	8416	32
Torrens_NODE_2029_length_12012_cov_23.663126	8417	32
Torrens_NODE_2029_length_12012_cov_23.663126	8418	33
Torrens_NODE_2029_length_12012_cov_23.663126	8419	34
Torrens_NODE_2029_length_12012_cov_23.663126	8420	33
Torrens_NODE_2029_length_12012_cov_23.663126	8421	33
Torrens_NODE_2029_length_12012_cov_23.663126	8422	33
Torrens_NODE_2029_length_12012_cov_23.663126	8423	32
Torrens_NODE_2029_length_12012_cov_23.663126	8424	30
Torrens_NODE_2029_length_12012_cov_23.663126	8425	31
Torrens_NODE_2029_length_12012_cov_23.663126	8426	31
Torrens_NODE_2029_length_12012_cov_23.663126	8427	32
Torrens_NODE_2029_length_12012_cov_23.663126	8428	32
Torrens_NODE_2029_length_12012_cov_23.663126	8429	34
Torrens_NODE_2029_length_12012_cov_23.663126	8430	34
Torrens_NODE_2029_length_12012_cov_23.663126	8431	34
Torrens_NODE_2029_length_12012_cov_23.663126	8432	34
Torrens_NODE_2029_length_12012_cov_23.663126	8433	34
Torrens_NODE_2029_length_12012_cov_23.663126	8434	34
Torrens_NODE_2029_length_12012_cov_23.663126	8435	34
Torrens_NODE_2029_length_12012_cov_23.663126	8436	34
Torrens_NODE_2029_length_12012_cov_23.663126	8437	34
Torrens_NODE_2029_length_12012_cov_23.663126	8438	34
Torrens_NODE_2029_length_12012_cov_23.663126	8439	33
Torrens_NODE_2029_length_12012_cov_23.663126	8440	34
Torrens_NODE_2029_length_12012_cov_23.663126	8441	34
Torrens_NODE_2029_length_12012_cov_23.663126	8442	34
Torrens_NODE_2029_length_12012_cov_23.663126	8443	34
Torrens_NODE_2029_length_12012_cov_23.663126	8444	34
Torrens_NODE_2029_length_12012_cov_23.663126	8445	34
Torrens_NODE_2029_length_12012_cov_23.663126	8446	34
Torrens_NODE_2029_length_12012_cov_23.663126	8447	34
Torrens_NODE_2029_length_12012_cov_23.663126	8448	32
Torrens_NODE_2029_length_12012_cov_23.663126	8449	32
Torrens_NODE_2029_length_12012_cov_23.663126	8450	33
Torrens_NODE_2029_length_12012_cov_23.663126	8451	33
Torrens_NODE_2029_length_12012_cov_23.663126	8452	33
Torrens_NODE_2029_length_12012_cov_23.663126	8453	33
Torrens_NODE_2029_length_12012_cov_23.663126	8454	33
Torrens_NODE_2029_length_12012_cov_23.663126	8455	32
Torrens_NODE_2029_length_12012_cov_23.663126	8456	32
Torrens_NODE_2029_length_12012_cov_23.663126	8457	32
Torrens_NODE_2029_length_12012_cov_23.663126	8458	32
Torrens_NODE_2029_length_12012_cov_23.663126	8459	32
Torrens_NODE_2029_length_12012_cov_23.663126	8460	32
Torrens_NODE_2029_length_12012_cov_23.663126	8461	34
Torrens_NODE_2029_length_12012_cov_23.663126	8462	34
Torrens_NODE_2029_length_12012_cov_23.663126	8463	34
Torrens_NODE_2029_length_12012_cov_23.663126	8464	34
Torrens_NODE_2029_length_12012_cov_23.663126	8465	34
Torrens_NODE_2029_length_12012_cov_23.663126	8466	34
Torrens_NODE_2029_length_12012_cov_23.663126	8467	34
Torrens_NODE_2029_length_12012_cov_23.663126	8468	34
Torrens_NODE_2029_length_12012_cov_23.663126	8469	34
Torrens_NODE_2029_length_12012_cov_23.663126	8470	34
Torrens_NODE_2029_length_12012_cov_23.663126	8471	34
Torrens_NODE_2029_length_12012_cov_23.663126	8472	34
Torrens_NODE_2029_length_12012_cov_23.663126	8473	34
Torrens_NODE_2029_length_12012_cov_23.663126	8474	34
Torrens_NODE_2029_length_12012_cov_23.663126	8475	33
Torrens_NODE_2029_length_12012_cov_23.663126	8476	34
Torrens_NODE_2029_length_12012_cov_23.663126	8477	34
Torrens_NODE_2029_length_12012_cov_23.663126	8478	34
Torrens_NODE_2029_length_12012_cov_23.663126	8479	34
Torrens_NODE_2029_length_12012_cov_23.663126	8480	34
Torrens_NODE_2029_length_12012_cov_23.663126	8481	34
Torrens_NODE_2029_length_12012_cov_23.663126	8482	34
Torrens_NODE_2029_length_12012_cov_23.663126	8483	34
Torrens_NODE_2029_length_12012_cov_23.663126	8484	34
Torrens_NODE_2029_length_12012_cov_23.663126	8485	34
Torrens_NODE_2029_length_12012_cov_23.663126	8486	34
Torrens_NODE_2029_length_12012_cov_23.663126	8487	33
Torrens_NODE_2029_length_12012_cov_23.663126	8488	35
Torrens_NODE_2029_length_12012_cov_23.663126	8489	35
Torrens_NODE_2029_length_12012_cov_23.663126	8490	35
Torrens_NODE_2029_length_12012_cov_23.663126	8491	35
Torrens_NODE_2029_length_12012_cov_23.663126	8492	35
Torrens_NODE_2029_length_12012_cov_23.663126	8493	35
Torrens_NODE_2029_length_12012_cov_23.663126	8494	34
Torrens_NODE_2029_length_12012_cov_23.663126	8495	34
Torrens_NODE_2029_length_12012_cov_23.663126	8496	35
Torrens_NODE_2029_length_12012_cov_23.663126	8497	35
Torrens_NODE_2029_length_12012_cov_23.663126	8498	35
Torrens_NODE_2029_length_12012_cov_23.663126	8499	35
Torrens_NODE_2029_length_12012_cov_23.663126	8500	36
Torrens_NODE_2029_length_12012_cov_23.663126	8501	35
Torrens_NODE_2029_length_12012_cov_23.663126	8502	36
Torrens_NODE_2029_length_12012_cov_23.663126	8503	37
Torrens_NODE_2029_length_12012_cov_23.663126	8504	37
Torrens_NODE_2029_length_12012_cov_23.663126	8505	37
Torrens_NODE_2029_length_12012_cov_23.663126	8506	37
Torrens_NODE_2029_length_12012_cov_23.663126	8507	36
Torrens_NODE_2029_length_12012_cov_23.663126	8508	36
Torrens_NODE_2029_length_12012_cov_23.663126	8509	36
Torrens_NODE_2029_length_12012_cov_23.663126	8510	36
Torrens_NODE_2029_length_12012_cov_23.663126	8511	36
Torrens_NODE_2029_length_12012_cov_23.663126	8512	37
Torrens_NODE_2029_length_12012_cov_23.663126	8513	37
Torrens_NODE_2029_length_12012_cov_23.663126	8514	36
Torrens_NODE_2029_length_12012_cov_23.663126	8515	36
Torrens_NODE_2029_length_12012_cov_23.663126	8516	36
Torrens_NODE_2029_length_12012_cov_23.663126	8517	36
Torrens_NODE_2029_length_12012_cov_23.663126	8518	36
Torrens_NODE_2029_length_12012_cov_23.663126	8519	36
Torrens_NODE_2029_length_12012_cov_23.663126	8520	35
Torrens_NODE_2029_length_12012_cov_23.663126	8521	33
Torrens_NODE_2029_length_12012_cov_23.663126	8522	33
Torrens_NODE_2029_length_12012_cov_23.663126	8523	33
Torrens_NODE_2029_length_12012_cov_23.663126	8524	33
Torrens_NODE_2029_length_12012_cov_23.663126	8525	33
Torrens_NODE_2029_length_12012_cov_23.663126	8526	33
Torrens_NODE_2029_length_12012_cov_23.663126	8527	33
Torrens_NODE_2029_length_12012_cov_23.663126	8528	33
Torrens_NODE_2029_length_12012_cov_23.663126	8529	33
Torrens_NODE_2029_length_12012_cov_23.663126	8530	33
Torrens_NODE_2029_length_12012_cov_23.663126	8531	32
Torrens_NODE_2029_length_12012_cov_23.663126	8532	32
Torrens_NODE_2029_length_12012_cov_23.663126	8533	32
Torrens_NODE_2029_length_12012_cov_23.663126	8534	32
Torrens_NODE_2029_length_12012_cov_23.663126	8535	32
Torrens_NODE_2029_length_12012_cov_23.663126	8536	33
Torrens_NODE_2029_length_12012_cov_23.663126	8537	33
Torrens_NODE_2029_length_12012_cov_23.663126	8538	33
Torrens_NODE_2029_length_12012_cov_23.663126	8539	33
Torrens_NODE_2029_length_12012_cov_23.663126	8540	33
Torrens_NODE_2029_length_12012_cov_23.663126	8541	33
Torrens_NODE_2029_length_12012_cov_23.663126	8542	33
Torrens_NODE_2029_length_12012_cov_23.663126	8543	33
Torrens_NODE_2029_length_12012_cov_23.663126	8544	32
Torrens_NODE_2029_length_12012_cov_23.663126	8545	31
Torrens_NODE_2029_length_12012_cov_23.663126	8546	31
Torrens_NODE_2029_length_12012_cov_23.663126	8547	31
Torrens_NODE_2029_length_12012_cov_23.663126	8548	30
Torrens_NODE_2029_length_12012_cov_23.663126	8549	30
Torrens_NODE_2029_length_12012_cov_23.663126	8550	30
Torrens_NODE_2029_length_12012_cov_23.663126	8551	30
Torrens_NODE_2029_length_12012_cov_23.663126	8552	30
Torrens_NODE_2029_length_12012_cov_23.663126	8553	30
Torrens_NODE_2029_length_12012_cov_23.663126	8554	30
Torrens_NODE_2029_length_12012_cov_23.663126	8555	30
Torrens_NODE_2029_length_12012_cov_23.663126	8556	31
Torrens_NODE_2029_length_12012_cov_23.663126	8557	31
Torrens_NODE_2029_length_12012_cov_23.663126	8558	31
Torrens_NODE_2029_length_12012_cov_23.663126	8559	31
Torrens_NODE_2029_length_12012_cov_23.663126	8560	31
Torrens_NODE_2029_length_12012_cov_23.663126	8561	31
Torrens_NODE_2029_length_12012_cov_23.663126	8562	31
Torrens_NODE_2029_length_12012_cov_23.663126	8563	31
Torrens_NODE_2029_length_12012_cov_23.663126	8564	30
Torrens_NODE_2029_length_12012_cov_23.663126	8565	29
Torrens_NODE_2029_length_12012_cov_23.663126	8566	29
Torrens_NODE_2029_length_12012_cov_23.663126	8567	29
Torrens_NODE_2029_length_12012_cov_23.663126	8568	29
Torrens_NODE_2029_length_12012_cov_23.663126	8569	29
Torrens_NODE_2029_length_12012_cov_23.663126	8570	29
Torrens_NODE_2029_length_12012_cov_23.663126	8571	30
Torrens_NODE_2029_length_12012_cov_23.663126	8572	29
Torrens_NODE_2029_length_12012_cov_23.663126	8573	29
Torrens_NODE_2029_length_12012_cov_23.663126	8574	29
Torrens_NODE_2029_length_12012_cov_23.663126	8575	29
Torrens_NODE_2029_length_12012_cov_23.663126	8576	29
Torrens_NODE_2029_length_12012_cov_23.663126	8577	29
Torrens_NODE_2029_length_12012_cov_23.663126	8578	28
Torrens_NODE_2029_length_12012_cov_23.663126	8579	28
Torrens_NODE_2029_length_12012_cov_23.663126	8580	28
Torrens_NODE_2029_length_12012_cov_23.663126	8581	28
Torrens_NODE_2029_length_12012_cov_23.663126	8582	28
Torrens_NODE_2029_length_12012_cov_23.663126	8583	28
Torrens_NODE_2029_length_12012_cov_23.663126	8584	28
Torrens_NODE_2029_length_12012_cov_23.663126	8585	28
Torrens_NODE_2029_length_12012_cov_23.663126	8586	27
Torrens_NODE_2029_length_12012_cov_23.663126	8587	28
Torrens_NODE_2029_length_12012_cov_23.663126	8588	27
Torrens_NODE_2029_length_12012_cov_23.663126	8589	27
Torrens_NODE_2029_length_12012_cov_23.663126	8590	28
Torrens_NODE_2029_length_12012_cov_23.663126	8591	28
Torrens_NODE_2029_length_12012_cov_23.663126	8592	29
Torrens_NODE_2029_length_12012_cov_23.663126	8593	29
Torrens_NODE_2029_length_12012_cov_23.663126	8594	28
Torrens_NODE_2029_length_12012_cov_23.663126	8595	29
Torrens_NODE_2029_length_12012_cov_23.663126	8596	29
Torrens_NODE_2029_length_12012_cov_23.663126	8597	28
Torrens_NODE_2029_length_12012_cov_23.663126	8598	28
Torrens_NODE_2029_length_12012_cov_23.663126	8599	27
Torrens_NODE_2029_length_12012_cov_23.663126	8600	27
Torrens_NODE_2029_length_12012_cov_23.663126	8601	27
Torrens_NODE_2029_length_12012_cov_23.663126	8602	27
Torrens_NODE_2029_length_12012_cov_23.663126	8603	27
Torrens_NODE_2029_length_12012_cov_23.663126	8604	27
Torrens_NODE_2029_length_12012_cov_23.663126	8605	27
Torrens_NODE_2029_length_12012_cov_23.663126	8606	27
Torrens_NODE_2029_length_12012_cov_23.663126	8607	27
Torrens_NODE_2029_length_12012_cov_23.663126	8608	27
Torrens_NODE_2029_length_12012_cov_23.663126	8609	27
Torrens_NODE_2029_length_12012_cov_23.663126	8610	27
Torrens_NODE_2029_length_12012_cov_23.663126	8611	27
Torrens_NODE_2029_length_12012_cov_23.663126	8612	27
Torrens_NODE_2029_length_12012_cov_23.663126	8613	26
Torrens_NODE_2029_length_12012_cov_23.663126	8614	26
Torrens_NODE_2029_length_12012_cov_23.663126	8615	26
Torrens_NODE_2029_length_12012_cov_23.663126	8616	24
Torrens_NODE_2029_length_12012_cov_23.663126	8617	24
Torrens_NODE_2029_length_12012_cov_23.663126	8618	24
Torrens_NODE_2029_length_12012_cov_23.663126	8619	24
Torrens_NODE_2029_length_12012_cov_23.663126	8620	24
Torrens_NODE_2029_length_12012_cov_23.663126	8621	24
Torrens_NODE_2029_length_12012_cov_23.663126	8622	24
Torrens_NODE_2029_length_12012_cov_23.663126	8623	24
Torrens_NODE_2029_length_12012_cov_23.663126	8624	25
Torrens_NODE_2029_length_12012_cov_23.663126	8625	25
Torrens_NODE_2029_length_12012_cov_23.663126	8626	25
Torrens_NODE_2029_length_12012_cov_23.663126	8627	25
Torrens_NODE_2029_length_12012_cov_23.663126	8628	25
Torrens_NODE_2029_length_12012_cov_23.663126	8629	25
Torrens_NODE_2029_length_12012_cov_23.663126	8630	25
Torrens_NODE_2029_length_12012_cov_23.663126	8631	25
Torrens_NODE_2029_length_12012_cov_23.663126	8632	25
Torrens_NODE_2029_length_12012_cov_23.663126	8633	25
Torrens_NODE_2029_length_12012_cov_23.663126	8634	25
Torrens_NODE_2029_length_12012_cov_23.663126	8635	25
Torrens_NODE_2029_length_12012_cov_23.663126	8636	25
Torrens_NODE_2029_length_12012_cov_23.663126	8637	25
Torrens_NODE_2029_length_12012_cov_23.663126	8638	25
Torrens_NODE_2029_length_12012_cov_23.663126	8639	25
Torrens_NODE_2029_length_12012_cov_23.663126	8640	25
Torrens_NODE_2029_length_12012_cov_23.663126	8641	25
Torrens_NODE_2029_length_12012_cov_23.663126	8642	25
Torrens_NODE_2029_length_12012_cov_23.663126	8643	25
Torrens_NODE_2029_length_12012_cov_23.663126	8644	25
Torrens_NODE_2029_length_12012_cov_23.663126	8645	26
Torrens_NODE_2029_length_12012_cov_23.663126	8646	26
Torrens_NODE_2029_length_12012_cov_23.663126	8647	26
Torrens_NODE_2029_length_12012_cov_23.663126	8648	25
Torrens_NODE_2029_length_12012_cov_23.663126	8649	25
Torrens_NODE_2029_length_12012_cov_23.663126	8650	24
Torrens_NODE_2029_length_12012_cov_23.663126	8651	24
Torrens_NODE_2029_length_12012_cov_23.663126	8652	24
Torrens_NODE_2029_length_12012_cov_23.663126	8653	24
Torrens_NODE_2029_length_12012_cov_23.663126	8654	24
Torrens_NODE_2029_length_12012_cov_23.663126	8655	24
Torrens_NODE_2029_length_12012_cov_23.663126	8656	24
Torrens_NODE_2029_length_12012_cov_23.663126	8657	26
Torrens_NODE_2029_length_12012_cov_23.663126	8658	26
Torrens_NODE_2029_length_12012_cov_23.663126	8659	26
Torrens_NODE_2029_length_12012_cov_23.663126	8660	25
Torrens_NODE_2029_length_12012_cov_23.663126	8661	25
Torrens_NODE_2029_length_12012_cov_23.663126	8662	25
Torrens_NODE_2029_length_12012_cov_23.663126	8663	25
Torrens_NODE_2029_length_12012_cov_23.663126	8664	26
Torrens_NODE_2029_length_12012_cov_23.663126	8665	26
Torrens_NODE_2029_length_12012_cov_23.663126	8666	26
Torrens_NODE_2029_length_12012_cov_23.663126	8667	26
Torrens_NODE_2029_length_12012_cov_23.663126	8668	25
Torrens_NODE_2029_length_12012_cov_23.663126	8669	25
Torrens_NODE_2029_length_12012_cov_23.663126	8670	25
Torrens_NODE_2029_length_12012_cov_23.663126	8671	25
Torrens_NODE_2029_length_12012_cov_23.663126	8672	25
Torrens_NODE_2029_length_12012_cov_23.663126	8673	25
Torrens_NODE_2029_length_12012_cov_23.663126	8674	26
Torrens_NODE_2029_length_12012_cov_23.663126	8675	25
Torrens_NODE_2029_length_12012_cov_23.663126	8676	23
Torrens_NODE_2029_length_12012_cov_23.663126	8677	23
Torrens_NODE_2029_length_12012_cov_23.663126	8678	23
Torrens_NODE_2029_length_12012_cov_23.663126	8679	22
Torrens_NODE_2029_length_12012_cov_23.663126	8680	22
Torrens_NODE_2029_length_12012_cov_23.663126	8681	23
Torrens_NODE_2029_length_12012_cov_23.663126	8682	24
Torrens_NODE_2029_length_12012_cov_23.663126	8683	24
Torrens_NODE_2029_length_12012_cov_23.663126	8684	25
Torrens_NODE_2029_length_12012_cov_23.663126	8685	23
Torrens_NODE_2029_length_12012_cov_23.663126	8686	24
Torrens_NODE_2029_length_12012_cov_23.663126	8687	25
Torrens_NODE_2029_length_12012_cov_23.663126	8688	25
Torrens_NODE_2029_length_12012_cov_23.663126	8689	25
Torrens_NODE_2029_length_12012_cov_23.663126	8690	25
Torrens_NODE_2029_length_12012_cov_23.663126	8691	25
Torrens_NODE_2029_length_12012_cov_23.663126	8692	25
Torrens_NODE_2029_length_12012_cov_23.663126	8693	25
Torrens_NODE_2029_length_12012_cov_23.663126	8694	25
Torrens_NODE_2029_length_12012_cov_23.663126	8695	27
Torrens_NODE_2029_length_12012_cov_23.663126	8696	27
Torrens_NODE_2029_length_12012_cov_23.663126	8697	27
Torrens_NODE_2029_length_12012_cov_23.663126	8698	27
Torrens_NODE_2029_length_12012_cov_23.663126	8699	27
Torrens_NODE_2029_length_12012_cov_23.663126	8700	27
