#RefName	Pos	Coverage
Gairdner_NODE_107_length_49922_cov_74.384603	22136	0
Gairdner_NODE_107_length_49922_cov_74.384603	22137	0
Gairdner_NODE_107_length_49922_cov_74.384603	22138	0
Gairdner_NODE_107_length_49922_cov_74.384603	22139	0
Gairdner_NODE_107_length_49922_cov_74.384603	22140	0
Gairdner_NODE_107_length_49922_cov_74.384603	22141	0
Gairdner_NODE_107_length_49922_cov_74.384603	22142	0
Gairdner_NODE_107_length_49922_cov_74.384603	22143	0
Gairdner_NODE_107_length_49922_cov_74.384603	22144	0
Gairdner_NODE_107_length_49922_cov_74.384603	22145	0
Gairdner_NODE_107_length_49922_cov_74.384603	22146	0
Gairdner_NODE_107_length_49922_cov_74.384603	22147	0
Gairdner_NODE_107_length_49922_cov_74.384603	22148	0
Gairdner_NODE_107_length_49922_cov_74.384603	22149	0
Gairdner_NODE_107_length_49922_cov_74.384603	22150	0
Gairdner_NODE_107_length_49922_cov_74.384603	22151	0
Gairdner_NODE_107_length_49922_cov_74.384603	22152	0
Gairdner_NODE_107_length_49922_cov_74.384603	22153	0
Gairdner_NODE_107_length_49922_cov_74.384603	22154	0
Gairdner_NODE_107_length_49922_cov_74.384603	22155	0
Gairdner_NODE_107_length_49922_cov_74.384603	22156	0
Gairdner_NODE_107_length_49922_cov_74.384603	22157	0
Gairdner_NODE_107_length_49922_cov_74.384603	22158	0
Gairdner_NODE_107_length_49922_cov_74.384603	22159	0
Gairdner_NODE_107_length_49922_cov_74.384603	22160	0
Gairdner_NODE_107_length_49922_cov_74.384603	22161	0
Gairdner_NODE_107_length_49922_cov_74.384603	22162	0
Gairdner_NODE_107_length_49922_cov_74.384603	22163	0
Gairdner_NODE_107_length_49922_cov_74.384603	22164	0
Gairdner_NODE_107_length_49922_cov_74.384603	22165	0
Gairdner_NODE_107_length_49922_cov_74.384603	22166	0
Gairdner_NODE_107_length_49922_cov_74.384603	22167	0
Gairdner_NODE_107_length_49922_cov_74.384603	22168	0
Gairdner_NODE_107_length_49922_cov_74.384603	22169	0
Gairdner_NODE_107_length_49922_cov_74.384603	22170	0
Gairdner_NODE_107_length_49922_cov_74.384603	22171	0
Gairdner_NODE_107_length_49922_cov_74.384603	22172	0
Gairdner_NODE_107_length_49922_cov_74.384603	22173	0
Gairdner_NODE_107_length_49922_cov_74.384603	22174	0
Gairdner_NODE_107_length_49922_cov_74.384603	22175	0
Gairdner_NODE_107_length_49922_cov_74.384603	22176	0
Gairdner_NODE_107_length_49922_cov_74.384603	22177	0
Gairdner_NODE_107_length_49922_cov_74.384603	22178	0
Gairdner_NODE_107_length_49922_cov_74.384603	22179	0
Gairdner_NODE_107_length_49922_cov_74.384603	22180	0
Gairdner_NODE_107_length_49922_cov_74.384603	22181	0
Gairdner_NODE_107_length_49922_cov_74.384603	22182	0
Gairdner_NODE_107_length_49922_cov_74.384603	22183	0
Gairdner_NODE_107_length_49922_cov_74.384603	22184	0
Gairdner_NODE_107_length_49922_cov_74.384603	22185	0
Gairdner_NODE_107_length_49922_cov_74.384603	22186	0
Gairdner_NODE_107_length_49922_cov_74.384603	22187	0
Gairdner_NODE_107_length_49922_cov_74.384603	22188	0
Gairdner_NODE_107_length_49922_cov_74.384603	22189	0
Gairdner_NODE_107_length_49922_cov_74.384603	22190	0
Gairdner_NODE_107_length_49922_cov_74.384603	22191	0
Gairdner_NODE_107_length_49922_cov_74.384603	22192	0
Gairdner_NODE_107_length_49922_cov_74.384603	22193	0
Gairdner_NODE_107_length_49922_cov_74.384603	22194	0
Gairdner_NODE_107_length_49922_cov_74.384603	22195	0
Gairdner_NODE_107_length_49922_cov_74.384603	22196	0
Gairdner_NODE_107_length_49922_cov_74.384603	22197	0
Gairdner_NODE_107_length_49922_cov_74.384603	22198	0
Gairdner_NODE_107_length_49922_cov_74.384603	22199	0
Gairdner_NODE_107_length_49922_cov_74.384603	22200	0
Gairdner_NODE_107_length_49922_cov_74.384603	22201	0
Gairdner_NODE_107_length_49922_cov_74.384603	22202	0
Gairdner_NODE_107_length_49922_cov_74.384603	22203	0
Gairdner_NODE_107_length_49922_cov_74.384603	22204	0
Gairdner_NODE_107_length_49922_cov_74.384603	22205	0
Gairdner_NODE_107_length_49922_cov_74.384603	22206	0
Gairdner_NODE_107_length_49922_cov_74.384603	22207	0
Gairdner_NODE_107_length_49922_cov_74.384603	22208	0
Gairdner_NODE_107_length_49922_cov_74.384603	22209	0
Gairdner_NODE_107_length_49922_cov_74.384603	22210	0
Gairdner_NODE_107_length_49922_cov_74.384603	22211	0
Gairdner_NODE_107_length_49922_cov_74.384603	22212	0
Gairdner_NODE_107_length_49922_cov_74.384603	22213	1
Gairdner_NODE_107_length_49922_cov_74.384603	22214	1
Gairdner_NODE_107_length_49922_cov_74.384603	22215	1
Gairdner_NODE_107_length_49922_cov_74.384603	22216	1
Gairdner_NODE_107_length_49922_cov_74.384603	22217	1
Gairdner_NODE_107_length_49922_cov_74.384603	22218	1
Gairdner_NODE_107_length_49922_cov_74.384603	22219	1
Gairdner_NODE_107_length_49922_cov_74.384603	22220	1
Gairdner_NODE_107_length_49922_cov_74.384603	22221	1
Gairdner_NODE_107_length_49922_cov_74.384603	22222	1
Gairdner_NODE_107_length_49922_cov_74.384603	22223	1
Gairdner_NODE_107_length_49922_cov_74.384603	22224	1
Gairdner_NODE_107_length_49922_cov_74.384603	22225	1
Gairdner_NODE_107_length_49922_cov_74.384603	22226	1
Gairdner_NODE_107_length_49922_cov_74.384603	22227	1
Gairdner_NODE_107_length_49922_cov_74.384603	22228	1
Gairdner_NODE_107_length_49922_cov_74.384603	22229	1
Gairdner_NODE_107_length_49922_cov_74.384603	22230	1
Gairdner_NODE_107_length_49922_cov_74.384603	22231	1
Gairdner_NODE_107_length_49922_cov_74.384603	22232	1
Gairdner_NODE_107_length_49922_cov_74.384603	22233	1
Gairdner_NODE_107_length_49922_cov_74.384603	22234	1
Gairdner_NODE_107_length_49922_cov_74.384603	22235	1
Gairdner_NODE_107_length_49922_cov_74.384603	22236	1
Gairdner_NODE_107_length_49922_cov_74.384603	22237	1
Gairdner_NODE_107_length_49922_cov_74.384603	22238	1
Gairdner_NODE_107_length_49922_cov_74.384603	22239	1
Gairdner_NODE_107_length_49922_cov_74.384603	22240	1
Gairdner_NODE_107_length_49922_cov_74.384603	22241	1
Gairdner_NODE_107_length_49922_cov_74.384603	22242	1
Gairdner_NODE_107_length_49922_cov_74.384603	22243	1
Gairdner_NODE_107_length_49922_cov_74.384603	22244	1
Gairdner_NODE_107_length_49922_cov_74.384603	22245	1
Gairdner_NODE_107_length_49922_cov_74.384603	22246	1
Gairdner_NODE_107_length_49922_cov_74.384603	22247	1
Gairdner_NODE_107_length_49922_cov_74.384603	22248	1
Gairdner_NODE_107_length_49922_cov_74.384603	22249	1
Gairdner_NODE_107_length_49922_cov_74.384603	22250	1
Gairdner_NODE_107_length_49922_cov_74.384603	22251	1
Gairdner_NODE_107_length_49922_cov_74.384603	22252	1
Gairdner_NODE_107_length_49922_cov_74.384603	22253	1
Gairdner_NODE_107_length_49922_cov_74.384603	22254	1
Gairdner_NODE_107_length_49922_cov_74.384603	22255	1
Gairdner_NODE_107_length_49922_cov_74.384603	22256	1
Gairdner_NODE_107_length_49922_cov_74.384603	22257	1
Gairdner_NODE_107_length_49922_cov_74.384603	22258	1
Gairdner_NODE_107_length_49922_cov_74.384603	22259	1
Gairdner_NODE_107_length_49922_cov_74.384603	22260	1
Gairdner_NODE_107_length_49922_cov_74.384603	22261	1
Gairdner_NODE_107_length_49922_cov_74.384603	22262	1
Gairdner_NODE_107_length_49922_cov_74.384603	22263	1
Gairdner_NODE_107_length_49922_cov_74.384603	22264	1
Gairdner_NODE_107_length_49922_cov_74.384603	22265	1
Gairdner_NODE_107_length_49922_cov_74.384603	22266	1
Gairdner_NODE_107_length_49922_cov_74.384603	22267	1
Gairdner_NODE_107_length_49922_cov_74.384603	22268	1
Gairdner_NODE_107_length_49922_cov_74.384603	22269	1
Gairdner_NODE_107_length_49922_cov_74.384603	22270	1
Gairdner_NODE_107_length_49922_cov_74.384603	22271	1
Gairdner_NODE_107_length_49922_cov_74.384603	22272	1
Gairdner_NODE_107_length_49922_cov_74.384603	22273	1
Gairdner_NODE_107_length_49922_cov_74.384603	22274	1
Gairdner_NODE_107_length_49922_cov_74.384603	22275	1
Gairdner_NODE_107_length_49922_cov_74.384603	22276	1
Gairdner_NODE_107_length_49922_cov_74.384603	22277	1
Gairdner_NODE_107_length_49922_cov_74.384603	22278	1
Gairdner_NODE_107_length_49922_cov_74.384603	22279	1
Gairdner_NODE_107_length_49922_cov_74.384603	22280	1
Gairdner_NODE_107_length_49922_cov_74.384603	22281	1
Gairdner_NODE_107_length_49922_cov_74.384603	22282	1
Gairdner_NODE_107_length_49922_cov_74.384603	22283	0
Gairdner_NODE_107_length_49922_cov_74.384603	22284	0
Gairdner_NODE_107_length_49922_cov_74.384603	22285	0
Gairdner_NODE_107_length_49922_cov_74.384603	22286	0
Gairdner_NODE_107_length_49922_cov_74.384603	22287	0
Gairdner_NODE_107_length_49922_cov_74.384603	22288	0
Gairdner_NODE_107_length_49922_cov_74.384603	22289	0
Gairdner_NODE_107_length_49922_cov_74.384603	22290	0
Gairdner_NODE_107_length_49922_cov_74.384603	22291	0
Gairdner_NODE_107_length_49922_cov_74.384603	22292	0
Gairdner_NODE_107_length_49922_cov_74.384603	22293	0
Gairdner_NODE_107_length_49922_cov_74.384603	22294	0
Gairdner_NODE_107_length_49922_cov_74.384603	22295	0
Gairdner_NODE_107_length_49922_cov_74.384603	22296	0
Gairdner_NODE_107_length_49922_cov_74.384603	22297	0
Gairdner_NODE_107_length_49922_cov_74.384603	22298	0
Gairdner_NODE_107_length_49922_cov_74.384603	22299	0
Gairdner_NODE_107_length_49922_cov_74.384603	22300	0
Gairdner_NODE_107_length_49922_cov_74.384603	22301	0
Gairdner_NODE_107_length_49922_cov_74.384603	22302	0
Gairdner_NODE_107_length_49922_cov_74.384603	22303	0
Gairdner_NODE_107_length_49922_cov_74.384603	22304	0
Gairdner_NODE_107_length_49922_cov_74.384603	22305	0
Gairdner_NODE_107_length_49922_cov_74.384603	22306	0
Gairdner_NODE_107_length_49922_cov_74.384603	22307	0
Gairdner_NODE_107_length_49922_cov_74.384603	22308	0
Gairdner_NODE_107_length_49922_cov_74.384603	22309	0
Gairdner_NODE_107_length_49922_cov_74.384603	22310	0
Gairdner_NODE_107_length_49922_cov_74.384603	22311	0
Gairdner_NODE_107_length_49922_cov_74.384603	22312	0
Gairdner_NODE_107_length_49922_cov_74.384603	22313	0
Gairdner_NODE_107_length_49922_cov_74.384603	22314	0
Gairdner_NODE_107_length_49922_cov_74.384603	22315	0
Gairdner_NODE_107_length_49922_cov_74.384603	22316	0
Gairdner_NODE_107_length_49922_cov_74.384603	22317	0
Gairdner_NODE_107_length_49922_cov_74.384603	22318	0
Gairdner_NODE_107_length_49922_cov_74.384603	22319	0
Gairdner_NODE_107_length_49922_cov_74.384603	22320	0
Gairdner_NODE_107_length_49922_cov_74.384603	22321	0
Gairdner_NODE_107_length_49922_cov_74.384603	22322	0
Gairdner_NODE_107_length_49922_cov_74.384603	22323	0
Gairdner_NODE_107_length_49922_cov_74.384603	22324	0
Gairdner_NODE_107_length_49922_cov_74.384603	22325	0
Gairdner_NODE_107_length_49922_cov_74.384603	22326	0
Gairdner_NODE_107_length_49922_cov_74.384603	22327	0
Gairdner_NODE_107_length_49922_cov_74.384603	22328	0
Gairdner_NODE_107_length_49922_cov_74.384603	22329	0
Gairdner_NODE_107_length_49922_cov_74.384603	22330	0
Gairdner_NODE_107_length_49922_cov_74.384603	22331	0
Gairdner_NODE_107_length_49922_cov_74.384603	22332	0
Gairdner_NODE_107_length_49922_cov_74.384603	22333	0
Gairdner_NODE_107_length_49922_cov_74.384603	22334	0
Gairdner_NODE_107_length_49922_cov_74.384603	22335	0
Gairdner_NODE_107_length_49922_cov_74.384603	22336	0
Gairdner_NODE_107_length_49922_cov_74.384603	22337	0
Gairdner_NODE_107_length_49922_cov_74.384603	22338	0
Gairdner_NODE_107_length_49922_cov_74.384603	22339	0
Gairdner_NODE_107_length_49922_cov_74.384603	22340	0
Gairdner_NODE_107_length_49922_cov_74.384603	22341	0
Gairdner_NODE_107_length_49922_cov_74.384603	22342	0
Gairdner_NODE_107_length_49922_cov_74.384603	22343	0
Gairdner_NODE_107_length_49922_cov_74.384603	22344	0
Gairdner_NODE_107_length_49922_cov_74.384603	22345	0
Gairdner_NODE_107_length_49922_cov_74.384603	22346	0
Gairdner_NODE_107_length_49922_cov_74.384603	22347	0
Gairdner_NODE_107_length_49922_cov_74.384603	22348	0
Gairdner_NODE_107_length_49922_cov_74.384603	22349	0
Gairdner_NODE_107_length_49922_cov_74.384603	22350	0
Gairdner_NODE_107_length_49922_cov_74.384603	22351	0
Gairdner_NODE_107_length_49922_cov_74.384603	22352	0
Gairdner_NODE_107_length_49922_cov_74.384603	22353	0
Gairdner_NODE_107_length_49922_cov_74.384603	22354	0
Gairdner_NODE_107_length_49922_cov_74.384603	22355	0
Gairdner_NODE_107_length_49922_cov_74.384603	22356	0
Gairdner_NODE_107_length_49922_cov_74.384603	22357	0
Gairdner_NODE_107_length_49922_cov_74.384603	22358	0
Gairdner_NODE_107_length_49922_cov_74.384603	22359	0
Gairdner_NODE_107_length_49922_cov_74.384603	22360	0
Gairdner_NODE_107_length_49922_cov_74.384603	22361	0
Gairdner_NODE_107_length_49922_cov_74.384603	22362	0
Gairdner_NODE_107_length_49922_cov_74.384603	22363	0
Gairdner_NODE_107_length_49922_cov_74.384603	22364	0
Gairdner_NODE_107_length_49922_cov_74.384603	22365	0
Gairdner_NODE_107_length_49922_cov_74.384603	22366	0
Gairdner_NODE_107_length_49922_cov_74.384603	22367	0
Gairdner_NODE_107_length_49922_cov_74.384603	22368	0
Gairdner_NODE_107_length_49922_cov_74.384603	22369	0
Gairdner_NODE_107_length_49922_cov_74.384603	22370	0
Gairdner_NODE_107_length_49922_cov_74.384603	22371	0
Gairdner_NODE_107_length_49922_cov_74.384603	22372	0
Gairdner_NODE_107_length_49922_cov_74.384603	22373	0
Gairdner_NODE_107_length_49922_cov_74.384603	22374	0
Gairdner_NODE_107_length_49922_cov_74.384603	22375	0
Gairdner_NODE_107_length_49922_cov_74.384603	22376	0
Gairdner_NODE_107_length_49922_cov_74.384603	22377	0
Gairdner_NODE_107_length_49922_cov_74.384603	22378	0
Gairdner_NODE_107_length_49922_cov_74.384603	22379	0
Gairdner_NODE_107_length_49922_cov_74.384603	22380	0
Gairdner_NODE_107_length_49922_cov_74.384603	22381	0
Gairdner_NODE_107_length_49922_cov_74.384603	22382	0
Gairdner_NODE_107_length_49922_cov_74.384603	22383	0
Gairdner_NODE_107_length_49922_cov_74.384603	22384	0
Gairdner_NODE_107_length_49922_cov_74.384603	22385	0
Gairdner_NODE_107_length_49922_cov_74.384603	22386	0
Gairdner_NODE_107_length_49922_cov_74.384603	22387	0
Gairdner_NODE_107_length_49922_cov_74.384603	22388	0
Gairdner_NODE_107_length_49922_cov_74.384603	22389	0
Gairdner_NODE_107_length_49922_cov_74.384603	22390	0
Gairdner_NODE_107_length_49922_cov_74.384603	22391	0
Gairdner_NODE_107_length_49922_cov_74.384603	22392	0
Gairdner_NODE_107_length_49922_cov_74.384603	22393	0
Gairdner_NODE_107_length_49922_cov_74.384603	22394	0
Gairdner_NODE_107_length_49922_cov_74.384603	22395	0
Gairdner_NODE_107_length_49922_cov_74.384603	22396	0
Gairdner_NODE_107_length_49922_cov_74.384603	22397	0
Gairdner_NODE_107_length_49922_cov_74.384603	22398	0
Gairdner_NODE_107_length_49922_cov_74.384603	22399	0
Gairdner_NODE_107_length_49922_cov_74.384603	22400	0
Gairdner_NODE_107_length_49922_cov_74.384603	22401	0
Gairdner_NODE_107_length_49922_cov_74.384603	22402	0
Gairdner_NODE_107_length_49922_cov_74.384603	22403	0
Gairdner_NODE_107_length_49922_cov_74.384603	22404	0
Gairdner_NODE_107_length_49922_cov_74.384603	22405	0
Gairdner_NODE_107_length_49922_cov_74.384603	22406	0
Gairdner_NODE_107_length_49922_cov_74.384603	22407	0
Gairdner_NODE_107_length_49922_cov_74.384603	22408	0
Gairdner_NODE_107_length_49922_cov_74.384603	22409	0
Gairdner_NODE_107_length_49922_cov_74.384603	22410	0
Gairdner_NODE_107_length_49922_cov_74.384603	22411	0
Gairdner_NODE_107_length_49922_cov_74.384603	22412	0
Gairdner_NODE_107_length_49922_cov_74.384603	22413	0
Gairdner_NODE_107_length_49922_cov_74.384603	22414	0
Gairdner_NODE_107_length_49922_cov_74.384603	22415	0
Gairdner_NODE_107_length_49922_cov_74.384603	22416	0
Gairdner_NODE_107_length_49922_cov_74.384603	22417	0
Gairdner_NODE_107_length_49922_cov_74.384603	22418	0
Gairdner_NODE_107_length_49922_cov_74.384603	22419	0
Gairdner_NODE_107_length_49922_cov_74.384603	22420	0
Gairdner_NODE_107_length_49922_cov_74.384603	22421	0
Gairdner_NODE_107_length_49922_cov_74.384603	22422	0
Gairdner_NODE_107_length_49922_cov_74.384603	22423	0
Gairdner_NODE_107_length_49922_cov_74.384603	22424	0
Gairdner_NODE_107_length_49922_cov_74.384603	22425	0
Gairdner_NODE_107_length_49922_cov_74.384603	22426	0
Gairdner_NODE_107_length_49922_cov_74.384603	22427	0
Gairdner_NODE_107_length_49922_cov_74.384603	22428	0
Gairdner_NODE_107_length_49922_cov_74.384603	22429	0
Gairdner_NODE_107_length_49922_cov_74.384603	22430	0
Gairdner_NODE_107_length_49922_cov_74.384603	22431	0
Gairdner_NODE_107_length_49922_cov_74.384603	22432	0
Gairdner_NODE_107_length_49922_cov_74.384603	22433	0
Gairdner_NODE_107_length_49922_cov_74.384603	22434	0
Gairdner_NODE_107_length_49922_cov_74.384603	22435	0
Gairdner_NODE_107_length_49922_cov_74.384603	22436	0
Gairdner_NODE_107_length_49922_cov_74.384603	22437	0
Gairdner_NODE_107_length_49922_cov_74.384603	22438	0
Gairdner_NODE_107_length_49922_cov_74.384603	22439	0
Gairdner_NODE_107_length_49922_cov_74.384603	22440	0
Gairdner_NODE_107_length_49922_cov_74.384603	22441	0
Gairdner_NODE_107_length_49922_cov_74.384603	22442	0
Gairdner_NODE_107_length_49922_cov_74.384603	22443	0
Gairdner_NODE_107_length_49922_cov_74.384603	22444	0
Gairdner_NODE_107_length_49922_cov_74.384603	22445	0
Gairdner_NODE_107_length_49922_cov_74.384603	22446	0
Gairdner_NODE_107_length_49922_cov_74.384603	22447	0
Gairdner_NODE_107_length_49922_cov_74.384603	22448	0
Gairdner_NODE_107_length_49922_cov_74.384603	22449	0
Gairdner_NODE_107_length_49922_cov_74.384603	22450	0
Gairdner_NODE_107_length_49922_cov_74.384603	22451	0
Gairdner_NODE_107_length_49922_cov_74.384603	22452	0
Gairdner_NODE_107_length_49922_cov_74.384603	22453	0
Gairdner_NODE_107_length_49922_cov_74.384603	22454	0
Gairdner_NODE_107_length_49922_cov_74.384603	22455	0
Gairdner_NODE_107_length_49922_cov_74.384603	22456	0
Gairdner_NODE_107_length_49922_cov_74.384603	22457	0
Gairdner_NODE_107_length_49922_cov_74.384603	22458	0
Gairdner_NODE_107_length_49922_cov_74.384603	22459	0
Gairdner_NODE_107_length_49922_cov_74.384603	22460	0
Gairdner_NODE_107_length_49922_cov_74.384603	22461	0
Gairdner_NODE_107_length_49922_cov_74.384603	22462	0
Gairdner_NODE_107_length_49922_cov_74.384603	22463	0
Gairdner_NODE_107_length_49922_cov_74.384603	22464	0
Gairdner_NODE_107_length_49922_cov_74.384603	22465	0
Gairdner_NODE_107_length_49922_cov_74.384603	22466	0
Gairdner_NODE_107_length_49922_cov_74.384603	22467	0
Gairdner_NODE_107_length_49922_cov_74.384603	22468	0
Gairdner_NODE_107_length_49922_cov_74.384603	22469	0
Gairdner_NODE_107_length_49922_cov_74.384603	22470	0
Gairdner_NODE_107_length_49922_cov_74.384603	22471	0
Gairdner_NODE_107_length_49922_cov_74.384603	22472	0
Gairdner_NODE_107_length_49922_cov_74.384603	22473	0
Gairdner_NODE_107_length_49922_cov_74.384603	22474	0
Gairdner_NODE_107_length_49922_cov_74.384603	22475	0
Gairdner_NODE_107_length_49922_cov_74.384603	22476	0
Gairdner_NODE_107_length_49922_cov_74.384603	22477	0
Gairdner_NODE_107_length_49922_cov_74.384603	22478	1
Gairdner_NODE_107_length_49922_cov_74.384603	22479	1
Gairdner_NODE_107_length_49922_cov_74.384603	22480	1
Gairdner_NODE_107_length_49922_cov_74.384603	22481	1
Gairdner_NODE_107_length_49922_cov_74.384603	22482	1
Gairdner_NODE_107_length_49922_cov_74.384603	22483	1
Gairdner_NODE_107_length_49922_cov_74.384603	22484	1
Gairdner_NODE_107_length_49922_cov_74.384603	22485	1
Gairdner_NODE_107_length_49922_cov_74.384603	22486	1
Gairdner_NODE_107_length_49922_cov_74.384603	22487	1
Gairdner_NODE_107_length_49922_cov_74.384603	22488	1
Gairdner_NODE_107_length_49922_cov_74.384603	22489	1
Gairdner_NODE_107_length_49922_cov_74.384603	22490	1
Gairdner_NODE_107_length_49922_cov_74.384603	22491	1
Gairdner_NODE_107_length_49922_cov_74.384603	22492	1
Gairdner_NODE_107_length_49922_cov_74.384603	22493	1
Gairdner_NODE_107_length_49922_cov_74.384603	22494	1
Gairdner_NODE_107_length_49922_cov_74.384603	22495	1
Gairdner_NODE_107_length_49922_cov_74.384603	22496	1
Gairdner_NODE_107_length_49922_cov_74.384603	22497	1
Gairdner_NODE_107_length_49922_cov_74.384603	22498	1
Gairdner_NODE_107_length_49922_cov_74.384603	22499	1
Gairdner_NODE_107_length_49922_cov_74.384603	22500	1
Gairdner_NODE_107_length_49922_cov_74.384603	22501	1
Gairdner_NODE_107_length_49922_cov_74.384603	22502	1
Gairdner_NODE_107_length_49922_cov_74.384603	22503	1
Gairdner_NODE_107_length_49922_cov_74.384603	22504	1
Gairdner_NODE_107_length_49922_cov_74.384603	22505	1
Gairdner_NODE_107_length_49922_cov_74.384603	22506	1
Gairdner_NODE_107_length_49922_cov_74.384603	22507	1
Gairdner_NODE_107_length_49922_cov_74.384603	22508	1
Gairdner_NODE_107_length_49922_cov_74.384603	22509	1
Gairdner_NODE_107_length_49922_cov_74.384603	22510	1
Gairdner_NODE_107_length_49922_cov_74.384603	22511	1
Gairdner_NODE_107_length_49922_cov_74.384603	22512	2
Gairdner_NODE_107_length_49922_cov_74.384603	22513	2
Gairdner_NODE_107_length_49922_cov_74.384603	22514	2
Gairdner_NODE_107_length_49922_cov_74.384603	22515	3
Gairdner_NODE_107_length_49922_cov_74.384603	22516	3
Gairdner_NODE_107_length_49922_cov_74.384603	22517	3
Gairdner_NODE_107_length_49922_cov_74.384603	22518	3
Gairdner_NODE_107_length_49922_cov_74.384603	22519	3
Gairdner_NODE_107_length_49922_cov_74.384603	22520	3
Gairdner_NODE_107_length_49922_cov_74.384603	22521	3
Gairdner_NODE_107_length_49922_cov_74.384603	22522	3
Gairdner_NODE_107_length_49922_cov_74.384603	22523	3
Gairdner_NODE_107_length_49922_cov_74.384603	22524	3
Gairdner_NODE_107_length_49922_cov_74.384603	22525	3
Gairdner_NODE_107_length_49922_cov_74.384603	22526	3
Gairdner_NODE_107_length_49922_cov_74.384603	22527	3
Gairdner_NODE_107_length_49922_cov_74.384603	22528	3
Gairdner_NODE_107_length_49922_cov_74.384603	22529	3
Gairdner_NODE_107_length_49922_cov_74.384603	22530	3
Gairdner_NODE_107_length_49922_cov_74.384603	22531	3
Gairdner_NODE_107_length_49922_cov_74.384603	22532	3
Gairdner_NODE_107_length_49922_cov_74.384603	22533	3
Gairdner_NODE_107_length_49922_cov_74.384603	22534	3
Gairdner_NODE_107_length_49922_cov_74.384603	22535	3
Gairdner_NODE_107_length_49922_cov_74.384603	22536	3
Gairdner_NODE_107_length_49922_cov_74.384603	22537	3
Gairdner_NODE_107_length_49922_cov_74.384603	22538	3
Gairdner_NODE_107_length_49922_cov_74.384603	22539	3
Gairdner_NODE_107_length_49922_cov_74.384603	22540	3
Gairdner_NODE_107_length_49922_cov_74.384603	22541	3
Gairdner_NODE_107_length_49922_cov_74.384603	22542	3
Gairdner_NODE_107_length_49922_cov_74.384603	22543	3
Gairdner_NODE_107_length_49922_cov_74.384603	22544	3
Gairdner_NODE_107_length_49922_cov_74.384603	22545	3
Gairdner_NODE_107_length_49922_cov_74.384603	22546	3
Gairdner_NODE_107_length_49922_cov_74.384603	22547	3
Gairdner_NODE_107_length_49922_cov_74.384603	22548	4
Gairdner_NODE_107_length_49922_cov_74.384603	22549	4
Gairdner_NODE_107_length_49922_cov_74.384603	22550	4
Gairdner_NODE_107_length_49922_cov_74.384603	22551	4
Gairdner_NODE_107_length_49922_cov_74.384603	22552	4
Gairdner_NODE_107_length_49922_cov_74.384603	22553	4
Gairdner_NODE_107_length_49922_cov_74.384603	22554	4
Gairdner_NODE_107_length_49922_cov_74.384603	22555	4
Gairdner_NODE_107_length_49922_cov_74.384603	22556	4
Gairdner_NODE_107_length_49922_cov_74.384603	22557	4
Gairdner_NODE_107_length_49922_cov_74.384603	22558	4
Gairdner_NODE_107_length_49922_cov_74.384603	22559	4
Gairdner_NODE_107_length_49922_cov_74.384603	22560	4
Gairdner_NODE_107_length_49922_cov_74.384603	22561	4
Gairdner_NODE_107_length_49922_cov_74.384603	22562	4
Gairdner_NODE_107_length_49922_cov_74.384603	22563	4
Gairdner_NODE_107_length_49922_cov_74.384603	22564	4
Gairdner_NODE_107_length_49922_cov_74.384603	22565	4
Gairdner_NODE_107_length_49922_cov_74.384603	22566	4
Gairdner_NODE_107_length_49922_cov_74.384603	22567	4
Gairdner_NODE_107_length_49922_cov_74.384603	22568	4
Gairdner_NODE_107_length_49922_cov_74.384603	22569	4
Gairdner_NODE_107_length_49922_cov_74.384603	22570	4
Gairdner_NODE_107_length_49922_cov_74.384603	22571	4
Gairdner_NODE_107_length_49922_cov_74.384603	22572	4
Gairdner_NODE_107_length_49922_cov_74.384603	22573	4
Gairdner_NODE_107_length_49922_cov_74.384603	22574	4
Gairdner_NODE_107_length_49922_cov_74.384603	22575	4
Gairdner_NODE_107_length_49922_cov_74.384603	22576	4
Gairdner_NODE_107_length_49922_cov_74.384603	22577	4
Gairdner_NODE_107_length_49922_cov_74.384603	22578	4
Gairdner_NODE_107_length_49922_cov_74.384603	22579	4
Gairdner_NODE_107_length_49922_cov_74.384603	22580	4
Gairdner_NODE_107_length_49922_cov_74.384603	22581	4
Gairdner_NODE_107_length_49922_cov_74.384603	22582	4
Gairdner_NODE_107_length_49922_cov_74.384603	22583	4
Gairdner_NODE_107_length_49922_cov_74.384603	22584	4
Gairdner_NODE_107_length_49922_cov_74.384603	22585	4
Gairdner_NODE_107_length_49922_cov_74.384603	22586	4
Gairdner_NODE_107_length_49922_cov_74.384603	22587	4
Gairdner_NODE_107_length_49922_cov_74.384603	22588	4
Gairdner_NODE_107_length_49922_cov_74.384603	22589	4
Gairdner_NODE_107_length_49922_cov_74.384603	22590	4
Gairdner_NODE_107_length_49922_cov_74.384603	22591	5
Gairdner_NODE_107_length_49922_cov_74.384603	22592	7
Gairdner_NODE_107_length_49922_cov_74.384603	22593	7
Gairdner_NODE_107_length_49922_cov_74.384603	22594	7
Gairdner_NODE_107_length_49922_cov_74.384603	22595	7
Gairdner_NODE_107_length_49922_cov_74.384603	22596	7
Gairdner_NODE_107_length_49922_cov_74.384603	22597	7
Gairdner_NODE_107_length_49922_cov_74.384603	22598	7
Gairdner_NODE_107_length_49922_cov_74.384603	22599	7
Gairdner_NODE_107_length_49922_cov_74.384603	22600	7
Gairdner_NODE_107_length_49922_cov_74.384603	22601	7
