AOIR01000042.1	3300027082_6|3300027082.a:Ga0207414_1000086	80.929	818	150	6	15805	16619	27772	28586	1.73e-177	641	96401	44717	662	662
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000012.1	81.926	758	123	13	21225	21975	16719	17469	1.34e-173	628	96401	114928	621	621
AOIR01000042.1	GCF_000336935.1|NZ_AOME01000051.1	81.916	741	124	7	26414	27149	73501	72766	2.91e-170	617	96401	402253	607	607
AOIR01000042.1	3300027007_6|3300027007.a:Ga0207718_100013	80.308	843	142	17	18782	19615	62529	63356	1.05e-169	616	96401	301684	677	677
AOIR01000042.1	GCA_003023485.1|PXSG01000100.1	81.427	743	134	4	26690	27430	8829	9569	2.26e-166	604	96401	11157	605	605
AOIR01000042.1	GCA_003023485.1|PXSG01000100.1	81.648	534	90	8	28462	28991	10618	11147	8.74e-116	436	96401	11157	436	436
AOIR01000042.1	GCF_003856835.1|NZ_CP034145.1	81.275	753	127	13	21210	21956	2658010	2658754	3.79e-164	597	96401	3461954	612	612
AOIR01000042.1	3300026962_4|3300026962.a:Ga0207813_100846	83.333	642	107	0	26393	27034	12408	13049	4.90e-163	593	96401	13049	535	535
AOIR01000042.1	GCF_009742825.1|NZ_WPCE01000002.1	80.548	766	141	8	18780	19541	2622	3383	1.06e-159	582	96401	81749	617	617
AOIR01000042.1	GCA_001564115.1|LKNG01000021.1	82.753	661	104	10	21221	21876	7831	8486	3.82e-159	580	96401	20199	547	547
AOIR01000042.1	3300027784_29|3300027784.a:Ga0207421_10003659	81.055	739	130	10	21221	21954	16453	15720	3.82e-159	580	96401	18186	599	599
AOIR01000042.1	GCF_008245225.1|NZ_VTAW01000002.1	80.125	800	124	26	24766	25543	27515	26729	3.84e-154	564	96401	272291	641	641
AOIR01000042.1	3300026991_4|3300026991.a:Ga0207772_100003	82.240	625	103	7	16853	17470	319610	318987	1.08e-144	532	96401	704088	514	514
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000041.1	81.510	649	106	12	93537	94178	40348	39707	2.35e-141	521	96401	78523	529	529
AOIR01000042.1	3300026962_6|3300026962.a:Ga0207813_101610	80.584	685	116	14	26796	27476	1	672	1.41e-138	512	96401	7037	552	552
AOIR01000042.1	GCA_003023535.1|PXSC01000047.1	80.896	670	102	20	18068	18727	3376	2723	2.36e-136	505	96401	3453	542	542
AOIR01000042.1	GCF_004799645.1|NZ_CP031306.1	81.123	641	107	13	93532	94165	53611	54244	3.06e-135	501	96401	827667	520	520
AOIR01000042.1	GCF_004799645.1|NZ_CP031306.1	80.392	102	18	2	39397	39498	51558	51657	2.20e-07	76.8	96401	827667	82	82
AOIR01000042.1	GCF_000337895.1|NZ_AOMA01000086.1	81.310	626	87	15	93532	94130	6704	7326	3.98e-129	481	96401	12678	509	509
AOIR01000042.1	GCF_000337895.1|NZ_AOMA01000086.1	88.235	119	12	2	91885	92002	5099	5216	7.68e-27	141	96401	12678	105	105
AOIR01000042.1	GCF_900112175.1|NZ_FOYT01000001.1	84.855	482	63	9	33517	33993	1501161	1501637	5.15e-128	477	96401	1866272	409	409
AOIR01000042.1	GCF_003841465.1|NZ_REFZ01000001.1	81.176	595	105	7	93531	94123	151572	150983	2.40e-126	472	96401	572219	483	483
AOIR01000042.1	GCF_003841465.1|NZ_REFZ01000001.1	81.455	426	69	9	95961	96381	150019	149599	7.05e-87	340	96401	572219	347	347
AOIR01000042.1	GCF_900115785.1|NZ_FOYS01000002.1	84.926	471	63	8	33517	33983	305806	305340	8.62e-126	470	96401	742309	400	400
AOIR01000042.1	GCF_000011085.1|NC_006396.1	80.222	632	107	16	16856	17475	2665750	2665125	1.87e-122	459	96401	3131724	507	507
AOIR01000042.1	GCF_000023965.1|NC_013202.1	80.000	640	111	16	16854	17482	1780771	1781404	6.71e-122	457	96401	3110487	512	512
AOIR01000042.1	GCF_000023965.1|NC_013202.1	80.561	535	86	14	20497	21025	1784348	1784870	1.48e-103	396	96401	3110487	431	431
AOIR01000042.1	GCF_000023965.1|NC_013202.1	80.885	497	81	13	21225	21714	2203024	2202535	1.49e-98	379	96401	3110487	402	402
AOIR01000042.1	GCF_000023965.1|NC_013202.1	91.667	72	6	0	91889	91960	1907685	1907614	1.30e-14	100	96401	3110487	66	66
AOIR01000042.1	GCA_003021755.1|PXQZ01000007.1	80.291	619	109	12	19798	20410	2285	2896	2.41e-121	455	96401	4318	497	497
AOIR01000042.1	GCA_003021755.1|PXQZ01000007.1	86.547	223	30	0	18423	18645	978	1200	1.58e-58	246	96401	4318	193	193
AOIR01000042.1	GCA_003021755.1|PXQZ01000030.1	80.000	635	109	18	16853	17475	685	57	8.68e-121	453	96401	5616	508	508
AOIR01000042.1	GCA_003021235.1|PXQR01000063.1	81.937	537	93	4	15805	16339	2655	2121	3.12e-120	451	96401	23411	440	440
AOIR01000042.1	2914868299|Ga0398359_02	81.193	553	85	15	38785	39327	40100	40643	5.26e-113	427	96401	89886	449	449
AOIR01000042.1	3300026986_5|3300026986.a:Ga0207850_100504	82.413	489	82	4	15807	16293	487	1	6.81e-112	424	96401	22972	403	403
AOIR01000042.1	GCF_008122205.1|NZ_PHNJ01000027.1	80.551	581	81	22	93550	94123	2888	3443	3.17e-110	418	96401	27845	468	468
AOIR01000042.1	GCF_008122205.1|NZ_PHNJ01000027.1	83.740	369	58	2	94363	94730	3594	3961	4.21e-89	348	96401	27845	309	309
AOIR01000042.1	GCF_008122205.1|NZ_PHNJ01000027.1	91.667	120	9	1	91885	92003	1313	1432	4.55e-34	165	96401	27845	110	110
AOIR01000042.1	GCF_000337695.1|NZ_AOIA01000155.1	84.404	436	57	9	95951	96380	6174	6604	3.17e-110	418	96401	11228	368	368
AOIR01000042.1	GCF_000337695.1|NZ_AOIA01000155.1	82.275	378	52	11	94364	94734	5499	5868	1.54e-78	313	96401	11228	311	311
AOIR01000042.1	GCF_000337695.1|NZ_AOIA01000155.1	90.000	120	10	2	91885	92003	4086	4204	9.86e-31	154	96401	11228	108	108
AOIR01000042.1	3300011185_12|3300011185.a:Ga0136597_1003159	80.855	538	93	9	20494	21026	75	607	4.10e-109	414	96401	5253	435	435
AOIR01000042.1	GCF_000336755.1|NZ_AOLK01000015.1	81.928	498	80	10	33501	33993	335308	335800	1.47e-108	412	96401	667521	408	408
AOIR01000042.1	3300012265_6|3300012265.a:Ga0136603_1002539	80.669	538	94	9	20494	21026	75	607	1.91e-107	409	96401	3598	434	434
AOIR01000042.1	3300012028_6|3300012028.a:Ga0136584_1001821	80.669	538	94	9	20494	21026	4807	4275	1.91e-107	409	96401	4899	434	434
AOIR01000042.1	3300012027_4|3300012027.a:Ga0136609_1002604	80.669	538	94	9	20494	21026	75	607	1.91e-107	409	96401	3598	434	434
AOIR01000042.1	3300012025_7|3300012025.a:Ga0136571_103967	80.669	538	94	9	20494	21026	75	607	1.91e-107	409	96401	3420	434	434
AOIR01000042.1	3300011181_5|3300011181.a:Ga0136607_1003591	80.669	538	94	9	20494	21026	75	607	1.91e-107	409	96401	3420	434	434
AOIR01000042.1	3300012110_5|3300012110.a:Ga0136593_1002645	80.483	538	95	9	20494	21026	75	607	8.87e-106	403	96401	3420	433	433
AOIR01000042.1	GCF_000022205.1|NC_012030.1	80.151	529	87	14	20503	21025	224311	224827	1.49e-98	379	96401	431338	424	424
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_100046	80.075	532	88	14	20503	21028	12214	11695	1.49e-98	379	96401	59160	426	426
AOIR01000042.1	3300012178_8|3300012178.a:Ga0136557_1001593	80.151	529	87	14	20503	21025	1268	1784	1.49e-98	379	96401	14277	424	424
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000111	80.075	532	88	14	20503	21028	12149	11630	1.49e-98	379	96401	24993	426	426
AOIR01000042.1	3300011187_8|3300011187.a:Ga0136596_1003679	80.075	532	88	14	20503	21028	5060	4541	1.49e-98	379	96401	5591	426	426
AOIR01000042.1	3300011185_4|3300011185.a:Ga0136597_1000055	80.151	529	87	14	20503	21025	58498	59014	1.49e-98	379	96401	71639	424	424
AOIR01000042.1	GCF_009674625.1|NZ_WKJQ01000001.1	80.116	518	91	12	33501	34012	595900	595389	1.93e-97	375	96401	3071932	415	415
AOIR01000042.1	GCF_004698125.1|NZ_SRHV01000005.1	85.879	347	43	5	22814	23156	270198	270542	4.18e-94	364	96401	799750	298	298
AOIR01000042.1	GCF_004698125.1|NZ_SRHV01000005.1	81.250	240	43	2	23200	23438	270541	270779	2.09e-42	193	96401	799750	195	195
AOIR01000042.1	2051774008_1|2051774008.a:GSLNARP_contig25933	86.095	338	44	3	16853	17189	336	1	5.41e-93	361	96401	3537	291	291
AOIR01000042.1	GCF_000379085.1|NZ_KB905378.1	80.120	498	83	15	21225	21714	2686868	2686379	7.00e-92	357	96401	2964157	399	399
AOIR01000042.1	GCF_013415885.1|NZ_CP058910.1	85.843	332	45	2	22824	23154	4175744	4176074	3.26e-90	351	96401	4480147	285	285
AOIR01000042.1	GCF_003781945.1|NZ_RJJW01000002.1	85.030	334	48	2	22824	23156	162949	163281	2.54e-86	339	96401	540388	284	284
AOIR01000042.1	GCF_003781945.1|NZ_RJJW01000002.1	82.700	237	35	6	23200	23433	163280	163513	2.68e-46	206	96401	540388	196	196
AOIR01000042.1	GCA_003023165.1|PXSD01000076.1	84.570	337	50	2	22826	23161	14582	14247	1.18e-84	333	96401	17270	285	285
AOIR01000042.1	GCF_000739595.1|NZ_BBJP01000027.1	84.431	334	50	2	22824	23156	16861	16529	5.49e-83	327	96401	112845	282	282
AOIR01000042.1	2636416117|Ga0097771_1183	84.132	334	50	3	22824	23156	491	822	9.19e-81	320	96401	1365	281	281
AOIR01000042.1	GCF_009742825.1|NZ_WPCE01000062.1	83.626	342	52	4	22817	23156	36	375	3.30e-80	318	96401	14507	286	286
AOIR01000042.1	GCF_000421185.1|NZ_ATWJ01000013.1	80.153	393	68	9	309	696	238220	238607	3.35e-70	285	96401	283924	315	315
AOIR01000042.1	GCF_000337115.1|NZ_AOIR01000065.1	92.040	201	12	2	38530	38726	14	214	1.56e-68	279	96401	348	185	185
AOIR01000042.1	GCF_000337115.1|NZ_AOIR01000063.1	92.821	195	10	2	38530	38720	203233	203039	1.56e-68	279	96401	214741	181	181
AOIR01000042.1	GCF_000337115.1|NZ_AOIR01000015.1	92.040	201	12	3	38530	38726	17	217	1.56e-68	279	96401	406	185	185
AOIR01000042.1	GCA_003020945.1|PXRU01000020.1	83.007	306	40	11	93834	94133	38468	38767	1.21e-64	267	96401	64527	254	254
AOIR01000042.1	GCA_003020945.1|PXRU01000020.1	98.684	76	1	0	91885	91960	36993	37068	3.57e-25	135	96401	64527	75	75
AOIR01000042.1	GCF_013402875.1|NZ_CP058579.1	82.792	308	42	10	93820	94123	2080010	2080310	4.37e-64	265	96401	4019272	255	255
AOIR01000042.1	GCA_003021705.1|PXRJ01000055.1	82.781	302	46	5	18384	18683	11911	11614	4.37e-64	265	96401	11923	250	250
AOIR01000042.1	GCF_002906575.1|NZ_CP026309.1	80.516	349	56	11	93779	94121	1713921	1713579	7.30e-62	257	96401	4250563	281	281
AOIR01000042.1	GCF_000376445.1|NZ_AQXI01000001.1	83.696	276	39	6	32772	33044	434046	433774	2.63e-61	255	96401	2950504	231	231
AOIR01000042.1	GCF_000376445.1|NZ_AQXI01000001.1	95.122	82	4	0	91883	91964	319719	319638	1.66e-23	130	96401	2950504	78	78
AOIR01000042.1	GCF_002114285.1|NZ_NEDJ01000002.1	83.274	281	42	4	93834	94113	120271	120547	9.45e-61	254	96401	142379	234	234
AOIR01000042.1	GCF_001280455.1|NZ_LIST01000004.1	83.392	283	38	8	93834	94113	36053	36329	9.45e-61	254	96401	415011	236	236
AOIR01000042.1	GCF_000296615.1|NZ_JH815329.1	83.392	283	38	8	93834	94113	1003149	1002873	9.45e-61	254	96401	1385544	236	236
AOIR01000042.1	2802429655|Ga0309035_121	83.453	278	41	4	93837	94113	22060	21787	9.45e-61	254	96401	63142	232	232
AOIR01000042.1	2802429654|Ga0309027_10361	83.453	278	41	4	93837	94113	11860	11587	9.45e-61	254	96401	12665	232	232
AOIR01000042.1	2802429630|Ga0309034_122	83.453	278	41	4	93837	94113	46457	46184	9.45e-61	254	96401	85488	232	232
AOIR01000042.1	2802429629|Ga0309028_1223	83.453	278	41	4	93837	94113	11876	11603	9.45e-61	254	96401	68388	232	232
AOIR01000042.1	2802429616|Ga0309031_1133	83.453	278	41	4	93837	94113	9080	8807	9.45e-61	254	96401	145644	232	232
AOIR01000042.1	2802429615|Ga0309033_1038	83.453	278	41	4	93837	94113	22075	21802	9.45e-61	254	96401	152391	232	232
AOIR01000042.1	2802429614|Ga0309032_119	83.453	278	41	4	93837	94113	22070	21797	9.45e-61	254	96401	23309	232	232
AOIR01000042.1	2788500553|Ga0309023_1163	83.274	281	42	4	93834	94113	800	1076	9.45e-61	254	96401	12849	234	234
AOIR01000042.1	2524614679|H617DRAFT_scaffold00001.1	83.274	281	42	4	93834	94113	376330	376606	9.45e-61	254	96401	700442	234	234
AOIR01000042.1	GCF_004114375.1|NZ_CP034692.1	82.979	282	41	6	93834	94113	830574	830850	4.40e-59	248	96401	3374117	234	234
AOIR01000042.1	GCF_004114375.1|NZ_CP034692.1	96.203	79	3	0	91883	91961	829896	829974	1.66e-23	130	96401	3374117	76	76
AOIR01000042.1	GCF_003666015.1|NZ_QPLT01000025.1	83.039	283	39	8	93834	94113	24185	24461	4.40e-59	248	96401	31799	235	235
AOIR01000042.1	GCA_000690595.2|JHUT02000003.1	90.811	185	13	4	38530	38710	158504	158688	5.69e-58	244	96401	399702	168	168
AOIR01000042.1	GCF_900111935.1|NZ_FOYN01000003.1	82.270	282	43	6	93834	94113	318860	318584	9.52e-56	237	96401	774148	232	232
AOIR01000042.1	GCF_002252755.1|NZ_NHOY01000124.1	81.849	292	42	10	93834	94121	9249	8965	3.42e-55	235	96401	40219	239	239
AOIR01000042.1	GCF_002252755.1|NZ_NHOY01000124.1	93.827	81	5	0	91884	91964	9811	9731	2.78e-21	122	96401	40219	76	76
AOIR01000042.1	GCF_000336995.1|NZ_AOJI01000017.1	81.787	291	44	8	93834	94121	183208	183492	3.42e-55	235	96401	541396	238	238
AOIR01000042.1	2791355075|Ga0309038_1022	81.849	292	42	10	93834	94121	9676	9392	3.42e-55	235	96401	203301	239	239
AOIR01000042.1	2791355070|Ga0309029_124	81.849	292	42	10	93834	94121	123494	123210	3.42e-55	235	96401	139503	239	239
AOIR01000042.1	2791355067|Ga0309037_1147	81.849	292	42	10	93834	94121	57222	57506	3.42e-55	235	96401	65199	239	239
AOIR01000042.1	2791355067|Ga0309037_1147	94.937	79	4	0	91883	91961	56659	56737	7.73e-22	124	96401	65199	75	75
AOIR01000042.1	3300002239_5|3300002239.a:JGI24034J26672_10000430	80.936	299	51	6	401	696	17	312	4.43e-54	231	96401	5446	242	242
AOIR01000042.1	GCF_003721435.2|NZ_CP054585.1	81.379	290	47	6	93834	94121	3143625	3143341	1.59e-53	230	96401	3218340	236	236
AOIR01000042.1	3300027082_6|3300027082.a:Ga0207414_1006129	81.379	290	47	6	93834	94121	2781	2497	1.59e-53	230	96401	3478	236	236
AOIR01000042.1	2791355068|Ga0309036_1035	81.507	292	43	10	93834	94121	53045	53329	1.59e-53	230	96401	63136	238	238
AOIR01000042.1	GCF_007655485.1|NZ_VJXQ01000001.1	81.145	297	45	9	93821	94113	264543	264832	5.73e-53	228	96401	1089441	241	241
AOIR01000042.1	GCF_007655485.1|NZ_VJXQ01000001.1	92.593	81	6	0	91884	91964	155823	155903	1.29e-19	117	96401	1089441	75	75
AOIR01000042.1	GCF_004799665.1|NZ_CP031310.1	82.264	265	44	3	94347	94609	1174405	1174668	2.06e-52	226	96401	3452056	218	218
AOIR01000042.1	GCF_004799665.1|NZ_CP031310.1	93.750	80	4	1	91886	91964	1174216	1174295	3.60e-20	119	96401	3452056	75	75
AOIR01000042.1	GCF_000337035.1|NZ_AOJL01000037.1	81.429	280	49	2	93834	94113	68050	67774	2.06e-52	226	96401	81344	228	228
AOIR01000042.1	GCF_005239175.1|NZ_SOPS01000001.1	80.412	291	55	2	5861	6150	244162	243873	9.58e-51	220	96401	1230707	234	234
AOIR01000042.1	GCF_007004735.1|NZ_ML660182.1	80.277	289	52	5	93826	94113	715294	715578	1.60e-48	213	96401	860121	232	232
AOIR01000042.1	GCF_001428305.1|NZ_LMRZ01000003.1	80.132	302	47	11	30595	30888	323011	323307	1.60e-48	213	96401	541720	242	242
AOIR01000042.1	GCA_013388805.1|JACAEO010000103.1	80.066	301	49	9	30595	30888	1262	1558	1.60e-48	213	96401	20527	241	241
AOIR01000042.1	3300027580_13|3300027580.a:Ga0207714_1000061	80.216	278	55	0	25177	25454	30482	30205	2.07e-47	209	96401	62483	223	223
AOIR01000042.1	3300027082_6|3300027082.a:Ga0207414_1000020	80.216	278	55	0	25177	25454	39986	39709	2.07e-47	209	96401	72512	223	223
AOIR01000042.1	GCF_004363075.1|NZ_SNYN01000001.1	82.403	233	41	0	30656	30888	408715	408947	9.65e-46	204	96401	941274	192	192
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000027.1	86.702	188	19	4	38542	38725	103922	103737	9.65e-46	204	96401	121463	163	163
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000001.1	87.222	180	19	3	38530	38705	1047289	1047468	3.47e-45	202	96401	1104701	157	157
AOIR01000042.1	GCF_013408565.1|NZ_JACBZX010000001.1	81.275	251	39	7	30647	30893	2166470	2166224	1.62e-43	196	96401	3323277	204	204
AOIR01000042.1	GCF_012272695.1|NZ_CP050902.1	81.513	238	40	3	30657	30892	3126569	3126804	2.09e-42	193	96401	4076652	194	194
AOIR01000042.1	GCF_002727125.1|NZ_NHOA01000154.1	82.018	228	39	2	5909	6135	10863	10637	2.09e-42	193	96401	26186	187	187
AOIR01000042.1	GCF_001660385.1|NZ_LIZN01000005.1	82.379	227	34	6	30665	30888	268046	267823	2.09e-42	193	96401	332621	187	187
AOIR01000042.1	GCA_000955875.1|JYOE01000029.1	83.495	206	28	6	30691	30893	119720	119518	9.72e-41	187	96401	217822	172	172
AOIR01000042.1	GCF_000240225.1|NZ_AGUD01000135.1	82.063	223	34	6	30669	30888	766	547	3.50e-40	185	96401	28821	183	183
AOIR01000042.1	GCA_003169845.1|PNAG01000011.1	84.000	200	22	10	30699	30893	28194	28388	1.26e-39	183	96401	424074	168	168
AOIR01000042.1	GCF_000341125.1|NZ_ANBC01000566.1	80.335	239	45	2	30655	30892	3571	3334	1.63e-38	180	96401	5010	192	192
AOIR01000042.1	GCA_013388805.1|JACAEO010000043.1	81.614	223	35	6	30669	30888	655	436	1.63e-38	180	96401	5594	182	182
AOIR01000042.1	GCF_009602465.1|NZ_WBKP01000008.1	80.498	241	39	7	30657	30893	92359	92595	5.85e-38	178	96401	105492	194	194
AOIR01000042.1	GCA_009377635.1|WHTR01000042.1	80.672	238	38	7	30687	30920	5212	4979	5.85e-38	178	96401	27060	192	192
AOIR01000042.1	GCA_005879945.1|VBHX01000022.1	80.000	255	37	13	30699	30946	11772	11525	2.10e-37	176	96401	17991	204	204
AOIR01000042.1	GCF_003633575.1|NZ_RBLE01000001.1	80.591	237	36	8	30657	30888	453076	452845	7.57e-37	174	96401	1836307	191	191
AOIR01000042.1	GCF_001280455.1|NZ_LIST01000001.1	80.870	230	36	5	5909	6134	841335	841560	7.57e-37	174	96401	1031026	186	186
AOIR01000042.1	GCA_014656075.1|BNBS01000019.1	80.672	238	34	11	30662	30893	2823	3054	7.57e-37	174	96401	87620	192	192
AOIR01000042.1	GCA_003491925.1|DNAU01000018.1	83.158	190	32	0	30699	30888	4792	4603	7.57e-37	174	96401	6829	158	158
AOIR01000042.1	GCF_009830945.1|NZ_ML776455.1	80.349	229	43	2	30665	30892	127039	126812	2.72e-36	172	96401	313288	184	184
AOIR01000042.1	GCF_001423135.1|NZ_LMNY01000001.1	80.435	230	41	3	30665	30892	895372	895145	2.72e-36	172	96401	2028051	185	185
AOIR01000042.1	GCF_000091305.1|NC_013929.1	80.342	234	40	6	30663	30893	7847826	7847596	2.72e-36	172	96401	10148695	188	188
AOIR01000042.1	3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10012257	90.226	133	11	2	91885	92016	2	133	2.72e-36	172	96401	3495	120	120
AOIR01000042.1	GCF_000471045.1|NZ_KI301992.1	80.531	226	40	4	30665	30888	10196	9973	9.79e-36	171	96401	3000939	182	182
AOIR01000042.1	GCF_900119365.1|NZ_FPJO01000001.1	80.000	235	41	5	30662	30893	63679	63910	3.52e-35	169	96401	885933	188	188
AOIR01000042.1	GCA_014650895.1|BMVV01000012.1	80.000	235	39	8	30662	30892	162593	162363	1.27e-34	167	96401	225062	188	188
AOIR01000042.1	GCA_014650175.1|BMUL01000006.1	80.169	237	35	11	30663	30893	58122	58352	1.27e-34	167	96401	420539	190	190
AOIR01000042.1	GCA_014636495.1|BMEM01000003.1	81.429	210	33	5	30687	30893	8824	9030	1.27e-34	167	96401	379783	171	171
AOIR01000042.1	3300027690_56|3300027690.a:Ga0209164_1000191	80.087	231	38	8	30662	30888	29864	30090	4.55e-34	165	96401	195752	185	185
AOIR01000042.1	GCF_006715875.1|NZ_VFOC01000001.1	81.132	212	32	6	30686	30893	3034547	3034340	1.64e-33	163	96401	4688362	172	172
AOIR01000042.1	GCA_005880755.1|VBGV01000051.1	82.383	193	28	6	30699	30888	2185	2374	1.64e-33	163	96401	18588	159	159
AOIR01000042.1	GCA_005880755.1|VBGV01000051.1	81.771	192	31	4	30699	30888	4779	4968	7.62e-32	158	96401	18588	157	157
AOIR01000042.1	GCA_005880695.1|VBGR01000035.1	81.633	196	32	4	30699	30892	34805	34612	2.12e-32	159	96401	80973	160	160
AOIR01000042.1	GCF_011043775.1|NZ_JAAKXY010000009.1	90.164	122	10	2	91883	92003	7005	7125	7.62e-32	158	96401	104904	110	110
AOIR01000042.1	GCA_013361975.1|JABFXB010000557.1	80.000	225	35	8	30669	30888	9600	9381	7.62e-32	158	96401	10005	180	180
AOIR01000042.1	GCF_008373755.1|NZ_VUJV01000006.1	80.660	212	31	10	30687	30893	47290	47084	2.74e-31	156	96401	460072	171	171
AOIR01000042.1	GCA_002506585.1|DAXW01000009.1	80.288	208	39	2	30691	30897	349438	349232	2.74e-31	156	96401	544421	167	167
AOIR01000042.1	GCA_002499455.1|DALN01000080.1	80.288	208	39	2	30691	30897	2194	1988	2.74e-31	156	96401	3480	167	167
AOIR01000042.1	3300025408_27|3300025408.a:Ga0208462_1000311	80.288	208	39	2	30691	30897	52516	52310	2.74e-31	156	96401	56637	167	167
AOIR01000042.1	GCA_005880345.1|VBGE01000147.1	81.122	196	33	4	30699	30892	723	530	9.86e-31	154	96401	4286	159	159
AOIR01000042.1	GCA_005882135.1|VBDR01000029.1	81.347	193	30	5	30699	30888	46433	46244	3.55e-30	152	96401	89274	157	157
AOIR01000042.1	GCF_014180715.1|NZ_JACEFC010000215.1	80.095	211	34	8	30687	30893	1939	2145	1.28e-29	150	96401	2682	169	169
AOIR01000042.1	GCF_900103505.1|NZ_FNIA01000008.1	97.674	86	2	0	91879	91964	72491	72406	4.59e-29	148	96401	195799	84	84
AOIR01000042.1	GCA_005889515.1|VBHE01000002.1	80.928	194	31	6	511	701	8665	8855	4.59e-29	148	96401	11423	157	157
AOIR01000042.1	GCA_000690595.2|JHUT02000001.1	87.218	133	14	3	39356	39486	880812	880943	4.59e-29	148	96401	919387	116	116
AOIR01000042.1	3300012182_10|3300012182.a:Ga0136556_1000434	100.000	80	0	0	91885	91964	25634	25713	4.59e-29	148	96401	25754	80	80
AOIR01000042.1	GCF_900109065.1|NZ_FNYR01000058.1	100.000	79	0	0	91886	91964	201	279	1.65e-28	147	96401	10645	79	79
AOIR01000042.1	3300025361_8|3300025361.a:Ga0208412_1005466	100.000	79	0	0	91885	91963	118	196	1.65e-28	147	96401	3077	79	79
AOIR01000042.1	3300025344_2|3300025344.a:Ga0208772_100170	100.000	79	0	0	91886	91964	233	311	1.65e-28	147	96401	10709	79	79
AOIR01000042.1	3300012182_10|3300012182.a:Ga0136556_1000879	100.000	79	0	0	91886	91964	3637	3715	1.65e-28	147	96401	16444	79	79
AOIR01000042.1	3300012111_5|3300012111.a:Ga0136577_1000822	100.000	79	0	0	91885	91963	114	192	1.65e-28	147	96401	8938	79	79
AOIR01000042.1	3300012110_5|3300012110.a:Ga0136593_1002990	100.000	79	0	0	91885	91963	2956	2878	1.65e-28	147	96401	3069	79	79
AOIR01000042.1	3300012027_4|3300012027.a:Ga0136609_1003056	100.000	79	0	0	91885	91963	2956	2878	1.65e-28	147	96401	3069	79	79
AOIR01000042.1	3300011185_12|3300011185.a:Ga0136597_1001602	100.000	79	0	0	91886	91964	8432	8354	1.65e-28	147	96401	8432	79	79
AOIR01000042.1	2140918027_2|2140918027.a:contig01881	100.000	79	0	0	91885	91963	427	505	1.65e-28	147	96401	3260	79	79
AOIR01000042.1	2140918017_5|2140918017.a:Contig_2257	100.000	79	0	0	91886	91964	10822	10744	1.65e-28	147	96401	11151	79	79
AOIR01000042.1	GCF_009831625.1|NZ_WUUS01000003.1	100.000	77	0	0	91885	91961	355666	355590	2.13e-27	143	96401	391841	77	77
AOIR01000042.1	GCF_001462205.1|NZ_LKIR01000008.1	98.765	81	0	1	91885	91965	107536	107457	2.13e-27	143	96401	107620	80	80
AOIR01000042.1	GCF_900115675.1|NZ_FOXI01000001.1	100.000	76	0	0	91885	91960	499880	499805	7.68e-27	141	96401	523073	76	76
AOIR01000042.1	GCF_003841505.1|NZ_REGA01000002.1	88.136	118	14	0	91885	92002	290969	290852	7.68e-27	141	96401	407500	104	104
AOIR01000042.1	GCF_000495475.1|NZ_ASGZ01000035.1	100.000	76	0	0	91885	91960	21888	21963	7.68e-27	141	96401	59021	76	76
AOIR01000042.1	GCA_014647475.1|BMPG01000002.1	96.471	85	3	0	91878	91962	482626	482542	7.68e-27	141	96401	875382	82	82
AOIR01000042.1	GCA_005889395.1|VBFX01000061.1	80.423	189	33	4	30702	30888	9986	10172	7.68e-27	141	96401	11195	152	152
AOIR01000042.1	GCA_003446775.1|DMCH01000156.1	80.513	195	28	9	30699	30888	6773	6962	7.68e-27	141	96401	27962	157	157
AOIR01000042.1	3300013294_4|3300013294.a:Ga0120150_1000739	80.513	195	28	9	30699	30888	3772	3961	7.68e-27	141	96401	9431	157	157
AOIR01000042.1	GCF_013391635.1|NZ_JACAWU010000002.1	98.718	78	1	0	91883	91960	28158	28081	2.76e-26	139	96401	1811997	77	77
AOIR01000042.1	GCF_004765805.1|NZ_SBIU01000003.1	98.718	78	1	0	91885	91962	236911	236834	2.76e-26	139	96401	1042075	77	77
AOIR01000042.1	GCF_001307315.1|NZ_LGUC01000001.1	97.561	82	1	1	91885	91965	1759253	1759334	2.76e-26	139	96401	2612990	80	80
AOIR01000042.1	GCF_001282785.1|NZ_CVUA01000001.1	97.561	82	1	1	91885	91965	1595368	1595449	2.76e-26	139	96401	2835858	80	80
AOIR01000042.1	3300012178_8|3300012178.a:Ga0136557_1001822	98.718	78	1	0	91883	91960	108	185	2.76e-26	139	96401	13030	77	77
AOIR01000042.1	3300011187_8|3300011187.a:Ga0136596_1001431	98.718	78	1	0	91883	91960	10684	10761	2.76e-26	139	96401	10761	77	77
AOIR01000042.1	3300011185_4|3300011185.a:Ga0136597_1000090	97.531	81	2	0	91883	91963	12923	12843	2.76e-26	139	96401	51776	79	79
AOIR01000042.1	GCF_014212355.1|NZ_JACKXD010000001.1	98.701	77	1	0	91885	91961	392806	392730	9.93e-26	137	96401	980960	76	76
