Observation_n,Distance,Length,Pcent,Channel,Counts
23,12,17,6,0.0,0.2
23,12,18,7,0.0,0.1
23,12,19,4,0.0,0.2
23,12,19,5,0.0,0.9
23,12,19,6,0.0,1.0
23,12,19,7,0.0,0.7
23,12,19,11,0.0,0.3
23,12,19,12,0.0,0.3
23,12,19,15,0.0,0.3
23,12,19,16,0.0,0.3
23,13,0,2,0.0,0.2
23,13,0,6,0.0,0.1
23,13,1,6,0.0,0.1
23,13,3,6,0.0,0.1
23,13,6,3,0.0,0.1
23,13,6,8,0.0,0.1
23,13,8,3,0.0,0.1
23,13,8,7,0.0,0.1
23,13,10,8,0.0,0.2
23,13,11,5,0.0,0.2
23,13,11,7,0.0,0.1
23,13,12,5,0.0,0.1
23,13,12,8,0.0,0.1
23,13,13,6,0.0,0.1
23,13,14,5,0.0,0.1
23,13,17,5,0.0,0.1
23,13,18,7,0.0,0.1
23,13,19,3,0.0,0.1
23,13,19,5,0.0,0.5
23,13,19,6,0.0,0.3
23,13,19,7,0.0,0.6
23,13,19,8,0.0,0.8
23,24,19,5,0.0,0.2
24,0,3,6,0.0,0.1
24,0,6,8,0.0,0.1
24,0,12,8,0.0,0.1
24,0,19,8,0.0,0.4
24,3,10,8,0.0,0.2
24,3,19,8,0.0,0.4
24,7,11,7,0.0,0.1
24,7,18,7,0.0,0.1
24,7,19,7,0.0,0.4
24,8,8,7,0.0,0.1
24,8,19,7,0.0,0.2
24,9,10,6,0.0,0.1
24,9,19,6,0.0,0.2
24,10,2,5,0.0,0.1
24,10,3,6,0.0,0.1
24,10,9,6,0.0,0.1
24,10,19,6,0.0,0.4
24,11,0,4,0.0,0.1
24,11,1,6,0.0,0.1
24,11,2,2,0.0,0.1
24,11,3,6,0.0,0.1
24,11,3,12,0.0,0.1
24,11,4,6,0.0,0.1
24,11,5,10,0.0,0.1
24,11,6,6,0.0,0.1
24,11,6,11,0.0,0.1
24,11,10,5,0.0,0.1
24,11,13,4,0.0,0.1
24,11,13,6,0.0,0.1
24,11,14,7,0.0,0.2
24,11,14,15,0.0,0.1
24,11,16,16,0.0,0.1
24,11,17,6,0.0,0.1
24,11,19,4,0.0,0.1
24,11,19,6,0.0,1.0
24,11,19,11,0.0,0.3
24,11,19,12,0.0,0.3
24,11,19,15,0.0,0.3
24,11,19,16,0.0,0.3
24,12,3,4,0.0,0.1
24,12,3,5,0.0,0.1
24,12,11,7,0.0,0.1
24,12,15,5,0.0,0.1
24,12,15,6,0.0,0.1
24,12,16,6,0.0,0.1
24,12,17,6,0.0,0.1
24,12,19,6,0.0,0.3
24,12,19,7,0.0,0.2
24,13,0,2,0.0,0.2
24,13,0,3,0.0,0.1
24,13,0,6,0.0,0.1
24,13,0,7,0.0,0.1
24,13,1,2,0.0,0.1
24,13,1,5,0.0,0.1
24,13,1,6,0.0,0.1
24,13,2,2,0.0,0.1
24,13,2,5,0.0,0.1
24,13,3,3,0.0,0.1
24,13,3,7,0.0,0.1
24,13,5,4,0.0,0.1
24,13,5,5,0.0,0.1
24,13,6,3,0.0,0.1
24,13,7,4,0.0,0.1
24,13,7,6,0.0,0.1
24,13,8,5,0.0,0.1
24,13,10,4,0.0,0.1
24,13,11,5,0.0,0.3
24,13,12,5,0.0,0.1
24,13,13,5,0.0,0.3
24,13,13,6,0.0,0.1
24,13,14,5,0.0,0.1
24,13,16,5,0.0,0.2
24,13,17,5,0.0,0.1
24,13,18,7,0.0,0.1
24,13,19,4,0.0,0.1
24,13,19,5,0.0,1.0
24,13,19,6,0.0,0.2
24,13,19,7,0.0,0.5
24,14,8,3,0.0,0.1
24,14,19,3,0.0,0.1
24,25,19,5,0.0,0.2
25,0,11,7,0.0,0.1
25,0,19,7,0.0,0.2
25,3,18,7,0.0,0.1
25,3,19,7,0.0,0.2
25,7,3,6,0.0,0.1
25,7,6,8,0.0,0.1
25,7,12,8,0.0,0.1
25,7,19,8,0.0,0.4
25,8,8,7,0.0,0.1
25,8,10,8,0.0,0.2
25,8,19,7,0.0,0.2
25,8,19,8,0.0,0.4
25,9,10,6,0.0,0.1
25,9,19,6,0.0,0.2
25,10,2,5,0.0,0.1
25,10,3,6,0.0,0.1
25,10,9,6,0.0,0.1
25,10,19,6,0.0,0.4
25,11,0,4,0.0,0.1
25,11,1,6,0.0,0.1
25,11,2,2,0.0,0.1
25,11,3,6,0.0,0.1
25,11,3,12,0.0,0.1
25,11,4,6,0.0,0.1
25,11,5,10,0.0,0.1
25,11,6,6,0.0,0.1
25,11,6,11,0.0,0.1
25,11,10,5,0.0,0.1
25,11,13,4,0.0,0.1
25,11,13,6,0.0,0.1
25,11,14,7,0.0,0.2
25,11,14,15,0.0,0.1
25,11,16,16,0.0,0.1
25,11,17,6,0.0,0.1
25,11,19,4,0.0,0.1
25,11,19,6,0.0,1.0
25,11,19,11,0.0,0.3
25,11,19,12,0.0,0.3
25,11,19,15,0.0,0.3
25,11,19,16,0.0,0.3
25,12,0,7,0.0,0.1
25,12,1,2,0.0,0.1
25,12,3,4,0.0,0.1
25,12,3,5,0.0,0.1
25,12,3,7,0.0,0.1
25,12,11,7,0.0,0.1
25,12,15,5,0.0,0.1
25,12,15,6,0.0,0.1
25,12,16,6,0.0,0.1
25,12,17,6,0.0,0.1
25,12,18,7,0.0,0.1
25,12,19,6,0.0,0.3
25,12,19,7,0.0,0.7
25,13,0,2,0.0,0.2
25,13,0,3,0.0,0.1
25,13,0,6,0.0,0.1
25,13,1,5,0.0,0.1
25,13,1,6,0.0,0.1
25,13,2,2,0.0,0.1
25,13,2,5,0.0,0.1
25,13,3,3,0.0,0.1
25,13,5,4,0.0,0.1
25,13,5,5,0.0,0.1
25,13,6,3,0.0,0.1
25,13,7,4,0.0,0.1
25,13,7,6,0.0,0.1
25,13,8,3,0.0,0.1
25,13,8,5,0.0,0.1
25,13,10,4,0.0,0.1
25,13,11,5,0.0,0.3
25,13,12,5,0.0,0.1
25,13,13,5,0.0,0.3
25,13,13,6,0.0,0.1
25,13,14,5,0.0,0.1
25,13,16,5,0.0,0.2
25,13,17,5,0.0,0.1
25,13,19,3,0.0,0.1
25,13,19,4,0.0,0.1
25,13,19,5,0.0,1.0
25,13,19,6,0.0,0.2
25,25,19,5,0.0,0.2
26,0,3,4,0.0,0.1
26,0,3,5,0.0,0.1
26,0,11,7,0.0,0.1
26,0,15,5,0.0,0.1
26,11,0,7,0.0,0.1
26,11,1,2,0.0,0.1
26,11,3,7,0.0,0.1
26,11,8,5,0.0,0.1
26,11,10,4,0.0,0.1
26,11,10,5,0.0,0.1
26,11,16,5,0.0,0.2
26,11,17,6,0.0,0.1
26,11,18,7,0.0,0.1
26,11,19,4,0.0,0.1
26,11,19,5,0.0,0.3
26,11,19,6,0.0,0.1
26,11,19,7,0.0,0.7
26,12,0,2,0.0,0.2
26,12,0,3,0.0,0.1
26,12,0,4,0.0,0.1
26,12,1,5,0.0,0.1
26,12,1,6,0.0,0.1
26,12,2,2,0.0,0.2
26,12,2,5,0.0,0.1
26,12,3,6,0.0,0.3
26,12,3,12,0.0,0.1
26,12,4,6,0.0,0.1
26,12,5,4,0.0,0.1
26,12,5,10,0.0,0.1
26,12,6,6,0.0,0.1
26,12,6,8,0.0,0.1
26,12,6,11,0.0,0.1
26,12,7,6,0.0,0.1
26,12,8,7,0.0,0.1
26,12,9,6,0.0,0.1
26,12,10,6,0.0,0.1
26,12,11,5,0.0,0.3
26,12,11,7,0.0,0.1
26,12,12,5,0.0,0.1
26,12,12,8,0.0,0.1
26,12,13,4,0.0,0.1
26,12,13,5,0.0,0.3
26,12,13,6,0.0,0.2
26,12,14,5,0.0,0.1
26,12,14,7,0.0,0.2
26,12,14,15,0.0,0.1
26,12,15,6,0.0,0.1
26,12,16,6,0.0,0.1
26,12,16,16,0.0,0.1
26,12,17,5,0.0,0.1
26,12,17,6,0.0,0.1
26,12,18,7,0.0,0.1
26,12,19,4,0.0,0.1
26,12,19,5,0.0,1.0
26,12,19,6,0.0,1.0
26,12,19,7,0.0,0.6
26,12,19,8,0.0,0.4
26,12,19,11,0.0,0.3
26,12,19,12,0.0,0.3
26,12,19,15,0.0,0.3
26,12,19,16,0.0,0.3
26,13,0,6,0.0,0.1
26,13,1,6,0.0,0.1
26,13,2,5,0.0,0.1
26,13,3,3,0.0,0.1
26,13,5,5,0.0,0.1
26,13,6,3,0.0,0.1
26,13,7,4,0.0,0.1
26,13,8,3,0.0,0.1
26,13,10,8,0.0,0.2
26,13,19,3,0.0,0.1
26,13,19,5,0.0,0.2
26,13,19,6,0.0,0.1
26,13,19,8,0.0,0.4
26,24,19,5,0.0,0.2
27,0,3,6,0.0,0.1
27,0,14,7,0.0,0.1
27,0,19,6,0.0,0.1
27,2,1,6,0.0,0.1
27,2,19,6,0.0,0.2
27,3,2,2,0.0,0.1
27,3,19,6,0.0,0.2
27,4,0,4,0.0,0.1
27,4,6,6,0.0,0.1
27,4,14,7,0.0,0.1
27,4,19,6,0.0,0.1
27,5,4,6,0.0,0.1
27,5,19,6,0.0,0.2
27,11,2,5,0.0,0.1
27,11,3,6,0.0,0.2
27,11,3,12,0.0,0.1
27,11,5,10,0.0,0.1
27,11,6,8,0.0,0.1
27,11,6,11,0.0,0.1
27,11,8,7,0.0,0.1
27,11,9,6,0.0,0.1
27,11,10,5,0.0,0.1
27,11,10,6,0.0,0.1
27,11,10,8,0.0,0.2
27,11,11,7,0.0,0.1
27,11,12,8,0.0,0.1
27,11,13,4,0.0,0.1
27,11,13,6,0.0,0.1
27,11,14,15,0.0,0.1
27,11,16,16,0.0,0.1
27,11,17,6,0.0,0.1
27,11,18,7,0.0,0.1
27,11,19,4,0.0,0.1
27,11,19,6,0.0,0.9
27,11,19,7,0.0,0.6
27,11,19,8,0.0,0.8
27,11,19,11,0.0,0.3
27,11,19,12,0.0,0.3
27,11,19,15,0.0,0.3
27,11,19,16,0.0,0.3
27,12,0,3,0.0,0.1
27,12,0,7,0.0,0.1
27,12,1,2,0.0,0.1
27,12,1,5,0.0,0.1
27,12,2,2,0.0,0.1
27,12,3,4,0.0,0.1
27,12,3,5,0.0,0.1
27,12,3,7,0.0,0.1
27,12,5,4,0.0,0.1
27,12,7,6,0.0,0.1
27,12,8,5,0.0,0.1
27,12,10,4,0.0,0.1
27,12,11,5,0.0,0.1
27,12,11,7,0.0,0.1
27,12,12,5,0.0,0.1
27,12,13,5,0.0,0.3
27,12,13,6,0.0,0.1
27,12,14,5,0.0,0.1
27,12,15,5,0.0,0.1
27,12,15,6,0.0,0.1
27,12,16,5,0.0,0.2
27,12,16,6,0.0,0.1
27,12,17,6,0.0,0.1
27,12,18,7,0.0,0.1
27,12,19,4,0.0,0.1
27,12,19,5,0.0,1.0
27,12,19,6,0.0,0.4
27,12,19,7,0.0,0.7
27,13,0,2,0.0,0.2
27,13,0,6,0.0,0.1
27,13,1,6,0.0,0.1
27,13,2,5,0.0,0.1
27,13,3,3,0.0,0.1
27,13,5,5,0.0,0.1
27,13,6,3,0.0,0.1
27,13,7,4,0.0,0.1
27,13,8,3,0.0,0.1
27,13,11,5,0.0,0.2
27,13,17,5,0.0,0.1
27,13,19,3,0.0,0.1
27,13,19,5,0.0,0.5
27,13,19,6,0.0,0.1
27,24,19,5,0.0,0.2
28,0,0,7,0.0,0.1
28,0,1,2,0.0,0.1
28,0,19,7,0.0,0.2
28,2,3,7,0.0,0.1
28,2,18,7,0.0,0.1
28,2,19,7,0.0,0.3
28,3,19,7,0.0,0.2
28,11,3,4,0.0,0.1
28,11,3,5,0.0,0.1
28,11,11,7,0.0,0.1
28,11,15,5,0.0,0.1
28,11,16,5,0.0,0.1
28,11,19,5,0.0,0.1
28,12,0,2,0.0,0.2
28,12,0,3,0.0,0.1
28,12,0,4,0.0,0.1
28,12,1,5,0.0,0.1
28,12,1,6,0.0,0.1
28,12,2,2,0.0,0.2
28,12,2,5,0.0,0.1
28,12,3,6,0.0,0.2
28,12,3,12,0.0,0.1
28,12,4,6,0.0,0.1
28,12,5,4,0.0,0.1
28,12,5,10,0.0,0.1
28,12,6,6,0.0,0.1
28,12,6,11,0.0,0.1
28,12,7,6,0.0,0.1
28,12,8,5,0.0,0.1
28,12,8,7,0.0,0.1
28,12,9,6,0.0,0.1
28,12,10,4,0.0,0.1
28,12,10,5,0.0,0.1
28,12,10,6,0.0,0.1
28,12,11,5,0.0,0.3
28,12,11,7,0.0,0.1
28,12,12,5,0.0,0.1
28,12,13,4,0.0,0.1
28,12,13,5,0.0,0.3
28,12,13,6,0.0,0.2
28,12,14,5,0.0,0.1
28,12,14,7,0.0,0.2
28,12,14,15,0.0,0.1
28,12,15,6,0.0,0.1
28,12,16,5,0.0,0.1
28,12,16,6,0.0,0.1
28,12,16,16,0.0,0.1
28,12,17,5,0.0,0.1
28,12,17,6,0.0,0.2
28,12,18,7,0.0,0.1
28,12,19,4,0.0,0.2
28,12,19,5,0.0,1.0
28,12,19,6,0.0,1.0
28,12,19,7,0.0,0.6
28,12,19,11,0.0,0.3
28,12,19,12,0.0,0.3
28,12,19,15,0.0,0.3
28,12,19,16,0.0,0.3
28,13,0,6,0.0,0.1
28,13,1,6,0.0,0.1
28,13,2,5,0.0,0.1
28,13,3,3,0.0,0.1
28,13,3,6,0.0,0.1
28,13,5,5,0.0,0.1
28,13,6,3,0.0,0.1
28,13,6,8,0.0,0.1
28,13,7,4,0.0,0.1
28,13,8,3,0.0,0.1
28,13,10,8,0.0,0.2
28,13,12,8,0.0,0.1
28,13,19,3,0.0,0.1
28,13,19,5,0.0,0.2
28,13,19,6,0.0,0.1
28,13,19,8,0.0,0.8
28,24,19,5,0.0,0.2
29,15,2,2,0.0,0.1
29,15,5,4,0.0,0.1
29,15,7,6,0.0,0.1
29,15,8,3,0.0,0.1
29,15,13,5,0.0,0.1
29,15,15,6,0.0,0.1
29,15,19,3,0.0,0.1
29,15,19,6,0.0,0.1
29,16,0,3,0.0,0.1
29,16,0,4,0.0,0.1
29,16,0,6,0.0,0.1
29,16,0,7,0.0,0.1
29,16,1,2,0.0,0.1
29,16,1,5,0.0,0.1
29,16,1,6,0.0,0.2
29,16,2,2,0.0,0.1
29,16,2,5,0.0,0.2
29,16,3,3,0.0,0.1
29,16,3,4,0.0,0.1
29,16,3,5,0.0,0.1
29,16,3,6,0.0,0.2
29,16,3,7,0.0,0.1
29,16,3,12,0.0,0.1
29,16,4,6,0.0,0.1
29,16,5,5,0.0,0.1
29,16,5,10,0.0,0.1
29,16,6,3,0.0,0.1
29,16,6,6,0.0,0.1
29,16,6,11,0.0,0.1
29,16,7,4,0.0,0.1
29,16,8,5,0.0,0.1
29,16,9,6,0.0,0.1
29,16,10,4,0.0,0.1
29,16,10,5,0.0,0.1
29,16,10,6,0.0,0.1
29,16,11,5,0.0,0.1
29,16,11,7,0.0,0.1
29,16,13,4,0.0,0.1
29,16,13,5,0.0,0.2
29,16,13,6,0.0,0.1
29,16,14,7,0.0,0.2
29,16,14,15,0.0,0.1
29,16,15,5,0.0,0.1
29,16,16,5,0.0,0.2
29,16,16,6,0.0,0.1
29,16,16,16,0.0,0.1
29,16,17,6,0.0,0.2
29,16,18,7,0.0,0.1
29,16,19,4,0.0,0.2
29,16,19,5,0.0,1.0
29,16,19,6,0.0,1.0
29,16,19,7,0.0,0.7
29,16,19,11,0.0,0.3
29,16,19,12,0.0,0.3
29,16,19,15,0.0,0.3
29,16,19,16,0.0,0.3
29,17,0,2,0.0,0.2
29,17,3,6,0.0,0.1
29,17,6,8,0.0,0.1
29,17,8,7,0.0,0.1
29,17,10,8,0.0,0.2
29,17,11,5,0.0,0.2
29,17,11,7,0.0,0.1
29,17,12,5,0.0,0.1
29,17,12,8,0.0,0.1
29,17,13,6,0.0,0.1
29,17,14,5,0.0,0.1
29,17,17,5,0.0,0.1
29,17,18,7,0.0,0.1
29,17,19,5,0.0,0.5
29,17,19,6,0.0,0.2
29,17,19,7,0.0,0.6
29,17,19,8,0.0,0.8
29,24,19,5,0.0,0.2
30,11,11,5,0.0,0.1
30,11,19,5,0.0,0.1
30,12,0,3,0.0,0.1
30,12,0,4,0.0,0.1
30,12,0,7,0.0,0.1
30,12,1,2,0.0,0.1
30,12,1,5,0.0,0.1
30,12,1,6,0.0,0.1
30,12,2,2,0.0,0.2
30,12,2,5,0.0,0.1
30,12,3,3,0.0,0.1
30,12,3,4,0.0,0.1
30,12,3,5,0.0,0.1
30,12,3,6,0.0,0.1
30,12,3,7,0.0,0.1
30,12,3,12,0.0,0.1
30,12,4,6,0.0,0.1
30,12,5,4,0.0,0.1
30,12,5,5,0.0,0.1
30,12,5,10,0.0,0.1
30,12,6,6,0.0,0.1
30,12,6,11,0.0,0.1
30,12,7,4,0.0,0.1
30,12,7,6,0.0,0.1
30,12,10,4,0.0,0.1
30,12,10,5,0.0,0.1
30,12,11,7,0.0,0.1
30,12,13,4,0.0,0.1
30,12,13,5,0.0,0.3
30,12,13,6,0.0,0.1
30,12,14,7,0.0,0.2
30,12,14,15,0.0,0.1
30,12,15,5,0.0,0.1
30,12,15,6,0.0,0.1
30,12,16,5,0.0,0.2
30,12,16,6,0.0,0.1
30,12,16,16,0.0,0.1
30,12,17,6,0.0,0.2
30,12,18,7,0.0,0.1
30,12,19,4,0.0,0.2
30,12,19,5,0.0,0.6
30,12,19,6,0.0,1.0
30,12,19,7,0.0,0.7
30,12,19,11,0.0,0.3
30,12,19,12,0.0,0.3
30,12,19,15,0.0,0.3
30,12,19,16,0.0,0.3
30,13,0,2,0.0,0.2
30,13,0,6,0.0,0.1
30,13,1,6,0.0,0.1
30,13,2,5,0.0,0.1
30,13,3,6,0.0,0.2
30,13,6,3,0.0,0.1
30,13,6,8,0.0,0.1
30,13,8,3,0.0,0.1
30,13,8,5,0.0,0.1
30,13,8,7,0.0,0.1
30,13,9,6,0.0,0.1
30,13,10,6,0.0,0.1
30,13,10,8,0.0,0.2
30,13,11,5,0.0,0.2
30,13,11,7,0.0,0.1
30,13,12,5,0.0,0.1
30,13,12,8,0.0,0.1
30,13,13,6,0.0,0.1
30,13,14,5,0.0,0.1
30,13,17,5,0.0,0.1
30,13,18,7,0.0,0.1
30,13,19,3,0.0,0.1
30,13,19,5,0.0,0.8
30,13,19,6,0.0,0.9
30,13,19,7,0.0,0.6
30,13,19,8,0.0,0.8
30,24,19,5,0.0,0.2
31,11,11,5,0.0,0.1
31,11,19,5,0.0,0.1
31,12,0,3,0.0,0.1
31,12,0,4,0.0,0.1
31,12,0,7,0.0,0.1
31,12,1,2,0.0,0.1
31,12,1,5,0.0,0.1
31,12,1,6,0.0,0.1
31,12,2,2,0.0,0.2
31,12,2,5,0.0,0.1
31,12,3,3,0.0,0.1
31,12,3,4,0.0,0.1
31,12,3,5,0.0,0.1
31,12,3,6,0.0,0.1
31,12,3,7,0.0,0.1
31,12,3,12,0.0,0.1
31,12,4,6,0.0,0.1
31,12,5,4,0.0,0.1
31,12,5,5,0.0,0.1
31,12,5,10,0.0,0.1
31,12,6,6,0.0,0.1
31,12,6,11,0.0,0.1
31,12,7,4,0.0,0.1
31,12,7,6,0.0,0.1
31,12,8,5,0.0,0.1
31,12,10,4,0.0,0.1
31,12,10,5,0.0,0.1
31,12,11,7,0.0,0.1
31,12,13,4,0.0,0.1
31,12,13,5,0.0,0.3
31,12,13,6,0.0,0.1
31,12,14,7,0.0,0.2
31,12,14,15,0.0,0.1
31,12,15,5,0.0,0.1
31,12,15,6,0.0,0.1
31,12,16,5,0.0,0.2
31,12,16,6,0.0,0.1
31,12,16,16,0.0,0.1
31,12,17,6,0.0,0.2
31,12,18,7,0.0,0.1
31,12,19,4,0.0,0.2
31,12,19,5,0.0,0.9
31,12,19,6,0.0,1.0
31,12,19,7,0.0,0.7
31,12,19,11,0.0,0.3
31,12,19,12,0.0,0.3
31,12,19,15,0.0,0.3
31,12,19,16,0.0,0.3
31,13,0,2,0.0,0.2
31,13,0,6,0.0,0.1
31,13,1,6,0.0,0.1
31,13,2,5,0.0,0.1
31,13,3,6,0.0,0.2
31,13,6,3,0.0,0.1
31,13,6,8,0.0,0.1
31,13,8,3,0.0,0.1
31,13,8,7,0.0,0.1
31,13,9,6,0.0,0.1
31,13,10,6,0.0,0.1
31,13,10,8,0.0,0.2
31,13,11,5,0.0,0.2
31,13,11,7,0.0,0.1
31,13,12,5,0.0,0.1
31,13,12,8,0.0,0.1
31,13,13,6,0.0,0.1
31,13,14,5,0.0,0.1
31,13,17,5,0.0,0.1
31,13,18,7,0.0,0.1
31,13,19,3,0.0,0.1
31,13,19,5,0.0,0.5
31,13,19,6,0.0,0.9
31,13,19,7,0.0,0.6
31,13,19,8,0.0,0.8
31,24,19,5,0.0,0.2
32,2,11,5,0.0,0.1
32,2,19,5,0.0,0.1
32,12,0,3,0.0,0.1
32,12,0,4,0.0,0.1
32,12,0,7,0.0,0.1
32,12,1,2,0.0,0.1
32,12,1,5,0.0,0.1
32,12,1,6,0.0,0.1
32,12,2,2,0.0,0.2
32,12,2,5,0.0,0.2
32,12,3,3,0.0,0.1
32,12,3,4,0.0,0.1
32,12,3,5,0.0,0.1
32,12,3,6,0.0,0.2
32,12,3,7,0.0,0.1
32,12,3,12,0.0,0.1
32,12,4,6,0.0,0.1
32,12,5,4,0.0,0.1
32,12,5,5,0.0,0.1
32,12,5,10,0.0,0.1
32,12,6,6,0.0,0.1
32,12,6,11,0.0,0.1
32,12,7,4,0.0,0.1
32,12,7,6,0.0,0.1
32,12,8,5,0.0,0.1
32,12,9,6,0.0,0.1
32,12,10,4,0.0,0.1
32,12,10,5,0.0,0.1
32,12,10,6,0.0,0.1
32,12,11,7,0.0,0.1
32,12,13,4,0.0,0.1
32,12,13,5,0.0,0.3
32,12,13,6,0.0,0.1
32,12,14,7,0.0,0.2
32,12,14,15,0.0,0.1
32,12,15,5,0.0,0.1
32,12,15,6,0.0,0.1
32,12,16,5,0.0,0.2
32,12,16,6,0.0,0.1
32,12,16,16,0.0,0.1
32,12,17,6,0.0,0.2
32,12,18,7,0.0,0.1
32,12,19,4,0.0,0.2
32,12,19,5,0.0,0.9
32,12,19,6,0.0,1.0
32,12,19,7,0.0,0.7
32,12,19,11,0.0,0.3
32,12,19,12,0.0,0.3
32,12,19,15,0.0,0.3
32,12,19,16,0.0,0.3
32,13,0,2,0.0,0.2
32,13,0,6,0.0,0.1
32,13,1,6,0.0,0.1
32,13,3,6,0.0,0.1
32,13,6,3,0.0,0.1
32,13,6,8,0.0,0.1
32,13,8,3,0.0,0.1
32,13,8,7,0.0,0.1
32,13,10,8,0.0,0.2
32,13,11,5,0.0,0.2
32,13,11,7,0.0,0.1
32,13,12,5,0.0,0.1
32,13,12,8,0.0,0.1
32,13,13,6,0.0,0.1
32,13,14,5,0.0,0.1
32,13,17,5,0.0,0.1
32,13,18,7,0.0,0.1
32,13,19,3,0.0,0.1
32,13,19,5,0.0,0.5
32,13,19,6,0.0,0.3
32,13,19,7,0.0,0.6
32,13,19,8,0.0,0.8
32,24,19,5,0.0,0.2
33,11,11,5,0.0,0.1
33,11,19,5,0.0,0.1
33,12,0,3,0.0,0.1
33,12,0,4,0.0,0.1
33,12,0,7,0.0,0.1
33,12,1,2,0.0,0.1
33,12,1,5,0.0,0.1
33,12,1,6,0.0,0.1
33,12,2,2,0.0,0.1
33,12,3,4,0.0,0.1
33,12,3,5,0.0,0.1
33,12,3,6,0.0,0.1
33,12,3,7,0.0,0.1
33,12,4,6,0.0,0.1
33,12,5,4,0.0,0.1
33,12,6,6,0.0,0.1
33,12,7,6,0.0,0.1
33,12,10,5,0.0,0.1
33,12,11,7,0.0,0.1
33,12,13,4,0.0,0.1
33,12,13,5,0.0,0.3
33,12,13,6,0.0,0.1
33,12,14,7,0.0,0.2
33,12,14,15,0.0,0.1
33,12,15,5,0.0,0.1
33,12,15,6,0.0,0.1
33,12,16,6,0.0,0.1
33,12,17,6,0.0,0.2
33,12,18,7,0.0,0.1
33,12,19,4,0.0,0.1
33,12,19,5,0.0,0.2
33,12,19,6,0.0,1.0
33,12,19,7,0.0,0.7
33,12,19,15,0.0,0.3
33,13,0,2,0.0,0.2
33,13,0,6,0.0,0.1
33,13,1,6,0.0,0.1
33,13,2,2,0.0,0.1
33,13,2,5,0.0,0.2
33,13,3,3,0.0,0.1
33,13,3,6,0.0,0.2
33,13,3,12,0.0,0.1
33,13,5,5,0.0,0.1
33,13,5,10,0.0,0.1
33,13,6,3,0.0,0.1
33,13,6,8,0.0,0.1
33,13,6,11,0.0,0.1
33,13,7,4,0.0,0.1
33,13,8,3,0.0,0.1
33,13,8,5,0.0,0.1
33,13,8,7,0.0,0.1
33,13,9,6,0.0,0.1
33,13,10,4,0.0,0.1
33,13,10,6,0.0,0.1
33,13,10,8,0.0,0.2
33,13,11,5,0.0,0.2
33,13,11,7,0.0,0.1
33,13,12,5,0.0,0.1
33,13,12,8,0.0,0.1
33,13,13,6,0.0,0.1
33,13,14,5,0.0,0.1
33,13,16,5,0.0,0.2
33,13,16,16,0.0,0.1
33,13,17,5,0.0,0.1
33,13,18,7,0.0,0.1
33,13,19,3,0.0,0.1
33,13,19,4,0.0,0.1
33,13,19,5,0.0,1.0
33,13,19,6,0.0,1.0
33,13,19,7,0.0,0.6
33,13,19,8,0.0,0.8
33,13,19,11,0.0,0.3
33,13,19,12,0.0,0.3
33,13,19,16,0.0,0.3
33,24,19,5,0.0,0.2
34,0,10,8,0.0,0.1
34,0,19,8,0.0,0.2
34,2,10,8,0.0,0.1
34,2,19,8,0.0,0.2
34,3,3,6,0.0,0.1
34,3,6,8,0.0,0.1
34,3,12,8,0.0,0.1
34,3,19,8,0.0,0.4
34,8,11,7,0.0,0.1
34,8,18,7,0.0,0.1
34,8,19,7,0.0,0.4
34,9,8,7,0.0,0.1
34,9,19,7,0.0,0.2
34,10,10,6,0.0,0.1
34,10,19,6,0.0,0.2
34,11,0,4,0.0,0.1
34,11,1,6,0.0,0.1
34,11,2,2,0.0,0.1
34,11,2,5,0.0,0.1
34,11,3,6,0.0,0.2
34,11,3,12,0.0,0.1
34,11,4,6,0.0,0.1
34,11,5,10,0.0,0.1
34,11,6,6,0.0,0.1
34,11,6,11,0.0,0.1
34,11,9,6,0.0,0.1
34,11,13,6,0.0,0.1
34,11,14,7,0.0,0.2
34,11,14,15,0.0,0.1
34,11,16,16,0.0,0.1
34,11,19,6,0.0,1.0
34,11,19,11,0.0,0.3
34,11,19,12,0.0,0.3
34,11,19,15,0.0,0.3
34,11,19,16,0.0,0.3
34,12,10,5,0.0,0.1
34,12,13,4,0.0,0.1
34,12,15,6,0.0,0.1
34,12,16,6,0.0,0.1
34,12,17,6,0.0,0.2
34,12,19,4,0.0,0.1
34,12,19,6,0.0,0.4
34,13,0,2,0.0,0.1
34,13,0,3,0.0,0.1
34,13,0,7,0.0,0.1
34,13,1,2,0.0,0.1
34,13,1,5,0.0,0.1
34,13,2,2,0.0,0.1
34,13,2,5,0.0,0.1
34,13,3,3,0.0,0.1
34,13,3,4,0.0,0.1
34,13,3,5,0.0,0.1
34,13,3,7,0.0,0.1
34,13,5,4,0.0,0.1
34,13,5,5,0.0,0.1
34,13,7,4,0.0,0.1
34,13,7,6,0.0,0.1
34,13,8,5,0.0,0.1
34,13,10,4,0.0,0.1
34,13,11,5,0.0,0.2
34,13,11,7,0.0,0.1
34,13,12,5,0.0,0.1
34,13,13,5,0.0,0.3
34,13,13,6,0.0,0.1
34,13,14,5,0.0,0.1
34,13,15,5,0.0,0.1
34,13,16,5,0.0,0.2
34,13,18,7,0.0,0.1
34,13,19,4,0.0,0.1
34,13,19,5,0.0,1.0
34,13,19,6,0.0,0.1
34,13,19,7,0.0,0.7
34,14,0,2,0.0,0.1
34,14,0,6,0.0,0.1
34,14,1,6,0.0,0.1
