Observation_n,Distance,Score,Channel,Unused,Counts
75,23,27,0,0.0,0.16666666666666666
75,23,30,0,0.0,0.03333333333333333
75,24,27,0,0.0,0.2
75,24,28,0,0.0,0.1
75,24,29,0,0.0,0.03333333333333333
75,25,27,0,0.0,0.06666666666666667
75,25,28,0,0.0,0.1
75,25,29,0,0.0,0.1
76,12,27,0,0.0,0.43333333333333335
76,12,28,0,0.0,0.03333333333333333
76,13,27,0,0.0,0.03333333333333333
76,13,28,0,0.0,0.06666666666666667
76,16,27,0,0.0,0.06666666666666667
76,19,27,0,0.0,0.03333333333333333
76,19,28,0,0.0,0.03333333333333333
76,20,27,0,0.0,0.03333333333333333
76,22,28,0,0.0,0.03333333333333333
76,22,30,0,0.0,0.13333333333333333
76,23,27,0,0.0,0.16666666666666666
76,24,27,0,0.0,0.23333333333333334
76,24,28,0,0.0,0.16666666666666666
76,24,29,0,0.0,0.03333333333333333
76,25,27,0,0.0,0.03333333333333333
76,25,28,0,0.0,0.03333333333333333
76,25,29,0,0.0,0.1
77,11,27,0,0.0,0.26666666666666666
77,11,28,0,0.0,0.03333333333333333
77,12,27,0,0.0,0.2
77,12,28,0,0.0,0.06666666666666667
77,16,27,0,0.0,0.06666666666666667
77,19,27,0,0.0,0.03333333333333333
77,19,28,0,0.0,0.03333333333333333
77,20,27,0,0.0,0.03333333333333333
77,22,28,0,0.0,0.03333333333333333
77,22,30,0,0.0,0.13333333333333333
77,23,27,0,0.0,0.16666666666666666
77,24,27,0,0.0,0.23333333333333334
77,24,28,0,0.0,0.16666666666666666
77,24,29,0,0.0,0.03333333333333333
77,25,27,0,0.0,0.03333333333333333
77,25,28,0,0.0,0.03333333333333333
77,25,29,0,0.0,0.1
78,5,27,0,0.0,0.03333333333333333
78,10,27,0,0.0,0.03333333333333333
78,11,27,0,0.0,0.2
78,11,28,0,0.0,0.06666666666666667
78,13,27,0,0.0,0.2
78,13,28,0,0.0,0.03333333333333333
78,16,27,0,0.0,0.03333333333333333
78,17,27,0,0.0,0.03333333333333333
78,20,27,0,0.0,0.03333333333333333
78,20,28,0,0.0,0.03333333333333333
78,21,27,0,0.0,0.03333333333333333
78,23,27,0,0.0,0.06666666666666667
78,23,28,0,0.0,0.03333333333333333
78,23,30,0,0.0,0.13333333333333333
78,24,27,0,0.0,0.26666666666666666
78,24,28,0,0.0,0.06666666666666667
78,24,29,0,0.0,0.03333333333333333
78,25,27,0,0.0,0.1
78,25,28,0,0.0,0.1
78,25,29,0,0.0,0.1
78,26,28,0,0.0,0.03333333333333333
79,12,27,0,0.0,0.36666666666666664
79,12,28,0,0.0,0.03333333333333333
79,13,27,0,0.0,0.1
79,13,28,0,0.0,0.06666666666666667
79,16,27,0,0.0,0.06666666666666667
79,19,28,0,0.0,0.03333333333333333
79,20,27,0,0.0,0.06666666666666667
79,22,28,0,0.0,0.03333333333333333
79,22,30,0,0.0,0.06666666666666667
79,23,27,0,0.0,0.16666666666666666
79,23,30,0,0.0,0.06666666666666667
79,24,27,0,0.0,0.2
79,24,28,0,0.0,0.1
79,24,29,0,0.0,0.03333333333333333
79,25,27,0,0.0,0.06666666666666667
79,25,28,0,0.0,0.1
79,25,29,0,0.0,0.1
80,0,30,0,0.0,0.03333333333333333
80,5,30,0,0.0,0.03333333333333333
80,6,30,0,0.0,0.06666666666666667
80,12,28,0,0.0,0.03333333333333333
80,17,27,0,0.0,0.1
80,17,28,0,0.0,0.03333333333333333
80,18,27,0,0.0,0.13333333333333333
80,18,28,0,0.0,0.06666666666666667
80,18,29,0,0.0,0.1
80,19,27,0,0.0,0.03333333333333333
80,19,28,0,0.0,0.03333333333333333
80,20,27,0,0.0,0.06666666666666667
80,21,27,0,0.0,0.13333333333333333
80,22,27,0,0.0,0.5333333333333333
80,22,28,0,0.0,0.1
80,22,29,0,0.0,0.03333333333333333
80,23,27,0,0.0,0.03333333333333333
80,23,28,0,0.0,0.1
81,0,29,0,0.0,0.03333333333333333
81,11,27,0,0.0,0.1
81,19,27,0,0.0,0.06666666666666667
81,20,28,0,0.0,0.1
81,21,27,0,0.0,0.06666666666666667
81,21,28,0,0.0,0.03333333333333333
81,22,28,0,0.0,0.03333333333333333
81,22,30,0,0.0,0.13333333333333333
81,23,27,0,0.0,0.3
81,23,28,0,0.0,0.03333333333333333
81,24,27,0,0.0,0.5
81,24,28,0,0.0,0.16666666666666666
81,24,29,0,0.0,0.06666666666666667
81,25,29,0,0.0,0.03333333333333333
82,0,27,0,0.0,0.03333333333333333
82,14,28,0,0.0,0.03333333333333333
82,15,27,0,0.0,0.03333333333333333
82,15,28,0,0.0,0.03333333333333333
82,16,28,0,0.0,0.03333333333333333
82,19,27,0,0.0,0.1
82,19,29,0,0.0,0.03333333333333333
82,20,27,0,0.0,0.03333333333333333
82,20,28,0,0.0,0.03333333333333333
82,21,27,0,0.0,0.03333333333333333
82,21,28,0,0.0,0.03333333333333333
82,21,30,0,0.0,0.1
82,22,27,0,0.0,0.03333333333333333
82,22,30,0,0.0,0.03333333333333333
82,23,27,0,0.0,0.6666666666666666
82,23,28,0,0.0,0.06666666666666667
82,24,27,0,0.0,0.1
82,24,28,0,0.0,0.13333333333333333
82,24,29,0,0.0,0.1
83,12,27,0,0.0,0.4
83,12,28,0,0.0,0.03333333333333333
83,13,27,0,0.0,0.06666666666666667
83,13,28,0,0.0,0.06666666666666667
83,16,27,0,0.0,0.06666666666666667
83,19,28,0,0.0,0.03333333333333333
83,20,27,0,0.0,0.06666666666666667
83,22,28,0,0.0,0.03333333333333333
83,22,30,0,0.0,0.1
83,23,27,0,0.0,0.16666666666666666
83,23,30,0,0.0,0.03333333333333333
83,24,27,0,0.0,0.2
83,24,28,0,0.0,0.1
83,24,29,0,0.0,0.03333333333333333
83,25,27,0,0.0,0.06666666666666667
83,25,28,0,0.0,0.1
83,25,29,0,0.0,0.1
84,0,30,0,0.0,0.03333333333333333
84,5,30,0,0.0,0.06666666666666667
84,7,30,0,0.0,0.03333333333333333
84,12,28,0,0.0,0.03333333333333333
84,17,27,0,0.0,0.06666666666666667
84,17,28,0,0.0,0.03333333333333333
84,18,27,0,0.0,0.16666666666666666
84,18,28,0,0.0,0.06666666666666667
84,18,29,0,0.0,0.1
84,19,27,0,0.0,0.03333333333333333
84,19,28,0,0.0,0.03333333333333333
84,20,27,0,0.0,0.03333333333333333
84,21,27,0,0.0,0.16666666666666666
84,22,27,0,0.0,0.4666666666666667
84,22,28,0,0.0,0.06666666666666667
84,22,29,0,0.0,0.03333333333333333
84,23,27,0,0.0,0.1
84,23,28,0,0.0,0.13333333333333333
85,11,27,0,0.0,0.26666666666666666
85,11,28,0,0.0,0.03333333333333333
85,12,27,0,0.0,0.2
85,12,28,0,0.0,0.06666666666666667
85,16,27,0,0.0,0.06666666666666667
85,19,27,0,0.0,0.03333333333333333
85,19,28,0,0.0,0.03333333333333333
85,20,27,0,0.0,0.03333333333333333
85,22,27,0,0.0,0.03333333333333333
85,22,28,0,0.0,0.03333333333333333
85,22,30,0,0.0,0.13333333333333333
85,23,27,0,0.0,0.23333333333333334
85,23,28,0,0.0,0.06666666666666667
85,23,29,0,0.0,0.03333333333333333
85,24,27,0,0.0,0.16666666666666666
85,24,28,0,0.0,0.1
85,24,29,0,0.0,0.1
85,25,28,0,0.0,0.03333333333333333
86,0,27,0,0.0,0.03333333333333333
86,9,27,0,0.0,0.06666666666666667
86,9,28,0,0.0,0.03333333333333333
86,10,27,0,0.0,0.03333333333333333
86,10,28,0,0.0,0.03333333333333333
86,11,27,0,0.0,0.13333333333333333
86,12,27,0,0.0,0.06666666666666667
86,13,27,0,0.0,0.13333333333333333
86,13,28,0,0.0,0.03333333333333333
86,16,27,0,0.0,0.06666666666666667
86,19,28,0,0.0,0.03333333333333333
86,20,27,0,0.0,0.06666666666666667
86,22,30,0,0.0,0.06666666666666667
86,23,27,0,0.0,0.16666666666666666
86,23,28,0,0.0,0.03333333333333333
86,23,30,0,0.0,0.06666666666666667
86,24,27,0,0.0,0.2
86,24,28,0,0.0,0.06666666666666667
86,24,29,0,0.0,0.03333333333333333
86,25,27,0,0.0,0.06666666666666667
86,25,28,0,0.0,0.13333333333333333
86,25,29,0,0.0,0.1
87,0,27,0,0.0,0.03333333333333333
87,3,27,0,0.0,0.06666666666666667
87,5,27,0,0.0,0.03333333333333333
87,11,27,0,0.0,0.13333333333333333
87,11,28,0,0.0,0.06666666666666667
87,12,27,0,0.0,0.16666666666666666
87,12,28,0,0.0,0.03333333333333333
87,13,27,0,0.0,0.03333333333333333
87,16,27,0,0.0,0.06666666666666667
87,19,28,0,0.0,0.03333333333333333
87,20,27,0,0.0,0.06666666666666667
87,22,28,0,0.0,0.03333333333333333
87,22,30,0,0.0,0.1
87,23,27,0,0.0,0.16666666666666666
87,23,30,0,0.0,0.03333333333333333
87,24,27,0,0.0,0.2
87,24,28,0,0.0,0.1
87,24,29,0,0.0,0.03333333333333333
87,25,27,0,0.0,0.06666666666666667
87,25,28,0,0.0,0.1
87,25,29,0,0.0,0.1
88,12,27,0,0.0,0.3333333333333333
88,12,28,0,0.0,0.03333333333333333
88,13,27,0,0.0,0.13333333333333333
88,13,28,0,0.0,0.06666666666666667
88,16,27,0,0.0,0.06666666666666667
88,19,27,0,0.0,0.03333333333333333
88,19,28,0,0.0,0.03333333333333333
88,20,27,0,0.0,0.03333333333333333
88,22,28,0,0.0,0.03333333333333333
88,22,30,0,0.0,0.1
88,23,27,0,0.0,0.16666666666666666
88,23,30,0,0.0,0.03333333333333333
88,24,27,0,0.0,0.23333333333333334
88,24,28,0,0.0,0.16666666666666666
88,24,29,0,0.0,0.03333333333333333
88,25,27,0,0.0,0.03333333333333333
88,25,28,0,0.0,0.03333333333333333
88,25,29,0,0.0,0.1
89,14,27,0,0.0,0.43333333333333335
89,14,28,0,0.0,0.03333333333333333
89,15,27,0,0.0,0.1
89,15,28,0,0.0,0.06666666666666667
89,18,27,0,0.0,0.03333333333333333
89,18,28,0,0.0,0.03333333333333333
89,19,27,0,0.0,0.03333333333333333
89,21,27,0,0.0,0.03333333333333333
89,21,28,0,0.0,0.03333333333333333
89,21,30,0,0.0,0.13333333333333333
89,22,27,0,0.0,0.2
89,22,29,0,0.0,0.03333333333333333
89,23,27,0,0.0,0.2
89,23,28,0,0.0,0.16666666666666666
89,23,29,0,0.0,0.06666666666666667
89,24,28,0,0.0,0.03333333333333333
89,24,29,0,0.0,0.03333333333333333
90,13,27,0,0.0,0.43333333333333335
90,13,28,0,0.0,0.06666666666666667
90,14,27,0,0.0,0.03333333333333333
90,14,28,0,0.0,0.03333333333333333
90,17,27,0,0.0,0.06666666666666667
90,20,27,0,0.0,0.03333333333333333
90,20,28,0,0.0,0.03333333333333333
90,21,27,0,0.0,0.03333333333333333
90,23,28,0,0.0,0.03333333333333333
90,23,30,0,0.0,0.13333333333333333
90,24,27,0,0.0,0.16666666666666666
90,25,27,0,0.0,0.23333333333333334
90,25,28,0,0.0,0.16666666666666666
90,25,29,0,0.0,0.03333333333333333
90,26,27,0,0.0,0.03333333333333333
90,26,28,0,0.0,0.03333333333333333
90,26,29,0,0.0,0.1
91,0,27,0,0.0,0.03333333333333333
91,8,28,0,0.0,0.03333333333333333
91,12,27,0,0.0,0.03333333333333333
91,12,28,0,0.0,0.03333333333333333
91,16,28,0,0.0,0.03333333333333333
91,18,27,0,0.0,0.13333333333333333
91,18,28,0,0.0,0.03333333333333333
91,18,30,0,0.0,0.13333333333333333
91,19,27,0,0.0,0.03333333333333333
91,19,29,0,0.0,0.1
91,21,27,0,0.0,0.03333333333333333
91,21,28,0,0.0,0.03333333333333333
91,22,27,0,0.0,0.03333333333333333
91,23,27,0,0.0,0.06666666666666667
91,24,27,0,0.0,0.43333333333333335
91,24,28,0,0.0,0.06666666666666667
91,24,29,0,0.0,0.03333333333333333
91,25,27,0,0.0,0.23333333333333334
91,25,28,0,0.0,0.13333333333333333
