Observation_n,Distance,Length,Pcent,Channel,Counts
45,24,1,1,0.0,0.1
45,24,1,2,0.0,0.5
45,24,1,3,0.0,0.3
45,24,1,4,0.0,0.3
45,24,1,5,0.0,0.8
45,24,1,6,0.0,0.3
45,24,1,7,0.0,0.2
45,24,1,8,0.0,0.1
45,24,1,9,0.0,0.1
45,24,2,1,0.0,0.1
45,24,2,3,0.0,0.1
45,24,2,5,0.0,0.2
45,24,2,6,0.0,0.1
45,24,2,8,0.0,0.2
45,24,2,9,0.0,0.2
45,24,2,10,0.0,0.4
45,24,3,3,0.0,0.1
45,24,3,4,0.0,0.2
45,24,4,3,0.0,0.1
45,24,4,4,0.0,0.2
45,24,4,5,0.0,0.1
45,24,4,7,0.0,0.3
45,24,4,8,0.0,0.1
45,24,5,6,0.0,0.1
45,24,5,8,0.0,0.1
45,24,5,10,0.0,0.2
45,24,6,3,0.0,0.2
45,24,6,5,0.0,0.1
45,24,6,9,0.0,0.1
45,24,6,10,0.0,0.1
45,24,8,6,0.0,0.1
45,24,9,10,0.0,0.1
45,26,6,7,0.0,0.1
46,0,0,3,0.0,0.1
46,0,6,3,0.0,0.1
46,5,1,10,0.0,0.1
46,5,4,10,0.0,0.1
46,12,6,4,0.0,0.1
46,14,1,5,0.0,0.1
46,14,4,5,0.0,0.4
46,14,5,5,0.0,0.1
46,14,5,6,0.0,0.1
46,14,7,8,0.0,0.1
46,21,1,7,0.0,0.1
46,21,1,11,0.0,0.1
46,21,2,8,0.0,0.1
46,21,2,9,0.0,0.1
46,21,2,10,0.0,0.1
46,21,3,2,0.0,0.1
46,21,3,8,0.0,0.1
46,21,4,8,0.0,0.1
46,21,5,4,0.0,0.1
46,22,1,2,0.0,0.1
46,22,1,4,0.0,0.1
46,22,1,5,0.0,0.1
46,22,1,6,0.0,0.1
46,22,1,14,0.0,0.1
46,22,2,2,0.0,0.1
46,22,2,3,0.0,0.1
46,22,2,5,0.0,0.1
46,22,2,6,0.0,0.1
46,22,2,9,0.0,0.1
46,22,2,14,0.0,0.1
46,22,3,5,0.0,0.1
46,22,4,4,0.0,0.2
46,22,4,8,0.0,0.1
46,22,5,4,0.0,0.1
46,22,5,9,0.0,0.1
46,22,6,9,0.0,0.1
46,22,6,12,0.0,0.1
46,22,7,5,0.0,0.1
46,22,7,6,0.0,0.1
46,22,7,9,0.0,0.1
46,23,0,2,0.0,0.1
46,23,0,5,0.0,0.1
46,23,0,8,0.0,0.1
46,23,0,9,0.0,0.1
46,23,0,11,0.0,0.1
46,23,0,12,0.0,0.1
46,23,1,1,0.0,0.1
46,23,1,2,0.0,0.2
46,23,1,3,0.0,0.2
46,23,1,4,0.0,0.2
46,23,1,5,0.0,0.4
46,23,1,6,0.0,0.1
46,23,1,7,0.0,0.2
46,23,1,8,0.0,0.2
46,23,1,9,0.0,0.2
46,23,1,10,0.0,0.1
46,23,1,13,0.0,0.2
46,23,2,1,0.0,0.1
46,23,2,2,0.0,0.1
46,23,2,3,0.0,0.1
46,23,2,5,0.0,0.2
46,23,2,6,0.0,0.1
46,23,2,7,0.0,0.2
46,23,2,8,0.0,0.1
46,23,2,9,0.0,0.4
46,23,2,10,0.0,0.4
46,23,2,14,0.0,0.1
46,23,3,3,0.0,0.1
46,23,3,4,0.0,0.1
46,23,3,8,0.0,0.1
46,23,3,9,0.0,0.1
46,23,3,11,0.0,0.1
46,23,3,12,0.0,0.1
46,23,3,16,0.0,0.1
46,23,4,4,0.0,0.3
46,23,4,7,0.0,0.2
46,23,4,8,0.0,0.2
46,23,5,4,0.0,0.1
46,23,5,8,0.0,0.1
46,23,5,10,0.0,0.2
46,23,5,11,0.0,0.1
46,23,6,3,0.0,0.2
46,23,6,4,0.0,0.2
46,23,6,10,0.0,0.1
46,23,7,5,0.0,0.2
46,23,7,7,0.0,0.1
46,23,8,8,0.0,0.1
46,23,17,20,0.0,0.1
46,23,19,20,0.0,0.1
46,24,0,1,0.0,0.1
46,24,0,6,0.0,0.1
46,24,1,2,0.0,0.3
46,24,1,3,0.0,0.1
46,24,1,4,0.0,0.2
46,24,1,5,0.0,0.7
46,24,1,6,0.0,0.2
46,24,1,7,0.0,0.2
46,24,1,9,0.0,0.1
46,24,2,3,0.0,0.1
46,24,2,5,0.0,0.1
46,24,2,8,0.0,0.2
46,24,2,9,0.0,0.1
46,24,2,10,0.0,0.3
46,24,3,4,0.0,0.1
46,24,4,3,0.0,0.1
46,24,4,4,0.0,0.1
46,24,4,5,0.0,0.1
46,24,4,7,0.0,0.2
46,24,5,6,0.0,0.1
46,24,6,5,0.0,0.1
46,24,6,9,0.0,0.1
46,24,8,6,0.0,0.1
46,24,9,10,0.0,0.1
46,25,6,7,0.0,0.1
47,0,0,2,0.0,0.1
47,0,2,10,0.0,0.1
47,0,17,20,0.0,0.1
47,0,19,20,0.0,0.1
47,12,0,9,0.0,0.1
47,12,0,11,0.0,0.1
47,12,0,12,0.0,0.1
47,12,1,1,0.0,0.1
47,12,1,4,0.0,0.1
47,12,1,5,0.0,0.2
47,12,1,6,0.0,0.1
47,12,1,7,0.0,0.2
47,12,1,8,0.0,0.1
47,12,1,9,0.0,0.1
47,12,1,10,0.0,0.1
47,12,1,13,0.0,0.1
47,12,1,14,0.0,0.1
47,12,2,1,0.0,0.1
47,12,2,5,0.0,0.2
47,12,2,6,0.0,0.1
47,12,2,7,0.0,0.1
47,12,2,8,0.0,0.1
47,12,2,9,0.0,0.2
47,12,2,10,0.0,0.2
47,12,2,14,0.0,0.1
47,12,3,8,0.0,0.1
47,12,3,11,0.0,0.1
47,12,3,12,0.0,0.1
47,12,3,16,0.0,0.1
47,12,4,4,0.0,0.2
47,12,4,8,0.0,0.1
47,12,5,4,0.0,0.1
47,12,5,10,0.0,0.1
47,12,6,3,0.0,0.2
47,12,6,10,0.0,0.1
47,12,7,5,0.0,0.1
47,12,7,7,0.0,0.1
47,12,8,8,0.0,0.1
47,13,0,1,0.0,0.1
47,13,0,5,0.0,0.1
47,13,1,2,0.0,0.2
47,13,1,3,0.0,0.2
47,13,1,4,0.0,0.2
47,13,1,8,0.0,0.1
47,13,1,9,0.0,0.1
47,13,1,13,0.0,0.1
47,13,2,2,0.0,0.2
47,13,2,3,0.0,0.1
47,13,2,7,0.0,0.1
47,13,2,8,0.0,0.1
47,13,2,10,0.0,0.1
47,13,2,14,0.0,0.1
47,13,3,4,0.0,0.1
47,13,4,7,0.0,0.3
47,13,4,8,0.0,0.1
47,13,5,6,0.0,0.1
47,13,5,10,0.0,0.1
47,13,6,9,0.0,0.1
47,13,6,12,0.0,0.1
47,13,8,6,0.0,0.1
47,13,9,10,0.0,0.1
47,15,1,11,0.0,0.1
47,15,2,8,0.0,0.1
47,15,3,8,0.0,0.1
47,22,1,7,0.0,0.1
47,22,2,6,0.0,0.1
47,22,2,9,0.0,0.1
47,22,2,10,0.0,0.1
47,22,3,2,0.0,0.1
47,22,3,5,0.0,0.1
47,22,4,8,0.0,0.1
47,22,5,4,0.0,0.2
47,22,6,9,0.0,0.1
47,22,7,6,0.0,0.1
47,23,0,3,0.0,0.1
47,23,1,2,0.0,0.1
47,23,1,5,0.0,0.1
47,23,1,10,0.0,0.1
47,23,2,5,0.0,0.1
47,23,4,4,0.0,0.1
47,23,4,8,0.0,0.1
47,23,4,10,0.0,0.1
47,23,5,9,0.0,0.1
47,23,6,3,0.0,0.1
47,23,6,4,0.0,0.2
47,23,7,5,0.0,0.1
47,24,0,6,0.0,0.1
47,24,0,8,0.0,0.1
47,24,1,2,0.0,0.3
47,24,1,3,0.0,0.1
47,24,1,4,0.0,0.1
47,24,1,5,0.0,1.0
47,24,1,6,0.0,0.3
47,24,1,7,0.0,0.2
47,24,1,9,0.0,0.1
47,24,2,3,0.0,0.2
47,24,2,5,0.0,0.1
47,24,2,8,0.0,0.1
47,24,2,9,0.0,0.4
47,24,2,10,0.0,0.3
47,24,3,3,0.0,0.1
47,24,3,4,0.0,0.1
47,24,3,9,0.0,0.1
47,24,4,3,0.0,0.1
47,24,4,4,0.0,0.2
47,24,4,5,0.0,0.5
47,24,4,7,0.0,0.1
47,24,5,5,0.0,0.1
47,24,5,6,0.0,0.1
47,24,5,11,0.0,0.1
47,24,6,4,0.0,0.1
47,24,6,5,0.0,0.1
47,24,7,5,0.0,0.1
47,24,7,8,0.0,0.1
47,24,7,9,0.0,0.1
47,25,1,4,0.0,0.1
47,25,4,4,0.0,0.1
47,25,5,8,0.0,0.1
47,26,6,7,0.0,0.1
48,11,1,4,0.0,0.1
48,11,1,5,0.0,0.1
48,11,2,8,0.0,0.1
48,11,2,10,0.0,0.1
48,11,3,16,0.0,0.1
48,11,4,7,0.0,0.1
48,11,4,8,0.0,0.1
48,11,5,4,0.0,0.1
48,11,5,6,0.0,0.1
48,11,6,9,0.0,0.1
48,12,0,1,0.0,0.1
48,12,0,2,0.0,0.1
48,12,0,5,0.0,0.1
48,12,0,9,0.0,0.1
48,12,0,11,0.0,0.1
48,12,0,12,0.0,0.1
48,12,1,1,0.0,0.1
48,12,1,2,0.0,0.2
48,12,1,3,0.0,0.2
48,12,1,7,0.0,0.2
48,12,1,8,0.0,0.2
48,12,1,10,0.0,0.1
48,12,2,1,0.0,0.1
48,12,2,5,0.0,0.1
48,12,2,6,0.0,0.1
48,12,2,7,0.0,0.1
48,12,2,8,0.0,0.1
48,12,2,9,0.0,0.1
48,12,2,10,0.0,0.3
48,12,3,4,0.0,0.1
48,12,3,8,0.0,0.1
48,12,3,11,0.0,0.1
48,12,4,4,0.0,0.1
48,12,4,7,0.0,0.1
48,12,5,10,0.0,0.1
48,12,6,3,0.0,0.2
48,12,6,10,0.0,0.1
48,12,7,5,0.0,0.1
48,12,7,7,0.0,0.1
48,12,8,6,0.0,0.1
48,12,8,8,0.0,0.1
48,12,17,20,0.0,0.1
48,12,19,20,0.0,0.1
48,13,1,4,0.0,0.2
48,13,1,5,0.0,0.1
48,13,1,6,0.0,0.1
48,13,1,9,0.0,0.2
48,13,1,13,0.0,0.2
48,13,1,14,0.0,0.1
48,13,2,2,0.0,0.2
48,13,2,3,0.0,0.1
48,13,2,5,0.0,0.1
48,13,2,7,0.0,0.1
48,13,2,9,0.0,0.1
48,13,2,14,0.0,0.2
48,13,3,12,0.0,0.1
48,13,4,4,0.0,0.1
48,13,4,7,0.0,0.1
48,13,4,8,0.0,0.1
48,13,5,10,0.0,0.1
48,13,6,12,0.0,0.1
48,13,9,10,0.0,0.1
48,16,1,11,0.0,0.1
48,16,2,8,0.0,0.1
48,16,3,8,0.0,0.1
48,23,0,3,0.0,0.1
48,23,1,7,0.0,0.1
48,23,2,5,0.0,0.1
48,23,2,6,0.0,0.1
48,23,2,9,0.0,0.1
48,23,2,10,0.0,0.1
48,23,3,2,0.0,0.1
48,23,3,5,0.0,0.1
48,23,4,4,0.0,0.1
48,23,4,8,0.0,0.1
48,23,5,4,0.0,0.2
48,23,5,9,0.0,0.1
48,23,6,3,0.0,0.1
48,23,6,4,0.0,0.1
48,23,6,9,0.0,0.1
48,23,7,6,0.0,0.1
48,24,1,2,0.0,0.3
48,24,1,3,0.0,0.1
48,24,1,4,0.0,0.1
48,24,1,5,0.0,0.1
48,24,1,6,0.0,0.1
48,24,1,10,0.0,0.1
48,24,3,3,0.0,0.1
48,24,4,4,0.0,0.1
48,24,4,8,0.0,0.1
48,24,4,10,0.0,0.1
48,24,6,4,0.0,0.1
48,24,7,5,0.0,0.2
48,24,7,9,0.0,0.1
48,25,0,6,0.0,0.1
48,25,0,8,0.0,0.1
48,25,1,2,0.0,0.1
48,25,1,4,0.0,0.1
48,25,1,5,0.0,1.0
48,25,1,6,0.0,0.2
48,25,1,7,0.0,0.2
48,25,1,9,0.0,0.1
48,25,2,3,0.0,0.2
48,25,2,5,0.0,0.1
48,25,2,8,0.0,0.1
48,25,2,9,0.0,0.4
48,25,2,10,0.0,0.3
48,25,3,4,0.0,0.1
48,25,3,9,0.0,0.1
48,25,4,3,0.0,0.1
48,25,4,4,0.0,0.2
48,25,4,5,0.0,0.5
48,25,4,7,0.0,0.1
48,25,5,5,0.0,0.1
48,25,5,6,0.0,0.1
48,25,5,8,0.0,0.1
48,25,5,11,0.0,0.1
48,25,6,4,0.0,0.1
48,25,6,5,0.0,0.1
48,25,7,8,0.0,0.1
48,26,6,7,0.0,0.1
49,0,0,6,0.0,0.1
49,0,1,5,0.0,0.2
49,0,2,8,0.0,0.1
49,0,2,9,0.0,0.1
49,10,1,4,0.0,0.1
49,10,4,4,0.0,0.1
49,12,1,2,0.0,0.3
49,12,1,3,0.0,0.1
49,12,1,4,0.0,0.1
49,12,1,5,0.0,0.5
49,12,1,6,0.0,0.3
49,12,1,7,0.0,0.1
49,12,2,3,0.0,0.1
49,12,2,5,0.0,0.1
49,12,2,10,0.0,0.2
49,12,3,3,0.0,0.1
49,12,3,4,0.0,0.1
49,12,4,3,0.0,0.1
49,12,4,4,0.0,0.1
49,12,4,5,0.0,0.1
49,15,2,5,0.0,0.1
49,15,4,4,0.0,0.1
49,19,2,6,0.0,0.1
49,19,3,5,0.0,0.1
49,19,5,4,0.0,0.1
49,19,6,9,0.0,0.1
49,19,7,6,0.0,0.1
49,20,5,9,0.0,0.1
49,20,6,4,0.0,0.1
49,21,7,5,0.0,0.1
49,22,1,7,0.0,0.1
49,22,1,11,0.0,0.1
49,22,2,8,0.0,0.1
49,22,3,8,0.0,0.1
49,22,6,5,0.0,0.1
49,23,1,6,0.0,0.1
49,23,1,7,0.0,0.1
49,23,1,14,0.0,0.1
49,23,2,9,0.0,0.2
49,23,2,10,0.0,0.1
49,23,2,14,0.0,0.1
49,23,3,2,0.0,0.1
49,23,4,4,0.0,0.1
49,23,4,8,0.0,0.1
49,23,5,4,0.0,0.1
49,23,6,4,0.0,0.1
49,23,6,7,0.0,0.1
49,23,6,12,0.0,0.1
49,24,0,2,0.0,0.1
49,24,0,3,0.0,0.1
49,24,0,12,0.0,0.1
49,24,1,2,0.0,0.1
49,24,1,4,0.0,0.2
49,24,1,5,0.0,0.2
49,24,1,7,0.0,0.1
49,24,1,9,0.0,0.1
49,24,1,10,0.0,0.1
49,24,1,13,0.0,0.1
49,24,2,2,0.0,0.1
49,24,2,3,0.0,0.1
49,24,2,8,0.0,0.1
49,24,2,10,0.0,0.2
49,24,3,11,0.0,0.1
49,24,3,12,0.0,0.1
49,24,3,16,0.0,0.1
49,24,4,8,0.0,0.1
49,24,4,10,0.0,0.1
49,24,5,4,0.0,0.1
49,24,6,3,0.0,0.1
49,24,7,5,0.0,0.1
49,24,7,9,0.0,0.1
49,24,17,20,0.0,0.1
49,24,19,20,0.0,0.1
49,25,0,1,0.0,0.1
49,25,0,5,0.0,0.1
49,25,0,8,0.0,0.1
49,25,0,9,0.0,0.1
49,25,0,11,0.0,0.1
49,25,1,1,0.0,0.1
49,25,1,2,0.0,0.2
49,25,1,3,0.0,0.2
49,25,1,4,0.0,0.1
49,25,1,5,0.0,0.4
49,25,1,7,0.0,0.1
49,25,1,8,0.0,0.2
49,25,1,9,0.0,0.2
49,25,1,10,0.0,0.1
49,25,1,13,0.0,0.1
49,25,2,1,0.0,0.1
49,25,2,2,0.0,0.1
49,25,2,3,0.0,0.1
49,25,2,5,0.0,0.2
49,25,2,6,0.0,0.1
49,25,2,7,0.0,0.2
49,25,2,8,0.0,0.1
49,25,2,9,0.0,0.4
49,25,2,10,0.0,0.3
49,25,2,14,0.0,0.1
49,25,3,4,0.0,0.1
49,25,3,8,0.0,0.1
49,25,3,9,0.0,0.1
49,25,4,4,0.0,0.2
49,25,4,5,0.0,0.4
49,25,4,7,0.0,0.4
49,25,4,8,0.0,0.2
49,25,5,5,0.0,0.1
49,25,5,6,0.0,0.2
49,25,5,8,0.0,0.1
49,25,5,10,0.0,0.2
49,25,5,11,0.0,0.1
49,25,6,3,0.0,0.2
49,25,6,4,0.0,0.1
49,25,6,9,0.0,0.1
49,25,6,10,0.0,0.1
49,25,7,5,0.0,0.1
49,25,7,7,0.0,0.1
49,25,7,8,0.0,0.1
49,25,8,6,0.0,0.1
49,25,8,8,0.0,0.1
49,25,9,10,0.0,0.1
50,0,2,5,0.0,0.1
50,0,5,10,0.0,0.1
50,12,0,2,0.0,0.1
50,12,0,12,0.0,0.1
50,12,1,4,0.0,0.1
50,12,1,7,0.0,0.1
50,12,2,7,0.0,0.1
50,12,2,8,0.0,0.1
50,12,2,10,0.0,0.2
50,12,3,8,0.0,0.1
50,12,3,11,0.0,0.1
50,12,3,16,0.0,0.1
50,12,5,4,0.0,0.1
50,12,9,10,0.0,0.1
50,12,17,20,0.0,0.1
50,12,19,20,0.0,0.1
50,13,0,1,0.0,0.1
50,13,0,5,0.0,0.1
50,13,0,9,0.0,0.1
50,13,0,11,0.0,0.1
50,13,1,1,0.0,0.1
50,13,1,2,0.0,0.2
50,13,1,3,0.0,0.2
50,13,1,4,0.0,0.2
50,13,1,5,0.0,0.2
50,13,1,6,0.0,0.1
50,13,1,7,0.0,0.1
50,13,1,8,0.0,0.2
50,13,1,9,0.0,0.2
50,13,1,10,0.0,0.1
50,13,1,13,0.0,0.2
50,13,1,14,0.0,0.1
50,13,2,1,0.0,0.1
50,13,2,2,0.0,0.2
50,13,2,3,0.0,0.1
50,13,2,5,0.0,0.1
50,13,2,6,0.0,0.1
50,13,2,7,0.0,0.1
50,13,2,8,0.0,0.1
50,13,2,9,0.0,0.2
50,13,2,10,0.0,0.2
50,13,2,14,0.0,0.2
50,13,3,4,0.0,0.1
50,13,3,12,0.0,0.1
50,13,4,4,0.0,0.2
50,13,4,7,0.0,0.3
50,13,4,8,0.0,0.2
50,13,5,6,0.0,0.1
50,13,5,10,0.0,0.1
50,13,6,3,0.0,0.2
50,13,6,9,0.0,0.1
50,13,6,10,0.0,0.1
50,13,6,12,0.0,0.1
50,13,7,5,0.0,0.1
50,13,7,7,0.0,0.1
50,13,8,6,0.0,0.1
50,13,8,8,0.0,0.1
50,16,1,11,0.0,0.1
50,16,2,8,0.0,0.1
50,16,3,8,0.0,0.1
50,23,0,3,0.0,0.1
50,23,1,7,0.0,0.1
50,23,2,5,0.0,0.1
50,23,2,6,0.0,0.1
50,23,2,9,0.0,0.1
50,23,2,10,0.0,0.1
50,23,3,2,0.0,0.1
50,23,3,5,0.0,0.1
50,23,4,4,0.0,0.1
50,23,4,8,0.0,0.1
50,23,5,4,0.0,0.2
50,23,5,9,0.0,0.1
50,23,6,3,0.0,0.1
50,23,6,4,0.0,0.1
50,23,6,9,0.0,0.1
50,23,7,6,0.0,0.1
50,24,1,2,0.0,0.3
50,24,1,3,0.0,0.1
50,24,1,4,0.0,0.1
50,24,1,5,0.0,0.1
50,24,1,6,0.0,0.1
50,24,1,10,0.0,0.1
50,24,3,3,0.0,0.1
50,24,4,4,0.0,0.1
50,24,4,8,0.0,0.1
50,24,4,10,0.0,0.1
50,24,6,4,0.0,0.1
50,24,7,5,0.0,0.2
50,24,7,9,0.0,0.1
50,25,0,6,0.0,0.1
50,25,0,8,0.0,0.1
50,25,1,2,0.0,0.1
50,25,1,4,0.0,0.1
50,25,1,5,0.0,1.0
50,25,1,6,0.0,0.2
50,25,1,7,0.0,0.2
50,25,1,9,0.0,0.1
50,25,2,3,0.0,0.2
50,25,2,5,0.0,0.1
50,25,2,8,0.0,0.1
50,25,2,9,0.0,0.4
50,25,2,10,0.0,0.3
50,25,3,4,0.0,0.1
50,25,3,9,0.0,0.1
50,25,4,3,0.0,0.1
50,25,4,4,0.0,0.2
50,25,4,5,0.0,0.5
50,25,4,7,0.0,0.1
50,25,5,5,0.0,0.1
50,25,5,6,0.0,0.1
50,25,5,8,0.0,0.1
50,25,5,11,0.0,0.1
50,25,6,4,0.0,0.1
50,25,6,5,0.0,0.1
50,25,7,8,0.0,0.1
50,26,6,7,0.0,0.1
51,0,2,5,0.0,0.1
51,0,4,4,0.0,0.1
51,15,0,6,0.0,0.1
51,15,1,2,0.0,0.3
51,15,1,3,0.0,0.1
51,15,1,4,0.0,0.2
51,15,1,5,0.0,0.7
51,15,1,6,0.0,0.3
51,15,1,7,0.0,0.1
51,15,2,3,0.0,0.1
51,15,2,5,0.0,0.1
51,15,2,8,0.0,0.1
51,15,2,9,0.0,0.1
51,15,2,10,0.0,0.2
51,15,3,3,0.0,0.1
51,15,3,4,0.0,0.1
51,15,4,3,0.0,0.1
51,15,4,4,0.0,0.2
51,15,4,5,0.0,0.1
51,18,2,6,0.0,0.1
51,18,3,5,0.0,0.1
51,18,5,4,0.0,0.1
51,18,6,4,0.0,0.1
51,18,6,9,0.0,0.1
51,18,7,6,0.0,0.1
51,19,5,9,0.0,0.1
51,19,7,5,0.0,0.1
51,20,1,7,0.0,0.1
51,20,6,5,0.0,0.1
51,21,1,11,0.0,0.1
51,21,2,8,0.0,0.1
51,21,2,9,0.0,0.1
51,21,2,10,0.0,0.1
51,21,3,8,0.0,0.1
51,21,4,8,0.0,0.1
51,22,0,3,0.0,0.1
51,22,1,4,0.0,0.1
51,22,1,6,0.0,0.1
51,22,1,7,0.0,0.1
51,22,1,14,0.0,0.1
51,22,2,2,0.0,0.1
51,22,2,3,0.0,0.1
51,22,2,9,0.0,0.1
51,22,2,14,0.0,0.1
51,22,3,2,0.0,0.1
51,22,4,4,0.0,0.1
51,22,5,4,0.0,0.1
51,22,6,3,0.0,0.1
51,22,6,4,0.0,0.1
51,22,6,7,0.0,0.1
51,22,6,12,0.0,0.1
51,23,0,2,0.0,0.1
51,23,0,5,0.0,0.1
51,23,0,8,0.0,0.1
51,23,0,9,0.0,0.1
51,23,0,11,0.0,0.1
51,23,0,12,0.0,0.1
51,23,1,1,0.0,0.1
51,23,1,2,0.0,0.1
51,23,1,3,0.0,0.1
51,23,1,4,0.0,0.1
51,23,1,5,0.0,0.5
51,23,1,7,0.0,0.2
51,23,1,8,0.0,0.2
51,23,1,9,0.0,0.2
51,23,1,10,0.0,0.2
51,23,1,13,0.0,0.2
51,23,2,1,0.0,0.1
51,23,2,2,0.0,0.1
51,23,2,3,0.0,0.1
51,23,2,5,0.0,0.2
51,23,2,6,0.0,0.1
51,23,2,7,0.0,0.2
51,23,2,8,0.0,0.1
51,23,2,9,0.0,0.2
51,23,2,10,0.0,0.4
51,23,2,14,0.0,0.1
51,23,3,4,0.0,0.1
51,23,3,8,0.0,0.1
51,23,3,11,0.0,0.1
51,23,3,12,0.0,0.1
51,23,3,16,0.0,0.1
51,23,4,4,0.0,0.1
51,23,4,5,0.0,0.4
51,23,4,7,0.0,0.1
51,23,4,8,0.0,0.3
51,23,4,10,0.0,0.1
51,23,5,4,0.0,0.1
51,23,5,5,0.0,0.1
51,23,5,6,0.0,0.1
51,23,5,10,0.0,0.2
51,23,6,3,0.0,0.2
51,23,6,10,0.0,0.1
51,23,7,5,0.0,0.2
51,23,7,7,0.0,0.1
51,23,7,8,0.0,0.1
51,23,7,9,0.0,0.1
51,23,8,8,0.0,0.1
51,23,17,20,0.0,0.1
51,23,19,20,0.0,0.1
51,24,0,1,0.0,0.1
51,24,1,2,0.0,0.2
51,24,1,3,0.0,0.1
51,24,1,4,0.0,0.1
51,24,1,5,0.0,0.1
51,24,1,9,0.0,0.1
51,24,2,8,0.0,0.1
51,24,2,9,0.0,0.2
51,24,2,10,0.0,0.1
51,24,3,9,0.0,0.1
51,24,4,4,0.0,0.1
51,24,4,7,0.0,0.3
51,24,5,6,0.0,0.1
51,24,5,8,0.0,0.1
51,24,5,11,0.0,0.1
51,24,6,4,0.0,0.1
51,24,6,9,0.0,0.1
51,24,8,6,0.0,0.1
51,24,9,10,0.0,0.1
52,0,0,5,0.0,0.1
52,0,1,3,0.0,0.1
52,0,1,8,0.0,0.1
52,0,3,4,0.0,0.1
52,0,4,7,0.0,0.1
52,0,5,10,0.0,0.1
52,10,7,5,0.0,0.1
52,10,7,7,0.0,0.1
52,11,0,9,0.0,0.1
52,11,0,11,0.0,0.1
52,11,1,1,0.0,0.1
52,11,1,4,0.0,0.1
52,11,1,7,0.0,0.1
52,11,1,8,0.0,0.1
52,11,1,9,0.0,0.1
52,11,1,10,0.0,0.1
52,11,2,1,0.0,0.1
52,11,2,5,0.0,0.1
52,11,2,6,0.0,0.1
52,11,2,9,0.0,0.1
52,11,4,4,0.0,0.1
52,11,4,7,0.0,0.1
52,11,6,3,0.0,0.2
52,11,6,10,0.0,0.1
52,11,8,8,0.0,0.1
52,12,1,4,0.0,0.1
52,12,1,5,0.0,0.1
52,12,2,7,0.0,0.1
52,12,2,8,0.0,0.1
52,12,2,10,0.0,0.1
52,12,3,8,0.0,0.1
52,12,3,16,0.0,0.1
52,12,4,8,0.0,0.1
52,12,5,4,0.0,0.1
52,13,0,1,0.0,0.1
52,13,0,2,0.0,0.1
52,13,0,12,0.0,0.1
52,13,1,2,0.0,0.2
52,13,1,3,0.0,0.1
52,13,1,4,0.0,0.1
52,13,1,5,0.0,0.1
52,13,1,6,0.0,0.1
52,13,1,7,0.0,0.1
52,13,1,9,0.0,0.1
52,13,1,13,0.0,0.2
52,13,1,14,0.0,0.1
52,13,2,2,0.0,0.2
52,13,2,3,0.0,0.1
52,13,2,5,0.0,0.1
52,13,2,7,0.0,0.1
52,13,2,8,0.0,0.1
52,13,2,9,0.0,0.1
52,13,2,10,0.0,0.3
52,13,2,14,0.0,0.2
52,13,3,11,0.0,0.1
52,13,3,12,0.0,0.1
52,13,4,4,0.0,0.1
52,13,4,7,0.0,0.1
52,13,4,8,0.0,0.1
52,13,5,6,0.0,0.1
52,13,5,10,0.0,0.1
52,13,6,9,0.0,0.1
52,13,6,12,0.0,0.1
52,13,8,6,0.0,0.1
52,13,9,10,0.0,0.1
52,13,17,20,0.0,0.1
52,13,19,20,0.0,0.1
52,16,1,11,0.0,0.1
52,16,2,8,0.0,0.1
52,16,3,8,0.0,0.1
52,23,0,3,0.0,0.1
52,23,1,7,0.0,0.1
52,23,2,5,0.0,0.1
52,23,2,6,0.0,0.1
52,23,2,9,0.0,0.1
52,23,2,10,0.0,0.1
52,23,3,2,0.0,0.1
52,23,3,5,0.0,0.1
52,23,4,4,0.0,0.1
52,23,4,8,0.0,0.1
52,23,5,4,0.0,0.2
52,23,5,9,0.0,0.1
52,23,6,3,0.0,0.1
52,23,6,4,0.0,0.1
52,23,6,9,0.0,0.1
52,23,7,6,0.0,0.1
52,24,1,2,0.0,0.1
52,24,1,5,0.0,0.1
52,24,1,10,0.0,0.1
52,24,4,8,0.0,0.1
52,24,4,10,0.0,0.1
52,24,6,4,0.0,0.1
52,24,7,5,0.0,0.2
52,24,7,9,0.0,0.1
52,25,0,6,0.0,0.1
52,25,0,8,0.0,0.1
52,25,1,2,0.0,0.3
52,25,1,3,0.0,0.1
52,25,1,4,0.0,0.2
52,25,1,5,0.0,1.0
52,25,1,6,0.0,0.3
52,25,1,7,0.0,0.2
52,25,1,9,0.0,0.1
52,25,2,3,0.0,0.2
52,25,2,5,0.0,0.1
52,25,2,8,0.0,0.1
52,25,2,9,0.0,0.4
52,25,2,10,0.0,0.3
52,25,3,3,0.0,0.1
52,25,3,4,0.0,0.1
52,25,3,9,0.0,0.1
52,25,4,3,0.0,0.1
52,25,4,4,0.0,0.3
52,25,4,5,0.0,0.5
52,25,4,7,0.0,0.1
52,25,5,5,0.0,0.1
52,25,5,6,0.0,0.1
52,25,5,8,0.0,0.1
52,25,5,11,0.0,0.1
52,25,6,4,0.0,0.1
52,25,6,5,0.0,0.1
52,25,7,8,0.0,0.1
52,26,6,7,0.0,0.1
53,0,1,11,0.0,0.1
53,0,2,8,0.0,0.1
53,0,3,8,0.0,0.1
53,15,0,2,0.0,0.1
53,15,0,12,0.0,0.1
53,15,1,4,0.0,0.1
53,15,1,6,0.0,0.1
53,15,1,7,0.0,0.1
