CP019329.1	GCF_008122205.1|NZ_PHNJ01000011.1	90.947	475	39	3	4070	4542	154240	154712	1.51e-175	636	180835	154712	432	432
CP019329.1	GCF_008122205.1|NZ_PHNJ01000011.1	93.478	230	15	0	177942	178171	19769	19540	3.68e-87	342	180835	154712	215	215
CP019329.1	GCF_003665925.1|NZ_QXIJ01000190.1	88.280	529	62	0	137808	138336	1	529	5.42e-175	634	180835	532	467	467
CP019329.1	GCF_008122205.1|NZ_PHNJ01000026.1	90.678	472	44	0	4071	4542	28859	29330	2.52e-173	628	180835	29330	428	428
CP019329.1	GCF_008122205.1|NZ_PHNJ01000026.1	92.308	78	4	2	5565	5641	1	77	4.06e-17	110	180835	29330	72	72
CP019329.1	GCF_002114285.1|NZ_NEDJ01000108.1	89.315	496	53	0	908	1403	6789	6294	1.17e-171	623	180835	6789	443	443
CP019329.1	GCF_002114285.1|NZ_NEDJ01000108.1	86.929	482	56	5	6411	6888	6295	6773	5.65e-145	534	180835	6789	419	419
CP019329.1	GCF_004765795.1|NZ_SBIV01000002.1	80.669	807	146	10	2748	3549	145650	146451	5.46e-170	617	180835	565556	651	651
CP019329.1	2914868299|Ga0398359_01	80.726	799	144	10	2762	3555	1824072	1823279	7.06e-169	614	180835	3644881	645	645
CP019329.1	2914868299|Ga0398359_01	91.045	67	6	0	171804	171870	1973807	1973873	1.47e-11	91.6	180835	3644881	61	61
CP019329.1	GCF_003697845.1|NZ_RDQE01000032.1	85.210	595	88	0	1	595	1874	2468	2.54e-168	612	180835	2579	507	507
CP019329.1	GCF_003697845.1|NZ_RDQE01000032.1	84.256	578	87	4	7236	7811	2449	1874	9.33e-153	560	180835	2579	487	487
CP019329.1	GCF_000337175.1|NZ_AOIJ01000005.1	84.219	621	98	0	151614	152234	3821	3201	4.25e-166	604	180835	11868	523	523
CP019329.1	2802429654|Ga0309027_10923	86.667	540	71	1	865	1404	9114	9652	7.11e-164	597	180835	17360	468	468
CP019329.1	2802429654|Ga0309027_10923	86.667	540	66	6	6411	6947	9650	9114	9.20e-163	593	180835	17360	468	468
CP019329.1	2802429654|Ga0309027_10923	82.897	573	90	7	6	574	8493	9061	3.43e-137	508	180835	17360	475	475
CP019329.1	GCF_002114285.1|NZ_NEDJ01000116.1	88.353	498	54	4	908	1403	5406	4911	2.56e-163	595	180835	5406	440	440
CP019329.1	GCF_002114285.1|NZ_NEDJ01000116.1	86.515	482	58	5	6411	6888	4912	5390	1.22e-141	523	180835	5406	417	417
CP019329.1	3300012115_1|3300012115.a:Ga0136592_1001478	87.573	515	59	4	170272	170782	5175	5688	3.31e-162	592	180835	5690	451	451
CP019329.1	GCA_007128515.1|SKXI01000218.1	92.271	414	31	1	581	994	13248	13660	1.54e-160	586	180835	13942	382	382
CP019329.1	GCA_007128515.1|SKXI01000218.1	85.644	404	57	1	6818	7221	13660	13258	1.28e-111	424	180835	13942	346	346
CP019329.1	GCA_007128515.1|SKXI01000218.1	88.396	293	28	5	1061	1351	13651	13939	7.91e-89	348	180835	13942	259	259
CP019329.1	GCA_007128515.1|SKXI01000218.1	86.869	297	30	7	6459	6751	13942	13651	1.33e-81	324	180835	13942	258	258
CP019329.1	GCF_003666015.1|NZ_QPLT01000337.1	85.978	542	74	2	26889	27429	16	556	2.58e-158	579	180835	556	466	466
CP019329.1	GCF_004114375.1|NZ_CP034692.1	85.458	557	77	4	6416	6970	957074	956520	9.26e-158	577	180835	3374117	476	476
CP019329.1	GCF_004114375.1|NZ_CP034692.1	84.164	562	84	5	838	1397	956516	957074	1.22e-146	540	180835	3374117	473	473
CP019329.1	GCF_004114375.1|NZ_CP034692.1	95.122	41	2	0	139130	139170	902323	902363	8.92e-04	65.8	180835	3374117	39	39
CP019329.1	GCF_001280425.1|NZ_LIUF01000012.1	89.778	450	46	0	2	451	450	1	9.26e-158	577	180835	52996	404	404
CP019329.1	GCF_001280425.1|NZ_LIUF01000012.1	84.199	462	69	4	7361	7820	1	460	2.73e-118	446	180835	52996	389	389
CP019329.1	GCF_001280425.1|NZ_LIUF01000012.1	85.356	239	32	3	32929	33164	52989	52751	1.07e-57	244	180835	52996	204	204
CP019329.1	GCF_011043775.1|NZ_JAAKXY010000005.1	85.185	567	76	6	98545	99105	129253	129817	3.33e-157	575	180835	567308	483	483
CP019329.1	GCF_011043775.1|NZ_JAAKXY010000005.1	89.062	64	5	1	139121	139184	531758	531819	1.15e-07	78.7	180835	567308	57	57
CP019329.1	GCF_011043775.1|NZ_JAAKXY010000005.1	97.368	38	1	0	138752	138789	461152	461189	8.92e-04	65.8	180835	567308	37	37
CP019329.1	GCF_003666015.1|NZ_QPLT01000417.1	87.830	493	57	2	27762	28251	1	493	3.33e-157	575	180835	502	433	433
CP019329.1	GCF_002727125.1|NZ_NHOA01000028.1	89.177	462	49	1	7350	7811	9112	8652	3.33e-157	575	180835	9765	412	412
CP019329.1	GCF_002727125.1|NZ_NHOA01000028.1	80.952	462	87	1	1	462	8652	9112	7.85e-94	364	180835	9765	374	374
CP019329.1	3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10000179	97.885	331	7	0	134805	135135	13060	13390	1.20e-156	573	180835	27676	324	324
CP019329.1	2802429654|Ga0309027_10524	86.312	526	69	3	865	1389	5714	6237	1.55e-155	569	180835	6306	454	454
CP019329.1	2802429654|Ga0309027_10524	86.513	519	62	7	6433	6947	6228	5714	7.21e-154	564	180835	6306	449	449
CP019329.1	2802429654|Ga0309027_10524	100.000	37	0	0	137121	137157	5146	5110	6.89e-05	69.4	180835	6306	37	37
CP019329.1	GCF_003841465.1|NZ_REFZ01000019.1	85.794	535	72	2	98578	99108	51039	50505	7.21e-154	564	180835	62028	459	459
CP019329.1	GCF_003344565.1|NZ_QPND01000009.1	91.667	408	33	1	179376	179783	2	408	7.21e-154	564	180835	147465	374	374
CP019329.1	GCF_002572525.1|NZ_PDBS01000002.1	88.323	471	54	1	1	471	94696	95165	7.21e-154	564	180835	250099	416	416
CP019329.1	GCF_002572525.1|NZ_PDBS01000002.1	84.009	469	74	1	7343	7811	95163	94696	2.11e-119	449	180835	250099	394	394
CP019329.1	GCF_002572525.1|NZ_PDBS01000002.1	86.935	398	41	10	1012	1403	95160	95552	1.64e-115	436	180835	250099	346	346
CP019329.1	GCF_002572525.1|NZ_PDBS01000002.1	85.279	394	52	6	6411	6800	95551	95160	5.98e-105	401	180835	250099	336	336
CP019329.1	GCF_002572525.1|NZ_PDBS01000002.1	90.909	88	8	0	6406	6493	101212	101125	6.75e-20	119	180835	250099	80	80
CP019329.1	GCF_001861355.1|NZ_MASN01000048.1	80.366	764	128	19	86087	86840	3344	2593	9.33e-153	560	180835	91280	614	614
CP019329.1	2537562080|AOIE01000053	82.547	636	100	4	90521	91148	5674	6306	2.02e-149	549	180835	38893	525	525
CP019329.1	2140918027_1|2140918027.a:contig00877	87.269	487	55	7	6411	6893	5669	6152	2.02e-149	549	180835	6152	425	425
CP019329.1	2140918027_1|2140918027.a:contig00877	86.214	486	57	9	924	1404	6147	5667	5.69e-140	518	180835	6152	419	419
CP019329.1	GCF_013415885.1|NZ_CP058910.1	83.223	602	94	2	90554	91148	3137990	3137389	2.61e-148	545	180835	4480147	501	501
CP019329.1	GCF_013415885.1|NZ_CP058910.1	93.294	343	23	0	137120	137462	1239847	1239505	1.23e-136	507	180835	4480147	320	320
CP019329.1	GCF_001482285.1|NZ_LOEP01000052.1	89.810	422	39	2	177963	178384	515	98	4.37e-146	538	180835	23848	379	379
CP019329.1	3300027580_27|3300027580.a:Ga0207714_1000029	81.776	642	103	8	90521	91151	47857	47219	3.40e-142	525	180835	80144	525	525
CP019329.1	GCA_003551265.1|PUMG01000002.1	87.919	447	48	6	135685	136128	6805	6362	4.40e-141	521	180835	6805	393	393
CP019329.1	3300012115_1|3300012115.a:Ga0136592_1002919	85.221	521	61	10	138670	139185	292	801	4.40e-141	521	180835	3181	444	444
CP019329.1	GCF_000474235.1|NZ_BATA01000107.1	87.783	442	54	0	170430	170871	4363	3922	5.69e-140	518	180835	4363	388	388
CP019329.1	GCF_000474235.1|NZ_BATA01000107.1	86.981	361	37	8	171524	171879	3933	3578	7.74e-104	398	180835	4363	314	314
CP019329.1	3300025342_2|3300025342.a:Ga0208283_10292	86.809	470	52	8	171377	171841	1	465	2.05e-139	516	180835	17521	408	408
CP019329.1	GCF_007004735.1|NZ_SSNL01000009.1	89.104	413	45	0	178854	179266	7437	7849	7.37e-139	514	180835	141029	368	368
CP019329.1	GCF_007004735.1|NZ_SSNL01000009.1	86.901	313	37	4	179267	179577	7900	8210	7.91e-89	348	180835	141029	272	272
CP019329.1	GCF_007004735.1|NZ_SSNL01000009.1	80.455	220	30	11	179569	179783	8253	8464	5.14e-31	156	180835	141029	177	177
CP019329.1	GCF_007004735.1|NZ_SSNL01000009.1	92.405	79	3	1	177939	178017	5971	6046	4.06e-17	110	180835	141029	73	73
CP019329.1	GCF_000337775.1|NZ_AOLQ01000001.1	81.981	616	99	12	1	610	610	1	2.65e-138	512	180835	611	505	505
CP019329.1	GCF_000337775.1|NZ_AOLQ01000001.1	80.556	612	115	4	7202	7811	1	610	5.82e-125	468	180835	611	493	493
CP019329.1	GCA_003022945.1|PXRZ01000066.1	82.293	593	104	1	90554	91145	8470	7878	2.65e-138	512	180835	29615	488	488
CP019329.1	2140918027_1|2140918027.a:contig00467	91.076	381	27	4	177939	178319	9590	9963	3.43e-137	508	180835	9963	347	347
CP019329.1	2025206003_6|2025206003.a:LTJ07As871_J07ABscf098852	89.552	402	41	1	138788	139189	472783	473183	3.43e-137	508	180835	1254292	360	360
CP019329.1	2025206003_6|2025206003.a:LTJ07As871_J07ABscf098852	89.385	358	34	4	138380	138735	472427	472782	7.58e-119	448	180835	1254292	320	320
CP019329.1	GCF_001488575.1|NZ_LN831302.1	81.558	629	101	11	90534	91151	196124	196748	4.43e-136	505	180835	2510607	513	513
CP019329.1	GCF_001488575.1|NZ_LN831302.1	100.000	57	0	0	139128	139184	186188	186132	5.25e-16	106	180835	2510607	57	57
CP019329.1	GCF_000337495.1|NZ_AOIS01000006.1	86.580	462	55	5	98496	98952	8658	8199	1.59e-135	503	180835	33969	400	400
CP019329.1	GCF_000336895.1|NZ_AOLX01000026.1	88.916	406	45	0	1	406	174185	174590	5.73e-135	501	180835	233867	361	361
CP019329.1	GCF_000336895.1|NZ_AOLX01000026.1	85.012	407	59	2	7406	7811	174590	174185	2.76e-108	412	180835	233867	346	346
CP019329.1	3300012145_6|3300012145.a:Ga0136566_1004074	83.789	549	67	19	179236	179775	3794	3259	5.73e-135	501	180835	3794	460	460
CP019329.1	GCF_003287355.1|NZ_QMIM01000005.1	81.201	633	108	6	90518	91142	124	753	2.06e-134	499	180835	55515	514	514
CP019329.1	GCF_000337115.1|NZ_AOIR01000059.1	85.208	480	69	2	179173	179651	82865	83343	3.45e-132	492	180835	320959	409	409
CP019329.1	GCF_900104065.1|NZ_FNLC01000003.1	89.433	388	41	0	138797	139184	494467	494080	1.24e-131	490	180835	494482	347	347
CP019329.1	GCF_900104065.1|NZ_FNLC01000003.1	92.308	65	5	0	171804	171868	476189	476253	4.09e-12	93.5	180835	494482	60	60
CP019329.1	2802429629|Ga0309028_1103	80.892	628	114	6	7183	7807	19	643	1.24e-131	490	180835	3678	508	508
CP019329.1	2537562080|AOIE01000043	90.736	367	33	1	27464	27829	16668	17034	4.46e-131	488	180835	74718	333	333
CP019329.1	GCF_900104065.1|NZ_FNLC01000004.1	89.175	388	42	0	138797	139184	228264	227877	5.78e-130	484	180835	228279	346	346
CP019329.1	GCA_003020965.1|PXRL01000015.1	81.376	596	110	1	90554	91148	51711	51116	5.78e-130	484	180835	68323	485	485
CP019329.1	2788500553|Ga0309023_1021	80.666	631	116	6	7183	7810	2514	1887	5.78e-130	484	180835	2580	509	509
CP019329.1	GCF_008124605.1|NZ_VRYN01000006.1	82.689	543	90	2	90607	91148	41333	40794	2.69e-128	479	180835	56181	449	449
CP019329.1	GCF_000337675.1|NZ_AOIB01000028.1	85.225	467	68	1	7346	7812	37996	37531	2.69e-128	479	180835	408583	398	398
CP019329.1	GCF_000337675.1|NZ_AOIB01000028.1	84.549	466	71	1	1	466	37532	37996	9.73e-123	460	180835	408583	394	394
CP019329.1	GCA_003021745.1|PXQY01000063.1	80.945	614	110	2	90540	91146	60177	59564	2.69e-128	479	180835	65631	497	497
CP019329.1	GCF_900156475.1|NZ_FTNR01000008.1	96.140	285	10	1	177933	178217	191742	192025	7.52e-124	464	180835	192188	274	274
CP019329.1	GCF_004944975.1|NZ_SPQG01000011.1	84.440	482	64	9	137272	137746	32259	31782	7.52e-124	464	180835	111228	407	407
CP019329.1	GCF_004944975.1|NZ_SPQG01000011.1	80.672	119	15	6	137142	137256	32443	32329	6.84e-10	86.1	180835	111228	96	96
CP019329.1	GCA_003020925.1|PXRT01000008.1	89.373	367	39	0	138786	139152	3691	3325	2.71e-123	462	180835	3771	328	328
CP019329.1	GCA_003020925.1|PXRT01000008.1	92.857	70	5	0	138668	138737	3758	3689	6.80e-15	102	180835	3771	65	65
CP019329.1	GCF_000337135.1|NZ_AOIN01000060.1	86.047	430	57	3	170354	170781	29140	28712	3.50e-122	459	180835	65558	370	370
CP019329.1	3300026965_6|3300026965.a:Ga0207755_100025	82.732	527	80	10	179265	179785	75704	76225	3.50e-122	459	180835	185364	436	436
CP019329.1	GCF_003841505.1|NZ_REGA01000026.1	96.071	280	11	0	7531	7810	41485	41206	1.26e-121	457	180835	41485	269	269
CP019329.1	GCF_003841505.1|NZ_REGA01000026.1	87.814	279	34	0	2	280	41206	41484	1.03e-82	327	180835	41485	245	245
CP019329.1	GCF_000337175.1|NZ_AOIJ01000040.1	81.067	581	103	7	86085	86661	40902	41479	1.26e-121	457	180835	94853	471	471
CP019329.1	GCF_900107195.1|NZ_FNPB01000018.1	89.607	356	37	0	1	356	49483	49838	1.63e-120	453	180835	49838	319	319
CP019329.1	GCF_900107195.1|NZ_FNPB01000018.1	88.235	357	38	4	7457	7811	49837	49483	1.28e-111	424	180835	49838	315	315
CP019329.1	GCF_900102305.1|NZ_FNBK01000019.1	90.407	344	31	2	1062	1404	48514	48172	5.86e-120	451	180835	48520	311	311
CP019329.1	GCF_900102305.1|NZ_FNBK01000019.1	87.870	338	40	1	6411	6747	48174	48511	2.78e-103	396	180835	48520	297	297
CP019329.1	GCF_900102305.1|NZ_FNBK01000038.1	90.407	344	31	2	1062	1404	7	349	5.86e-120	451	180835	5179	311	311
CP019329.1	GCF_900102305.1|NZ_FNBK01000038.1	87.683	341	41	1	6411	6750	347	7	2.78e-103	396	180835	5179	299	299
CP019329.1	GCF_000025625.1|NC_013923.1	81.508	557	94	9	86110	86661	11079	10527	2.11e-119	449	180835	378348	454	454
CP019329.1	GCF_900107195.1|NZ_FNPB01000016.1	89.489	352	37	0	1	352	60102	60453	2.73e-118	446	180835	60453	315	315
CP019329.1	GCF_900107195.1|NZ_FNPB01000016.1	88.235	357	38	4	7461	7815	60452	60098	1.28e-111	424	180835	60453	315	315
CP019329.1	GCF_900107195.1|NZ_FNPB01000006.1	89.489	352	37	0	1	352	352	1	2.73e-118	446	180835	225512	315	315
CP019329.1	GCF_900107195.1|NZ_FNPB01000006.1	88.483	356	37	4	7461	7814	2	355	9.87e-113	427	180835	225512	315	315
CP019329.1	GCF_003841505.1|NZ_REGA01000010.1	82.490	514	84	4	98597	99105	21977	22489	2.73e-118	446	180835	153766	424	424
CP019329.1	2808606709|Ga0309039_10976	82.476	525	75	15	179267	179784	4135	3621	9.80e-118	444	180835	4156	433	433
CP019329.1	2788500553|Ga0309023_1192	82.961	493	80	4	7307	7797	29315	29805	3.53e-117	442	180835	29823	409	409
CP019329.1	GCF_900102305.1|NZ_FNBK01000004.1	89.205	352	38	0	1	352	301860	302211	1.27e-116	440	180835	302214	314	314
CP019329.1	GCF_900102305.1|NZ_FNBK01000004.1	86.648	352	45	2	7461	7811	302210	301860	4.66e-101	388	180835	302214	305	305
CP019329.1	3300026124_6|3300026124.a:Ga0209965_1002922	80.769	572	103	7	6411	6978	265	833	1.27e-116	440	180835	5832	462	462
CP019329.1	2802429614|Ga0309032_113	85.412	425	61	1	983	1407	4527	4104	1.27e-116	440	180835	55094	363	363
CP019329.1	2802429614|Ga0309032_113	84.491	432	61	6	6411	6839	4109	4537	4.59e-111	422	180835	55094	365	365
CP019329.1	GCF_003841505.1|NZ_REGA01000033.1	96.241	266	10	0	7545	7810	1	266	1.64e-115	436	180835	16307	256	256
CP019329.1	GCF_003841505.1|NZ_REGA01000033.1	87.970	266	32	0	2	267	266	1	8.02e-79	315	180835	16307	234	234
CP019329.1	GCA_003021745.1|PXQY01000072.1	91.772	316	23	2	137142	137454	70271	70586	1.64e-115	436	180835	70586	290	290
CP019329.1	2788500553|Ga0309023_1114	80.517	580	101	7	90538	91109	5363	5938	5.90e-115	435	180835	5959	467	467
CP019329.1	2802429615|Ga0309033_1002	82.306	503	82	7	7307	7806	25699	26197	2.74e-113	429	180835	42298	414	414
CP019329.1	GCF_900107195.1|NZ_FNPB01000001.1	89.552	335	31	4	1074	1406	709281	708949	4.59e-111	422	180835	709283	300	300
CP019329.1	GCF_900107195.1|NZ_FNPB01000001.1	86.905	336	37	6	6407	6738	708949	709281	1.69e-95	370	180835	709283	292	292
CP019329.1	GCF_900107195.1|NZ_FNPB01000009.1	89.381	339	31	5	1070	1405	4	340	4.59e-111	422	180835	160837	303	303
CP019329.1	GCF_900107195.1|NZ_FNPB01000009.1	87.059	340	37	6	6410	6745	337	1	1.01e-97	377	180835	160837	296	296
CP019329.1	2791355073|Ga0309025_10282	83.153	463	76	2	6	467	462	1	4.59e-111	422	180835	1689	385	385
CP019329.1	GCF_900107195.1|NZ_FNPB01000014.1	89.728	331	30	4	1074	1402	1	329	1.65e-110	420	180835	82249	297	297
CP019329.1	GCF_900107195.1|NZ_FNPB01000014.1	87.087	333	36	6	6410	6738	330	1	1.69e-95	370	180835	82249	290	290
CP019329.1	GCF_900107195.1|NZ_FNPB01000024.1	89.728	331	30	4	1074	1402	3	331	1.65e-110	420	180835	14133	297	297
CP019329.1	GCF_900107195.1|NZ_FNPB01000024.1	87.087	333	36	6	6410	6738	332	3	1.69e-95	370	180835	14133	290	290
CP019329.1	GCF_001280425.1|NZ_LIUF01000010.1	82.294	497	77	11	1	493	19766	20255	1.65e-110	420	180835	71825	409	409
CP019329.1	2802429654|Ga0309027_10513	82.186	494	81	7	7307	7797	508	19	5.94e-110	418	180835	7606	406	406
CP019329.1	2802429629|Ga0309028_1108	82.186	494	81	7	7307	7797	507	18	5.94e-110	418	180835	5997	406	406
CP019329.1	GCF_000334895.1|NZ_BAFM01000023.1	80.669	538	102	2	6	542	4808	5344	2.14e-109	416	180835	42948	434	434
CP019329.1	GCA_001564285.1|LKNF01000167.1	97.154	246	7	0	134749	134994	246	1	2.14e-109	416	180835	6184	239	239
CP019329.1	GCF_900107195.1|NZ_FNPB01000003.1	89.783	323	33	0	1	323	328678	329000	7.68e-109	414	180835	329000	290	290
CP019329.1	GCF_900107195.1|NZ_FNPB01000003.1	89.206	315	31	3	7506	7819	328983	328671	1.30e-101	390	180835	329000	281	281
CP019329.1	GCF_006543045.1|NZ_RBZW01000026.1	80.247	567	99	12	86111	86670	4661	4101	7.68e-109	414	180835	15487	455	455
CP019329.1	GCF_000226975.2|NZ_CP019286.1	84.615	416	62	2	29035	29449	23514	23928	2.76e-108	412	180835	216196	352	352
CP019329.1	GCF_000226975.2|NZ_CP019286.1	87.429	175	19	3	137119	137291	70169	70342	8.43e-44	198	180835	216196	153	153
CP019329.1	GCF_000226975.2|NZ_CP019286.1	85.350	157	16	1	33550	33699	94004	94160	5.14e-31	156	180835	216196	134	134
CP019329.1	GCF_008124605.1|NZ_VRYN01000013.1	88.338	343	37	3	6411	6751	10822	10481	3.58e-107	409	180835	24503	303	303
CP019329.1	GCF_008124605.1|NZ_VRYN01000013.1	86.957	345	41	4	1061	1403	10481	10823	6.03e-100	385	180835	24503	300	300
CP019329.1	GCF_008124605.1|NZ_VRYN01000013.1	94.203	69	4	0	7744	7812	95	163	5.25e-16	106	180835	24503	65	65
CP019329.1	GCF_000337195.1|NZ_AOID01000068.1	89.969	319	28	4	137257	137573	317	1	3.58e-107	409	180835	455	287	287
CP019329.1	GCF_003841485.1|NZ_REFY01000001.1	86.207	377	51	1	41550	41925	88027	88403	1.29e-106	407	180835	719123	325	325
CP019329.1	GCF_003841505.1|NZ_REGA01000022.1	96.708	243	8	0	7568	7810	1	243	4.63e-106	405	180835	72325	235	235
CP019329.1	GCF_003841505.1|NZ_REGA01000022.1	88.889	243	27	0	2	244	243	1	2.25e-74	300	180835	72325	216	216
CP019329.1	GCF_003841505.1|NZ_REGA01000006.1	96.708	243	8	0	7568	7810	205808	205566	4.63e-106	405	180835	205808	235	235
CP019329.1	GCF_003841505.1|NZ_REGA01000006.1	88.889	243	27	0	2	244	205566	205808	2.25e-74	300	180835	205808	216	216
CP019329.1	GCF_003841505.1|NZ_REGA01000005.1	91.333	300	20	5	6407	6703	263799	264095	4.63e-106	405	180835	264107	274	274
CP019329.1	GCF_003841505.1|NZ_REGA01000005.1	85.993	307	39	2	1098	1402	264107	263803	3.70e-82	326	180835	264107	264	264
CP019329.1	GCF_000223905.1|NC_015943.1	83.962	424	67	1	97173	97595	70602	70179	4.63e-106	405	180835	488918	356	356
CP019329.1	GCF_003841505.1|NZ_REGA01000008.1	96.680	241	8	0	7570	7810	170161	169921	5.98e-105	401	180835	170161	233	233
CP019329.1	GCF_003841505.1|NZ_REGA01000008.1	88.797	241	27	0	2	242	169921	170161	2.90e-73	296	180835	170161	214	214
CP019329.1	GCF_003841505.1|NZ_REGA01000041.1	90.523	306	23	5	6410	6712	306	4	2.15e-104	399	180835	6012	277	277
CP019329.1	GCF_003841505.1|NZ_REGA01000041.1	85.993	307	39	2	1098	1402	1	305	3.70e-82	326	180835	6012	264	264
CP019329.1	GCF_003841505.1|NZ_REGA01000034.1	91.246	297	20	5	6410	6703	13408	13701	2.15e-104	399	180835	13713	271	271
CP019329.1	GCF_003841505.1|NZ_REGA01000034.1	96.774	217	7	0	7594	7810	1	217	2.82e-93	363	180835	13713	210	210
CP019329.1	GCF_003841505.1|NZ_REGA01000034.1	85.993	307	39	2	1098	1402	13713	13409	3.70e-82	326	180835	13713	264	264
CP019329.1	GCF_003841505.1|NZ_REGA01000034.1	88.940	217	24	0	2	218	217	1	6.33e-65	268	180835	13713	193	193
CP019329.1	GCF_003841505.1|NZ_REGA01000011.1	90.523	306	23	5	6410	6712	306	4	2.15e-104	399	180835	151374	277	277
CP019329.1	GCF_003841505.1|NZ_REGA01000011.1	85.993	307	39	2	1098	1402	1	305	3.70e-82	326	180835	151374	264	264
CP019329.1	GCF_003841505.1|NZ_REGA01000009.1	90.523	306	23	5	6410	6712	306	4	2.15e-104	399	180835	169193	277	277
CP019329.1	GCF_003841505.1|NZ_REGA01000009.1	85.993	307	39	2	1098	1402	1	305	3.70e-82	326	180835	169193	264	264
CP019329.1	GCF_003841505.1|NZ_REGA01000007.1	90.523	306	23	5	6410	6712	307	5	2.15e-104	399	180835	172246	277	277
CP019329.1	GCF_003841505.1|NZ_REGA01000007.1	86.039	308	39	2	1097	1402	1	306	1.03e-82	327	180835	172246	265	265
CP019329.1	GCF_003841505.1|NZ_REGA01000004.1	90.523	306	23	5	6410	6712	306	4	2.15e-104	399	180835	313699	277	277
CP019329.1	GCF_003841505.1|NZ_REGA01000004.1	85.993	307	39	2	1098	1402	1	305	3.70e-82	326	180835	313699	264	264
CP019329.1	2524614679|H617DRAFT_scaffold00061.61	89.968	309	31	0	1095	1403	1	309	2.15e-104	399	180835	6797	278	278
CP019329.1	2524614679|H617DRAFT_scaffold00061.61	85.531	311	39	4	6411	6718	308	1	1.72e-80	320	180835	6797	266	266
CP019329.1	GCF_003862495.1|NZ_RRCH01000017.1	80.414	531	94	9	179174	179699	21063	21588	2.78e-103	396	180835	97815	427	427
CP019329.1	GCF_003841465.1|NZ_REFZ01000069.1	80.769	520	89	10	124886	125401	51290	50778	2.78e-103	396	180835	54804	420	420
CP019329.1	GCF_900103715.1|NZ_FNHL01000008.1	82.166	471	69	14	179319	179783	2	463	1.30e-101	390	180835	102506	387	387
CP019329.1	GCF_000337575.1|NZ_AOIM01000031.1	85.263	380	55	1	41550	41928	61010	60631	1.30e-101	390	180835	81820	324	324
CP019329.1	GCF_900108095.1|NZ_FNWL01000006.1	83.491	424	61	8	96635	97052	36457	36037	1.68e-100	387	180835	159712	354	354
CP019329.1	GCF_900108095.1|NZ_FNWL01000006.1	87.879	165	20	0	8928	9092	34497	34333	1.09e-42	195	180835	159712	145	145
CP019329.1	GCF_001280425.1|NZ_LIUF01000008.1	91.135	282	23	2	1125	1405	60373	60093	7.79e-99	381	180835	60373	257	257
CP019329.1	GCF_001280425.1|NZ_LIUF01000008.1	88.849	278	31	0	6411	6688	60096	60373	3.68e-87	342	180835	60373	247	247
CP019329.1	GCF_003721435.2|NZ_CP054586.1	80.237	506	98	2	7307	7811	226843	227347	2.80e-98	379	180835	363938	406	406
CP019329.1	GCF_001280425.1|NZ_LIUF01000002.1	90.845	284	24	2	1125	1407	876301	876019	2.80e-98	379	180835	876301	258	258
CP019329.1	GCF_001280425.1|NZ_LIUF01000002.1	88.849	278	31	0	6411	6688	876024	876301	3.68e-87	342	180835	876301	247	247
CP019329.1	GCF_003841505.1|NZ_REGA01000012.1	96.889	225	7	0	7586	7810	144969	144745	1.01e-97	377	180835	144969	218	218
CP019329.1	GCF_003841505.1|NZ_REGA01000012.1	89.189	222	24	0	2	223	144745	144966	1.05e-67	278	180835	144969	198	198
CP019329.1	GCF_001280425.1|NZ_LIUF01000005.1	91.273	275	22	2	1132	1405	261638	261365	1.30e-96	374	180835	261638	251	251
CP019329.1	GCF_001280425.1|NZ_LIUF01000005.1	89.219	269	29	0	6411	6679	261368	261636	1.71e-85	337	180835	261638	240	240
CP019329.1	GCA_001564275.1|LKND01000083.1	97.685	216	5	0	134749	134964	15766	15981	4.69e-96	372	180835	15981	211	211
CP019329.1	GCF_003721435.2|NZ_CP054585.1	85.352	355	52	0	41550	41904	200212	199858	6.07e-95	368	180835	3218340	303	303
CP019329.1	GCA_000416005.1|KE356562.1	83.979	387	53	6	138786	139170	446005	446384	2.82e-93	363	180835	1543888	325	325
CP019329.1	GCA_000416005.1|KE356562.1	83.088	272	41	4	138882	139151	552178	552446	3.84e-57	243	180835	1543888	226	226
CP019329.1	GCA_000416005.1|KE356562.1	92.857	56	3	1	139140	139195	134138	134192	3.18e-08	80.5	180835	1543888	52	52
CP019329.1	GCF_003344565.1|NZ_QPND01000083.1	94.093	237	14	0	179265	179501	340	576	1.02e-92	361	180835	576	223	223
CP019329.1	GCF_003344565.1|NZ_QPND01000083.1	89.362	282	30	0	178985	179266	1	282	4.72e-91	355	180835	576	252	252
CP019329.1	GCA_014646875.1|BMOC01000006.1	84.807	362	50	5	1050	1409	48173	47815	3.65e-92	359	180835	148660	307	307
CP019329.1	GCF_900103715.1|NZ_FNHL01000010.1	82.176	432	62	14	179358	179783	1	423	1.31e-91	357	180835	31194	355	355
CP019329.1	GCF_002252755.1|NZ_NHOY01000123.1	83.463	387	60	4	7427	7811	2841	2457	1.31e-91	357	180835	21261	323	323
CP019329.1	GCF_000337475.1|NZ_AOIT01000053.1	89.399	283	30	0	5028	5310	537	819	1.31e-91	357	180835	67258	253	253
CP019329.1	GCF_000337475.1|NZ_AOIT01000053.1	90.152	264	26	0	4688	4951	268	531	1.02e-87	344	180835	67258	238	238
