protein_id,contig_id,annot
CP011951.1_15,CP011951.1,""
CP011951.1_16,CP011951.1,""
CP011951.1_17,CP011951.1,""
CP011951.1_18,CP011951.1,""
CP011951.1_19,CP011951.1,""
CP011951.1_20,CP011951.1,""
CP011951.1_21,CP011951.1,""
CP011951.1_22,CP011951.1,""
CP011951.1_23,CP011951.1,""
CP011951.1_24,CP011951.1,""
CP011951.1_25,CP011951.1,""
CP011951.1_26,CP011951.1,""
CP011951.1_27,CP011951.1,""
CP011951.1_28,CP011951.1,""
CP011951.1_29,CP011951.1,""
CP011951.1_30,CP011951.1,""
CP011951.1_31,CP011951.1,""
CP011951.1_32,CP011951.1,""
CP011951.1_33,CP011951.1,""
CP011951.1_34,CP011951.1,""
CP011951.1_35,CP011951.1,""
CP011951.1_36,CP011951.1,""
CP011951.1_37,CP011951.1,""
CP011951.1_38,CP011951.1,""
CP011951.1_39,CP011951.1,""
CP011951.1_40,CP011951.1,""
CP011951.1_41,CP011951.1,""
CP011951.1_42,CP011951.1,""
CP011951.1_43,CP011951.1,""
CP011951.1_44,CP011951.1,""
CP011951.1_45,CP011951.1,""
CP011951.1_46,CP011951.1,""
CP063208.1_1,CP063208.1,""
CP063208.1_2,CP063208.1,""
CP063208.1_3,CP063208.1,""
CP063208.1_4,CP063208.1,""
CP063208.1_5,CP063208.1,""
CP063208.1_6,CP063208.1,""
CP063208.1_7,CP063208.1,""
CP063208.1_8,CP063208.1,""
CP063208.1_9,CP063208.1,""
CP063208.1_10,CP063208.1,""
CP063208.1_11,CP063208.1,""
CP063208.1_12,CP063208.1,""
CP063208.1_13,CP063208.1,""
CP063208.1_14,CP063208.1,""
CP063208.1_15,CP063208.1,""
CP063208.1_16,CP063208.1,""
CP063208.1_17,CP063208.1,""
CP063208.1_18,CP063208.1,""
CP063208.1_19,CP063208.1,""
CP063208.1_20,CP063208.1,""
CP063208.1_21,CP063208.1,""
CP063208.1_22,CP063208.1,""
CP063208.1_23,CP063208.1,""
CP063208.1_24,CP063208.1,""
CP063208.1_25,CP063208.1,""
CP063208.1_26,CP063208.1,""
CP063208.1_27,CP063208.1,""
CP063208.1_28,CP063208.1,""
CP063208.1_29,CP063208.1,""
CP063208.1_30,CP063208.1,""
CP063208.1_31,CP063208.1,""
CP063208.1_32,CP063208.1,""
CP063208.1_33,CP063208.1,""
CP063208.1_34,CP063208.1,""
CP063208.1_35,CP063208.1,""
CP063208.1_36,CP063208.1,""
CP063208.1_37,CP063208.1,""
CP063208.1_38,CP063208.1,""
CP063208.1_39,CP063208.1,""
CP063208.1_40,CP063208.1,""
CP063208.1_41,CP063208.1,""
CP063208.1_42,CP063208.1,""
CP063208.1_43,CP063208.1,""
CP063208.1_44,CP063208.1,""
CP063208.1_45,CP063208.1,""
CP063208.1_46,CP063208.1,""
CP063208.1_47,CP063208.1,""
CP063208.1_48,CP063208.1,""
CP063208.1_49,CP063208.1,""
CP063208.1_50,CP063208.1,""
CP063208.1_51,CP063208.1,""
CP063208.1_52,CP063208.1,""
CP063208.1_53,CP063208.1,""
CP063208.1_54,CP063208.1,""
CP063208.1_55,CP063208.1,""
CP063208.1_56,CP063208.1,""
CP063208.1_57,CP063208.1,""
CP063208.1_58,CP063208.1,""
CP063208.1_59,CP063208.1,""
AF233440.1_1,AF233440.1,""
AF233440.1_2,AF233440.1,""
AF233440.1_3,AF233440.1,""
AF233440.1_4,AF233440.1,""
AF233440.1_5,AF233440.1,""
AF233440.1_6,AF233440.1,""
AF233440.1_7,AF233440.1,""
AF233440.1_8,AF233440.1,""
AF233440.1_9,AF233440.1,""
AF233440.1_10,AF233440.1,""
AF233440.1_11,AF233440.1,""
AF233440.1_12,AF233440.1,""
AF233440.1_13,AF233440.1,""
AF233440.1_14,AF233440.1,""
AF233440.1_15,AF233440.1,""
AF233440.1_16,AF233440.1,""
AF233440.1_17,AF233440.1,""
AF233440.1_18,AF233440.1,""
AF233440.1_19,AF233440.1,""
AF233440.1_20,AF233440.1,""
AF233440.1_21,AF233440.1,""
AF233440.1_22,AF233440.1,""
AF233440.1_23,AF233440.1,""
AF233440.1_24,AF233440.1,""
AF233440.1_25,AF233440.1,""
AF233440.1_26,AF233440.1,""
AF233440.1_27,AF233440.1,""
AF233440.1_28,AF233440.1,""
AF233440.1_29,AF233440.1,""
AF233440.1_30,AF233440.1,""
AF233440.1_31,AF233440.1,""
NC_004852.1_1,NC_004852.1,""
NC_004852.1_2,NC_004852.1,""
NC_004852.1_3,NC_004852.1,""
NC_004852.1_4,NC_004852.1,""
NC_004852.1_5,NC_004852.1,""
NC_004852.1_6,NC_004852.1,""
NC_004852.1_7,NC_004852.1,""
NC_004852.1_8,NC_004852.1,""
NC_004852.1_9,NC_004852.1,""
NC_004852.1_10,NC_004852.1,""
NC_004852.1_11,NC_004852.1,""
NC_004852.1_12,NC_004852.1,""
NC_004852.1_13,NC_004852.1,""
NC_004852.1_14,NC_004852.1,""
NC_004852.1_15,NC_004852.1,""
NC_004852.1_16,NC_004852.1,""
NC_004852.1_17,NC_004852.1,""
NC_004852.1_18,NC_004852.1,""
NC_004852.1_19,NC_004852.1,""
NC_004852.1_20,NC_004852.1,""
NC_004852.1_21,NC_004852.1,""
NC_004852.1_22,NC_004852.1,""
NC_004852.1_23,NC_004852.1,""
NC_004852.1_24,NC_004852.1,""
NC_004852.1_25,NC_004852.1,""
NC_004852.1_26,NC_004852.1,""
NC_004852.1_27,NC_004852.1,""
NC_004852.1_28,NC_004852.1,""
NC_004852.1_29,NC_004852.1,""
NC_004852.1_30,NC_004852.1,""
NC_004852.1_31,NC_004852.1,""
AJ748321.1_1,AJ748321.1,""
AJ748321.1_2,AJ748321.1,""
AJ748321.1_3,AJ748321.1,""
AJ748321.1_4,AJ748321.1,""
AJ748321.1_5,AJ748321.1,""
AJ748321.1_6,AJ748321.1,""
AJ748321.1_7,AJ748321.1,""
AJ748321.1_8,AJ748321.1,""
AJ748321.1_9,AJ748321.1,""
AJ748321.1_10,AJ748321.1,""
AJ748321.1_11,AJ748321.1,""
AJ748321.1_12,AJ748321.1,""
AJ748321.1_13,AJ748321.1,""
AJ748321.1_14,AJ748321.1,""
AJ748321.1_15,AJ748321.1,""
AJ748321.1_16,AJ748321.1,""
AJ748321.1_17,AJ748321.1,""
AJ748321.1_18,AJ748321.1,""
AJ748321.1_19,AJ748321.1,""
AJ748321.1_20,AJ748321.1,""
AJ748321.1_21,AJ748321.1,""
AJ748321.1_22,AJ748321.1,""
AJ748321.1_23,AJ748321.1,""
AJ748321.1_24,AJ748321.1,""
AJ748321.1_25,AJ748321.1,""
AJ748321.1_26,AJ748321.1,""
AJ748321.1_27,AJ748321.1,""
AJ748321.1_28,AJ748321.1,""
AJ748321.1_29,AJ748321.1,""
AJ748321.1_30,AJ748321.1,""
AJ748321.1_31,AJ748321.1,""
AJ748321.1_32,AJ748321.1,""
AJ748321.1_33,AJ748321.1,""
AJ748321.1_34,AJ748321.1,""
AJ748321.1_35,AJ748321.1,""
AJ748321.1_36,AJ748321.1,""
AJ748321.1_37,AJ748321.1,""
AJ748321.1_38,AJ748321.1,""
AJ748322.1_1,AJ748322.1,""
AJ748322.1_2,AJ748322.1,""
AJ748322.1_3,AJ748322.1,""
AJ748322.1_4,AJ748322.1,""
AJ748322.1_5,AJ748322.1,""
AJ748322.1_6,AJ748322.1,""
AJ748322.1_7,AJ748322.1,""
AJ748322.1_8,AJ748322.1,""
AJ748322.1_9,AJ748322.1,""
AJ748322.1_10,AJ748322.1,""
AJ748322.1_11,AJ748322.1,""
AJ748322.1_12,AJ748322.1,""
AJ748322.1_13,AJ748322.1,""
AJ748322.1_14,AJ748322.1,""
AJ748322.1_15,AJ748322.1,""
AJ748322.1_16,AJ748322.1,""
AJ748322.1_17,AJ748322.1,""
AJ748322.1_18,AJ748322.1,""
AJ748322.1_19,AJ748322.1,""
AJ748322.1_20,AJ748322.1,""
AJ748322.1_21,AJ748322.1,""
AJ748322.1_22,AJ748322.1,""
AJ748322.1_23,AJ748322.1,""
AJ748322.1_24,AJ748322.1,""
AJ748322.1_25,AJ748322.1,""
AJ748322.1_26,AJ748322.1,""
AJ748322.1_27,AJ748322.1,""
AJ748322.1_28,AJ748322.1,""
AJ748322.1_29,AJ748322.1,""
AJ748322.1_30,AJ748322.1,""
AJ748322.1_31,AJ748322.1,""
AJ748322.1_32,AJ748322.1,""
AJ748322.1_33,AJ748322.1,""
AJ748322.1_34,AJ748322.1,""
AJ748322.1_35,AJ748322.1,""
AJ748322.1_36,AJ748322.1,""
AJ748322.1_37,AJ748322.1,""
AJ748322.1_38,AJ748322.1,""
AJ748322.1_39,AJ748322.1,""
AJ748323.1_1,AJ748323.1,""
AJ748323.1_2,AJ748323.1,""
AJ748323.1_3,AJ748323.1,""
AJ748323.1_4,AJ748323.1,""
AJ748323.1_5,AJ748323.1,""
AJ748323.1_6,AJ748323.1,""
AJ748323.1_7,AJ748323.1,""
AJ748323.1_8,AJ748323.1,""
AJ748323.1_9,AJ748323.1,""
AJ748323.1_10,AJ748323.1,""
AJ748323.1_11,AJ748323.1,""
AJ748323.1_12,AJ748323.1,""
AJ748323.1_13,AJ748323.1,""
AJ748323.1_14,AJ748323.1,""
AJ748323.1_15,AJ748323.1,""
AJ748323.1_16,AJ748323.1,""
AJ748323.1_17,AJ748323.1,""
AJ748323.1_18,AJ748323.1,""
AJ748323.1_19,AJ748323.1,""
AJ748323.1_20,AJ748323.1,""
AJ748323.1_21,AJ748323.1,""
AJ748323.1_22,AJ748323.1,""
AJ748323.1_23,AJ748323.1,""
AJ748323.1_24,AJ748323.1,""
AJ748323.1_25,AJ748323.1,""
AJ748323.1_26,AJ748323.1,""
AJ748323.1_27,AJ748323.1,""
AJ748323.1_28,AJ748323.1,""
AJ748323.1_29,AJ748323.1,""
AJ748323.1_30,AJ748323.1,""
AJ748323.1_31,AJ748323.1,""
AJ748323.1_32,AJ748323.1,""
AJ748323.1_33,AJ748323.1,""
AJ748323.1_34,AJ748323.1,""
AJ748323.1_35,AJ748323.1,""
AJ748323.1_36,AJ748323.1,""
AJ748323.1_37,AJ748323.1,""
AJ748324.1_1,AJ748324.1,""
AJ748324.1_2,AJ748324.1,""
AJ748324.1_3,AJ748324.1,""
AJ748324.1_4,AJ748324.1,""
AJ748324.1_5,AJ748324.1,""
AJ748324.1_6,AJ748324.1,""
AJ748324.1_7,AJ748324.1,""
AJ748324.1_8,AJ748324.1,""
AJ748324.1_9,AJ748324.1,""
AJ748324.1_10,AJ748324.1,""
AJ748324.1_11,AJ748324.1,""
AJ748324.1_12,AJ748324.1,""
AJ748324.1_13,AJ748324.1,""
AJ748324.1_14,AJ748324.1,""
AJ748324.1_15,AJ748324.1,""
AJ748324.1_16,AJ748324.1,""
AJ748324.1_17,AJ748324.1,""
AJ748324.1_18,AJ748324.1,""
AJ748324.1_19,AJ748324.1,""
AJ748324.1_20,AJ748324.1,""
AJ748324.1_21,AJ748324.1,""
AJ748324.1_22,AJ748324.1,""
AJ748324.1_23,AJ748324.1,""
AJ748324.1_24,AJ748324.1,""
AJ748324.1_25,AJ748324.1,""
AJ748324.1_26,AJ748324.1,""
AJ748324.1_27,AJ748324.1,""
AJ748324.1_28,AJ748324.1,""
AJ748324.1_29,AJ748324.1,""
AJ748324.1_30,AJ748324.1,""
AJ748324.1_31,AJ748324.1,""
AJ748324.1_32,AJ748324.1,""
AJ748324.1_33,AJ748324.1,""
AJ748324.1_34,AJ748324.1,""
AJ748324.1_35,AJ748324.1,""
AJ748324.1_36,AJ748324.1,""
AJ748324.1_37,AJ748324.1,""
AJ748324.1_38,AJ748324.1,""
AJ748324.1_39,AJ748324.1,""
AJ748324.1_40,AJ748324.1,""
AJ748324.1_41,AJ748324.1,""
AJ748324.1_42,AJ748324.1,""
AJ748324.1_43,AJ748324.1,""
AJ748324.1_44,AJ748324.1,""
AJ748324.1_45,AJ748324.1,""
AJ748324.1_46,AJ748324.1,""
AJ748324.1_47,AJ748324.1,""
AJ748324.1_48,AJ748324.1,""
AJ748324.1_49,AJ748324.1,""
AJ748324.1_50,AJ748324.1,""
AJ748324.1_51,AJ748324.1,""
NC_006422.1_1,NC_006422.1,""
NC_006422.1_2,NC_006422.1,""
NC_006422.1_3,NC_006422.1,""
NC_006422.1_4,NC_006422.1,""
NC_006422.1_5,NC_006422.1,""
NC_006422.1_6,NC_006422.1,""
NC_006422.1_7,NC_006422.1,""
NC_006422.1_8,NC_006422.1,""
NC_006422.1_9,NC_006422.1,""
NC_006422.1_10,NC_006422.1,""
NC_006422.1_11,NC_006422.1,""
NC_006422.1_12,NC_006422.1,""
NC_006422.1_13,NC_006422.1,""
NC_006422.1_14,NC_006422.1,""
NC_006422.1_15,NC_006422.1,""
NC_006422.1_16,NC_006422.1,""
NC_006422.1_17,NC_006422.1,""
NC_006422.1_18,NC_006422.1,""
NC_006422.1_19,NC_006422.1,""
NC_006422.1_20,NC_006422.1,""
NC_006422.1_21,NC_006422.1,""
NC_006422.1_22,NC_006422.1,""
NC_006422.1_23,NC_006422.1,""
NC_006422.1_24,NC_006422.1,""
NC_006422.1_25,NC_006422.1,""
NC_006422.1_26,NC_006422.1,""
NC_006422.1_27,NC_006422.1,""
NC_006422.1_28,NC_006422.1,""
NC_006422.1_29,NC_006422.1,""
NC_006422.1_30,NC_006422.1,""
NC_006422.1_31,NC_006422.1,""
NC_006422.1_32,NC_006422.1,""
NC_006422.1_33,NC_006422.1,""
NC_006422.1_34,NC_006422.1,""
NC_006422.1_35,NC_006422.1,""
NC_006422.1_36,NC_006422.1,""
NC_006422.1_37,NC_006422.1,""
NC_006422.1_38,NC_006422.1,""
NC_006423.1_1,NC_006423.1,""
NC_006423.1_2,NC_006423.1,""
NC_006423.1_3,NC_006423.1,""
NC_006423.1_4,NC_006423.1,""
NC_006423.1_5,NC_006423.1,""
NC_006423.1_6,NC_006423.1,""
NC_006423.1_7,NC_006423.1,""
NC_006423.1_8,NC_006423.1,""
NC_006423.1_9,NC_006423.1,""
NC_006423.1_10,NC_006423.1,""
NC_006423.1_11,NC_006423.1,""
NC_006423.1_12,NC_006423.1,""
NC_006423.1_13,NC_006423.1,""
NC_006423.1_14,NC_006423.1,""
NC_006423.1_15,NC_006423.1,""
NC_006423.1_16,NC_006423.1,""
NC_006423.1_17,NC_006423.1,""
NC_006423.1_18,NC_006423.1,""
NC_006423.1_19,NC_006423.1,""
NC_006423.1_20,NC_006423.1,""
NC_006423.1_21,NC_006423.1,""
NC_006423.1_22,NC_006423.1,""
NC_006423.1_23,NC_006423.1,""
NC_006423.1_24,NC_006423.1,""
NC_006423.1_25,NC_006423.1,""
NC_006423.1_26,NC_006423.1,""
NC_006423.1_27,NC_006423.1,""
NC_006423.1_28,NC_006423.1,""
NC_006423.1_29,NC_006423.1,""
NC_006423.1_30,NC_006423.1,""
NC_006423.1_31,NC_006423.1,""
NC_006423.1_32,NC_006423.1,""
NC_006423.1_33,NC_006423.1,""
NC_006423.1_34,NC_006423.1,""
NC_006423.1_35,NC_006423.1,""
NC_006423.1_36,NC_006423.1,""
NC_006423.1_37,NC_006423.1,""
NC_006423.1_38,NC_006423.1,""
NC_006423.1_39,NC_006423.1,""
NC_006424.1_1,NC_006424.1,""
NC_006424.1_2,NC_006424.1,""
NC_006424.1_3,NC_006424.1,""
NC_006424.1_4,NC_006424.1,""
NC_006424.1_5,NC_006424.1,""
NC_006424.1_6,NC_006424.1,""
NC_006424.1_7,NC_006424.1,""
NC_006424.1_8,NC_006424.1,""
NC_006424.1_9,NC_006424.1,""
NC_006424.1_10,NC_006424.1,""
NC_006424.1_11,NC_006424.1,""
NC_006424.1_12,NC_006424.1,""
NC_006424.1_13,NC_006424.1,""
NC_006424.1_14,NC_006424.1,""
NC_006424.1_15,NC_006424.1,""
NC_006424.1_16,NC_006424.1,""
NC_006424.1_17,NC_006424.1,""
NC_006424.1_18,NC_006424.1,""
NC_006424.1_19,NC_006424.1,""
NC_006424.1_20,NC_006424.1,""
NC_006424.1_21,NC_006424.1,""
NC_006424.1_22,NC_006424.1,""
NC_006424.1_23,NC_006424.1,""
NC_006424.1_24,NC_006424.1,""
NC_006424.1_25,NC_006424.1,""
NC_006424.1_26,NC_006424.1,""
NC_006424.1_27,NC_006424.1,""
NC_006424.1_28,NC_006424.1,""
NC_006424.1_29,NC_006424.1,""
NC_006424.1_30,NC_006424.1,""
NC_006424.1_31,NC_006424.1,""
NC_006424.1_32,NC_006424.1,""
NC_006424.1_33,NC_006424.1,""
NC_006424.1_34,NC_006424.1,""
NC_006424.1_35,NC_006424.1,""
NC_006424.1_36,NC_006424.1,""
NC_006424.1_37,NC_006424.1,""
NC_006425.1_1,NC_006425.1,""
NC_006425.1_2,NC_006425.1,""
NC_006425.1_3,NC_006425.1,""
NC_006425.1_4,NC_006425.1,""
NC_006425.1_5,NC_006425.1,""
NC_006425.1_6,NC_006425.1,""
NC_006425.1_7,NC_006425.1,""
NC_006425.1_8,NC_006425.1,""
NC_006425.1_9,NC_006425.1,""
NC_006425.1_10,NC_006425.1,""
NC_006425.1_11,NC_006425.1,""
NC_006425.1_12,NC_006425.1,""
NC_006425.1_13,NC_006425.1,""
NC_006425.1_14,NC_006425.1,""
NC_006425.1_15,NC_006425.1,""
NC_006425.1_16,NC_006425.1,""
NC_006425.1_17,NC_006425.1,""
NC_006425.1_18,NC_006425.1,""
NC_006425.1_19,NC_006425.1,""
NC_006425.1_20,NC_006425.1,""
NC_006425.1_21,NC_006425.1,""
NC_006425.1_22,NC_006425.1,""
NC_006425.1_23,NC_006425.1,""
NC_006425.1_24,NC_006425.1,""
NC_006425.1_25,NC_006425.1,""
NC_006425.1_26,NC_006425.1,""
NC_006425.1_27,NC_006425.1,""
NC_006425.1_28,NC_006425.1,""
NC_006425.1_29,NC_006425.1,""
NC_006425.1_30,NC_006425.1,""
NC_006425.1_31,NC_006425.1,""
NC_006425.1_32,NC_006425.1,""
NC_006425.1_33,NC_006425.1,""
NC_006425.1_34,NC_006425.1,""
NC_006425.1_35,NC_006425.1,""
NC_006425.1_36,NC_006425.1,""
NC_006425.1_37,NC_006425.1,""
NC_006425.1_38,NC_006425.1,""
NC_006425.1_39,NC_006425.1,""
NC_006425.1_40,NC_006425.1,""
NC_006425.1_41,NC_006425.1,""
NC_006425.1_42,NC_006425.1,""
NC_006425.1_43,NC_006425.1,""
NC_006425.1_44,NC_006425.1,""
NC_006425.1_45,NC_006425.1,""
NC_006425.1_46,NC_006425.1,""
NC_006425.1_47,NC_006425.1,""
NC_006425.1_48,NC_006425.1,""
NC_006425.1_49,NC_006425.1,""
NC_006425.1_50,NC_006425.1,""
NC_006425.1_51,NC_006425.1,""
DQ335583.1_1,DQ335583.1,""
DQ335583.1_2,DQ335583.1,""
DQ335583.1_3,DQ335583.1,""
DQ335583.1_4,DQ335583.1,""
DQ335583.1_5,DQ335583.1,""
DQ335583.1_6,DQ335583.1,""
DQ335583.1_7,DQ335583.1,""
DQ335583.1_8,DQ335583.1,""
DQ335583.1_9,DQ335583.1,""
DQ335583.1_10,DQ335583.1,""
DQ335583.1_11,DQ335583.1,""
DQ335583.1_12,DQ335583.1,""
DQ335583.1_13,DQ335583.1,""
DQ335583.1_14,DQ335583.1,""
DQ335583.1_15,DQ335583.1,""
DQ335583.1_16,DQ335583.1,""
DQ335583.1_17,DQ335583.1,""
DQ335583.1_18,DQ335583.1,""
DQ335583.1_19,DQ335583.1,""
DQ335583.1_20,DQ335583.1,""
DQ335583.1_21,DQ335583.1,""
DQ335583.1_22,DQ335583.1,""
DQ335583.1_23,DQ335583.1,""
DQ335583.1_24,DQ335583.1,""
DQ335583.1_25,DQ335583.1,""
DQ335583.1_26,DQ335583.1,""
DQ335583.1_27,DQ335583.1,""
DQ335583.1_28,DQ335583.1,""
DQ335583.1_29,DQ335583.1,""
DQ335583.1_30,DQ335583.1,""
DQ335583.1_31,DQ335583.1,""
DQ335583.1_32,DQ335583.1,""
DQ335583.1_33,DQ335583.1,""
DQ335583.1_34,DQ335583.1,""
DQ335583.1_35,DQ335583.1,""
DQ335583.1_36,DQ335583.1,""
DQ335583.1_37,DQ335583.1,""
DQ335583.1_38,DQ335583.1,""
DQ335583.1_39,DQ335583.1,""
DQ335583.1_40,DQ335583.1,""
DQ335583.1_41,DQ335583.1,""
DQ335583.1_42,DQ335583.1,""
DQ335583.1_43,DQ335583.1,""
DQ335584.1_1,DQ335584.1,""
DQ335584.1_2,DQ335584.1,""
DQ335584.1_3,DQ335584.1,""
DQ335584.1_4,DQ335584.1,""
DQ335584.1_5,DQ335584.1,""
DQ335584.1_6,DQ335584.1,""
DQ335584.1_7,DQ335584.1,""
DQ335584.1_8,DQ335584.1,""
DQ335584.1_9,DQ335584.1,""
DQ335584.1_10,DQ335584.1,""
DQ335584.1_11,DQ335584.1,""
DQ335584.1_12,DQ335584.1,""
DQ335584.1_13,DQ335584.1,""
DQ335584.1_14,DQ335584.1,""
DQ335584.1_15,DQ335584.1,""
DQ335584.1_16,DQ335584.1,""
DQ335584.1_17,DQ335584.1,""
DQ335584.1_18,DQ335584.1,""
DQ335584.1_19,DQ335584.1,""
DQ335584.1_20,DQ335584.1,""
DQ335584.1_21,DQ335584.1,""
DQ335584.1_22,DQ335584.1,""
DQ335584.1_23,DQ335584.1,""
DQ335584.1_24,DQ335584.1,""
DQ335584.1_25,DQ335584.1,""
DQ335584.1_26,DQ335584.1,""
DQ335584.1_27,DQ335584.1,""
DQ335584.1_28,DQ335584.1,""
DQ335584.1_29,DQ335584.1,""
DQ335584.1_30,DQ335584.1,""
DQ335584.1_31,DQ335584.1,""
DQ335584.1_32,DQ335584.1,""
DQ335584.1_33,DQ335584.1,""
DQ335584.1_34,DQ335584.1,""
DQ335584.1_35,DQ335584.1,""
DQ335584.1_36,DQ335584.1,""
DQ335584.1_37,DQ335584.1,""
DQ335584.1_38,DQ335584.1,""
DQ335584.1_39,DQ335584.1,""
DQ335584.1_40,DQ335584.1,""
NC_010597.1_1,NC_010597.1,""
NC_010597.1_2,NC_010597.1,""
NC_010597.1_3,NC_010597.1,""
NC_010597.1_4,NC_010597.1,""
NC_010597.1_5,NC_010597.1,""
NC_010597.1_6,NC_010597.1,""
NC_010597.1_7,NC_010597.1,""
NC_010597.1_8,NC_010597.1,""
NC_010597.1_9,NC_010597.1,""
NC_010597.1_10,NC_010597.1,""
NC_010597.1_11,NC_010597.1,""
NC_010597.1_12,NC_010597.1,""
NC_010597.1_13,NC_010597.1,""
NC_010597.1_14,NC_010597.1,""
NC_010597.1_15,NC_010597.1,""
NC_010597.1_16,NC_010597.1,""
NC_010597.1_17,NC_010597.1,""
NC_010597.1_18,NC_010597.1,""
NC_010597.1_19,NC_010597.1,""
NC_010597.1_20,NC_010597.1,""
NC_010597.1_21,NC_010597.1,""
NC_010597.1_22,NC_010597.1,""
NC_010597.1_23,NC_010597.1,""
NC_010597.1_24,NC_010597.1,""
NC_010597.1_25,NC_010597.1,""
NC_010597.1_26,NC_010597.1,""
NC_010597.1_27,NC_010597.1,""
NC_010597.1_28,NC_010597.1,""
NC_010597.1_29,NC_010597.1,""
NC_010597.1_30,NC_010597.1,""
NC_010597.1_31,NC_010597.1,""
NC_010597.1_32,NC_010597.1,""
NC_010597.1_33,NC_010597.1,""
NC_010597.1_34,NC_010597.1,""
NC_010597.1_35,NC_010597.1,""
NC_010597.1_36,NC_010597.1,""
NC_010597.1_37,NC_010597.1,""
NC_010597.1_38,NC_010597.1,""
NC_010597.1_39,NC_010597.1,""
NC_010597.1_40,NC_010597.1,""
NC_010597.1_41,NC_010597.1,""
NC_010597.1_42,NC_010597.1,""
NC_010597.1_43,NC_010597.1,""
NC_010598.1_1,NC_010598.1,""
NC_010598.1_2,NC_010598.1,""
NC_010598.1_3,NC_010598.1,""
NC_010598.1_4,NC_010598.1,""
NC_010598.1_5,NC_010598.1,""
NC_010598.1_6,NC_010598.1,""
NC_010598.1_7,NC_010598.1,""
NC_010598.1_8,NC_010598.1,""
NC_010598.1_9,NC_010598.1,""
NC_010598.1_10,NC_010598.1,""
NC_010598.1_11,NC_010598.1,""
NC_010598.1_12,NC_010598.1,""
NC_010598.1_13,NC_010598.1,""
NC_010598.1_14,NC_010598.1,""
NC_010598.1_15,NC_010598.1,""
NC_010598.1_16,NC_010598.1,""
NC_010598.1_17,NC_010598.1,""
NC_010598.1_18,NC_010598.1,""
NC_010598.1_19,NC_010598.1,""
NC_010598.1_20,NC_010598.1,""
NC_010598.1_21,NC_010598.1,""
NC_010598.1_22,NC_010598.1,""
NC_010598.1_23,NC_010598.1,""
NC_010598.1_24,NC_010598.1,""
NC_010598.1_25,NC_010598.1,""
NC_010598.1_26,NC_010598.1,""
NC_010598.1_27,NC_010598.1,""
NC_010598.1_28,NC_010598.1,""
NC_010598.1_29,NC_010598.1,""
NC_010598.1_30,NC_010598.1,""
NC_010598.1_31,NC_010598.1,""
NC_010598.1_32,NC_010598.1,""
NC_010598.1_33,NC_010598.1,""
NC_010598.1_34,NC_010598.1,""
NC_010598.1_35,NC_010598.1,""
NC_010598.1_36,NC_010598.1,""
NC_010598.1_37,NC_010598.1,""
NC_010598.1_38,NC_010598.1,""
NC_010598.1_39,NC_010598.1,""
NC_010598.1_40,NC_010598.1,""
CP014863.1_1,CP014863.1,""
CP014863.1_2,CP014863.1,""
CP014863.1_3,CP014863.1,""
CP014863.1_4,CP014863.1,""
CP014863.1_5,CP014863.1,""
CP014863.1_6,CP014863.1,""
CP014863.1_7,CP014863.1,""
CP014863.1_8,CP014863.1,""
CP014863.1_9,CP014863.1,""
CP014863.1_10,CP014863.1,""
CP014863.1_11,CP014863.1,""
CP014863.1_12,CP014863.1,""
CP014863.1_13,CP014863.1,""
CP014863.1_14,CP014863.1,""
CP014863.1_15,CP014863.1,""
CP014863.1_16,CP014863.1,""
CP014863.1_17,CP014863.1,""
CP014863.1_18,CP014863.1,""
CP014863.1_19,CP014863.1,""
CP014863.1_20,CP014863.1,""
CP014863.1_21,CP014863.1,""
CP014863.1_22,CP014863.1,""
CP014863.1_23,CP014863.1,""
CP014863.1_24,CP014863.1,""
CP014863.1_25,CP014863.1,""
CP014863.1_26,CP014863.1,""
CP014863.1_27,CP014863.1,""
CP014863.1_28,CP014863.1,""
CP014863.1_29,CP014863.1,""
CP014863.1_30,CP014863.1,""
CP014863.1_31,CP014863.1,""
CP014863.1_32,CP014863.1,""
CP014751.1_1,CP014751.1,""
CP014751.1_2,CP014751.1,""
CP014751.1_3,CP014751.1,""
CP014751.1_4,CP014751.1,""
CP014751.1_5,CP014751.1,""
CP014751.1_6,CP014751.1,""
CP014751.1_7,CP014751.1,""
CP014751.1_8,CP014751.1,""
CP014751.1_9,CP014751.1,""
CP014751.1_10,CP014751.1,""
CP014751.1_11,CP014751.1,""
CP014751.1_12,CP014751.1,""
CP014751.1_13,CP014751.1,""
CP014751.1_14,CP014751.1,""
CP014751.1_15,CP014751.1,""
CP014751.1_16,CP014751.1,""
CP014751.1_17,CP014751.1,""
CP014751.1_18,CP014751.1,""
CP014751.1_19,CP014751.1,""
CP014751.1_20,CP014751.1,""
CP014751.1_21,CP014751.1,""
CP014751.1_22,CP014751.1,""
CP014751.1_23,CP014751.1,""
CP014751.1_24,CP014751.1,""
CP014751.1_25,CP014751.1,""
CP014751.1_26,CP014751.1,""
CP014751.1_27,CP014751.1,""
CP014751.1_28,CP014751.1,""
CP014751.1_29,CP014751.1,""
CP014751.1_30,CP014751.1,""
CP014751.1_31,CP014751.1,""
CP014751.1_32,CP014751.1,""
CP014751.1_33,CP014751.1,""
CP014751.1_34,CP014751.1,""
CP014751.1_35,CP014751.1,""
CP014751.1_36,CP014751.1,""
CP014751.1_37,CP014751.1,""
