Observation_n,Distance,Score,Channel,Unused,Counts
90,22,36,0,0.0,0.26666666666666666
90,22,37,0,0.0,0.03333333333333333
90,23,34,0,0.0,0.2
90,23,35,0,0.0,0.03333333333333333
91,0,36,0,0.0,0.03333333333333333
91,3,35,0,0.0,0.03333333333333333
91,3,36,0,0.0,0.03333333333333333
91,5,34,0,0.0,0.03333333333333333
91,5,36,0,0.0,0.03333333333333333
91,11,34,0,0.0,0.06666666666666667
91,11,35,0,0.0,0.03333333333333333
91,11,36,0,0.0,0.03333333333333333
91,12,34,0,0.0,0.03333333333333333
91,12,35,0,0.0,0.06666666666666667
91,12,36,0,0.0,0.1
91,12,37,0,0.0,0.03333333333333333
91,13,34,0,0.0,0.1
91,13,35,0,0.0,0.03333333333333333
91,13,36,0,0.0,0.03333333333333333
91,14,34,0,0.0,0.03333333333333333
91,14,35,0,0.0,0.06666666666666667
91,20,35,0,0.0,0.03333333333333333
91,22,34,0,0.0,0.06666666666666667
91,23,34,0,0.0,0.1
91,24,34,0,0.0,0.1
91,25,34,0,0.0,0.06666666666666667
91,25,35,0,0.0,0.1
91,26,34,0,0.0,0.03333333333333333
92,12,34,0,0.0,0.03333333333333333
92,12,35,0,0.0,0.13333333333333333
92,12,36,0,0.0,0.23333333333333334
92,12,37,0,0.0,0.03333333333333333
92,13,34,0,0.0,0.2
92,13,35,0,0.0,0.03333333333333333
92,13,36,0,0.0,0.03333333333333333
92,14,34,0,0.0,0.03333333333333333
92,14,35,0,0.0,0.06666666666666667
92,20,35,0,0.0,0.03333333333333333
92,22,34,0,0.0,0.06666666666666667
92,23,34,0,0.0,0.1
92,24,34,0,0.0,0.13333333333333333
92,24,35,0,0.0,0.1
92,25,34,0,0.0,0.03333333333333333
92,26,34,0,0.0,0.03333333333333333
93,20,34,0,0.0,0.03333333333333333
93,21,35,0,0.0,0.03333333333333333
93,22,34,0,0.0,0.13333333333333333
93,22,35,0,0.0,0.06666666666666667
93,23,34,0,0.0,0.1
93,23,35,0,0.0,0.06666666666666667
93,23,36,0,0.0,0.1
93,23,37,0,0.0,0.03333333333333333
93,24,34,0,0.0,0.3
93,24,35,0,0.0,0.2
93,24,36,0,0.0,0.16666666666666666
93,25,34,0,0.0,0.06666666666666667
94,0,34,0,0.0,0.03333333333333333
94,2,35,0,0.0,0.03333333333333333
94,5,35,0,0.0,0.03333333333333333
94,14,34,0,0.0,0.13333333333333333
94,14,35,0,0.0,0.16666666666666666
94,14,36,0,0.0,0.26666666666666666
94,14,37,0,0.0,0.03333333333333333
94,15,34,0,0.0,0.1
94,19,35,0,0.0,0.03333333333333333
94,21,34,0,0.0,0.1
94,22,34,0,0.0,0.1
94,23,34,0,0.0,0.1
94,23,35,0,0.0,0.1
94,24,34,0,0.0,0.03333333333333333
94,25,34,0,0.0,0.03333333333333333
95,0,34,0,0.0,0.03333333333333333
95,5,34,0,0.0,0.03333333333333333
95,7,34,0,0.0,0.03333333333333333
95,11,34,0,0.0,0.03333333333333333
95,13,34,0,0.0,0.1
95,13,35,0,0.0,0.16666666666666666
95,13,36,0,0.0,0.26666666666666666
95,13,37,0,0.0,0.03333333333333333
95,15,34,0,0.0,0.03333333333333333
95,15,35,0,0.0,0.06666666666666667
95,21,35,0,0.0,0.03333333333333333
95,23,34,0,0.0,0.06666666666666667
95,24,34,0,0.0,0.1
95,25,34,0,0.0,0.13333333333333333
95,25,35,0,0.0,0.1
95,26,34,0,0.0,0.03333333333333333
95,27,34,0,0.0,0.03333333333333333
96,0,35,0,0.0,0.03333333333333333
96,8,35,0,0.0,0.03333333333333333
96,12,34,0,0.0,0.1
96,16,34,0,0.0,0.03333333333333333
96,18,34,0,0.0,0.03333333333333333
96,19,35,0,0.0,0.03333333333333333
96,20,34,0,0.0,0.03333333333333333
96,21,34,0,0.0,0.03333333333333333
96,22,34,0,0.0,0.03333333333333333
96,22,35,0,0.0,0.03333333333333333
96,23,34,0,0.0,0.06666666666666667
96,23,35,0,0.0,0.06666666666666667
96,24,34,0,0.0,0.06666666666666667
96,24,35,0,0.0,0.06666666666666667
96,24,36,0,0.0,0.2
96,24,37,0,0.0,0.03333333333333333
96,25,34,0,0.0,0.23333333333333334
96,25,35,0,0.0,0.1
96,25,36,0,0.0,0.06666666666666667
