Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP019286.1,GCF_000224475.1|NC_015954.1,GCF_000224475.1,4.79,0.47,10349,85.69,8868,421
CP019286.1,3300012027_2|3300012027.a:Ga0136609_1001312,3300012027_2,0.53,17.63,1154,88.21,1018,422
CP019286.1,3300012104_2|3300012104.a:Ga0136567_1001060,3300012104_2,0.53,17.63,1154,88.13,1017,423
CP019286.1,2671180119|Ga0123509_119,2671180119,0.43,39.86,938,92.86,871,424
CP019286.1,GCF_005406125.1|NZ_BIXZ01000013.1,GCF_005406125.1,0.87,3.05,1875,87.79,1646,425
CP019286.1,GCF_000011085.1|NC_006393.1,GCF_000011085.1,1.15,2.99,2490,89.68,2233,426
CP019286.1,GCF_900100385.1|NZ_FNFC01000034.1,GCF_900100385.1,0.5,16.12,1086,89.78,975,427
CP019286.1,GCF_000710615.1|NZ_JDTH01000008.1,GCF_000710615.1,0.66,1.68,1415,85.16,1205,428
CP019286.1,GCA_003021785.1|PXQU01000010.1,GCA_003021785.1,0.85,0.9,1828,80.53,1472,429
CP019286.1,3300026992_6|3300026992.a:Ga0207720_100016,3300026992_6,0.49,0.37,1069,89.52,957,430
CP019286.1,2802429630|Ga0309034_105,2802429630,1.36,3.67,1477,83.41,1232,431
CP019286.1,GCF_000011085.1|NC_006397.1,GCF_000011085.1,0.5,1.11,1073,89.47,960,432
CP019286.1,GCF_900107205.1|NZ_FNPC01000020.1,GCF_900107205.1,0.5,5.11,1062,90.68,963,433
CP019286.1,GCF_003730195.1|NZ_QWGG01000011.1,GCF_003730195.1,1.67,1.24,1750,83.37,1459,434
CP019286.1,GCF_000237865.1|NC_017459.1,GCF_000237865.1,4.9,0.29,9247,86.01,7953,435
CP019286.1,3300025352_1|3300025352.a:Ga0207995_100690,3300025352_1,0.95,17.54,2043,89.23,1823,436
CP019286.1,GCF_004799685.1|NZ_CP031313.1,GCF_004799685.1,0.64,0.72,1375,85.02,1169,437
CP019286.1,GCF_001861355.1|NZ_MASN01000014.1,GCF_001861355.1,0.39,6.07,843,95.49,805,438
CP019286.1,2636416117|Ga0097771_1001,2636416117,0.63,1.05,1370,84.96,1164,439
CP019286.1,GCF_000517625.1|NZ_CP007057.1,GCF_000517625.1,0.44,0.21,957,91.95,880,440
CP019286.1,GCF_900110535.1|NZ_FOJA01000002.1,GCF_900110535.1,1.37,2.23,2965,83.47,2475,441
CP019286.1,2537562080|AOIE01000038,2537562080,0.5,16.87,1071,89.45,958,442
CP019286.1,GCF_003610195.1|NZ_RAPO01000014.1,GCF_003610195.1,0.46,18.47,988,90.99,899,443
CP019286.1,GCF_001953745.1|NZ_LWLN01000001.1,GCF_001953745.1,0.58,0.07,1245,88.67,1104,444
CP019286.1,GCF_000337595.1|NZ_AOIL01000068.1,GCF_000337595.1,0.49,1.89,1069,89.34,955,445
CP019286.1,GCF_003665925.1|NZ_QXIJ01000026.1,GCF_003665925.1,0.43,6.32,923,92.52,854,446
CP019286.1,GCF_000022205.1|NC_012030.1,GCF_000022205.1,1.72,1.66,3710,88.11,3269,447
CP019286.1,2791355070|Ga0309029_128,2791355070,0.45,0.68,965,91.19,880,448
CP019286.1,3300000412_3|3300000412.a:P_A23_Liq_3_FmtDRAFT_1000037,3300000412_3,0.44,3.63,960,91.46,878,449
CP019286.1,GCF_900100385.1|NZ_FNFC01000020.1,GCF_900100385.1,0.84,7.57,1818,87.84,1597,450
CP019286.1,3300000381_2|3300000381.a:P_A23_Liq_1_FmtDRAFT_1000072,3300000381_2,0.44,5.68,960,91.35,877,451
CP019286.1,GCF_009762275.1|NZ_CP034345.1,GCF_009762275.1,0.95,0.08,2057,86.58,1781,452
CP019286.1,GCF_003841505.1|NZ_REGA01000020.1,GCF_003841505.1,0.5,1.1,1078,88.59,955,453
CP019286.1,GCF_900102305.1|NZ_FNBK01000006.1,GCF_900102305.1,0.56,0.46,1204,86.54,1042,454
CP019286.1,GCF_900880625.1|NZ_CAAHFB010000006.1,GCF_900880625.1,0.42,0.37,918,91.29,838,455
CP019286.1,GCF_007671685.1|NZ_VCNL01000010.1,GCF_007671685.1,0.63,1.74,1371,84.32,1156,456
CP019286.1,GCF_000739575.1|NZ_BBJO01000024.1,GCF_000739575.1,0.49,0.69,1067,88.66,946,457
CP019286.1,GCF_900880625.1|NZ_CAAHFB010000005.1,GCF_900880625.1,1.1,1.12,2376,86.83,2063,458
CP019286.1,3300025361_3|3300025361.a:Ga0208412_1000229,3300025361_3,1.0,6.25,2163,87.75,1898,459
CP019286.1,3300025352_3|3300025352.a:Ga0207995_100206,3300025352_3,1.0,8.66,2166,87.72,1900,460
CP019286.1,3300012182_14|3300012182.a:Ga0136556_1006634,3300012182_14,0.45,21.09,968,90.81,879,461
CP019286.1,3300012128_3|3300012128.a:Ga0136582_1000067,3300012128_3,1.0,7.23,2163,87.75,1898,462
CP019286.1,3300012111_6|3300012111.a:Ga0136577_1000182,3300012111_6,1.0,7.84,2163,87.75,1898,463
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1001933,3300012109_1,0.59,29.48,1265,90.51,1145,464
CP019286.1,3300011185_10|3300011185.a:Ga0136597_1000300,3300011185_10,1.0,9.04,2166,87.72,1900,465
CP019286.1,GCF_002114285.1|NZ_NEDJ01000012.1,GCF_002114285.1,3.52,2.23,1339,84.47,1131,466
CP019286.1,GCF_009617995.1|NZ_CP044130.1,GCF_009617995.1,1.16,1.12,2498,89.91,2246,467
CP019286.1,3300012268_5|3300012268.a:Ga0136590_1003137,3300012268_5,0.59,24.09,1265,90.51,1145,468
CP019286.1,3300012107_4|3300012107.a:Ga0136568_1000686,3300012107_4,0.59,15.23,1265,90.43,1144,469
CP019286.1,GCF_002727125.1|NZ_NHOA01000088.1,GCF_002727125.1,0.82,4.66,1767,91.79,1622,470
CP019286.1,GCA_000416085.1|KE356579.1,GCA_000416085.1,0.68,0.05,1478,87.21,1289,471
CP019286.1,GCF_004118325.1|NZ_RDFA01000006.1,GCF_004118325.1,0.56,0.41,1204,86.3,1039,472
CP019286.1,GCF_004114995.1|NZ_SDJP01000053.1,GCF_004114995.1,0.63,13.62,1370,84.23,1154,473
CP019286.1,GCF_900880625.1|NZ_CAAHFB010000003.1,GCF_900880625.1,0.66,13.18,1417,90.33,1280,474
CP019286.1,GCF_002355635.1|NZ_AP017559.1,GCF_002355635.1,1.47,2.3,3168,89.02,2820,475
CP019286.1,GCF_000337695.1|NZ_AOIA01000127.1,GCF_000337695.1,4.06,2.81,1539,92.98,1431,476
CP019286.1,GCF_008124605.1|NZ_VRYN01000019.1,GCF_008124605.1,0.94,17.18,1737,90.16,1566,477
CP019286.1,GCF_004765785.1|NZ_SBIT01000019.1,GCF_004765785.1,0.57,1.9,1229,85.6,1052,478
CP019286.1,GCF_003697845.1|NZ_RDQE01000029.1,GCF_003697845.1,0.61,9.99,1321,84.78,1120,479
CP019286.1,GCF_900100385.1|NZ_FNFC01000033.1,GCF_900100385.1,0.64,19.91,1388,84.29,1170,480
CP019286.1,GCF_000023945.1|NC_013158.1,GCF_000023945.1,1.05,0.06,1872,86.16,1613,481
CP019286.1,2671180119|Ga0123509_129,2671180119,0.43,14.39,938,91.04,854,482
CP019286.1,GCA_003551565.1|PUMZ01000247.1,GCA_003551565.1,0.39,29.77,834,94.24,786,483
CP019286.1,GCF_009741975.1|NZ_WPCF01000003.1,GCF_009741975.1,1.02,3.69,2214,90.38,2001,484
CP019286.1,2671180119|Ga0123509_151,2671180119,0.79,6.34,1701,86.24,1467,485
CP019286.1,GCF_003344565.1|NZ_QPND01000016.1,GCF_003344565.1,3.26,1.68,1233,85.32,1052,486
CP019286.1,GCF_003697815.1|NZ_RDQG01000085.1,GCF_003697815.1,1.39,0.54,1562,83.29,1301,487
CP019286.1,2537562080|AOIE01000093,2537562080,0.49,10.83,1069,87.84,939,488
CP019286.1,2537562080|AOIE01000055,2537562080,3.98,43.63,1579,92.78,1465,489
CP019286.1,GCF_008124605.1|NZ_VRYN01000032.1,GCF_008124605.1,0.42,41.72,917,91.17,836,490
CP019286.1,GCA_003552885.1|PUPA01000258.1,GCA_003552885.1,0.43,9.61,931,90.76,845,491
CP019286.1,GCA_001563805.1|LKMK01000209.1,GCA_001563805.1,0.43,15.88,931,90.76,845,492
CP019286.1,GCF_004118325.1|NZ_RDFA01000003.1,GCF_004118325.1,0.56,0.21,1203,85.7,1031,493
CP019286.1,GCF_000731985.1|NZ_JNCS01000012.1,GCF_000731985.1,1.15,2.47,2485,89.94,2235,494
CP019286.1,GCF_004116405.1|NZ_SDIC01000002.1,GCF_004116405.1,0.5,0.14,1072,87.87,942,495
CP019286.1,3300025352_3|3300025352.a:Ga0207995_100305,3300025352_3,0.61,6.48,1315,84.33,1109,496
CP019286.1,3300012182_14|3300012182.a:Ga0136556_1005987,3300012182_14,0.62,27.03,1330,84.14,1119,497
CP019286.1,3300012026_2|3300012026.a:Ga0136576_1001997,3300012026_2,0.62,33.68,1330,84.14,1119,498
CP019286.1,GCF_002286985.1|NZ_NSKC01000012.1,GCF_002286985.1,0.63,1.21,1367,83.98,1148,499
CP019286.1,GCF_002252985.1|NZ_NHPJ01000048.1,GCF_002252985.1,0.44,7.87,958,89.77,860,500
CP019286.1,GCF_008245225.1|NZ_VTAW01000007.1,GCF_008245225.1,1.33,0.95,1430,82.87,1185,501
CP019286.1,GCF_002156705.1|NZ_CP019893.1,GCF_002156705.1,1.53,0.34,3309,82.74,2738,502
CP019286.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10002128,3300000350_6,0.42,9.76,916,90.94,833,503
CP019286.1,GCF_000328525.1|NC_019964.1,GCF_000328525.1,0.75,0.05,1620,81.11,1314,504
CP019286.1,2791355075|Ga0309038_1047,2791355075,1.03,2.4,2236,87.57,1958,505
CP019286.1,GCF_009789175.1|NZ_CP046867.1,GCF_009789175.1,0.63,0.43,1353,90.47,1224,506
CP019286.1,GCF_005954745.1|NZ_CP040680.1,GCF_005954745.1,0.63,0.43,1354,90.4,1224,507
CP019286.1,GCF_000337095.1|NZ_AOIV01000021.1,GCF_000337095.1,0.65,0.51,1406,83.29,1171,508
CP019286.1,2802429629|Ga0309028_1157,2802429629,0.65,2.59,1415,90.74,1284,509
CP019286.1,GCF_900110215.1|NZ_FOCX01000024.1,GCF_900110215.1,0.92,3.16,1992,83.13,1656,510
CP019286.1,GCA_001564285.1|LKNF01000194.1,GCA_001564285.1,0.53,21.22,1155,91.08,1052,511
CP019286.1,GCF_000337475.1|NZ_AOIT01000033.1,GCF_000337475.1,0.96,2.6,2078,89.75,1865,512
CP019286.1,GCF_006543045.1|NZ_RBZW01000006.1,GCF_006543045.1,3.17,3.81,1249,85.27,1065,513
CP019286.1,GCF_900116205.1|NZ_FOZS01000001.1,GCF_900116205.1,0.49,0.07,1067,87.54,934,514
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1000389,3300012109_1,0.83,15.72,1800,86.22,1552,515
CP019286.1,3300025361_2|3300025361.a:Ga0208412_1000386,3300025361_2,0.95,10.63,2064,89.68,1851,516
CP019286.1,3300025352_1|3300025352.a:Ga0207995_100182,3300025352_1,0.95,9.98,2055,89.78,1845,517
CP019286.1,3300012128_3|3300012128.a:Ga0136582_1000164,3300012128_3,0.95,12.9,2055,89.78,1845,518
CP019286.1,3300012107_4|3300012107.a:Ga0136568_1000142,3300012107_4,0.95,14.35,2055,89.78,1845,519
CP019286.1,GCF_002572525.1|NZ_PDBS01000002.1,GCF_002572525.1,1.52,0.75,1872,83.01,1554,520
CP019286.1,3300026966_3|3300026966.a:Ga0207771_100484,3300026966_3,0.56,5.22,1215,85.19,1035,521
CP019286.1,GCF_009392895.1|NZ_CP045488.1,GCF_009392895.1,1.0,0.08,2163,84.1,1819,522
CP019286.1,GCF_006861655.1|NZ_SESI01000001.1,GCF_006861655.1,0.49,0.09,1067,86.97,928,523
CP019286.1,GCF_000337535.1|NZ_AOIP01000056.1,GCF_000337535.1,1.11,2.04,2400,88.75,2130,524
CP019286.1,GCF_013402815.1|NZ_CP058601.1,GCF_013402815.1,0.78,0.05,1683,83.54,1406,525
CP019286.1,GCF_000336935.1|NZ_AOME01000056.1,GCF_000336935.1,0.5,1.57,1083,87.07,943,526
CP019286.1,GCF_009806985.1|NZ_WUAX01000016.1,GCF_009806985.1,0.92,0.31,1982,84.06,1666,527
CP019286.1,GCF_000337535.1|NZ_AOIP01000003.1,GCF_000337535.1,0.49,1.2,1068,86.99,929,528
CP019286.1,GCF_008124605.1|NZ_VRYN01000028.1,GCF_008124605.1,0.5,21.61,1078,86.83,936,529
CP019286.1,GCF_008124605.1|NZ_VRYN01000004.1,GCF_008124605.1,0.49,1.15,1069,86.81,928,530
CP019286.1,GCF_000337195.1|NZ_AOID01000060.1,GCF_000337195.1,0.41,1.12,892,90.47,807,531
CP019286.1,2802429654|Ga0309027_10803,2802429654,0.59,4.97,1267,90.53,1147,532
CP019286.1,2802429629|Ga0309028_1207,2802429629,0.41,6.72,888,91.55,813,533
CP019286.1,2537562080|AOIE01000010,2537562080,0.49,0.42,1069,86.81,928,534
CP019286.1,GCF_900156475.1|NZ_FTNR01000027.1,GCF_900156475.1,0.5,4.42,1071,87.02,932,535
CP019286.1,GCF_000336715.1|NZ_AOMF01000188.1,GCF_000336715.1,0.52,5.5,1120,86.16,965,536
CP019286.1,GCA_001563795.1|LKML01000126.1,GCA_001563795.1,0.38,12.56,815,92.88,757,537
CP019286.1,GCF_000337195.1|NZ_AOID01000036.1,GCF_000337195.1,0.39,1.19,834,91.97,767,538
CP019286.1,GCF_006543045.1|NZ_RBZW01000007.1,GCF_006543045.1,0.49,4.06,1069,86.62,926,539
CP019286.1,GCF_004015825.1|NZ_SAYS01000024.1,GCF_004015825.1,0.49,2.16,1068,86.61,925,540
CP019286.1,GCF_000336895.1|NZ_AOLX01000030.1,GCF_000336895.1,0.5,0.75,1074,86.69,931,541
CP019286.1,GCF_000337735.1|NZ_AOHX01000034.1,GCF_000337735.1,0.5,3.59,1072,86.47,927,542
CP019286.1,GCA_003023535.1|PXSC01000199.1,GCA_003023535.1,0.52,4.15,1117,85.68,957,543
CP019286.1,GCF_001462205.1|NZ_LKIR01000102.1,GCF_001462205.1,0.49,36.75,1056,91.48,966,544
CP019286.1,GCF_000336895.1|NZ_AOLX01000010.1,GCF_000336895.1,0.53,0.97,1133,85.53,969,545
CP019286.1,2537562080|AOIE01000087,2537562080,0.5,3.05,1071,86.93,931,546
CP019286.1,GCF_003841485.1|NZ_REFY01000002.1,GCF_003841485.1,1.33,0.21,1423,82.36,1172,547
CP019286.1,GCF_000022205.1|NC_012029.1,GCF_000022205.1,1.13,0.13,2441,86.89,2121,548
CP019286.1,2051774008_1|2051774008.a:GSLNARP_contig28935,2051774008_1,0.36,23.65,778,93.83,730,549
CP019286.1,GCF_900111485.1|NZ_FOIC01000014.1,GCF_900111485.1,0.99,2.65,2150,84.56,1818,550
CP019286.1,2537562080|AOIE01000053,2537562080,0.56,3.12,1214,84.43,1025,551
CP019286.1,2140918017_5|2140918017.a:Contig_2499,2140918017_5,0.47,11.1,1006,87.67,882,552
CP019286.1,GCF_000337595.1|NZ_AOIL01000034.1,GCF_000337595.1,0.64,1.5,1366,87.04,1189,553
CP019286.1,GCF_000230955.2|NZ_CP007060.1,GCF_000230955.2,3.77,0.09,2596,85.82,2228,554
CP019286.1,GCF_001280455.1|NZ_LIST01000014.1,GCF_001280455.1,0.61,6.89,1325,87.47,1159,555
CP019286.1,GCA_001564255.1|LKNC01000176.1,GCA_001564255.1,0.39,13.89,842,90.97,766,556
CP019286.1,3300027784_37|3300027784.a:Ga0207421_10017615,3300027784_37,0.39,13.68,842,90.97,766,557
CP019286.1,2140918017_3|2140918017.a:Contig_412,2140918017_3,3.12,3.94,1171,84.88,994,558
CP019286.1,GCF_900156475.1|NZ_FTNR01000015.1,GCF_900156475.1,1.14,2.22,2464,86.73,2137,559
CP019286.1,GCF_900110465.1|NZ_FODV01000044.1,GCF_900110465.1,3.12,8.67,1173,84.74,994,560
CP019286.1,GCF_900110465.1|NZ_FODV01000045.1,GCF_900110465.1,3.12,8.92,1170,84.7,991,561
CP019286.1,GCF_900110465.1|NZ_FODV01000024.1,GCF_900110465.1,3.27,2.5,1505,85.25,1283,562
CP019286.1,2671180119|Ga0123509_160,2671180119,3.12,0.04,1171,84.46,989,563
CP019286.1,GCF_000025685.1|NC_013967.1,GCF_000025685.1,1.49,0.31,3225,81.83,2639,564
CP019286.1,3300026986_5|3300026986.a:Ga0207850_100381,3300026986_5,3.39,4.34,1343,82.28,1105,565
CP019286.1,3300026963_3|3300026963.a:Ga0207770_100179,3300026963_3,3.39,2.83,1343,83.4,1120,566
CP019286.1,GCF_001488575.1|NZ_LN831302.1,GCF_001488575.1,1.15,0.1,2489,88.51,2203,567
CP019286.1,GCF_000337735.1|NZ_AOHX01000035.1,GCF_000337735.1,0.63,4.24,1352,82.1,1110,568
CP019286.1,GCF_013401515.1|NZ_CP058531.1,GCF_013401515.1,0.48,0.55,1027,87.54,899,569
CP019286.1,GCF_000026045.1|NC_007427.1,GCF_000026045.1,0.71,1.17,1525,88.26,1346,570
CP019286.1,GCF_007421925.1|NZ_QMDX01000041.1,GCF_007421925.1,0.83,26.39,1788,86.19,1541,571
CP019286.1,GCF_000025685.1|NC_013964.1,GCF_000025685.1,1.26,0.31,1371,81.91,1123,572
CP019286.1,GCF_003697845.1|NZ_RDQE01000007.1,GCF_003697845.1,1.22,0.6,1323,82.46,1091,573
CP019286.1,GCF_000337695.1|NZ_AOIA01000094.1,GCF_000337695.1,1.3,1.83,1399,81.2,1136,574
CP019286.1,GCF_001485575.1|NZ_BCNB01000005.1,GCF_001485575.1,0.69,1.52,1490,85.5,1274,575
CP019286.1,GCF_000025685.1|NC_013968.1,GCF_000025685.1,1.22,1.56,1328,81.7,1085,576
CP019286.1,GCF_900112205.1|NZ_FOKW01000015.1,GCF_900112205.1,0.29,0.75,637,97.49,621,577
CP019286.1,GCF_000337615.1|NZ_AOII01000045.1,GCF_000337615.1,1.96,0.56,718,93.45,671,578
CP019286.1,GCA_003021005.1|PXRI01000008.1,GCA_003021005.1,0.48,0.43,1030,86.89,895,579
CP019286.1,GCF_006861665.1|NZ_RKLU01000013.1,GCF_006861665.1,1.02,8.37,2195,88.2,1936,580
CP019286.1,GCF_900110865.1|NZ_FOFD01000008.1,GCF_900110865.1,0.61,0.67,1308,81.88,1071,581
CP019286.1,GCF_001482285.1|NZ_LOEP01000025.1,GCF_001482285.1,0.42,7.22,905,88.29,799,582
CP019286.1,GCA_014646875.1|BMOC01000018.1,GCA_014646875.1,1.23,2.86,1332,81.68,1088,583
CP019286.1,GCF_900108095.1|NZ_FNWL01000006.1,GCF_900108095.1,0.67,0.91,1442,81.0,1168,584
CP019286.1,GCF_900102305.1|NZ_FNBK01000026.1,GCF_900102305.1,0.47,7.51,1023,88.17,902,585
CP019286.1,2537562080|AOIE01000105,2537562080,3.15,2.75,1273,87.98,1120,586
CP019286.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10009049,3300000477_5,1.26,33.89,1361,81.41,1108,587
CP019286.1,GCF_900113615.1|NZ_FOPZ01000006.1,GCF_900113615.1,0.58,0.67,1257,86.95,1093,588
CP019286.1,GCF_000455365.1|NZ_HG315684.1,GCF_000455365.1,0.68,0.12,1478,81.73,1208,589
CP019286.1,GCF_000025325.1|NC_013746.1,GCF_000025325.1,1.2,1.02,1837,87.1,1600,590
CP019286.1,3300012127_3|3300012127.a:Ga0136608_1000354,3300012127_3,0.64,8.26,1390,81.29,1130,591
CP019286.1,GCF_000337895.1|NZ_AOMA01000003.1,GCF_000337895.1,0.45,0.93,975,96.62,942,592
CP019286.1,GCF_005435165.1|NZ_SGUC01000024.1,GCF_005435165.1,3.26,2.75,1253,82.68,1036,593
CP019286.1,GCF_000474235.1|NZ_BATA01000037.1,GCF_000474235.1,1.98,4.57,1138,83.48,950,594
CP019286.1,GCF_003430825.1|NZ_CP024047.1,GCF_003430825.1,0.78,0.05,1678,84.39,1416,595
CP019286.1,GCF_002114285.1|NZ_NEDJ01000074.1,GCF_002114285.1,0.36,4.86,780,91.03,710,596
CP019286.1,GCF_000223905.1|NC_015948.1,GCF_000223905.1,3.64,0.05,1524,82.74,1261,597
CP019286.1,GCF_000691505.1|NZ_JMIP02000017.1,GCF_000691505.1,0.76,0.34,1626,89.91,1462,598
CP019286.1,GCF_000223905.1|NC_015943.1,GCF_000223905.1,0.67,0.3,1443,83.58,1206,599
CP019286.1,2537562080|AOIE01000076,2537562080,0.59,0.55,1280,90.47,1158,600
CP019286.1,GCF_000739595.1|NZ_BBJP01000083.1,GCF_000739595.1,0.66,22.97,1419,81.11,1151,601
CP019286.1,3300026957_5|3300026957.a:Ga0207754_100419,3300026957_5,0.53,6.58,1137,83.64,951,602
CP019286.1,GCF_003977755.1|NZ_RQWN01000004.1,GCF_003977755.1,0.46,0.22,1004,85.46,858,603
CP019286.1,GCF_000337695.1|NZ_AOIA01000057.1,GCF_000337695.1,3.95,4.27,2877,88.22,2538,604
CP019286.1,GCF_000336615.1|NZ_AOLW01000050.1,GCF_000336615.1,0.33,0.4,721,92.23,665,605
CP019286.1,2788500553|Ga0309023_1075,2788500553,3.02,27.27,1117,85.23,952,606
CP019286.1,2671180119|Ga0123509_159,2671180119,0.65,1.89,1412,86.54,1222,607
CP019286.1,GCF_000336875.1|NZ_AOJK01000052.1,GCF_000336875.1,0.66,5.3,1406,89.47,1258,608
CP019286.1,GCF_004114995.1|NZ_SDJP01000017.1,GCF_004114995.1,1.48,2.5,1845,84.44,1558,609
CP019286.1,GCF_000336715.1|NZ_AOMF01000068.1,GCF_000336715.1,2.97,8.86,1131,83.38,943,610
CP019286.1,GCF_003665935.1|NZ_QPLR01000002.1,GCF_003665935.1,0.66,0.21,1430,86.15,1232,611
CP019286.1,GCF_000337195.1|NZ_AOID01000064.1,GCF_000337195.1,0.85,1.21,1828,89.93,1644,612
CP019286.1,GCF_000337735.1|NZ_AOHX01000025.1,GCF_000337735.1,1.33,0.41,1524,83.46,1272,613
CP019286.1,GCF_005239175.1|NZ_SOPS01000001.1,GCF_005239175.1,0.77,0.14,1664,81.79,1361,614
CP019286.1,2791355073|Ga0309025_11084,2791355073,0.48,10.38,1042,83.88,874,615
CP019286.1,GCF_009789175.1|NZ_CP046866.1,GCF_009789175.1,3.85,0.11,3749,81.73,3064,616
CP019286.1,GCF_004698125.1|NZ_SRHV01000005.1,GCF_004698125.1,0.49,0.13,1049,84.65,888,617
CP019286.1,GCF_003856835.1|NZ_CP034145.1,GCF_003856835.1,0.49,0.03,1064,89.1,948,618
CP019286.1,GCA_003021175.1|PXQV01000001.1,GCA_003021175.1,0.74,0.56,1578,87.58,1382,619
CP019286.1,GCF_000336715.1|NZ_AOMF01000189.1,GCF_000336715.1,0.49,10.23,1069,83.54,893,620
CP019286.1,GCF_900110215.1|NZ_FOCX01000031.1,GCF_900110215.1,3.0,3.08,1146,82.72,948,621
CP019286.1,GCF_000337895.1|NZ_AOMA01000008.1,GCF_000337895.1,0.41,7.33,890,99.66,887,622
CP019286.1,GCF_000337335.1|NZ_AOJN01000041.1,GCF_000337335.1,0.48,5.43,1033,93.32,964,623
CP019286.1,GCF_000337135.1|NZ_AOIN01000091.1,GCF_000337135.1,0.66,1.02,1422,87.27,1241,624
CP019286.1,3300027082_6|3300027082.a:Ga0207414_1003728,3300027082_6,1.03,23.28,1112,82.1,913,625
CP019286.1,3300025352_3|3300025352.a:Ga0207995_101288,3300025352_3,0.81,26.45,1741,82.94,1444,626
CP019286.1,3300012250_1|3300012250.a:Ga0136573_100392,3300012250_1,1.41,28.17,3042,82.74,2517,627
CP019286.1,3300012182_14|3300012182.a:Ga0136556_1005001,3300012182_14,0.98,38.58,2122,81.86,1737,628
CP019286.1,3300012128_3|3300012128.a:Ga0136582_1001341,3300012128_3,0.81,29.98,1747,82.94,1449,629
CP019286.1,3300012127_3|3300012127.a:Ga0136608_1001478,3300012127_3,0.78,29.08,1674,82.86,1387,630
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1001223,3300012109_1,0.81,29.98,1747,82.94,1449,631
CP019286.1,3300012107_4|3300012107.a:Ga0136568_1001280,3300012107_4,0.78,29.08,1674,82.86,1387,632
CP019286.1,3300012103_7|3300012103.a:Ga0136578_101359,3300012103_7,0.78,29.08,1674,82.86,1387,633
CP019286.1,3300012027_2|3300012027.a:Ga0136609_1001284,3300012027_2,0.78,24.96,1674,82.86,1387,634
CP019286.1,3300012026_2|3300012026.a:Ga0136576_1000814,3300012026_2,0.98,27.21,2122,81.86,1737,635
CP019286.1,2140918027_1|2140918027.a:contig00670,2140918027_1,0.95,27.11,2050,82.24,1686,636
CP019286.1,2140918017_3|2140918017.a:Contig_135,2140918017_3,1.63,19.32,2406,83.08,1999,637
CP019286.1,GCF_002494345.1|NZ_NXNI01000002.1,GCF_002494345.1,0.6,0.31,1282,89.94,1153,638
CP019286.1,3300026957_5|3300026957.a:Ga0207754_100258,3300026957_5,0.53,4.85,1155,90.82,1049,639
CP019286.1,GCF_003665935.1|NZ_QPLR01000006.1,GCF_003665935.1,0.46,0.5,999,83.28,832,640
CP019286.1,3300012110_2|3300012110.a:Ga0136593_1001426,3300012110_2,0.81,29.98,1747,82.88,1448,641
CP019286.1,3300012104_2|3300012104.a:Ga0136567_1000821,3300012104_2,0.98,27.25,2122,81.81,1736,642
CP019286.1,3300011181_5|3300011181.a:Ga0136607_1001633,3300011181_5,0.78,29.08,1674,82.8,1386,643
CP019286.1,GCF_003605635.1|NZ_QMDW01000050.1,GCF_003605635.1,2.82,39.89,1138,81.72,930,644
CP019286.1,GCF_000337615.1|NZ_AOII01000113.1,GCF_000337615.1,0.33,0.78,717,89.54,642,645
CP019286.1,3300000526_3|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000779,3300000526_3,2.83,16.56,1081,83.16,899,646
CP019286.1,GCA_001563885.1|LKMM01000120.1,GCA_001563885.1,0.4,11.39,857,91.48,784,647
CP019286.1,GCF_003605635.1|NZ_QMDW01000001.1,GCF_003605635.1,0.42,0.32,914,84.79,775,648
CP019286.1,GCF_000336715.1|NZ_AOMF01000171.1,GCF_000336715.1,0.56,0.5,1204,80.65,971,649
CP019286.1,GCF_000336695.1|NZ_AOMC01000105.1,GCF_000336695.1,0.56,8.01,1204,80.65,971,650
CP019286.1,GCF_000336715.1|NZ_AOMF01000029.1,GCF_000336715.1,1.29,8.8,2794,83.11,2322,651
CP019286.1,GCF_001469865.1|NZ_LOPV01000249.1,GCF_001469865.1,0.48,43.35,1030,82.52,850,652
CP019286.1,GCF_004015825.1|NZ_SAYS01000030.1,GCF_004015825.1,0.4,2.48,873,85.34,745,653
CP019286.1,2802429654|Ga0309027_10088,2802429654,0.88,10.2,953,83.74,798,654
CP019286.1,GCF_005406125.1|NZ_BIXZ01000008.1,GCF_005406125.1,0.71,0.96,1523,85.82,1307,655
CP019286.1,GCA_007135505.1|SLIS01000154.1,GCA_007135505.1,0.46,28.71,986,83.37,822,656
CP019286.1,2537562080|AOIE01000097,2537562080,4.26,8.15,1737,84.97,1476,657
CP019286.1,GCF_003665925.1|NZ_QXIJ01000017.1,GCF_003665925.1,1.19,2.57,1293,82.6,1068,658
CP019286.1,GCF_000739595.1|NZ_BBJP01000052.1,GCF_000739595.1,0.82,8.49,891,84.4,752,659
CP019286.1,3300012115_1|3300012115.a:Ga0136592_1000556,3300012115_1,0.3,5.74,641,90.95,583,660
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1000906,3300012109_1,0.38,11.87,832,91.35,760,661
