Observation_n,Distance,Length,Pcent,Channel,Counts
53,21,2,11,0.0,0.1
53,21,3,9,0.0,0.1
53,21,5,6,0.0,0.1
53,21,13,10,0.0,0.1
53,21,19,6,0.0,0.1
53,21,19,10,0.0,0.1
53,22,0,4,0.0,0.1
53,22,0,5,0.0,0.1
53,22,0,7,0.0,0.1
53,22,1,5,0.0,0.1
53,22,1,7,0.0,0.1
53,22,1,9,0.0,0.1
53,22,1,10,0.0,0.1
53,22,1,11,0.0,0.1
53,22,1,17,0.0,0.1
53,22,2,5,0.0,0.1
53,22,2,6,0.0,0.1
53,22,2,12,0.0,0.2
53,22,3,6,0.0,0.1
53,22,3,7,0.0,0.1
53,22,3,9,0.0,0.2
53,22,4,12,0.0,0.1
53,22,4,13,0.0,0.1
53,22,5,4,0.0,0.1
53,22,6,12,0.0,0.1
53,22,11,9,0.0,0.1
53,22,14,5,0.0,0.1
53,22,14,9,0.0,0.1
53,22,17,11,0.0,0.1
53,22,17,12,0.0,0.1
53,22,18,16,0.0,0.1
53,22,19,5,0.0,0.1
53,22,19,9,0.0,0.1
53,22,19,12,0.0,0.1
53,23,0,2,0.0,0.1
53,23,0,3,0.0,0.2
53,23,0,6,0.0,0.4
53,23,0,17,0.0,0.1
53,23,1,1,0.0,0.1
53,23,1,2,0.0,0.1
53,23,1,4,0.0,0.1
53,23,1,5,0.0,0.1
53,23,1,7,0.0,0.4
53,23,1,8,0.0,0.4
53,23,1,9,0.0,0.2
53,23,1,10,0.0,0.2
53,23,1,11,0.0,0.1
53,23,1,12,0.0,0.1
53,23,1,15,0.0,0.2
53,23,1,18,0.0,0.1
53,23,2,3,0.0,0.2
53,23,2,5,0.0,0.1
53,23,2,6,0.0,0.2
53,23,2,8,0.0,0.1
53,23,2,9,0.0,0.1
53,23,2,10,0.0,0.2
53,23,2,11,0.0,0.1
53,23,2,13,0.0,0.1
53,23,2,19,0.0,0.1
53,23,3,3,0.0,0.1
53,23,3,7,0.0,0.1
53,23,3,9,0.0,0.1
53,23,4,4,0.0,0.1
53,23,4,5,0.0,0.1
53,23,4,6,0.0,0.1
53,23,4,7,0.0,0.1
53,23,4,8,0.0,0.2
53,23,4,10,0.0,0.2
53,23,4,14,0.0,0.1
53,23,5,4,0.0,0.1
53,23,5,10,0.0,0.1
53,23,5,15,0.0,0.1
53,23,6,8,0.0,0.1
53,23,6,9,0.0,0.1
53,23,6,12,0.0,0.1
53,23,7,10,0.0,0.1
53,23,8,2,0.0,0.1
53,23,8,14,0.0,0.1
53,23,9,3,0.0,0.1
53,23,10,3,0.0,0.1
53,23,10,4,0.0,0.1
53,23,10,8,0.0,0.2
53,23,10,10,0.0,0.1
53,23,10,14,0.0,0.1
53,23,11,3,0.0,0.1
53,23,11,9,0.0,0.1
53,23,11,15,0.0,0.2
53,23,12,8,0.0,0.1
53,23,12,9,0.0,0.1
53,23,12,11,0.0,0.1
53,23,13,9,0.0,0.1
53,23,14,9,0.0,0.2
53,23,15,6,0.0,0.1
53,23,15,9,0.0,0.1
53,23,15,11,0.0,0.1
53,23,16,16,0.0,0.1
53,23,17,8,0.0,0.1
53,23,19,5,0.0,0.1
53,23,19,6,0.0,0.2
53,23,19,8,0.0,0.6
53,23,19,9,0.0,0.8
53,23,19,11,0.0,0.1
53,23,19,14,0.0,0.1
53,23,19,15,0.0,0.1
53,23,19,18,0.0,0.2
53,24,0,8,0.0,0.1
53,24,0,10,0.0,0.1
53,24,0,13,0.0,0.1
53,24,1,7,0.0,0.1
53,24,1,8,0.0,0.1
53,24,3,3,0.0,0.1
53,24,3,11,0.0,0.1
53,24,7,3,0.0,0.1
53,24,12,3,0.0,0.1
53,24,18,14,0.0,0.1
53,24,19,14,0.0,0.3
54,60,0,2,0.0,0.1
54,60,0,3,0.0,0.2
54,60,0,4,0.0,0.3
54,60,0,5,0.0,0.2
54,60,0,6,0.0,0.4
54,60,0,7,0.0,0.2
54,60,0,8,0.0,0.1
54,60,0,10,0.0,0.2
54,60,0,13,0.0,0.1
54,60,0,17,0.0,0.1
54,60,1,1,0.0,0.1
54,60,1,2,0.0,0.1
54,60,1,3,0.0,0.1
54,60,1,4,0.0,0.3
54,60,1,5,0.0,0.2
54,60,1,7,0.0,0.9
54,60,1,8,0.0,0.7
54,60,1,9,0.0,0.4
54,60,1,10,0.0,0.3
54,60,1,11,0.0,0.4
54,60,1,12,0.0,0.3
54,60,1,13,0.0,0.3
54,60,1,15,0.0,0.2
54,60,1,17,0.0,0.1
54,60,1,18,0.0,0.1
54,60,2,3,0.0,0.3
54,60,2,5,0.0,0.2
54,60,2,6,0.0,0.4
54,60,2,7,0.0,0.2
54,60,2,8,0.0,0.2
54,60,2,9,0.0,0.2
54,60,2,10,0.0,0.4
54,60,2,11,0.0,0.4
54,60,2,12,0.0,0.6
54,60,2,13,0.0,0.1
54,60,2,19,0.0,0.1
54,60,3,2,0.0,0.1
54,60,3,3,0.0,0.2
54,60,3,4,0.0,0.1
54,60,3,6,0.0,0.1
54,60,3,7,0.0,0.3
54,60,3,8,0.0,0.2
54,60,3,9,0.0,0.4
54,60,3,11,0.0,0.1
54,60,4,4,0.0,0.1
54,60,4,5,0.0,0.2
54,60,4,6,0.0,0.3
54,60,4,7,0.0,0.1
54,60,4,8,0.0,0.2
54,60,4,10,0.0,0.2
54,60,4,12,0.0,0.1
54,60,4,13,0.0,0.1
54,60,4,14,0.0,0.1
54,60,5,2,0.0,0.1
54,60,5,4,0.0,0.2
54,60,5,6,0.0,0.1
54,60,5,8,0.0,0.1
54,60,5,9,0.0,0.1
54,60,5,10,0.0,0.1
54,60,5,15,0.0,0.1
54,60,6,4,0.0,0.3
54,60,6,5,0.0,0.1
54,60,6,8,0.0,0.2
54,60,6,9,0.0,0.1
54,60,6,12,0.0,0.2
54,60,7,2,0.0,0.1
54,60,7,3,0.0,0.1
54,60,7,10,0.0,0.1
54,60,8,2,0.0,0.2
54,60,8,3,0.0,0.1
54,60,8,4,0.0,0.1
54,60,8,6,0.0,0.1
54,60,8,11,0.0,0.1
54,60,8,14,0.0,0.1
54,60,9,3,0.0,0.1
54,60,9,6,0.0,0.1
54,60,10,3,0.0,0.1
54,60,10,4,0.0,0.1
54,60,10,8,0.0,0.2
54,60,10,9,0.0,0.1
54,60,10,10,0.0,0.2
54,60,10,11,0.0,0.1
54,60,10,14,0.0,0.1
54,60,11,3,0.0,0.1
54,60,11,8,0.0,0.1
54,60,11,9,0.0,0.3
54,60,11,15,0.0,0.2
54,60,12,2,0.0,0.1
54,60,12,3,0.0,0.1
54,60,12,5,0.0,0.1
54,60,12,8,0.0,0.2
54,60,12,9,0.0,0.2
54,60,12,10,0.0,0.1
54,60,12,11,0.0,0.2
54,60,13,9,0.0,0.1
54,60,13,10,0.0,0.1
54,60,14,5,0.0,0.1
54,60,14,8,0.0,0.1
54,60,14,9,0.0,0.4
54,60,15,6,0.0,0.1
54,60,15,7,0.0,0.2
54,60,15,9,0.0,0.2
54,60,15,11,0.0,0.1
54,60,16,16,0.0,0.1
54,60,17,6,0.0,0.1
54,60,17,7,0.0,0.1
54,60,17,8,0.0,0.1
54,60,17,11,0.0,0.1
54,60,17,12,0.0,0.1
54,60,18,7,0.0,0.1
54,60,18,14,0.0,0.1
54,60,18,16,0.0,0.1
54,60,19,5,0.0,0.2
54,60,19,6,0.0,0.6
54,60,19,7,0.0,0.6
54,60,19,8,0.0,0.9
54,60,19,9,0.0,1.0
54,60,19,10,0.0,0.4
54,60,19,11,0.0,0.2
54,60,19,12,0.0,0.1
54,60,19,14,0.0,0.4
54,60,19,15,0.0,0.1
54,60,19,18,0.0,0.2
55,0,8,6,0.0,0.1
55,0,19,6,0.0,0.1
55,17,4,6,0.0,0.1
55,17,6,4,0.0,0.1
55,17,10,11,0.0,0.1
55,17,12,5,0.0,0.1
55,17,15,7,0.0,0.1
55,17,18,7,0.0,0.1
55,17,19,6,0.0,0.1
55,17,19,7,0.0,0.1
55,18,0,10,0.0,0.1
55,18,1,8,0.0,0.1
55,18,1,9,0.0,0.1
55,18,1,11,0.0,0.1
55,18,1,12,0.0,0.1
55,18,1,13,0.0,0.1
55,18,2,7,0.0,0.2
55,18,2,10,0.0,0.1
55,18,2,12,0.0,0.1
55,18,3,4,0.0,0.1
55,18,4,5,0.0,0.1
55,18,6,4,0.0,0.1
55,18,6,5,0.0,0.1
55,18,8,2,0.0,0.1
55,18,8,4,0.0,0.1
55,18,9,6,0.0,0.1
55,18,11,8,0.0,0.1
55,18,14,8,0.0,0.1
55,18,17,7,0.0,0.1
55,18,19,7,0.0,0.1
55,18,19,8,0.0,0.1
55,18,19,10,0.0,0.1
55,19,0,5,0.0,0.1
55,19,1,4,0.0,0.1
55,19,1,7,0.0,0.2
55,19,1,8,0.0,0.1
55,19,1,11,0.0,0.1
55,19,1,13,0.0,0.2
55,19,2,6,0.0,0.1
55,19,2,11,0.0,0.1
55,19,2,12,0.0,0.2
55,19,3,2,0.0,0.1
55,19,3,7,0.0,0.1
55,19,3,8,0.0,0.1
55,19,5,2,0.0,0.1
55,19,5,8,0.0,0.1
55,19,5,9,0.0,0.1
55,19,6,4,0.0,0.1
55,19,6,8,0.0,0.1
55,19,7,2,0.0,0.1
55,19,8,3,0.0,0.1
55,19,8,11,0.0,0.1
55,19,10,9,0.0,0.1
55,19,10,10,0.0,0.1
55,19,11,9,0.0,0.1
55,19,12,2,0.0,0.1
55,19,12,10,0.0,0.1
55,19,15,7,0.0,0.1
55,19,15,9,0.0,0.1
55,19,17,6,0.0,0.1
55,19,19,7,0.0,0.4
55,19,19,8,0.0,0.1
55,19,19,9,0.0,0.5
55,19,19,10,0.0,0.2
55,20,0,4,0.0,0.2
55,20,1,4,0.0,0.1
55,20,1,7,0.0,0.1
55,20,1,12,0.0,0.1
55,20,2,8,0.0,0.1
55,20,2,9,0.0,0.1
55,20,2,11,0.0,0.1
55,20,2,12,0.0,0.1
55,20,3,8,0.0,0.1
55,20,4,6,0.0,0.1
55,20,12,8,0.0,0.1
55,20,12,9,0.0,0.1
55,20,14,9,0.0,0.1
55,20,19,6,0.0,0.1
55,20,19,8,0.0,0.1
55,20,19,9,0.0,0.2
55,21,0,7,0.0,0.1
55,21,1,3,0.0,0.1
55,21,2,3,0.0,0.1
55,21,2,10,0.0,0.1
55,21,2,11,0.0,0.1
55,21,3,9,0.0,0.1
55,21,5,6,0.0,0.1
55,21,12,11,0.0,0.1
55,21,13,10,0.0,0.1
55,21,19,6,0.0,0.1
55,21,19,10,0.0,0.1
55,21,19,11,0.0,0.1
55,22,0,4,0.0,0.1
55,22,0,5,0.0,0.1
55,22,0,7,0.0,0.1
55,22,1,5,0.0,0.1
55,22,1,7,0.0,0.1
55,22,1,9,0.0,0.1
55,22,1,10,0.0,0.1
55,22,1,11,0.0,0.1
55,22,1,15,0.0,0.1
55,22,1,17,0.0,0.1
55,22,2,5,0.0,0.1
55,22,2,6,0.0,0.1
55,22,2,12,0.0,0.2
55,22,3,6,0.0,0.1
55,22,3,7,0.0,0.1
55,22,3,9,0.0,0.2
55,22,4,7,0.0,0.1
55,22,4,12,0.0,0.1
55,22,4,13,0.0,0.1
55,22,4,14,0.0,0.1
55,22,5,4,0.0,0.1
55,22,6,12,0.0,0.1
55,22,11,9,0.0,0.1
55,22,12,11,0.0,0.1
55,22,13,9,0.0,0.1
55,22,14,5,0.0,0.1
55,22,14,9,0.0,0.1
55,22,17,11,0.0,0.1
55,22,17,12,0.0,0.1
55,22,18,16,0.0,0.1
55,22,19,5,0.0,0.1
55,22,19,9,0.0,0.1
55,22,19,12,0.0,0.1
55,23,0,2,0.0,0.1
55,23,0,3,0.0,0.2
55,23,0,6,0.0,0.4
55,23,0,8,0.0,0.1
55,23,0,10,0.0,0.1
55,23,0,13,0.0,0.1
55,23,0,17,0.0,0.1
55,23,1,1,0.0,0.1
55,23,1,2,0.0,0.1
55,23,1,4,0.0,0.1
55,23,1,5,0.0,0.1
55,23,1,7,0.0,0.5
55,23,1,8,0.0,0.5
55,23,1,9,0.0,0.2
55,23,1,10,0.0,0.2
55,23,1,11,0.0,0.1
55,23,1,12,0.0,0.1
55,23,1,15,0.0,0.1
55,23,1,18,0.0,0.1
55,23,2,3,0.0,0.2
55,23,2,5,0.0,0.1
55,23,2,6,0.0,0.2
55,23,2,8,0.0,0.1
55,23,2,9,0.0,0.1
55,23,2,10,0.0,0.2
55,23,2,11,0.0,0.1
55,23,2,13,0.0,0.1
55,23,2,19,0.0,0.1
55,23,3,3,0.0,0.2
55,23,3,7,0.0,0.1
55,23,3,9,0.0,0.1
55,23,4,4,0.0,0.1
55,23,4,5,0.0,0.1
55,23,4,6,0.0,0.1
55,23,4,8,0.0,0.2
55,23,4,10,0.0,0.2
55,23,5,4,0.0,0.1
55,23,5,10,0.0,0.1
55,23,5,15,0.0,0.1
55,23,6,8,0.0,0.1
55,23,6,9,0.0,0.1
55,23,6,12,0.0,0.1
55,23,7,3,0.0,0.1
55,23,7,10,0.0,0.1
55,23,8,2,0.0,0.1
55,23,8,14,0.0,0.1
55,23,9,3,0.0,0.1
55,23,10,3,0.0,0.1
55,23,10,4,0.0,0.1
55,23,10,8,0.0,0.2
55,23,10,10,0.0,0.1
55,23,10,14,0.0,0.1
55,23,11,3,0.0,0.1
55,23,11,9,0.0,0.1
55,23,11,15,0.0,0.2
55,23,12,3,0.0,0.1
55,23,12,8,0.0,0.1
55,23,12,9,0.0,0.1
55,23,14,9,0.0,0.2
55,23,15,6,0.0,0.1
55,23,15,9,0.0,0.1
55,23,15,11,0.0,0.1
55,23,16,16,0.0,0.1
55,23,17,8,0.0,0.1
55,23,19,5,0.0,0.1
55,23,19,6,0.0,0.2
55,23,19,8,0.0,0.6
55,23,19,9,0.0,0.8
55,23,19,11,0.0,0.1
55,23,19,14,0.0,0.1
55,23,19,15,0.0,0.1
55,23,19,18,0.0,0.2
55,24,3,11,0.0,0.1
55,24,18,14,0.0,0.1
55,24,19,14,0.0,0.3
56,12,0,4,0.0,0.1
56,12,0,7,0.0,0.1
56,12,1,5,0.0,0.1
56,12,1,7,0.0,0.1
56,12,1,9,0.0,0.1
56,12,1,10,0.0,0.1
56,12,1,11,0.0,0.1
56,12,1,17,0.0,0.1
56,12,2,5,0.0,0.1
56,12,2,12,0.0,0.2
56,12,3,9,0.0,0.1
56,12,4,12,0.0,0.1
56,12,6,12,0.0,0.1
56,12,11,9,0.0,0.1
56,12,17,12,0.0,0.1
56,12,18,16,0.0,0.1
56,12,19,12,0.0,0.1
56,13,0,2,0.0,0.1
56,13,0,3,0.0,0.1
56,13,0,6,0.0,0.4
56,13,0,17,0.0,0.1
56,13,1,1,0.0,0.1
56,13,1,4,0.0,0.1
56,13,1,5,0.0,0.1
56,13,1,7,0.0,0.2
56,13,1,8,0.0,0.2
56,13,1,9,0.0,0.2
56,13,1,10,0.0,0.1
56,13,1,15,0.0,0.2
56,13,1,18,0.0,0.1
56,13,2,3,0.0,0.1
56,13,2,5,0.0,0.1
56,13,2,11,0.0,0.1
56,13,2,13,0.0,0.1
56,13,2,19,0.0,0.1
56,13,4,7,0.0,0.1
56,13,4,8,0.0,0.1
56,13,4,10,0.0,0.1
56,13,4,14,0.0,0.1
56,13,5,10,0.0,0.1
56,13,5,15,0.0,0.1
56,13,6,8,0.0,0.1
56,13,6,12,0.0,0.1
56,13,7,10,0.0,0.1
56,13,8,14,0.0,0.1
56,13,10,8,0.0,0.1
56,13,11,3,0.0,0.1
56,13,11,15,0.0,0.2
56,13,12,9,0.0,0.1
56,13,12,11,0.0,0.1
56,13,13,9,0.0,0.1
56,13,16,16,0.0,0.1
56,13,19,8,0.0,0.1
56,13,19,9,0.0,0.1
56,13,19,14,0.0,0.1
56,13,19,15,0.0,0.1
56,13,19,18,0.0,0.2
56,14,0,8,0.0,0.1
56,14,0,10,0.0,0.1
56,14,0,13,0.0,0.1
56,14,1,7,0.0,0.1
56,14,1,8,0.0,0.1
56,14,2,6,0.0,0.1
56,14,3,3,0.0,0.1
56,14,3,11,0.0,0.1
56,14,4,10,0.0,0.1
56,14,7,3,0.0,0.1
56,14,8,2,0.0,0.1
56,14,10,3,0.0,0.1
56,14,10,8,0.0,0.1
56,14,12,3,0.0,0.1
56,14,14,9,0.0,0.1
56,14,17,8,0.0,0.1
56,14,18,14,0.0,0.1
56,14,19,8,0.0,0.2
56,14,19,9,0.0,0.1
56,14,19,14,0.0,0.3
56,18,8,3,0.0,0.1
56,18,10,10,0.0,0.1
56,18,12,10,0.0,0.1
56,18,15,9,0.0,0.1
56,18,19,9,0.0,0.1
56,18,19,10,0.0,0.2
56,21,0,7,0.0,0.1
56,21,1,3,0.0,0.1
56,21,2,3,0.0,0.1
56,21,2,10,0.0,0.1
56,21,2,11,0.0,0.1
56,21,3,9,0.0,0.1
56,21,5,6,0.0,0.1
56,21,12,5,0.0,0.1
56,21,13,10,0.0,0.1
56,21,18,7,0.0,0.1
56,21,19,6,0.0,0.1
56,21,19,7,0.0,0.1
56,21,19,10,0.0,0.1
56,22,0,10,0.0,0.1
56,22,1,8,0.0,0.1
56,22,1,11,0.0,0.1
56,22,3,4,0.0,0.1
56,22,3,6,0.0,0.1
56,22,3,9,0.0,0.1
56,22,4,5,0.0,0.1
56,22,4,6,0.0,0.1
56,22,5,4,0.0,0.1
56,22,6,4,0.0,0.2
56,22,8,2,0.0,0.1
56,22,8,4,0.0,0.1
56,22,8,6,0.0,0.1
56,22,10,11,0.0,0.1
56,22,11,8,0.0,0.1
56,22,14,5,0.0,0.1
56,22,14,8,0.0,0.1
56,22,14,9,0.0,0.1
56,22,15,7,0.0,0.1
56,22,17,7,0.0,0.1
56,22,19,5,0.0,0.1
56,22,19,6,0.0,0.2
56,22,19,8,0.0,0.1
56,22,19,9,0.0,0.1
56,23,0,3,0.0,0.1
56,23,0,4,0.0,0.1
56,23,0,5,0.0,0.2
56,23,1,2,0.0,0.1
56,23,1,4,0.0,0.2
56,23,1,7,0.0,0.5
56,23,1,8,0.0,0.3
56,23,1,9,0.0,0.1
56,23,1,10,0.0,0.1
56,23,1,11,0.0,0.2
56,23,1,12,0.0,0.3
56,23,1,13,0.0,0.3
56,23,2,3,0.0,0.1
56,23,2,6,0.0,0.3
56,23,2,7,0.0,0.2
56,23,2,8,0.0,0.1
56,23,2,9,0.0,0.1
56,23,2,10,0.0,0.3
56,23,2,11,0.0,0.2
56,23,2,12,0.0,0.4
56,23,3,2,0.0,0.1
56,23,3,3,0.0,0.1
56,23,3,7,0.0,0.3
56,23,3,8,0.0,0.1
56,23,3,9,0.0,0.1
56,23,4,4,0.0,0.1
56,23,4,5,0.0,0.1
56,23,4,6,0.0,0.2
56,23,4,8,0.0,0.1
56,23,4,13,0.0,0.1
56,23,5,2,0.0,0.1
56,23,5,4,0.0,0.1
56,23,5,8,0.0,0.1
56,23,5,9,0.0,0.1
56,23,6,4,0.0,0.1
56,23,6,5,0.0,0.1
56,23,6,8,0.0,0.1
56,23,6,9,0.0,0.1
56,23,7,2,0.0,0.1
56,23,8,11,0.0,0.1
56,23,9,3,0.0,0.1
56,23,9,6,0.0,0.1
56,23,10,4,0.0,0.1
56,23,10,9,0.0,0.1
56,23,10,10,0.0,0.1
56,23,10,14,0.0,0.1
56,23,11,9,0.0,0.2
56,23,12,2,0.0,0.1
56,23,12,8,0.0,0.1
56,23,12,9,0.0,0.1
56,23,14,9,0.0,0.2
56,23,15,6,0.0,0.1
56,23,15,7,0.0,0.1
56,23,15,9,0.0,0.1
56,23,15,11,0.0,0.1
56,23,17,6,0.0,0.1
56,23,17,11,0.0,0.1
56,23,19,5,0.0,0.1
56,23,19,6,0.0,0.3
56,23,19,7,0.0,0.5
56,23,19,8,0.0,0.4
56,23,19,9,0.0,1.0
56,23,19,10,0.0,0.1
56,23,19,11,0.0,0.1
56,24,0,4,0.0,0.1
56,24,2,8,0.0,0.1
56,24,2,9,0.0,0.1
56,24,3,8,0.0,0.1
56,24,12,8,0.0,0.1
56,24,19,8,0.0,0.1
56,25,12,11,0.0,0.1
56,25,19,11,0.0,0.1
57,0,0,4,0.0,0.1
57,0,0,7,0.0,0.1
57,0,1,11,0.0,0.1
57,0,2,5,0.0,0.1
57,0,2,12,0.0,0.1
57,0,3,9,0.0,0.1
57,0,4,12,0.0,0.1
57,0,17,12,0.0,0.1
57,3,6,12,0.0,0.1
57,3,19,12,0.0,0.1
57,11,0,3,0.0,0.1
57,11,0,6,0.0,0.2
57,11,0,17,0.0,0.1
57,11,1,18,0.0,0.1
57,11,2,11,0.0,0.1
57,11,2,19,0.0,0.1
57,11,11,15,0.0,0.2
57,11,19,18,0.0,0.2
57,12,0,2,0.0,0.1
57,12,0,6,0.0,0.2
57,12,0,8,0.0,0.1
57,12,0,10,0.0,0.1
57,12,0,13,0.0,0.1
57,12,1,1,0.0,0.1
57,12,1,4,0.0,0.1
57,12,1,5,0.0,0.2
57,12,1,7,0.0,0.4
57,12,1,8,0.0,0.3
57,12,1,9,0.0,0.3
57,12,1,10,0.0,0.2
57,12,1,15,0.0,0.2
57,12,1,17,0.0,0.1
57,12,2,3,0.0,0.1
57,12,2,5,0.0,0.1
57,12,2,6,0.0,0.1
57,12,2,12,0.0,0.1
57,12,2,13,0.0,0.1
57,12,3,3,0.0,0.1
57,12,3,11,0.0,0.1
57,12,4,7,0.0,0.1
57,12,4,8,0.0,0.1
57,12,4,10,0.0,0.2
57,12,4,14,0.0,0.1
57,12,5,10,0.0,0.1
57,12,5,15,0.0,0.1
57,12,6,8,0.0,0.1
57,12,6,12,0.0,0.1
57,12,7,3,0.0,0.1
57,12,7,10,0.0,0.1
57,12,8,2,0.0,0.1
57,12,8,14,0.0,0.1
57,12,10,3,0.0,0.1
57,12,10,8,0.0,0.2
57,12,11,3,0.0,0.1
57,12,11,9,0.0,0.1
57,12,12,3,0.0,0.1
57,12,12,9,0.0,0.1
57,12,12,11,0.0,0.1
57,12,13,9,0.0,0.1
57,12,14,9,0.0,0.1
57,12,16,16,0.0,0.1
57,12,17,8,0.0,0.1
57,12,18,14,0.0,0.1
57,12,18,16,0.0,0.1
57,12,19,8,0.0,0.3
57,12,19,9,0.0,0.2
57,12,19,14,0.0,0.4
57,12,19,15,0.0,0.1
57,18,8,3,0.0,0.1
57,18,10,10,0.0,0.1
57,18,12,10,0.0,0.1
57,18,15,9,0.0,0.1
57,18,19,9,0.0,0.1
57,18,19,10,0.0,0.2
57,22,0,7,0.0,0.1
57,22,0,10,0.0,0.1
57,22,1,3,0.0,0.1
57,22,2,3,0.0,0.1
57,22,2,10,0.0,0.1
57,22,2,11,0.0,0.1
57,22,3,6,0.0,0.1
57,22,3,9,0.0,0.1
57,22,4,5,0.0,0.1
57,22,4,6,0.0,0.1
57,22,5,6,0.0,0.1
57,22,6,4,0.0,0.1
57,22,8,6,0.0,0.1
57,22,10,11,0.0,0.1
57,22,12,5,0.0,0.1
57,22,13,10,0.0,0.1
57,22,14,5,0.0,0.1
57,22,14,8,0.0,0.1
57,22,15,7,0.0,0.1
57,22,18,7,0.0,0.1
57,22,19,5,0.0,0.1
57,22,19,6,0.0,0.3
57,22,19,7,0.0,0.1
57,22,19,8,0.0,0.1
57,22,19,10,0.0,0.1
57,23,0,3,0.0,0.1
57,23,0,5,0.0,0.1
57,23,1,7,0.0,0.1
57,23,1,8,0.0,0.2
57,23,1,9,0.0,0.1
57,23,1,10,0.0,0.1
57,23,1,11,0.0,0.1
57,23,1,12,0.0,0.1
57,23,1,13,0.0,0.2
57,23,2,3,0.0,0.1
57,23,2,6,0.0,0.2
57,23,2,7,0.0,0.2
57,23,2,8,0.0,0.1
57,23,2,10,0.0,0.2
57,23,2,12,0.0,0.2
57,23,3,2,0.0,0.1
57,23,3,3,0.0,0.1
57,23,3,4,0.0,0.1
57,23,3,7,0.0,0.1
57,23,3,9,0.0,0.1
57,23,4,6,0.0,0.1
57,23,4,13,0.0,0.1
57,23,5,4,0.0,0.2
57,23,5,8,0.0,0.1
57,23,5,9,0.0,0.1
57,23,6,4,0.0,0.2
57,23,6,5,0.0,0.1
57,23,8,2,0.0,0.1
57,23,8,4,0.0,0.1
57,23,8,11,0.0,0.1
57,23,9,3,0.0,0.1
57,23,9,6,0.0,0.1
57,23,10,4,0.0,0.1
57,23,11,8,0.0,0.1
57,23,11,9,0.0,0.1
57,23,14,9,0.0,0.1
57,23,15,9,0.0,0.1
57,23,15,11,0.0,0.1
57,23,17,6,0.0,0.1
57,23,17,7,0.0,0.1
57,23,17,11,0.0,0.1
57,23,19,6,0.0,0.1
57,23,19,7,0.0,0.4
57,23,19,8,0.0,0.1
57,23,19,9,0.0,0.5
57,23,19,10,0.0,0.1
57,23,19,11,0.0,0.1
57,24,0,4,0.0,0.2
57,24,0,5,0.0,0.1
57,24,1,2,0.0,0.1
57,24,1,4,0.0,0.2
57,24,1,7,0.0,0.4
57,24,1,8,0.0,0.2
57,24,1,11,0.0,0.2
57,24,1,12,0.0,0.2
57,24,1,13,0.0,0.1
57,24,2,6,0.0,0.1
57,24,2,8,0.0,0.1
57,24,2,9,0.0,0.2
57,24,2,10,0.0,0.1
57,24,2,11,0.0,0.2
57,24,2,12,0.0,0.2
57,24,3,7,0.0,0.2
57,24,3,8,0.0,0.2
57,24,3,9,0.0,0.1
57,24,4,4,0.0,0.1
57,24,4,5,0.0,0.1
57,24,4,6,0.0,0.1
57,24,4,8,0.0,0.1
57,24,5,2,0.0,0.1
57,24,6,8,0.0,0.1
57,24,6,9,0.0,0.1
57,24,7,2,0.0,0.1
57,24,10,9,0.0,0.1
57,24,10,10,0.0,0.1
57,24,10,14,0.0,0.1
57,24,11,9,0.0,0.1
57,24,12,2,0.0,0.1
57,24,12,8,0.0,0.2
57,24,12,9,0.0,0.1
57,24,14,9,0.0,0.2
57,24,15,6,0.0,0.1
57,24,15,7,0.0,0.1
57,24,19,5,0.0,0.1
57,24,19,6,0.0,0.2
57,24,19,7,0.0,0.1
57,24,19,8,0.0,0.4
57,24,19,9,0.0,0.8
57,25,12,11,0.0,0.1
57,25,19,11,0.0,0.1
58,11,3,11,0.0,0.1
58,11,5,15,0.0,0.1
58,11,10,8,0.0,0.1
58,11,18,14,0.0,0.1
58,11,19,14,0.0,0.3
58,11,19,15,0.0,0.1
58,12,0,2,0.0,0.1
58,12,0,4,0.0,0.1
58,12,0,6,0.0,0.2
58,12,0,7,0.0,0.1
58,12,1,1,0.0,0.1
58,12,1,4,0.0,0.1
58,12,1,5,0.0,0.1
58,12,1,7,0.0,0.2
58,12,1,8,0.0,0.2
58,12,1,9,0.0,0.2
58,12,1,10,0.0,0.1
58,12,1,11,0.0,0.1
58,12,1,15,0.0,0.1
58,12,2,3,0.0,0.1
58,12,2,5,0.0,0.2
58,12,2,12,0.0,0.1
58,12,2,13,0.0,0.1
58,12,3,9,0.0,0.1
58,12,4,8,0.0,0.1
58,12,4,10,0.0,0.1
58,12,4,12,0.0,0.1
58,12,5,10,0.0,0.1
58,12,6,8,0.0,0.1
58,12,6,12,0.0,0.2
58,12,7,10,0.0,0.1
58,12,8,14,0.0,0.1
58,12,11,3,0.0,0.1
58,12,12,9,0.0,0.1
58,12,16,16,0.0,0.1
58,12,17,12,0.0,0.1
58,12,19,8,0.0,0.1
58,12,19,9,0.0,0.1
58,12,19,12,0.0,0.1
58,12,19,14,0.0,0.1
58,13,0,3,0.0,0.1
58,13,0,6,0.0,0.2
58,13,0,8,0.0,0.1
58,13,0,10,0.0,0.1
58,13,0,13,0.0,0.1
58,13,0,17,0.0,0.1
58,13,1,5,0.0,0.1
58,13,1,7,0.0,0.2
58,13,1,8,0.0,0.1
58,13,1,9,0.0,0.1
58,13,1,10,0.0,0.1
58,13,1,15,0.0,0.1
58,13,1,17,0.0,0.1
