CP019286.1	3300012115_3|3300012115.a:Ga0136592_1001256	88.149	1156	134	3	190352	191505	4474	5628	0.0	1373	216196	6475	1019	1019
CP019286.1	3300012110_2|3300012110.a:Ga0136593_1001244	88.149	1156	134	3	190352	191505	4474	5628	0.0	1373	216196	6475	1019	1019
CP019286.1	3300012109_1|3300012109.a:Ga0136583_1001016	88.149	1156	134	3	190352	191505	4474	5628	0.0	1373	216196	6550	1019	1019
CP019286.1	3300012026_2|3300012026.a:Ga0136576_1001050	88.149	1156	134	3	190352	191505	4474	5628	0.0	1373	216196	6475	1019	1019
CP019286.1	3300011185_12|3300011185.a:Ga0136597_1002252	85.991	1292	170	11	190361	191646	1582	296	0.0	1373	216196	6654	1111	1111
CP019286.1	2140918017_3|2140918017.a:Contig_5713	84.866	1381	185	17	201993	203362	3051	4418	0.0	1371	216196	5915	1172	1172
CP019286.1	GCF_000224475.1|NC_015954.1	85.226	1347	182	17	65829	67167	846471	847808	0.0	1369	216196	2913689	1148	1148
CP019286.1	GCF_000224475.1|NC_015954.1	85.371	1333	179	16	124985	126309	847795	846471	0.0	1367	216196	2913689	1138	1138
CP019286.1	GCF_000224475.1|NC_015954.1	85.371	1333	179	16	209330	210654	846471	847795	0.0	1367	216196	2913689	1138	1138
CP019286.1	GCF_000224475.1|NC_015954.1	85.414	1330	178	16	209333	210654	917573	916252	0.0	1367	216196	2913689	1136	1136
CP019286.1	GCF_000224475.1|NC_015954.1	85.414	1330	178	16	124985	126306	916252	917573	0.0	1367	216196	2913689	1136	1136
CP019286.1	GCF_000224475.1|NC_015954.1	85.414	1330	178	16	65832	67153	917573	916252	0.0	1367	216196	2913689	1136	1136
CP019286.1	GCF_000224475.1|NC_015954.1	85.307	1334	180	16	160394	161719	847796	846471	0.0	1363	216196	2913689	1138	1138
CP019286.1	GCF_000224475.1|NC_015954.1	85.296	1333	180	16	160392	161716	916249	917573	0.0	1362	216196	2913689	1137	1137
CP019286.1	GCF_000224475.1|NC_015954.1	87.327	1010	121	6	196047	197053	1604575	1603570	0.0	1149	216196	2913689	882	882
CP019286.1	GCF_000224475.1|NC_015954.1	84.354	1176	172	7	65984	67153	1645742	1646911	0.0	1142	216196	2913689	992	992
CP019286.1	GCF_000224475.1|NC_015954.1	84.354	1176	172	7	124985	126154	1646911	1645742	0.0	1142	216196	2913689	992	992
CP019286.1	GCF_000224475.1|NC_015954.1	84.354	1176	172	7	209485	210654	1645742	1646911	0.0	1142	216196	2913689	992	992
CP019286.1	GCF_000224475.1|NC_015954.1	84.295	1178	173	7	160393	161564	1646913	1645742	0.0	1140	216196	2913689	993	993
CP019286.1	GCF_000224475.1|NC_015954.1	84.020	1189	175	11	209485	210665	678283	677102	0.0	1129	216196	2913689	999	999
CP019286.1	GCF_000224475.1|NC_015954.1	84.112	1177	175	8	124984	126154	677113	678283	0.0	1127	216196	2913689	990	990
CP019286.1	GCF_000224475.1|NC_015954.1	84.112	1177	175	8	65984	67154	678283	677113	0.0	1127	216196	2913689	990	990
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	7	65984	67153	744625	745794	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	7	124985	126154	745794	744625	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	7	209485	210654	744625	745794	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	84.054	1179	176	8	65984	67156	1968007	1966835	0.0	1125	216196	2913689	991	991
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	8	209485	210654	1968007	1966838	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	8	124985	126154	1966838	1968007	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	7	65984	67153	2337726	2338895	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	7	124985	126154	2338895	2337726	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	7	209485	210654	2337726	2338895	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	83.993	1187	175	9	209485	210663	2358776	2359955	0.0	1125	216196	2913689	997	997
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	7	65984	67153	2358776	2359945	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	84.099	1176	175	7	124985	126154	2359945	2358776	0.0	1125	216196	2913689	989	989
CP019286.1	GCF_000224475.1|NC_015954.1	84.014	1176	176	8	160395	161564	677114	678283	0.0	1120	216196	2913689	988	988
CP019286.1	GCF_000224475.1|NC_015954.1	84.014	1176	176	7	160395	161564	745794	744625	0.0	1120	216196	2913689	988	988
CP019286.1	GCF_000224475.1|NC_015954.1	84.014	1176	176	8	160395	161564	1966838	1968007	0.0	1120	216196	2913689	988	988
CP019286.1	GCF_000224475.1|NC_015954.1	84.014	1176	176	7	160395	161564	2338895	2337726	0.0	1120	216196	2913689	988	988
CP019286.1	GCF_000224475.1|NC_015954.1	84.014	1176	176	7	160395	161564	2359945	2358776	0.0	1120	216196	2913689	988	988
CP019286.1	GCF_000224475.1|NC_015954.1	86.790	916	117	4	106454	107367	1634100	1633187	0.0	1018	216196	2913689	795	795
CP019286.1	GCF_000224475.1|NC_015954.1	83.779	1048	154	16	1739	2778	847510	846471	0.0	979	216196	2913689	878	878
CP019286.1	GCF_000224475.1|NC_015954.1	83.828	1045	153	16	1739	2775	916537	917573	0.0	979	216196	2913689	876	876
CP019286.1	GCF_000224475.1|NC_015954.1	83.828	1045	153	16	1739	2775	1066573	1067609	0.0	979	216196	2913689	876	876
CP019286.1	GCF_000224475.1|NC_015954.1	83.828	1045	153	16	209333	210369	1067609	1066573	0.0	979	216196	2913689	876	876
CP019286.1	GCF_000224475.1|NC_015954.1	83.828	1045	153	16	125270	126306	1066573	1067609	0.0	979	216196	2913689	876	876
CP019286.1	GCF_000224475.1|NC_015954.1	83.828	1045	153	16	65832	66868	1067609	1066573	0.0	979	216196	2913689	876	876
CP019286.1	GCF_000224475.1|NC_015954.1	83.732	1045	154	16	160680	161716	1066573	1067609	0.0	974	216196	2913689	875	875
CP019286.1	GCF_000224475.1|NC_015954.1	85.809	909	123	6	11	916	847376	846471	0.0	959	216196	2913689	780	780
CP019286.1	GCF_000224475.1|NC_015954.1	85.872	906	122	6	11	913	916671	917573	0.0	959	216196	2913689	778	778
CP019286.1	GCF_000224475.1|NC_015954.1	85.872	906	122	6	11	913	1066707	1067609	0.0	959	216196	2913689	778	778
CP019286.1	GCF_000224475.1|NC_015954.1	84.477	889	130	4	1739	2623	1646626	1645742	0.0	870	216196	2913689	751	751
CP019286.1	GCF_000224475.1|NC_015954.1	84.139	889	133	4	1739	2623	677399	678283	0.0	854	216196	2913689	748	748
CP019286.1	GCF_000224475.1|NC_015954.1	84.139	889	133	4	1739	2623	745509	744625	0.0	854	216196	2913689	748	748
CP019286.1	GCF_000224475.1|NC_015954.1	84.139	889	133	4	1739	2623	1967123	1968007	0.0	854	216196	2913689	748	748
CP019286.1	GCF_000224475.1|NC_015954.1	84.139	889	133	4	1739	2623	2338610	2337726	0.0	854	216196	2913689	748	748
CP019286.1	GCF_000224475.1|NC_015954.1	84.139	889	133	4	1739	2623	2359660	2358776	0.0	854	216196	2913689	748	748
CP019286.1	GCF_000224475.1|NC_015954.1	84.183	765	113	4	1	761	1646502	1645742	0.0	736	216196	2913689	644	644
CP019286.1	GCF_000224475.1|NC_015954.1	83.791	765	116	4	1	761	677523	678283	0.0	719	216196	2913689	641	641
CP019286.1	GCF_000224475.1|NC_015954.1	83.791	765	116	4	1	761	745385	744625	0.0	719	216196	2913689	641	641
CP019286.1	GCF_000224475.1|NC_015954.1	83.791	765	116	4	1	761	1967247	1968007	0.0	719	216196	2913689	641	641
CP019286.1	GCF_000224475.1|NC_015954.1	83.791	765	116	4	1	761	2338486	2337726	0.0	719	216196	2913689	641	641
CP019286.1	GCF_000224475.1|NC_015954.1	83.791	765	116	4	1	761	2359536	2358776	0.0	719	216196	2913689	641	641
CP019286.1	GCF_000224475.1|NC_015954.1	84.791	526	72	8	105941	106462	1634648	1634127	5.26e-141	521	216196	2913689	446	446
CP019286.1	GCF_000224475.1|NC_015954.1	91.071	336	30	0	215786	216121	847795	847460	5.41e-121	455	216196	2913689	306	306
CP019286.1	GCF_000224475.1|NC_015954.1	91.071	336	30	0	215786	216121	916252	916587	5.41e-121	455	216196	2913689	306	306
CP019286.1	GCF_000224475.1|NC_015954.1	91.468	293	25	0	210362	210654	1065881	1065589	1.99e-105	403	216196	2913689	268	268
CP019286.1	GCF_000224475.1|NC_015954.1	91.468	293	25	0	124985	125277	1065589	1065881	1.99e-105	403	216196	2913689	268	268
CP019286.1	GCF_000224475.1|NC_015954.1	91.468	293	25	0	66861	67153	1065881	1065589	1.99e-105	403	216196	2913689	268	268
CP019286.1	GCF_000224475.1|NC_015954.1	91.468	293	25	0	160395	160687	1065589	1065881	1.99e-105	403	216196	2913689	268	268
CP019286.1	GCF_000224475.1|NC_015954.1	91.468	293	25	0	215786	216078	1065589	1065881	1.99e-105	403	216196	2913689	268	268
CP019286.1	GCF_000224475.1|NC_015954.1	84.375	416	57	7	215784	216196	677112	677522	7.15e-105	401	216196	2913689	351	351
CP019286.1	GCF_000224475.1|NC_015954.1	84.211	418	58	6	215782	216196	2338899	2338487	2.57e-104	399	216196	2913689	352	352
CP019286.1	GCF_000224475.1|NC_015954.1	84.300	414	57	6	215786	216196	745794	745386	9.25e-104	398	216196	2913689	349	349
CP019286.1	GCF_000224475.1|NC_015954.1	84.300	414	57	6	215786	216196	1646911	1646503	9.25e-104	398	216196	2913689	349	349
CP019286.1	GCF_000224475.1|NC_015954.1	84.300	414	57	7	215786	216196	1966838	1967246	9.25e-104	398	216196	2913689	349	349
CP019286.1	GCF_000224475.1|NC_015954.1	84.300	414	57	6	215786	216196	2359945	2359537	9.25e-104	398	216196	2913689	349	349
CP019286.1	GCF_000224475.1|NC_015954.1	82.648	219	27	10	14733	14947	279425	279636	2.82e-39	183	216196	2913689	181	181
CP019286.1	GCF_000224475.1|NC_015954.1	91.549	71	6	0	93746	93816	474785	474715	1.05e-13	99.0	216196	2913689	65	65
CP019286.1	3300012027_2|3300012027.a:Ga0136609_1001312	88.062	1156	135	3	190352	191505	4474	5628	0.0	1367	216196	6550	1018	1018
CP019286.1	GCF_002727125.1|NZ_NHOA01000144.1	89.739	1072	103	6	195985	197054	1223	157	0.0	1363	216196	1918	962	962
CP019286.1	3300012104_2|3300012104.a:Ga0136567_1001060	87.976	1156	136	3	190352	191505	4474	5628	0.0	1362	216196	6550	1017	1017
CP019286.1	2671180119|Ga0123509_119	92.857	938	67	0	201991	202928	973	36	0.0	1362	216196	2353	871	871
CP019286.1	GCF_005406125.1|NZ_BIXZ01000013.1	87.374	1188	144	6	173328	174510	29002	27816	0.0	1358	216196	61787	1038	1038
CP019286.1	GCF_005406125.1|NZ_BIXZ01000013.1	84.450	418	60	5	175945	176358	27276	26860	1.54e-106	407	216196	61787	353	353
CP019286.1	GCF_005406125.1|NZ_BIXZ01000013.1	90.747	281	22	4	175602	175879	27569	27290	5.61e-96	372	216196	61787	255	255
CP019286.1	GCF_000011085.1|NC_006393.1	89.479	1074	113	0	195982	197055	11682	10609	0.0	1358	216196	132678	961	961
CP019286.1	GCF_000011085.1|NC_006393.1	92.376	905	65	4	106454	107356	50447	51349	0.0	1286	216196	132678	836	836
CP019286.1	GCF_000011085.1|NC_006393.1	91.160	871	76	1	196176	197045	109525	108655	0.0	1181	216196	132678	794	794
CP019286.1	GCF_000011085.1|NC_006393.1	85.851	523	71	3	105942	106462	49896	50417	1.87e-150	553	216196	132678	449	449
CP019286.1	GCF_000011085.1|NC_006393.1	87.805	410	47	3	195981	196389	116104	116511	1.16e-127	477	216196	132678	360	360
CP019286.1	GCF_000011085.1|NC_006393.1	94.565	184	10	0	195985	196168	119042	119225	7.52e-70	285	216196	132678	174	174
CP019286.1	GCF_000011085.1|NC_006393.1	97.727	44	1	0	107309	107352	123833	123790	4.92e-07	76.8	216196	132678	43	43
CP019286.1	GCF_900100385.1|NZ_FNFC01000034.1	89.204	1093	108	8	109726	110815	95	1180	0.0	1356	216196	6735	975	975
CP019286.1	GCF_000710615.1|NZ_JDTH01000008.1	84.031	1434	204	16	214064	215491	59002	60416	0.0	1356	216196	84182	1205	1205
CP019286.1	GCF_001462205.1|NZ_LKIR01000078.1	89.914	1051	106	0	162604	163654	1051	1	0.0	1354	216196	1054	945	945
CP019286.1	GCA_003021785.1|PXQU01000010.1	80.131	1837	347	16	20336	22163	187167	185340	0.0	1354	216196	203235	1472	1472
CP019286.1	3300026992_6|3300026992.a:Ga0207720_100016	89.523	1069	112	0	195985	197053	287275	286207	0.0	1354	216196	290444	957	957
CP019286.1	2802429630|Ga0309034_105	83.300	1479	237	9	152172	153642	39347	37871	0.0	1354	216196	40210	1232	1232
CP019286.1	2802429630|Ga0309034_105	83.097	1479	240	9	181352	182822	37871	39347	0.0	1338	216196	40210	1229	1229
CP019286.1	GCF_000011085.1|NC_006397.1	89.439	1070	113	0	195984	197053	102060	100991	0.0	1351	216196	288050	957	957
CP019286.1	GCF_000011085.1|NC_006397.1	89.429	1069	113	0	195985	197053	12262	13330	0.0	1349	216196	288050	956	956
CP019286.1	GCF_000011085.1|NC_006397.1	89.366	1072	114	0	195985	197056	27374	26303	0.0	1349	216196	288050	958	958
CP019286.1	GCF_900107205.1|NZ_FNPC01000020.1	89.498	1076	99	4	195978	197053	2176	3237	0.0	1349	216196	20795	963	963
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	83.232	1479	238	9	152172	153642	33070	31594	0.0	1349	216196	141304	1231	1231
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	83.029	1479	241	9	181352	182822	31594	33070	0.0	1332	216196	141304	1228	1228
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	81.507	146	24	3	160377	160521	144	1	2.90e-19	117	216196	141304	119	119
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	83.077	130	20	2	124983	125111	141176	141304	2.90e-19	117	216196	141304	108	108
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	82.946	129	20	2	210528	210655	141304	141177	1.04e-18	115	216196	141304	107	107
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	82.946	129	20	2	67027	67154	141304	141177	1.04e-18	115	216196	141304	107	107
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	82.946	129	20	2	215785	215912	141177	141304	1.04e-18	115	216196	141304	107	107
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	82.812	128	20	2	215786	215912	127	1	3.75e-18	113	216196	141304	106	106
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	82.812	128	20	2	67027	67153	1	127	3.75e-18	113	216196	141304	106	106
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	82.812	128	20	2	124985	125111	127	1	3.75e-18	113	216196	141304	106	106
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	82.812	128	20	2	210528	210654	1	127	3.75e-18	113	216196	141304	106	106
CP019286.1	GCF_003730195.1|NZ_QWGG01000011.1	82.812	128	20	2	160395	160521	141178	141304	3.75e-18	113	216196	141304	106	106
CP019286.1	GCF_000237865.1|NC_017459.1	91.018	1002	87	3	173310	174310	1120134	1119135	0.0	1349	216196	3148033	912	912
CP019286.1	GCF_000237865.1|NC_017459.1	90.928	970	84	4	201981	202949	3007353	3008319	0.0	1301	216196	3148033	882	882
CP019286.1	GCF_000237865.1|NC_017459.1	86.351	1077	141	2	195983	197053	2061149	2060073	0.0	1170	216196	3148033	930	930
CP019286.1	GCF_000237865.1|NC_017459.1	85.005	1067	152	2	195988	197053	2163803	2162744	0.0	1077	216196	3148033	907	907
CP019286.1	GCF_000237865.1|NC_017459.1	80.881	1135	203	14	66026	67153	240947	242074	0.0	881	216196	3148033	918	918
CP019286.1	GCF_000237865.1|NC_017459.1	80.881	1135	203	14	124985	126112	242074	240947	0.0	881	216196	3148033	918	918
CP019286.1	GCF_000237865.1|NC_017459.1	80.881	1135	203	14	209527	210654	240947	242074	0.0	881	216196	3148033	918	918
CP019286.1	GCF_000237865.1|NC_017459.1	80.881	1135	203	14	209527	210654	1538208	1537081	0.0	881	216196	3148033	918	918
CP019286.1	GCF_000237865.1|NC_017459.1	80.881	1135	203	14	124985	126112	1537081	1538208	0.0	881	216196	3148033	918	918
CP019286.1	GCF_000237865.1|NC_017459.1	80.881	1135	203	14	66026	67153	1538208	1537081	0.0	881	216196	3148033	918	918
CP019286.1	GCF_000237865.1|NC_017459.1	80.810	1136	204	14	160394	161522	1537080	1538208	0.0	878	216196	3148033	918	918
CP019286.1	GCF_000237865.1|NC_017459.1	80.793	1135	204	14	160395	161522	242074	240947	0.0	876	216196	3148033	917	917
CP019286.1	GCF_000237865.1|NC_017459.1	86.243	676	88	4	202034	202708	1375571	1376242	0.0	728	216196	3148033	583	583
CP019286.1	GCF_000237865.1|NC_017459.1	80.992	847	153	8	1739	2581	1537366	1538208	0.0	665	216196	3148033	686	686
CP019286.1	GCF_000237865.1|NC_017459.1	87.857	560	68	0	196412	196971	2055243	2054684	0.0	658	216196	3148033	492	492
CP019286.1	GCF_000237865.1|NC_017459.1	80.828	845	154	8	1741	2581	241787	240947	0.0	656	216196	3148033	683	683
CP019286.1	GCF_000237865.1|NC_017459.1	82.548	722	120	6	1	719	1537490	1538208	8.38e-174	630	216196	3148033	596	596
CP019286.1	GCF_000237865.1|NC_017459.1	82.410	722	121	6	1	719	241665	240947	3.90e-172	625	216196	3148033	595	595
CP019286.1	GCF_000237865.1|NC_017459.1	86.223	421	58	0	195985	196405	2056834	2056414	1.51e-121	457	216196	3148033	363	363
CP019286.1	GCF_000237865.1|NC_017459.1	84.241	349	38	14	175602	175939	1374017	1374359	1.59e-81	324	216196	3148033	294	294
CP019286.1	GCF_000237865.1|NC_017459.1	80.278	431	77	7	175919	176343	1417893	1417465	7.41e-80	318	216196	3148033	346	346
CP019286.1	GCF_000237865.1|NC_017459.1	86.689	293	27	6	189249	189532	1368460	1368749	9.59e-79	315	216196	3148033	254	254
CP019286.1	GCF_000237865.1|NC_017459.1	82.164	342	55	6	215782	216120	242078	241740	5.81e-71	289	216196	3148033	281	281
CP019286.1	GCF_000237865.1|NC_017459.1	83.929	168	26	1	173198	173365	1366608	1366774	4.75e-32	159	216196	3148033	141	141
CP019286.1	GCF_000237865.1|NC_017459.1	95.652	46	1	1	56511	56556	2154877	2154833	6.37e-06	73.1	216196	3148033	44	44
CP019286.1	3300025352_1|3300025352.a:Ga0207995_100690	91.230	992	85	2	117839	118829	1	991	0.0	1349	216196	11645	905	905
CP019286.1	3300025352_1|3300025352.a:Ga0207995_100690	87.027	740	92	4	69428	70165	10531	11268	0.0	832	216196	11645	644	644
CP019286.1	3300025352_1|3300025352.a:Ga0207995_100690	85.625	320	36	10	119044	119359	1057	1370	1.23e-82	327	216196	11645	274	274
CP019286.1	GCF_004799685.1|NZ_CP031313.1	84.465	1384	195	18	201988	203362	31455	30083	0.0	1347	216196	207965	1169	1169
CP019286.1	GCF_004799685.1|NZ_CP031313.1	85.833	120	17	0	203228	203347	170358	170239	1.34e-22	128	216196	207965	103	103
CP019286.1	GCF_001861355.1|NZ_MASN01000014.1	95.492	843	38	0	18827	19669	7010	6168	0.0	1347	216196	13899	805	805
CP019286.1	GCF_001861355.1|NZ_MASN01000014.1	100.000	54	0	0	64575	64628	5565	5618	2.92e-14	100	216196	13899	54	54
CP019286.1	2636416117|Ga0097771_1001	84.470	1378	200	11	201991	203362	105650	107019	0.0	1347	216196	129986	1164	1164
CP019286.1	3300012114_3|3300012114.a:Ga0136595_1001788	83.848	1424	219	10	158975	160394	4717	3301	0.0	1345	216196	4717	1194	1194
CP019286.1	3300012114_3|3300012114.a:Ga0136595_1001788	85.089	959	137	4	161998	162953	956	1	0.0	974	216196	4717	816	816
CP019286.1	GCF_000517625.1|NZ_CP007057.1	91.858	958	77	1	201993	202949	277238	278195	0.0	1336	216196	464581	880	880
CP019286.1	GCF_900110535.1|NZ_FOJA01000002.1	84.359	1381	194	18	201993	203363	107134	105766	0.0	1334	216196	132812	1165	1165
CP019286.1	GCF_900110535.1|NZ_FOJA01000002.1	81.678	1430	248	13	214073	215494	56735	58158	0.0	1177	216196	132812	1168	1168
CP019286.1	GCF_900110535.1|NZ_FOJA01000002.1	81.609	174	29	3	70170	70342	129362	129191	1.72e-26	141	216196	132812	142	142
CP019286.1	GCF_009834785.1|NZ_WUYX01000057.1	84.673	1344	198	7	65814	67153	311	1650	0.0	1334	216196	1650	1138	1138
CP019286.1	GCF_009834785.1|NZ_WUYX01000057.1	84.673	1344	198	7	124985	126324	1650	311	0.0	1334	216196	1650	1138	1138
CP019286.1	GCF_009834785.1|NZ_WUYX01000057.1	84.673	1344	198	7	209315	210654	311	1650	0.0	1334	216196	1650	1138	1138
CP019286.1	GCF_009834785.1|NZ_WUYX01000057.1	84.598	1344	199	7	160395	161734	1650	311	0.0	1328	216196	1650	1137	1137
CP019286.1	GCF_009834785.1|NZ_WUYX01000057.1	82.153	1059	181	7	1739	2793	1365	311	0.0	902	216196	1650	870	870
CP019286.1	GCF_009834785.1|NZ_WUYX01000057.1	85.614	855	121	2	78	931	1164	311	0.0	896	216196	1650	732	732
CP019286.1	GCF_009834785.1|NZ_WUYX01000057.1	93.433	335	22	0	215786	216120	1650	1316	8.87e-134	497	216196	1650	313	313
CP019286.1	2537562080|AOIE01000038	89.116	1075	111	6	195982	197052	6255	5183	0.0	1332	216196	6362	958	958
CP019286.1	GCF_003610195.1|NZ_RAPO01000014.1	90.900	989	88	2	179940	180927	4362	5349	0.0	1327	216196	5349	899	899
CP019286.1	GCF_001953745.1|NZ_LWLN01000001.1	88.961	1078	108	11	195984	197056	1644975	1643904	0.0	1321	216196	3473758	959	959
CP019286.1	GCF_001953745.1|NZ_LWLN01000001.1	89.231	975	92	13	195985	196953	1135354	1134387	0.0	1206	216196	3473758	870	870
CP019286.1	GCF_001953745.1|NZ_LWLN01000001.1	90.132	152	12	3	195985	196135	1128205	1128354	1.30e-42	195	216196	3473758	137	137
CP019286.1	GCF_001953745.1|NZ_LWLN01000001.1	84.302	172	27	0	70171	70342	353005	353176	7.90e-35	169	216196	3473758	145	145
CP019286.1	GCF_000337595.1|NZ_AOIL01000068.1	88.920	1074	109	10	195985	197053	23847	22779	0.0	1315	216196	56438	955	955
CP019286.1	GCF_000337595.1|NZ_AOIL01000068.1	97.561	41	1	0	196686	196726	23107	23147	2.29e-05	71.3	216196	56438	40	40
CP019286.1	GCF_003665925.1|NZ_QXIJ01000026.1	92.324	925	68	3	195985	196908	13528	14450	0.0	1312	216196	14611	854	854
CP019286.1	GCF_000739595.1|NZ_BBJP01000049.1	84.552	1327	201	4	209330	210654	1325	1	0.0	1312	216196	1753	1122	1122
CP019286.1	GCF_000739595.1|NZ_BBJP01000049.1	84.552	1327	201	4	124985	126309	1	1325	0.0	1312	216196	1753	1122	1122
CP019286.1	GCF_000739595.1|NZ_BBJP01000049.1	84.552	1327	201	4	65829	67153	1325	1	0.0	1312	216196	1753	1122	1122
CP019286.1	GCF_000739595.1|NZ_BBJP01000049.1	84.476	1327	202	4	160395	161719	1	1325	0.0	1306	216196	1753	1121	1121
CP019286.1	GCF_000739595.1|NZ_BBJP01000049.1	83.013	1042	173	4	1739	2778	286	1325	0.0	941	216196	1753	865	865
CP019286.1	GCF_000739595.1|NZ_BBJP01000049.1	85.511	842	122	0	75	916	484	1325	0.0	880	216196	1753	720	720
CP019286.1	GCF_000739595.1|NZ_BBJP01000049.1	90.179	336	33	0	215786	216121	1	336	5.45e-116	438	216196	1753	303	303
CP019286.1	GCF_000022205.1|NC_012030.1	90.816	980	90	0	201970	202949	399392	400371	0.0	1312	216196	431338	890	890
CP019286.1	GCF_000022205.1|NC_012030.1	87.339	1011	121	6	196047	197054	19148	20154	0.0	1151	216196	431338	883	883
CP019286.1	GCF_000022205.1|NC_012030.1	87.327	1010	121	6	196047	197053	155725	156730	0.0	1149	216196	431338	882	882
CP019286.1	GCF_000022205.1|NC_012030.1	87.327	1010	121	6	196047	197053	167446	166441	0.0	1149	216196	431338	882	882
CP019286.1	GCF_000022205.1|NC_012030.1	86.885	915	115	5	106454	107366	322410	323321	0.0	1020	216196	431338	795	795
CP019286.1	GCF_000022205.1|NC_012030.1	86.990	907	114	4	106454	107358	87049	86145	0.0	1018	216196	431338	789	789
CP019286.1	GCF_000022205.1|NC_012030.1	85.029	521	71	7	105945	106462	87592	87076	1.46e-141	523	216196	431338	443	443
CP019286.1	GCF_000022205.1|NC_012030.1	85.185	513	69	7	105947	106456	321869	322377	1.89e-140	520	216196	431338	437	437
CP019286.1	GCF_000022205.1|NC_012030.1	86.885	305	34	6	14596	14895	119058	119361	2.05e-85	337	216196	431338	265	265
CP019286.1	2791355070|Ga0309029_128	91.192	965	85	0	201991	202955	21468	20504	0.0	1312	216196	141592	880	880
CP019286.1	2791355070|Ga0309029_128	97.436	39	1	0	56518	56556	21885	21847	2.96e-04	67.6	216196	141592	38	38
CP019286.1	GCF_001861355.1|NZ_MASN01000013.1	88.775	1069	120	0	195985	197053	1	1069	0.0	1310	216196	1069	949	949
CP019286.1	3300000412_3|3300000412.a:P_A23_Liq_3_FmtDRAFT_1000037	91.268	962	81	3	201989	202949	2503	3462	0.0	1308	216196	26477	878	878
CP019286.1	GCF_900100385.1|NZ_FNFC01000020.1	87.445	1139	138	1	173366	174504	20687	21820	0.0	1306	216196	24003	996	996
CP019286.1	GCF_900100385.1|NZ_FNFC01000020.1	87.355	688	82	4	172679	173365	19792	20475	0.0	784	216196	24003	601	601
CP019286.1	GCF_900100385.1|NZ_FNFC01000020.1	89.091	55	4	2	64574	64627	14749	14696	2.96e-04	67.6	216196	24003	49	49
CP019286.1	3300000381_2|3300000381.a:P_A23_Liq_1_FmtDRAFT_1000072	91.164	962	82	3	201989	202949	15478	14519	0.0	1303	216196	16912	877	877
CP019286.1	GCF_009762275.1|NZ_CP034345.1	88.598	1070	120	2	195985	197053	267947	269015	0.0	1299	216196	3292487	948	948
CP019286.1	GCF_009762275.1|NZ_CP034345.1	83.286	353	50	9	14596	14945	125483	125137	2.67e-79	316	216196	3292487	294	294
CP019286.1	GCF_009762275.1|NZ_CP034345.1	84.472	322	42	8	14596	14914	2246080	2246396	1.24e-77	311	216196	3292487	272	272
CP019286.1	GCF_009762275.1|NZ_CP034345.1	87.861	173	18	3	70171	70342	1428273	1428443	2.80e-44	200	216196	3292487	152	152
CP019286.1	GCF_009762275.1|NZ_CP034345.1	82.759	174	30	0	55891	56064	537568	537741	6.15e-31	156	216196	3292487	144	144
CP019286.1	GCF_009762275.1|NZ_CP034345.1	82.759	174	30	0	55891	56064	1437638	1437811	6.15e-31	156	216196	3292487	144	144
CP019286.1	GCF_009762275.1|NZ_CP034345.1	80.000	160	30	2	60073	60231	1415188	1415030	2.90e-19	117	216196	3292487	128	128
CP019286.1	GCF_009762275.1|NZ_CP034345.1	82.222	135	19	5	203230	203362	330111	330242	1.35e-17	111	216196	3292487	111	111
CP019286.1	GCF_009762275.1|NZ_CP034345.1	91.667	60	3	2	64568	64627	427230	427173	1.06e-08	82.4	216196	3292487	55	55
CP019286.1	GCF_009762275.1|NZ_CP034345.1	94.444	54	2	1	64575	64628	2429793	2429845	1.06e-08	82.4	216196	3292487	51	51
