Observation_n,Distance,Score,Channel,Unused,Counts
64,16,32,0,0.0,0.06666666666666667
64,16,33,0,0.0,0.06666666666666667
64,16,34,0,0.0,0.03333333333333333
64,17,30,0,0.0,0.03333333333333333
64,17,31,0,0.0,0.1
64,19,30,0,0.0,0.06666666666666667
64,19,32,0,0.0,0.03333333333333333
64,19,33,0,0.0,0.06666666666666667
64,20,31,0,0.0,0.1
64,20,32,0,0.0,0.1
64,20,34,0,0.0,0.06666666666666667
64,21,30,0,0.0,0.13333333333333333
64,21,32,0,0.0,0.03333333333333333
64,21,33,0,0.0,0.03333333333333333
64,22,30,0,0.0,0.03333333333333333
64,22,31,0,0.0,0.03333333333333333
64,23,30,0,0.0,0.06666666666666667
64,23,31,0,0.0,0.03333333333333333
65,14,30,0,0.0,0.03333333333333333
65,16,30,0,0.0,0.1
65,16,31,0,0.0,0.06666666666666667
65,16,32,0,0.0,0.06666666666666667
65,16,33,0,0.0,0.06666666666666667
65,16,34,0,0.0,0.03333333333333333
65,17,30,0,0.0,0.03333333333333333
65,17,31,0,0.0,0.1
65,19,30,0,0.0,0.06666666666666667
65,19,32,0,0.0,0.03333333333333333
65,19,33,0,0.0,0.06666666666666667
65,20,31,0,0.0,0.1
65,20,32,0,0.0,0.1
65,20,34,0,0.0,0.06666666666666667
65,21,30,0,0.0,0.13333333333333333
65,21,32,0,0.0,0.03333333333333333
65,21,33,0,0.0,0.03333333333333333
65,22,30,0,0.0,0.03333333333333333
65,22,31,0,0.0,0.03333333333333333
65,23,30,0,0.0,0.06666666666666667
65,23,31,0,0.0,0.03333333333333333
66,0,32,0,0.0,0.03333333333333333
66,3,32,0,0.0,0.03333333333333333
66,11,31,0,0.0,0.06666666666666667
66,13,33,0,0.0,0.03333333333333333
66,14,34,0,0.0,0.03333333333333333
66,15,31,0,0.0,0.03333333333333333
66,15,32,0,0.0,0.03333333333333333
66,15,34,0,0.0,0.03333333333333333
66,16,32,0,0.0,0.03333333333333333
66,16,33,0,0.0,0.03333333333333333
66,19,30,0,0.0,0.13333333333333333
66,19,33,0,0.0,0.03333333333333333
66,20,30,0,0.0,0.03333333333333333
66,20,31,0,0.0,0.03333333333333333
66,21,30,0,0.0,0.2
66,21,31,0,0.0,0.16666666666666666
66,21,32,0,0.0,0.1
66,21,33,0,0.0,0.06666666666666667
66,21,34,0,0.0,0.03333333333333333
66,22,30,0,0.0,0.1
66,22,31,0,0.0,0.03333333333333333
