Gairdner_NODE_107_length_49922_cov_74.384603,Frome_NODE_383_length_24936_cov_4.316346,7.65876572440225
Gairdner_NODE_167_length_41210_cov_9.888325,Frome_NODE_383_length_24936_cov_4.316346,4.33822330307322
JAANTI010000009.1,Frome_NODE_383_length_24936_cov_4.316346,4.72747978282848
JAAOHU010000009.1,Frome_NODE_383_length_24936_cov_4.316346,4.34709856514715
JAJCVI010000002.1,Frome_NODE_383_length_24936_cov_4.316346,6.25375684594862
JAJCVI010000007.1,Frome_NODE_383_length_24936_cov_4.316346,3.89823605437099
JDTG01000019.1,Frome_NODE_383_length_24936_cov_4.316346,3.79932216005572
KX687704.1,Frome_NODE_383_length_24936_cov_4.316346,3.79932216005572
KX906370.1,Frome_NODE_383_length_24936_cov_4.316346,3.79932216005572
LOAJ01000002.1,Frome_NODE_383_length_24936_cov_4.316346,4.00121541111825
LWLN01000003.1,Frome_NODE_383_length_24936_cov_4.316346,5.97824426686431
NC_013748.1,Frome_NODE_383_length_24936_cov_4.316346,3.70416868832061
NC_015659.1,Frome_NODE_383_length_24936_cov_4.316346,6.25375684594862
QKNW01000002.1,Frome_NODE_383_length_24936_cov_4.316346,22.5178873200621
RJJW01000001.1,Frome_NODE_383_length_24936_cov_4.316346,16.3747928333905
SJER01000008.1,Frome_NODE_383_length_24936_cov_4.316346,5.84959829852007
SRIF01000015.1,Frome_NODE_383_length_24936_cov_4.316346,5.27937404884071
WSZK01000033.1,Frome_NODE_383_length_24936_cov_4.316346,12.4214340507477
AOIO01000049.1,Gairdner_NODE_107_length_49922_cov_74.384603,6.46939223465266
AOIP01000022.1,Gairdner_NODE_107_length_49922_cov_74.384603,9.29762338397927
AOIR01000042.1,Gairdner_NODE_107_length_49922_cov_74.384603,8.46265284141329
AOJE01000025.1,Gairdner_NODE_107_length_49922_cov_74.384603,7.48481794476834
AOJE01000051.1,Gairdner_NODE_107_length_49922_cov_74.384603,2.49541530389755
AOLZ01000012.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.89660998481139
BBJN01000020.1,Gairdner_NODE_107_length_49922_cov_74.384603,28.5332621703728
CP019286.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.89660998481139
CP019329.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.49601906197808
CP031299.1,Gairdner_NODE_107_length_49922_cov_74.384603,4.50731874819316
CP084476.1,Gairdner_NODE_107_length_49922_cov_74.384603,4.31473049518576
CP095494.1,Gairdner_NODE_107_length_49922_cov_74.384603,4.93574368394395
CP099999.1,Gairdner_NODE_107_length_49922_cov_74.384603,5.43834753614174
CP100004.1,Gairdner_NODE_107_length_49922_cov_74.384603,26.2229375460758
CP101158.1,Gairdner_NODE_107_length_49922_cov_74.384603,8.31577899463332
CP101161.1,Gairdner_NODE_107_length_49922_cov_74.384603,9.48938076158744
CP119801.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.72685284060153
Eyre_NODE_236_length_33155_cov_19.932,Gairdner_NODE_107_length_49922_cov_74.384603,3.89823605437099
Eyresouth_NODE_101_length_48437_cov_7.17035,Gairdner_NODE_107_length_49922_cov_74.384603,8.61549005493146
FNFE01000011.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.23925046625498
FOXI01000018.1,Gairdner_NODE_107_length_49922_cov_74.384603,27.2139647227337
Frome_NODE_383_length_24936_cov_4.316346,Gairdner_NODE_107_length_49922_cov_74.384603,7.65876572440225
Gairdner_NODE_167_length_41210_cov_9.888325,Gairdner_NODE_107_length_49922_cov_74.384603,7.48481794476834
JAANTI010000009.1,Gairdner_NODE_107_length_49922_cov_74.384603,24.9088669407505
JAJCVI010000002.1,Gairdner_NODE_107_length_49922_cov_74.384603,13.7853388161175
JAJCVI010000007.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.72685284060153
JDTG01000019.1,Gairdner_NODE_107_length_49922_cov_74.384603,4.93574368394395
KX687704.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.23925046625498
KX906370.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.23925046625498
LOAJ01000002.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.44011050199233
LWLN01000003.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.54698267507549
NC_013748.1,Gairdner_NODE_107_length_49922_cov_74.384603,6.59687981374567
NC_015659.1,Gairdner_NODE_107_length_49922_cov_74.384603,7.48481794476834
QKNW01000002.1,Gairdner_NODE_107_length_49922_cov_74.384603,11.9127814475005
RJJW01000001.1,Gairdner_NODE_107_length_49922_cov_74.384603,8.77479373041523
SJER01000008.1,Gairdner_NODE_107_length_49922_cov_74.384603,7.01144868938578
SRIF01000015.1,Gairdner_NODE_107_length_49922_cov_74.384603,6.3466001765799
WSZK01000033.1,Gairdner_NODE_107_length_49922_cov_74.384603,20.5908291748485
AOIO01000049.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.08545574913104
AOIP01000022.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.9381111252024
AOIR01000042.1,Gairdner_NODE_167_length_41210_cov_9.888325,13.3827229685187
AOJE01000025.1,Gairdner_NODE_167_length_41210_cov_9.888325,10.2057074384974
AOJE01000051.1,Gairdner_NODE_167_length_41210_cov_9.888325,6.30514886228993
AOLZ01000012.1,Gairdner_NODE_167_length_41210_cov_9.888325,5.83048545655459
BBJN01000020.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.9381111252024
CP019286.1,Gairdner_NODE_167_length_41210_cov_9.888325,5.83048545655459
CP019329.1,Gairdner_NODE_167_length_41210_cov_9.888325,5.23766383395064
CP031299.1,Gairdner_NODE_167_length_41210_cov_9.888325,6.84337741800854
CP084476.1,Gairdner_NODE_167_length_41210_cov_9.888325,6.61760327424935
CP095494.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.3463552126369
CP099999.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.9381111252024
CP100004.1,Gairdner_NODE_167_length_41210_cov_9.888325,10.2057074384974
CP101158.1,Gairdner_NODE_167_length_41210_cov_9.888325,11.0656795280487
CP101161.1,Gairdner_NODE_167_length_41210_cov_9.888325,17.1213514694909
CP119801.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.48481794476834
Eyre_NODE_236_length_33155_cov_19.932,Gairdner_NODE_167_length_41210_cov_9.888325,2.53762476990214
Eyresouth_NODE_101_length_48437_cov_7.17035,Gairdner_NODE_167_length_41210_cov_9.888325,3.67675815538989
FNFE01000011.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.3463552126369
FOXI01000018.1,Gairdner_NODE_167_length_41210_cov_9.888325,8.46218726394613
Frome_NODE_383_length_24936_cov_4.316346,Gairdner_NODE_167_length_41210_cov_9.888325,4.33822330307322
Gairdner_NODE_107_length_49922_cov_74.384603,Gairdner_NODE_167_length_41210_cov_9.888325,7.48481794476834
JAANTI010000009.1,Gairdner_NODE_167_length_41210_cov_9.888325,6.57411227578265
JAAOHU010000009.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.30618009363412
JAJCVI010000002.1,Gairdner_NODE_167_length_41210_cov_9.888325,19.6328052973748
JAJCVI010000007.1,Gairdner_NODE_167_length_41210_cov_9.888325,3.7755687279509
JDTG01000019.1,Gairdner_NODE_167_length_41210_cov_9.888325,9.32964199616898
KX687704.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.3463552126369
KX906370.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.3463552126369
LOAJ01000002.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.62923035140806
LWLN01000003.1,Gairdner_NODE_167_length_41210_cov_9.888325,3.98573020988353
NC_013748.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.21337295180513
NC_015659.1,Gairdner_NODE_167_length_41210_cov_9.888325,8.10388760916954
QKNW01000002.1,Gairdner_NODE_167_length_41210_cov_9.888325,6.84337741800854
RJJW01000001.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.48481794476834
SJER01000008.1,Gairdner_NODE_167_length_41210_cov_9.888325,5.70194505875508
SRIF01000015.1,Gairdner_NODE_167_length_41210_cov_9.888325,5.13224884332603
WSZK01000033.1,Gairdner_NODE_167_length_41210_cov_9.888325,7.9381111252024
Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~californiae~icosahedral~virus~1,49.9824974085035
Haloarcula~hispanica~virus~PH1,Haloarcula~californiae~icosahedral~virus~1,60.8029677933489
Haloarcula~hispanica~virus~SH1,Haloarcula~californiae~icosahedral~virus~1,65.9006392482032
Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~icosahedral~virus~2,49.9824974085035
Haloarcula~hispanica~virus~PH1,Haloarcula~hispanica~icosahedral~virus~2,43.865933430849
Haloarcula~hispanica~virus~SH1,Haloarcula~hispanica~icosahedral~virus~2,43.9118352259076
Haloarcula~hispanica~pleomorphic~virus~2,Haloarcula~hispanica~pleomorphic~virus~1,18.8553890094021
Halorubrum~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~1,7.15899380854785
Halorubrum~pleomorphic~virus~2,Haloarcula~hispanica~pleomorphic~virus~1,3.44374554677261
Halorubrum~pleomorphic~virus~6,Haloarcula~hispanica~pleomorphic~virus~1,4.18290159132718
Haloarcula~hispanica~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~2,18.8553890094021
Halorubrum~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~2,7.51067640708108
Halorubrum~pleomorphic~virus~2,Haloarcula~hispanica~pleomorphic~virus~2,3.6978658456002
Halorubrum~pleomorphic~virus~6,Haloarcula~hispanica~pleomorphic~virus~2,4.43750222299543
Haloarcula~hispanica~pleomorphic~virus~4,Haloarcula~hispanica~pleomorphic~virus~3,25.7042406796221
Halorubrum~pleomorphic~virus~3,Haloarcula~hispanica~pleomorphic~virus~3,2.57877965405288
Haloarcula~hispanica~pleomorphic~virus~3,Haloarcula~hispanica~pleomorphic~virus~4,25.7042406796221
Halorubrum~pleomorphic~virus~3,Haloarcula~hispanica~pleomorphic~virus~4,1.93504519759303
Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~virus~PH1,60.8029677933489
Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~hispanica~virus~PH1,43.865933430849
Haloarcula~hispanica~virus~SH1,Haloarcula~hispanica~virus~PH1,70.4176729273796
Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~virus~SH1,65.9006392482032
Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~hispanica~virus~SH1,43.9118352259076
Haloarcula~hispanica~virus~PH1,Haloarcula~hispanica~virus~SH1,70.4176729273796
Halobacterium~virus~ChaoS9,Halobacterium~phage~phiH,29.4271001677482
Natrialba~phage~PhiCh1,Halobacterium~phage~phiH,57.5893699679825
Halobacterium~phage~phiH,Halobacterium~virus~ChaoS9,29.4271001677482
Natrialba~phage~PhiCh1,Halobacterium~virus~ChaoS9,19.4022466443688
Halorubrum~pleomorphic~virus~10,Halogeometricum~pleomorphic~virus~1,12.5947449847677
Halorubrum~pleomorphic~virus~11,Halogeometricum~pleomorphic~virus~1,11.8974845455596
Halorubrum~pleomorphic~virus~12,Halogeometricum~pleomorphic~virus~1,11.5973096201542
Halorubrum~pleomorphic~virus~9,Halogeometricum~pleomorphic~virus~1,7.04187344743188
Archaeal~BJ1~virus,Halorubrum~phage~CGphi46,18.6445205177047
Halovirus~HF1,Halorubrum~phage~HF2,223.259851734551
Halovirus~HRTV-5,Halorubrum~phage~HF2,180.370670153593
Halovirus~HRTV-7,Halorubrum~phage~HF2,28.7145371990676
Halovirus~HRTV-8,Halorubrum~phage~HF2,177.268548899996
Halovirus~HSTV-2,Halorubrum~phage~HF2,27.7189278720909
Haloarcula~hispanica~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~1,7.15899380854785
Haloarcula~hispanica~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~1,7.51067640708108
Halorubrum~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~1,5.62258401602389
Halorubrum~pleomorphic~virus~6,Halorubrum~pleomorphic~virus~1,6.59572252298928
Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~10,12.5947449847677
Halorubrum~pleomorphic~virus~11,Halorubrum~pleomorphic~virus~10,30.3926251765634
Halorubrum~pleomorphic~virus~12,Halorubrum~pleomorphic~virus~10,29.6656264486283
Halorubrum~pleomorphic~virus~9,Halorubrum~pleomorphic~virus~10,12.7288562856447
Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~11,11.8974845455596
Halorubrum~pleomorphic~virus~10,Halorubrum~pleomorphic~virus~11,30.3926251765634
Halorubrum~pleomorphic~virus~12,Halorubrum~pleomorphic~virus~11,36.0038119216769
Halorubrum~pleomorphic~virus~9,Halorubrum~pleomorphic~virus~11,11.8878747392788
Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~12,11.5973096201542
Halorubrum~pleomorphic~virus~10,Halorubrum~pleomorphic~virus~12,29.6656264486283
Halorubrum~pleomorphic~virus~11,Halorubrum~pleomorphic~virus~12,36.0038119216769
Halorubrum~pleomorphic~virus~9,Halorubrum~pleomorphic~virus~12,11.5309116718897
Haloarcula~hispanica~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~2,3.44374554677261
Haloarcula~hispanica~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~2,3.6978658456002
Halorubrum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~2,5.62258401602389
Halorubrum~pleomorphic~virus~6,Halorubrum~pleomorphic~virus~2,20.028664416181
Haloarcula~hispanica~pleomorphic~virus~3,Halorubrum~pleomorphic~virus~3,2.57877965405288
Haloarcula~hispanica~pleomorphic~virus~4,Halorubrum~pleomorphic~virus~3,1.93504519759303
Haloarcula~hispanica~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~6,4.18290159132718
Haloarcula~hispanica~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~6,4.43750222299543
Halorubrum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~6,6.59572252298928
Halorubrum~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~6,20.028664416181
Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~9,7.04187344743188
Halorubrum~pleomorphic~virus~10,Halorubrum~pleomorphic~virus~9,12.7288562856447
Halorubrum~pleomorphic~virus~11,Halorubrum~pleomorphic~virus~9,11.8878747392788
Halorubrum~pleomorphic~virus~12,Halorubrum~pleomorphic~virus~9,11.5309116718897
Halovirus~HCTV-5,Halovirus~HCTV-1,86.9397891683184
Halovirus~HVTV-1,Halovirus~HCTV-1,91.7616067751231
Halovirus~HCTV-5,Halovirus~HCTV-2,2.66263950640309
Halovirus~HHTV-2,Halovirus~HCTV-2,31.9664766837129
Halovirus~HVTV-1,Halovirus~HCTV-2,3.15902197671672
Halovirus~HCTV-1,Halovirus~HCTV-5,86.9397891683184
Halovirus~HCTV-2,Halovirus~HCTV-5,2.66263950640309
Halovirus~HHTV-2,Halovirus~HCTV-5,1.07488047327983
Halovirus~HVTV-1,Halovirus~HCTV-5,148.591698296325
Halorubrum~phage~HF2,Halovirus~HF1,223.259851734551
Halovirus~HRTV-5,Halovirus~HF1,177.784225774305
Halovirus~HRTV-7,Halovirus~HF1,27.4870995057098
Halovirus~HRTV-8,Halovirus~HF1,174.889063474482
Halovirus~HSTV-2,Halovirus~HF1,29.2709735556343
Halovirus~HCTV-2,Halovirus~HHTV-2,31.9664766837129
Halovirus~HCTV-5,Halovirus~HHTV-2,1.07488047327983
Halovirus~HVTV-1,Halovirus~HHTV-2,1.53383246994043
Halorubrum~phage~HF2,Halovirus~HRTV-5,180.370670153593
Halovirus~HF1,Halovirus~HRTV-5,177.784225774305
Halovirus~HRTV-7,Halovirus~HRTV-5,30.0254333313337
Halovirus~HRTV-8,Halovirus~HRTV-5,162.153174379454
Halovirus~HSTV-2,Halovirus~HRTV-5,28.9889577638434
Halorubrum~phage~HF2,Halovirus~HRTV-7,28.7145371990676
Halovirus~HF1,Halovirus~HRTV-7,27.4870995057098
Halovirus~HRTV-5,Halovirus~HRTV-7,30.0254333313337
Halovirus~HRTV-8,Halovirus~HRTV-7,29.0320641742586
Halovirus~HSTV-2,Halovirus~HRTV-7,160.740318105722
Halorubrum~phage~HF2,Halovirus~HRTV-8,177.268548899996
Halovirus~HF1,Halovirus~HRTV-8,174.889063474482
Halovirus~HRTV-5,Halovirus~HRTV-8,162.153174379454
Halovirus~HRTV-7,Halovirus~HRTV-8,29.0320641742586
Halovirus~HSTV-2,Halovirus~HRTV-8,28.0266112377669
Halorubrum~phage~HF2,Halovirus~HSTV-2,27.7189278720909
Halovirus~HF1,Halovirus~HSTV-2,29.2709735556343
Halovirus~HRTV-5,Halovirus~HSTV-2,28.9889577638434
Halovirus~HRTV-7,Halovirus~HSTV-2,160.740318105722
Halovirus~HRTV-8,Halovirus~HSTV-2,28.0266112377669
Halovirus~HCTV-1,Halovirus~HVTV-1,91.7616067751231
Halovirus~HCTV-2,Halovirus~HVTV-1,3.15902197671672
Halovirus~HCTV-5,Halovirus~HVTV-1,148.591698296325
Halovirus~HHTV-2,Halovirus~HVTV-1,1.53383246994043
AOIO01000049.1,JAANTI010000009.1,3.87692352982225
AOIP01000022.1,JAANTI010000009.1,4.48645157239622
AOIR01000042.1,JAANTI010000009.1,7.76432215039726
AOJE01000025.1,JAANTI010000009.1,6.57411227578265
AOJE01000051.1,JAANTI010000009.1,1.70250536024336
BBJN01000020.1,JAANTI010000009.1,25.9658096548173
CP031299.1,JAANTI010000009.1,3.70269778178076
CP084476.1,JAANTI010000009.1,3.53980893774093
CP100004.1,JAANTI010000009.1,23.4757404945674
CP101158.1,JAANTI010000009.1,3.87692352982225
CP101161.1,JAANTI010000009.1,8.65676833108176
Eyre_NODE_236_length_33155_cov_19.932,JAANTI010000009.1,6.72239875621982
Eyresouth_NODE_101_length_48437_cov_7.17035,JAANTI010000009.1,4.06415520044392
FOXI01000018.1,JAANTI010000009.1,45.0414434386362
Frome_NODE_383_length_24936_cov_4.316346,JAANTI010000009.1,4.72747978282848
Gairdner_NODE_107_length_49922_cov_74.384603,JAANTI010000009.1,24.9088669407505
Gairdner_NODE_167_length_41210_cov_9.888325,JAANTI010000009.1,6.57411227578265
JAJCVI010000002.1,JAANTI010000009.1,13.1498157206952
JDTG01000019.1,JAANTI010000009.1,4.06415520044392
KX687704.1,JAANTI010000009.1,2.31404749642359
KX906370.1,JAANTI010000009.1,2.31404749642359
LOAJ01000002.1,JAANTI010000009.1,2.47845349157567
LWLN01000003.1,JAANTI010000009.1,2.5657894065927
NC_013748.1,JAANTI010000009.1,3.96879507238307
NC_015659.1,JAANTI010000009.1,4.60408938419679
QKNW01000002.1,JAANTI010000009.1,5.49597805261739
RJJW01000001.1,JAANTI010000009.1,10.1313944443808
SJER01000008.1,JAANTI010000009.1,2.47845349157567
SRIF01000015.1,JAANTI010000009.1,5.59804025973692
WSZK01000033.1,JAANTI010000009.1,15.3090634214827
AOIO01000049.1,JAAOHU010000009.1,3.19217393024603
AOIP01000022.1,JAAOHU010000009.1,2.6014350114641
AOIR01000042.1,JAAOHU010000009.1,3.31535566768911
AOJE01000025.1,JAAOHU010000009.1,1.38698202286997
AOJE01000051.1,JAAOHU010000009.1,1.26605434476657
AOLZ01000012.1,JAAOHU010000009.1,10.2099014783895
CP019286.1,JAAOHU010000009.1,10.2099014783895
CP019329.1,JAAOHU010000009.1,7.50335811013414
CP031299.1,JAAOHU010000009.1,2.95956643481137
CP084476.1,JAAOHU010000009.1,1.52012096827579
CP095494.1,JAAOHU010000009.1,9.49844425086503
CP099999.1,JAAOHU010000009.1,8.7440169617921
CP100004.1,JAAOHU010000009.1,2.73765487411132
CP101158.1,JAAOHU010000009.1,3.19217393024603
CP101161.1,JAAOHU010000009.1,1.38698202286997
CP119801.1,JAAOHU010000009.1,13.2173336058666
Eyre_NODE_236_length_33155_cov_19.932,JAAOHU010000009.1,1.50551188409358
Eyresouth_NODE_101_length_48437_cov_7.17035,JAAOHU010000009.1,4.84936806070479
FNFE01000011.1,JAAOHU010000009.1,11.1846574765849
Frome_NODE_383_length_24936_cov_4.316346,JAAOHU010000009.1,4.34709856514715
Gairdner_NODE_167_length_41210_cov_9.888325,JAAOHU010000009.1,7.30618009363412
JAJCVI010000002.1,JAAOHU010000009.1,1.38698202286997
JAJCVI010000007.1,JAAOHU010000009.1,11.4367407541345
JDTG01000019.1,JAAOHU010000009.1,4.84936806070479
KX687704.1,JAAOHU010000009.1,2.11575752214794
KX906370.1,JAAOHU010000009.1,2.11575752214794
LOAJ01000002.1,JAAOHU010000009.1,3.71700653158295
LWLN01000003.1,JAAOHU010000009.1,5.33594504741008
NC_013748.1,JAAOHU010000009.1,2.0068114742522
NC_015659.1,JAAOHU010000009.1,2.73765487411132
QKNW01000002.1,JAAOHU010000009.1,2.95956643481137
SJER01000008.1,JAAOHU010000009.1,15.3929822661425
SRIF01000015.1,JAAOHU010000009.1,10.4940906167908
WSZK01000033.1,JAAOHU010000009.1,1.27420391425339
AOIO01000049.1,JAJCVI010000002.1,5.23766383395064
AOIP01000022.1,JAJCVI010000002.1,5.96491215461942
AOIR01000042.1,JAJCVI010000002.1,15.6244211805105
AOJE01000025.1,JAJCVI010000002.1,12.4093090177334
AOJE01000051.1,JAJCVI010000002.1,6.30514886228993
AOLZ01000012.1,JAJCVI010000002.1,3.98573020988353
BBJN01000020.1,JAJCVI010000002.1,12.188995097656
CP019286.1,JAJCVI010000002.1,3.98573020988353
CP019329.1,JAJCVI010000002.1,3.49014647580375
CP031299.1,JAJCVI010000002.1,5.03050355202717
CP084476.1,JAJCVI010000002.1,4.83706995199021
CP095494.1,JAJCVI010000002.1,3.67675815538989
CP099999.1,JAJCVI010000002.1,5.96491215461942
CP100004.1,JAJCVI010000002.1,12.4093090177334
CP101158.1,JAJCVI010000002.1,9.02906054204634
CP101161.1,JAJCVI010000002.1,19.6328052973748
CP119801.1,JAJCVI010000002.1,3.7755687279509
Eyre_NODE_236_length_33155_cov_19.932,JAJCVI010000002.1,4.33822330307322
Eyresouth_NODE_101_length_48437_cov_7.17035,JAJCVI010000002.1,5.4606187115892
FNFE01000011.1,JAJCVI010000002.1,5.4606187115892
FOXI01000018.1,JAJCVI010000002.1,12.888108082044
Frome_NODE_383_length_24936_cov_4.316346,JAJCVI010000002.1,6.25375684594862
Gairdner_NODE_107_length_49922_cov_74.384603,JAJCVI010000002.1,13.7853388161175
Gairdner_NODE_167_length_41210_cov_9.888325,JAJCVI010000002.1,19.6328052973748
JAANTI010000009.1,JAJCVI010000002.1,13.1498157206952
JAAOHU010000009.1,JAJCVI010000002.1,1.38698202286997
JAJCVI010000007.1,JAJCVI010000002.1,3.7755687279509
JDTG01000019.1,JAJCVI010000002.1,5.4606187115892
KX687704.1,JAJCVI010000002.1,7.3463552126369
KX906370.1,JAJCVI010000002.1,7.3463552126369
LOAJ01000002.1,JAJCVI010000002.1,7.62923035140806
LWLN01000003.1,JAJCVI010000002.1,5.83048545655459
NC_013748.1,JAJCVI010000002.1,7.21337295180513
NC_015659.1,JAJCVI010000002.1,8.10388760916954
QKNW01000002.1,JAJCVI010000002.1,6.84337741800854
RJJW01000001.1,JAJCVI010000002.1,9.48938076158744
SJER01000008.1,JAJCVI010000002.1,5.70194505875508
SRIF01000015.1,JAJCVI010000002.1,5.13224884332603
WSZK01000033.1,JAJCVI010000002.1,12.188995097656
AOIR01000042.1,JAJCVI010000007.1,3.14461363295258
AOJE01000025.1,JAJCVI010000007.1,3.7755687279509
AOJE01000051.1,JAJCVI010000007.1,4.04798169205711
AOLZ01000012.1,JAJCVI010000007.1,7.16191417332975
BBJN01000020.1,JAJCVI010000007.1,1.98705724611538
CP019286.1,JAJCVI010000007.1,7.16191417332975
CP019329.1,JAJCVI010000007.1,6.46939223465266
CP031299.1,JAJCVI010000007.1,1.35549289067212
CP095494.1,JAJCVI010000007.1,10.5906758674631
CP099999.1,JAJCVI010000007.1,7.31947073686628
CP100004.1,JAJCVI010000007.1,2.08166065148508
CP101158.1,JAJCVI010000007.1,4.71363383953378
CP101161.1,JAJCVI010000007.1,2.08166065148508
CP119801.1,JAJCVI010000007.1,10.7723444457818
Eyre_NODE_236_length_33155_cov_19.932,JAJCVI010000007.1,2.1808118694731
Eyresouth_NODE_101_length_48437_cov_7.17035,JAJCVI010000007.1,3.23925046625498
FNFE01000011.1,JAJCVI010000007.1,8.61549005493146
FOXI01000018.1,JAJCVI010000007.1,2.28496096306753
Frome_NODE_383_length_24936_cov_4.316346,JAJCVI010000007.1,3.89823605437099
Gairdner_NODE_107_length_49922_cov_74.384603,JAJCVI010000007.1,1.72685284060153
Gairdner_NODE_167_length_41210_cov_9.888325,JAJCVI010000007.1,3.7755687279509
JAAOHU010000009.1,JAJCVI010000007.1,11.4367407541345
JAJCVI010000002.1,JAJCVI010000007.1,3.7755687279509
JDTG01000019.1,JAJCVI010000007.1,1.64697342578136
KX687704.1,JAJCVI010000007.1,4.93574368394395
KX906370.1,JAJCVI010000007.1,4.93574368394395
LOAJ01000002.1,JAJCVI010000007.1,5.17622515612441
LWLN01000003.1,JAJCVI010000007.1,9.1151620253028
QKNW01000002.1,JAJCVI010000007.1,4.50731874819316
RJJW01000001.1,JAJCVI010000007.1,1.72685284060153
SJER01000008.1,JAJCVI010000007.1,22.4120533699926
SRIF01000015.1,JAJCVI010000007.1,14.1681331985702
WSZK01000033.1,JAJCVI010000007.1,5.43834753614174
AOIO01000049.1,JDTG01000019.1,25.7696798729833
AOIP01000022.1,JDTG01000019.1,28.150957392352
AOIR01000042.1,JDTG01000019.1,6.45906141992123
AOJE01000025.1,JDTG01000019.1,5.4606187115892
AOJE01000051.1,JDTG01000019.1,5.55513575603367
AOLZ01000012.1,JDTG01000019.1,8.95564077200935
BBJN01000020.1,JDTG01000019.1,7.1811153626001
CP019286.1,JDTG01000019.1,8.95564077200935
CP019329.1,JDTG01000019.1,8.15680180876375
CP031299.1,JDTG01000019.1,55.323866901288
CP084476.1,JDTG01000019.1,37.8250360516077
CP095494.1,JDTG01000019.1,10.4091172395517
CP099999.1,JDTG01000019.1,7.1811153626001
CP100004.1,JDTG01000019.1,7.3463552126369
CP101158.1,JDTG01000019.1,12.063125831602
CP101161.1,JDTG01000019.1,5.4606187115892
CP119801.1,JDTG01000019.1,10.5906758674631
Eyre_NODE_236_length_33155_cov_19.932,JDTG01000019.1,2.10043124234223
Eyresouth_NODE_101_length_48437_cov_7.17035,JDTG01000019.1,3.14095651603237
FNFE01000011.1,JDTG01000019.1,8.4562951929453
FOXI01000018.1,JDTG01000019.1,5.76334873917306
Frome_NODE_383_length_24936_cov_4.316346,JDTG01000019.1,3.79932216005572
Gairdner_NODE_107_length_49922_cov_74.384603,JDTG01000019.1,4.93574368394395
Gairdner_NODE_167_length_41210_cov_9.888325,JDTG01000019.1,9.32964199616898
JAANTI010000009.1,JDTG01000019.1,4.06415520044392
JAAOHU010000009.1,JDTG01000019.1,4.84936806070479
JAJCVI010000002.1,JDTG01000019.1,5.4606187115892
JAJCVI010000007.1,JDTG01000019.1,1.64697342578136
KX687704.1,JDTG01000019.1,4.81809047200412
KX906370.1,JDTG01000019.1,4.81809047200412
LOAJ01000002.1,JDTG01000019.1,5.0583606844947
LWLN01000003.1,JDTG01000019.1,15.295877984568
NC_013748.1,JDTG01000019.1,31.4440818221615
NC_015659.1,JDTG01000019.1,31.5311558272892
QKNW01000002.1,JDTG01000019.1,4.39008814744884
RJJW01000001.1,JDTG01000019.1,8.61549005493146
SJER01000008.1,JDTG01000019.1,5.0583606844947
SRIF01000015.1,JDTG01000019.1,8.01555411510564
