contig_id,pc_id
Acidianus filamentous virus 6,PC_0886
Acidianus filamentous virus 6,PC_0453
Acidianus filamentous virus 6,PC_0600
Acidianus filamentous virus 6,PC_0885
Acidianus filamentous virus 6,PC_0893
Acidianus filamentous virus 6,PC_0891
Acidianus filamentous virus 6,PC_0131
Acidianus filamentous virus 6,PC_0590
Acidianus filamentous virus 6,PC_0842
Acidianus filamentous virus 6,PC_0840
Acidianus filamentous virus 6,PC_1215
Acidianus filamentous virus 6,PC_1216
Acidianus filamentous virus 6,PC_0436
Acidianus filamentous virus 6,PC_0437
Acidianus filamentous virus 6,PC_0839
Acidianus filamentous virus 6,PC_0367
Acidianus filamentous virus 6,PC_0438
Acidianus filamentous virus 6,PC_0836
Acidianus filamentous virus 6,PC_0439
Acidianus filamentous virus 6,PC_0440
Acidianus filamentous virus 6,PC_0881
Acidianus filamentous virus 6,PC_0882
Acidianus filamentous virus 6,PC_0350
Acidianus filamentous virus 7,PC_0451
Acidianus filamentous virus 7,PC_0599
Acidianus filamentous virus 7,PC_0450
Acidianus filamentous virus 7,PC_0449
Acidianus filamentous virus 7,PC_0448
Acidianus filamentous virus 7,PC_0447
Acidianus filamentous virus 7,PC_0446
Acidianus filamentous virus 7,PC_0445
Acidianus filamentous virus 7,PC_0311
Acidianus filamentous virus 7,PC_0442
Acidianus filamentous virus 7,PC_0884
Acidianus filamentous virus 7,PC_2124
Acidianus filamentous virus 7,PC_0441
Acidianus filamentous virus 7,PC_0310
Acidianus filamentous virus 7,PC_0182
Acidianus filamentous virus 7,PC_1259
Acidianus filamentous virus 7,PC_0837
Acidianus filamentous virus 7,PC_0444
Acidianus filamentous virus 7,PC_0039
Acidianus filamentous virus 7,PC_0453
Acidianus filamentous virus 7,PC_0600
Acidianus filamentous virus 7,PC_0312
Acidianus filamentous virus 7,PC_0462
Acidianus filamentous virus 7,PC_0454
Acidianus filamentous virus 7,PC_0030
Acidianus filamentous virus 7,PC_0015
Acidianus filamentous virus 7,PC_0461
Acidianus filamentous virus 7,PC_0595
Acidianus filamentous virus 7,PC_1246
Acidianus filamentous virus 7,PC_1221
Acidianus filamentous virus 7,PC_0452
Acidianus filamentous virus 7,PC_1245
Acidianus filamentous virus 7,PC_1243
Acidianus filamentous virus 7,PC_1220
Acidianus filamentous virus 7,PC_1242
Acidianus filamentous virus 7,PC_1241
Acidianus filamentous virus 7,PC_1240
Acidianus filamentous virus 7,PC_1239
Acidianus filamentous virus 7,PC_0197
Acidianus filamentous virus 7,PC_2239
Acidianus filamentous virus 7,PC_1244
Acidianus filamentous virus 7,
Acidianus filamentous virus 7,PC_0443
Acidianus filamentous virus 7,PC_0131
Acidianus filamentous virus 7,PC_0590
Acidianus filamentous virus 7,PC_0436
Acidianus filamentous virus 7,PC_0437
Acidianus filamentous virus 7,PC_0350
Acidianus filamentous virus 7,PC_0367
Acidianus filamentous virus 7,PC_0309
Acidianus filamentous virus 7,PC_0836
Acidianus filamentous virus 7,PC_0439
Acidianus filamentous virus 7,PC_0440
Acidianus filamentous virus 7,PC_0881
Acidianus filamentous virus 7,PC_0438
Acidianus filamentous virus 7,PC_0882
Acidianus filamentous virus 8,PC_0440
Acidianus filamentous virus 8,PC_0439
Acidianus filamentous virus 8,PC_0836
Acidianus filamentous virus 8,PC_0438
Acidianus filamentous virus 8,PC_0367
Acidianus filamentous virus 8,PC_0436
Acidianus filamentous virus 8,PC_0437
Acidianus filamentous virus 8,PC_0881
Acidianus filamentous virus 8,PC_1216
Acidianus filamentous virus 8,PC_1215
Acidianus filamentous virus 8,PC_0350
Acidianus filamentous virus 8,PC_0882
Acidianus filamentous virus 8,PC_0590
Acidianus filamentous virus 8,PC_0445
Acidianus filamentous virus 8,PC_0883
Acidianus filamentous virus 8,PC_1258
Acidianus filamentous virus 8,PC_0837
Acidianus filamentous virus 8,
Acidianus filamentous virus 8,PC_0182
Acidianus filamentous virus 8,PC_0310
Acidianus filamentous virus 8,PC_0309
Acidianus filamentous virus 8,PC_0441
Acidianus filamentous virus 8,PC_2124
Acidianus filamentous virus 8,PC_0311
Acidianus filamentous virus 8,PC_0442
Acidianus filamentous virus 8,PC_0443
Acidianus filamentous virus 8,PC_0444
Acidianus filamentous virus 8,PC_0131
Acidianus filamentous virus 8,PC_0447
Acidianus filamentous virus 8,PC_0450
Acidianus filamentous virus 8,PC_0449
Acidianus filamentous virus 8,PC_0601
Acidianus filamentous virus 8,PC_0312
Acidianus filamentous virus 8,PC_0462
Acidianus filamentous virus 8,PC_0454
Acidianus filamentous virus 8,PC_0030
Acidianus filamentous virus 8,PC_0015
Acidianus filamentous virus 8,PC_0595
Acidianus filamentous virus 8,PC_0461
Acidianus filamentous virus 8,PC_0585
Acidianus filamentous virus 8,PC_0895
Acidianus filamentous virus 8,PC_0894
Acidianus filamentous virus 8,PC_0893
Acidianus filamentous virus 8,PC_0892
Acidianus filamentous virus 8,PC_0197
Acidianus filamentous virus 8,PC_0891
Acidianus filamentous virus 8,PC_0890
Acidianus filamentous virus 8,PC_0889
Acidianus filamentous virus 8,PC_0888
Acidianus filamentous virus 8,PC_0887
Acidianus filamentous virus 8,PC_0886
Acidianus filamentous virus 8,PC_0453
Acidianus filamentous virus 8,PC_0600
Acidianus filamentous virus 8,PC_0885
Acidianus filamentous virus 8,PC_0452
Acidianus filamentous virus 8,PC_0039
Acidianus filamentous virus 8,PC_0451
Acidianus filamentous virus 8,PC_0599
Acidianus filamentous virus 8,PC_0448
Acidianus filamentous virus 8,PC_0884
Acidianus filamentous virus 8,PC_0446
Acidianus filamentous virus 9,PC_0441
Acidianus filamentous virus 9,
Acidianus filamentous virus 9,PC_0182
Acidianus filamentous virus 9,PC_0310
Acidianus filamentous virus 9,PC_0309
Acidianus filamentous virus 9,PC_0841
Acidianus filamentous virus 9,PC_0601
Acidianus filamentous virus 9,PC_0462
Acidianus filamentous virus 9,PC_2129
Acidianus filamentous virus 9,PC_0840
Acidianus filamentous virus 9,PC_0839
Acidianus filamentous virus 9,PC_0842
Acidianus filamentous virus 9,PC_0454
Acidianus filamentous virus 9,PC_0312
Acidianus filamentous virus 9,PC_0440
Acidianus filamentous virus 9,PC_0131
Acidianus filamentous virus 9,PC_2120
Acidianus filamentous virus 9,PC_0435
Acidianus filamentous virus 9,PC_2121
Acidianus filamentous virus 9,PC_0436
Acidianus filamentous virus 9,PC_0437
Acidianus filamentous virus 9,PC_0350
Acidianus filamentous virus 9,PC_0367
Acidianus filamentous virus 9,PC_0438
Acidianus filamentous virus 9,PC_2123
Acidianus filamentous virus 9,PC_0439
Acidianus filamentous virus 9,PC_0030
Acidianus filamentous virus 9,PC_0489
Acidianus filamentous virus 9,PC_2128
Acidianus filamentous virus 9,PC_0885
Acidianus filamentous virus 9,PC_0039
Acidianus filamentous virus 9,PC_0451
Acidianus filamentous virus 9,PC_0599
Acidianus filamentous virus 9,PC_0450
Acidianus filamentous virus 9,PC_0448
Acidianus filamentous virus 9,PC_0447
Acidianus filamentous virus 9,PC_0446
Acidianus filamentous virus 9,PC_0445
Acidianus filamentous virus 9,PC_0444
Acidianus filamentous virus 9,PC_0443
Acidianus filamentous virus 9,PC_0442
Acidianus filamentous virus 9,PC_0015
Acidianus filamentous virus 9,PC_0311
Acidianus filamentous virus 9,PC_0600
Acidianus filamentous virus 9,PC_0452
Acidianus filamentous virus 9,PC_0449
Acidianus filamentous virus 9,PC_0893
Acidianus filamentous virus 9,PC_0453
Acidianus filamentous virus 9,PC_0895
Acidianus filamentous virus 9,PC_0894
Acidianus filamentous virus 9,PC_0461
Acidianus filamentous virus 9,PC_0585
Acidianus filamentous virus 9,PC_0892
Acidianus filamentous virus 9,PC_0197
Acidianus filamentous virus 9,PC_0891
Acidianus filamentous virus 9,PC_0890
Acidianus filamentous virus 9,PC_0889
Acidianus filamentous virus 9,PC_0888
Acidianus filamentous virus 9,PC_0887
Acidianus filamentous virus 9,PC_0886
Acidianus rod-shaped virus 1,PC_0059
Acidianus rod-shaped virus 1,PC_0058
Acidianus rod-shaped virus 1,PC_0057
Acidianus rod-shaped virus 1,PC_2224
Acidianus rod-shaped virus 1,PC_0042
Acidianus rod-shaped virus 1,PC_0061
Acidianus rod-shaped virus 1,PC_0040
Acidianus rod-shaped virus 1,PC_0077
Acidianus rod-shaped virus 1,PC_0064
Acidianus rod-shaped virus 1,PC_1249
Acidianus rod-shaped virus 1,PC_0063
Acidianus rod-shaped virus 1,
Acidianus rod-shaped virus 1,PC_0015
Acidianus rod-shaped virus 1,PC_0024
Acidianus rod-shaped virus 1,PC_0096
Acidianus rod-shaped virus 1,PC_0055
Acidianus rod-shaped virus 1,PC_0304
Acidianus rod-shaped virus 1,PC_0056
Acidianus rod-shaped virus 1,PC_0095
Acidianus rod-shaped virus 1,PC_2223
Acidianus rod-shaped virus 1,PC_2222
Acidianus rod-shaped virus 1,PC_2136
Acidianus rod-shaped virus 1,PC_2225
Acidianus rod-shaped virus 1,PC_0054
Acidianus rod-shaped virus 1,PC_0131
Acidianus rod-shaped virus 1,PC_0457
Acidianus rod-shaped virus 1,PC_2226
Acidianus rod-shaped virus 1,PC_0041
Acidianus rod-shaped virus 1,PC_0050
Acidianus rod-shaped virus 1,PC_0062
Acidianus rod-shaped virus 2,
Acidianus rod-shaped virus 2,PC_2388
Acidianus rod-shaped virus 2,PC_0059
Acidianus rod-shaped virus 2,PC_0058
Acidianus rod-shaped virus 2,PC_0061
Acidianus rod-shaped virus 2,PC_0015
Acidianus rod-shaped virus 2,PC_0063
Acidianus rod-shaped virus 2,PC_0013
Acidianus rod-shaped virus 2,PC_0092
Acidianus rod-shaped virus 2,PC_0057
Acidianus rod-shaped virus 2,PC_0185
Acidianus rod-shaped virus 2,PC_0131
Acidianus rod-shaped virus 2,PC_1250
Acidianus rod-shaped virus 2,PC_2239
Acidianus rod-shaped virus 2,PC_0883
Acidianus rod-shaped virus 2,PC_0457
Acidianus rod-shaped virus 2,PC_0077
Acidianus rod-shaped virus 2,PC_0064
Acidianus rod-shaped virus 2,PC_0094
Acidianus rod-shaped virus 2,PC_0590
Acidianus rod-shaped virus 2,PC_1247
Acidianus rod-shaped virus 2,PC_0024
Acidianus rod-shaped virus 2,PC_2225
Acidianus rod-shaped virus 2,PC_0093
Acidianus rod-shaped virus 2,PC_0136
Acidianus rod-shaped virus 2,PC_0054
Acidianus rod-shaped virus 2,PC_2205
Acidianus rod-shaped virus 2,PC_0041
Acidianus rod-shaped virus 2,PC_1249
Acidianus rod-shaped virus 2,PC_0042
Acidianus rod-shaped virus 2,PC_0050
Acidianus rod-shaped virus 2,PC_0055
Acidianus rod-shaped virus 2,PC_0056
Acidianus rod-shaped virus 2,PC_0062
Acidianus rod-shaped virus 2,PC_0095
Acidianus rod-shaped virus 2,PC_0040
Acidianus spindle-shaped virus 1,PC_0849
Acidianus spindle-shaped virus 1,PC_0164
Acidianus spindle-shaped virus 1,PC_2138
Acidianus spindle-shaped virus 1,
Acidianus spindle-shaped virus 1,PC_0249
Acidianus spindle-shaped virus 1,PC_2266
Acidianus spindle-shaped virus 1,PC_2263
Acidianus spindle-shaped virus 1,PC_2132
Acidianus spindle-shaped virus 1,PC_2262
Acidianus spindle-shaped virus 1,PC_0165
Acidianus spindle-shaped virus 1,PC_0180
Acidianus spindle-shaped virus 1,PC_0026
Acidianus spindle-shaped virus 1,PC_0163
Acidianus spindle-shaped virus 1,PC_2261
Acidianus spindle-shaped virus 1,PC_0247
Acidianus spindle-shaped virus 1,PC_0024
Acidianus spindle-shaped virus 1,PC_0844
Acidianus spindle-shaped virus 1,PC_0166
Acidianus spindle-shaped virus 1,PC_0198
Acidianus spindle-shaped virus 1,PC_0252
Acidianus spindle-shaped virus 1,PC_0168
Acidianus spindle-shaped virus 1,PC_0091
Acidianus spindle-shaped virus 1,PC_0106
Acidianus spindle-shaped virus 1,PC_0167
Acidianus spindle-shaped virus 1,PC_1291
Acidianus spindle-shaped virus 1,PC_2265
Acidianus spindle-shaped virus 1,PC_0667
Acidianus spindle-shaped virus 1,PC_1226
Acidianus spindle-shaped virus 1,PC_1292
Acidianus spindle-shaped virus 1,PC_2204
Acidianus spindle-shaped virus 1,PC_2135
Acidianus spindle-shaped virus 1,PC_0975
Acidianus tailed spindle virus,
Acidianus tailed spindle virus,PC_1378
Acidianus tailed spindle virus,PC_1238
Acidianus tailed spindle virus,PC_1224
Acidianus tailed spindle virus,PC_0959
Acidianus tailed spindle virus,PC_0060
Acidianus tailed spindle virus,PC_0024
Acidianus tailed spindle virus,PC_0253
Acidianus tailed spindle virus,PC_0929
Acidianus tailed spindle virus,PC_1232
Acidianus tailed spindle virus,PC_1377
Acidianus tailed spindle virus,PC_0743
Acidianus tailed spindle virus,PC_0931
Acidianus tailed spindle virus,PC_0317
Acidianus tailed spindle virus,PC_0122
Acidianus tailed spindle virus,PC_0853
Acidianus tailed spindle virus,PC_1233
Acidianus tailed spindle virus,PC_0855
Acidianus tailed spindle virus,PC_1234
Acidianus tailed spindle virus,PC_1235
Acidianus tailed spindle virus,PC_0351
Acidianus tailed spindle virus,PC_1236
Acidianus tailed spindle virus,PC_1237
Acidianus tailed spindle virus,PC_1140
Acidianus tailed spindle virus,PC_0458
Acidianus tailed spindle virus,PC_0489
Acidianus tailed spindle virus,PC_0304
Acidianus tailed spindle virus,PC_0245
Acidianus tailed spindle virus,PC_2374
Acidianus tailed spindle virus,PC_0104
Acidianus tailed spindle virus,PC_0136
Acidianus tailed spindle virus,PC_2395
Acidianus tailed spindle virus,PC_1373
Acidianus tailed spindle virus,PC_0070
Acidianus tailed spindle virus,PC_1379
Acidianus tailed spindle virus,PC_2393
Acidianus tailed spindle virus,PC_0615
Acidianus tailed spindle virus,PC_0616
Acidianus tailed spindle virus,PC_0852
Acidianus tailed spindle virus,PC_0928
Acidianus tailed spindle virus,PC_2394
Acidianus tailed spindle virus,PC_0457
Acidianus tailed spindle virus,PC_2421
Acidianus tailed spindle virus,PC_0856
Acidianus tailed spindle virus,PC_0496
Acidianus two-tailed virus,PC_0024
Acidianus two-tailed virus,PC_0104
Acidianus two-tailed virus,PC_0049
Acidianus two-tailed virus,PC_0516
Acidianus two-tailed virus,
Acidianus two-tailed virus,PC_0958
Acidianus two-tailed virus,PC_1250
Acidianus two-tailed virus,PC_2131
Acidianus two-tailed virus,PC_0131
Acidianus two-tailed virus,PC_0457
Acidianus two-tailed virus,PC_2226
Acidianus two-tailed virus,PC_0597
Acidianus two-tailed virus,PC_0596
Acidianus two-tailed virus,PC_1252
Acidianus two-tailed virus,PC_0459
Acidianus two-tailed virus,PC_0455
Acidianus two-tailed virus,PC_0351
Acidianus two-tailed virus,PC_0852
Acidianus two-tailed virus,PC_0135
Acidianus two-tailed virus,PC_1496
Acidianus two-tailed virus,PC_0201
Acidianus two-tailed virus,PC_0458
Acidianus two-tailed virus,PC_0855
Acidianus two-tailed virus,PC_0178
Acidianus two-tailed virus,PC_2227
Acidianus two-tailed virus,PC_0856
Acidianus two-tailed virus,PC_1251
Acidianus two-tailed virus,PC_0460
Acidianus two-tailed virus,PC_0598
Acidianus two-tailed virus,PC_0170
Acidianus two-tailed virus,PC_0013
Acidianus two-tailed virus,PC_0069
Acidianus two-tailed virus,PC_0060
Acidianus two-tailed virus,PC_0070
Acidianus two-tailed virus,PC_0122
Acidianus two-tailed virus,PC_0853
Aeropyrum coil-shaped virus,
Aeropyrum coil-shaped virus,PC_1136
Aeropyrum coil-shaped virus,PC_0040
Aeropyrum coil-shaped virus,PC_2058
Aeropyrum coil-shaped virus,PC_0039
Aeropyrum globular virus 1,
Aeropyrum globular virus 1,PC_2279
Aeropyrum globular virus 1,PC_0314
Aeropyrum globular virus 1,PC_1248
Aeropyrum globular virus 1,PC_2277
Aeropyrum globular virus 1,PC_2278
Aeropyrum globular virus 1,PC_0106
Aeropyrum globular virus 1,PC_2280
Aeropyrum pernix bacilliform virus 1,
Aeropyrum pernix ovoid virus 1,PC_0210
Aeropyrum pernix ovoid virus 1,
Aeropyrum pernix ovoid virus 1,PC_2279
Aeropyrum pernix ovoid virus 1,PC_2280
Aeropyrum pernix ovoid virus 1,PC_1294
Aeropyrum pernix ovoid virus 1,PC_0106
Aeropyrum pernix ovoid virus 1,PC_0091
Aeropyrum pernix spindle-shaped virus 1,PC_0012
Aeropyrum pernix spindle-shaped virus 1,
Aeropyrum pernix spindle-shaped virus 1,PC_2277
Aeropyrum pernix spindle-shaped virus 1,PC_2276
Aeropyrum pernix spindle-shaped virus 1,PC_2278
Aeropyrum pernix spindle-shaped virus 1,PC_0091
Aeropyrum pernix spindle-shaped virus 1,PC_2266
Aeropyrum pernix spindle-shaped virus 1,PC_1248
Aeropyrum pernix spindle-shaped virus 1,PC_0210
Aeropyrum pernix spindle-shaped virus 1,PC_1965
Aeropyrum pernix spindle-shaped virus 1,PC_0098
Archaeal BJ1 virus,PC_0191
Archaeal BJ1 virus,PC_0627
Archaeal BJ1 virus,PC_2240
Archaeal BJ1 virus,PC_0676
Archaeal BJ1 virus,
Archaeal BJ1 virus,PC_0964
Archaeal BJ1 virus,PC_0268
Archaeal BJ1 virus,PC_0034
Archaeal BJ1 virus,PC_0469
Archaeal BJ1 virus,PC_1662
Archaeal BJ1 virus,PC_0123
Archaeal BJ1 virus,PC_2242
Archaeal BJ1 virus,PC_0116
Archaeal BJ1 virus,PC_0504
Archaeal BJ1 virus,PC_0678
Archaeal BJ1 virus,PC_0080
Archaeal BJ1 virus,PC_0561
Archaeal BJ1 virus,PC_0172
Archaeal BJ1 virus,PC_0079
Archaeal BJ1 virus,PC_0942
Archaeal BJ1 virus,PC_0354
Archaeal BJ1 virus,PC_0322
Archaeal BJ1 virus,PC_1024
Archaeal BJ1 virus,PC_1393
Archaeal BJ1 virus,PC_0465
Archaeal BJ1 virus,PC_0563
Archaeal BJ1 virus,PC_0748
Archaeal BJ1 virus,PC_0747
Archaeal BJ1 virus,PC_0622
Archaeal BJ1 virus,PC_1144
Archaeal BJ1 virus,PC_0097
Archaeal BJ1 virus,PC_0562
Archaeal BJ1 virus,PC_0171
Archaeal BJ1 virus,PC_2243
Archaeal BJ1 virus,PC_0625
Archaeal BJ1 virus,PC_2241
Archaeal BJ1 virus,PC_0512
Archaeal BJ1 virus,PC_0006
Archaeal BJ1 virus,PC_0023
Archaeal BJ1 virus,PC_0281
Archaeal BJ1 virus,PC_0174
Archaeal BJ1 virus,PC_0187
Haloarcula californiae icosahedral virus 1,PC_1253
Haloarcula californiae icosahedral virus 1,
Haloarcula californiae icosahedral virus 1,PC_0857
Haloarcula californiae icosahedral virus 1,PC_0861
Haloarcula californiae icosahedral virus 1,PC_0863
Haloarcula californiae icosahedral virus 1,PC_0858
Haloarcula californiae icosahedral virus 1,PC_0862
Haloarcula californiae icosahedral virus 1,PC_1254
Haloarcula californiae icosahedral virus 1,PC_0741
Haloarcula californiae icosahedral virus 1,PC_0329
Haloarcula californiae icosahedral virus 1,PC_0633
Haloarcula californiae icosahedral virus 1,PC_0859
Haloarcula californiae icosahedral virus 1,PC_0583
Haloarcula californiae icosahedral virus 1,PC_2232
Haloarcula californiae icosahedral virus 1,PC_0864
Haloarcula californiae icosahedral virus 1,PC_0860
Haloarcula californiae icosahedral virus 1,PC_2283
Haloarcula californiae icosahedral virus 1,PC_0396
Haloarcula californiae icosahedral virus 1,PC_0865
Haloarcula californiae icosahedral virus 1,PC_1200
Haloarcula californiae icosahedral virus 1,PC_0867
Haloarcula californiae icosahedral virus 1,PC_0491
Haloarcula californiae icosahedral virus 1,PC_2238
Haloarcula californiae icosahedral virus 1,PC_0866
Haloarcula californiae icosahedral virus 1,PC_0880
Haloarcula californiae icosahedral virus 1,PC_2379
Haloarcula californiae icosahedral virus 1,PC_0879
Haloarcula californiae icosahedral virus 1,PC_0289
Haloarcula californiae icosahedral virus 1,PC_0878
Haloarcula californiae icosahedral virus 1,PC_0877
Haloarcula californiae icosahedral virus 1,PC_0876
Haloarcula californiae icosahedral virus 1,PC_0875
Haloarcula californiae icosahedral virus 1,PC_0874
Haloarcula californiae icosahedral virus 1,PC_1009
Haloarcula californiae icosahedral virus 1,PC_2237
Haloarcula californiae icosahedral virus 1,PC_0873
Haloarcula californiae icosahedral virus 1,PC_0868
Haloarcula californiae icosahedral virus 1,PC_0869
Haloarcula californiae icosahedral virus 1,PC_0871
Haloarcula californiae icosahedral virus 1,PC_0870
Haloarcula californiae icosahedral virus 1,PC_1256
Haloarcula californiae icosahedral virus 1,PC_2378
Haloarcula californiae icosahedral virus 1,PC_0872
Haloarcula californiae icosahedral virus 1,PC_1257
Haloarcula californiae icosahedral virus 1,PC_1255
Haloarcula hispanica icosahedral virus 2,PC_0872
Haloarcula hispanica icosahedral virus 2,
Haloarcula hispanica icosahedral virus 2,PC_0871
Haloarcula hispanica icosahedral virus 2,PC_0870
Haloarcula hispanica icosahedral virus 2,PC_0869
Haloarcula hispanica icosahedral virus 2,PC_0868
Haloarcula hispanica icosahedral virus 2,PC_0867
Haloarcula hispanica icosahedral virus 2,PC_0873
Haloarcula hispanica icosahedral virus 2,PC_0875
Haloarcula hispanica icosahedral virus 2,PC_0876
Haloarcula hispanica icosahedral virus 2,PC_0877
Haloarcula hispanica icosahedral virus 2,PC_0878
Haloarcula hispanica icosahedral virus 2,PC_0289
Haloarcula hispanica icosahedral virus 2,PC_0879
Haloarcula hispanica icosahedral virus 2,PC_0880
Haloarcula hispanica icosahedral virus 2,PC_0491
Haloarcula hispanica icosahedral virus 2,PC_2284
Haloarcula hispanica icosahedral virus 2,PC_0866
Haloarcula hispanica icosahedral virus 2,PC_0874
Haloarcula hispanica icosahedral virus 2,PC_0865
Haloarcula hispanica icosahedral virus 2,PC_0396
Haloarcula hispanica icosahedral virus 2,PC_0863
Haloarcula hispanica icosahedral virus 2,PC_0857
Haloarcula hispanica icosahedral virus 2,PC_0858
Haloarcula hispanica icosahedral virus 2,PC_0329
Haloarcula hispanica icosahedral virus 2,PC_0633
Haloarcula hispanica icosahedral virus 2,PC_0859
Haloarcula hispanica icosahedral virus 2,PC_0864
Haloarcula hispanica icosahedral virus 2,PC_0860
Haloarcula hispanica icosahedral virus 2,PC_2283
Haloarcula hispanica icosahedral virus 2,PC_0861
Haloarcula hispanica icosahedral virus 2,PC_0862
Haloarcula hispanica icosahedral virus 2,PC_0741
Haloarcula hispanica pleomorphic virus 1,PC_2267
Haloarcula hispanica pleomorphic virus 1,PC_0433
Haloarcula hispanica pleomorphic virus 1,PC_0588
Haloarcula hispanica pleomorphic virus 1,PC_2271
Haloarcula hispanica pleomorphic virus 1,PC_2269
Haloarcula hispanica pleomorphic virus 1,PC_0602
Haloarcula hispanica pleomorphic virus 1,PC_1289
Haloarcula hispanica pleomorphic virus 1,PC_0603
Haloarcula hispanica pleomorphic virus 2,PC_2271
Haloarcula hispanica pleomorphic virus 2,PC_0588
Haloarcula hispanica pleomorphic virus 2,PC_2269
Haloarcula hispanica pleomorphic virus 2,PC_1289
Haloarcula hispanica pleomorphic virus 2,PC_2267
Haloarcula hispanica pleomorphic virus 2,PC_0603
Haloarcula hispanica pleomorphic virus 2,PC_0433
Haloarcula hispanica pleomorphic virus 2,PC_0602
Haloarcula hispanica pleomorphic virus 3,
Haloarcula hispanica pleomorphic virus 3,PC_1175
Haloarcula hispanica pleomorphic virus 3,PC_0834
Haloarcula hispanica pleomorphic virus 3,PC_0930
Haloarcula hispanica pleomorphic virus 3,PC_0230
Haloarcula hispanica pleomorphic virus 3,PC_2424
Haloarcula hispanica pleomorphic virus 3,PC_1296
Haloarcula hispanica pleomorphic virus 3,PC_1382
Haloarcula hispanica pleomorphic virus 3,PC_2426
Haloarcula hispanica pleomorphic virus 3,PC_2427
Haloarcula hispanica pleomorphic virus 3,PC_2270
Haloarcula hispanica pleomorphic virus 3,PC_1208
Haloarcula hispanica pleomorphic virus 3,PC_2423
Haloarcula hispanica pleomorphic virus 3,PC_2422
Haloarcula hispanica pleomorphic virus 3,PC_2425
Haloarcula hispanica pleomorphic virus 4,PC_0366
Haloarcula hispanica pleomorphic virus 4,
Haloarcula hispanica pleomorphic virus 4,PC_1296
Haloarcula hispanica pleomorphic virus 4,PC_0023
Haloarcula hispanica pleomorphic virus 4,PC_1382
Haloarcula hispanica pleomorphic virus 4,PC_2425
Haloarcula hispanica pleomorphic virus 4,PC_0930
Haloarcula hispanica pleomorphic virus 4,PC_2424
Haloarcula hispanica pleomorphic virus 4,PC_0230
Haloarcula hispanica pleomorphic virus 4,PC_1175
Haloarcula hispanica pleomorphic virus 4,PC_0834
Haloarcula hispanica pleomorphic virus 4,PC_2270
Haloarcula hispanica pleomorphic virus 4,PC_1208
Haloarcula hispanica pleomorphic virus 4,PC_2423
Haloarcula hispanica pleomorphic virus 4,PC_2422
Haloarcula hispanica pleomorphic virus 4,PC_2427
Haloarcula hispanica pleomorphic virus 4,PC_2426
Haloarcula hispanica virus PH1,PC_0491
Haloarcula hispanica virus PH1,PC_0880
Haloarcula hispanica virus PH1,
Haloarcula hispanica virus PH1,PC_2379
Haloarcula hispanica virus PH1,PC_0741
Haloarcula hispanica virus PH1,PC_0879
Haloarcula hispanica virus PH1,PC_0869
Haloarcula hispanica virus PH1,PC_0871
Haloarcula hispanica virus PH1,PC_1255
Haloarcula hispanica virus PH1,PC_1256
Haloarcula hispanica virus PH1,PC_1257
Haloarcula hispanica virus PH1,PC_0872
Haloarcula hispanica virus PH1,PC_2378
Haloarcula hispanica virus PH1,PC_2234
Haloarcula hispanica virus PH1,PC_0873
Haloarcula hispanica virus PH1,PC_0289
Haloarcula hispanica virus PH1,PC_0874
Haloarcula hispanica virus PH1,PC_0875
Haloarcula hispanica virus PH1,PC_0876
Haloarcula hispanica virus PH1,PC_0877
Haloarcula hispanica virus PH1,PC_2235
Haloarcula hispanica virus PH1,PC_0878
Haloarcula hispanica virus PH1,PC_2236
Haloarcula hispanica virus PH1,PC_0868
Haloarcula hispanica virus PH1,PC_0867
Haloarcula hispanica virus PH1,PC_0870
Haloarcula hispanica virus PH1,PC_0865
Haloarcula hispanica virus PH1,PC_2229
Haloarcula hispanica virus PH1,PC_2230
Haloarcula hispanica virus PH1,PC_0857
Haloarcula hispanica virus PH1,PC_1253
Haloarcula hispanica virus PH1,PC_0858
Haloarcula hispanica virus PH1,PC_1254
Haloarcula hispanica virus PH1,PC_0866
Haloarcula hispanica virus PH1,PC_2231
Haloarcula hispanica virus PH1,PC_0329
Haloarcula hispanica virus PH1,PC_0396
Haloarcula hispanica virus PH1,PC_0633
Haloarcula hispanica virus PH1,PC_2233
Haloarcula hispanica virus PH1,PC_0860
Haloarcula hispanica virus PH1,PC_0861
Haloarcula hispanica virus PH1,PC_0862
Haloarcula hispanica virus PH1,PC_0863
Haloarcula hispanica virus PH1,PC_0864
Haloarcula hispanica virus SH1,PC_0880
Haloarcula hispanica virus SH1,PC_2228
Haloarcula hispanica virus SH1,PC_0491
Haloarcula hispanica virus SH1,PC_2238
Haloarcula hispanica virus SH1,PC_2237
Haloarcula hispanica virus SH1,
Haloarcula hispanica virus SH1,PC_0879
Haloarcula hispanica virus SH1,PC_1257
Haloarcula hispanica virus SH1,PC_0289
Haloarcula hispanica virus SH1,PC_0859
Haloarcula hispanica virus SH1,PC_0583
Haloarcula hispanica virus SH1,PC_0741
Haloarcula hispanica virus SH1,PC_2233
Haloarcula hispanica virus SH1,PC_0860
Haloarcula hispanica virus SH1,PC_0861
Haloarcula hispanica virus SH1,PC_0862
Haloarcula hispanica virus SH1,PC_0863
Haloarcula hispanica virus SH1,PC_0864
Haloarcula hispanica virus SH1,PC_0865
Haloarcula hispanica virus SH1,PC_0866
Haloarcula hispanica virus SH1,PC_0867
Haloarcula hispanica virus SH1,PC_0868
