5194	SJER01000008.1_146
5195	RJJW01000001.1_49
5196	SRIF01000015.1_53
5197	CP119801.1_24
5198	AOIO01000049.1_114
5199	CP095494.1_53
5200	SRIF01000015.1_55
5201	CP084476.1_51
5202	SJER01000008.1_145
5203	QKNW01000002.1_19
5204	CP084476.1_52
5205	Frome_NODE_383_length_24936_cov_4.316346_20
5206	Eyresouth_NODE_101_length_48437_cov_7.17035_28
5207	Eyre_NODE_236_length_33155_cov_19.932_26
5208	LWLN01000003.1_29
5209	SJER01000008.1_144
5210	QKNW01000002.1_20
5211	SRIF01000015.1_59
5212	AOLZ01000012.1_33
5213	CP019286.1_36
5214	AOJE01000025.1_39
5215	CP101161.1_3066
5216	FNFE01000011.1_35
5217	Eyresouth_NODE_101_length_48437_cov_7.17035_25
5218	AOIO01000049.1_108
5219	NC_013748.1_25
5220	CP084476.1_56
5221	CP031299.1_24
5222	JDTG01000019.1_97
5223	RJJW01000001.1_42
5224	WSZK01000033.1_25
5225	CP100004.1_14
5226	CP002842.1_90
5227	NC_015659.1_90
5228	CP084476.1_58
5229	CP031299.1_22
5230	JDTG01000019.1_95
5231	CP002842.1_91
5232	NC_015659.1_91
5233	NC_013748.1_22
5234	AOIO01000049.1_100
5235	AOIP01000022.1_29
5236	CP031299.1_21
5237	JDTG01000019.1_94
5238	CP084476.1_59
5239	CP101161.1_3062
5240	CP002842.1_92
5241	NC_015659.1_92
5242	AOIO01000049.1_99
5243	AOIP01000022.1_28
5244	NC_013748.1_21
5245	CP031299.1_20
5246	JDTG01000019.1_93
5247	CP084476.1_60
5248	JAAOHU010000009.1_62
5249	Gairdner_NODE_167_length_41210_cov_9.888325_26
5250	JAJCVI010000002.1_563
5251	AOIR01000042.1_49
5252	CP002842.1_93
5253	NC_015659.1_93
5254	CP031299.1_19
5255	JDTG01000019.1_92
5256	CP084476.1_61
5257	AOIO01000049.1_98
5258	AOIP01000022.1_27
5259	NC_013748.1_20
5260	Gairdner_NODE_107_length_49922_cov_74.384603_19
5261	CP100004.1_8
5262	WSZK01000033.1_31
5263	AOJE01000025.1_33
5264	Gairdner_NODE_167_length_41210_cov_9.888325_27
5265	CP002842.1_94
5266	NC_015659.1_94
5267	CP031299.1_17
5268	JDTG01000019.1_90
5269	CP099999.1_36
5270	CP095494.1_39
5271	CP084476.1_63
5272	NC_013748.1_18
5273	AOLZ01000012.1_23
5274	CP019286.1_46
5275	FNFE01000011.1_27
5276	CP019329.1_70
5277	LWLN01000003.1_19
5278	RJJW01000001.1_34
5279	CP002842.1_95
5280	NC_015659.1_95
5281	CP031299.1_16
5282	JDTG01000019.1_89
5283	LWLN01000003.1_18
5284	CP101158.1_79
5285	NC_013748.1_16
5286	CP095494.1_37
5287	Gairdner_NODE_107_length_49922_cov_74.384603_16
5288	CP099999.1_38
5289	CP019329.1_72
5290	FNFE01000011.1_24
5291	LWLN01000003.1_16
5292	CP101161.1_3058
5293	Frome_NODE_383_length_24936_cov_4.316346_7
5294	Eyresouth_NODE_101_length_48437_cov_7.17035_15
5295	Eyre_NODE_236_length_33155_cov_19.932_39
5296	Gairdner_NODE_167_length_41210_cov_9.888325_29
5297	CP002842.1_97
5298	NC_015659.1_97
5299	Eyresouth_NODE_101_length_48437_cov_7.17035_14
5300	Frome_NODE_383_length_24936_cov_4.316346_6
5301	AOLZ01000012.1_17
5302	CP019286.1_52
5303	CP002842.1_98
5304	NC_015659.1_98
5305	NC_013748.1_13
5306	CP002842.1_99
5307	NC_015659.1_99
5308	NC_013748.1_12
5309	FNFE01000011.1_22
5310	CP019329.1_77
5311	JDTG01000019.1_83
5312	CP031299.1_10
5313	Gairdner_NODE_167_length_41210_cov_9.888325_30
5314	BBJN01000020.1_34
5315	LWLN01000003.1_15
5316	Gairdner_NODE_107_length_49922_cov_74.384603_14
5317	RJJW01000001.1_30
5318	CP019329.1_78
5319	FNFE01000011.1_21
5320	AOLZ01000012.1_21
5321	CP019286.1_48
5322	CP084476.1_74
5323	JAAOHU010000009.1_2
5324	CP101158.1_75
5325	JAJCVI010000007.1_14
5326	CP031299.1_9
5327	Gairdner_NODE_167_length_41210_cov_9.888325_32
5328	CP002842.1_103
5329	NC_015659.1_103
5330	CP019329.1_81
5331	CP119801.1_46
5332	AOIP01000022.1_20
5333	QKNW01000002.1_42
5334	EU881703.1_1
5335	NC_011299.1_1
5336	EU881703.1_16
5337	NC_011299.1_16
5338	EU881703.1_17
5339	NC_011299.1_17
5340	EU881703.1_18
5341	NC_011299.1_18
5342	EU881703.1_19
5343	NC_011299.1_19
5344	EU881703.1_22
5345	NC_011299.1_22
5346	YP_003331461.1
5347	NP_666546.1
5348	NP_666593.1
5349	EU881703.1_27
5350	NC_011299.1_27
5351	YP_009218525.1
5352	NP_666571.1
5353	YP_003762.1
5354	YP_003591092.1
5355	NP_666617.1
5356	YP_009272980.1
5357	YP_025003.1
5358	YP_001604358.1
5359	YP_009230246.1
5360	YP_001798543.1
5361	NP_445691.1
5362	YP_001604294.1
5363	YP_001542630.1
5364	EU881703.1_33
5365	NC_011299.1_33
5366	EU881703.1_41
5367	NC_011299.1_41
5368	CP009523.1_4
5369	CP009519.1_20
5370	CP009525.1_20
5371	CP009529.1_18
5372	CP009527.1_12
5373	CP009523.1_5
5374	CP009519.1_21
5375	CP009525.1_1
5376	CP009529.1_21
5377	CP009527.1_9
5378	CP009523.1_6
5379	CP009519.1_22
5380	CP009523.1_7
5381	CP009519.1_23
5382	CP009523.1_8
5383	CP009519.1_24
5384	CP009529.1_9
5385	CP009527.1_22
5386	CP009525.1_2
5387	CP009523.1_12
5388	CP009519.1_28
5389	CP009523.1_9
5390	CP009519.1_25
5391	CP009523.1_10
5392	CP009519.1_26
5393	CP009523.1_11
5394	CP009519.1_27
5395	CP009523.1_13
5396	CP009519.1_29
5397	CP009523.1_31
5398	CP009529.1_26
5399	CP009527.1_3
5400	CP009519.1_8
5401	CP009523.1_16
5402	CP009519.1_32
5403	CP009525.1_13
5404	CP009523.1_14
5405	CP009519.1_30
5406	CP083670.1_38
5407	MN918444.1_22
5408	CP083665.1_36
5409	YP_009666084.1
5410	YP_009808175.1
5411	YP_009817907.1
5412	CP009523.1_15
5413	CP009519.1_31
5414	CP009523.1_17
5415	CP009519.1_33
5416	CP009529.1_8
5417	CP009527.1_23
5418	CP009523.1_24
5419	CP009525.1_3
5420	CP083670.1_13
5421	MN918444.1_9
5422	CP083665.1_10
5423	CP009523.1_19
5424	CP009519.1_35
5425	CP083665.1_16
5426	CP083665.1_18
5427	MN918444.1_40
5428	MN918444.1_1
5429	CP044526.1_48
5430	CP009523.1_20
5431	CP009519.1_36
5432	CP083670.1_22
5433	CP083665.1_20
5434	MN918444.1_38
5435	CP009523.1_21
5436	CP009519.1_37
5437	MN918444.1_32
5438	CP083665.1_26
5439	CP083670.1_28
5440	CP009523.1_22
5441	CP009519.1_38
5442	CP009523.1_23
5443	CP009519.1_39
5444	CP009519.1_1
5445	CP009523.1_25
5446	CP009519.1_2
5447	CP009529.1_19
5448	CP009527.1_11
5449	CP009525.1_17
5450	CP009523.1_26
5451	CP009519.1_3
5452	CP009525.1_18
5453	CP009529.1_20
5454	CP009527.1_10
5455	CP009523.1_27
5456	CP009519.1_4
5457	CP009529.1_22
5458	CP009527.1_8
5459	CP009525.1_16
5460	CP009525.1_8
5461	CP083665.1_15
5462	CP083670.1_19
5463	MN918444.1_4
5464	CP044526.1_36
5465	YP_009219275.1
5466	YP_009216737.1
5467	CP009523.1_28
5468	CP009519.1_5
5469	CP009527.1_6
5470	CP009529.1_23
5471	CP009525.1_15
5472	MN918444.1_5
5473	CP083665.1_14
5474	CP083670.1_18
5475	CP044526.1_37
5476	CP009523.1_29
5477	CP009519.1_6
5478	CP009529.1_24
5479	CP009527.1_5
5480	CP009523.1_30
5481	CP009519.1_7
5482	CP009525.1_14
5483	CP009529.1_25
5484	CP009527.1_4
5485	CP009523.1_32
5486	CP009519.1_9
5487	CP009527.1_2
5488	CP009529.1_27
5489	CP009525.1_7
5490	CP009527.1_30
5491	CP009529.1_28
5492	CP009527.1_1
5493	CP009529.1_1
5494	CP009519.1_10
5495	CP009529.1_4
5496	CP009527.1_27
5497	CP009519.1_14
5498	CP009523.1_33
5499	CP009519.1_11
5500	CP009523.1_34
5501	CP009519.1_15
5502	CP009529.1_5
5503	CP009527.1_26
5504	CP009523.1_35
5505	CP009519.1_16
5506	CP009529.1_7
5507	CP009527.1_24
5508	CP009523.1_38
5509	CP009519.1_18
5510	CP009529.1_17
5511	CP009527.1_13
5512	CP009525.1_11
5513	CP009529.1_2
5514	CP009527.1_29
5515	CP009529.1_3
5516	CP009527.1_28
5517	YP_001294067.1
5518	CP009529.1_6
5519	CP009527.1_25
5520	CP009529.1_11
5521	CP009527.1_21
5522	CP009529.1_12
5523	CP009527.1_20
5524	CP009529.1_14
5525	CP009527.1_18
5526	CP009529.1_15
5527	CP009527.1_15
5528	CP044526.1_31
5529	CP083665.1_6
5530	MN918444.1_13
5531	CP083670.1_7
5532	YP_077256.1
5533	YP_007348305.1
5534	CP009525.1_9
5535	CP010534.1_7
5536	CP010534.1_15
5537	YP_008126544.1
5538	CP010534.1_23
5539	CP084881.1_27
5540	CP084477.1_26
5541	YP_919078.1
5542	NP_071821.1
5543	NP_046967.1
5544	YP_008060347.1
5545	CP010534.1_26
5546	CP084477.1_21
5547	YP_008126590.1
5548	CP070337.2_71
5549	CP010534.1_31
5550	YP_919095.1
5551	YP_009981814.1
5552	YP_008059548.1
5553	CP010534.1_38
5554	CP054711.1_3
5555	YP_008059561.1
5556	CP010534.1_42
5557	CP129993.1_2
5558	CP084477.1_2
5559	CP087725.1_18
5560	CP054590.1_40
5561	CP010534.1_47
5562	YP_010078001.1
5563	YP_008058746.1
5564	CP101165.1_57
5565	CP010534.1_64
5566	CP031301.1_11
5567	CP084881.1_5
5568	CP101165.1_49
5569	CP113855.1_22
5570	CP084881.1_6
5571	CP101165.1_48
5572	CP084881.1_11
5573	YP_919093.1
5574	CP084477.1_6
5575	CP084881.1_12
5576	CP084477.1_8
5577	YP_008126582.1
5578	CP084881.1_13
5579	CP084477.1_9
5580	YP_008126583.1
5581	YP_919091.1
5582	CP084881.1_15
5583	CP084477.1_11
5584	YP_919089.1
5585	YP_008126585.1
5586	CP084881.1_16
5587	CP084477.1_12
5588	YP_008126586.1
5589	YP_919088.1
5590	CP084477.1_14
5591	YP_008126536.1
5592	CP084881.1_20
5593	CP084477.1_16
5594	CP084881.1_24
5595	CP084477.1_22
5596	CP070337.2_4
5597	CP070337.2_7
5598	CP084881.1_28
5599	CP084477.1_19
5600	CP084881.1_30
5601	CP084477.1_46
5602	YP_007378968.1
5603	YP_008083069.1
5604	YP_008058442.1
5605	YP_008059064.1
5606	CP084477.1_30
5607	YP_008059242.1
5608	YP_010078024.1
5609	CP084881.1_49
5610	YP_008126564.1
5611	YP_008058381.1
5612	CP084881.1_56
5613	CP084477.1_52
5614	CP084881.1_58
5615	CP090374.1_54
5616	CP084881.1_59
5617	CP084477.1_55
5618	CP084477.1_57
5619	CP084881.1_81
5620	CP084477.1_68
5621	YP_008060392.1
5622	CP054711.1_8
5623	CP084478.1_5
5624	CP054711.1_11
5625	CP054711.1_16
5626	YP_919066.1
5627	CP054711.1_33
5628	YP_008060338.1
5629	CP054590.1_8
5630	CP129993.1_29
5631	CP054590.1_13
5632	CP099996.1_12
5633	CP084477.1_87
5634	CP054590.1_43
5635	CP099996.1_43
5636	CP084478.1_8
5637	CP113312.1_9
5638	CP113312.1_10
5639	CP113312.1_28
5640	CP113312.1_20
5641	YP_009177770.1
5642	CP113312.1_29
5643	CP113855.1_5
5644	CP113312.1_30
5645	CP113848.1_50
5646	CP113851.1_25
5647	CP113312.1_34
5648	CP113851.1_11
5649	CP113312.1_35
5650	CP113851.1_17
5651	CP113851.1_14
5652	CP113312.1_36
5653	CP113851.1_18
5654	CP113312.1_37
5655	CP113851.1_19
5656	CP113312.1_43
5657	CP113852.1_12
5658	CP113312.1_44
5659	CP113852.1_16
5660	CP113312.1_46
5661	CP113852.1_19
5662	CP113854.1_44
5663	CP113312.1_47
5664	CP113852.1_20
5665	CP113854.1_36
5666	CP113312.1_48
5667	CP113852.1_25
5668	CP113854.1_42
5669	CP113312.1_49
5670	CP113852.1_33
5671	CP113854.1_56
5672	CP113312.1_50
5673	CP113852.1_34
5674	CP113854.1_55
5675	CP113312.1_51
5676	CP113852.1_35
5677	CP113854.1_54
5678	CP113312.1_52
5679	CP113854.1_53
5680	CP113852.1_36
5681	CP113852.1_37
5682	CP113312.1_53
5683	CP113851.1_6
5684	CP113854.1_41
5685	CP113314.1_11
5686	YP_008059383.1
5687	CP113855.1_7
5688	CP113314.1_24
5689	CP113845.1_7
5690	CP113845.1_8
5691	CP087725.1_19
5692	CP113845.1_25
5693	CP113845.1_26
5694	CP113845.1_32
5695	CP113848.1_54
5696	CP077716.1_3
5697	CP113845.1_39
5698	CP035122.1_5
5699	CP113845.1_45
5700	CP113848.1_7
5701	CP113848.1_9
5702	CP113848.1_8
5703	CP113848.1_11
5704	CP113848.1_10
5705	CP113848.1_17
5706	CP113854.1_6
5707	CP113848.1_35
5708	CP113851.1_5
5709	CP113852.1_22
5710	CP113848.1_43
5711	Gairdner_NODE_167_length_41210_cov_9.888325_15
5712	CP113848.1_49
5713	CP113852.1_5
5714	CP113853.1_28
5715	CP113851.1_4
5716	CP113848.1_51
5717	YP_009216765.1
5718	YP_010078007.1
5719	CP113852.1_1
5720	CP113852.1_2
5721	CP113852.1_3
5722	CP113855.1_2
5723	CP113852.1_14
5724	CP113854.1_37
5725	CP113852.1_30
5726	CP129993.1_54
5727	CP113852.1_38
5728	CP035122.1_10
5729	CP113852.1_39
5730	CP035122.1_9
5731	CP113853.1_9
5732	CP071310.1_47
5733	CP113853.1_15
5734	CP113853.1_19
5735	CP113853.1_23
5736	CP113853.1_24
5737	CP113853.1_26
5738	CP099996.1_35
5739	CP113854.1_28
5740	CP113855.1_3
5741	CP113855.1_15
5742	CP113855.1_16
5743	CP035122.1_1
5744	CP035122.1_40
5745	CP035122.1_15
5746	CP101165.1_2
5747	YP_008058762.1
5748	CP083670.1_20
5749	MN918444.1_7
5750	CP083670.1_15
5751	CP083665.1_12
5752	MN918444.1_8
5753	CP083665.1_11
5754	CP083670.1_14
5755	CP044526.1_18
5756	CP083665.1_17
5757	MN918444.1_41
5758	MN918444.1_10
5759	CP083665.1_9
5760	CP083670.1_12
5761	MN918444.1_11
5762	CP083665.1_8
5763	CP083670.1_11
5764	CP083670.1_8
5765	MN918444.1_12
5766	CP083665.1_7
5767	CP044526.1_45
5768	MN918444.1_15
5769	CP083665.1_4
5770	CP083670.1_4
5771	CP044526.1_20
5772	MN918444.1_17
5773	CP083665.1_2
5774	CP083670.1_2
5775	MN918444.1_21
5776	CP083665.1_37
5777	CP083670.1_39
5778	CP099996.1_36
5779	MN918444.1_23
5780	CP083670.1_37
5781	MN918444.1_24
5782	CP083665.1_34
5783	CP083670.1_36
5784	MN918444.1_25
5785	CP083665.1_33
5786	CP083670.1_35
5787	MN918444.1_27
5788	CP083665.1_31
5789	CP083670.1_33
5790	MN918444.1_28
5791	CP083665.1_30
5792	CP083670.1_32
5793	CP101165.1_24
5794	MN918444.1_30
5795	CP083665.1_28
5796	CP083670.1_30
5797	CP044526.1_43
5798	MN918444.1_31
5799	CP083665.1_27
5800	CP083670.1_29
5801	CP044526.1_42
5802	MN918444.1_34
5803	CP083665.1_24
5804	CP083670.1_26
5805	MN918444.1_35
5806	CP083665.1_23
5807	CP083670.1_25
5808	MN918444.1_36
5809	CP083665.1_22
5810	CP083670.1_24
5811	MN918444.1_37
5812	CP083665.1_21
5813	CP083670.1_23
5814	CP044526.1_33
5815	MN918444.1_39
5816	CP083665.1_19
5817	CP083670.1_21
5818	MN918444.1_42
5819	CP044526.1_13
5820	CP044526.1_46
5821	CP083670.1_16
5822	CP119995.1_34
5823	CP119995.1_56
5824	CP119995.1_78
5825	CP044526.1_35
5826	RJJW01000001.1_50
5827	CP050019.1_2
5828	CP087725.1_33
5829	CP087725.1_32
5830	CP090374.1_34
5831	YP_009219271.1
5832	CP100358.1_51
5833	YP_919050.1
5834	CP050019.1_53
5835	YP_008059454.1
5836	CP058999.1_1
5837	CP058999.1_46
5838	CP058999.1_2
5839	CP058999.1_47
5840	CP058999.1_6
5841	CP058999.1_7
5842	CP058999.1_39
5843	CP058999.1_42
5844	AOIO01000049.1_94
5845	YP_008058707.1
5846	YP_008060342.1
5847	CP070337.2_25
5848	CP084478.1_60
5849	CP090374.1_42
5850	CP070337.2_37
5851	CP070376.1_45
5852	CP070337.2_38
5853	CP070376.1_46
5854	CP070337.2_44
5855	CP070337.2_46
5856	CP070376.1_2
5857	CP070376.1_13
5858	YP_919076.1
5859	YP_008083051.1
5860	YP_008059665.1
5861	YP_008059146.1
5862	YP_007379015.1
5863	CP070376.1_26
5864	CP070376.1_27
5865	YP_009819977.1
5866	YP_009819949.1
5867	CP109786.1_50
5868	YP_005454295.1
5869	CP071310.1_1
5870	YP_008058380.1
5871	YP_007378994.1
5872	YP_008059125.1
5873	YP_008059090.1
5874	CP071310.1_7
5875	CP109786.1_20
5876	CP071310.1_16
5877	CP109786.1_11
5878	CP071310.1_18
5879	CP109786.1_6
5880	CP071310.1_19
5881	CP071310.1_25
5882	CP071310.1_28
5883	CP109786.1_36
5884	QKNW01000002.1_36
5885	CP071310.1_50
5886	YP_008059653.1
5887	CP087725.1_9
5888	CP087725.1_15
5889	CP087725.1_23
5890	CP084477.1_4
5891	YP_008058607.1
5892	YP_008058446.1
5893	YP_008059304.1
5894	YP_009981879.1
5895	CP084477.1_7
5896	YP_008059560.1
5897	CP084477.1_20
5898	CP084477.1_62
5899	CP084477.1_63
5900	YP_009966940.1
5901	YP_009966941.1
5902	CP084477.1_64
5903	CP084478.1_23
5904	YP_009981860.1
5905	CP084477.1_73
5906	YP_007378947.1
5907	YP_007378939.1
5908	YP_008059084.1
5909	YP_007379052.1
5910	YP_008059091.1
5911	YP_007378959.1
5912	YP_008059098.1
5913	CP084477.1_84
5914	CP100358.1_63
5915	CP129993.1_53
5916	CP084478.1_12
5917	JAJCVI010000002.1_575
5918	YP_009966947.1
5919	CP084478.1_14
5920	YP_009820022.1
5921	YP_005454278.1
5922	YP_009799447.1
5923	YP_009799435.1
5924	YP_009820000.1
5925	Gairdner_NODE_107_length_49922_cov_74.384603_7
5926	CP084478.1_30
5927	CP084478.1_45
5928	CP090374.1_13
5929	CP084478.1_47
5930	CP090374.1_11
5931	YP_009819960.1
5932	YP_009819974.1
5933	YP_009819945.1
5934	CP085343.1_1
5935	CP085343.1_2
5936	CP085343.1_5
5937	CP085343.1_19
5938	CP085343.1_8
5939	CP085343.1_22
5940	CP085343.1_9
5941	CP085343.1_23
5942	CP085343.1_10
5943	CP085343.1_24
5944	CP085343.1_11
5945	CP085343.1_25
5946	CP085343.1_12
5947	CP085343.1_26
5948	CP085884.1_37
5949	CP090374.1_2
5950	CP100358.1_32
5951	YP_009666064.1
5952	Eyresouth_NODE_101_length_48437_cov_7.17035_5
5953	CP109786.1_38
5954	JAAOHU010000009.1_38
5955	CP109786.1_46
5956	CP099996.1_15
5957	AOIR01000042.1_36
5958	CP099996.1_18
5959	CP099996.1_26
5960	CP099996.1_47
5961	CP101165.1_11
5962	CP101165.1_15
5963	CP099996.1_50
5964	CP101165.1_28
5965	CP099996.1_51
5966	CP101165.1_20
5967	CP099996.1_53
5968	CP101165.1_25
5969	CP099996.1_56
5970	AOIR01000042.1_37
5971	CP100358.1_2
5972	CP100358.1_3
5973	CP100358.1_4
5974	CP100358.1_27
5975	CP100358.1_16
5976	YP_008058424.1
5977	YP_008060375.1
5978	CP100358.1_21
5979	YP_008060335.1
5980	YP_009272827.1
5981	YP_005352789.1
5982	YP_271865.1
5983	YP_007761596.1
5984	YP_008060330.1
5985	CP100358.1_38
5986	CP100358.1_39
5987	CP100358.1_42
5988	NP_665995.1
5989	YP_010078103.1
5990	CP100358.1_49
5991	YP_008059493.1
5992	CP100358.1_57
5993	YP_008058448.1
5994	CP100358.1_64
5995	CP100358.1_65
5996	CP100358.1_68
5997	YP_009981855.1
5998	CP100358.1_74
5999	YP_008058431.1
6000	CP100358.1_79
6001	CP019329.1_75
6002	CP019329.1_74
6003	CP100358.1_80
6004	YP_008059176.1
6005	YP_007379041.1
6006	YP_008058420.1
6007	CP100358.1_81
6008	YP_007379040.1
6009	YP_008060362.1
6010	YP_008059175.1
6011	YP_008058408.1
6012	CP100358.1_82
6013	YP_008059174.1
6014	YP_007379039.1
6015	YP_008060361.1
6016	YP_008058407.1
6017	CP100358.1_83
6018	YP_007379038.1
6019	YP_008060360.1
6020	YP_008059173.1
6021	YP_008058406.1
6022	CP100358.1_84
6023	YP_008060359.1
6024	YP_008058405.1
6025	YP_007379037.1
6026	YP_008059172.1
6027	CP100358.1_85
6028	YP_007379036.1
6029	YP_008059171.1
6030	YP_008060358.1
6031	YP_008058404.1
6032	CP100358.1_87
6033	YP_007379035.1
6034	YP_008059170.1
6035	YP_007379034.1
6036	YP_008059169.1
6037	YP_008058403.1
6038	CP100358.1_89
6039	YP_008060355.1
6040	YP_008059168.1
6041	YP_007379033.1
6042	YP_008058401.1
6043	YP_007379030.1
6044	YP_008059165.1
6045	YP_007379025.1
6046	YP_008059160.1
6047	YP_007379024.1
6048	YP_008059672.1
6049	YP_008059159.1
6050	CP101165.1_6
6051	CP101165.1_23
6052	CP101165.1_26
6053	CP101165.1_44
6054	CP101165.1_61
6055	CP101165.1_46
6056	CP101165.1_59
6057	CP101165.1_50
6058	CP129993.1_38
6059	CP129993.1_37
6060	YP_007378996.1
6061	YP_008059129.1
6062	YP_008058620.1
6063	YP_008059646.1
6064	NP_542554.1
6065	NP_861642.1
6066	YP_008058501.1
6067	CP129993.1_32
6068	CP101165.1_58
6069	CP129993.1_31
6070	CP119995.1_1
6071	CP119995.1_16
6072	CP119995.1_37
6073	CP119995.1_59
6074	CP119995.1_2
6075	CP119995.1_3
6076	CP119995.1_18
6077	CP119995.1_39
6078	CP119995.1_61
6079	CP119995.1_19
6080	CP119995.1_40
6081	CP119995.1_62
6082	CP119995.1_4
6083	CP119995.1_20
6084	CP119995.1_41
6085	CP119995.1_63
6086	CP119995.1_5
6087	CP119995.1_21
6088	CP119995.1_42
6089	CP119995.1_64
6090	CP119995.1_6
6091	CP119995.1_22
6092	CP119995.1_43
6093	CP119995.1_65
6094	CP119995.1_9
6095	CP119995.1_25
6096	CP119995.1_46
6097	CP119995.1_68
6098	CP119995.1_11
6099	CP119995.1_27
6100	CP119995.1_48
6101	CP119995.1_70
6102	CP119995.1_12
6103	CP119995.1_28
6104	CP119995.1_49
6105	CP119995.1_71
6106	CP119995.1_76
6107	CP119995.1_33
6108	CP119995.1_77
6109	CP119995.1_55
6110	CP119995.1_54
6111	CP129993.1_15
6112	CP129993.1_41
6113	CP129993.1_24
6114	CP129993.1_20
6115	AOIO01000049.1_87
6116	AOIP01000022.1_19
6117	CP119801.1_47
6118	CP084476.1_80
6119	LWLN01000003.1_11
6120	CP101158.1_72
6121	AOIO01000049.1_88
6122	JDTG01000019.1_80
6123	CP084476.1_79
6124	CP101158.1_73
6125	CP099999.1_42
6126	BBJN01000020.1_31
6127	JAAOHU010000009.1_6
6128	AOIO01000049.1_91
6129	Eyre_NODE_236_length_33155_cov_19.932_44
6130	Gairdner_NODE_107_length_49922_cov_74.384603_13
6131	AOIO01000049.1_92
6132	JAAOHU010000009.1_1
6133	Frome_NODE_383_length_24936_cov_4.316346_4
6134	Eyresouth_NODE_101_length_48437_cov_7.17035_12
6135	AOJE01000051.1_44
6136	CP031299.1_12
6137	JDTG01000019.1_85
6138	Eyre_NODE_236_length_33155_cov_19.932_42
6139	CP084476.1_73
6140	BBJN01000020.1_35
6141	AOIO01000049.1_96
6142	AOIP01000022.1_25
6143	AOIO01000049.1_97
6144	AOIP01000022.1_26
6145	Gairdner_NODE_107_length_49922_cov_74.384603_18
6146	AOIR01000042.1_47
6147	AOJE01000025.1_32
6148	WSZK01000033.1_32
6149	QKNW01000002.1_32
6150	CP101161.1_3064
6151	LWLN01000003.1_25
6152	JAJCVI010000007.1_27
6153	AOIR01000042.1_55
6154	CP119801.1_29
6155	AOIP01000022.1_16
6156	CP084476.1_82
6157	YP_010078009.1
6158	CP031299.1_6
6159	CP101161.1_3055
6160	AOIR01000042.1_43
6161	AOIR01000042.1_33
6162	AOJE01000025.1_27
6163	AOJE01000025.1_29
6164	JAJCVI010000002.1_559
6165	Eyresouth_NODE_101_length_48437_cov_7.17035_11
6166	Frome_NODE_383_length_24936_cov_4.316346_3
6167	Eyre_NODE_236_length_33155_cov_19.932_43
6168	WSZK01000033.1_34
6169	SRIF01000015.1_77
6170	AOIR01000042.1_46
6171	JAJCVI010000002.1_560
6172	WSZK01000033.1_33
6173	CP101161.1_3059
6174	Gairdner_NODE_167_length_41210_cov_9.888325_28
6175	BBJN01000020.1_36
6176	FOXI01000018.1_50
6177	JAANTI010000009.1_5
6178	JAJCVI010000002.1_561
6179	AOLZ01000012.1_29
6180	CP019286.1_40
6181	AOIR01000042.1_52
6182	Gairdner_NODE_167_length_41210_cov_9.888325_22
6183	CP019329.1_63
6184	SRIF01000015.1_61
6185	FNFE01000011.1_34
6186	Gairdner_NODE_167_length_41210_cov_9.888325_21
6187	AOLZ01000012.1_32
6188	CP019286.1_37
6189	Gairdner_NODE_167_length_41210_cov_9.888325_20
6190	SRIF01000015.1_58
6191	AOIR01000042.1_57
6192	JAJCVI010000002.1_573
6193	CP101161.1_3069
6194	AOJE01000025.1_41
6195	Gairdner_NODE_107_length_49922_cov_74.384603_31
6196	FOXI01000018.1_35
6197	JAANTI010000009.1_19
6198	BBJN01000020.1_48
6199	SRIF01000015.1_79
6200	JAJCVI010000007.1_13
6201	Eyresouth_NODE_101_length_48437_cov_7.17035_9
6202	SJER01000008.1_127
6203	AOJE01000025.1_30
6204	RJJW01000001.1_32
6205	JAAOHU010000009.1_65
6206	SRIF01000015.1_69
6207	RJJW01000001.1_36
6208	CP095494.1_41
6209	CP119801.1_38
6210	FNFE01000011.1_29
6211	JAAOHU010000009.1_58
6212	LWLN01000003.1_26
6213	RJJW01000001.1_44
6214	JAAOHU010000009.1_56
6215	CP119801.1_28
6216	CP095494.1_51
6217	AOJE01000051.1_20
6218	AOJE01000051.1_23
6219	WSZK01000033.1_27
6220	Eyresouth_NODE_101_length_48437_cov_7.17035_20
6221	Eyre_NODE_236_length_33155_cov_19.932_34
6222	SRIF01000015.1_71
6223	AOJE01000051.1_36
6224	LOAJ01000002.1_56
6225	AOJE01000051.1_43
6226	AOLZ01000012.1_14
6227	CP019286.1_55
6228	AOLZ01000012.1_15
6229	CP019286.1_54
6230	FNFE01000011.1_17
6231	JAAOHU010000009.1_7
6232	Eyresouth_NODE_101_length_48437_cov_7.17035_7
6233	AOLZ01000012.1_18
6234	CP019286.1_51
6235	AOLZ01000012.1_24
6236	CP019286.1_45
6237	CP019329.1_69
6238	FNFE01000011.1_28
6239	JAAOHU010000009.1_64
6240	SJER01000008.1_134
6241	SRIF01000015.1_70
6242	JAJCVI010000007.1_20
6243	AOLZ01000012.1_25
6244	CP019286.1_44
6245	CP019329.1_68
6246	LWLN01000003.1_20
6247	AOLZ01000012.1_26
6248	CP019286.1_43
6249	JAJCVI010000007.1_22
6250	QKNW01000002.1_28
6251	AOLZ01000012.1_28
6252	CP019286.1_41
6253	FNFE01000011.1_31
6254	CP019329.1_66
6255	CP099999.1_33
6256	LWLN01000003.1_22
6257	CP119801.1_34
6258	CP095494.1_45
6259	FNFE01000011.1_32
6260	CP019329.1_65
