pc_id,size,annotated,keys
PC_0840,4,4.0,hypothetical protein AFV3_gp03 (1); hypothetical protein AFV6_gp03 (1); hypothetical protein AFV9_gp67 (1); hypothetical protein SIFV0071 (1)
PC_0841,4,4.0,hypothetical protein AFV1_ORF63 (1); hypothetical protein AFV9_gp72 (1); hypothetical protein D878_gp30 (1); hypothetical protein SIFV0074 (1)
PC_0842,4,4.0,hypothetical protein AFV1_ORF108 (1); hypothetical protein AFV3_gp01 (1); hypothetical protein AFV6_gp01 (1); hypothetical protein AFV9_gp65 (1)
PC_0843,4,4.0,ORF C-124 (1); hypothetical protein SSSV4_ORF111 (1); hypothetical protein SSSV5_gp34 (1); ORF C108 (1)
PC_0844,4,4.0,VP2-like protein (3); VP2 protein (1)
PC_0845,4,4.0,ORF 55b (1); ORF 68 (1); ORF 70 (1); ORF 55a (1)
PC_0846,4,4.0,ORF 106 (1); putative transcription regulator MarR family (1); MarR family (1); ORF E150 (1)
PC_0847,4,4.0,hypothetical protein SSSV4_ORF159b (1); hypothetical protein SSSV5_gp18 (1); hypothetical protein SSSV6_gp15 (1); ORF E152 (1)
PC_0848,4,4.0,hypothetical protein DT302_gp19 (1); hypothetical protein DT302_gp31 (1); hypothetical protein KM458_gp19 (1); hypothetical protein KM458_gp30 (1)
PC_0849,4,4.0,hypothetical protein SSSV1_gp29 (1); hypothetical protein SSSV7_gp27 (1); ORF B74 (1); ORF C82 (1)
PC_0850,4,4.0,hypothetical protein PyrSV_gp34 (1); hypothetical protein PyrSV_gp41 (1); hypothetical protein PyrSV_gp40 (1); hypothetical protein PyrSV_gp46 (1)
PC_0851,4,4.0,hypothetical protein STSV1pORF1 (1); hypothetical protein STSV1pORF5 (1); hypothetical protein STSV1pORF7 (1); hypothetical protein STSV2_04 (1)
PC_0852,4,4.0,hypothetical protein AZ270_gp93 (1); hypothetical protein ATV_gp50 (1); hypothetical protein STSV1pORF34 (1); hypothetical protein STSV2_31 (1)
PC_0853,4,4.0,putative major coat protein (1); coat protein (3)
PC_0854,4,4.0,conserved archaeal virion protein (1); hypothetical protein AVU39_gp12 (1); hypothetical protein AXI69_gp16 (1); hypothetical protein AVT99_gp14 (1)
PC_0855,4,4.0,hypothetical protein AZ270_gp47 (1); hypothetical protein ATV_gp41 (1); hypothetical protein STSV1pORF46 (1); hypothetical protein STSV2_43 (1)
PC_0856,4,4.0,hypothetical protein AZ270_gp07 (1); hypothetical protein ATV_gp33 (1); hypothetical protein AXI69_gp45 (1); hypothetical protein AVT99_gp38 (1)
PC_0857,4,4.0,hypothetical protein BGV91_gp02 (1); putative protein 1 (1); hypothetical protein K745_gp03 (1); ORF 4 (1)
PC_0858,4,4.0,hypothetical protein BGV91_gp05 (1); putative protein 2 (1); hypothetical protein K745_gp05 (1); ORF 6 (1)
PC_0859,4,4.0,hypothetical protein BGV91_gp10 (1); putative protein 6 (1); ORF 14 (1); hypothetical protein HSTV1_16 (1)
PC_0860,4,4.0,hypothetical protein BGV91_gp14 (1); putative protein 9 (1); hypothetical protein K745_gp15 (1); ORF 19 (1)
PC_0861,4,4.0,hypothetical protein BGV91_gp16 (1); putative protein 11 (1); hypothetical protein K745_gp16 (1); ORF 20 (1)
PC_0862,4,4.0,hypothetical protein BGV91_gp17 (1); putative protein 12 (1); hypothetical protein K745_gp17 (1); ORF 21 (1)
PC_0863,4,4.0,hypothetical protein BGV91_gp18 (1); putative protein 13 (1); hypothetical protein K745_gp18 (1); ORF 22 (1)
PC_0864,4,4.0,VP12 (2); capsid protein VP12 (1); ORF 23 (1)
PC_0865,4,4.0,VP7 (2); capsid protein VP7 (1); ORF 24 (1)
PC_0866,4,4.0,VP4 (2); capsid protein VP4 (1); ORF 25 (1)
PC_0867,4,4.0,hypothetical protein BGV91_gp22 (1); putative protein 17 (1); hypothetical protein K745_gp22 (1); ORF 26 (1)
PC_0868,4,4.0,putative VP13 (1); VP13 (1); capsid protein VP13 (1); ORF 27 (1)
PC_0869,4,4.0,VP2 (2); capsid protein VP2 (1); ORF 28 (1)
PC_0870,4,4.0,VP5 (2); capsid protein VP5 (1); ORF 29 (1)
PC_0871,4,4.0,hypothetical protein BGV91_gp26 (1); VP10 (1); capsid protein VP10 (1); ORF 30 (1)
PC_0872,4,4.0,hypothetical protein BGV91_gp30 (1); putative protein 27 (1); hypothetical protein K745_gp30 (1); ORF 34 (1)
PC_0873,4,4.0,hypothetical protein BGV91_gp33 (1); putative protein 29 (1); hypothetical protein K745_gp33 (1); ORF 39 (1)
PC_0874,4,4.0,hypothetical protein BGV91_gp36 (1); putative protein 30 (1); hypothetical protein K745_gp35 (1); ORF 41 (1)
PC_0875,4,4.0,hypothetical protein BGV91_gp37 (1); putative protein 31 (1); hypothetical protein K745_gp36 (1); ORF 42 (1)
PC_0876,4,4.0,hypothetical protein BGV91_gp38 (1); putative protein 32 (1); hypothetical protein K745_gp37 (1); ORF 43 (1)
PC_0877,4,4.0,hypothetical protein BGV91_gp39 (1); putative protein 33 (1); hypothetical protein K745_gp38 (1); ORF 44 (1)
PC_0878,4,4.0,hypothetical protein BGV91_gp40 (1); putative protein 35 (1); hypothetical protein K745_gp40 (1); ORF 46 (1)
PC_0879,4,4.0,hypothetical protein BGV91_gp42 (1); putative protein 38 (1); hypothetical protein K745_gp44 (1); ORF 50 (1)
PC_0880,4,4.0,hypothetical protein BGV91_gp44 (1); putative protein 39 (1); hypothetical protein K745_gp47 (1); ORF 51 (1)
PC_0881,4,4.0,hypothetical protein AFV3_gp14 (1); hypothetical protein AFV6_gp14 (1); hypothetical protein AFV7_gp09 (1); hypothetical protein AFV8_gp11 (1)
PC_0882,4,4.0,hypothetical protein AFV3_gp15 (1); hypothetical protein AFV6_gp15 (1); hypothetical protein AFV7_gp10 (1); hypothetical protein AFV8_gp12 (1)
PC_0883,4,4.0,hypothetical protein AFV3_gp19 (1); hypothetical protein AFV6_gp19 (1); hypothetical protein AFV8_gp15 (1); hypothetical protein AZ268_gp41 (1)
PC_0884,4,4.0,hypothetical protein AFV3_gp40 (1); hypothetical protein AFV6_gp41 (1); hypothetical protein AFV7_gp34 (1); hypothetical protein AFV8_gp36 (1)
PC_0885,4,4.0,hypothetical protein AFV3_gp43 (1); hypothetical protein AFV6_gp44 (1); hypothetical protein AFV8_gp39 (1); viral structural protein (1)
PC_0886,4,4.0,hypothetical protein AFV3_gp46 (1); hypothetical protein AFV6_gp47 (1); hypothetical protein AFV8_gp42 (1); hypothetical protein AFV9_gp44 (1)
PC_0887,4,4.0,hypothetical protein AFV3_gp47 (1); hypothetical protein AFV6_gp48 (1); hypothetical protein AFV8_gp43 (1); hypothetical protein AFV9_gp45 (1)
PC_0888,4,4.0,hypothetical protein AFV3_gp48 (1); hypothetical protein AFV6_gp49 (1); hypothetical protein AFV8_gp44 (1); hypothetical protein AFV9_gp46 (1)
PC_0889,4,4.0,hypothetical protein AFV3_gp49 (1); hypothetical protein AFV6_gp50 (1); hypothetical protein AFV8_gp45 (1); hypothetical protein AFV9_gp47 (1)
PC_0890,4,4.0,hypothetical protein AFV3_gp50 (1); hypothetical protein AFV6_gp51 (1); hypothetical protein AFV8_gp46 (1); hypothetical protein AFV9_gp48 (1)
PC_0891,4,4.0,hypothetical protein AFV3_gp51 (1); hypothetical protein AFV6_gp52 (1); hypothetical protein AFV8_gp47 (1); hypothetical protein AFV9_gp49 (1)
PC_0892,4,4.0,hypothetical protein AFV3_gp53 (1); hypothetical protein AFV6_gp54 (1); hypothetical protein AFV8_gp49 (1); hypothetical protein AFV9_gp51 (1)
PC_0893,4,4.0,hypothetical protein AFV3_gp54 (1); hypothetical protein AFV6_gp55 (1); hypothetical protein AFV8_gp50 (1); hypothetical protein AFV9_gp54 (1)
PC_0894,4,4.0,hypothetical protein AFV3_gp55 (1); hypothetical protein AFV6_gp56 (1); hypothetical protein AFV8_gp51 (1); hypothetical protein AFV9_gp55 (1)
PC_0895,4,4.0,hypothetical protein AFV3_gp56 (1); hypothetical protein AFV6_gp57 (1); hypothetical protein AFV8_gp52 (1); hypothetical protein AFV9_gp56 (1)
PC_0896,4,4.0,hypothetical protein ABV_gp02 (1); hypothetical protein ABV_gp03 (1); hypothetical protein AVU01_gp02 (1); hypothetical protein AVU01_gp03 (1)
PC_0897,4,4.0,hypothetical protein ABV_gp30 (1); hypothetical protein ABV_gp29 (1); hypothetical protein AVU01_gp29 (1); hypothetical protein AVU00_gp47 (1)
PC_0898,4,4.0,hypothetical protein ABV_gp33 (1); hypothetical protein AVU01_gp32 (1); hypothetical protein AVU00_gp50 (1); hypothetical protein AVU00_gp51 (1)
PC_0899,4,4.0,hypothetical protein ABV_gp38 (1); hypothetical protein ABV_gp39 (1); hypothetical protein AVU01_gp37 (1); hypothetical protein AVU00_gp56 (1)
PC_0900,4,4.0,hypothetical protein SSSV4_ORF49 (1); hypothetical protein SSSV5_gp25 (1); hypothetical protein SSSV6_gp19 (1); hypothetical protein SSSV7_gp19 (1)
PC_0901,4,4.0,conserved archaeal viral protein (1); hypothetical protein AVU39_gp28 (1); hypothetical protein AXI69_gp38 (1); hypothetical protein AVT99_gp30 (1)
PC_0902,4,4.0,hypothetical protein M201_gp78 (1); hypothetical protein M197_gp88 (1); hypothetical protein M193_gp090 (1); hypothetical protein HSTV2_83 (1)
PC_0903,4,4.0,hypothetical protein M199_gp162 (1); hypothetical protein M199_gp202 (1); hypothetical protein M193_gp082 (1); hypothetical protein HSTV2_91 (1)
PC_0904,4,4.0,hypothetical protein M199_gp166 (1); HSP90 chaperone (1); hypothetical protein M193_gp080 (1); chaperone protein HTPG domain (1)
PC_0905,4,4.0,hypothetical protein M201_gp37 (1); hypothetical protein M200_gp102 (1); hypothetical protein M197_gp44 (1); hypothetical protein HVTV1_127 (1)
PC_0906,4,4.0,hypothetical protein M201_gp60 (1); hypothetical protein M200_gp091 (1); hypothetical protein M197_gp64 (1); hypothetical protein HVTV1_138 (1)
PC_0907,4,4.0,hypothetical protein JR051_gp40 (1); hypothetical protein M202_gp088 (1); hypothetical protein M200_gp089 (1); hypothetical protein HVTV1_141 (1)
PC_0908,4,4.0,hypothetical protein M201_gp21 (1); hypothetical protein M200_gp088 (1); hypothetical protein M197_gp30 (1); hypothetical protein HVTV1_142 (1)
PC_0909,4,4.0,hypothetical protein M202_gp036 (1); hypothetical protein M200_gp037 (1); hypothetical protein M199_gp277 (1); hypothetical protein HVTV1_36 (1)
PC_0910,4,4.0,hypothetical protein M202_gp155 (1); hypothetical protein M200_gp159 (1); hypothetical protein M199_gp128 (1); SprT-like protein (1)
PC_0911,4,4.0,TMP kinase (3); thymidylate kinase (1)
PC_0912,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp01 (1); hypothetical protein AXI69_gp03 (1); hypothetical protein AVT99_gp02 (1)
PC_0913,4,4.0,hypothetical protein CF87_gp05 (1); hypothetical protein AVU39_gp04 (1); hypothetical protein AXI69_gp05 (1); hypothetical protein AVT99_gp04 (1)
PC_0914,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp06 (1); hypothetical protein AXI69_gp07 (1); hypothetical protein AVT99_gp06 (1)
PC_0915,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp07 (1); hypothetical protein AXI69_gp08 (1); hypothetical protein AVT99_gp07 (1)
PC_0916,4,4.0,hypothetical protein CF87_gp12 (1); hypothetical protein AVU39_gp13 (1); hypothetical protein AXI69_gp17 (1); hypothetical protein AVT99_gp15 (1)
PC_0917,4,4.0,hypothetical protein CF87_gp16 (1); hypothetical protein AVU39_gp17 (1); hypothetical protein AXI69_gp23 (1); hypothetical protein AVT99_gp19 (1)
PC_0918,4,4.0,hypothetical protein CF87_gp19 (1); hypothetical protein AVU39_gp19 (1); hypothetical protein AXI69_gp25 (1); hypothetical protein AVT99_gp21 (1)
PC_0919,4,4.0,hypothetical protein CF87_gp20 (1); hypothetical protein AVU39_gp20 (1); hypothetical protein AXI69_gp26 (1); hypothetical protein AVT99_gp22 (1)
PC_0920,4,4.0,hypothetical protein CF87_gp25 (1); hypothetical protein AVU39_gp24 (1); hypothetical protein AXI69_gp31 (1); hypothetical protein AVT99_gp25 (1)
PC_0921,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp26 (1); hypothetical protein AXI69_gp34 (1); hypothetical protein AVT99_gp27 (1)
PC_0922,4,4.0,hypothetical protein CF87_gp29 (1); hypothetical protein AVU39_gp29 (1); hypothetical protein AXI69_gp39 (1); hypothetical protein AVT99_gp31 (1)
PC_0923,4,4.0,hypothetical protein CF87_gp30 (1); hypothetical protein AVU39_gp30 (1); hypothetical protein AXI69_gp40 (1); hypothetical protein AVT99_gp32 (1)
PC_0924,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp31 (1); hypothetical protein AXI69_gp41 (1); hypothetical protein AVT99_gp33 (1)
PC_0925,4,4.0,hypothetical protein CF87_gp32 (1); hypothetical protein AVU39_gp32 (1); hypothetical protein AXI69_gp42 (1); hypothetical protein AVT99_gp34 (1)
PC_0926,4,4.0,hypothetical protein CF87_gp46 (1); hypothetical protein AVU39_gp61 (1); hypothetical protein AXI69_gp81 (1); hypothetical protein AVT99_gp65 (1)
PC_0927,4,4.0,hypothetical protein CF87_gp51 (1); hypothetical protein AVU39_gp65 (1); hypothetical protein AXI69_gp87 (1); hypothetical protein AVT99_gp68 (1)
PC_0928,4,4.0,hypothetical protein AZ270_gp19 (1); hypothetical protein AVU39_gp27 (1); hypothetical protein AXI69_gp37 (1); hypothetical protein AVT99_gp29 (1)
PC_0929,4,4.0,hypothetical protein AZ270_gp72 (1); hypothetical protein AVU39_gp43 (1); hypothetical protein AVU39_gp39 (1); hypothetical protein AXI69_gp53 (1)
PC_0930,4,4.0,putative protein 13 (1); hypothetical protein HOS97_gp22 (1); sigma-70 region 4 domain-containing protein (1); sigma-70 family RNA polymerase sigma factor (1)
PC_0931,4,4.0,hypothetical protein AZ270_gp62 (1); hypothetical protein AZ270_gp12 (1); hypothetical protein AXI69_gp36 (1); hypothetical protein AVT99_gp28 (1)
PC_0932,4,4.0,hypothetical protein AVT97_gp35 (1); hypothetical protein AVT97_gp36 (1); hypothetical protein AVT98_gp51 (1); hypothetical protein AVT98_gp52 (1)
PC_0933,4,4.0,hypothetical protein CCL45_gp17 (1); hypothetical protein CCL43_gp16 (1); hypothetical protein CCL42_gp23 (1); hypothetical protein CCL41_gp21 (1)
PC_0934,4,4.0,hypothetical protein CCL47_gp19 (1); hypothetical protein CCL46_gp21 (1); hypothetical protein CCL45_gp23 (1); hypothetical protein CCL44_gp22 (1)
PC_0935,4,4.0,hypothetical protein HOV14_gp03 (1); hypothetical protein HOV15_gp03 (1); hypothetical protein HOV13_gp03 (1); hypothetical protein HOV17_gp13 (1)
PC_0936,4,4.0,hypothetical protein HOV14_gp12 (1); hypothetical protein HOV15_gp13 (1); hypothetical protein HOV13_gp14 (1); hypothetical protein HOV17_gp27 (1)
PC_0937,4,4.0,putative glycosyltransferase (2); hypothetical protein HOU84_gp21 (1); hypothetical protein HOT91_gp14 (1)
PC_0938,3,0.0,
PC_0939,3,0.0,
PC_0940,3,0.0,
PC_0941,3,0.0,
PC_0942,3,1.0,hypothetical protein BJ1_gp54 (1)
PC_0943,3,0.0,
PC_0944,3,0.0,
PC_0945,3,0.0,
PC_0946,3,0.0,
PC_0947,3,0.0,
PC_0948,3,0.0,
PC_0949,3,0.0,
PC_0950,3,0.0,
PC_0951,3,0.0,
PC_0952,3,0.0,
PC_0953,3,0.0,
PC_0954,3,0.0,
PC_0955,3,0.0,
PC_0956,3,0.0,
PC_0957,3,0.0,
PC_0958,3,1.0,putative transposase (1)
PC_0959,3,1.0,transposase (1)
PC_0960,3,0.0,
PC_0961,3,0.0,
PC_0962,3,0.0,
PC_0963,3,0.0,
PC_0964,3,2.0,hypothetical protein BJ1_gp02 (1); hypothetical protein HALG_00042 (1)
PC_0965,3,0.0,
PC_0966,3,2.0,IS605 ORFB family protein (2)
PC_0967,3,0.0,
PC_0968,3,0.0,
PC_0969,3,0.0,
PC_0970,3,0.0,
PC_0971,3,0.0,
PC_0972,3,0.0,
PC_0973,3,0.0,
PC_0974,3,0.0,
PC_0975,3,2.0,putative HTH transcriptional regulator (1); ORF E81 (1)
PC_0976,3,0.0,
PC_0977,3,1.0,archaeal-type holliday junction resolvase (1)
PC_0978,3,1.0,SpoVT/AbrB family transcription regulator (1)
PC_0979,3,0.0,
PC_0980,3,0.0,
PC_0981,3,0.0,
PC_0982,3,1.0,SSV1-type integrase (1)
PC_0983,3,0.0,
PC_0984,3,0.0,
PC_0985,3,0.0,
PC_0986,3,3.0,hypothetical protein M202_gp133 (1); HNH protein (1); HNH domain endonuclease (1)
PC_0987,3,0.0,
PC_0988,3,0.0,
PC_0989,3,1.0,hypothetical protein AVT99_gp57 (1)
PC_0990,3,0.0,
PC_0991,3,1.0,ABC transporter (1)
PC_0992,3,0.0,
PC_0993,3,0.0,
PC_0994,3,0.0,
PC_0995,3,0.0,
PC_0996,3,0.0,
PC_0997,3,0.0,
PC_0998,3,0.0,
PC_0999,3,0.0,
PC_1000,3,0.0,
PC_1001,3,0.0,
PC_1002,3,0.0,
PC_1003,3,0.0,
PC_1004,3,1.0,leucine zipper and winged helix DNA-binding domain (1)
PC_1005,3,0.0,
PC_1006,3,0.0,
PC_1007,3,0.0,
PC_1008,3,3.0,"RadA (2); DNA repair, RadA-like protein (1)"
PC_1009,3,1.0,hypothetical protein BGV91_gp35 (1)
PC_1010,3,0.0,
PC_1011,3,0.0,
PC_1012,3,0.0,
PC_1013,3,0.0,
PC_1014,3,0.0,
PC_1015,3,0.0,
PC_1016,3,1.0,hypothetical protein HSTV1_43 (1)
PC_1017,3,0.0,
PC_1018,3,0.0,
PC_1019,3,0.0,
PC_1020,3,0.0,
PC_1021,3,0.0,
PC_1022,3,0.0,
PC_1023,3,1.0,terminase large subunit (1)
PC_1024,3,3.0,"hypothetical protein BJ1_gp58 (1); hypothetical protein HALG_00001, partial (1); hypothetical protein HALG_00054 (1)"
PC_1025,3,2.0,tail assembly chaperone (2)
PC_1026,3,2.0,hypothetical protein M200_gp038 (1); replication factor C small subunit (1)
PC_1027,3,0.0,
PC_1028,3,0.0,
PC_1029,3,0.0,
PC_1030,3,0.0,
PC_1031,3,0.0,
PC_1032,3,0.0,
PC_1033,3,0.0,
PC_1034,3,0.0,
PC_1035,3,0.0,
PC_1036,3,0.0,
PC_1037,3,0.0,
PC_1038,3,0.0,
PC_1039,3,0.0,
PC_1040,3,0.0,
PC_1041,3,0.0,
PC_1042,3,0.0,
PC_1043,3,0.0,
PC_1044,3,0.0,
PC_1045,3,0.0,
PC_1046,3,0.0,
PC_1047,3,0.0,
PC_1048,3,0.0,
PC_1049,3,0.0,
PC_1050,3,0.0,
PC_1051,3,0.0,
PC_1052,3,0.0,
PC_1053,3,0.0,
PC_1054,3,0.0,
PC_1055,3,0.0,
PC_1056,3,0.0,
PC_1057,3,0.0,
PC_1058,3,0.0,
PC_1059,3,0.0,
PC_1060,3,0.0,
PC_1061,3,0.0,
PC_1062,3,0.0,
PC_1063,3,0.0,
PC_1064,3,0.0,
PC_1065,3,0.0,
PC_1066,3,0.0,
PC_1067,3,0.0,
PC_1068,3,0.0,
PC_1069,3,0.0,
PC_1070,3,0.0,
PC_1071,3,0.0,
PC_1072,3,0.0,
PC_1073,3,0.0,
PC_1074,3,0.0,
PC_1075,3,0.0,
PC_1076,3,0.0,
PC_1077,3,0.0,
PC_1078,3,0.0,
PC_1079,3,0.0,
PC_1080,3,0.0,
PC_1081,3,0.0,
PC_1082,3,0.0,
PC_1083,3,0.0,
PC_1084,3,0.0,
PC_1085,3,1.0,hypothetical protein HOV17_gp08 (1)
PC_1086,3,3.0,hypothetical protein HRPV-1_gp1 (1); ORF1 (2)
PC_1087,3,0.0,
PC_1088,3,0.0,
PC_1089,3,0.0,
PC_1090,3,1.0,VP2 (1)
PC_1091,3,1.0,hypothetical protein M198_gp12 (1)
PC_1092,3,0.0,
PC_1093,3,0.0,
PC_1094,3,0.0,
PC_1095,3,0.0,
PC_1096,3,0.0,
PC_1097,3,0.0,
PC_1098,3,0.0,
PC_1099,3,0.0,
PC_1100,3,0.0,
PC_1101,3,0.0,
PC_1102,3,0.0,
PC_1103,3,0.0,
PC_1104,3,0.0,
PC_1105,3,0.0,
PC_1106,3,0.0,
PC_1107,3,0.0,
PC_1108,3,0.0,
PC_1109,3,0.0,
PC_1110,3,0.0,
PC_1111,3,0.0,
PC_1112,3,0.0,
PC_1113,3,0.0,
PC_1114,3,0.0,
PC_1115,3,0.0,
PC_1116,3,0.0,
PC_1117,3,0.0,
PC_1118,3,0.0,
PC_1119,3,2.0,hypothetical protein AVT97_gp59 (1); hypothetical protein AVU39_gp57 (1)
PC_1120,3,2.0,hypothetical protein M199_gp031 (1); hypothetical protein M198_gp38 (1)
PC_1121,3,0.0,
PC_1122,3,0.0,
PC_1123,3,1.0,uncharacterized protein KMC41_gp73 (1)
PC_1124,3,0.0,
PC_1125,3,0.0,
PC_1126,3,1.0,hypothetical protein MZ08_gp3 (1)
PC_1127,3,0.0,
PC_1128,3,0.0,
PC_1129,3,0.0,
PC_1130,3,0.0,
PC_1131,3,0.0,
PC_1132,3,1.0,hypothetical protein M196_gp08 (1)
PC_1133,3,0.0,
PC_1134,3,0.0,
PC_1135,3,0.0,
PC_1136,3,3.0,"putative carbohydrate modification (GMD) (1); putative GDP-mannose 4,6-dehydratase (2)"
PC_1137,3,0.0,
PC_1138,3,0.0,
PC_1139,3,0.0,
PC_1140,3,3.0,glycosyltransferase (1); group I glycosyltransferase (1); glycosyltransferase group I (1)
PC_1141,3,3.0,prohead protease (2); head maturation protease (1)
PC_1142,3,1.0,hypothetical protein HALG_00035 (1)
PC_1143,3,0.0,
PC_1144,3,1.0,hypothetical protein BJ1_gp66 (1)
PC_1145,3,0.0,
PC_1146,3,2.0,hypothetical protein HALG_00029 (1); hypothetical protein M201_gp19 (1)
PC_1147,3,0.0,
PC_1148,3,0.0,
PC_1149,3,0.0,
PC_1150,3,0.0,
PC_1151,3,0.0,
PC_1152,3,0.0,
PC_1153,3,0.0,
PC_1154,3,0.0,
PC_1155,3,0.0,
PC_1156,3,0.0,
PC_1157,3,2.0,hypothetical protein HOV17_gp26 (1); hypothetical protein M198_gp72 (1)
PC_1158,3,0.0,
PC_1159,3,0.0,
PC_1160,3,0.0,
PC_1161,3,0.0,
PC_1162,3,0.0,
PC_1163,3,0.0,
PC_1164,3,0.0,
PC_1165,3,0.0,
PC_1166,3,0.0,
PC_1167,3,0.0,
PC_1168,3,0.0,
PC_1169,3,0.0,
PC_1170,3,0.0,
PC_1171,3,0.0,
PC_1172,3,0.0,
PC_1173,3,2.0,hypothetical protein HOV15_gp14 (1); hypothetical protein HOV13_gp15 (1)
PC_1174,3,1.0,hypothetical protein CWS96_gp10 (1)
PC_1175,3,3.0,putative protein 7 (1); hypothetical protein HOS97_gp16 (1); ORF6 (1)
PC_1176,3,0.0,
PC_1177,3,2.0,holliday junction resolvase (2)
PC_1178,3,2.0,CxxC motif protein (1); hypothetical protein PhiCh1p78 (1)
PC_1179,3,3.0,major capsid protein (3)
PC_1180,3,3.0,hypothetical protein M202_gp108 (1); hypothetical protein M200_gp110 (1); prohead protease (1)
PC_1181,3,0.0,
PC_1182,3,0.0,
PC_1183,3,0.0,
PC_1184,3,1.0,uncharacterized protein KMC41_gp64 (1)
PC_1185,3,0.0,
PC_1186,3,0.0,
PC_1187,3,0.0,
PC_1188,3,0.0,
PC_1189,3,0.0,
PC_1190,3,0.0,
PC_1191,3,0.0,
PC_1192,3,0.0,
PC_1193,3,0.0,
PC_1194,3,3.0,putative CxxC motif protein (2); hypothetical protein M194_gp014 (1)
PC_1195,3,3.0,hypothetical protein HrrHF2_030 (1); hypothetical protein HfxHF1_030 (1); hypothetical protein M194_gp015 (1)
PC_1196,3,3.0,hypothetical protein HrrHF2_130 (1); hypothetical protein HfxHF1_130 (1); hypothetical protein M194_gp034 (1)
PC_1197,3,3.0,hypothetical protein HrrHF2_155 (1); hypothetical protein HfxHF1_155 (1); hypothetical protein M192_gp036 (1)
PC_1198,3,3.0,hypothetical protein HrrHF2_160 (1); hypothetical protein HfxHF1_160 (1); hypothetical protein M192_gp038 (1)
PC_1199,3,3.0,putative CxxC motif protein (2); hypothetical protein M192_gp041 (1)
PC_1200,3,3.0,hypothetical protein BGV91_gp01 (1); hypothetical protein M193_gp067 (1); hypothetical protein HSTV2_69 (1)
PC_1201,3,3.0,putative CxxC motif protein (2); hypothetical protein M192_gp069 (1)
PC_1202,3,3.0,hypothetical protein HrrHF2_340 (1); hypothetical protein HfxHF1_340 (1); hypothetical protein M192_gp070 (1)
PC_1203,3,3.0,hypothetical protein HrrHF2_345 (1); hypothetical protein HfxHF1_345 (1); hypothetical protein M192_gp071 (1)
PC_1204,3,3.0,putative CxxC motif protein (2); hypothetical protein M194_gp072 (1)
PC_1205,3,3.0,hypothetical protein HrrHF2_410 (1); hypothetical protein HfxHF1_410 (1); hypothetical protein M192_gp086 (1)
PC_1206,3,3.0,hypothetical protein JR051_gp57 (1); uncharacterized protein KMC42_gp49 (1); hypothetical protein PhiCh1p50 (1)
PC_1207,3,3.0,putative DNA polymerase type B (2); hypothetical protein HOV56_gp03 (1)
PC_1208,3,3.0,VP3 (1); VP11 protein (1); VP1 (1)
PC_1209,3,3.0,hypothetical protein SIRV1gp38 (1); hypothetical protein SIRV2gp46 (1); hypothetical protein BHS13_gp37 (1)
PC_1210,3,3.0,hypothetical protein SIRV1gp15 (1); hypothetical protein SIRV2gp22 (1); ORF C-102 (1)
PC_1211,3,3.0,signal peptide protein (1); structural protein VP8 (1); putative viral structural protein (1)
PC_1212,3,3.0,hypothetical protein SIRV1gp43 (1); hypothetical protein SIRV2gp50 (1); hypothetical protein BHS13_gp42 (1)
PC_1213,3,3.0,hypothetical protein SIRV1gp39 (1); hypothetical protein SIRV2gp47 (1); hypothetical protein BHS13_gp39 (1)
PC_1214,3,3.0,hypothetical protein SIRV2gp08 (1); ORF 88a (1); hypothetical protein SSSV6_gp20 (1)
PC_1215,3,3.0,hypothetical protein AFV3_gp04 (1); hypothetical protein AFV6_gp04 (1); hypothetical protein AFV8_gp01 (1)
PC_1216,3,3.0,hypothetical protein AFV3_gp05 (1); hypothetical protein AFV6_gp05 (1); hypothetical protein AFV8_gp02 (1)
PC_1217,3,3.0,hypothetical protein SIFV0020 (1); hypothetical protein SIFV0018 (1); hypothetical protein SIFV0015 (1)
PC_1218,3,3.0,putative glycosyl transferase (1); hypothetical protein AVU01_gp20 (1); hypothetical protein AVU00_gp27 (1)
PC_1219,3,3.0,hypothetical protein HOU84_gp51 (1); hypothetical protein HOT91_gp44 (1); hypothetical protein SIFV0049 (1)
PC_1220,3,3.0,hypothetical protein AFV2_gp38 (1); hypothetical protein AFV7_gp45 (1); hypothetical protein HOU83_gp32 (1)
PC_1221,3,3.0,hypothetical protein AFV2_gp42 (1); hypothetical protein AFV7_gp49 (1); hypothetical protein HOU83_gp36 (1)
PC_1222,3,3.0,hypothetical protein HOU84_gp55 (1); hypothetical protein HOT91_gp49 (1); hypothetical protein SIFV0055 (1)
PC_1223,3,3.0,hypothetical protein AFV1_ORF157 (1); putative nuclease (1); ORF A158 (1)
PC_1224,3,3.0,ATPase domain protein (1); hypothetical protein STSV1pORF69 (1); hypothetical protein STSV2_69 (1)
PC_1225,3,3.0,ORF 305 (1); hypothetical protein SSSV7_gp26 (1); ORF C247 (1)
PC_1226,3,3.0,hypothetical protein SSSV1_gp14 (1); hypothetical protein SSSV7_gp13 (1); hypothetical protein SSSV7_gp14 (1)
