protein_id,contig_id,annot,keywords,cluster
YP_007761626.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp37,PC_0876
YP_007761627.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp38,PC_0877
YP_007761628.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp39,PC_2235
YP_007761629.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp40,PC_0878
YP_007761630.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp41,PC_2236
YP_007761634.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp45,
YP_007761612.1,Haloarcula hispanica virus PH1,,capsid protein VP13,PC_0868
YP_007761611.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp22,PC_0867
YP_007761614.1,Haloarcula hispanica virus PH1,,capsid protein VP5,PC_0870
YP_007761609.1,Haloarcula hispanica virus PH1,,capsid protein VP7,PC_0865
YP_007761632.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp43,PC_0289
YP_007761590.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp01,PC_2229
YP_007761591.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp02,PC_2230
YP_007761592.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp03,PC_0857
YP_007761593.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp04,PC_1253
YP_007761594.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp05,PC_0858
YP_007761595.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp06,PC_1254
YP_007761610.1,Haloarcula hispanica virus PH1,,capsid protein VP4,PC_0866
YP_007761597.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp08,PC_2231
YP_007761598.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp09,PC_0329
YP_007761596.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp07,PC_0396
YP_007761600.1,Haloarcula hispanica virus PH1,,capsid protein VP1,
YP_007761601.1,Haloarcula hispanica virus PH1,,capsid protein VP1,PC_0633
YP_007761603.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp14,PC_2233
YP_007761604.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp15,PC_0860
YP_007761605.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp16,PC_0861
YP_007761606.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp17,PC_0862
YP_007761607.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp18,PC_0863
YP_007761608.1,Haloarcula hispanica virus PH1,,capsid protein VP12,PC_0864
YP_007761599.1,Haloarcula hispanica virus PH1,,hypothetical protein K745_gp10,
YP_271908.1,Haloarcula hispanica virus SH1,,ORF 51,PC_0880
YP_271913.1,Haloarcula hispanica virus SH1,,ORF 56,PC_2228
YP_271912.1,Haloarcula hispanica virus SH1,,ORF 55,PC_0491
YP_271911.1,Haloarcula hispanica virus SH1,,ORF 54,PC_2238
YP_271910.1,Haloarcula hispanica virus SH1,,ORF 53,PC_2237
YP_271909.1,Haloarcula hispanica virus SH1,,ORF 52,
YP_271907.1,Haloarcula hispanica virus SH1,,ORF 50,PC_0879
YP_271890.1,Haloarcula hispanica virus SH1,,ORF 33,PC_1257
YP_271905.1,Haloarcula hispanica virus SH1,,ORF 48,PC_0289
YP_271871.1,Haloarcula hispanica virus SH1,,ORF 14,PC_0859
YP_271872.1,Haloarcula hispanica virus SH1,,ORF 15,PC_0583
YP_271874.1,Haloarcula hispanica virus SH1,,ORF 17,PC_0741
YP_271875.1,Haloarcula hispanica virus SH1,,ORF 18,PC_2233
YP_271876.1,Haloarcula hispanica virus SH1,,ORF 19,PC_0860
YP_271877.1,Haloarcula hispanica virus SH1,,ORF 20,PC_0861
YP_271878.1,Haloarcula hispanica virus SH1,,ORF 21,PC_0862
YP_271879.1,Haloarcula hispanica virus SH1,,ORF 22,PC_0863
YP_271880.1,Haloarcula hispanica virus SH1,,ORF 23,PC_0864
YP_271881.1,Haloarcula hispanica virus SH1,,ORF 24,PC_0865
YP_271882.1,Haloarcula hispanica virus SH1,,ORF 25,PC_0866
YP_271883.1,Haloarcula hispanica virus SH1,,ORF 26,PC_0867
YP_271884.1,Haloarcula hispanica virus SH1,,ORF 27,PC_0868
YP_271870.1,Haloarcula hispanica virus SH1,,ORF 13,PC_0633
YP_271885.1,Haloarcula hispanica virus SH1,,ORF 28,PC_0869
YP_271887.1,Haloarcula hispanica virus SH1,,ORF 30,PC_0871
YP_271888.1,Haloarcula hispanica virus SH1,,ORF 31,PC_1255
YP_271889.1,Haloarcula hispanica virus SH1,,ORF 32,PC_1256
YP_271891.1,Haloarcula hispanica virus SH1,,ORF 34,PC_0872
YP_271892.1,Haloarcula hispanica virus SH1,,ORF 35,
YP_271893.1,Haloarcula hispanica virus SH1,,ORF 36,
YP_271894.1,Haloarcula hispanica virus SH1,,ORF 37,PC_2234
YP_271895.1,Haloarcula hispanica virus SH1,,ORF 38,
YP_271896.1,Haloarcula hispanica virus SH1,,ORF 39,PC_0873
YP_271897.1,Haloarcula hispanica virus SH1,,ORF 40,
YP_271898.1,Haloarcula hispanica virus SH1,,ORF 41,PC_0874
YP_271906.1,Haloarcula hispanica virus SH1,,ORF 49,PC_0289
YP_271899.1,Haloarcula hispanica virus SH1,,ORF 42,PC_0875
YP_271886.1,Haloarcula hispanica virus SH1,,ORF 29,PC_0870
YP_271869.1,Haloarcula hispanica virus SH1,,ORF 12,
YP_271873.1,Haloarcula hispanica virus SH1,,ORF 16,PC_2232
YP_271867.1,Haloarcula hispanica virus SH1,,ORF 10,
YP_271902.1,Haloarcula hispanica virus SH1,,ORF 45,PC_2235
YP_271903.1,Haloarcula hispanica virus SH1,,ORF 46,PC_0878
YP_271868.1,Haloarcula hispanica virus SH1,,ORF 11,PC_0329
YP_271904.1,Haloarcula hispanica virus SH1,,ORF 47,PC_2236
YP_271901.1,Haloarcula hispanica virus SH1,,ORF 44,PC_0877
YP_271858.1,Haloarcula hispanica virus SH1,,ORF 1,PC_2228
YP_271859.1,Haloarcula hispanica virus SH1,,ORF 2,PC_2229
YP_271900.1,Haloarcula hispanica virus SH1,,ORF 43,PC_0876
YP_271861.1,Haloarcula hispanica virus SH1,,ORF 4,PC_0857
YP_271862.1,Haloarcula hispanica virus SH1,,ORF 5,PC_1253
YP_271863.1,Haloarcula hispanica virus SH1,,ORF 6,PC_0858
YP_271864.1,Haloarcula hispanica virus SH1,,ORF 7,PC_1254
YP_271865.1,Haloarcula hispanica virus SH1,,ORF 8,PC_0396
YP_271866.1,Haloarcula hispanica virus SH1,,ORF 9,PC_2231
YP_271860.1,Haloarcula hispanica virus SH1,,ORF 3,PC_2230
YP_009981895.1,Halobacterium phage phiH,,CxxC motif protein,PC_0503
YP_009981897.1,Halobacterium phage phiH,,hypothetical protein JR051_gp92,
YP_009981898.1,Halobacterium phage phiH,,transmembrane domain protein,PC_0232
YP_009981899.1,Halobacterium phage phiH,,transmembrane domain protein,PC_0233
YP_009981900.1,Halobacterium phage phiH,,DNA methylase N-4/N-6 domain protein,PC_0290
YP_009981901.1,Halobacterium phage phiH,,hypothetical protein JR051_gp96,PC_0113
YP_009981902.1,Halobacterium phage phiH,,CxxC motif protein,PC_0190
YP_009981894.1,Halobacterium phage phiH,,hypothetical protein JR051_gp89,PC_0534
YP_009981896.1,Halobacterium phage phiH,,hypothetical protein JR051_gp91,PC_0231
YP_009981813.1,Halobacterium phage phiH,,head morphogenesis protein,PC_0537
YP_009981809.1,Halobacterium phage phiH,,terminase large subunit,PC_0173
YP_009981810.1,Halobacterium phage phiH,,hypothetical protein JR051_gp04,PC_0728
YP_009981811.1,Halobacterium phage phiH,,hypothetical protein JR051_gp05,PC_0536
YP_009981812.1,Halobacterium phage phiH,,portal protein,PC_0080
YP_009981814.1,Halobacterium phage phiH,,capsid protein,PC_0562
YP_009981815.1,Halobacterium phage phiH,,prohead protease,PC_0323
YP_009981816.1,Halobacterium phage phiH,,major capsid protein,PC_0079
YP_009981817.1,Halobacterium phage phiH,,hypothetical protein JR051_gp11,PC_0263
YP_009981818.1,Halobacterium phage phiH,,head-tail adaptor protein,PC_0538
YP_009981819.1,Halobacterium phage phiH,,"head closure protein, type 1",PC_0372
YP_009981820.1,Halobacterium phage phiH,,hypothetical protein JR051_gp14,PC_0373
YP_009981821.1,Halobacterium phage phiH,,"putative neck protein, type 1",PC_0374
YP_009981822.1,Halobacterium phage phiH,,"tail completion protein, type 1",PC_0375
YP_009981893.1,Halobacterium phage phiH,,hypothetical protein JR051_gp88,PC_0533
YP_009981808.1,Halobacterium phage phiH,,hypothetical protein JR051_gp02,PC_0138
YP_009981892.1,Halobacterium phage phiH,,hypothetical protein JR051_gp87,PC_0328
YP_009981807.1,Halobacterium phage phiH,,terminase small subunit,PC_0189
YP_009981890.1,Halobacterium phage phiH,,DNA methylase N-4/N-6 domain protein,PC_0531
YP_009981860.1,Halobacterium phage phiH,,repressor protein,PC_0023
YP_009981859.1,Halobacterium phage phiH,,parA domain protein,PC_0008
YP_009981858.1,Halobacterium phage phiH,,hypothetical protein JR051_gp53,PC_0650
YP_009981857.1,Halobacterium phage phiH,,HNH-type endonuclease,PC_0137
YP_009981856.1,Halobacterium phage phiH,,hypothetical protein JR051_gp51,PC_0147
YP_009981855.1,Halobacterium phage phiH,,hypothetical protein JR051_gp50,PC_2028
YP_009981861.1,Halobacterium phage phiH,,hypothetical protein JR051_gp56,
YP_009981854.1,Halobacterium phage phiH,,tyrosine integrase/recombinase,PC_0088
YP_009981852.1,Halobacterium phage phiH,,hypothetical protein JR051_gp47,PC_0541
YP_009981851.1,Halobacterium phage phiH,,hypothetical protein JR051_gp46,PC_2506
YP_009981850.1,Halobacterium phage phiH,,hypothetical protein JR051_gp45,PC_0387
YP_009981848.1,Halobacterium phage phiH,,transmembrane domain protein,PC_2505
YP_009981847.1,Halobacterium phage phiH,,hypothetical protein JR051_gp42,
YP_009981878.1,Halobacterium phage phiH,,hypothetical protein JR051_gp73,PC_0524
YP_009981853.1,Halobacterium phage phiH,,VapC family toxin,PC_0542
YP_009981846.1,Halobacterium phage phiH,,hypothetical protein JR051_gp41,
YP_009981862.1,Halobacterium phage phiH,,hypothetical protein JR051_gp57,PC_1206
YP_009981864.1,Halobacterium phage phiH,,putative immunity protein,PC_0543
YP_009981891.1,Halobacterium phage phiH,,hypothetical protein JR051_gp86,PC_0371
YP_009981877.1,Halobacterium phage phiH,,CxxC motif protein,PC_0523
YP_009981876.1,Halobacterium phage phiH,,hypothetical protein JR051_gp71,PC_0522
YP_009981875.1,Halobacterium phage phiH,,hypothetical protein JR051_gp70,
YP_009981874.1,Halobacterium phage phiH,,IS1341-type transposase,PC_0124
YP_009981873.1,Halobacterium phage phiH,,IS200-type transposase,PC_0038
YP_009981863.1,Halobacterium phage phiH,,plasmid replication protein,PC_0085
YP_009981872.1,Halobacterium phage phiH,,hypothetical protein JR051_gp67,
YP_009981870.1,Halobacterium phage phiH,,hypothetical protein JR051_gp65,PC_0288
YP_009981869.1,Halobacterium phage phiH,,DNA polymerase sliding clamp,PC_0125
YP_009981868.1,Halobacterium phage phiH,,hypothetical protein JR051_gp63,
YP_009981867.1,Halobacterium phage phiH,,hypothetical protein JR051_gp62,PC_0191
YP_009981866.1,Halobacterium phage phiH,,CxxC motif protein,
YP_009981865.1,Halobacterium phage phiH,,PadR-like family transcriptional regulator,PC_0365
YP_009981871.1,Halobacterium phage phiH,,hypothetical protein JR051_gp66,PC_0368
YP_009981845.1,Halobacterium phage phiH,,hypothetical protein JR051_gp40,PC_0907
YP_009981849.1,Halobacterium phage phiH,,hypothetical protein JR051_gp44,
YP_009981843.1,Halobacterium phage phiH,,hypothetical protein JR051_gp37,PC_0159
YP_009981825.1,Halobacterium phage phiH,,hypothetical protein JR051_gp19,PC_0378
YP_009981824.1,Halobacterium phage phiH,,putative capsid protein,PC_0377
YP_009981844.1,Halobacterium phage phiH,,YncB-like endonuclease,PC_1368
YP_009981879.1,Halobacterium phage phiH,,HNH-type endonuclease,PC_0076
YP_009981880.1,Halobacterium phage phiH,,hypothetical protein JR051_gp75,PC_0525
YP_009981881.1,Halobacterium phage phiH,,DUF4326 domain protein,PC_0526
YP_009981826.1,Halobacterium phage phiH,,DUF4177 domain protein,
YP_009981882.1,Halobacterium phage phiH,,hypothetical protein JR051_gp77,
YP_009981884.1,Halobacterium phage phiH,,hypothetical protein JR051_gp79,
YP_009981885.1,Halobacterium phage phiH,,hypothetical protein JR051_gp80,
YP_009981886.1,Halobacterium phage phiH,,NTPase protein,
YP_009981887.1,Halobacterium phage phiH,,C-5 cytosine-specific DNA methylase,PC_0476
YP_009981888.1,Halobacterium phage phiH,,hypothetical protein JR051_gp83,PC_0530
YP_009981889.1,Halobacterium phage phiH,,CxxC motif protein,PC_2507
YP_009981883.1,Halobacterium phage phiH,,CxxC motif protein,PC_0527
YP_009981827.1,Halobacterium phage phiH,,tape-measure tail protein,PC_0291
YP_009981823.1,Halobacterium phage phiH,,tail sheath protein,PC_0376
YP_009981829.1,Halobacterium phage phiH,,hypothetical protein JR051_gp23,PC_0381
YP_009981842.1,Halobacterium phage phiH,,tyrosine integrase/recombinase,PC_0052
YP_009981841.1,Halobacterium phage phiH,,hypothetical protein JR051_gp35,PC_0159
YP_009981828.1,Halobacterium phage phiH,,hypothetical protein JR051_gp22,PC_0380
YP_009981839.1,Halobacterium phage phiH,,hypothetical protein JR051_gp33,PC_0505
YP_009981838.1,Halobacterium phage phiH,,hypothetical protein JR051_gp32,
YP_009981837.1,Halobacterium phage phiH,,hypothetical protein JR051_gp31,PC_0294
YP_009981840.1,Halobacterium phage phiH,,repeat-containing capsid protein,PC_0539
YP_009981835.1,Halobacterium phage phiH,,hypothetical protein JR051_gp29,PC_0383
YP_009981834.1,Halobacterium phage phiH,,hypothetical protein JR051_gp28,PC_0243
YP_009981833.1,Halobacterium phage phiH,,hypothetical protein JR051_gp27,
YP_009981832.1,Halobacterium phage phiH,,hypothetical protein JR051_gp26,PC_0382
YP_009981831.1,Halobacterium phage phiH,,CxxC motif protein,PC_2504
YP_009981830.1,Halobacterium phage phiH,,hypothetical protein JR051_gp24,PC_0292
YP_009981836.1,Halobacterium phage phiH,,baseplate J family protein,PC_0384
YP_010078021.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp76,
YP_010078022.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp77,
YP_010078023.1,Halobacterium virus ChaoS9,,plasmid replication protein,PC_0140
YP_010078024.1,Halobacterium virus ChaoS9,,MarR family transcription regulator,PC_0354
YP_010078027.1,Halobacterium virus ChaoS9,,transmembrane domain protein,PC_0233
YP_010078026.1,Halobacterium virus ChaoS9,,transmembrane domain protein,PC_0232
YP_010078028.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp83,PC_0223
YP_010078029.1,Halobacterium virus ChaoS9,,DUF217 domain protein,PC_0535
YP_010078020.1,Halobacterium virus ChaoS9,,zinc-finger domain protein,PC_1526
YP_010078030.1,Halobacterium virus ChaoS9,,CxxC motif protein,PC_0190
YP_010078025.1,Halobacterium virus ChaoS9,,CxxC motif protein,
YP_010078019.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp74,
YP_010078012.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp67,
YP_010078017.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp72,
YP_010077980.1,Halobacterium virus ChaoS9,,repeat-containing tail fiber protein,PC_0540
YP_010077979.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp32,PC_0386
YP_010077978.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp31,PC_0385
YP_010077977.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp30,PC_0294
YP_010077976.1,Halobacterium virus ChaoS9,,baseplate J family protein,PC_0384
YP_010077975.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp28,PC_0383
YP_010077973.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp26,PC_0382
YP_010077972.1,Halobacterium virus ChaoS9,,CxxC motif protein,PC_2504
YP_010077971.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp24,PC_0292
YP_010077970.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp23,PC_0381
YP_010077969.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp22,PC_0380
YP_010077968.1,Halobacterium virus ChaoS9,,tape-measure tail protein,PC_0291
YP_010077967.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp20,
YP_010077966.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp19,PC_0378
YP_010077965.1,Halobacterium virus ChaoS9,,putative tail tube protein,PC_0377
YP_010077964.1,Halobacterium virus ChaoS9,,tail sheath protein,PC_0376
YP_010077963.1,Halobacterium virus ChaoS9,,"tail completion protein, type 1",PC_0375
YP_010077949.1,Halobacterium virus ChaoS9,,HTH domain protein,PC_0138
YP_010077950.1,Halobacterium virus ChaoS9,,terminase large subunit,PC_2273
YP_010077951.1,Halobacterium virus ChaoS9,,portal protein,PC_2371
YP_010077952.1,Halobacterium virus ChaoS9,,CxxC motif protein,
YP_010077953.1,Halobacterium virus ChaoS9,,putative head assembly protein,
YP_010077954.1,Halobacterium virus ChaoS9,,putative prohead protease protein,
YP_010077981.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp34,PC_0159
YP_010077955.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp08,
YP_010077957.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp10,
YP_010077958.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp11,
YP_010077959.1,Halobacterium virus ChaoS9,,"head closure protein, type 1",PC_0372
YP_010077960.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp13,
YP_010077961.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp14,PC_0373
YP_010077962.1,Halobacterium virus ChaoS9,,"putative neck protein, type 1",PC_0374
YP_010077956.1,Halobacterium virus ChaoS9,,major capsid protein,PC_2377
YP_010078018.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp73,PC_1123
YP_010077982.1,Halobacterium virus ChaoS9,,tyrosine integrase/recombinase,PC_0052
YP_010077984.1,Halobacterium virus ChaoS9,,IS1341-type transposase,PC_0124
YP_010078016.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp71,
YP_010078015.1,Halobacterium virus ChaoS9,,Orc1-type DNA replication protein,PC_0123
YP_010078014.1,Halobacterium virus ChaoS9,,CxxC motif protein,
YP_010078013.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp68,PC_1453
YP_010078011.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp66,
YP_010078010.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp65,
YP_010078009.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp64,PC_1184
YP_010078008.1,Halobacterium virus ChaoS9,,HTH domain protein,PC_0034
YP_010078007.1,Halobacterium virus ChaoS9,,HNH-type endonuclease / MarR family transcription regulator,PC_0395
YP_010078006.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp61,
YP_010078005.1,Halobacterium virus ChaoS9,,CxxC motif protein,
YP_010078004.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp59,
YP_010078003.1,Halobacterium virus ChaoS9,,transmembrane domain protein,
YP_010078002.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp57,
YP_010078001.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp56,PC_1953
YP_010078000.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp55,PC_0686
YP_010077999.1,Halobacterium virus ChaoS9,,transmembrane domain protein,PC_2505
YP_010077985.1,Halobacterium virus ChaoS9,,IS200-type transposase,PC_0038
YP_010077986.1,Halobacterium virus ChaoS9,,transmembrane domain protein,PC_0478
YP_010077987.1,Halobacterium virus ChaoS9,,HTH domain protein,PC_0081
YP_010077988.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp43,PC_0387
YP_010077989.1,Halobacterium virus ChaoS9,,"glutamine amidotransferase domain protein, class-II",PC_0388
YP_010077990.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp45,PC_0295
YP_010077983.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp36,PC_0159
YP_010077991.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp46,
YP_010077993.1,Halobacterium virus ChaoS9,,VapC family toxin,
YP_010077994.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp49,PC_0273
YP_010077995.1,Halobacterium virus ChaoS9,,tyrosine integrase/recombinase,PC_0088
YP_010077996.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp51,
YP_010077997.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp52,PC_0137
YP_010077998.1,Halobacterium virus ChaoS9,,plasmid partition protein,PC_0008
YP_010077992.1,Halobacterium virus ChaoS9,,uncharacterized protein KMC41_gp47,PC_2506
YP_010077974.1,Halobacterium virus ChaoS9,,hypothetical protein KMC41_gp27,PC_0243
YP_010077948.1,Halobacterium virus ChaoS9,,terminase small subunit,PC_0189
YP_005454296.1,Halogeometricum pleomorphic virus 1,,VP2,PC_0605
YP_005454298.1,Halogeometricum pleomorphic virus 1,,VP4 precursor,PC_2111
YP_005454299.1,Halogeometricum pleomorphic virus 1,,ORF5,PC_0607
YP_005454300.1,Halogeometricum pleomorphic virus 1,,ORF6,PC_0608
YP_005454301.1,Halogeometricum pleomorphic virus 1,,ORF7,PC_0589
YP_005454302.1,Halogeometricum pleomorphic virus 1,,ORF8,
YP_005454303.1,Halogeometricum pleomorphic virus 1,,ORF9,PC_0609
YP_005454304.1,Halogeometricum pleomorphic virus 1,,ORF10,PC_1812
YP_005454305.1,Halogeometricum pleomorphic virus 1,,ORF11,
YP_005454306.1,Halogeometricum pleomorphic virus 1,,ORF12,
YP_005454307.1,Halogeometricum pleomorphic virus 1,,ORF13,PC_0571
YP_005454308.1,Halogeometricum pleomorphic virus 1,,ORF14,PC_0230
YP_005454309.1,Halogeometricum pleomorphic virus 1,,ORF15,
YP_005454316.1,Halogeometricum pleomorphic virus 1,,unknown,PC_2111
YP_005454297.1,Halogeometricum pleomorphic virus 1,,VP3,PC_0606
YP_005454295.1,Halogeometricum pleomorphic virus 1,,ORF1,PC_0023
YP_008126560.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00025,
YP_008126567.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00032,
YP_008126566.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00031,
YP_008126565.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00030,PC_2241
YP_008126564.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00029,PC_1146
YP_008126563.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00028,
YP_008126562.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00027,
YP_008126561.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00026,
YP_008126559.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00024,
YP_008126558.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00023,PC_0231
YP_008126557.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00022,PC_0082
YP_008126556.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00021,
YP_008126555.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00020,PC_2274
YP_008126554.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00019,
YP_008126553.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00018,
YP_008126552.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00017,
YP_008126551.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00016,
YP_008126550.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00015,
YP_008126536.1,Halorubrum phage CGphi46,,"hypothetical protein HALG_00001, partial",PC_1024
YP_008126537.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00002,PC_0171
YP_008126538.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00003,PC_0263
YP_008126539.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00004,PC_0079
YP_008126540.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00005,PC_0172
YP_008126541.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00006,PC_0080
YP_008126568.1,Halorubrum phage CGphi46,,proliferating cell nuclear antigen PcnA,PC_0125
YP_008126542.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00007,PC_2273
YP_008126544.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00009,PC_0504
YP_008126545.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00010,PC_0116
YP_008126546.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00011,PC_2242
YP_008126547.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00012,
YP_008126548.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00013,PC_0532
YP_008126549.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00014,
YP_008126543.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00008,PC_1662
YP_008126570.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00035,PC_1142
YP_008126569.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00034,
YP_008126587.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00052,PC_0465
YP_008126590.1,Halorubrum phage CGphi46,,"hypothetical protein HALG_00055, partial",PC_0171
YP_008126589.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00054,PC_1024
YP_008126588.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00053,PC_1393
YP_008126571.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00036,PC_0469
YP_008126586.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00051,PC_0563
YP_008126585.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00050,PC_0748
YP_008126584.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00049,PC_0649
YP_008126582.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00047,PC_0622
YP_008126581.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00046,PC_0620
YP_008126583.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00048,PC_0747
YP_008126579.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00044,PC_2275
YP_008126578.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00043,PC_0052
YP_008126577.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00042,PC_0964
YP_008126576.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00041,PC_0547
YP_008126575.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00040,
YP_008126574.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00039,PC_1558
YP_008126573.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00038,
YP_008126572.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00037,PC_2240
YP_008126580.1,Halorubrum phage CGphi46,,hypothetical protein HALG_00045,PC_0097
NP_542590.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_565,PC_0425
NP_542595.2,Halorubrum phage HF2,,major capsid protein Mcp,PC_0428
NP_542591.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_570,PC_0824
NP_542508.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0783
NP_542593.1,Halorubrum phage HF2,,head connector protein Hco,PC_0426
NP_542594.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_585,PC_0427
