Observation_n,Distance,Score,Channel,Unused,Counts
85,23,35,0,0.0,0.1
85,24,34,0,0.0,0.06666666666666667
85,25,34,0,0.0,0.13333333333333333
85,25,35,0,0.0,0.06666666666666667
85,25,36,0,0.0,0.03333333333333333
86,14,34,0,0.0,0.06666666666666667
86,15,34,0,0.0,0.03333333333333333
86,17,34,0,0.0,0.03333333333333333
86,19,34,0,0.0,0.2
86,19,35,0,0.0,0.1
86,20,34,0,0.0,0.26666666666666666
86,20,35,0,0.0,0.1
86,20,36,0,0.0,0.1
86,21,34,0,0.0,0.3
86,21,35,0,0.0,0.1
86,21,36,0,0.0,0.06666666666666667
87,14,34,0,0.0,0.06666666666666667
87,15,34,0,0.0,0.03333333333333333
87,17,34,0,0.0,0.03333333333333333
87,19,34,0,0.0,0.2
87,19,35,0,0.0,0.1
87,20,34,0,0.0,0.26666666666666666
87,20,35,0,0.0,0.1
87,20,36,0,0.0,0.1
87,21,34,0,0.0,0.3
87,21,35,0,0.0,0.1
87,21,36,0,0.0,0.06666666666666667
88,0,34,0,0.0,0.03333333333333333
88,19,34,0,0.0,0.13333333333333333
88,19,35,0,0.0,0.1
88,20,34,0,0.0,0.13333333333333333
88,21,34,0,0.0,0.23333333333333334
88,21,35,0,0.0,0.03333333333333333
88,21,36,0,0.0,0.03333333333333333
88,22,34,0,0.0,0.2
88,22,35,0,0.0,0.13333333333333333
88,22,36,0,0.0,0.1
88,23,34,0,0.0,0.16666666666666666
88,23,35,0,0.0,0.03333333333333333
88,23,36,0,0.0,0.03333333333333333
89,11,34,0,0.0,0.03333333333333333
89,12,34,0,0.0,0.13333333333333333
89,12,35,0,0.0,0.03333333333333333
89,12,36,0,0.0,0.03333333333333333
89,16,34,0,0.0,0.03333333333333333
89,18,34,0,0.0,0.03333333333333333
89,19,34,0,0.0,0.13333333333333333
89,19,35,0,0.0,0.03333333333333333
89,19,36,0,0.0,0.1
89,20,34,0,0.0,0.03333333333333333
89,20,35,0,0.0,0.06666666666666667
89,21,34,0,0.0,0.13333333333333333
89,22,34,0,0.0,0.16666666666666666
89,22,35,0,0.0,0.1
89,23,34,0,0.0,0.06666666666666667
89,24,34,0,0.0,0.13333333333333333
89,24,35,0,0.0,0.06666666666666667
89,24,36,0,0.0,0.03333333333333333
90,9,34,0,0.0,0.1
90,9,35,0,0.0,0.03333333333333333
90,9,36,0,0.0,0.03333333333333333
90,10,34,0,0.0,0.03333333333333333
90,11,34,0,0.0,0.03333333333333333
90,16,34,0,0.0,0.03333333333333333
90,19,34,0,0.0,0.06666666666666667
90,19,36,0,0.0,0.03333333333333333
90,20,34,0,0.0,0.13333333333333333
90,20,35,0,0.0,0.1
90,20,36,0,0.0,0.06666666666666667
90,21,34,0,0.0,0.1
90,22,34,0,0.0,0.13333333333333333
90,22,35,0,0.0,0.03333333333333333
90,23,34,0,0.0,0.1
90,23,35,0,0.0,0.06666666666666667
90,24,34,0,0.0,0.1
90,25,34,0,0.0,0.06666666666666667
90,25,35,0,0.0,0.06666666666666667
90,25,36,0,0.0,0.03333333333333333
91,17,34,0,0.0,0.2
91,18,34,0,0.0,0.03333333333333333
91,18,35,0,0.0,0.03333333333333333
91,19,35,0,0.0,0.06666666666666667
91,19,36,0,0.0,0.03333333333333333
91,21,34,0,0.0,0.2
91,21,35,0,0.0,0.06666666666666667
91,22,34,0,0.0,0.06666666666666667
91,23,34,0,0.0,0.13333333333333333
91,24,34,0,0.0,0.23333333333333334
91,24,35,0,0.0,0.13333333333333333
91,24,36,0,0.0,0.13333333333333333
91,25,34,0,0.0,0.03333333333333333
92,4,35,0,0.0,0.03333333333333333
92,5,34,0,0.0,0.03333333333333333
92,6,34,0,0.0,0.06666666666666667
92,6,36,0,0.0,0.03333333333333333
92,11,34,0,0.0,0.06666666666666667
92,17,34,0,0.0,0.03333333333333333
92,19,34,0,0.0,0.03333333333333333
92,20,34,0,0.0,0.13333333333333333
92,20,35,0,0.0,0.03333333333333333
92,20,36,0,0.0,0.1
92,21,34,0,0.0,0.13333333333333333
92,21,35,0,0.0,0.06666666666666667
92,22,34,0,0.0,0.06666666666666667
92,23,34,0,0.0,0.13333333333333333
92,23,35,0,0.0,0.1
92,24,34,0,0.0,0.06666666666666667
92,25,34,0,0.0,0.13333333333333333
92,25,35,0,0.0,0.06666666666666667
92,25,36,0,0.0,0.03333333333333333
93,11,34,0,0.0,0.03333333333333333
93,17,34,0,0.0,0.13333333333333333
93,18,34,0,0.0,0.06666666666666667
93,18,35,0,0.0,0.06666666666666667
93,18,36,0,0.0,0.03333333333333333
93,19,34,0,0.0,0.26666666666666666
93,19,35,0,0.0,0.06666666666666667
93,19,36,0,0.0,0.1
93,20,34,0,0.0,0.06666666666666667
93,21,34,0,0.0,0.13333333333333333
93,21,35,0,0.0,0.1
93,22,34,0,0.0,0.1
93,23,34,0,0.0,0.1
93,23,35,0,0.0,0.06666666666666667
93,23,36,0,0.0,0.03333333333333333
94,16,34,0,0.0,0.03333333333333333
94,19,34,0,0.0,0.03333333333333333
94,20,34,0,0.0,0.06666666666666667
94,22,34,0,0.0,0.13333333333333333
94,22,35,0,0.0,0.03333333333333333
94,23,34,0,0.0,0.2
94,23,35,0,0.0,0.06666666666666667
94,24,34,0,0.0,0.4
94,24,35,0,0.0,0.13333333333333333
94,24,36,0,0.0,0.13333333333333333
94,25,34,0,0.0,0.03333333333333333
94,25,35,0,0.0,0.06666666666666667
94,25,36,0,0.0,0.03333333333333333
95,7,34,0,0.0,0.1
95,7,35,0,0.0,0.03333333333333333
95,7,36,0,0.0,0.03333333333333333
95,10,34,0,0.0,0.03333333333333333
95,11,34,0,0.0,0.03333333333333333
95,16,34,0,0.0,0.03333333333333333
95,19,34,0,0.0,0.03333333333333333
95,20,34,0,0.0,0.13333333333333333
95,20,35,0,0.0,0.1
95,20,36,0,0.0,0.1
95,21,34,0,0.0,0.13333333333333333
95,22,34,0,0.0,0.13333333333333333
95,22,35,0,0.0,0.03333333333333333
95,23,34,0,0.0,0.1
95,23,35,0,0.0,0.06666666666666667
95,24,34,0,0.0,0.1
95,25,34,0,0.0,0.06666666666666667
95,25,35,0,0.0,0.06666666666666667
95,25,36,0,0.0,0.03333333333333333
96,12,34,0,0.0,0.16666666666666666
96,12,35,0,0.0,0.03333333333333333
96,12,36,0,0.0,0.03333333333333333
96,17,34,0,0.0,0.03333333333333333
96,20,34,0,0.0,0.13333333333333333
96,20,35,0,0.0,0.03333333333333333
96,20,36,0,0.0,0.1
96,21,34,0,0.0,0.06666666666666667
96,21,35,0,0.0,0.06666666666666667
96,22,34,0,0.0,0.13333333333333333
96,23,34,0,0.0,0.16666666666666666
96,23,35,0,0.0,0.03333333333333333
96,24,34,0,0.0,0.03333333333333333
96,24,35,0,0.0,0.06666666666666667
96,25,34,0,0.0,0.16666666666666666
96,25,35,0,0.0,0.03333333333333333
96,25,36,0,0.0,0.03333333333333333
96,26,35,0,0.0,0.03333333333333333
97,0,34,0,0.0,0.03333333333333333
97,4,34,0,0.0,0.03333333333333333
97,5,34,0,0.0,0.03333333333333333
97,5,35,0,0.0,0.03333333333333333
97,6,36,0,0.0,0.03333333333333333
97,11,34,0,0.0,0.06666666666666667
97,17,34,0,0.0,0.03333333333333333
97,19,34,0,0.0,0.03333333333333333
97,20,34,0,0.0,0.13333333333333333
97,20,35,0,0.0,0.03333333333333333
97,20,36,0,0.0,0.1
97,21,34,0,0.0,0.13333333333333333
97,21,35,0,0.0,0.06666666666666667
97,22,34,0,0.0,0.06666666666666667
97,23,34,0,0.0,0.13333333333333333
97,23,35,0,0.0,0.1
97,24,34,0,0.0,0.06666666666666667
97,25,34,0,0.0,0.13333333333333333
97,25,35,0,0.0,0.06666666666666667
97,25,36,0,0.0,0.03333333333333333
98,16,34,0,0.0,0.1
98,17,34,0,0.0,0.1
98,17,35,0,0.0,0.06666666666666667
98,18,34,0,0.0,0.03333333333333333
98,19,34,0,0.0,0.23333333333333334
98,19,35,0,0.0,0.06666666666666667
98,19,36,0,0.0,0.13333333333333333
98,20,34,0,0.0,0.1
98,21,34,0,0.0,0.13333333333333333
98,21,35,0,0.0,0.1
98,22,34,0,0.0,0.06666666666666667
98,23,34,0,0.0,0.13333333333333333
98,23,35,0,0.0,0.06666666666666667
98,23,36,0,0.0,0.03333333333333333
99,0,34,0,0.0,0.03333333333333333
99,5,35,0,0.0,0.03333333333333333
99,6,34,0,0.0,0.03333333333333333
99,7,34,0,0.0,0.03333333333333333
99,18,34,0,0.0,0.13333333333333333
99,18,35,0,0.0,0.03333333333333333
99,18,36,0,0.0,0.03333333333333333
99,19,34,0,0.0,0.1
99,19,35,0,0.0,0.1
99,20,34,0,0.0,0.13333333333333333
99,21,34,0,0.0,0.06666666666666667
99,22,34,0,0.0,0.2
99,22,35,0,0.0,0.1
99,22,36,0,0.0,0.1
99,23,34,0,0.0,0.16666666666666666
99,23,35,0,0.0,0.03333333333333333
99,23,36,0,0.0,0.03333333333333333
100,16,34,0,0.0,0.03333333333333333
100,17,34,0,0.0,0.2
100,17,35,0,0.0,0.03333333333333333
100,18,35,0,0.0,0.03333333333333333
100,18,36,0,0.0,0.03333333333333333
100,19,35,0,0.0,0.03333333333333333
100,20,34,0,0.0,0.06666666666666667
100,20,35,0,0.0,0.06666666666666667
100,21,34,0,0.0,0.16666666666666666
100,22,34,0,0.0,0.06666666666666667
100,23,34,0,0.0,0.2
100,23,35,0,0.0,0.1
100,23,36,0,0.0,0.1
100,24,34,0,0.0,0.16666666666666666
100,24,35,0,0.0,0.03333333333333333
100,24,36,0,0.0,0.03333333333333333
101,19,34,0,0.0,0.06666666666666667
101,20,34,0,0.0,0.2
101,20,35,0,0.0,0.03333333333333333
101,21,34,0,0.0,0.1
101,21,35,0,0.0,0.06666666666666667
101,22,34,0,0.0,0.36666666666666664
101,22,35,0,0.0,0.13333333333333333
101,22,36,0,0.0,0.13333333333333333
101,23,34,0,0.0,0.16666666666666666
101,23,35,0,0.0,0.06666666666666667
101,23,36,0,0.0,0.03333333333333333
102,14,34,0,0.0,0.06666666666666667
102,15,34,0,0.0,0.03333333333333333
102,17,34,0,0.0,0.03333333333333333
102,19,34,0,0.0,0.2
102,19,35,0,0.0,0.1
102,20,34,0,0.0,0.26666666666666666
102,20,35,0,0.0,0.1
102,20,36,0,0.0,0.1
102,21,34,0,0.0,0.3
102,21,35,0,0.0,0.1
102,21,36,0,0.0,0.06666666666666667
103,0,34,0,0.0,0.03333333333333333
103,8,35,0,0.0,0.03333333333333333
103,9,34,0,0.0,0.03333333333333333
103,11,34,0,0.0,0.06666666666666667
103,11,35,0,0.0,0.03333333333333333
103,12,34,0,0.0,0.03333333333333333
103,17,34,0,0.0,0.03333333333333333
103,18,34,0,0.0,0.03333333333333333
103,19,34,0,0.0,0.06666666666666667
103,19,35,0,0.0,0.03333333333333333
103,19,36,0,0.0,0.1
103,20,34,0,0.0,0.2
103,20,35,0,0.0,0.03333333333333333
103,20,36,0,0.0,0.03333333333333333
103,21,34,0,0.0,0.13333333333333333
103,22,34,0,0.0,0.06666666666666667
103,22,35,0,0.0,0.1
103,23,34,0,0.0,0.13333333333333333
103,24,34,0,0.0,0.06666666666666667
103,24,35,0,0.0,0.06666666666666667
103,24,36,0,0.0,0.03333333333333333
104,0,34,0,0.0,0.03333333333333333
104,19,34,0,0.0,0.06666666666666667
104,19,35,0,0.0,0.03333333333333333
104,20,34,0,0.0,0.03333333333333333
104,21,34,0,0.0,0.16666666666666666
104,21,35,0,0.0,0.06666666666666667
104,22,34,0,0.0,0.16666666666666666
104,22,35,0,0.0,0.06666666666666667
104,22,36,0,0.0,0.03333333333333333
104,23,34,0,0.0,0.16666666666666666
104,24,34,0,0.0,0.13333333333333333
104,24,35,0,0.0,0.1
104,24,36,0,0.0,0.13333333333333333
104,25,34,0,0.0,0.13333333333333333
104,25,35,0,0.0,0.03333333333333333
105,12,34,0,0.0,0.16666666666666666
105,12,35,0,0.0,0.03333333333333333
105,12,36,0,0.0,0.03333333333333333
105,17,34,0,0.0,0.03333333333333333
105,19,34,0,0.0,0.03333333333333333
105,20,34,0,0.0,0.13333333333333333
105,20,35,0,0.0,0.03333333333333333
105,20,36,0,0.0,0.1
105,21,34,0,0.0,0.03333333333333333
105,21,35,0,0.0,0.06666666666666667
105,22,34,0,0.0,0.13333333333333333
105,23,34,0,0.0,0.16666666666666666
105,23,35,0,0.0,0.03333333333333333
105,24,34,0,0.0,0.03333333333333333
105,24,35,0,0.0,0.06666666666666667
105,25,34,0,0.0,0.16666666666666666
105,25,35,0,0.0,0.03333333333333333
105,25,36,0,0.0,0.03333333333333333
105,26,35,0,0.0,0.03333333333333333
106,0,34,0,0.0,0.03333333333333333
106,7,35,0,0.0,0.03333333333333333
106,9,34,0,0.0,0.03333333333333333
106,11,34,0,0.0,0.06666666666666667
106,11,35,0,0.0,0.03333333333333333
106,12,34,0,0.0,0.03333333333333333
106,18,34,0,0.0,0.03333333333333333
106,19,34,0,0.0,0.03333333333333333
106,20,34,0,0.0,0.06666666666666667
106,20,35,0,0.0,0.03333333333333333
106,20,36,0,0.0,0.1
106,21,34,0,0.0,0.23333333333333334
106,21,35,0,0.0,0.03333333333333333
106,21,36,0,0.0,0.03333333333333333
106,22,34,0,0.0,0.16666666666666666
106,22,35,0,0.0,0.03333333333333333
106,23,34,0,0.0,0.03333333333333333
106,23,35,0,0.0,0.06666666666666667
106,24,34,0,0.0,0.16666666666666666
106,24,35,0,0.0,0.03333333333333333
106,25,35,0,0.0,0.03333333333333333
106,25,36,0,0.0,0.03333333333333333
107,0,34,0,0.0,0.03333333333333333
107,4,34,0,0.0,0.03333333333333333
107,5,34,0,0.0,0.03333333333333333
107,5,35,0,0.0,0.03333333333333333
107,6,36,0,0.0,0.03333333333333333
107,11,34,0,0.0,0.06666666666666667
107,17,34,0,0.0,0.03333333333333333
107,19,34,0,0.0,0.03333333333333333
107,20,34,0,0.0,0.13333333333333333
107,20,35,0,0.0,0.1
107,20,36,0,0.0,0.1
107,21,34,0,0.0,0.13333333333333333
107,22,34,0,0.0,0.06666666666666667
107,23,34,0,0.0,0.13333333333333333
107,23,35,0,0.0,0.1
107,24,34,0,0.0,0.1
107,25,34,0,0.0,0.1
107,25,35,0,0.0,0.06666666666666667
107,25,36,0,0.0,0.03333333333333333
108,9,34,0,0.0,0.1
108,9,35,0,0.0,0.03333333333333333
108,9,36,0,0.0,0.03333333333333333
108,10,34,0,0.0,0.03333333333333333
108,11,34,0,0.0,0.03333333333333333
108,16,34,0,0.0,0.03333333333333333
108,19,34,0,0.0,0.06666666666666667
108,19,36,0,0.0,0.03333333333333333
108,20,34,0,0.0,0.13333333333333333
108,20,35,0,0.0,0.1
108,20,36,0,0.0,0.06666666666666667
108,21,34,0,0.0,0.1
108,22,34,0,0.0,0.13333333333333333
108,22,35,0,0.0,0.03333333333333333
108,23,34,0,0.0,0.1
108,23,35,0,0.0,0.06666666666666667
108,24,34,0,0.0,0.1
108,25,34,0,0.0,0.06666666666666667
108,25,35,0,0.0,0.06666666666666667
108,25,36,0,0.0,0.03333333333333333
109,21,34,0,0.0,0.13333333333333333
109,22,34,0,0.0,0.16666666666666666
109,22,35,0,0.0,0.1
109,23,34,0,0.0,0.26666666666666666
109,24,34,0,0.0,0.3
109,24,35,0,0.0,0.2
109,24,36,0,0.0,0.16666666666666666
109,25,34,0,0.0,0.03333333333333333
110,15,34,0,0.0,0.03333333333333333
110,19,34,0,0.0,0.06666666666666667
110,20,34,0,0.0,0.03333333333333333
110,22,34,0,0.0,0.2
110,22,35,0,0.0,0.1
110,23,34,0,0.0,0.26666666666666666
110,23,35,0,0.0,0.1
110,23,36,0,0.0,0.1
110,24,34,0,0.0,0.3
110,24,35,0,0.0,0.1
110,24,36,0,0.0,0.06666666666666667
111,20,34,0,0.0,0.06666666666666667
111,21,34,0,0.0,0.2
111,21,35,0,0.0,0.06666666666666667
111,22,34,0,0.0,0.13333333333333333
111,22,35,0,0.0,0.03333333333333333
111,23,34,0,0.0,0.3333333333333333
111,23,35,0,0.0,0.16666666666666666
111,23,36,0,0.0,0.13333333333333333
111,24,34,0,0.0,0.16666666666666666
111,24,35,0,0.0,0.03333333333333333
111,24,36,0,0.0,0.03333333333333333
112,0,34,0,0.0,0.03333333333333333
112,11,34,0,0.0,0.13333333333333333
112,11,35,0,0.0,0.03333333333333333
112,11,36,0,0.0,0.03333333333333333
112,16,34,0,0.0,0.03333333333333333
112,19,34,0,0.0,0.16666666666666666
112,19,35,0,0.0,0.03333333333333333
112,19,36,0,0.0,0.1
112,20,34,0,0.0,0.03333333333333333
112,20,35,0,0.0,0.06666666666666667
112,21,34,0,0.0,0.13333333333333333
112,22,34,0,0.0,0.16666666666666666
112,22,35,0,0.0,0.03333333333333333
112,23,34,0,0.0,0.03333333333333333
112,23,35,0,0.0,0.06666666666666667
112,24,34,0,0.0,0.16666666666666666
112,24,35,0,0.0,0.03333333333333333
112,24,36,0,0.0,0.03333333333333333
112,25,35,0,0.0,0.03333333333333333
113,11,34,0,0.0,0.03333333333333333
113,17,34,0,0.0,0.16666666666666666
113,17,35,0,0.0,0.06666666666666667
113,18,34,0,0.0,0.13333333333333333
113,18,35,0,0.0,0.06666666666666667
113,18,36,0,0.0,0.13333333333333333
113,19,34,0,0.0,0.2
113,20,34,0,0.0,0.16666666666666666
113,20,35,0,0.0,0.03333333333333333
113,21,34,0,0.0,0.03333333333333333
113,21,35,0,0.0,0.06666666666666667
113,22,34,0,0.0,0.16666666666666666
113,22,35,0,0.0,0.03333333333333333
113,22,36,0,0.0,0.03333333333333333
113,23,35,0,0.0,0.03333333333333333
114,12,34,0,0.0,0.16666666666666666
114,12,35,0,0.0,0.03333333333333333
114,12,36,0,0.0,0.03333333333333333
114,16,34,0,0.0,0.03333333333333333
114,18,34,0,0.0,0.03333333333333333
114,19,34,0,0.0,0.13333333333333333
114,19,35,0,0.0,0.1
114,19,36,0,0.0,0.1
114,20,34,0,0.0,0.13333333333333333
114,21,34,0,0.0,0.1
114,22,34,0,0.0,0.1
114,22,35,0,0.0,0.1
114,23,34,0,0.0,0.1
114,24,34,0,0.0,0.1
114,24,35,0,0.0,0.06666666666666667
114,24,36,0,0.0,0.03333333333333333
115,20,34,0,0.0,0.06666666666666667
115,21,34,0,0.0,0.2
115,21,35,0,0.0,0.1
115,22,34,0,0.0,0.2
115,23,34,0,0.0,0.3
115,23,35,0,0.0,0.16666666666666666
115,23,36,0,0.0,0.16666666666666666
115,24,34,0,0.0,0.13333333333333333
115,24,35,0,0.0,0.03333333333333333
116,17,34,0,0.0,0.06666666666666667
116,17,35,0,0.0,0.03333333333333333
116,17,36,0,0.0,0.1
116,18,34,0,0.0,0.03333333333333333
116,19,34,0,0.0,0.3
116,19,35,0,0.0,0.1
116,19,36,0,0.0,0.03333333333333333
116,20,34,0,0.0,0.1
116,21,34,0,0.0,0.13333333333333333
116,21,35,0,0.0,0.03333333333333333
116,22,34,0,0.0,0.1
116,22,35,0,0.0,0.06666666666666667
116,23,34,0,0.0,0.13333333333333333
116,24,34,0,0.0,0.03333333333333333
116,24,35,0,0.0,0.06666666666666667
116,24,36,0,0.0,0.03333333333333333
117,20,34,0,0.0,0.06666666666666667
117,21,34,0,0.0,0.23333333333333334
117,21,35,0,0.0,0.1
117,22,34,0,0.0,0.2
117,23,34,0,0.0,0.3
117,23,35,0,0.0,0.2
117,23,36,0,0.0,0.16666666666666666
117,24,34,0,0.0,0.1
118,16,34,0,0.0,0.03333333333333333
118,19,34,0,0.0,0.03333333333333333
118,20,34,0,0.0,0.06666666666666667
118,22,34,0,0.0,0.13333333333333333
118,22,35,0,0.0,0.03333333333333333
118,23,34,0,0.0,0.2
118,23,35,0,0.0,0.06666666666666667
118,24,34,0,0.0,0.4
118,24,35,0,0.0,0.13333333333333333
118,24,36,0,0.0,0.13333333333333333
118,25,34,0,0.0,0.03333333333333333
118,25,35,0,0.0,0.06666666666666667
118,25,36,0,0.0,0.03333333333333333
119,13,34,0,0.0,0.03333333333333333
119,18,34,0,0.0,0.1
119,18,35,0,0.0,0.03333333333333333
119,20,34,0,0.0,0.26666666666666666
119,20,35,0,0.0,0.06666666666666667
119,21,34,0,0.0,0.1
119,21,35,0,0.0,0.06666666666666667
119,21,36,0,0.0,0.03333333333333333
119,22,34,0,0.0,0.13333333333333333
119,23,34,0,0.0,0.23333333333333334
119,23,35,0,0.0,0.13333333333333333
119,23,36,0,0.0,0.13333333333333333
119,24,34,0,0.0,0.03333333333333333
120,17,34,0,0.0,0.06666666666666667
120,17,35,0,0.0,0.03333333333333333
120,17,36,0,0.0,0.1
120,18,34,0,0.0,0.06666666666666667
120,19,34,0,0.0,0.26666666666666666
120,19,35,0,0.0,0.1
120,19,36,0,0.0,0.03333333333333333
120,20,34,0,0.0,0.1
120,21,34,0,0.0,0.16666666666666666
120,21,35,0,0.0,0.03333333333333333
120,22,34,0,0.0,0.06666666666666667
120,22,35,0,0.0,0.06666666666666667
120,23,34,0,0.0,0.16666666666666666
120,24,35,0,0.0,0.06666666666666667
120,24,36,0,0.0,0.03333333333333333
121,17,34,0,0.0,0.03333333333333333
121,17,36,0,0.0,0.03333333333333333
121,18,34,0,0.0,0.06666666666666667
121,18,35,0,0.0,0.03333333333333333
121,18,36,0,0.0,0.06666666666666667
121,19,34,0,0.0,0.26666666666666666
121,19,35,0,0.0,0.1
121,19,36,0,0.0,0.03333333333333333
121,20,34,0,0.0,0.13333333333333333
121,21,34,0,0.0,0.06666666666666667
121,22,34,0,0.0,0.13333333333333333
121,22,35,0,0.0,0.1
121,23,34,0,0.0,0.1
121,24,34,0,0.0,0.1
121,24,35,0,0.0,0.06666666666666667
121,24,36,0,0.0,0.03333333333333333
122,17,34,0,0.0,0.2
122,18,34,0,0.0,0.03333333333333333
122,18,35,0,0.0,0.03333333333333333
122,19,35,0,0.0,0.06666666666666667
122,19,36,0,0.0,0.03333333333333333
122,21,34,0,0.0,0.2
122,21,35,0,0.0,0.06666666666666667
122,22,34,0,0.0,0.06666666666666667
122,23,34,0,0.0,0.13333333333333333
122,24,34,0,0.0,0.23333333333333334
122,24,35,0,0.0,0.13333333333333333
122,24,36,0,0.0,0.13333333333333333
122,25,34,0,0.0,0.03333333333333333
123,17,34,0,0.0,0.2
123,17,35,0,0.0,0.03333333333333333
123,18,34,0,0.0,0.03333333333333333
123,19,35,0,0.0,0.06666666666666667
123,19,36,0,0.0,0.03333333333333333
123,20,34,0,0.0,0.03333333333333333
123,21,34,0,0.0,0.16666666666666666
123,21,35,0,0.0,0.06666666666666667
123,22,34,0,0.0,0.1
123,23,34,0,0.0,0.13333333333333333
123,23,35,0,0.0,0.1
123,23,36,0,0.0,0.1
123,24,34,0,0.0,0.23333333333333334
123,24,35,0,0.0,0.03333333333333333
123,24,36,0,0.0,0.03333333333333333
124,16,34,0,0.0,0.03333333333333333
124,20,34,0,0.0,0.06666666666666667
124,21,34,0,0.0,0.03333333333333333
124,23,34,0,0.0,0.2
124,23,35,0,0.0,0.1
124,24,34,0,0.0,0.26666666666666666
124,24,35,0,0.0,0.1
124,24,36,0,0.0,0.1
124,25,34,0,0.0,0.3
124,25,35,0,0.0,0.1
124,25,36,0,0.0,0.06666666666666667
125,0,34,0,0.0,0.03333333333333333
125,12,34,0,0.0,0.13333333333333333
125,12,35,0,0.0,0.06666666666666667
125,19,34,0,0.0,0.03333333333333333
125,20,34,0,0.0,0.03333333333333333
125,21,34,0,0.0,0.2
125,21,35,0,0.0,0.06666666666666667
125,21,36,0,0.0,0.13333333333333333
125,22,34,0,0.0,0.1
125,23,34,0,0.0,0.16666666666666666
125,23,35,0,0.0,0.1
125,24,34,0,0.0,0.06666666666666667
125,25,34,0,0.0,0.13333333333333333
125,25,35,0,0.0,0.06666666666666667
125,25,36,0,0.0,0.03333333333333333
126,0,34,0,0.0,0.03333333333333333
126,5,35,0,0.0,0.03333333333333333
126,6,34,0,0.0,0.06666666666666667
126,17,34,0,0.0,0.03333333333333333
126,18,34,0,0.0,0.1
126,18,35,0,0.0,0.06666666666666667
126,18,36,0,0.0,0.03333333333333333
126,19,34,0,0.0,0.13333333333333333
126,19,35,0,0.0,0.06666666666666667
126,20,34,0,0.0,0.1
126,21,34,0,0.0,0.16666666666666666
126,22,34,0,0.0,0.13333333333333333
126,22,35,0,0.0,0.1
126,22,36,0,0.0,0.13333333333333333
126,23,34,0,0.0,0.13333333333333333
126,23,35,0,0.0,0.03333333333333333
127,11,34,0,0.0,0.16666666666666666
127,11,35,0,0.0,0.03333333333333333
127,11,36,0,0.0,0.03333333333333333
127,16,34,0,0.0,0.03333333333333333
127,19,34,0,0.0,0.06666666666666667
127,19,35,0,0.0,0.03333333333333333
127,19,36,0,0.0,0.06666666666666667
127,20,34,0,0.0,0.13333333333333333
127,20,35,0,0.0,0.06666666666666667
127,20,36,0,0.0,0.03333333333333333
127,21,34,0,0.0,0.1
127,22,34,0,0.0,0.13333333333333333
127,22,35,0,0.0,0.03333333333333333
127,23,34,0,0.0,0.1
127,23,35,0,0.0,0.06666666666666667
127,24,34,0,0.0,0.13333333333333333
127,25,34,0,0.0,0.03333333333333333
127,25,35,0,0.0,0.06666666666666667
127,25,36,0,0.0,0.03333333333333333
128,16,34,0,0.0,0.06666666666666667
128,17,34,0,0.0,0.06666666666666667
128,19,34,0,0.0,0.13333333333333333
128,19,35,0,0.0,0.03333333333333333
128,20,34,0,0.0,0.2
128,20,35,0,0.0,0.06666666666666667
128,21,34,0,0.0,0.4
128,21,35,0,0.0,0.13333333333333333
128,21,36,0,0.0,0.13333333333333333
128,22,34,0,0.0,0.03333333333333333
128,22,35,0,0.0,0.06666666666666667
128,22,36,0,0.0,0.03333333333333333
129,0,35,0,0.0,0.03333333333333333
129,11,34,0,0.0,0.13333333333333333
129,11,35,0,0.0,0.03333333333333333
129,12,34,0,0.0,0.03333333333333333
129,18,34,0,0.0,0.03333333333333333
129,19,34,0,0.0,0.03333333333333333
129,20,34,0,0.0,0.16666666666666666
129,20,35,0,0.0,0.06666666666666667
129,20,36,0,0.0,0.13333333333333333
129,21,34,0,0.0,0.13333333333333333
129,22,34,0,0.0,0.16666666666666666
129,22,35,0,0.0,0.03333333333333333
129,23,34,0,0.0,0.03333333333333333
129,23,35,0,0.0,0.06666666666666667
129,24,34,0,0.0,0.16666666666666666
129,24,35,0,0.0,0.03333333333333333
129,24,36,0,0.0,0.03333333333333333
129,25,35,0,0.0,0.03333333333333333
130,14,34,0,0.0,0.03333333333333333
130,15,34,0,0.0,0.16666666666666666
130,15,35,0,0.0,0.03333333333333333
130,15,36,0,0.0,0.03333333333333333
130,18,34,0,0.0,0.06666666666666667
130,18,36,0,0.0,0.03333333333333333
130,19,34,0,0.0,0.13333333333333333
130,19,35,0,0.0,0.1
130,19,36,0,0.0,0.06666666666666667
130,20,34,0,0.0,0.1
130,21,34,0,0.0,0.13333333333333333
130,21,35,0,0.0,0.03333333333333333
130,22,34,0,0.0,0.1
130,22,35,0,0.0,0.06666666666666667
130,23,34,0,0.0,0.1
130,24,34,0,0.0,0.06666666666666667
130,24,35,0,0.0,0.06666666666666667
130,24,36,0,0.0,0.03333333333333333
131,14,34,0,0.0,0.03333333333333333
131,15,34,0,0.0,0.16666666666666666
131,15,35,0,0.0,0.03333333333333333
131,15,36,0,0.0,0.03333333333333333
131,18,34,0,0.0,0.03333333333333333
131,19,34,0,0.0,0.13333333333333333
131,19,35,0,0.0,0.1
131,19,36,0,0.0,0.1
131,20,34,0,0.0,0.13333333333333333
131,21,34,0,0.0,0.13333333333333333
131,22,34,0,0.0,0.1
131,22,35,0,0.0,0.1
131,23,34,0,0.0,0.1
131,24,34,0,0.0,0.06666666666666667
