Observation_n,Distance,Length,Pcent,Channel,Counts
73,19,5,7,0.0,0.1
73,19,5,8,0.0,0.1
73,19,6,9,0.0,0.2
73,19,9,7,0.0,0.1
73,19,12,6,0.0,0.1
73,19,19,6,0.0,0.1
73,19,19,7,0.0,0.1
73,19,19,9,0.0,0.3
73,19,19,10,0.0,0.2
73,20,0,2,0.0,0.1
73,20,1,1,0.0,0.2
73,20,1,2,0.0,0.8
73,20,2,3,0.0,0.1
73,20,3,3,0.0,0.1
73,20,3,4,0.0,0.1
73,20,6,2,0.0,0.1
73,21,1,2,0.0,0.1
73,21,1,4,0.0,0.1
73,21,2,3,0.0,0.1
73,21,3,2,0.0,0.1
73,22,1,2,0.0,0.1
73,22,1,3,0.0,0.1
73,23,1,1,0.0,0.1
73,23,1,2,0.0,0.4
73,23,1,3,0.0,0.1
73,23,1,4,0.0,0.2
73,23,2,3,0.0,0.2
73,24,1,2,0.0,0.6
73,24,1,3,0.0,0.1
73,24,1,4,0.0,0.1
73,24,2,2,0.0,0.2
73,24,2,3,0.0,0.2
73,24,3,2,0.0,0.1
73,24,3,3,0.0,0.1
74,0,1,5,0.0,0.1
74,4,0,3,0.0,0.1
74,4,1,3,0.0,0.2
74,4,1,4,0.0,0.1
74,5,1,3,0.0,0.1
74,5,1,4,0.0,0.3
74,6,1,3,0.0,0.2
74,7,1,2,0.0,0.1
74,9,1,3,0.0,0.2
74,9,1,4,0.0,0.1
74,9,1,5,0.0,0.1
74,10,1,4,0.0,0.1
74,10,1,5,0.0,0.1
74,10,2,2,0.0,0.1
74,11,1,3,0.0,0.3
74,11,1,4,0.0,0.2
74,11,2,2,0.0,0.1
74,11,2,3,0.0,0.1
74,11,2,4,0.0,0.2
74,11,3,3,0.0,0.1
74,11,4,3,0.0,0.1
74,12,0,1,0.0,0.1
74,12,1,2,0.0,0.3
74,12,1,3,0.0,0.5
74,12,1,4,0.0,0.5
74,12,1,5,0.0,0.3
74,12,1,6,0.0,0.1
74,12,2,1,0.0,0.2
74,12,3,3,0.0,0.1
74,13,1,1,0.0,0.1
74,13,1,2,0.0,0.2
74,13,1,3,0.0,0.1
74,14,1,2,0.0,0.2
74,15,4,2,0.0,0.2
74,15,4,3,0.0,0.1
74,19,1,1,0.0,0.1
74,19,1,2,0.0,0.2
74,19,1,3,0.0,0.1
74,19,2,2,0.0,0.3
74,19,2,3,0.0,0.1
74,19,3,4,0.0,0.1
74,19,5,2,0.0,0.1
74,19,5,3,0.0,0.1
74,20,0,1,0.0,0.1
74,20,0,2,0.0,0.1
74,20,1,1,0.0,0.2
74,20,1,2,0.0,1.0
74,20,1,6,0.0,0.1
74,20,3,3,0.0,0.1
74,20,3,4,0.0,0.1
74,20,4,1,0.0,0.2
74,20,4,10,0.0,0.1
74,20,5,2,0.0,0.1
74,20,5,7,0.0,0.1
74,20,5,8,0.0,0.1
74,20,6,2,0.0,0.1
74,20,6,9,0.0,0.2
74,20,9,7,0.0,0.1
74,20,12,6,0.0,0.1
74,20,19,6,0.0,0.1
74,20,19,7,0.0,0.1
74,20,19,9,0.0,0.3
74,20,19,10,0.0,0.2
74,21,1,2,0.0,0.1
74,21,2,3,0.0,0.1
74,21,3,2,0.0,0.1
74,21,3,4,0.0,0.1
74,22,1,4,0.0,0.1
74,22,2,3,0.0,0.1
74,23,1,2,0.0,0.2
74,23,1,3,0.0,0.1
74,24,1,1,0.0,0.1
74,24,1,2,0.0,0.8
74,24,1,3,0.0,0.1
74,24,1,4,0.0,0.2
74,24,2,2,0.0,0.2
74,24,2,3,0.0,0.3
74,24,3,2,0.0,0.1
74,24,3,3,0.0,0.1
74,25,1,2,0.0,0.1
74,25,1,3,0.0,0.1
74,25,1,4,0.0,0.1
74,25,2,3,0.0,0.1
75,0,4,2,0.0,0.1
75,3,4,3,0.0,0.1
75,6,4,2,0.0,0.1
75,12,1,2,0.0,0.1
75,14,1,2,0.0,0.4
75,14,1,3,0.0,0.7
75,14,1,4,0.0,0.1
75,14,2,2,0.0,0.1
75,15,0,1,0.0,0.1
75,15,0,3,0.0,0.1
75,15,1,1,0.0,0.1
75,15,1,2,0.0,0.2
75,15,1,3,0.0,0.9
75,15,1,4,0.0,1.0
75,15,1,5,0.0,0.6
75,15,1,6,0.0,0.1
75,15,2,1,0.0,0.2
75,15,2,2,0.0,0.1
75,15,2,3,0.0,0.1
75,15,2,4,0.0,0.2
75,15,3,3,0.0,0.2
75,15,4,3,0.0,0.1
75,16,1,2,0.0,0.1
75,17,5,3,0.0,0.1
75,18,0,1,0.0,0.1
75,18,1,1,0.0,0.1
75,18,1,2,0.0,0.4
75,18,1,3,0.0,0.1
75,18,1,6,0.0,0.1
75,18,2,2,0.0,0.3
75,18,2,3,0.0,0.1
75,18,3,4,0.0,0.2
75,18,4,1,0.0,0.2
75,18,4,10,0.0,0.1
75,18,5,2,0.0,0.2
75,18,5,7,0.0,0.1
75,18,5,8,0.0,0.1
75,18,6,9,0.0,0.1
75,18,19,9,0.0,0.1
75,18,19,10,0.0,0.2
75,19,0,2,0.0,0.1
75,19,1,1,0.0,0.2
75,19,1,2,0.0,0.8
75,19,3,3,0.0,0.1
75,19,6,2,0.0,0.1
75,19,6,9,0.0,0.1
75,19,9,7,0.0,0.1
75,19,12,6,0.0,0.1
75,19,19,6,0.0,0.1
75,19,19,7,0.0,0.1
75,19,19,9,0.0,0.2
75,20,1,2,0.0,0.1
75,20,1,4,0.0,0.1
75,20,2,3,0.0,0.2
75,20,3,2,0.0,0.1
75,20,3,4,0.0,0.1
75,21,1,2,0.0,0.1
75,22,1,1,0.0,0.1
75,22,1,2,0.0,0.1
75,22,1,3,0.0,0.1
75,22,1,4,0.0,0.1
75,22,2,3,0.0,0.1
75,23,1,2,0.0,0.9
75,23,1,3,0.0,0.1
75,23,1,4,0.0,0.1
75,23,2,2,0.0,0.2
75,23,2,3,0.0,0.3
75,23,3,2,0.0,0.1
75,23,3,3,0.0,0.1
75,24,1,3,0.0,0.1
75,24,1,4,0.0,0.1
76,0,3,3,0.0,0.1
76,3,1,4,0.0,0.2
76,3,4,3,0.0,0.1
76,4,2,3,0.0,0.1
76,4,3,3,0.0,0.1
76,5,1,6,0.0,0.1
76,6,1,4,0.0,0.2
76,6,1,5,0.0,0.2
76,6,2,1,0.0,0.2
76,6,2,4,0.0,0.1
76,7,0,1,0.0,0.1
76,7,1,4,0.0,0.1
76,7,1,5,0.0,0.1
76,7,2,4,0.0,0.1
76,8,1,4,0.0,0.1
76,9,1,2,0.0,0.1
76,11,0,3,0.0,0.1
76,11,1,2,0.0,0.1
76,11,1,3,0.0,1.0
76,11,1,4,0.0,0.6
76,11,1,5,0.0,0.3
76,11,2,2,0.0,0.2
76,12,1,2,0.0,0.2
76,12,1,3,0.0,0.5
76,12,1,4,0.0,0.1
76,13,1,1,0.0,0.1
76,13,1,2,0.0,0.3
76,13,1,3,0.0,0.1
76,14,1,2,0.0,0.1
76,15,4,2,0.0,0.2
76,15,4,3,0.0,0.1
76,18,5,3,0.0,0.1
76,19,1,1,0.0,0.1
76,19,1,2,0.0,0.3
76,19,1,3,0.0,0.1
76,19,2,2,0.0,0.3
76,19,2,3,0.0,0.1
76,19,3,4,0.0,0.1
76,19,5,2,0.0,0.1
76,20,0,1,0.0,0.1
76,20,0,2,0.0,0.1
76,20,1,1,0.0,0.2
76,20,1,2,0.0,0.9
76,20,1,6,0.0,0.1
76,20,3,3,0.0,0.1
76,20,3,4,0.0,0.1
76,20,4,1,0.0,0.2
76,20,4,10,0.0,0.1
76,20,5,2,0.0,0.1
76,20,5,7,0.0,0.1
76,20,5,8,0.0,0.1
76,20,6,2,0.0,0.1
76,20,6,9,0.0,0.2
76,20,9,7,0.0,0.1
76,20,12,6,0.0,0.1
76,20,19,6,0.0,0.1
76,20,19,7,0.0,0.1
76,20,19,9,0.0,0.3
76,20,19,10,0.0,0.2
76,21,1,2,0.0,0.1
76,21,2,3,0.0,0.2
76,21,3,2,0.0,0.1
76,21,3,4,0.0,0.1
76,22,1,2,0.0,0.1
76,22,1,4,0.0,0.1
76,23,1,2,0.0,0.1
76,23,1,3,0.0,0.1
76,23,1,4,0.0,0.1
76,23,2,3,0.0,0.1
76,24,1,1,0.0,0.1
76,24,1,2,0.0,0.9
76,24,1,3,0.0,0.1
76,24,1,4,0.0,0.1
76,24,2,2,0.0,0.2
76,24,2,3,0.0,0.3
76,24,3,2,0.0,0.1
76,24,3,3,0.0,0.1
76,25,1,3,0.0,0.1
76,25,1,4,0.0,0.1
77,0,1,4,0.0,0.1
77,4,1,3,0.0,0.1
77,5,0,3,0.0,0.1
77,5,1,3,0.0,0.3
77,5,1,4,0.0,0.3
77,5,1,5,0.0,0.1
77,6,1,3,0.0,0.1
77,7,1,2,0.0,0.1
77,8,1,4,0.0,0.1
77,9,1,3,0.0,0.2
77,9,1,4,0.0,0.1
77,9,1,5,0.0,0.1
77,9,2,2,0.0,0.1
77,10,1,5,0.0,0.1
77,11,0,1,0.0,0.1
77,11,1,3,0.0,0.3
77,11,1,4,0.0,0.2
77,11,1,5,0.0,0.1
77,11,1,6,0.0,0.1
77,11,2,2,0.0,0.1
77,11,2,3,0.0,0.1
77,11,2,4,0.0,0.2
77,11,3,3,0.0,0.2
77,11,4,3,0.0,0.1
77,12,1,2,0.0,0.3
77,12,1,3,0.0,0.5
77,12,1,4,0.0,0.5
77,12,1,5,0.0,0.2
77,12,2,1,0.0,0.2
77,13,1,1,0.0,0.1
77,13,1,2,0.0,0.2
77,13,1,3,0.0,0.1
77,14,1,2,0.0,0.2
77,15,4,2,0.0,0.2
77,15,4,3,0.0,0.1
77,19,1,1,0.0,0.1
77,19,1,2,0.0,0.3
77,19,1,3,0.0,0.1
77,19,2,2,0.0,0.3
77,19,2,3,0.0,0.1
77,19,3,4,0.0,0.1
77,19,5,2,0.0,0.1
77,19,5,3,0.0,0.1
77,20,0,1,0.0,0.1
77,20,0,2,0.0,0.1
77,20,1,1,0.0,0.2
77,20,1,2,0.0,0.9
77,20,1,6,0.0,0.1
77,20,3,3,0.0,0.1
77,20,3,4,0.0,0.1
77,20,4,1,0.0,0.2
77,20,4,10,0.0,0.1
77,20,5,2,0.0,0.1
77,20,5,7,0.0,0.1
77,20,5,8,0.0,0.1
77,20,6,2,0.0,0.1
77,20,6,9,0.0,0.2
77,20,9,7,0.0,0.1
77,20,12,6,0.0,0.1
77,20,19,6,0.0,0.1
77,20,19,7,0.0,0.1
77,20,19,9,0.0,0.3
77,20,19,10,0.0,0.2
77,21,1,2,0.0,0.1
77,21,2,3,0.0,0.2
77,21,3,2,0.0,0.1
77,21,3,4,0.0,0.1
77,22,1,2,0.0,0.1
77,22,1,4,0.0,0.1
77,23,1,2,0.0,0.1
77,23,1,3,0.0,0.1
77,23,1,4,0.0,0.1
77,23,2,3,0.0,0.1
77,24,1,1,0.0,0.1
77,24,1,2,0.0,0.8
77,24,1,3,0.0,0.1
77,24,1,4,0.0,0.1
77,24,2,2,0.0,0.2
77,24,2,3,0.0,0.2
77,24,3,2,0.0,0.1
77,24,3,3,0.0,0.1
77,25,1,2,0.0,0.1
77,25,1,3,0.0,0.1
77,25,1,4,0.0,0.1
77,25,2,3,0.0,0.1
78,15,1,2,0.0,0.1
78,15,4,2,0.0,0.2
78,15,4,3,0.0,0.1
78,16,1,1,0.0,0.1
78,16,1,2,0.0,0.5
78,16,1,3,0.0,1.0
78,16,1,4,0.0,0.5
78,16,1,5,0.0,0.2
78,16,2,2,0.0,0.2
78,16,2,3,0.0,0.1
78,16,2,4,0.0,0.1
78,16,4,3,0.0,0.1
78,17,0,1,0.0,0.1
78,17,0,3,0.0,0.1
78,17,1,1,0.0,0.1
78,17,1,2,0.0,0.4
78,17,1,3,0.0,0.5
78,17,1,4,0.0,0.8
78,17,1,5,0.0,0.4
78,17,1,6,0.0,0.1
78,17,2,1,0.0,0.2
78,17,2,2,0.0,0.2
78,17,2,4,0.0,0.1
78,17,3,3,0.0,0.2
78,17,3,4,0.0,0.1
78,17,5,3,0.0,0.1
78,18,0,1,0.0,0.1
78,18,0,2,0.0,0.1
78,18,1,1,0.0,0.1
78,18,1,2,0.0,0.2
78,18,1,3,0.0,0.1
78,18,1,6,0.0,0.1
78,18,2,2,0.0,0.1
78,18,2,3,0.0,0.1
78,18,3,4,0.0,0.1
78,18,4,1,0.0,0.2
78,18,4,10,0.0,0.1
78,18,5,2,0.0,0.2
78,18,5,7,0.0,0.1
78,18,5,8,0.0,0.1
78,18,6,2,0.0,0.1
78,18,6,9,0.0,0.2
78,18,9,7,0.0,0.1
78,18,12,6,0.0,0.1
78,18,19,6,0.0,0.1
78,18,19,7,0.0,0.1
78,18,19,9,0.0,0.3
78,18,19,10,0.0,0.2
78,19,1,1,0.0,0.1
78,19,1,2,0.0,0.8
78,19,2,3,0.0,0.1
78,19,3,3,0.0,0.1
78,19,3,4,0.0,0.1
78,20,1,2,0.0,0.1
78,20,1,4,0.0,0.1
78,20,2,3,0.0,0.1
78,20,3,2,0.0,0.1
78,21,1,2,0.0,0.1
78,21,1,3,0.0,0.1
78,22,1,1,0.0,0.1
78,22,1,2,0.0,0.7
78,22,1,3,0.0,0.1
78,22,1,4,0.0,0.2
78,22,2,3,0.0,0.2
78,22,3,2,0.0,0.1
78,23,1,2,0.0,0.3
78,23,1,3,0.0,0.1
78,23,1,4,0.0,0.1
78,23,2,2,0.0,0.2
78,23,2,3,0.0,0.2
78,23,3,3,0.0,0.1
79,0,1,3,0.0,0.1
79,5,1,3,0.0,0.1
79,6,1,3,0.0,0.2
79,7,1,3,0.0,0.1
79,8,1,2,0.0,0.1
79,11,1,1,0.0,0.1
79,12,0,1,0.0,0.1
79,12,0,3,0.0,0.1
79,12,1,2,0.0,0.5
79,12,1,3,0.0,1.0
79,12,1,4,0.0,1.0
79,12,1,5,0.0,0.5
79,12,1,6,0.0,0.1
79,12,2,1,0.0,0.2
79,12,2,2,0.0,0.2
79,12,2,3,0.0,0.1
79,12,2,4,0.0,0.2
79,12,3,3,0.0,0.2
79,12,4,3,0.0,0.1
79,13,1,2,0.0,0.1
79,13,1,4,0.0,0.2
79,13,1,5,0.0,0.1
79,14,1,2,0.0,0.1
79,14,4,2,0.0,0.2
79,14,4,3,0.0,0.1
79,18,2,2,0.0,0.1
79,18,5,3,0.0,0.1
79,19,0,1,0.0,0.1
79,19,0,2,0.0,0.1
79,19,1,1,0.0,0.2
79,19,1,2,0.0,0.4
79,19,1,3,0.0,0.1
79,19,1,6,0.0,0.1
79,19,2,2,0.0,0.2
79,19,2,3,0.0,0.1
79,19,3,4,0.0,0.2
79,19,4,1,0.0,0.2
79,19,4,10,0.0,0.1
79,19,5,2,0.0,0.2
79,19,5,7,0.0,0.1
79,19,5,8,0.0,0.1
79,19,6,9,0.0,0.2
79,19,9,7,0.0,0.1
79,19,12,6,0.0,0.1
79,19,19,6,0.0,0.1
79,19,19,7,0.0,0.1
79,19,19,9,0.0,0.3
79,19,19,10,0.0,0.2
79,20,1,1,0.0,0.1
79,20,1,2,0.0,0.8
79,20,2,3,0.0,0.1
79,20,3,3,0.0,0.1
79,20,3,4,0.0,0.1
79,20,6,2,0.0,0.1
79,21,1,2,0.0,0.1
79,21,1,4,0.0,0.1
79,21,2,3,0.0,0.1
79,21,3,2,0.0,0.1
79,22,1,2,0.0,0.1
79,22,1,3,0.0,0.1
79,23,1,1,0.0,0.1
79,23,1,2,0.0,0.5
79,23,1,3,0.0,0.1
79,23,1,4,0.0,0.2
79,23,2,3,0.0,0.2
79,23,3,2,0.0,0.1
79,24,1,2,0.0,0.5
79,24,1,3,0.0,0.1
79,24,1,4,0.0,0.1
79,24,2,2,0.0,0.2
79,24,2,3,0.0,0.2
79,24,3,3,0.0,0.1
80,11,1,1,0.0,0.1
80,11,1,2,0.0,0.1
80,11,5,3,0.0,0.1
80,17,1,3,0.0,0.1
80,17,2,2,0.0,0.1
80,18,0,2,0.0,0.1
80,18,1,1,0.0,0.2
80,18,1,2,0.0,1.0
80,18,1,4,0.0,0.1
80,18,2,2,0.0,0.2
80,18,2,3,0.0,0.1
80,18,3,3,0.0,0.1
80,18,3,4,0.0,0.1
80,18,4,2,0.0,0.2
80,18,4,3,0.0,0.1
80,18,5,2,0.0,0.1
80,18,6,2,0.0,0.1
80,19,0,1,0.0,0.1
80,19,0,3,0.0,0.1
80,19,1,1,0.0,0.1
80,19,1,2,0.0,0.7
80,19,1,3,0.0,1.0
80,19,1,4,0.0,0.6
80,19,1,5,0.0,0.2
80,19,1,6,0.0,0.1
80,19,2,2,0.0,0.2
80,19,2,3,0.0,0.2
80,19,2,4,0.0,0.2
80,19,3,3,0.0,0.1
80,19,3,4,0.0,0.2
80,19,4,1,0.0,0.2
80,19,4,3,0.0,0.1
80,19,4,10,0.0,0.1
80,19,5,2,0.0,0.1
80,19,5,7,0.0,0.1
80,19,5,8,0.0,0.1
80,19,6,9,0.0,0.2
80,19,9,7,0.0,0.1
80,19,12,6,0.0,0.1
80,19,19,6,0.0,0.1
80,19,19,7,0.0,0.1
80,19,19,9,0.0,0.3
80,19,19,10,0.0,0.2
80,20,0,1,0.0,0.1
80,20,1,2,0.0,0.2
80,20,1,3,0.0,0.2
80,20,1,4,0.0,0.7
80,20,1,5,0.0,0.4
80,20,1,6,0.0,0.1
80,20,2,1,0.0,0.2
80,20,2,3,0.0,0.1
80,20,3,2,0.0,0.1
80,20,3,3,0.0,0.1
80,21,1,2,0.0,0.1
80,21,1,3,0.0,0.1
80,22,1,1,0.0,0.1
80,22,1,2,0.0,0.7
80,22,1,3,0.0,0.1
80,22,1,4,0.0,0.2
80,22,2,3,0.0,0.2
80,22,3,2,0.0,0.1
80,23,1,2,0.0,0.3
80,23,1,3,0.0,0.1
80,23,1,4,0.0,0.1
80,23,2,2,0.0,0.2
80,23,2,3,0.0,0.2
80,23,3,3,0.0,0.1
81,9,1,1,0.0,0.1
81,11,1,2,0.0,0.1
81,11,5,3,0.0,0.1
81,16,1,3,0.0,0.1
81,16,2,2,0.0,0.1
81,17,0,2,0.0,0.1
81,17,1,1,0.0,0.2
81,17,1,2,0.0,0.4
81,17,6,2,0.0,0.1
81,18,0,1,0.0,0.1
81,18,1,2,0.0,0.9
81,18,1,3,0.0,0.6
81,18,1,4,0.0,0.1
81,18,1,6,0.0,0.1
81,18,2,2,0.0,0.2
81,18,2,3,0.0,0.1
81,18,3,3,0.0,0.1
81,18,3,4,0.0,0.2
81,18,4,1,0.0,0.2
81,18,4,2,0.0,0.2
81,18,4,3,0.0,0.1
81,18,4,10,0.0,0.1
81,18,5,2,0.0,0.2
81,18,5,7,0.0,0.1
81,18,5,8,0.0,0.1
81,18,6,9,0.0,0.2
81,18,9,7,0.0,0.1
81,18,12,6,0.0,0.1
81,18,19,6,0.0,0.1
81,18,19,7,0.0,0.1
81,18,19,9,0.0,0.3
81,18,19,10,0.0,0.2
81,19,0,1,0.0,0.1
81,19,0,3,0.0,0.1
81,19,1,1,0.0,0.1
81,19,1,2,0.0,0.6
81,19,1,3,0.0,0.9
81,19,1,4,0.0,1.0
81,19,1,5,0.0,0.6
81,19,1,6,0.0,0.1
81,19,2,1,0.0,0.2
81,19,2,2,0.0,0.2
81,19,2,3,0.0,0.3
81,19,2,4,0.0,0.2
81,19,3,2,0.0,0.1
81,19,3,3,0.0,0.2
81,19,3,4,0.0,0.1
81,19,4,3,0.0,0.1
81,20,1,2,0.0,0.2
81,20,1,3,0.0,0.1
81,20,1,4,0.0,0.1
81,21,1,1,0.0,0.1
81,21,1,2,0.0,0.1
81,21,1,3,0.0,0.1
81,21,1,4,0.0,0.1
81,21,2,3,0.0,0.1
81,22,1,2,0.0,0.9
81,22,1,3,0.0,0.1
81,22,1,4,0.0,0.1
81,22,2,2,0.0,0.2
81,22,2,3,0.0,0.3
81,22,3,2,0.0,0.1
81,22,3,3,0.0,0.1
81,23,1,3,0.0,0.1
81,23,1,4,0.0,0.1
82,15,1,2,0.0,0.1
82,15,1,3,0.0,0.1
82,15,3,2,0.0,0.1
82,16,1,2,0.0,0.1
82,16,1,3,0.0,0.1
82,16,1,4,0.0,0.1
82,16,2,2,0.0,0.1
82,16,2,3,0.0,0.1
82,16,3,2,0.0,0.1
82,17,2,3,0.0,0.1
82,17,3,4,0.0,0.1
82,18,2,3,0.0,0.1
82,19,1,4,0.0,0.1
82,20,1,1,0.0,0.1
82,20,1,2,0.0,0.3
82,20,1,3,0.0,0.2
82,20,2,2,0.0,0.1
82,20,5,3,0.0,0.1
82,21,0,2,0.0,0.1
82,21,1,1,0.0,0.3
82,21,1,2,0.0,0.9
82,21,1,4,0.0,0.3
82,21,2,2,0.0,0.2
82,21,2,3,0.0,0.3
82,21,3,4,0.0,0.1
82,21,4,2,0.0,0.2
82,21,4,3,0.0,0.1
82,21,5,2,0.0,0.1
82,21,6,2,0.0,0.1
82,22,0,1,0.0,0.2
82,22,0,3,0.0,0.1
82,22,1,1,0.0,0.1
82,22,1,2,0.0,1.0
82,22,1,3,0.0,1.0
82,22,1,4,0.0,1.0
82,22,1,5,0.0,0.5
82,22,1,6,0.0,0.2
82,22,2,1,0.0,0.2
82,22,2,2,0.0,0.3
82,22,2,3,0.0,0.2
82,22,2,4,0.0,0.2
82,22,3,3,0.0,0.4
82,22,3,4,0.0,0.1
82,22,4,1,0.0,0.2
82,22,4,3,0.0,0.1
82,22,4,10,0.0,0.1
82,22,5,2,0.0,0.1
82,22,5,7,0.0,0.1
82,22,5,8,0.0,0.1
82,22,6,9,0.0,0.2
82,22,9,7,0.0,0.1
82,22,12,6,0.0,0.1
82,22,19,6,0.0,0.1
82,22,19,7,0.0,0.1
82,22,19,9,0.0,0.3
82,22,19,10,0.0,0.2
82,23,1,2,0.0,0.3
82,23,1,3,0.0,0.1
82,23,1,4,0.0,0.1
82,23,1,5,0.0,0.1
83,6,0,2,0.0,0.1
83,6,1,1,0.0,0.1
83,11,1,2,0.0,0.1
83,11,3,3,0.0,0.1
83,11,6,2,0.0,0.1
83,12,1,2,0.0,0.1
83,15,1,1,0.0,0.1
83,15,1,2,0.0,0.7
83,16,1,3,0.0,0.1
83,16,2,2,0.0,0.1
83,17,1,1,0.0,0.1
83,17,1,2,0.0,0.1
83,17,5,3,0.0,0.1
83,18,1,2,0.0,0.1
83,19,0,1,0.0,0.1
83,19,1,2,0.0,0.6
83,19,1,3,0.0,0.7
83,19,1,4,0.0,0.1
83,19,1,6,0.0,0.1
83,19,2,2,0.0,0.3
83,19,2,3,0.0,0.1
83,19,3,4,0.0,0.2
83,19,4,1,0.0,0.2
83,19,4,2,0.0,0.2
83,19,4,3,0.0,0.1
83,19,4,10,0.0,0.1
83,19,5,2,0.0,0.2
83,19,5,7,0.0,0.1
83,19,5,8,0.0,0.1
83,19,6,9,0.0,0.2
83,19,9,7,0.0,0.1
83,19,12,6,0.0,0.1
83,19,19,6,0.0,0.1
83,19,19,7,0.0,0.1
83,19,19,9,0.0,0.3
83,19,19,10,0.0,0.2
83,20,0,1,0.0,0.1
83,20,0,3,0.0,0.1
83,20,1,1,0.0,0.1
83,20,1,2,0.0,0.3
83,20,1,3,0.0,0.9
83,20,1,4,0.0,1.0
83,20,1,5,0.0,0.6
83,20,1,6,0.0,0.1
83,20,2,1,0.0,0.2
83,20,2,2,0.0,0.1
83,20,2,3,0.0,0.3
83,20,2,4,0.0,0.2
83,20,3,2,0.0,0.1
83,20,3,3,0.0,0.2
83,20,3,4,0.0,0.1
83,20,4,3,0.0,0.1
83,21,1,2,0.0,0.2
83,22,1,1,0.0,0.1
83,22,1,2,0.0,0.2
83,22,1,3,0.0,0.1
83,22,1,4,0.0,0.2
83,22,2,3,0.0,0.1
83,23,1,2,0.0,0.8
83,23,1,3,0.0,0.1
83,23,2,2,0.0,0.2
83,23,2,3,0.0,0.3
83,23,3,2,0.0,0.1
83,23,3,3,0.0,0.1
83,24,1,3,0.0,0.1
83,24,1,4,0.0,0.1
84,0,0,2,0.0,0.1
84,0,1,1,0.0,0.1
84,11,1,2,0.0,0.1
84,11,3,3,0.0,0.1
84,11,6,2,0.0,0.1
84,12,1,2,0.0,0.1
84,15,1,1,0.0,0.1
84,15,1,2,0.0,0.7
84,16,1,3,0.0,0.1
84,16,2,2,0.0,0.1
84,17,1,1,0.0,0.1
84,17,1,2,0.0,0.1
84,17,5,3,0.0,0.1
84,18,1,2,0.0,0.1
84,19,0,1,0.0,0.1
84,19,1,2,0.0,0.4
84,19,1,3,0.0,0.6
84,19,1,4,0.0,0.1
84,19,1,6,0.0,0.1
84,19,2,2,0.0,0.2
84,19,2,3,0.0,0.1
84,19,3,4,0.0,0.2
84,19,4,1,0.0,0.2
84,19,4,2,0.0,0.2
84,19,4,3,0.0,0.1
84,19,4,10,0.0,0.1
84,19,5,2,0.0,0.2
84,19,5,7,0.0,0.1
84,19,5,8,0.0,0.1
84,19,6,9,0.0,0.2
84,19,9,7,0.0,0.1
84,19,12,6,0.0,0.1
84,19,19,6,0.0,0.1
84,19,19,7,0.0,0.1
84,19,19,9,0.0,0.3
84,19,19,10,0.0,0.2
84,20,0,1,0.0,0.1
84,20,0,3,0.0,0.1
84,20,1,1,0.0,0.1
84,20,1,2,0.0,0.5
84,20,1,3,0.0,0.9
84,20,1,4,0.0,1.0
84,20,1,5,0.0,0.6
84,20,1,6,0.0,0.1
84,20,2,1,0.0,0.2
84,20,2,2,0.0,0.2
84,20,2,3,0.0,0.3
84,20,2,4,0.0,0.2
84,20,3,2,0.0,0.1
84,20,3,3,0.0,0.2
84,20,3,4,0.0,0.1
84,20,4,3,0.0,0.1
84,21,1,2,0.0,0.2
84,21,1,3,0.0,0.1
84,22,1,1,0.0,0.1
84,22,1,2,0.0,0.1
84,22,1,3,0.0,0.1
84,22,1,4,0.0,0.1
84,22,2,3,0.0,0.1
84,23,1,2,0.0,0.9
84,23,1,3,0.0,0.1
84,23,1,4,0.0,0.1
84,23,2,2,0.0,0.2
84,23,2,3,0.0,0.3
84,23,3,2,0.0,0.1
84,23,3,3,0.0,0.1
84,24,1,3,0.0,0.1
84,24,1,4,0.0,0.1
85,0,3,3,0.0,0.1
85,3,1,4,0.0,0.1
85,4,1,4,0.0,0.1
85,4,3,3,0.0,0.1
85,4,4,3,0.0,0.1
85,5,2,3,0.0,0.1
85,6,1,4,0.0,0.2
85,6,1,5,0.0,0.1
85,6,1,6,0.0,0.1
85,6,2,1,0.0,0.2
85,7,0,1,0.0,0.1
85,7,1,4,0.0,0.1
85,7,1,5,0.0,0.2
85,7,2,4,0.0,0.2
85,8,1,4,0.0,0.1
85,9,1,2,0.0,0.1
85,11,1,2,0.0,0.1
85,11,1,3,0.0,0.8
85,11,1,4,0.0,0.4
85,11,1,5,0.0,0.2
85,11,2,2,0.0,0.2
85,12,0,3,0.0,0.1
85,12,1,2,0.0,0.2
85,12,1,3,0.0,0.7
85,12,1,4,0.0,0.3
85,12,1,5,0.0,0.1
85,13,1,1,0.0,0.1
85,13,1,2,0.0,0.2
85,13,1,3,0.0,0.1
85,14,1,2,0.0,0.2
85,15,4,2,0.0,0.2
85,15,4,3,0.0,0.1
85,19,1,1,0.0,0.1
85,19,1,2,0.0,0.2
85,19,1,3,0.0,0.1
85,19,2,2,0.0,0.3
85,19,2,3,0.0,0.1
85,19,3,4,0.0,0.1
85,19,5,2,0.0,0.1
85,19,5,3,0.0,0.1
85,20,0,1,0.0,0.1
85,20,0,2,0.0,0.1
85,20,1,1,0.0,0.2
85,20,1,2,0.0,0.5
85,20,1,6,0.0,0.1
85,20,3,4,0.0,0.1
85,20,4,1,0.0,0.2
85,20,4,10,0.0,0.1
85,20,5,2,0.0,0.1
85,20,5,7,0.0,0.1
85,20,5,8,0.0,0.1
85,20,6,2,0.0,0.1
