BBJN01000020.1	GCA_014648515.1|BMRG01000009.1	82.759	116	18	2	80889	81003	103909	103795	3.98e-15	102	105807	248313	96	96
BBJN01000020.1	GCA_000415965.1|KE356560.1	91.781	73	6	0	78989	79061	925195	925267	3.98e-15	102	105807	3475501	67	67
BBJN01000020.1	637000129|NC_008212	91.781	73	6	0	78989	79061	760757	760829	3.98e-15	102	105807	3132494	67	67
BBJN01000020.1	3300026124_6|3300026124.a:Ga0209965_1004207	91.781	73	6	0	78989	79061	1758	1686	3.98e-15	102	105807	4773	67	67
BBJN01000020.1	3300026124_6|3300026124.a:Ga0209965_1006570	91.781	73	6	0	78989	79061	3592	3520	3.98e-15	102	105807	3689	67	67
BBJN01000020.1	3300017518_39|3300017518.a:Ga0185335_1005459	91.781	73	6	0	95212	95284	2632	2704	3.98e-15	102	105807	10576	67	67
BBJN01000020.1	3300000526_3|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000639	91.781	73	6	0	78989	79061	6727	6655	3.98e-15	102	105807	7329	67	67
BBJN01000020.1	3300000412_3|3300000412.a:P_A23_Liq_3_FmtDRAFT_1000585	91.781	73	6	0	78989	79061	6797	6725	3.98e-15	102	105807	7395	67	67
BBJN01000020.1	3300000381_2|3300000381.a:P_A23_Liq_1_FmtDRAFT_1000436	91.781	73	6	0	78989	79061	543	615	3.98e-15	102	105807	7335	67	67
BBJN01000020.1	GCF_014217565.1|NZ_CP043661.1	82.203	118	19	2	97400	97516	5514651	5514767	1.43e-14	100	105807	8156807	97	97
BBJN01000020.1	GCF_003095395.1|NZ_QEIJ01000002.1	83.036	112	17	2	95213	95323	88619	88509	1.43e-14	100	105807	516291	93	93
BBJN01000020.1	GCF_000739575.1|NZ_BBJO01000048.1	85.417	96	14	0	7866	7961	22492	22397	1.43e-14	100	105807	22708	82	82
BBJN01000020.1	GCA_902775595.1|CACYNF010000019.1	92.754	69	5	0	94828	94896	18680	18612	1.43e-14	100	105807	34286	64	64
BBJN01000020.1	GCA_008933495.1|WBUW01000149.1	81.818	121	20	2	87727	87846	912	1031	1.43e-14	100	105807	7139	99	99
BBJN01000020.1	GCA_003151425.1|PLXO01000076.1	81.818	121	20	2	87727	87846	62804	62923	1.43e-14	100	105807	100806	99	99
BBJN01000020.1	GCF_009735645.1|NZ_CP032550.1	84.848	99	13	2	95214	95311	2158821	2158724	5.14e-14	99.0	105807	3040880	84	84
BBJN01000020.1	GCF_009735645.1|NZ_CP032550.1	100.000	38	0	0	80888	80925	1057229	1057266	1.12e-05	71.3	105807	3040880	38	38
BBJN01000020.1	GCF_003515945.1|NZ_QWLM01000004.1	80.147	136	23	4	95177	95309	236804	236670	5.14e-14	99.0	105807	280010	109	109
BBJN01000020.1	GCF_001429785.1|NZ_LMJF01000015.1	80.916	131	20	4	89555	89683	291967	292094	5.14e-14	99.0	105807	389471	106	106
BBJN01000020.1	GCA_011367385.1|DSYV01000080.1	83.810	105	16	1	97408	97512	8544	8441	5.14e-14	99.0	105807	16980	88	88
BBJN01000020.1	GCA_007118075.1|SKSH01000035.1	80.282	142	18	10	94748	94884	6737	6873	5.14e-14	99.0	105807	13137	114	114
BBJN01000020.1	GCA_003023485.1|PXSG01000013.1	88.750	80	9	0	99189	99268	8884	8963	5.14e-14	99.0	105807	15715	71	71
BBJN01000020.1	3300012268_8|3300012268.a:Ga0136590_1000161	81.301	123	21	2	7894	8015	69	190	5.14e-14	99.0	105807	30084	100	100
BBJN01000020.1	GCF_008824145.1|NZ_CP044407.1	85.870	92	11	2	99572	99662	1677955	1677865	1.85e-13	97.1	105807	9187113	79	79
BBJN01000020.1	GCF_000337035.1|NZ_AOJL01000011.1	84.536	97	15	0	7866	7962	71680	71776	1.85e-13	97.1	105807	93773	82	82
BBJN01000020.1	GCF_000227685.2|NZ_CP007029.1	93.750	64	4	0	94828	94891	1864796	1864733	1.85e-13	97.1	105807	3756729	60	60
BBJN01000020.1	GCF_000013385.1|NC_007760.1	82.051	117	17	3	87733	87847	4678836	4678722	1.85e-13	97.1	105807	5013479	96	96
BBJN01000020.1	GCA_902806215.1|CADCVT010000458.1	95.082	61	3	0	94831	94891	3521	3581	1.85e-13	97.1	105807	3784	58	58
BBJN01000020.1	GCA_900321255.1|ONVK01000044.1	91.429	70	6	0	94828	94897	18251	18182	1.85e-13	97.1	105807	21683	64	64
BBJN01000020.1	GCA_014648495.1|BMRF01000026.1	85.870	92	11	2	99572	99662	5224	5134	1.85e-13	97.1	105807	101830	79	79
BBJN01000020.1	GCA_003022905.1|PXSE01000001.1	84.536	97	15	0	7866	7962	3763	3859	1.85e-13	97.1	105807	19852	82	82
BBJN01000020.1	637000007|NC_007760	82.051	117	17	3	87733	87847	4678836	4678722	1.85e-13	97.1	105807	5013479	96	96
BBJN01000020.1	3300017494_17|3300017494.a:Ga0185337_1000085	92.537	67	5	0	95218	95284	24941	24875	1.85e-13	97.1	105807	118769	62	62
BBJN01000020.1	GCF_900637165.1|NZ_LR134350.1	82.569	109	18	1	95212	95320	1903475	1903368	6.65e-13	95.3	105807	3148934	90	90
BBJN01000020.1	GCF_900107735.1|NZ_FNQV01000004.1	91.304	69	6	0	95225	95293	91343	91275	6.65e-13	95.3	105807	211626	63	63
BBJN01000020.1	GCF_014297465.1|NZ_JACORT010000002.1	91.304	69	6	0	94828	94896	367590	367658	6.65e-13	95.3	105807	621176	63	63
BBJN01000020.1	GCF_013409005.1|NZ_JACBZO010000001.1	92.424	66	5	0	95219	95284	2983094	2983029	6.65e-13	95.3	105807	3035769	61	61
BBJN01000020.1	GCA_902780865.1|CACZHC010000082.1	91.304	69	6	0	94828	94896	11269	11337	6.65e-13	95.3	105807	27787	63	63
BBJN01000020.1	3300025882_12|3300025882.a:Ga0209097_10004736	81.102	127	16	7	97407	97529	337	215	6.65e-13	95.3	105807	9948	103	103
BBJN01000020.1	GCF_014196295.1|NZ_JACIDK010000003.1	87.500	80	10	0	81620	81699	125951	125872	2.39e-12	93.5	105807	670238	70	70
BBJN01000020.1	GCF_002563925.1|NZ_PDJD01000001.1	87.500	80	10	0	95204	95283	2980600	2980521	2.39e-12	93.5	105807	3268715	70	70
BBJN01000020.1	GCA_009694265.1|SHVM01000029.1	80.992	121	19	3	87728	87846	20831	20713	2.39e-12	93.5	105807	26941	98	98
BBJN01000020.1	GCA_003154555.1|PMDT01000187.1	87.059	85	8	3	81262	81344	1357	1440	2.39e-12	93.5	105807	6417	74	74
BBJN01000020.1	3300026964_3|3300026964.a:Ga0207732_100050	89.333	75	6	2	21692	21765	93088	93161	2.39e-12	93.5	105807	113779	67	67
BBJN01000020.1	3300025866_13|3300025866.a:Ga0208822_1001679	87.500	80	10	0	95213	95292	13129	13050	2.39e-12	93.5	105807	14957	70	70
BBJN01000020.1	GCF_009741925.1|NZ_WPCC01000021.1	84.615	91	14	0	22116	22206	7697	7787	8.61e-12	91.6	105807	54894	77	77
BBJN01000020.1	GCF_002797655.1|NZ_PGEW01000001.1	85.393	89	11	2	81259	81346	3500162	3500249	8.61e-12	91.6	105807	4549838	76	76
BBJN01000020.1	GCF_002252985.1|NZ_NHPJ01000040.1	82.243	107	18	1	7857	7962	3821	3927	8.61e-12	91.6	105807	33971	88	88
BBJN01000020.1	GCF_000425065.1|NZ_AULB01000039.1	84.946	93	10	4	99572	99662	29853	29763	8.61e-12	91.6	105807	63674	79	79
BBJN01000020.1	GCA_001940805.1|MSGU01000062.1	86.747	83	9	2	101899	101980	53898	53979	8.61e-12	91.6	105807	54583	72	72
BBJN01000020.1	3300021387_84|3300021387.a:Ga0223845_10120565	92.188	64	5	0	94828	94891	809	872	8.61e-12	91.6	105807	7749	59	59
BBJN01000020.1	3300017485_1|3300017485.a:Ga0185316_1000028	83.673	98	15	1	81267	81364	53113	53209	8.61e-12	91.6	105807	113026	82	82
BBJN01000020.1	2778261090|Ga0267708_1058	92.308	65	3	2	94828	94891	8206	8143	8.61e-12	91.6	105807	84013	60	60
BBJN01000020.1	2545555834|MET2598DRAFT_Contig353.74	84.043	94	15	0	80890	80983	363481	363574	8.61e-12	91.6	105807	511063	79	79
BBJN01000020.1	GCF_009831215.1|NZ_WUTW01000013.1	86.747	83	8	3	81266	81347	6205	6125	3.10e-11	89.8	105807	29766	72	72
BBJN01000020.1	GCF_003173755.1|NZ_CP029553.1	81.982	111	15	5	80890	80997	760215	760323	3.10e-11	89.8	105807	6162702	91	91
BBJN01000020.1	GCF_002332425.1|NZ_NRGS01000014.1	90.909	66	6	0	94828	94893	68900	68835	3.10e-11	89.8	105807	199920	60	60
BBJN01000020.1	GCF_002252985.1|NZ_NHPJ01000125.1	92.063	63	5	0	92002	92064	66	128	3.10e-11	89.8	105807	19305	58	58
BBJN01000020.1	GCA_014656295.1|BNCD01000014.1	88.000	75	9	0	99612	99686	40567	40493	3.10e-11	89.8	105807	259938	66	66
BBJN01000020.1	GCA_002433075.1|DJHM01000044.1	82.524	103	16	2	46025	46126	73643	73542	3.10e-11	89.8	105807	316424	85	85
BBJN01000020.1	GCA_002395905.1|DGVK01000196.1	92.063	63	5	0	94828	94890	29788	29850	3.10e-11	89.8	105807	31328	58	58
BBJN01000020.1	3300027979_23|3300027979.a:Ga0209705_10000039	92.063	63	5	0	94828	94890	35473	35535	3.10e-11	89.8	105807	61076	58	58
BBJN01000020.1	3300027972_9|3300027972.a:Ga0209079_10001400	87.179	78	10	0	94829	94906	5692	5615	3.10e-11	89.8	105807	9034	68	68
BBJN01000020.1	3300027818_23|3300027818.a:Ga0209706_10000037	92.063	63	5	0	94828	94890	41834	41896	3.10e-11	89.8	105807	61249	58	58
BBJN01000020.1	2867121525|Ga0437605_16	90.909	66	6	0	94828	94893	77060	77125	3.10e-11	89.8	105807	143703	60	60
BBJN01000020.1	2867117907|Ga0437604_11	90.909	66	6	0	94828	94893	84224	84289	3.10e-11	89.8	105807	153372	60	60
BBJN01000020.1	2867114285|Ga0437603_28	90.909	66	6	0	94828	94893	134328	134393	3.10e-11	89.8	105807	202091	60	60
BBJN01000020.1	2867110740|Ga0437602_16	90.909	66	6	0	94828	94893	33620	33685	3.10e-11	89.8	105807	102549	60	60
BBJN01000020.1	2867107081|Ga0437601_28	90.909	66	6	0	94828	94893	71686	71621	3.10e-11	89.8	105807	91942	60	60
BBJN01000020.1	2867103336|Ga0437600_31	90.909	66	6	0	94828	94893	68784	68719	3.10e-11	89.8	105807	252376	60	60
BBJN01000020.1	2867091897|Ga0437597_04	90.909	66	6	0	94828	94893	69143	69078	3.10e-11	89.8	105807	155563	60	60
BBJN01000020.1	2866387837|Ga0437456_20	90.909	66	6	0	94828	94893	14469	14404	3.10e-11	89.8	105807	51171	60	60
BBJN01000020.1	2791355068|Ga0309036_1035	92.063	63	5	0	47549	47611	14427	14489	3.10e-11	89.8	105807	63136	58	58
BBJN01000020.1	2523231049|G578DRAFT_scaffold00001.1	80.328	122	20	4	87727	87846	2018249	2018368	3.10e-11	89.8	105807	2301427	98	98
BBJN01000020.1	GCF_900182635.1|NZ_FXTD01000002.1	87.838	74	9	0	92002	92075	126504	126577	1.11e-10	87.9	105807	351639	65	65
BBJN01000020.1	GCF_006539865.1|NZ_BJNV01000046.1	89.706	68	7	0	94829	94896	10325	10392	1.11e-10	87.9	105807	42059	61	61
BBJN01000020.1	GCF_003865015.1|NZ_BHVV01000008.1	83.505	97	12	4	80887	80981	106338	106244	1.11e-10	87.9	105807	620247	81	81
BBJN01000020.1	GCF_003258295.1|NZ_QKYN01000142.1	81.905	105	17	2	97403	97506	22449	22346	1.11e-10	87.9	105807	26637	86	86
BBJN01000020.1	GCF_000495475.1|NZ_ASGZ01000010.1	93.220	59	4	0	4461	4519	35874	35932	1.11e-10	87.9	105807	40810	55	55
BBJN01000020.1	GCA_902806215.1|CADCVT010000357.1	87.342	79	6	3	95214	95291	9996	9921	1.11e-10	87.9	105807	10046	69	69
BBJN01000020.1	GCA_014646695.1|BMNT01000009.1	80.488	123	16	7	97236	97354	55505	55387	1.11e-10	87.9	105807	210521	99	99
BBJN01000020.1	GCA_003136595.1|PLEY01000187.1	84.444	90	12	2	94808	94896	51142	51230	1.11e-10	87.9	105807	85022	76	76
BBJN01000020.1	3300027820_10|3300027820.a:Ga0209578_10000063	83.696	92	15	0	81618	81709	165100	165009	1.11e-10	87.9	105807	263350	77	77
BBJN01000020.1	3300026961_2|3300026961.a:Ga0207715_100011	84.043	94	12	3	105658	105749	73370	73462	1.11e-10	87.9	105807	211757	79	79
BBJN01000020.1	3300024344_12|3300024344.a:Ga0209992_10004015	82.353	102	16	2	96733	96833	3420	3320	1.11e-10	87.9	105807	11919	84	84
BBJN01000020.1	3300009703_15|3300009703.a:Ga0114933_10002968	82.353	102	16	2	96733	96833	10901	11001	1.11e-10	87.9	105807	16977	84	84
BBJN01000020.1	2837014545|Ga0399906_08	83.505	97	12	4	80887	80981	106338	106244	1.11e-10	87.9	105807	620247	81	81
BBJN01000020.1	GCF_900115395.1|NZ_FOWE01000014.1	81.905	105	16	3	80901	81004	71248	71350	4.00e-10	86.1	105807	88251	86	86
BBJN01000020.1	GCF_014323665.1|NZ_JABVEB010000034.1	84.043	94	9	6	99572	99662	24584	24674	4.00e-10	86.1	105807	50683	79	79
BBJN01000020.1	GCF_009469615.1|NZ_SSXX01000007.1	82.653	98	15	2	80887	80983	72008	72104	4.00e-10	86.1	105807	189036	81	81
BBJN01000020.1	GCF_001942465.1|NZ_MKJY01000277.1	83.696	92	13	2	99572	99662	46909	46999	4.00e-10	86.1	105807	56215	77	77
BBJN01000020.1	GCF_000062885.1|NC_009142.1	86.076	79	11	0	97260	97338	7462996	7462918	4.00e-10	86.1	105807	8212805	68	68
BBJN01000020.1	GCA_903873475.1|CAIQON010000363.1	90.625	64	6	0	94828	94891	6128	6191	4.00e-10	86.1	105807	17145	58	58
BBJN01000020.1	GCA_002709835.1|PAQX01000106.1	90.625	64	6	0	94828	94891	9450	9513	4.00e-10	86.1	105807	20520	58	58
BBJN01000020.1	GCA_001604405.1|LVBL01000056.1	93.103	58	4	0	81261	81318	19179	19236	4.00e-10	86.1	105807	30965	54	54
BBJN01000020.1	640069329|NC_009142	86.076	79	11	0	97260	97338	7462996	7462918	4.00e-10	86.1	105807	8212805	68	68
BBJN01000020.1	3300017991_39|3300017991.a:Ga0180434_10014267	81.731	104	17	2	46024	46126	1038	936	4.00e-10	86.1	105807	8180	85	85
BBJN01000020.1	3300017987_45|3300017987.a:Ga0180431_10001042	81.731	104	17	2	46024	46126	7232	7334	4.00e-10	86.1	105807	38866	85	85
BBJN01000020.1	3300017960_26|3300017960.a:Ga0180429_10000738	81.731	104	17	2	46024	46126	15603	15501	4.00e-10	86.1	105807	28664	85	85
BBJN01000020.1	2802429616|Ga0309031_1152	80.342	117	20	2	7849	7962	48810	48694	4.00e-10	86.1	105807	79843	94	94
BBJN01000020.1	2576861650|AVCN01000066	86.076	79	11	0	97260	97338	31473	31551	4.00e-10	86.1	105807	37346	68	68
BBJN01000020.1	GCF_900607225.1|NZ_LR027842.1	86.842	76	8	2	99762	99836	3361435	3361509	1.44e-09	84.2	105807	3469457	66	66
BBJN01000020.1	GCF_013459645.1|NZ_CP054861.1	82.796	93	16	0	81609	81701	4748377	4748285	1.44e-09	84.2	105807	5586823	77	77
BBJN01000020.1	GCF_009834785.1|NZ_WUYX01000008.1	86.667	75	10	0	91565	91639	86740	86814	1.44e-09	84.2	105807	91813	65	65
BBJN01000020.1	GCF_008729015.1|NZ_RKSM01000001.1	86.667	75	10	0	92697	92771	2047548	2047622	1.44e-09	84.2	105807	3475413	65	65
BBJN01000020.1	GCF_008124605.1|NZ_VRYN01000001.1	86.076	79	10	1	81621	81698	837170	837248	1.44e-09	84.2	105807	966710	68	68
BBJN01000020.1	GCF_003712195.1|NZ_RDSD01000013.1	90.476	63	6	0	94829	94891	47548	47486	1.44e-09	84.2	105807	128596	57	57
BBJN01000020.1	GCF_002968015.1|NZ_PUIP01000012.1	94.444	54	3	0	94843	94896	86728	86781	1.44e-09	84.2	105807	225761	51	51
BBJN01000020.1	GCF_000759615.1|NZ_JPQD01000014.1	94.444	54	3	0	94843	94896	90845	90792	1.44e-09	84.2	105807	168929	51	51
BBJN01000020.1	GCF_000337815.1|NZ_AOLN01000004.1	80.172	116	20	3	22093	22205	42965	42850	1.44e-09	84.2	105807	285252	93	93
BBJN01000020.1	GCF_000321415.2|NC_019902.2	90.476	63	6	0	94828	94890	1558834	1558896	1.44e-09	84.2	105807	4002350	57	57
BBJN01000020.1	GCF_000193225.1|NZ_AFAL01000031.1	90.476	63	6	0	94829	94891	4422	4360	1.44e-09	84.2	105807	22054	57	57
BBJN01000020.1	GCA_900163615.1|FWFI01000089.1	89.394	66	7	0	94828	94893	40381	40316	1.44e-09	84.2	105807	44157	59	59
BBJN01000020.1	GCA_014383605.1|JACNHM010000429.1	86.667	75	10	0	99762	99836	4250	4324	1.44e-09	84.2	105807	7539	65	65
BBJN01000020.1	GCA_013361435.1|JABFYC010000074.1	80.172	116	20	2	89571	89686	15251	15139	1.44e-09	84.2	105807	19251	93	93
BBJN01000020.1	641522631|NC_010364	86.076	79	10	1	81621	81698	1907276	1907354	1.44e-09	84.2	105807	2000962	68	68
BBJN01000020.1	638154504|AE004437	86.076	79	10	1	81621	81698	1919159	1919237	1.44e-09	84.2	105807	2014239	68	68
BBJN01000020.1	3300027773_49|3300027773.a:Ga0209810_1000361	87.500	72	9	0	101576	101647	42219	42290	1.44e-09	84.2	105807	108041	63	63
BBJN01000020.1	3300026966_3|3300026966.a:Ga0207771_101100	82.979	94	14	2	105651	105743	1167	1075	1.44e-09	84.2	105807	12797	78	78
BBJN01000020.1	3300025497_2|3300025497.a:Ga0208609_102038	90.476	63	6	0	95228	95290	4411	4349	1.44e-09	84.2	105807	4571	57	57
BBJN01000020.1	3300012827_6|3300012827.a:Ga0160462_100024	96.078	51	2	0	81260	81310	78567	78517	1.44e-09	84.2	105807	248619	49	49
BBJN01000020.1	3300006847_41|3300006847.a:Ga0075431_100008748	88.732	71	4	4	80888	80956	2847	2779	1.44e-09	84.2	105807	10143	63	63
BBJN01000020.1	GCF_901827155.1|NZ_LR594659.1	84.524	84	11	2	94814	94896	5737262	5737344	5.18e-09	82.4	105807	5990237	71	71
BBJN01000020.1	GCF_900163555.1|NZ_FUHX01000036.1	83.516	91	11	4	95219	95307	875	963	5.18e-09	82.4	105807	17638	76	76
BBJN01000020.1	GCF_010119195.1|NZ_WRXL01000001.1	89.231	65	7	0	92714	92778	450802	450738	5.18e-09	82.4	105807	954375	58	58
BBJN01000020.1	GCF_006494775.1|NZ_CP041146.1	87.671	73	5	4	81271	81341	2533587	2533517	5.18e-09	82.4	105807	6220618	64	64
BBJN01000020.1	GCF_004682015.1|NZ_SMLM01000001.1	88.235	68	8	0	94829	94896	1932721	1932788	5.18e-09	82.4	105807	2576095	60	60
BBJN01000020.1	GCF_003579925.1|NZ_QUAL01000411.1	80.357	112	18	4	99561	99668	6773	6884	5.18e-09	82.4	105807	13648	90	90
BBJN01000020.1	GCF_000828895.1|NZ_AP014568.1	88.235	68	8	0	94829	94896	2128624	2128691	5.18e-09	82.4	105807	2574013	60	60
BBJN01000020.1	GCA_014650875.1|BMVU01000001.1	87.324	71	9	0	81632	81702	404080	404150	5.18e-09	82.4	105807	769492	62	62
BBJN01000020.1	GCA_014646575.1|BMNN01000006.1	90.323	62	6	0	94829	94890	112703	112642	5.18e-09	82.4	105807	169195	56	56
BBJN01000020.1	GCA_009773555.1|WSXZ01000001.1	87.500	72	7	2	96896	96966	38905	38975	5.18e-09	82.4	105807	61775	63	63
BBJN01000020.1	GCA_003170595.1|PMZA01000508.1	85.185	81	10	2	81268	81347	3661	3582	5.18e-09	82.4	105807	16405	69	69
BBJN01000020.1	3300015370_20|3300015370.a:Ga0180009_10007422	82.796	93	14	2	95204	95295	9618	9709	5.18e-09	82.4	105807	11204	77	77
BBJN01000020.1	2030936003_2|2030936003.a:ANAMFRP_C3969	88.235	68	8	0	94829	94896	1663	1596	5.18e-09	82.4	105807	3473	60	60
BBJN01000020.1	GCF_014069875.1|NZ_CP059676.1	85.714	77	9	2	81596	81671	1635924	1635999	1.86e-08	80.5	105807	2343974	66	66
BBJN01000020.1	GCF_009183815.1|NZ_WEHX01000002.1	89.062	64	7	0	94828	94891	71729	71666	1.86e-08	80.5	105807	123797	57	57
BBJN01000020.1	GCF_007833165.1|NZ_VOBQ01000025.1	83.529	85	14	0	94812	94896	21462	21378	1.86e-08	80.5	105807	81517	71	71
BBJN01000020.1	GCF_004799645.1|NZ_CP031305.1	85.526	76	11	0	91564	91639	679597	679672	1.86e-08	80.5	105807	3079186	65	65
BBJN01000020.1	GCF_003432485.1|NZ_QVNQ01000012.1	82.796	93	12	4	99572	99662	60388	60478	1.86e-08	80.5	105807	214768	77	77
BBJN01000020.1	GCA_903970615.1|CAJCJH010000085.1	89.062	64	7	0	94828	94891	92162	92225	1.86e-08	80.5	105807	117620	57	57
BBJN01000020.1	GCA_013822795.1|PNLB01000002.1	85.000	80	10	2	81621	81699	125073	125151	1.86e-08	80.5	105807	307040	68	68
BBJN01000020.1	GCA_009785715.1|WQVT01000419.1	94.231	52	3	0	94836	94887	2780	2831	1.86e-08	80.5	105807	3433	49	49
BBJN01000020.1	GCA_009773755.1|WSZJ01000005.1	90.323	62	5	1	81260	81320	24589	24528	1.86e-08	80.5	105807	100131	56	56
BBJN01000020.1	GCA_000496175.1|KI543169.1	85.897	78	8	1	92002	92076	254967	254890	1.86e-08	80.5	105807	297706	67	67
BBJN01000020.1	3300012848_1|3300012848.a:Ga0160443_100030	95.918	49	2	0	94843	94891	41231	41183	1.86e-08	80.5	105807	361144	47	47
BBJN01000020.1	2839443508|Ga0337300_24	88.235	68	6	2	96900	96966	8538	8604	1.86e-08	80.5	105807	87407	60	60
BBJN01000020.1	2802429655|Ga0309035_149	81.443	97	18	0	7866	7962	19097	19001	1.86e-08	80.5	105807	26646	79	79
BBJN01000020.1	2802429615|Ga0309033_1006	80.374	107	19	2	7857	7962	44540	44645	1.86e-08	80.5	105807	152951	86	86
BBJN01000020.1	GCF_900176515.1|NZ_FWXV01000009.1	92.727	55	2	2	91581	91634	212445	212498	6.70e-08	78.7	105807	524430	51	51
BBJN01000020.1	GCF_900095135.1|NZ_LT605205.1	88.889	63	7	0	94829	94891	2263829	2263767	6.70e-08	78.7	105807	4414963	56	56
BBJN01000020.1	GCF_014218295.1|NZ_AP023287.1	83.951	81	13	0	80901	80981	4879207	4879127	6.70e-08	78.7	105807	5634149	68	68
BBJN01000020.1	GCF_001723305.1|NZ_LPWF01000002.1	82.105	95	13	3	96903	96995	110866	110958	6.70e-08	78.7	105807	113782	78	78
BBJN01000020.1	GCF_001553565.1|NZ_CP014228.1	85.714	77	7	3	97267	97341	207365	207291	6.70e-08	78.7	105807	3051613	66	66
BBJN01000020.1	GCF_000380985.1|NZ_KB905702.1	88.889	63	7	0	94829	94891	93060	92998	6.70e-08	78.7	105807	141510	56	56
BBJN01000020.1	GCA_011327745.1|DSWA01000014.1	92.593	54	4	0	81265	81318	131626	131573	6.70e-08	78.7	105807	186952	50	50
BBJN01000020.1	GCA_009691405.1|SICN01000021.1	95.833	48	2	0	94844	94891	15765	15812	6.70e-08	78.7	105807	16016	46	46
BBJN01000020.1	GCA_005888365.1|VAWZ01000101.1	80.583	103	18	2	97392	97493	32447	32346	6.70e-08	78.7	105807	55860	83	83
BBJN01000020.1	GCA_005884575.1|VAWW01000030.1	84.615	78	12	0	80902	80979	27968	28045	6.70e-08	78.7	105807	99637	66	66
BBJN01000020.1	GCA_004322005.1|SCRF01000077.1	82.418	91	14	2	95222	95311	2124	2035	6.70e-08	78.7	105807	14244	75	75
BBJN01000020.1	3300026848_3|3300026848.a:Ga0207828_100014	88.889	63	7	0	94828	94890	209907	209969	6.70e-08	78.7	105807	439627	56	56
BBJN01000020.1	3300025702_22|3300025702.a:Ga0209203_1000651	85.000	80	8	4	94813	94890	17820	17743	6.70e-08	78.7	105807	28877	68	68
BBJN01000020.1	3300011641_4|3300011641.a:Ga0121558_100014	88.889	63	7	0	94829	94891	139368	139306	6.70e-08	78.7	105807	247705	56	56
BBJN01000020.1	3300010394_1|3300010394.a:Ga0126341_1000111	88.889	63	7	0	94829	94891	14898	14960	6.70e-08	78.7	105807	17521	56	56
BBJN01000020.1	3300009772_19|3300009772.a:Ga0116162_10000024	85.000	80	8	4	94813	94890	111190	111267	6.70e-08	78.7	105807	157745	68	68
BBJN01000020.1	GCF_900759915.1|NZ_CAAEXD010000188.1	87.143	70	6	3	95216	95284	7059	6992	2.41e-07	76.8	105807	18219	61	61
BBJN01000020.1	GCF_012726115.1|NZ_WOWA01000004.1	92.453	53	4	0	81268	81320	817163	817215	2.41e-07	76.8	105807	1152139	49	49
BBJN01000020.1	GCF_011764565.1|NZ_AP022871.1	82.222	90	14	2	99574	99662	9922869	9922957	2.41e-07	76.8	105807	10148719	74	74
BBJN01000020.1	GCF_009829295.1|NZ_VUOT01000001.1	94.118	51	1	2	91581	91630	304745	304696	2.41e-07	76.8	105807	1219818	48	48
BBJN01000020.1	GCF_009193175.1|NZ_VUKE01000001.1	81.443	97	15	3	81229	81324	556807	556901	2.41e-07	76.8	105807	654780	79	79
BBJN01000020.1	GCF_004801285.1|NZ_SSNY01000006.1	81.250	96	16	2	96901	96995	283776	283870	2.41e-07	76.8	105807	286065	78	78
BBJN01000020.1	GCF_004323595.1|NZ_AP019373.1	95.745	47	2	0	94844	94890	695592	695546	2.41e-07	76.8	105807	2737315	45	45
BBJN01000020.1	GCF_003945545.1|NZ_CP029617.1	82.759	87	13	2	99576	99661	3462161	3462076	2.41e-07	76.8	105807	8270461	72	72
BBJN01000020.1	GCF_003857055.1|NZ_QGSZ01000026.1	86.957	69	7	2	80887	80954	505	438	2.41e-07	76.8	105807	2233	60	60
BBJN01000020.1	GCF_003797825.1|NZ_RKME01000001.1	94.118	51	1	2	91581	91630	60029	60078	2.41e-07	76.8	105807	682686	48	48
BBJN01000020.1	GCF_003327285.1|NZ_KZ848478.1	84.615	78	10	2	95214	95290	21732	21808	2.41e-07	76.8	105807	81133	66	66
BBJN01000020.1	GCF_003044305.1|NZ_PZOX01000032.1	86.957	69	7	2	81271	81338	81240	81307	2.41e-07	76.8	105807	146422	60	60
BBJN01000020.1	GCF_001700505.1|NZ_MAPV01000082.1	94.118	51	2	1	81249	81299	13347	13396	2.41e-07	76.8	105807	93581	48	48
BBJN01000020.1	GCF_001697225.1|NZ_CP014671.1	88.710	62	7	0	94829	94890	946212	946151	2.41e-07	76.8	105807	3243537	55	55
BBJN01000020.1	GCF_001485575.1|NZ_BCNB01000006.1	92.453	53	4	0	81268	81320	1198557	1198609	2.41e-07	76.8	105807	3121921	49	49
BBJN01000020.1	GCF_001484625.1|NZ_LNSV01000034.1	91.071	56	5	0	96618	96673	44532	44587	2.41e-07	76.8	105807	63474	51	51
BBJN01000020.1	GCF_001425305.1|NZ_LMEE01000003.1	83.951	81	11	2	81620	81699	217357	217278	2.41e-07	76.8	105807	761221	68	68
BBJN01000020.1	GCF_000735605.1|NZ_JPKG01000063.1	86.765	68	9	0	96901	96968	60719	60786	2.41e-07	76.8	105807	85865	59	59
BBJN01000020.1	GCF_000336895.1|NZ_AOLX01000025.1	92.453	53	4	0	81268	81320	84534	84586	2.41e-07	76.8	105807	258576	49	49
BBJN01000020.1	GCF_000015725.1|NC_008825.1	86.765	68	9	0	94829	94896	3834120	3834053	2.41e-07	76.8	105807	4044195	59	59
BBJN01000020.1	GCA_903904005.1|CAIVAR010000005.1	82.558	86	15	0	97405	97490	3243	3328	2.41e-07	76.8	105807	123539	71	71
