Observation_n,Distance,Score,Channel,Unused,Counts
81,17,32,0,0.0,0.03333333333333333
81,17,33,0,0.0,0.06666666666666667
81,18,32,0,0.0,0.03333333333333333
81,18,33,0,0.0,0.13333333333333333
81,18,34,0,0.0,0.13333333333333333
81,18,35,0,0.0,0.03333333333333333
81,19,32,0,0.0,0.43333333333333335
81,19,33,0,0.0,0.3333333333333333
81,21,33,0,0.0,0.03333333333333333
81,22,32,0,0.0,0.13333333333333333
81,22,33,0,0.0,0.03333333333333333
81,23,32,0,0.0,0.1
82,17,32,0,0.0,0.1
82,17,33,0,0.0,0.06666666666666667
82,20,32,0,0.0,0.13333333333333333
82,21,32,0,0.0,0.1
82,21,33,0,0.0,0.13333333333333333
82,21,34,0,0.0,0.03333333333333333
82,22,32,0,0.0,0.36666666666666664
82,22,33,0,0.0,0.36666666666666664
82,22,34,0,0.0,0.1
82,22,35,0,0.0,0.03333333333333333
82,23,32,0,0.0,0.2
82,23,33,0,0.0,0.03333333333333333
83,0,32,0,0.0,0.03333333333333333
83,6,33,0,0.0,0.03333333333333333
83,11,33,0,0.0,0.06666666666666667
83,12,32,0,0.0,0.03333333333333333
83,12,33,0,0.0,0.03333333333333333
83,16,32,0,0.0,0.06666666666666667
83,17,32,0,0.0,0.06666666666666667
83,18,32,0,0.0,0.03333333333333333
83,19,32,0,0.0,0.03333333333333333
83,19,33,0,0.0,0.1
83,19,34,0,0.0,0.13333333333333333
83,19,35,0,0.0,0.03333333333333333
83,20,32,0,0.0,0.4
83,20,33,0,0.0,0.3
83,22,33,0,0.0,0.03333333333333333
83,23,32,0,0.0,0.13333333333333333
83,23,33,0,0.0,0.03333333333333333
83,24,32,0,0.0,0.1
84,0,33,0,0.0,0.03333333333333333
84,6,32,0,0.0,0.03333333333333333
84,11,33,0,0.0,0.06666666666666667
84,12,32,0,0.0,0.03333333333333333
84,12,33,0,0.0,0.03333333333333333
84,16,32,0,0.0,0.06666666666666667
84,17,32,0,0.0,0.06666666666666667
84,18,32,0,0.0,0.03333333333333333
84,19,32,0,0.0,0.03333333333333333
84,19,33,0,0.0,0.1
84,19,34,0,0.0,0.13333333333333333
84,19,35,0,0.0,0.03333333333333333
84,20,32,0,0.0,0.4
84,20,33,0,0.0,0.3
84,22,33,0,0.0,0.03333333333333333
84,23,32,0,0.0,0.13333333333333333
84,23,33,0,0.0,0.03333333333333333
84,24,32,0,0.0,0.1
85,6,32,0,0.0,0.03333333333333333
85,6,33,0,0.0,0.03333333333333333
85,7,32,0,0.0,0.06666666666666667
85,11,32,0,0.0,0.1
85,11,33,0,0.0,0.16666666666666666
85,12,32,0,0.0,0.1
85,12,33,0,0.0,0.06666666666666667
85,19,32,0,0.0,0.16666666666666666
85,19,33,0,0.0,0.03333333333333333
85,19,34,0,0.0,0.03333333333333333
85,20,32,0,0.0,0.06666666666666667
85,20,33,0,0.0,0.1
85,20,34,0,0.0,0.1
85,20,35,0,0.0,0.03333333333333333
85,21,32,0,0.0,0.1
85,21,33,0,0.0,0.13333333333333333
85,22,32,0,0.0,0.03333333333333333
85,23,33,0,0.0,0.03333333333333333
85,24,32,0,0.0,0.1
85,24,33,0,0.0,0.03333333333333333
85,25,32,0,0.0,0.13333333333333333
86,0,32,0,0.0,0.03333333333333333
86,5,32,0,0.0,0.03333333333333333
86,11,33,0,0.0,0.03333333333333333
86,14,32,0,0.0,0.03333333333333333
86,14,33,0,0.0,0.03333333333333333
86,18,32,0,0.0,0.03333333333333333
86,19,32,0,0.0,0.13333333333333333
86,20,32,0,0.0,0.13333333333333333
86,20,33,0,0.0,0.26666666666666666
86,20,34,0,0.0,0.13333333333333333
86,20,35,0,0.0,0.03333333333333333
86,21,32,0,0.0,0.5
86,21,33,0,0.0,0.26666666666666666
87,0,33,0,0.0,0.03333333333333333
87,11,32,0,0.0,0.06666666666666667
87,14,32,0,0.0,0.03333333333333333
87,14,33,0,0.0,0.03333333333333333
87,18,32,0,0.0,0.03333333333333333
87,19,32,0,0.0,0.13333333333333333
87,20,32,0,0.0,0.16666666666666666
87,20,33,0,0.0,0.26666666666666666
87,20,34,0,0.0,0.13333333333333333
87,20,35,0,0.0,0.03333333333333333
87,21,32,0,0.0,0.4666666666666667
87,21,33,0,0.0,0.26666666666666666
88,19,32,0,0.0,0.06666666666666667
88,19,33,0,0.0,0.03333333333333333
88,20,32,0,0.0,0.06666666666666667
88,20,33,0,0.0,0.1
88,21,32,0,0.0,0.3333333333333333
88,22,32,0,0.0,0.1
88,22,33,0,0.0,0.2
88,22,34,0,0.0,0.13333333333333333
88,22,35,0,0.0,0.03333333333333333
88,23,32,0,0.0,0.3333333333333333
88,23,33,0,0.0,0.26666666666666666
89,11,33,0,0.0,0.03333333333333333
89,12,32,0,0.0,0.3
89,12,33,0,0.0,0.23333333333333334
89,18,32,0,0.0,0.1
89,18,34,0,0.0,0.03333333333333333
89,19,32,0,0.0,0.13333333333333333
89,19,33,0,0.0,0.13333333333333333
89,19,34,0,0.0,0.1
89,19,35,0,0.0,0.03333333333333333
89,20,32,0,0.0,0.06666666666666667
89,20,33,0,0.0,0.06666666666666667
89,21,32,0,0.0,0.06666666666666667
89,21,33,0,0.0,0.06666666666666667
89,23,32,0,0.0,0.03333333333333333
89,23,33,0,0.0,0.06666666666666667
89,24,32,0,0.0,0.2
90,5,32,0,0.0,0.06666666666666667
90,5,33,0,0.0,0.03333333333333333
90,9,32,0,0.0,0.13333333333333333
90,9,33,0,0.0,0.16666666666666666
90,11,32,0,0.0,0.03333333333333333
90,11,33,0,0.0,0.06666666666666667
90,12,32,0,0.0,0.06666666666666667
90,18,32,0,0.0,0.03333333333333333
90,19,32,0,0.0,0.16666666666666666
90,19,33,0,0.0,0.03333333333333333
90,19,34,0,0.0,0.03333333333333333
90,19,35,0,0.0,0.03333333333333333
90,20,32,0,0.0,0.03333333333333333
90,20,33,0,0.0,0.13333333333333333
90,20,34,0,0.0,0.1
90,21,32,0,0.0,0.13333333333333333
90,21,33,0,0.0,0.1
90,23,33,0,0.0,0.03333333333333333
90,24,32,0,0.0,0.13333333333333333
90,24,33,0,0.0,0.03333333333333333
90,25,32,0,0.0,0.1
91,11,32,0,0.0,0.06666666666666667
91,11,33,0,0.0,0.03333333333333333
91,19,32,0,0.0,0.1
91,20,32,0,0.0,0.03333333333333333
91,20,33,0,0.0,0.06666666666666667
91,21,32,0,0.0,0.13333333333333333
91,21,33,0,0.0,0.03333333333333333
91,22,32,0,0.0,0.13333333333333333
91,23,32,0,0.0,0.1
91,23,33,0,0.0,0.1
91,23,34,0,0.0,0.03333333333333333
91,24,32,0,0.0,0.23333333333333334
91,24,33,0,0.0,0.3333333333333333
91,24,34,0,0.0,0.1
91,24,35,0,0.0,0.03333333333333333
91,25,32,0,0.0,0.1
91,25,33,0,0.0,0.03333333333333333
92,0,32,0,0.0,0.03333333333333333
92,4,33,0,0.0,0.03333333333333333
92,5,32,0,0.0,0.03333333333333333
92,5,33,0,0.0,0.06666666666666667
92,6,32,0,0.0,0.06666666666666667
92,6,33,0,0.0,0.06666666666666667
92,10,32,0,0.0,0.06666666666666667
92,10,33,0,0.0,0.03333333333333333
92,11,33,0,0.0,0.03333333333333333
92,12,32,0,0.0,0.1
92,12,33,0,0.0,0.03333333333333333
92,19,32,0,0.0,0.16666666666666666
92,19,33,0,0.0,0.03333333333333333
92,19,34,0,0.0,0.03333333333333333
92,20,32,0,0.0,0.06666666666666667
92,20,33,0,0.0,0.1
92,20,34,0,0.0,0.1
92,20,35,0,0.0,0.03333333333333333
92,21,32,0,0.0,0.1
92,21,33,0,0.0,0.13333333333333333
92,22,32,0,0.0,0.03333333333333333
92,23,33,0,0.0,0.03333333333333333
92,24,32,0,0.0,0.1
92,24,33,0,0.0,0.03333333333333333
92,25,32,0,0.0,0.13333333333333333
93,11,32,0,0.0,0.1
93,17,32,0,0.0,0.1
93,17,33,0,0.0,0.06666666666666667
93,18,32,0,0.0,0.03333333333333333
93,18,33,0,0.0,0.06666666666666667
93,18,34,0,0.0,0.03333333333333333
93,18,35,0,0.0,0.03333333333333333
93,19,32,0,0.0,0.4
93,19,33,0,0.0,0.4
93,19,34,0,0.0,0.1
93,20,32,0,0.0,0.03333333333333333
93,21,33,0,0.0,0.03333333333333333
93,22,32,0,0.0,0.1
93,22,33,0,0.0,0.03333333333333333
93,23,32,0,0.0,0.13333333333333333
94,19,32,0,0.0,0.1
94,19,33,0,0.0,0.03333333333333333
94,20,33,0,0.0,0.03333333333333333
94,22,32,0,0.0,0.13333333333333333
94,23,32,0,0.0,0.1
94,23,33,0,0.0,0.13333333333333333
94,23,34,0,0.0,0.03333333333333333
94,24,32,0,0.0,0.3333333333333333
94,24,33,0,0.0,0.36666666666666664
94,24,34,0,0.0,0.1
94,24,35,0,0.0,0.03333333333333333
94,25,32,0,0.0,0.23333333333333334
94,25,33,0,0.0,0.03333333333333333
95,7,32,0,0.0,0.1
95,7,33,0,0.0,0.16666666666666666
95,8,32,0,0.0,0.06666666666666667
95,9,32,0,0.0,0.03333333333333333
95,9,33,0,0.0,0.03333333333333333
95,11,32,0,0.0,0.03333333333333333
95,11,33,0,0.0,0.06666666666666667
95,12,32,0,0.0,0.06666666666666667
95,18,32,0,0.0,0.03333333333333333
95,19,32,0,0.0,0.16666666666666666
95,19,33,0,0.0,0.03333333333333333
95,19,34,0,0.0,0.03333333333333333
95,20,32,0,0.0,0.03333333333333333
95,20,33,0,0.0,0.13333333333333333
95,20,34,0,0.0,0.1
95,20,35,0,0.0,0.03333333333333333
95,21,32,0,0.0,0.13333333333333333
95,21,33,0,0.0,0.1
95,23,33,0,0.0,0.03333333333333333
95,24,32,0,0.0,0.13333333333333333
95,24,33,0,0.0,0.03333333333333333
95,25,32,0,0.0,0.1
96,9,33,0,0.0,0.03333333333333333
96,10,32,0,0.0,0.06666666666666667
96,11,32,0,0.0,0.03333333333333333
96,12,32,0,0.0,0.2
96,12,33,0,0.0,0.23333333333333334
96,19,32,0,0.0,0.06666666666666667
96,20,32,0,0.0,0.16666666666666666
96,20,33,0,0.0,0.1
96,20,34,0,0.0,0.13333333333333333
96,20,35,0,0.0,0.03333333333333333
96,21,32,0,0.0,0.06666666666666667
96,21,33,0,0.0,0.1
96,22,32,0,0.0,0.06666666666666667
96,22,33,0,0.0,0.06666666666666667
96,24,33,0,0.0,0.03333333333333333
96,25,32,0,0.0,0.2
96,25,33,0,0.0,0.03333333333333333
96,26,32,0,0.0,0.03333333333333333
97,0,33,0,0.0,0.03333333333333333
97,4,32,0,0.0,0.06666666666666667
97,4,33,0,0.0,0.03333333333333333
97,5,33,0,0.0,0.06666666666666667
97,6,32,0,0.0,0.06666666666666667
97,6,33,0,0.0,0.03333333333333333
97,9,32,0,0.0,0.03333333333333333
97,10,32,0,0.0,0.03333333333333333
97,10,33,0,0.0,0.03333333333333333
97,11,33,0,0.0,0.03333333333333333
97,12,32,0,0.0,0.1
97,12,33,0,0.0,0.03333333333333333
97,19,32,0,0.0,0.16666666666666666
97,19,33,0,0.0,0.03333333333333333
97,19,34,0,0.0,0.03333333333333333
97,20,32,0,0.0,0.06666666666666667
97,20,33,0,0.0,0.1
97,20,34,0,0.0,0.1
97,20,35,0,0.0,0.03333333333333333
97,21,32,0,0.0,0.1
97,21,33,0,0.0,0.13333333333333333
97,22,32,0,0.0,0.03333333333333333
97,23,33,0,0.0,0.03333333333333333
97,24,32,0,0.0,0.1
97,24,33,0,0.0,0.03333333333333333
97,25,32,0,0.0,0.13333333333333333
98,0,32,0,0.0,0.03333333333333333
98,14,32,0,0.0,0.03333333333333333
98,16,32,0,0.0,0.1
98,16,33,0,0.0,0.06666666666666667
98,17,32,0,0.0,0.03333333333333333
98,17,33,0,0.0,0.06666666666666667
98,18,32,0,0.0,0.06666666666666667
98,18,33,0,0.0,0.03333333333333333
98,18,34,0,0.0,0.03333333333333333
98,19,32,0,0.0,0.3333333333333333
98,19,33,0,0.0,0.3333333333333333
98,19,34,0,0.0,0.1
98,19,35,0,0.0,0.03333333333333333
98,20,32,0,0.0,0.06666666666666667
98,20,33,0,0.0,0.03333333333333333
98,21,33,0,0.0,0.03333333333333333
98,22,32,0,0.0,0.1
98,22,33,0,0.0,0.03333333333333333
98,23,32,0,0.0,0.13333333333333333
99,18,32,0,0.0,0.13333333333333333
99,18,33,0,0.0,0.06666666666666667
99,19,32,0,0.0,0.16666666666666666
99,19,33,0,0.0,0.06666666666666667
99,20,32,0,0.0,0.06666666666666667
99,21,32,0,0.0,0.16666666666666666
99,22,32,0,0.0,0.03333333333333333
99,22,33,0,0.0,0.2
99,22,34,0,0.0,0.13333333333333333
99,22,35,0,0.0,0.03333333333333333
99,23,32,0,0.0,0.3333333333333333
99,23,33,0,0.0,0.26666666666666666
100,7,32,0,0.0,0.06666666666666667
100,7,33,0,0.0,0.03333333333333333
100,18,32,0,0.0,0.06666666666666667
100,19,32,0,0.0,0.03333333333333333
100,19,33,0,0.0,0.03333333333333333
100,20,32,0,0.0,0.13333333333333333
100,20,33,0,0.0,0.03333333333333333
100,21,32,0,0.0,0.06666666666666667
100,21,33,0,0.0,0.03333333333333333
100,22,32,0,0.0,0.16666666666666666
100,23,32,0,0.0,0.03333333333333333
100,23,33,0,0.0,0.2
100,23,34,0,0.0,0.13333333333333333
100,23,35,0,0.0,0.03333333333333333
100,24,32,0,0.0,0.3333333333333333
100,24,33,0,0.0,0.26666666666666666
101,19,32,0,0.0,0.1
101,19,33,0,0.0,0.06666666666666667
101,20,32,0,0.0,0.03333333333333333
101,21,32,0,0.0,0.16666666666666666
101,21,33,0,0.0,0.06666666666666667
101,22,32,0,0.0,0.23333333333333334
101,22,33,0,0.0,0.2
101,22,34,0,0.0,0.13333333333333333
101,22,35,0,0.0,0.03333333333333333
101,23,32,0,0.0,0.36666666666666664
101,23,33,0,0.0,0.26666666666666666
102,0,32,0,0.0,0.03333333333333333
102,5,32,0,0.0,0.03333333333333333
102,11,33,0,0.0,0.03333333333333333
102,14,32,0,0.0,0.03333333333333333
102,14,33,0,0.0,0.03333333333333333
102,18,32,0,0.0,0.03333333333333333
102,19,32,0,0.0,0.16666666666666666
102,19,33,0,0.0,0.03333333333333333
102,20,32,0,0.0,0.13333333333333333
102,20,33,0,0.0,0.23333333333333334
102,20,34,0,0.0,0.13333333333333333
102,20,35,0,0.0,0.03333333333333333
102,21,32,0,0.0,0.4666666666666667
102,21,33,0,0.0,0.26666666666666666
103,0,33,0,0.0,0.03333333333333333
103,8,33,0,0.0,0.03333333333333333
103,11,32,0,0.0,0.03333333333333333
103,11,33,0,0.0,0.03333333333333333
103,12,32,0,0.0,0.03333333333333333
103,12,33,0,0.0,0.03333333333333333
103,16,32,0,0.0,0.06666666666666667
103,17,32,0,0.0,0.06666666666666667
103,18,32,0,0.0,0.03333333333333333
103,19,32,0,0.0,0.03333333333333333
103,19,33,0,0.0,0.1
103,19,34,0,0.0,0.13333333333333333
103,19,35,0,0.0,0.03333333333333333
103,20,32,0,0.0,0.4
103,20,33,0,0.0,0.3
103,22,33,0,0.0,0.03333333333333333
103,23,32,0,0.0,0.13333333333333333
103,23,33,0,0.0,0.03333333333333333
103,24,32,0,0.0,0.1
104,13,33,0,0.0,0.03333333333333333
104,15,32,0,0.0,0.06666666666666667
104,21,32,0,0.0,0.16666666666666666
104,21,33,0,0.0,0.1
104,22,32,0,0.0,0.16666666666666666
104,23,32,0,0.0,0.16666666666666666
104,23,33,0,0.0,0.06666666666666667
104,23,34,0,0.0,0.03333333333333333
104,24,32,0,0.0,0.1
104,24,33,0,0.0,0.2
104,24,34,0,0.0,0.1
104,24,35,0,0.0,0.03333333333333333
104,25,32,0,0.0,0.23333333333333334
104,25,33,0,0.0,0.2
105,0,32,0,0.0,0.03333333333333333
105,5,32,0,0.0,0.03333333333333333
105,6,33,0,0.0,0.03333333333333333
105,7,32,0,0.0,0.03333333333333333
105,12,32,0,0.0,0.2
105,12,33,0,0.0,0.23333333333333334
105,19,32,0,0.0,0.1
105,20,32,0,0.0,0.13333333333333333
105,20,33,0,0.0,0.13333333333333333
105,20,34,0,0.0,0.13333333333333333
105,20,35,0,0.0,0.03333333333333333
105,21,32,0,0.0,0.06666666666666667
105,21,33,0,0.0,0.06666666666666667
105,22,32,0,0.0,0.06666666666666667
105,22,33,0,0.0,0.06666666666666667
105,24,33,0,0.0,0.06666666666666667
105,25,32,0,0.0,0.2
105,26,32,0,0.0,0.03333333333333333
106,7,33,0,0.0,0.03333333333333333
106,9,33,0,0.0,0.03333333333333333
106,11,32,0,0.0,0.03333333333333333
106,11,33,0,0.0,0.03333333333333333
106,12,33,0,0.0,0.03333333333333333
106,13,32,0,0.0,0.03333333333333333
106,17,32,0,0.0,0.1
106,18,32,0,0.0,0.06666666666666667
106,19,32,0,0.0,0.03333333333333333
106,19,34,0,0.0,0.03333333333333333
106,20,32,0,0.0,0.13333333333333333
106,20,33,0,0.0,0.13333333333333333
106,20,34,0,0.0,0.1
106,20,35,0,0.0,0.03333333333333333
106,21,32,0,0.0,0.26666666666666666
106,21,33,0,0.0,0.26666666666666666
106,23,33,0,0.0,0.03333333333333333
106,24,32,0,0.0,0.16666666666666666
106,24,33,0,0.0,0.03333333333333333
106,25,32,0,0.0,0.06666666666666667
107,0,32,0,0.0,0.03333333333333333
107,3,33,0,0.0,0.03333333333333333
107,4,32,0,0.0,0.03333333333333333
107,4,33,0,0.0,0.03333333333333333
107,5,33,0,0.0,0.06666666666666667
107,6,32,0,0.0,0.06666666666666667
107,6,33,0,0.0,0.03333333333333333
107,9,32,0,0.0,0.06666666666666667
107,10,33,0,0.0,0.03333333333333333
107,11,33,0,0.0,0.03333333333333333
107,12,32,0,0.0,0.1
107,12,33,0,0.0,0.03333333333333333
107,19,32,0,0.0,0.16666666666666666
107,19,33,0,0.0,0.03333333333333333
107,19,34,0,0.0,0.03333333333333333
107,20,32,0,0.0,0.06666666666666667
107,20,33,0,0.0,0.13333333333333333
107,20,34,0,0.0,0.1
107,20,35,0,0.0,0.03333333333333333
107,21,32,0,0.0,0.1
107,21,33,0,0.0,0.1
107,22,32,0,0.0,0.03333333333333333
107,23,33,0,0.0,0.03333333333333333
107,24,32,0,0.0,0.1
107,24,33,0,0.0,0.03333333333333333
107,25,32,0,0.0,0.13333333333333333
108,0,32,0,0.0,0.03333333333333333
108,4,32,0,0.0,0.03333333333333333
108,5,33,0,0.0,0.03333333333333333
108,9,32,0,0.0,0.1
108,9,33,0,0.0,0.16666666666666666
108,10,32,0,0.0,0.03333333333333333
108,11,32,0,0.0,0.03333333333333333
108,11,33,0,0.0,0.06666666666666667
108,12,32,0,0.0,0.06666666666666667
108,18,32,0,0.0,0.03333333333333333
108,19,32,0,0.0,0.16666666666666666
108,19,33,0,0.0,0.03333333333333333
108,19,34,0,0.0,0.03333333333333333
108,19,35,0,0.0,0.03333333333333333
108,20,32,0,0.0,0.03333333333333333
108,20,33,0,0.0,0.13333333333333333
108,20,34,0,0.0,0.1
108,21,32,0,0.0,0.13333333333333333
108,21,33,0,0.0,0.1
108,23,33,0,0.0,0.03333333333333333
108,24,32,0,0.0,0.13333333333333333
108,24,33,0,0.0,0.03333333333333333
108,25,32,0,0.0,0.1
109,20,32,0,0.0,0.03333333333333333
109,21,32,0,0.0,0.06666666666666667
109,21,33,0,0.0,0.06666666666666667
109,22,32,0,0.0,0.13333333333333333
109,22,33,0,0.0,0.03333333333333333
109,23,32,0,0.0,0.23333333333333334
109,23,33,0,0.0,0.13333333333333333
109,23,34,0,0.0,0.03333333333333333
109,24,32,0,0.0,0.3
109,24,33,0,0.0,0.3333333333333333
109,24,34,0,0.0,0.1
109,24,35,0,0.0,0.03333333333333333
109,25,32,0,0.0,0.13333333333333333
109,25,33,0,0.0,0.03333333333333333
110,18,32,0,0.0,0.03333333333333333
110,19,32,0,0.0,0.06666666666666667
110,19,33,0,0.0,0.06666666666666667
110,21,32,0,0.0,0.03333333333333333
110,22,32,0,0.0,0.16666666666666666
110,22,33,0,0.0,0.03333333333333333
110,23,32,0,0.0,0.13333333333333333
110,23,33,0,0.0,0.23333333333333334
110,23,34,0,0.0,0.13333333333333333
110,23,35,0,0.0,0.03333333333333333
110,24,32,0,0.0,0.4666666666666667
110,24,33,0,0.0,0.26666666666666666
111,20,32,0,0.0,0.1
111,20,33,0,0.0,0.06666666666666667
111,21,32,0,0.0,0.03333333333333333
111,22,32,0,0.0,0.23333333333333334
111,22,33,0,0.0,0.06666666666666667
111,22,34,0,0.0,0.03333333333333333
111,23,32,0,0.0,0.23333333333333334
111,23,33,0,0.0,0.2
111,23,34,0,0.0,0.1
111,23,35,0,0.0,0.03333333333333333
111,24,32,0,0.0,0.3
111,24,33,0,0.0,0.26666666666666666
112,0,33,0,0.0,0.03333333333333333
112,11,32,0,0.0,0.26666666666666666
112,11,33,0,0.0,0.23333333333333334
112,12,32,0,0.0,0.03333333333333333
112,18,32,0,0.0,0.1
112,19,32,0,0.0,0.13333333333333333
112,19,33,0,0.0,0.13333333333333333
112,19,34,0,0.0,0.13333333333333333
112,19,35,0,0.0,0.03333333333333333
112,20,32,0,0.0,0.06666666666666667
112,20,33,0,0.0,0.06666666666666667
112,21,32,0,0.0,0.06666666666666667
112,21,33,0,0.0,0.06666666666666667
112,23,33,0,0.0,0.03333333333333333
112,24,32,0,0.0,0.2
112,24,33,0,0.0,0.03333333333333333
112,25,32,0,0.0,0.03333333333333333
113,0,32,0,0.0,0.03333333333333333
113,11,32,0,0.0,0.06666666666666667
113,16,32,0,0.0,0.06666666666666667
113,17,32,0,0.0,0.06666666666666667
113,17,33,0,0.0,0.13333333333333333
113,17,34,0,0.0,0.03333333333333333
113,18,32,0,0.0,0.2
113,18,33,0,0.0,0.23333333333333334
113,18,34,0,0.0,0.1
113,18,35,0,0.0,0.03333333333333333
113,19,32,0,0.0,0.23333333333333334
113,19,33,0,0.0,0.16666666666666666
113,21,33,0,0.0,0.03333333333333333
113,22,32,0,0.0,0.2
113,22,33,0,0.0,0.03333333333333333
113,23,32,0,0.0,0.03333333333333333
114,12,32,0,0.0,0.2
114,12,33,0,0.0,0.26666666666666666
114,13,32,0,0.0,0.1
114,18,32,0,0.0,0.2
114,18,33,0,0.0,0.03333333333333333
114,18,34,0,0.0,0.03333333333333333
114,19,32,0,0.0,0.03333333333333333
114,19,33,0,0.0,0.13333333333333333
114,19,34,0,0.0,0.1
114,19,35,0,0.0,0.03333333333333333
114,20,32,0,0.0,0.1
114,20,33,0,0.0,0.1
114,21,32,0,0.0,0.03333333333333333
114,22,33,0,0.0,0.03333333333333333
114,23,32,0,0.0,0.1
114,23,33,0,0.0,0.03333333333333333
114,24,32,0,0.0,0.13333333333333333
115,20,32,0,0.0,0.1
115,20,33,0,0.0,0.06666666666666667
115,21,32,0,0.0,0.06666666666666667
115,21,33,0,0.0,0.03333333333333333
115,22,32,0,0.0,0.26666666666666666
115,22,33,0,0.0,0.06666666666666667
115,22,34,0,0.0,0.03333333333333333
115,23,32,0,0.0,0.23333333333333334
115,23,33,0,0.0,0.23333333333333334
115,23,34,0,0.0,0.1
115,23,35,0,0.0,0.03333333333333333
115,24,32,0,0.0,0.23333333333333334
115,24,33,0,0.0,0.2
116,0,34,0,0.0,0.03333333333333333
116,7,33,0,0.0,0.03333333333333333
116,13,32,0,0.0,0.03333333333333333
116,17,32,0,0.0,0.03333333333333333
116,17,33,0,0.0,0.03333333333333333
116,17,34,0,0.0,0.1
116,17,35,0,0.0,0.03333333333333333
116,18,32,0,0.0,0.13333333333333333
116,19,32,0,0.0,0.3
116,19,33,0,0.0,0.36666666666666664
116,20,32,0,0.0,0.16666666666666666
116,20,33,0,0.0,0.1
116,22,33,0,0.0,0.03333333333333333
116,23,32,0,0.0,0.13333333333333333
116,23,33,0,0.0,0.03333333333333333
116,24,32,0,0.0,0.1
117,20,32,0,0.0,0.1
117,20,33,0,0.0,0.06666666666666667
117,21,32,0,0.0,0.06666666666666667
117,21,33,0,0.0,0.03333333333333333
117,22,32,0,0.0,0.26666666666666666
117,22,33,0,0.0,0.13333333333333333
117,22,34,0,0.0,0.03333333333333333
117,23,32,0,0.0,0.23333333333333334
117,23,33,0,0.0,0.26666666666666666
117,23,34,0,0.0,0.1
117,23,35,0,0.0,0.03333333333333333
117,24,32,0,0.0,0.23333333333333334
117,24,33,0,0.0,0.1
118,19,32,0,0.0,0.1
118,19,33,0,0.0,0.03333333333333333
118,20,33,0,0.0,0.03333333333333333
118,22,32,0,0.0,0.13333333333333333
118,23,32,0,0.0,0.1
118,23,33,0,0.0,0.13333333333333333
118,23,34,0,0.0,0.03333333333333333
118,24,32,0,0.0,0.3333333333333333
118,24,33,0,0.0,0.36666666666666664
118,24,34,0,0.0,0.1
118,24,35,0,0.0,0.03333333333333333
118,25,32,0,0.0,0.23333333333333334
118,25,33,0,0.0,0.03333333333333333
119,0,33,0,0.0,0.03333333333333333
119,14,32,0,0.0,0.06666666666666667
119,19,32,0,0.0,0.03333333333333333
119,20,32,0,0.0,0.13333333333333333
119,20,33,0,0.0,0.1
119,21,32,0,0.0,0.23333333333333334
119,22,32,0,0.0,0.1
119,22,33,0,0.0,0.1
119,22,34,0,0.0,0.03333333333333333
119,23,32,0,0.0,0.2
119,23,33,0,0.0,0.3333333333333333
119,23,34,0,0.0,0.1
119,23,35,0,0.0,0.03333333333333333
119,24,32,0,0.0,0.13333333333333333
119,24,33,0,0.0,0.03333333333333333
120,0,32,0,0.0,0.03333333333333333
120,13,33,0,0.0,0.03333333333333333
120,13,34,0,0.0,0.03333333333333333
120,17,32,0,0.0,0.03333333333333333
120,17,33,0,0.0,0.03333333333333333
120,17,34,0,0.0,0.1
120,17,35,0,0.0,0.03333333333333333
120,18,32,0,0.0,0.13333333333333333
120,18,33,0,0.0,0.03333333333333333
120,19,32,0,0.0,0.36666666666666664
120,19,33,0,0.0,0.3333333333333333
120,20,32,0,0.0,0.1
120,20,33,0,0.0,0.1
120,22,33,0,0.0,0.03333333333333333
120,23,32,0,0.0,0.13333333333333333
120,23,33,0,0.0,0.03333333333333333
120,24,32,0,0.0,0.1
121,11,32,0,0.0,0.03333333333333333
121,13,34,0,0.0,0.03333333333333333
121,14,33,0,0.0,0.03333333333333333
121,17,35,0,0.0,0.03333333333333333
121,18,32,0,0.0,0.16666666666666666
121,18,33,0,0.0,0.03333333333333333
121,18,34,0,0.0,0.1
121,19,32,0,0.0,0.23333333333333334
121,19,33,0,0.0,0.36666666666666664
121,20,32,0,0.0,0.2
121,20,33,0,0.0,0.1
121,21,32,0,0.0,0.03333333333333333
121,22,33,0,0.0,0.03333333333333333
121,23,32,0,0.0,0.1
121,23,33,0,0.0,0.03333333333333333
121,24,32,0,0.0,0.13333333333333333
122,0,32,0,0.0,0.03333333333333333
122,4,33,0,0.0,0.03333333333333333
122,5,32,0,0.0,0.03333333333333333
122,19,32,0,0.0,0.1
122,20,32,0,0.0,0.03333333333333333
122,20,33,0,0.0,0.06666666666666667
122,21,32,0,0.0,0.13333333333333333
122,21,33,0,0.0,0.03333333333333333
122,22,32,0,0.0,0.13333333333333333
122,23,32,0,0.0,0.1
122,23,33,0,0.0,0.1
122,23,34,0,0.0,0.03333333333333333
122,24,32,0,0.0,0.23333333333333334
122,24,33,0,0.0,0.3333333333333333
122,24,34,0,0.0,0.1
122,24,35,0,0.0,0.03333333333333333
122,25,32,0,0.0,0.1
122,25,33,0,0.0,0.03333333333333333
123,0,33,0,0.0,0.03333333333333333
123,4,32,0,0.0,0.03333333333333333
123,5,32,0,0.0,0.03333333333333333
123,19,32,0,0.0,0.1
123,20,32,0,0.0,0.06666666666666667
123,20,33,0,0.0,0.06666666666666667
123,21,32,0,0.0,0.1
123,21,33,0,0.0,0.03333333333333333
