AOIO01000049.1	GCF_002177135.1|NZ_MWPH01000002.1	80.368	489	88	6	19511	19994	29080	28595	4.42e-94	364	101751	1261254	393	393
AOIO01000049.1	GCF_900115675.1|NZ_FOXI01000035.1	88.889	297	29	3	21885	22179	3117	3411	1.59e-93	363	101751	4640	264	264
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000044.1	85.000	360	48	6	19510	19866	98892	98536	5.71e-93	361	101751	139159	306	306
AOIO01000049.1	GCA_003552885.1|PUPA01000082.1	81.264	459	74	11	19792	20243	4660	5113	5.71e-93	361	101751	8146	373	373
AOIO01000049.1	3300026114_11|3300026114.a:Ga0209946_1000958	89.041	292	30	2	21885	22175	1809	1519	5.71e-93	361	101751	11882	260	260
AOIO01000049.1	3300026110_9|3300026110.a:Ga0209945_1000732	89.041	292	30	2	21885	22175	1811	1521	5.71e-93	361	101751	11884	260	260
AOIO01000049.1	3300026094_5|3300026094.a:Ga0209937_1000178	89.041	292	30	2	21885	22175	985	1275	5.71e-93	361	101751	21773	260	260
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000110.1	85.882	340	42	6	19795	20131	25216	25552	7.39e-92	357	101751	78628	292	292
AOIO01000049.1	GCF_000337195.1|NZ_AOID01000060.1	88.552	297	30	3	21885	22179	72011	71717	7.39e-92	357	101751	79509	263	263
AOIO01000049.1	GCF_003675875.1|NZ_RCDI01000004.1	87.879	297	32	3	21885	22179	186661	186367	1.60e-88	346	101751	449505	261	261
AOIO01000049.1	2537562080|AOIE01000115	84.167	360	51	6	19510	19866	34446	34090	5.75e-88	344	101751	72247	303	303
AOIO01000049.1	GCF_003342675.1|NZ_CP031148.1	87.333	300	34	4	21882	22179	1001715	1002012	7.44e-87	340	101751	3401387	262	262
AOIO01000049.1	GCF_004785955.1|NZ_SJER01000008.1	83.014	365	60	2	101293	101656	92590	92953	1.61e-83	329	101751	101553	303	303
AOIO01000049.1	GCF_001280455.1|NZ_LIST01000001.1	82.825	361	61	1	9213	9572	954401	954041	2.70e-81	322	101751	1031026	299	299
AOIO01000049.1	GCF_000306765.2|NC_017944.1	81.586	391	63	7	19507	19892	493543	493157	4.51e-79	315	101751	504705	319	319
AOIO01000049.1	2521172713|CP001871	81.586	391	63	7	19507	19892	493543	493157	4.51e-79	315	101751	504705	319	319
AOIO01000049.1	GCF_004681185.1|NZ_SRIF01000004.1	80.676	414	71	8	19511	19919	194337	193928	1.62e-78	313	101751	303029	334	334
AOIO01000049.1	GCF_004681185.1|NZ_SRIF01000004.1	83.590	195	26	5	19511	19702	252386	252577	6.18e-38	178	101751	303029	163	163
AOIO01000049.1	3300026961_2|3300026961.a:Ga0207715_100222	85.959	292	41	0	21880	22171	7104	6813	1.62e-78	313	101751	27300	251	251
AOIO01000049.1	GCF_013402875.1|NZ_CP058579.1	80.977	389	71	3	9188	9574	3701320	3700933	2.71e-76	305	101751	4019272	315	315
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000006.1	91.189	227	17	2	19970	20195	215392	215616	2.71e-76	305	101751	236221	207	207
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000006.1	85.075	134	19	1	20121	20253	203245	203112	3.77e-25	135	101751	236221	114	114
AOIO01000049.1	GCF_003721435.2|NZ_CP054585.1	81.843	369	62	5	9207	9572	1541540	1541906	2.71e-76	305	101751	3218340	302	302
AOIO01000049.1	GCF_004114375.1|NZ_CP034692.1	80.829	386	73	1	9188	9572	240887	241272	3.51e-75	302	101751	3374117	312	312
AOIO01000049.1	GCF_001261915.1|NZ_CVRT01000097.1	81.471	367	67	1	9207	9572	28014	28380	1.26e-74	300	101751	36747	299	299
AOIO01000049.1	GCF_000337075.1|NZ_AOJO01000038.1	81.768	362	63	3	9213	9572	13583	13223	1.26e-74	300	101751	131096	296	296
AOIO01000049.1	GCF_007671725.1|NZ_VCNM01000001.1	81.003	379	69	3	9196	9572	1293638	1293261	4.54e-74	298	101751	1474589	307	307
AOIO01000049.1	GCF_013415885.1|NZ_CP058910.1	85.034	294	40	3	21880	22171	1731742	1732033	1.63e-73	296	101751	4480147	250	250
AOIO01000049.1	GCF_001593955.1|NZ_LTAZ01000010.1	84.437	302	45	2	21880	22180	59384	59084	1.63e-73	296	101751	60647	255	255
AOIO01000049.1	GCF_001593955.1|NZ_LTAZ01000010.1	83.333	120	16	4	21755	21872	59419	59302	8.22e-17	108	101751	60647	100	100
AOIO01000049.1	GCF_900116205.1|NZ_FOZS01000003.1	92.929	198	14	0	44683	44880	356382	356185	2.73e-71	289	101751	491679	184	184
AOIO01000049.1	GCF_009831455.1|NZ_WOWO01000003.1	84.536	291	45	0	21881	22171	740192	740482	2.73e-71	289	101751	771916	246	246
AOIO01000049.1	GCF_009741975.1|NZ_WPCF01000037.1	80.577	381	69	5	9197	9574	1281	1659	2.73e-71	289	101751	23007	307	307
AOIO01000049.1	GCF_003665925.1|NZ_QXIJ01000016.1	84.722	288	44	0	21884	22171	15064	14777	2.73e-71	289	101751	54778	244	244
AOIO01000049.1	GCF_002355655.1|NZ_AP017569.1	81.215	362	65	3	9213	9572	2366221	2365861	2.73e-71	289	101751	2835595	294	294
AOIO01000049.1	GCF_004114995.1|NZ_SDJP01000001.1	80.526	380	69	5	9196	9572	449579	449956	9.83e-71	287	101751	519164	306	306
AOIO01000049.1	GCF_000337195.1|NZ_AOID01000063.1	80.103	387	75	2	19576	19960	66088	66474	9.83e-71	287	101751	134362	310	310
AOIO01000049.1	GCF_003666015.1|NZ_QPLT01000003.1	80.811	370	64	7	9207	9572	102997	103363	1.27e-69	283	101751	283998	299	299
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000114.1	86.364	264	30	4	19994	20253	1270	1009	1.27e-69	283	101751	1270	228	228
AOIO01000049.1	GCF_011734195.1|NZ_JAANTH010000001.1	80.208	384	67	9	9196	9574	1541372	1540993	1.65e-68	279	101751	1576250	308	308
AOIO01000049.1	GCF_008122205.1|NZ_PHNJ01000018.1	94.505	182	9	1	19511	19692	66528	66348	1.65e-68	279	101751	103637	172	172
AOIO01000049.1	GCF_009184545.1|NZ_QJOW01000008.1	83.904	292	45	2	21881	22171	67105	67395	5.92e-68	278	101751	105519	245	245
AOIO01000049.1	GCF_002727125.1|NZ_NHOA01000013.1	80.663	362	67	3	9213	9572	7545	7185	5.92e-68	278	101751	17705	292	292
AOIO01000049.1	3300025361_2|3300025361.a:Ga0208412_1000029	92.268	194	15	0	19511	19704	42825	43018	2.13e-67	276	101751	122381	179	179
AOIO01000049.1	3300012111_1|3300012111.a:Ga0136577_1000063	92.268	194	15	0	19511	19704	19486	19293	2.13e-67	276	101751	51343	179	179
AOIO01000049.1	GCF_002252755.1|NZ_NHOY01000019.1	80.332	361	70	1	9213	9572	21128	20768	2.75e-66	272	101751	36991	290	290
AOIO01000049.1	GCF_000739595.1|NZ_BBJP01000040.1	80.332	361	70	1	9213	9572	16058	15698	2.75e-66	272	101751	31374	290	290
AOIO01000049.1	GCF_000337415.1|NZ_AOJD01000075.1	80.387	362	68	3	9213	9572	52753	52393	2.75e-66	272	101751	89557	291	291
AOIO01000049.1	3300026962_3|3300026962.a:Ga0207813_100504	83.562	292	46	2	21885	22175	4998	5288	2.75e-66	272	101751	20961	244	244
AOIO01000049.1	2802429654|Ga0309027_10196	80.270	370	66	7	9207	9572	620	986	2.75e-66	272	101751	1104	297	297
AOIO01000049.1	2791355070|Ga0309029_108	80.332	361	70	1	9213	9572	39087	38727	2.75e-66	272	101751	162366	290	290
AOIO01000049.1	2791355068|Ga0309036_1062	80.109	367	72	1	9207	9572	36220	36586	2.75e-66	272	101751	51615	294	294
AOIO01000049.1	2791355067|Ga0309037_1100	80.109	367	72	1	9207	9572	85784	86150	2.75e-66	272	101751	123041	294	294
AOIO01000049.1	2636416117|Ga0097771_1002	80.220	364	71	1	9207	9569	118656	119019	2.75e-66	272	101751	120557	292	292
AOIO01000049.1	3300026970_4|3300026970.a:Ga0207733_100045	85.771	253	36	0	21880	22132	4708	4960	3.56e-65	268	101751	136859	217	217
AOIO01000049.1	GCF_001625445.1|NZ_LWHG01000011.1	83.051	295	48	2	21881	22174	602477	602184	1.28e-64	267	101751	1088768	245	245
AOIO01000049.1	GCF_000336915.1|NZ_AOMD01000029.1	82.886	298	49	2	21881	22177	62037	62333	1.28e-64	267	101751	147226	247	247
AOIO01000049.1	2791355075|Ga0309038_1101	80.055	361	71	1	9213	9572	16003	15643	1.28e-64	267	101751	20763	289	289
AOIO01000049.1	GCF_004217335.1|NZ_SHMP01000005.1	80.938	341	60	4	19506	19843	252974	253312	4.61e-64	265	101751	492782	276	276
AOIO01000049.1	GCF_000337455.1|NZ_AOIU01000035.1	83.275	287	48	0	21885	22171	136761	136475	4.61e-64	265	101751	155924	239	239
AOIO01000049.1	GCF_003344565.1|NZ_QPND01000020.1	82.295	305	45	7	19511	19810	4419	4119	2.77e-61	255	101751	61888	251	251
AOIO01000049.1	GCA_003021285.1|PXQO01000055.1	82.414	290	51	0	21882	22171	19462	19751	9.97e-61	254	101751	23320	239	239
AOIO01000049.1	GCF_900188065.1|NZ_FZNQ01000017.1	82.699	289	42	7	19968	20251	54554	54269	1.29e-59	250	101751	61039	239	239
AOIO01000049.1	GCF_000383975.1|NZ_KB913019.1	82.857	280	42	6	57000	57276	83405	83129	1.67e-58	246	101751	238792	232	232
AOIO01000049.1	GCF_000383975.1|NZ_KB913019.1	83.665	251	39	2	61179	61428	8482	8731	3.61e-55	235	101751	238792	210	210
AOIO01000049.1	GCF_004087835.1|NZ_CP035122.1	81.073	317	49	10	19509	19821	36734	36425	2.16e-57	243	101751	58328	257	257
AOIO01000049.1	GCF_003344565.1|NZ_QPND01000003.1	81.126	302	55	2	21880	22180	294607	294907	7.77e-57	241	101751	446008	245	245
AOIO01000049.1	GCF_000337135.1|NZ_AOIN01000067.1	82.971	276	36	11	68849	69119	70457	70726	2.79e-56	239	101751	140583	229	229
AOIO01000049.1	GCF_900100335.1|NZ_FNFE01000005.1	81.786	280	43	6	57001	57276	349962	349687	6.05e-53	228	101751	398115	229	229
AOIO01000049.1	GCF_006543045.1|NZ_RBZW01000023.1	81.985	272	45	4	57000	57269	418	687	6.05e-53	228	101751	29249	223	223
AOIO01000049.1	GCF_000474235.1|NZ_BATA01000128.1	89.011	182	20	0	19511	19692	250	431	2.17e-52	226	101751	2658	162	162
AOIO01000049.1	GCF_009762275.1|NZ_CP034345.1	80.690	290	52	3	21884	22171	823056	822769	2.81e-51	222	101751	3292487	234	234
AOIO01000049.1	GCF_013839515.1|NZ_JACDNQ010000005.1	82.661	248	41	2	19514	19760	150294	150048	3.64e-50	219	101751	209187	205	205
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000088.1	80.887	293	43	13	19968	20253	121987	121701	3.64e-50	219	101751	242669	237	237
AOIO01000049.1	GCF_003730195.1|NZ_QWGG01000005.1	80.068	296	55	4	21881	22174	149183	148890	1.31e-49	217	101751	284943	237	237
AOIO01000049.1	GCF_009392895.1|NZ_CP045488.1	88.827	179	13	6	20079	20253	764652	764827	1.69e-48	213	101751	3352994	159	159
AOIO01000049.1	GCF_009392895.1|NZ_CP045488.1	92.157	102	8	0	92381	92482	37162	37263	6.26e-28	145	101751	3352994	94	94
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000091.1	80.345	290	49	7	19968	20253	5856	6141	1.69e-48	213	101751	73162	233	233
AOIO01000049.1	GCF_000337175.1|NZ_AOIJ01000041.1	82.470	251	36	5	19547	19795	23070	22826	1.69e-48	213	101751	94558	207	207
AOIO01000049.1	GCF_002177135.1|NZ_MWPH01000006.1	80.000	285	51	4	19973	20253	62072	62354	2.83e-46	206	101751	111945	228	228
AOIO01000049.1	GCF_009741975.1|NZ_WPCF01000014.1	81.600	250	41	3	19511	19757	286	533	3.66e-45	202	101751	35003	204	204
AOIO01000049.1	GCF_000337115.1|NZ_AOIR01000015.1	86.022	186	26	0	24437	24622	221	406	1.32e-44	200	101751	406	160	160
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000051.1	87.898	157	14	4	69109	69263	7501	7654	1.72e-38	180	101751	138350	138	138
AOIO01000049.1	GCF_011734195.1|NZ_JAANTH010000003.1	87.500	152	19	0	19506	19657	164600	164449	2.22e-37	176	101751	269981	133	133
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000003.1	97.917	96	1	1	101656	101751	283498	283404	1.34e-34	167	101751	357468	94	94
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000003.1	100.000	89	0	0	101663	101751	283582	283494	4.81e-34	165	101751	357468	89	89
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000006.1	84.568	162	25	0	19510	19671	76729	76890	6.22e-33	161	101751	77314	137	137
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000003.1	84.568	162	25	0	19510	19671	14411	14572	6.22e-33	161	101751	31959	137	137
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000082.1	89.313	131	11	3	20121	20249	14908	15037	6.22e-33	161	101751	41055	117	117
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000082.1	91.954	87	6	1	20170	20255	36343	36257	1.06e-20	121	101751	41055	80	80
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000023.1	85.350	157	20	3	69108	69263	31001	30847	2.24e-32	159	101751	170163	134	134
AOIO01000049.1	GCF_900115675.1|NZ_FOXI01000003.1	87.770	139	12	5	22043	22179	283100	282965	8.04e-32	158	101751	354421	122	122
AOIO01000049.1	GCF_000230715.2|NC_019792.1	95.876	97	4	0	101655	101751	2431762	2431666	8.04e-32	158	101751	3788356	93	93
AOIO01000049.1	GCF_004785955.1|NZ_SJER01000010.1	88.189	127	12	2	20129	20253	1	126	4.84e-29	148	101751	60031	112	112
AOIO01000049.1	GCF_004785955.1|NZ_SJER01000010.1	88.189	127	12	2	20129	20253	60031	59906	4.84e-29	148	101751	60031	112	112
AOIO01000049.1	GCF_004785955.1|NZ_SJER01000007.1	86.029	136	19	0	19501	19636	103898	104033	1.74e-28	147	101751	104033	117	117
AOIO01000049.1	GCF_004785955.1|NZ_SJER01000007.1	86.508	126	17	0	19511	19636	126	1	2.91e-26	139	101751	104033	109	109
AOIO01000049.1	GCF_003841485.1|NZ_REFY01000006.1	95.604	91	4	0	101661	101751	173267	173177	1.74e-28	147	101751	231332	87	87
AOIO01000049.1	GCF_000517625.1|NZ_CP007057.1	88.235	119	14	0	20135	20253	110355	110237	2.25e-27	143	101751	464581	105	105
AOIO01000049.1	GCF_000337115.1|NZ_AOIR01000065.1	85.496	131	19	0	24437	24567	218	348	1.05e-25	137	101751	348	112	112
AOIO01000049.1	GCA_014647475.1|BMPG01000001.1	85.401	137	14	4	20121	20253	826030	826164	1.05e-25	137	101751	1250801	117	117
AOIO01000049.1	GCF_004116405.1|NZ_SDIC01000007.1	85.827	127	17	1	20124	20249	238874	239000	1.36e-24	134	101751	298493	109	109
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000054.1	88.991	109	11	1	20143	20250	34513	34405	1.36e-24	134	101751	65242	97	97
AOIO01000049.1	2537562080|AOIE01000043	94.253	87	5	0	101663	101749	16565	16651	1.36e-24	134	101751	74718	82	82
AOIO01000049.1	GCF_004114995.1|NZ_SDJP01000005.1	85.385	130	16	2	20126	20253	18970	18842	4.88e-24	132	101751	132605	111	111
AOIO01000049.1	GCF_003841505.1|NZ_REGA01000016.1	85.385	130	14	5	63325	63451	10130	10003	1.75e-23	130	101751	112319	111	111
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000052.1	81.935	155	27	1	69109	69263	1647	1800	1.75e-23	130	101751	219017	127	127
AOIO01000049.1	GCF_001971705.1|NZ_CP019329.1	85.246	122	18	0	35221	35342	116328	116207	2.27e-22	126	101751	180835	104	104
AOIO01000049.1	GCA_902806335.1|CADCWG010000236.1	85.246	122	16	2	9445	9565	14998	14878	8.16e-22	124	101751	22122	104	104
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000019.1	85.965	114	10	4	20143	20250	94901	94788	1.37e-19	117	101751	192644	98	98
AOIO01000049.1	GCF_011440375.1|NZ_JAAOIR010000005.1	86.111	108	14	1	21766	21872	184827	184720	4.91e-19	115	101751	316800	93	93
AOIO01000049.1	3300025529_3|3300025529.a:Ga0207865_105661	84.348	115	16	2	9436	9548	915	801	6.35e-18	111	101751	4522	97	97
AOIO01000049.1	GCF_014212135.1|NZ_JACJVQ010000019.1	84.211	114	16	2	9438	9549	52414	52301	2.28e-17	110	101751	606110	96	96
AOIO01000049.1	GCF_004015825.1|NZ_SAYS01000032.1	85.185	108	15	1	21766	21872	1146	1039	2.28e-17	110	101751	32328	92	92
AOIO01000049.1	GCF_900215575.1|NZ_OBEJ01000003.1	84.259	108	16	1	21766	21872	206318	206211	1.06e-15	104	101751	546162	91	91
AOIO01000049.1	GCF_000383975.1|NZ_KB913021.1	85.294	102	14	1	86892	86992	10779	10678	1.06e-15	104	101751	166050	87	87
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000042.1	87.640	89	11	0	19511	19599	89	1	1.06e-15	104	101751	35133	78	78
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000030.1	88.372	86	10	0	19511	19596	70679	70764	1.06e-15	104	101751	70766	76	76
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000027.1	88.372	86	10	0	19511	19596	112680	112765	1.06e-15	104	101751	112767	76	76
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000045.1	88.372	86	10	0	19511	19596	53267	53352	1.06e-15	104	101751	53354	76	76
AOIO01000049.1	GCA_003221595.1|QHSM01000014.1	80.741	135	22	4	18027	18159	34828	34696	3.82e-15	102	101751	50183	109	109
AOIO01000049.1	GCF_004116405.1|NZ_SDIC01000002.1	90.789	76	6	1	20121	20195	36379	36454	1.38e-14	100	101751	745707	69	69
AOIO01000049.1	GCF_003675875.1|NZ_RCDI01000003.1	81.022	137	16	8	17904	18035	541551	541420	1.38e-14	100	101751	691956	111	111
AOIO01000049.1	GCF_004765805.1|NZ_SBIU01000006.1	91.549	71	6	0	16408	16478	22758	22688	4.95e-14	99.0	101751	261394	65	65
AOIO01000049.1	GCF_003369835.1|NZ_QPMJ01000001.1	91.549	71	6	0	16408	16478	1481347	1481277	4.95e-14	99.0	101751	1713681	65	65
AOIO01000049.1	3300027941_6|3300027941.a:Ga0207719_100004	83.333	108	17	1	21766	21872	290373	290266	4.95e-14	99.0	101751	729121	90	90
AOIO01000049.1	GCF_010747475.1|NZ_VSLZ01000002.1	91.429	70	6	0	16409	16478	668731	668662	1.78e-13	97.1	101751	812391	64	64
AOIO01000049.1	GCF_000824785.1|NZ_CCNB01000044.1	84.000	100	16	0	9449	9548	77519	77618	1.78e-13	97.1	101751	257253	84	84
AOIO01000049.1	2693429784|contig_3	84.000	100	16	0	9449	9548	146366	146465	1.78e-13	97.1	101751	734474	84	84
AOIO01000049.1	2693429783|contig_1	84.000	100	16	0	9449	9548	580212	580113	1.78e-13	97.1	101751	726778	84	84
AOIO01000049.1	3300026962_3|3300026962.a:Ga0207813_100259	84.158	101	13	2	20156	20254	1	100	6.40e-13	95.3	101751	36207	85	85
AOIO01000049.1	GCF_900102305.1|NZ_FNBK01000002.1	84.946	93	13	1	21766	21857	109581	109673	2.30e-12	93.5	101751	329288	79	79
AOIO01000049.1	3300026962_3|3300026962.a:Ga0207813_100049	84.000	100	13	2	20156	20253	108238	108140	2.30e-12	93.5	101751	108238	84	84
AOIO01000049.1	2876377896|Ga0396645_1846	83.000	100	17	0	9449	9548	4311	4212	8.28e-12	91.6	101751	10479	83	83
AOIO01000049.1	GCF_006442815.1|NZ_VFVL01000001.1	82.828	99	17	0	9450	9548	110916	110818	2.98e-11	89.8	101751	489055	82	82
AOIO01000049.1	GCF_010119195.1|NZ_WRXL01000004.1	81.034	116	16	4	14917	15029	191710	191598	1.07e-10	87.9	101751	429703	94	94
AOIO01000049.1	GCF_003841505.1|NZ_REGA01000035.1	80.672	119	16	7	20139	20253	536	421	3.85e-10	86.1	101751	11188	96	96
AOIO01000049.1	GCF_001861355.1|NZ_MASN01000048.1	84.091	88	14	0	19511	19598	83511	83424	3.85e-10	86.1	101751	91280	74	74
AOIO01000049.1	2710724066|Ga0156024_1041	84.884	86	12	1	18068	18152	11240	11155	3.85e-10	86.1	101751	13732	73	73
AOIO01000049.1	GCF_000948395.1|NZ_JYFN01000014.1	92.982	57	4	0	13224	13280	113051	113107	1.38e-09	84.2	101751	135770	53	53
AOIO01000049.1	GCF_000058485.1|NC_008278.1	92.982	57	4	0	13224	13280	3310042	3309986	1.38e-09	84.2	101751	7497934	53	53
AOIO01000049.1	3300025631_35|3300025631.a:Ga0209204_1010758	84.706	85	11	2	9445	9528	1929	1846	1.38e-09	84.2	101751	4694	72	72
AOIO01000049.1	3300025605_30|3300025605.a:Ga0209720_1000611	84.091	88	12	2	9442	9528	2855	2941	1.38e-09	84.2	101751	35974	74	74
AOIO01000049.1	3300025589_26|3300025589.a:Ga0209409_1000477	84.091	88	12	2	9442	9528	14821	14907	1.38e-09	84.2	101751	41273	74	74
AOIO01000049.1	3300025250_6|3300025250.a:Ga0209026_1000029	80.000	115	21	2	9436	9548	303198	303312	1.38e-09	84.2	101751	337109	92	92
AOIO01000049.1	3300010287_46|3300010287.a:Ga0134094_1004538	84.706	85	11	2	9445	9528	6143	6060	1.38e-09	84.2	101751	9117	72	72
AOIO01000049.1	3300010286_28|3300010286.a:Ga0134092_1002282	84.706	85	11	2	9445	9528	11898	11815	1.38e-09	84.2	101751	14935	72	72
AOIO01000049.1	3300010285_23|3300010285.a:Ga0134091_1000544	84.706	85	11	2	9445	9528	25248	25165	1.38e-09	84.2	101751	35084	72	72
AOIO01000049.1	3300010281_21|3300010281.a:Ga0134090_1000466	84.091	88	12	2	9442	9528	10094	10180	1.38e-09	84.2	101751	35184	74	74
AOIO01000049.1	3300010271_18|3300010271.a:Ga0134095_1000119	84.706	85	11	2	9445	9528	64613	64530	1.38e-09	84.2	101751	91633	72	72
AOIO01000049.1	3300010263_18|3300010263.a:Ga0134105_1000073	84.091	88	12	2	9442	9528	107474	107560	1.38e-09	84.2	101751	119427	74	74
AOIO01000049.1	2619619003|Ga0074206_1016	92.982	57	4	0	13224	13280	113023	113079	1.38e-09	84.2	101751	135487	53	53
AOIO01000049.1	GCF_002117935.1|NZ_BDJE01000028.1	90.323	62	6	0	88950	89011	12371	12310	4.98e-09	82.4	101751	167854	56	56
AOIO01000049.1	GCA_003554115.1|PWFE01000154.1	91.525	59	5	0	18105	18163	3020	2962	4.98e-09	82.4	101751	11182	54	54
AOIO01000049.1	3300027784_54|3300027784.a:Ga0207421_10005040	92.857	56	4	0	18105	18160	14887	14942	4.98e-09	82.4	101751	14992	52	52
AOIO01000049.1	GCF_009834125.1|NZ_CP047146.1	84.524	84	10	1	17974	18057	3211492	3211412	1.79e-08	80.5	101751	9067183	71	71
AOIO01000049.1	GCF_006442965.1|NZ_VFWX01000003.1	80.000	110	20	2	9449	9557	234596	234488	1.79e-08	80.5	101751	349631	88	88
AOIO01000049.1	GCA_001443385.1|LDXP01000129.1	85.000	80	11	1	18068	18146	4297	4376	1.79e-08	80.5	101751	5391	68	68
AOIO01000049.1	2778261090|Ga0267708_1058	83.544	79	13	0	18076	18154	64775	64697	8.33e-07	75.0	101751	84013	66	66
AOIO01000049.1	GCF_001590865.1|NZ_BBUY01000004.1	90.741	54	5	0	18004	18057	530649	530596	3.00e-06	73.1	101751	577310	49	49
AOIO01000049.1	GCF_000242715.1|NZ_AHBF01000087.1	83.133	83	11	1	17974	18056	12069	12148	3.00e-06	73.1	101751	38745	69	69
AOIO01000049.1	2765235997|Ga0165385_1013	90.741	54	5	0	18004	18057	13999	14052	3.00e-06	73.1	101751	110234	49	49
AOIO01000049.1	2514752031|NZ_AGSW01000241	90.741	54	5	0	18004	18057	30139	30192	3.00e-06	73.1	101751	72613	49	49
AOIO01000049.1	GCF_900215205.1|NZ_OBDY01000008.1	85.294	68	10	0	88950	89017	269082	269015	1.08e-05	71.3	101751	341549	58	58
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000099.1	92.157	51	2	2	25355	25404	22781	22732	1.08e-05	71.3	101751	49101	47	47
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000099.1	95.122	41	2	0	21406	21446	24587	24547	5.02e-04	65.8	101751	49101	39	39
AOIO01000049.1	GCA_001563885.1|LKMM01000010.1	84.722	72	9	2	57076	57146	4164	4234	1.08e-05	71.3	101751	20341	61	61
AOIO01000049.1	3300027784_54|3300027784.a:Ga0207421_10010038	92.000	50	4	0	18114	18163	9418	9369	1.08e-05	71.3	101751	9420	46	46
AOIO01000049.1	GCF_002910905.1|NZ_NEUE01000298.1	89.091	55	6	0	18003	18057	86004	85950	3.88e-05	69.4	101751	152119	49	49
AOIO01000049.1	GCF_002140155.1|NZ_NAPR01000003.1	87.931	58	7	0	9456	9513	37286	37343	3.88e-05	69.4	101751	599576	51	51
AOIO01000049.1	GCF_001687325.1|NZ_LZRD01000012.1	89.091	55	6	0	18003	18057	126737	126791	3.88e-05	69.4	101751	237777	49	49
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000014.1	100.000	37	0	0	13459	13495	35032	34996	3.88e-05	69.4	101751	251802	37	37
AOIO01000049.1	GCF_004363955.1|NZ_SNZR01000011.1	100.000	36	0	0	9445	9480	308263	308298	1.39e-04	67.6	101751	2348345	36	36
AOIO01000049.1	GCF_002551245.1|NZ_NTGZ01000011.1	88.889	54	6	0	18004	18057	50144	50197	1.39e-04	67.6	101751	61107	48	48
AOIO01000049.1	GCA_903907865.1|CAIVPR010000053.1	91.837	49	2	2	9429	9476	91527	91480	1.39e-04	67.6	101751	103557	45	45
AOIO01000049.1	GCA_014650675.1|BMVK01000012.1	88.889	54	6	0	18004	18057	148815	148868	1.39e-04	67.6	101751	249165	48	48
AOIO01000049.1	GCA_014648875.1|BMRY01000018.1	88.889	54	6	0	18004	18057	97267	97320	1.39e-04	67.6	101751	115451	48	48
AOIO01000049.1	2690316222|Ga0112847_1017	90.000	50	5	0	18007	18056	27326	27277	5.02e-04	65.8	101751	127900	45	45
