Observation_n,Distance,Score,Channel,Unused,Counts
74,23,34,0,0.0,0.16666666666666666
74,24,33,0,0.0,0.3
74,24,34,0,0.0,0.03333333333333333
74,24,35,0,0.0,0.03333333333333333
74,25,33,0,0.0,0.1
74,25,34,0,0.0,0.06666666666666667
74,25,35,0,0.0,0.03333333333333333
74,26,33,0,0.0,0.03333333333333333
74,26,35,0,0.0,0.03333333333333333
75,12,33,0,0.0,0.1
75,12,34,0,0.0,0.06666666666666667
75,12,35,0,0.0,0.1
75,13,33,0,0.0,0.06666666666666667
75,13,34,0,0.0,0.13333333333333333
75,13,35,0,0.0,0.06666666666666667
75,20,34,0,0.0,0.03333333333333333
75,22,34,0,0.0,0.06666666666666667
75,22,35,0,0.0,0.03333333333333333
75,23,33,0,0.0,0.06666666666666667
75,23,34,0,0.0,0.16666666666666666
75,24,33,0,0.0,0.3
75,24,34,0,0.0,0.03333333333333333
75,24,35,0,0.0,0.03333333333333333
75,25,33,0,0.0,0.1
75,25,34,0,0.0,0.06666666666666667
75,25,35,0,0.0,0.03333333333333333
75,26,33,0,0.0,0.03333333333333333
75,26,35,0,0.0,0.03333333333333333
76,0,33,0,0.0,0.03333333333333333
76,2,33,0,0.0,0.03333333333333333
76,3,33,0,0.0,0.03333333333333333
76,5,33,0,0.0,0.03333333333333333
76,18,33,0,0.0,0.03333333333333333
76,18,34,0,0.0,0.1
76,18,35,0,0.0,0.06666666666666667
76,19,33,0,0.0,0.03333333333333333
76,19,34,0,0.0,0.03333333333333333
76,20,35,0,0.0,0.03333333333333333
76,21,33,0,0.0,0.1
76,21,34,0,0.0,0.1
76,22,34,0,0.0,0.06666666666666667
76,23,33,0,0.0,0.03333333333333333
76,23,34,0,0.0,0.06666666666666667
76,24,33,0,0.0,0.2
76,24,34,0,0.0,0.1
76,24,35,0,0.0,0.13333333333333333
76,25,33,0,0.0,0.13333333333333333
76,25,34,0,0.0,0.1
76,25,35,0,0.0,0.06666666666666667
77,12,33,0,0.0,0.13333333333333333
77,12,34,0,0.0,0.13333333333333333
77,12,35,0,0.0,0.16666666666666666
77,13,33,0,0.0,0.03333333333333333
77,13,34,0,0.0,0.06666666666666667
77,20,34,0,0.0,0.03333333333333333
77,22,34,0,0.0,0.06666666666666667
77,22,35,0,0.0,0.03333333333333333
77,23,33,0,0.0,0.1
77,23,34,0,0.0,0.16666666666666666
77,24,33,0,0.0,0.36666666666666664
77,24,34,0,0.0,0.06666666666666667
77,24,35,0,0.0,0.06666666666666667
77,25,33,0,0.0,0.03333333333333333
77,25,34,0,0.0,0.03333333333333333
77,26,35,0,0.0,0.03333333333333333
78,0,35,0,0.0,0.03333333333333333
78,11,33,0,0.0,0.1
78,11,34,0,0.0,0.1
78,11,35,0,0.0,0.06666666666666667
78,12,33,0,0.0,0.06666666666666667
78,12,34,0,0.0,0.1
78,12,35,0,0.0,0.06666666666666667
78,20,34,0,0.0,0.03333333333333333
78,22,34,0,0.0,0.06666666666666667
78,22,35,0,0.0,0.03333333333333333
78,23,33,0,0.0,0.06666666666666667
78,23,34,0,0.0,0.16666666666666666
78,24,33,0,0.0,0.4
78,24,34,0,0.0,0.06666666666666667
78,24,35,0,0.0,0.06666666666666667
78,25,34,0,0.0,0.03333333333333333
78,26,33,0,0.0,0.03333333333333333
78,26,35,0,0.0,0.03333333333333333
79,0,34,0,0.0,0.03333333333333333
79,12,33,0,0.0,0.03333333333333333
79,12,34,0,0.0,0.06666666666666667
79,12,35,0,0.0,0.03333333333333333
79,16,35,0,0.0,0.03333333333333333
79,18,33,0,0.0,0.03333333333333333
79,18,34,0,0.0,0.03333333333333333
79,19,33,0,0.0,0.13333333333333333
79,21,33,0,0.0,0.03333333333333333
79,21,34,0,0.0,0.06666666666666667
79,21,35,0,0.0,0.03333333333333333
79,22,33,0,0.0,0.06666666666666667
79,22,34,0,0.0,0.1
79,23,33,0,0.0,0.03333333333333333
79,23,34,0,0.0,0.03333333333333333
79,24,33,0,0.0,0.06666666666666667
79,24,34,0,0.0,0.06666666666666667
79,25,33,0,0.0,0.26666666666666666
79,25,34,0,0.0,0.13333333333333333
79,25,35,0,0.0,0.2
79,26,34,0,0.0,0.03333333333333333
80,12,33,0,0.0,0.1
80,12,34,0,0.0,0.13333333333333333
80,12,35,0,0.0,0.1
80,13,33,0,0.0,0.06666666666666667
80,13,34,0,0.0,0.06666666666666667
80,13,35,0,0.0,0.06666666666666667
80,20,34,0,0.0,0.03333333333333333
80,22,35,0,0.0,0.03333333333333333
80,23,33,0,0.0,0.06666666666666667
80,23,34,0,0.0,0.23333333333333334
80,24,33,0,0.0,0.23333333333333334
80,24,34,0,0.0,0.03333333333333333
80,24,35,0,0.0,0.03333333333333333
80,25,33,0,0.0,0.16666666666666666
80,25,34,0,0.0,0.06666666666666667
80,25,35,0,0.0,0.03333333333333333
80,26,33,0,0.0,0.03333333333333333
80,26,35,0,0.0,0.03333333333333333
81,0,33,0,0.0,0.03333333333333333
81,11,33,0,0.0,0.03333333333333333
81,19,33,0,0.0,0.03333333333333333
81,19,34,0,0.0,0.03333333333333333
81,20,33,0,0.0,0.06666666666666667
81,21,34,0,0.0,0.03333333333333333
81,22,34,0,0.0,0.1
81,22,35,0,0.0,0.03333333333333333
81,23,33,0,0.0,0.13333333333333333
81,23,34,0,0.0,0.16666666666666666
81,23,35,0,0.0,0.03333333333333333
81,24,33,0,0.0,0.3333333333333333
81,24,34,0,0.0,0.23333333333333334
81,24,35,0,0.0,0.2
81,25,33,0,0.0,0.03333333333333333
81,25,35,0,0.0,0.03333333333333333
82,12,33,0,0.0,0.1
82,12,34,0,0.0,0.13333333333333333
82,12,35,0,0.0,0.13333333333333333
82,13,33,0,0.0,0.06666666666666667
82,13,34,0,0.0,0.06666666666666667
82,13,35,0,0.0,0.03333333333333333
82,20,34,0,0.0,0.03333333333333333
82,22,34,0,0.0,0.03333333333333333
82,22,35,0,0.0,0.03333333333333333
82,23,33,0,0.0,0.06666666666666667
82,23,34,0,0.0,0.2
82,24,33,0,0.0,0.23333333333333334
82,24,34,0,0.0,0.03333333333333333
82,24,35,0,0.0,0.03333333333333333
82,25,33,0,0.0,0.16666666666666666
82,25,34,0,0.0,0.06666666666666667
82,25,35,0,0.0,0.03333333333333333
82,26,33,0,0.0,0.03333333333333333
82,26,35,0,0.0,0.03333333333333333
83,0,34,0,0.0,0.03333333333333333
83,17,35,0,0.0,0.03333333333333333
83,18,33,0,0.0,0.2
83,18,34,0,0.0,0.1
83,18,35,0,0.0,0.06666666666666667
83,19,33,0,0.0,0.1
83,19,34,0,0.0,0.1
83,20,34,0,0.0,0.06666666666666667
83,21,33,0,0.0,0.03333333333333333
83,21,34,0,0.0,0.06666666666666667
83,22,33,0,0.0,0.2
83,22,34,0,0.0,0.13333333333333333
83,22,35,0,0.0,0.13333333333333333
83,23,33,0,0.0,0.13333333333333333
83,23,34,0,0.0,0.06666666666666667
83,23,35,0,0.0,0.06666666666666667
84,11,33,0,0.0,0.1
84,11,34,0,0.0,0.1
84,11,35,0,0.0,0.1
84,12,33,0,0.0,0.06666666666666667
84,12,34,0,0.0,0.1
84,12,35,0,0.0,0.06666666666666667
84,20,34,0,0.0,0.03333333333333333
84,22,33,0,0.0,0.06666666666666667
84,22,34,0,0.0,0.16666666666666666
84,22,35,0,0.0,0.03333333333333333
84,23,33,0,0.0,0.13333333333333333
84,23,34,0,0.0,0.06666666666666667
84,23,35,0,0.0,0.03333333333333333
84,24,33,0,0.0,0.26666666666666666
84,24,34,0,0.0,0.1
84,24,35,0,0.0,0.03333333333333333
84,25,33,0,0.0,0.03333333333333333
84,25,35,0,0.0,0.03333333333333333
85,8,33,0,0.0,0.03333333333333333
85,9,33,0,0.0,0.03333333333333333
85,9,34,0,0.0,0.03333333333333333
85,9,35,0,0.0,0.03333333333333333
85,10,34,0,0.0,0.03333333333333333
85,11,33,0,0.0,0.03333333333333333
85,11,34,0,0.0,0.06666666666666667
85,11,35,0,0.0,0.06666666666666667
85,12,34,0,0.0,0.03333333333333333
85,13,33,0,0.0,0.06666666666666667
85,13,34,0,0.0,0.03333333333333333
85,13,35,0,0.0,0.06666666666666667
85,20,34,0,0.0,0.03333333333333333
85,22,35,0,0.0,0.03333333333333333
85,23,33,0,0.0,0.06666666666666667
85,23,34,0,0.0,0.2
85,24,33,0,0.0,0.16666666666666666
85,24,34,0,0.0,0.06666666666666667
85,24,35,0,0.0,0.03333333333333333
85,25,33,0,0.0,0.23333333333333334
85,25,34,0,0.0,0.06666666666666667
85,25,35,0,0.0,0.03333333333333333
85,26,33,0,0.0,0.03333333333333333
85,26,35,0,0.0,0.03333333333333333
86,0,34,0,0.0,0.03333333333333333
86,3,33,0,0.0,0.03333333333333333
86,3,35,0,0.0,0.03333333333333333
86,5,34,0,0.0,0.03333333333333333
86,11,33,0,0.0,0.06666666666666667
86,11,34,0,0.0,0.06666666666666667
86,11,35,0,0.0,0.06666666666666667
86,12,33,0,0.0,0.06666666666666667
86,12,34,0,0.0,0.06666666666666667
86,12,35,0,0.0,0.03333333333333333
86,13,35,0,0.0,0.03333333333333333
86,20,34,0,0.0,0.03333333333333333
86,22,34,0,0.0,0.03333333333333333
86,22,35,0,0.0,0.03333333333333333
86,23,33,0,0.0,0.06666666666666667
86,23,34,0,0.0,0.2
86,24,33,0,0.0,0.23333333333333334
86,24,34,0,0.0,0.03333333333333333
86,24,35,0,0.0,0.03333333333333333
86,25,33,0,0.0,0.16666666666666666
86,25,34,0,0.0,0.06666666666666667
86,25,35,0,0.0,0.03333333333333333
86,26,33,0,0.0,0.03333333333333333
86,26,35,0,0.0,0.03333333333333333
87,14,33,0,0.0,0.13333333333333333
87,14,34,0,0.0,0.13333333333333333
87,14,35,0,0.0,0.16666666666666666
87,15,33,0,0.0,0.03333333333333333
87,15,34,0,0.0,0.06666666666666667
87,19,34,0,0.0,0.03333333333333333
87,21,34,0,0.0,0.1
87,21,35,0,0.0,0.03333333333333333
87,22,33,0,0.0,0.16666666666666666
87,22,34,0,0.0,0.13333333333333333
87,23,33,0,0.0,0.3
87,23,34,0,0.0,0.06666666666666667
87,23,35,0,0.0,0.06666666666666667
87,24,33,0,0.0,0.03333333333333333
87,24,34,0,0.0,0.03333333333333333
87,25,35,0,0.0,0.03333333333333333
88,13,33,0,0.0,0.13333333333333333
88,13,34,0,0.0,0.16666666666666666
88,13,35,0,0.0,0.16666666666666666
88,14,33,0,0.0,0.03333333333333333
88,14,34,0,0.0,0.03333333333333333
88,21,34,0,0.0,0.03333333333333333
88,23,34,0,0.0,0.06666666666666667
88,23,35,0,0.0,0.03333333333333333
88,24,33,0,0.0,0.13333333333333333
88,24,34,0,0.0,0.16666666666666666
88,25,33,0,0.0,0.3333333333333333
88,25,34,0,0.0,0.06666666666666667
88,25,35,0,0.0,0.06666666666666667
88,26,33,0,0.0,0.03333333333333333
88,26,34,0,0.0,0.03333333333333333
88,27,35,0,0.0,0.03333333333333333
89,0,35,0,0.0,0.03333333333333333
89,8,34,0,0.0,0.03333333333333333
89,12,33,0,0.0,0.03333333333333333
89,12,34,0,0.0,0.06666666666666667
89,16,35,0,0.0,0.03333333333333333
89,18,33,0,0.0,0.13333333333333333
89,18,34,0,0.0,0.03333333333333333
89,19,33,0,0.0,0.03333333333333333
89,20,35,0,0.0,0.03333333333333333
89,21,33,0,0.0,0.06666666666666667
89,21,34,0,0.0,0.1
89,22,33,0,0.0,0.03333333333333333
89,22,34,0,0.0,0.06666666666666667
89,23,33,0,0.0,0.03333333333333333
89,23,34,0,0.0,0.06666666666666667
89,24,33,0,0.0,0.16666666666666666
89,24,34,0,0.0,0.06666666666666667
89,24,35,0,0.0,0.13333333333333333
89,25,33,0,0.0,0.16666666666666666
89,25,34,0,0.0,0.13333333333333333
89,25,35,0,0.0,0.06666666666666667
