Observation_n,Distance,Length,Pcent,Channel,Counts
23,12,0,3,0.0,0.2
23,12,0,4,0.0,0.1
23,12,0,5,0.0,0.2
23,12,0,6,0.0,0.1
23,12,0,7,0.0,0.2
23,12,0,8,0.0,0.5
23,12,0,9,0.0,0.1
23,12,0,10,0.0,0.2
23,12,0,12,0.0,0.1
23,12,0,13,0.0,0.1
23,12,1,8,0.0,0.1
23,12,3,1,0.0,0.1
23,12,3,3,0.0,0.5
23,12,3,4,0.0,0.4
23,12,3,5,0.0,0.3
23,12,3,6,0.0,0.3
23,12,3,7,0.0,0.1
23,12,3,8,0.0,0.1
23,12,4,1,0.0,0.1
23,12,4,3,0.0,0.1
23,12,4,6,0.0,0.1
23,12,5,4,0.0,0.1
23,12,5,6,0.0,0.1
23,12,5,7,0.0,0.2
23,12,5,11,0.0,0.1
23,12,5,14,0.0,0.1
23,12,6,3,0.0,0.2
23,12,6,4,0.0,0.1
23,12,7,6,0.0,0.1
23,12,10,7,0.0,0.1
23,13,0,3,0.0,0.1
23,13,0,6,0.0,0.1
23,13,0,7,0.0,0.3
23,13,0,8,0.0,0.1
23,13,0,9,0.0,0.2
23,13,0,11,0.0,0.1
23,13,0,12,0.0,0.2
23,13,1,6,0.0,0.1
23,13,3,1,0.0,0.1
23,13,3,2,0.0,0.1
23,13,3,6,0.0,0.1
23,13,3,7,0.0,0.1
23,13,4,2,0.0,0.1
23,13,4,4,0.0,0.1
23,13,4,9,0.0,0.1
23,13,5,2,0.0,0.1
23,13,5,3,0.0,0.1
23,13,5,7,0.0,0.1
23,13,5,8,0.0,0.1
23,13,5,12,0.0,0.1
23,14,0,4,0.0,0.2
23,14,1,7,0.0,0.1
23,14,3,13,0.0,0.1
23,19,0,5,0.0,0.1
23,19,8,5,0.0,0.1
23,22,0,8,0.0,0.1
23,22,6,2,0.0,0.1
23,23,0,7,0.0,0.1
23,23,8,5,0.0,0.1
23,23,14,3,0.0,0.1
23,24,0,2,0.0,0.2
23,24,0,7,0.0,0.1
23,24,15,3,0.0,0.1
24,0,5,7,0.0,0.1
24,3,0,6,0.0,0.1
24,3,0,7,0.0,0.1
24,3,0,8,0.0,0.1
24,3,0,9,0.0,0.1
24,3,0,11,0.0,0.1
24,3,3,6,0.0,0.1
24,3,3,7,0.0,0.1
24,7,0,7,0.0,0.1
24,7,0,9,0.0,0.1
24,7,0,12,0.0,0.1
24,7,4,9,0.0,0.1
24,7,5,12,0.0,0.1
24,8,0,12,0.0,0.1
24,8,5,8,0.0,0.1
24,9,4,6,0.0,0.1
24,9,5,14,0.0,0.1
24,10,0,8,0.0,0.1
24,10,1,8,0.0,0.1
24,10,3,5,0.0,0.1
24,10,10,7,0.0,0.1
24,11,0,2,0.0,0.1
24,11,0,3,0.0,0.1
24,11,0,7,0.0,0.1
24,11,0,8,0.0,0.1
24,11,0,10,0.0,0.2
24,11,0,13,0.0,0.1
24,11,3,1,0.0,0.1
24,11,3,6,0.0,0.2
24,11,3,7,0.0,0.1
24,11,3,8,0.0,0.1
24,11,5,4,0.0,0.1
24,11,5,7,0.0,0.2
24,11,5,11,0.0,0.1
24,11,7,6,0.0,0.1
24,12,0,2,0.0,0.1
24,12,0,3,0.0,0.1
24,12,0,4,0.0,0.1
24,12,0,5,0.0,0.1
24,12,3,3,0.0,0.1
24,12,3,5,0.0,0.1
24,12,3,6,0.0,0.1
24,12,4,1,0.0,0.1
24,12,6,3,0.0,0.1
24,13,0,1,0.0,0.1
24,13,0,3,0.0,0.1
24,13,0,5,0.0,0.2
24,13,0,6,0.0,0.2
24,13,0,7,0.0,0.2
24,13,0,8,0.0,0.3
24,13,0,9,0.0,0.1
24,13,0,10,0.0,0.1
24,13,0,12,0.0,0.3
24,13,0,17,0.0,0.1
24,13,0,18,0.0,0.1
24,13,1,6,0.0,0.1
24,13,2,14,0.0,0.1
24,13,3,1,0.0,0.1
24,13,3,3,0.0,0.7
24,13,3,4,0.0,0.4
24,13,3,5,0.0,0.1
24,13,3,16,0.0,0.1
24,13,4,2,0.0,0.2
24,13,4,3,0.0,0.1
24,13,4,4,0.0,0.1
24,13,5,3,0.0,0.1
24,13,5,6,0.0,0.1
24,13,6,3,0.0,0.1
24,13,6,4,0.0,0.1
24,13,6,11,0.0,0.1
24,13,10,17,0.0,0.1
24,13,14,14,0.0,0.1
24,13,19,14,0.0,0.1
24,14,3,2,0.0,0.1
24,14,5,2,0.0,0.1
24,15,0,4,0.0,0.2
24,15,1,7,0.0,0.1
24,15,3,13,0.0,0.1
24,20,0,5,0.0,0.1
24,20,8,5,0.0,0.1
24,23,0,8,0.0,0.1
24,23,6,2,0.0,0.1
24,24,0,7,0.0,0.1
24,24,8,5,0.0,0.1
24,24,14,3,0.0,0.1
24,25,0,2,0.0,0.2
24,25,0,7,0.0,0.1
24,25,15,3,0.0,0.1
25,0,0,7,0.0,0.1
25,0,4,9,0.0,0.1
25,3,0,9,0.0,0.1
25,3,0,12,0.0,0.1
25,3,5,12,0.0,0.1
25,7,5,7,0.0,0.1
25,8,0,6,0.0,0.1
25,8,0,7,0.0,0.1
25,8,0,8,0.0,0.1
25,8,0,9,0.0,0.1
25,8,0,11,0.0,0.1
25,8,0,12,0.0,0.1
25,8,3,6,0.0,0.1
25,8,3,7,0.0,0.1
25,8,5,8,0.0,0.1
25,9,4,6,0.0,0.1
25,9,5,14,0.0,0.1
25,10,0,8,0.0,0.1
25,10,1,8,0.0,0.1
25,10,3,5,0.0,0.1
25,10,10,7,0.0,0.1
25,11,0,2,0.0,0.1
25,11,0,3,0.0,0.1
25,11,0,7,0.0,0.1
25,11,0,8,0.0,0.1
25,11,0,10,0.0,0.2
25,11,0,13,0.0,0.1
25,11,3,1,0.0,0.1
25,11,3,6,0.0,0.2
25,11,3,7,0.0,0.1
25,11,3,8,0.0,0.1
25,11,5,4,0.0,0.1
25,11,5,7,0.0,0.2
25,11,5,11,0.0,0.1
25,11,7,6,0.0,0.1
25,12,0,1,0.0,0.1
25,12,0,2,0.0,0.1
25,12,0,3,0.0,0.1
25,12,0,4,0.0,0.1
25,12,0,5,0.0,0.1
25,12,0,6,0.0,0.1
25,12,0,7,0.0,0.1
25,12,0,8,0.0,0.1
25,12,0,12,0.0,0.1
25,12,3,3,0.0,0.1
25,12,3,4,0.0,0.1
25,12,3,5,0.0,0.2
25,12,3,6,0.0,0.1
25,12,4,1,0.0,0.1
25,12,5,6,0.0,0.1
25,12,6,3,0.0,0.1
25,13,0,3,0.0,0.1
25,13,0,5,0.0,0.2
25,13,0,6,0.0,0.1
25,13,0,7,0.0,0.1
25,13,0,8,0.0,0.2
25,13,0,9,0.0,0.1
25,13,0,10,0.0,0.1
25,13,0,12,0.0,0.2
25,13,0,17,0.0,0.1
25,13,0,18,0.0,0.1
25,13,1,6,0.0,0.1
25,13,2,14,0.0,0.1
25,13,3,1,0.0,0.1
25,13,3,3,0.0,0.7
25,13,3,4,0.0,0.3
25,13,3,16,0.0,0.1
25,13,4,2,0.0,0.2
25,13,4,3,0.0,0.1
25,13,4,4,0.0,0.1
25,13,5,3,0.0,0.1
25,13,6,3,0.0,0.1
25,13,6,4,0.0,0.1
25,13,6,11,0.0,0.1
25,13,10,17,0.0,0.1
25,13,14,14,0.0,0.1
25,13,19,14,0.0,0.1
25,14,3,2,0.0,0.1
25,14,5,2,0.0,0.1
25,15,0,4,0.0,0.2
25,15,1,7,0.0,0.1
25,15,3,13,0.0,0.1
25,20,0,5,0.0,0.1
25,20,8,5,0.0,0.1
25,23,0,8,0.0,0.1
25,23,6,2,0.0,0.1
25,24,0,7,0.0,0.1
25,24,8,5,0.0,0.1
25,24,14,3,0.0,0.1
25,25,0,2,0.0,0.2
25,25,0,7,0.0,0.1
25,25,15,3,0.0,0.1
26,0,0,3,0.0,0.1
26,0,0,5,0.0,0.1
26,0,3,6,0.0,0.1
26,11,0,1,0.0,0.1
26,11,0,2,0.0,0.2
26,11,0,4,0.0,0.1
26,11,0,5,0.0,0.1
26,11,0,6,0.0,0.1
26,11,0,7,0.0,0.1
26,11,0,8,0.0,0.1
26,11,0,9,0.0,0.1
26,11,0,10,0.0,0.1
26,11,0,12,0.0,0.1
26,11,3,3,0.0,0.2
26,11,3,4,0.0,0.2
26,11,3,5,0.0,0.2
26,11,4,3,0.0,0.1
26,11,5,4,0.0,0.1
26,11,5,6,0.0,0.1
26,11,6,4,0.0,0.1
26,12,0,3,0.0,0.2
26,12,0,5,0.0,0.1
26,12,0,6,0.0,0.1
26,12,0,7,0.0,0.3
26,12,0,8,0.0,0.4
26,12,0,9,0.0,0.1
26,12,0,10,0.0,0.2
26,12,0,12,0.0,0.4
26,12,0,13,0.0,0.1
26,12,0,17,0.0,0.1
26,12,0,18,0.0,0.1
26,12,1,6,0.0,0.1
26,12,1,8,0.0,0.1
26,12,2,14,0.0,0.1
26,12,3,1,0.0,0.2
26,12,3,3,0.0,0.6
26,12,3,4,0.0,0.2
26,12,3,5,0.0,0.1
26,12,3,6,0.0,0.2
26,12,3,7,0.0,0.1
26,12,3,8,0.0,0.1
26,12,3,16,0.0,0.1
26,12,4,1,0.0,0.1
26,12,4,2,0.0,0.2
26,12,4,4,0.0,0.1
26,12,4,6,0.0,0.1
26,12,4,9,0.0,0.1
26,12,5,7,0.0,0.3
26,12,5,8,0.0,0.1
26,12,5,11,0.0,0.1
26,12,5,12,0.0,0.1
26,12,5,14,0.0,0.1
26,12,6,3,0.0,0.2
26,12,6,11,0.0,0.1
26,12,7,6,0.0,0.1
26,12,10,7,0.0,0.1
26,12,10,17,0.0,0.1
26,12,14,14,0.0,0.1
26,12,19,14,0.0,0.1
26,13,0,6,0.0,0.1
26,13,0,7,0.0,0.1
26,13,0,8,0.0,0.1
26,13,0,9,0.0,0.1
26,13,0,11,0.0,0.1
26,13,3,2,0.0,0.1
26,13,3,6,0.0,0.1
26,13,3,7,0.0,0.1
26,13,5,2,0.0,0.1
26,13,5,3,0.0,0.1
26,14,0,4,0.0,0.2
26,14,1,7,0.0,0.1
26,14,3,13,0.0,0.1
26,19,0,5,0.0,0.1
26,19,8,5,0.0,0.1
26,22,0,8,0.0,0.1
26,22,6,2,0.0,0.1
26,23,8,5,0.0,0.1
26,24,0,2,0.0,0.2
26,24,0,7,0.0,0.2
26,24,14,3,0.0,0.1
26,24,15,3,0.0,0.1
27,3,5,11,0.0,0.1
27,4,3,1,0.0,0.1
27,11,0,2,0.0,0.1
27,11,0,3,0.0,0.1
27,11,0,6,0.0,0.1
27,11,0,7,0.0,0.3
27,11,0,8,0.0,0.3
27,11,0,9,0.0,0.2
27,11,0,10,0.0,0.2
27,11,0,11,0.0,0.1
27,11,0,12,0.0,0.2
27,11,0,13,0.0,0.1
27,11,1,8,0.0,0.1
27,11,3,5,0.0,0.1
27,11,3,6,0.0,0.3
27,11,3,7,0.0,0.2
27,11,3,8,0.0,0.1
27,11,4,6,0.0,0.1
27,11,4,9,0.0,0.1
27,11,5,4,0.0,0.1
27,11,5,7,0.0,0.3
27,11,5,8,0.0,0.1
27,11,5,12,0.0,0.1
27,11,5,14,0.0,0.1
27,11,7,6,0.0,0.1
27,11,10,7,0.0,0.1
27,12,0,1,0.0,0.1
27,12,0,2,0.0,0.1
27,12,0,3,0.0,0.2
27,12,0,4,0.0,0.1
27,12,0,5,0.0,0.3
27,12,0,6,0.0,0.2
27,12,0,7,0.0,0.2
27,12,0,8,0.0,0.3
27,12,0,9,0.0,0.1
27,12,0,10,0.0,0.1
27,12,0,12,0.0,0.3
27,12,0,17,0.0,0.1
27,12,0,18,0.0,0.1
27,12,1,6,0.0,0.1
27,12,2,14,0.0,0.1
27,12,3,3,0.0,0.8
27,12,3,4,0.0,0.4
27,12,3,5,0.0,0.2
27,12,3,6,0.0,0.1
27,12,3,16,0.0,0.1
27,12,4,1,0.0,0.1
27,12,4,2,0.0,0.2
27,12,4,3,0.0,0.1
27,12,4,4,0.0,0.1
27,12,5,6,0.0,0.1
27,12,6,3,0.0,0.2
27,12,6,4,0.0,0.1
27,12,6,11,0.0,0.1
27,12,10,17,0.0,0.1
27,12,14,14,0.0,0.1
27,12,19,14,0.0,0.1
27,13,3,1,0.0,0.1
27,13,3,2,0.0,0.1
27,13,5,2,0.0,0.1
27,13,5,3,0.0,0.1
27,14,0,4,0.0,0.2
27,14,1,7,0.0,0.1
27,14,3,13,0.0,0.1
27,19,0,5,0.0,0.1
27,19,8,5,0.0,0.1
27,23,0,8,0.0,0.1
27,23,6,2,0.0,0.1
27,23,8,5,0.0,0.1
27,24,0,2,0.0,0.2
27,24,0,7,0.0,0.2
27,24,14,3,0.0,0.1
27,24,15,3,0.0,0.1
28,0,0,1,0.0,0.1
28,0,0,6,0.0,0.1
28,0,3,5,0.0,0.1
28,2,0,7,0.0,0.1
28,2,0,8,0.0,0.1
28,2,0,12,0.0,0.1
28,2,3,4,0.0,0.1
28,2,5,6,0.0,0.1
28,3,0,2,0.0,0.1
28,3,0,4,0.0,0.1
28,3,3,5,0.0,0.1
28,11,0,3,0.0,0.1
28,11,0,5,0.0,0.1
28,11,0,9,0.0,0.1
28,11,3,4,0.0,0.1
28,11,3,6,0.0,0.1
28,11,6,4,0.0,0.1
28,12,0,2,0.0,0.1
28,12,0,3,0.0,0.2
28,12,0,5,0.0,0.2
28,12,0,6,0.0,0.1
28,12,0,7,0.0,0.3
28,12,0,8,0.0,0.4
28,12,0,9,0.0,0.1
28,12,0,10,0.0,0.3
28,12,0,12,0.0,0.4
28,12,0,13,0.0,0.1
28,12,0,17,0.0,0.1
28,12,0,18,0.0,0.1
28,12,1,6,0.0,0.1
28,12,1,8,0.0,0.1
28,12,2,14,0.0,0.1
28,12,3,1,0.0,0.2
28,12,3,3,0.0,0.8
28,12,3,4,0.0,0.2
28,12,3,5,0.0,0.1
28,12,3,6,0.0,0.2
28,12,3,7,0.0,0.1
28,12,3,8,0.0,0.1
28,12,3,16,0.0,0.1
28,12,4,1,0.0,0.1
28,12,4,2,0.0,0.2
28,12,4,3,0.0,0.1
28,12,4,4,0.0,0.1
28,12,4,6,0.0,0.1
28,12,4,9,0.0,0.1
28,12,5,4,0.0,0.1
28,12,5,7,0.0,0.2
28,12,5,8,0.0,0.1
28,12,5,11,0.0,0.1
28,12,5,12,0.0,0.1
28,12,5,14,0.0,0.1
28,12,6,3,0.0,0.2
28,12,6,11,0.0,0.1
28,12,7,6,0.0,0.1
28,12,10,7,0.0,0.1
28,12,10,17,0.0,0.1
28,12,14,14,0.0,0.1
28,12,19,14,0.0,0.1
28,13,0,6,0.0,0.1
28,13,0,7,0.0,0.1
28,13,0,8,0.0,0.1
28,13,0,9,0.0,0.1
28,13,0,11,0.0,0.1
28,13,3,2,0.0,0.1
28,13,3,6,0.0,0.1
28,13,3,7,0.0,0.1
28,13,5,2,0.0,0.1
28,13,5,3,0.0,0.1
28,13,5,7,0.0,0.1
28,14,0,4,0.0,0.2
28,14,1,7,0.0,0.1
28,14,3,13,0.0,0.1
28,19,0,5,0.0,0.1
28,19,8,5,0.0,0.1
28,23,0,8,0.0,0.1
28,23,6,2,0.0,0.1
28,23,8,5,0.0,0.1
28,24,0,2,0.0,0.2
28,24,0,7,0.0,0.2
28,24,14,3,0.0,0.1
28,24,15,3,0.0,0.1
29,15,0,4,0.0,0.2
29,15,1,7,0.0,0.1
29,15,3,2,0.0,0.1
29,15,3,3,0.0,0.1
29,15,3,13,0.0,0.1
29,15,5,2,0.0,0.1
29,15,5,3,0.0,0.1
29,16,0,1,0.0,0.1
29,16,0,2,0.0,0.2
29,16,0,3,0.0,0.2
29,16,0,4,0.0,0.1
29,16,0,5,0.0,0.3
29,16,0,6,0.0,0.2
29,16,0,7,0.0,0.2
29,16,0,8,0.0,0.5
29,16,0,9,0.0,0.1
29,16,0,10,0.0,0.3
29,16,0,12,0.0,0.3
29,16,0,13,0.0,0.1
29,16,0,17,0.0,0.1
29,16,0,18,0.0,0.1
29,16,1,8,0.0,0.1
29,16,2,14,0.0,0.1
29,16,3,1,0.0,0.1
29,16,3,3,0.0,0.7
29,16,3,4,0.0,0.4
29,16,3,5,0.0,0.3
29,16,3,6,0.0,0.3
29,16,3,7,0.0,0.1
29,16,3,8,0.0,0.1
29,16,3,16,0.0,0.1
29,16,4,1,0.0,0.1
29,16,4,2,0.0,0.1
29,16,4,3,0.0,0.1
29,16,4,6,0.0,0.1
29,16,5,4,0.0,0.1
29,16,5,6,0.0,0.1
29,16,5,7,0.0,0.2
29,16,5,11,0.0,0.1
29,16,5,14,0.0,0.1
29,16,6,3,0.0,0.2
29,16,6,4,0.0,0.1
29,16,6,11,0.0,0.1
29,16,7,6,0.0,0.1
29,16,10,7,0.0,0.1
29,16,10,17,0.0,0.1
29,16,14,14,0.0,0.1
29,16,19,14,0.0,0.1
29,17,0,3,0.0,0.1
29,17,0,6,0.0,0.1
29,17,0,7,0.0,0.3
29,17,0,8,0.0,0.1
29,17,0,9,0.0,0.2
29,17,0,11,0.0,0.1
29,17,0,12,0.0,0.2
29,17,1,6,0.0,0.1
29,17,3,1,0.0,0.1
29,17,3,6,0.0,0.1
29,17,3,7,0.0,0.1
29,17,4,2,0.0,0.1
29,17,4,4,0.0,0.1
29,17,4,9,0.0,0.1
29,17,5,7,0.0,0.1
29,17,5,8,0.0,0.1
29,17,5,12,0.0,0.1
29,19,0,5,0.0,0.1
29,19,8,5,0.0,0.1
29,22,0,8,0.0,0.1
29,22,6,2,0.0,0.1
29,23,0,7,0.0,0.1
29,23,8,5,0.0,0.1
29,23,14,3,0.0,0.1
29,24,0,2,0.0,0.2
29,24,0,7,0.0,0.1
29,24,15,3,0.0,0.1
30,0,0,12,0.0,0.2
30,0,0,17,0.0,0.1
30,0,3,3,0.0,0.1
30,0,14,14,0.0,0.1
30,0,19,14,0.0,0.1
30,2,0,5,0.0,0.1
30,2,0,10,0.0,0.1
30,2,0,18,0.0,0.1
30,2,3,3,0.0,0.1
30,2,3,16,0.0,0.1
30,2,6,11,0.0,0.1
30,2,10,17,0.0,0.1
30,3,0,6,0.0,0.1
30,3,2,14,0.0,0.1
30,3,3,3,0.0,0.1
30,11,4,2,0.0,0.1
30,12,0,1,0.0,0.1
30,12,0,2,0.0,0.2
30,12,0,3,0.0,0.2
30,12,0,4,0.0,0.1
30,12,0,5,0.0,0.2
30,12,0,6,0.0,0.1
30,12,0,7,0.0,0.2
30,12,0,8,0.0,0.4
30,12,0,9,0.0,0.1
30,12,0,10,0.0,0.2
30,12,0,12,0.0,0.1
30,12,0,13,0.0,0.1
30,12,3,1,0.0,0.1
30,12,3,3,0.0,0.5
30,12,3,4,0.0,0.3
30,12,3,5,0.0,0.2
30,12,3,6,0.0,0.3
30,12,3,7,0.0,0.1
30,12,3,8,0.0,0.1
30,12,4,1,0.0,0.1
30,12,5,4,0.0,0.1
30,12,5,6,0.0,0.1
30,12,5,7,0.0,0.2
30,12,5,11,0.0,0.1
30,12,6,3,0.0,0.2
30,12,6,4,0.0,0.1
30,12,7,6,0.0,0.1
30,13,0,3,0.0,0.1
30,13,0,6,0.0,0.1
30,13,0,7,0.0,0.3
30,13,0,8,0.0,0.2
30,13,0,9,0.0,0.2
30,13,0,11,0.0,0.1
30,13,0,12,0.0,0.2
30,13,1,6,0.0,0.1
30,13,1,8,0.0,0.1
30,13,3,1,0.0,0.1
30,13,3,2,0.0,0.1
30,13,3,4,0.0,0.1
30,13,3,5,0.0,0.1
30,13,3,6,0.0,0.1
30,13,3,7,0.0,0.1
30,13,4,2,0.0,0.1
30,13,4,3,0.0,0.1
30,13,4,4,0.0,0.1
30,13,4,6,0.0,0.1
30,13,4,9,0.0,0.1
30,13,5,2,0.0,0.1
30,13,5,3,0.0,0.1
30,13,5,7,0.0,0.1
30,13,5,8,0.0,0.1
30,13,5,12,0.0,0.1
30,13,5,14,0.0,0.1
30,13,10,7,0.0,0.1
30,14,0,4,0.0,0.2
30,14,1,7,0.0,0.1
30,14,3,13,0.0,0.1
30,19,0,5,0.0,0.1
30,19,8,5,0.0,0.1
30,22,0,8,0.0,0.1
30,22,6,2,0.0,0.1
30,23,0,7,0.0,0.1
30,23,8,5,0.0,0.1
30,23,14,3,0.0,0.1
30,24,0,2,0.0,0.2
30,24,0,7,0.0,0.1
30,24,15,3,0.0,0.1
31,0,0,6,0.0,0.1
31,0,2,14,0.0,0.1
31,0,3,3,0.0,0.1
31,3,0,5,0.0,0.1
31,3,0,10,0.0,0.1
31,3,0,12,0.0,0.2
31,3,0,17,0.0,0.1
31,3,0,18,0.0,0.1
31,3,3,3,0.0,0.2
31,3,3,16,0.0,0.1
31,3,6,11,0.0,0.1
31,3,10,17,0.0,0.1
31,3,14,14,0.0,0.1
31,3,19,14,0.0,0.1
31,11,4,2,0.0,0.1
31,12,0,1,0.0,0.1
31,12,0,2,0.0,0.2
31,12,0,3,0.0,0.2
31,12,0,4,0.0,0.1
31,12,0,5,0.0,0.2
31,12,0,6,0.0,0.1
31,12,0,7,0.0,0.2
31,12,0,8,0.0,0.4
31,12,0,9,0.0,0.1
31,12,0,10,0.0,0.2
31,12,0,12,0.0,0.1
31,12,0,13,0.0,0.1
31,12,3,1,0.0,0.1
31,12,3,3,0.0,0.5
31,12,3,4,0.0,0.4
31,12,3,5,0.0,0.2
31,12,3,6,0.0,0.3
31,12,3,7,0.0,0.1
31,12,3,8,0.0,0.1
31,12,4,1,0.0,0.1
31,12,4,3,0.0,0.1
31,12,5,4,0.0,0.1
31,12,5,6,0.0,0.1
31,12,5,7,0.0,0.2
31,12,5,11,0.0,0.1
31,12,6,3,0.0,0.2
31,12,6,4,0.0,0.1
31,12,7,6,0.0,0.1
31,13,0,3,0.0,0.1
31,13,0,6,0.0,0.1
31,13,0,7,0.0,0.3
31,13,0,8,0.0,0.2
31,13,0,9,0.0,0.2
31,13,0,11,0.0,0.1
31,13,0,12,0.0,0.2
31,13,1,6,0.0,0.1
31,13,1,8,0.0,0.1
31,13,3,1,0.0,0.1
31,13,3,2,0.0,0.1
31,13,3,5,0.0,0.1
31,13,3,6,0.0,0.1
31,13,3,7,0.0,0.1
31,13,4,2,0.0,0.1
31,13,4,4,0.0,0.1
31,13,4,6,0.0,0.1
31,13,4,9,0.0,0.1
31,13,5,2,0.0,0.1
31,13,5,3,0.0,0.1
31,13,5,7,0.0,0.1
31,13,5,8,0.0,0.1
31,13,5,12,0.0,0.1
31,13,5,14,0.0,0.1
31,13,10,7,0.0,0.1
31,14,0,4,0.0,0.2
31,14,1,7,0.0,0.1
31,14,3,13,0.0,0.1
31,19,0,5,0.0,0.1
31,19,8,5,0.0,0.1
31,22,0,8,0.0,0.1
31,22,6,2,0.0,0.1
31,23,0,7,0.0,0.1
31,23,8,5,0.0,0.1
31,23,14,3,0.0,0.1
31,24,0,2,0.0,0.2
31,24,0,7,0.0,0.1
31,24,15,3,0.0,0.1
32,3,4,2,0.0,0.1
32,11,0,5,0.0,0.1
32,11,0,6,0.0,0.1
32,11,0,10,0.0,0.1
32,11,0,12,0.0,0.2
32,11,0,17,0.0,0.1
32,11,0,18,0.0,0.1
32,11,2,14,0.0,0.1
32,11,3,3,0.0,0.3
32,11,3,16,0.0,0.1
32,11,6,11,0.0,0.1
32,11,10,17,0.0,0.1
32,11,14,14,0.0,0.1
32,11,19,14,0.0,0.1
32,12,0,1,0.0,0.1
32,12,0,2,0.0,0.2
32,12,0,3,0.0,0.2
32,12,0,4,0.0,0.1
32,12,0,5,0.0,0.2
32,12,0,6,0.0,0.1
32,12,0,7,0.0,0.2
32,12,0,8,0.0,0.5
32,12,0,9,0.0,0.1
32,12,0,10,0.0,0.2
32,12,0,12,0.0,0.1
32,12,0,13,0.0,0.1
32,12,1,8,0.0,0.1
32,12,3,1,0.0,0.1
32,12,3,3,0.0,0.5
32,12,3,4,0.0,0.4
32,12,3,5,0.0,0.3
32,12,3,6,0.0,0.3
32,12,3,7,0.0,0.1
32,12,3,8,0.0,0.1
32,12,4,1,0.0,0.1
32,12,4,3,0.0,0.1
32,12,4,6,0.0,0.1
32,12,5,4,0.0,0.1
32,12,5,6,0.0,0.1
32,12,5,7,0.0,0.2
32,12,5,11,0.0,0.1
32,12,5,14,0.0,0.1
32,12,6,3,0.0,0.2
32,12,6,4,0.0,0.1
32,12,7,6,0.0,0.1
32,12,10,7,0.0,0.1
32,13,0,3,0.0,0.1
32,13,0,6,0.0,0.1
32,13,0,7,0.0,0.3
32,13,0,8,0.0,0.1
32,13,0,9,0.0,0.2
32,13,0,11,0.0,0.1
32,13,0,12,0.0,0.2
32,13,1,6,0.0,0.1
32,13,3,1,0.0,0.1
32,13,3,2,0.0,0.1
32,13,3,6,0.0,0.1
32,13,3,7,0.0,0.1
32,13,4,2,0.0,0.1
32,13,4,4,0.0,0.1
32,13,4,9,0.0,0.1
32,13,5,2,0.0,0.1
32,13,5,3,0.0,0.1
32,13,5,7,0.0,0.1
32,13,5,8,0.0,0.1
32,13,5,12,0.0,0.1
32,14,0,4,0.0,0.2
32,14,1,7,0.0,0.1
32,14,3,13,0.0,0.1
32,19,0,5,0.0,0.1
32,19,8,5,0.0,0.1
32,22,0,8,0.0,0.1
32,22,6,2,0.0,0.1
32,23,0,7,0.0,0.1
32,23,8,5,0.0,0.1
32,23,14,3,0.0,0.1
32,24,0,2,0.0,0.2
32,24,0,7,0.0,0.1
32,24,15,3,0.0,0.1
33,0,0,5,0.0,0.1
33,0,0,10,0.0,0.1
33,0,0,18,0.0,0.1
33,0,3,3,0.0,0.1
33,0,3,16,0.0,0.1
33,0,6,11,0.0,0.1
33,0,10,17,0.0,0.1
33,2,0,12,0.0,0.2
33,2,0,17,0.0,0.1
33,2,3,3,0.0,0.1
33,2,14,14,0.0,0.1
33,2,19,14,0.0,0.1
33,3,0,6,0.0,0.1
33,3,2,14,0.0,0.1
33,3,3,3,0.0,0.1
33,11,4,2,0.0,0.1
33,12,0,1,0.0,0.1
33,12,0,2,0.0,0.2
33,12,0,3,0.0,0.1
33,12,0,4,0.0,0.1
33,12,0,5,0.0,0.1
33,12,0,6,0.0,0.1
33,12,0,7,0.0,0.1
33,12,0,8,0.0,0.4
33,12,0,10,0.0,0.1
33,12,0,12,0.0,0.1
33,12,3,1,0.0,0.1
33,12,3,3,0.0,0.3
33,12,3,4,0.0,0.2
33,12,3,5,0.0,0.2
33,12,3,6,0.0,0.1
33,12,3,7,0.0,0.1
33,12,4,1,0.0,0.1
33,12,5,4,0.0,0.1
33,12,5,6,0.0,0.1
33,12,5,7,0.0,0.1
33,12,6,3,0.0,0.2
33,13,0,3,0.0,0.2
33,13,0,5,0.0,0.1
33,13,0,6,0.0,0.1
33,13,0,7,0.0,0.4
33,13,0,8,0.0,0.2
33,13,0,9,0.0,0.3
33,13,0,10,0.0,0.1
33,13,0,11,0.0,0.1
33,13,0,12,0.0,0.2
33,13,0,13,0.0,0.1
33,13,1,6,0.0,0.1
33,13,1,8,0.0,0.1
33,13,3,1,0.0,0.1
33,13,3,2,0.0,0.1
33,13,3,3,0.0,0.2
33,13,3,4,0.0,0.2
33,13,3,5,0.0,0.1
33,13,3,6,0.0,0.3
33,13,3,7,0.0,0.1
33,13,3,8,0.0,0.1
33,13,4,2,0.0,0.1
33,13,4,3,0.0,0.1
33,13,4,4,0.0,0.1
33,13,4,6,0.0,0.1
33,13,4,9,0.0,0.1
33,13,5,2,0.0,0.1
33,13,5,3,0.0,0.1
33,13,5,7,0.0,0.2
33,13,5,8,0.0,0.1
33,13,5,11,0.0,0.1
33,13,5,12,0.0,0.1
33,13,5,14,0.0,0.1
33,13,6,4,0.0,0.1
33,13,7,6,0.0,0.1
33,13,10,7,0.0,0.1
33,14,0,4,0.0,0.2
33,14,1,7,0.0,0.1
33,14,3,13,0.0,0.1
33,19,0,5,0.0,0.1
