orf#	start	end	strand	contig	id	annot	score	evalue	aln_length	interpro_annot	interpro_evalue
2413	2525283	2527106	TRUE	CP100355.1	CP100355.1_2413	""				DNA LIGASE 1/3 FAMILY MEMBER	1.2e-107
2414	2527128	2527682	FALSE	CP100355.1	CP100355.1_2414	""					
2415	2527906	2528733	TRUE	CP100355.1	CP100355.1_2415	""				IMPase_like	1.98935e-64
2416	2528811	2529494	FALSE	CP100355.1	CP100355.1_2416	""				HTH DNA binding domain	4.6e-19
2417	2529589	2530053	TRUE	CP100355.1	CP100355.1_2417	""				asnc	5.7e-37
2418	2530129	2531244	TRUE	CP100355.1	CP100355.1_2418	""				HYPOTHETICAL MEMBRANE PROTEIN, CONSERVED, DUF63 FAMILY	1.8e-53
2419	2531371	2532156	FALSE	CP100355.1	CP100355.1_2419	""				HTH-TYPE TRANSCRIPTIONAL REGULATOR TRMBL2	4.7e-36
2420	2532394	2533242	TRUE	CP100355.1	CP100355.1_2420	""				Nop domain	6.41e-53
2421	2533235	2533888	TRUE	CP100355.1	CP100355.1_2421	""				Fibrillarin_2	5.6e-104
2422	2534098	2535183	TRUE	CP100355.1	CP100355.1_2422	""				YbdK family carboxylate-amine ligase	2.4e-99
2423	2535279	2536082	FALSE	CP100355.1	CP100355.1_2423	""				Vaccinia Virus protein VP39	1.8e-35
2424	2536203	2536928	TRUE	CP100355.1	CP100355.1_2424	""				"""Winged helix"" DNA-binding domain"	6.5e-08
2425	2537097	2538263	TRUE	CP100355.1	CP100355.1_2425	""				PHOSPHATE TRANSPORTER	3e-37
2426	2538367	2538786	TRUE	CP100355.1	CP100355.1_2426	""				HUPs	2e-33
2427	2538992	2539162	TRUE	CP100355.1	CP100355.1_2427	""					
2428	2539217	2539786	FALSE	CP100355.1	CP100355.1_2428	""					
2429	2540137	2541645	TRUE	CP100355.1	CP100355.1_2429	""				Protein of unknown function (DUF790)	0
2430	2541723	2542136	FALSE	CP100355.1	CP100355.1_2430	""				Family of unknown function (DUF5820)	1.7e-51
2431	2542731	2544803	TRUE	CP100355.1	CP100355.1_2431	""				aaa_prka2seq5	0
2432	2544805	2547090	TRUE	CP100355.1	CP100355.1_2432	""				PROTEIN KINASE PRKA	0
2433	2547081	2548409	TRUE	CP100355.1	CP100355.1_2433	""				Protein of unknown function (DUF444)	5.8e-123
2434	2548402	2550414	TRUE	CP100355.1	CP100355.1_2434	""				UNCHARACTERIZED	0
2435	2550524	2551213	FALSE	CP100355.1	CP100355.1_2435	""					
2436	2551935	2553845	TRUE	CP100355.1	CP100355.1_2436	""				beta-CASP ribonuclease aCPSF1	0
2437	2553890	2554096	FALSE	CP100355.1	CP100355.1_2437	""					
2438	2554103	2554291	FALSE	CP100355.1	CP100355.1_2438	""					
2439	2554430	2554672	FALSE	CP100355.1	CP100355.1_2439	""				Amphi-Trp domain	1.3e-19
2440	2554826	2556181	TRUE	CP100355.1	CP100355.1_2440	""				MFS general substrate transporter	4.58e-29
2441	2556284	2556940	FALSE	CP100355.1	CP100355.1_2441	""					
2442	2557419	2557613	TRUE	CP100355.1	CP100355.1_2442	""				Family of unknown function (DUF5786)	1.1e-22
2443	2557733	2559094	FALSE	CP100355.1	CP100355.1_2443	""				RNase J family beta-CASP ribonuclease	2.2e-125
2444	2559825	2560835	TRUE	CP100355.1	CP100355.1_2444	""				anthranilate phosphoribosyltransferase	1.8e-127
2445	2560837	2561505	TRUE	CP100355.1	CP100355.1_2445	""				PRAI	1.57067e-64
2446	2561534	2563390	TRUE	CP100355.1	CP100355.1_2446	""				Anthranilate synthase	0
2447	2563387	2564061	TRUE	CP100355.1	CP100355.1_2447	""				anthranilate synthase component II	2.3e-99
2448	2564037	2564216	FALSE	CP100355.1	CP100355.1_2448	""					
2449	2564712	2567846	TRUE	CP100355.1	CP100355.1_2449	""				RNR_II_dimer	0
2450	2568132	2568452	FALSE	CP100355.1	CP100355.1_2450	""				Dimeric alpha+beta barrel	6.8e-19
2451	2568857	2569384	TRUE	CP100355.1	CP100355.1_2451	""				CheY-like	1.99e-24
2452	2569511	2570227	FALSE	CP100355.1	CP100355.1_2452	""				UNCHARACTERIZED	8.1e-11
2453	2570418	2570777	TRUE	CP100355.1	CP100355.1_2453	""				Family of unknown function (DUF5830)	7.8e-58
2454	2570902	2571999	FALSE	CP100355.1	CP100355.1_2454	""					
2455	2572727	2573269	TRUE	CP100355.1	CP100355.1_2455	""					
2456	2573442	2574563	FALSE	CP100355.1	CP100355.1_2456	""				PHYTOCHROME-LIKE PROTEIN CPH1	4.5e-84
2457	2574811	2575467	TRUE	CP100355.1	CP100355.1_2457	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	5.9e-23
2458	2576192	2577547	TRUE	CP100355.1	CP100355.1_2458	""				UPF0053 PROTEIN YRKA	0
2459	2577697	2578509	FALSE	CP100355.1	CP100355.1_2459	""				TTHA0583/YokD-like	5.23e-89
2460	2578638	2579102	TRUE	CP100355.1	CP100355.1_2460	""				"""Winged helix"" DNA-binding domain"	2.65e-22
2461	2579207	2579845	TRUE	CP100355.1	CP100355.1_2461	""				FNR_like	1.64896e-35
2462	2579893	2580486	FALSE	CP100355.1	CP100355.1_2462	""				LEUCINE-RESPONSIVE REGULATORY PROTEIN	2.2e-24
2463	2580566	2582413	FALSE	CP100355.1	CP100355.1_2463	""				ASPARAGINE SYNTHETASE (GLUTAMINE-HYDROLYZING)	1.2e-20
2464	2582558	2583322	TRUE	CP100355.1	CP100355.1_2464	""				ClpP/crotonase	2.34e-74
2465	2583389	2583673	TRUE	CP100355.1	CP100355.1_2465	""					
2466	2583787	2584599	TRUE	CP100355.1	CP100355.1_2466	""					
2467	2584720	2586075	FALSE	CP100355.1	CP100355.1_2467	""				DNA repair protein NreA	0
2468	2586207	2588057	TRUE	CP100355.1	CP100355.1_2468	""				NA(+)/H(+) ANTIPORTER 1	7.3e-93
2469	2588145	2588492	TRUE	CP100355.1	CP100355.1_2469	""				"""Winged helix"" DNA-binding domain"	4.63e-12
2470	2588489	2588800	TRUE	CP100355.1	CP100355.1_2470	""					
2471	2589279	2590439	TRUE	CP100355.1	CP100355.1_2471	""				SPORULATION PROTEIN YDCC	3.9e-23
2472	2590520	2591482	FALSE	CP100355.1	CP100355.1_2472	""				Transcription initiation factor IIB	5e-83
2473	2591644	2592240	TRUE	CP100355.1	CP100355.1_2473	""				ribonuclease HI	3e-107
2474	2592294	2592887	FALSE	CP100355.1	CP100355.1_2474	""					
2475	2592971	2594155	FALSE	CP100355.1	CP100355.1_2475	""				RNA-guided endonuclease TnpB family protein	4.8e-36
2476	2594157	2594546	FALSE	CP100355.1	CP100355.1_2476	""				IS200/IS605 family transposase	4.3e-42
2477	2594899	2595543	TRUE	CP100355.1	CP100355.1_2477	""					
2478	2595559	2595918	FALSE	CP100355.1	CP100355.1_2478	""				"""Winged helix"" DNA-binding domain"	3.11e-19
2479	2596118	2596651	TRUE	CP100355.1	CP100355.1_2479	""				Inorganic pyrophosphatase	1.5e-77
2480	2596725	2596904	TRUE	CP100355.1	CP100355.1_2480	""					
2481	2597015	2598358	TRUE	CP100355.1	CP100355.1_2481	""				Type I phosphodiesterase / nucleotide pyrophosphatase	1.3e-58
2482	2598406	2598621	FALSE	CP100355.1	CP100355.1_2482	""					
2483	2598762	2599256	TRUE	CP100355.1	CP100355.1_2483	""				Domain of unknown function (DUF371)	1.3e-50
2484	2599273	2600580	FALSE	CP100355.1	CP100355.1_2484	""				TRANSPORT PROTEIN-RELATED	1.3e-72
2485	2600792	2601031	FALSE	CP100355.1	CP100355.1_2485	""				Uncharacterised protein family UPF0058	2.2e-19
2486	2601046	2601363	FALSE	CP100355.1	CP100355.1_2486	""				Halobacterial output domain 1	4.3e-17
2487	2601546	2604365	FALSE	CP100355.1	CP100355.1_2487	""				Lhr-like_helic	0
2488	2604426	2605082	FALSE	CP100355.1	CP100355.1_2488	""					
2489	2605240	2606115	TRUE	CP100355.1	CP100355.1_2489	""					
2490	2606136	2606513	FALSE	CP100355.1	CP100355.1_2490	""					
2491	2606510	2607667	FALSE	CP100355.1	CP100355.1_2491	""				SCP-x_thiolase	0
2492	2607824	2608147	FALSE	CP100355.1	CP100355.1_2492	""				DsrEFH-like	1.85e-14
2493	2608486	2608845	FALSE	CP100355.1	CP100355.1_2493	""					
2494	2608913	2609572	FALSE	CP100355.1	CP100355.1_2494	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	9.9e-18
2495	2609693	2610040	FALSE	CP100355.1	CP100355.1_2495	""				Halobacterial output domain 1	3e-15
2496	2612394	2612729	TRUE	CP100355.1	CP100355.1_2496	""				"""Winged helix"" DNA-binding domain"	6.69e-18
2497	2612734	2613129	TRUE	CP100355.1	CP100355.1_2497	""				VOC_like	7.69825e-46
2498	2613309	2614649	FALSE	CP100355.1	CP100355.1_2498	""				GTP-binding_hflX	3.6e-116
2499	2614991	2615872	TRUE	CP100355.1	CP100355.1_2499	""				Metallo-dependent hydrolases	5.84e-60
2500	2615990	2616256	TRUE	CP100355.1	CP100355.1_2500	""					
2501	2616322	2617137	FALSE	CP100355.1	CP100355.1_2501	""				ZINC/IRON TRANSPORTER	1.1e-19
2502	2617167	2617883	FALSE	CP100355.1	CP100355.1_2502	""				Protein of unknown function (DUF502)	1.6e-18
2503	2617923	2618759	FALSE	CP100355.1	CP100355.1_2503	""				Pro_dehydrog	8.8e-93
2504	2618930	2619475	TRUE	CP100355.1	CP100355.1_2504	""				CDP-ARCHAEOL SYNTHASE	9.6e-55
2505	2619705	2620238	TRUE	CP100355.1	CP100355.1_2505	""				OROTATE PHOSPHORIBOSYLTRANSFERASE	7e-48
2506	2620307	2621089	FALSE	CP100355.1	CP100355.1_2506	""				Vaccinia Virus protein VP39	1.6e-52
2507	2621173	2621820	FALSE	CP100355.1	CP100355.1_2507	""				AraD/HMP-PK domain-like	3.92e-57
2508	2621817	2622548	FALSE	CP100355.1	CP100355.1_2508	""				HAD-like	2.61e-37
2509	2622599	2623198	FALSE	CP100355.1	CP100355.1_2509	""				VIT family	3.2e-10
2510	2623206	2623499	FALSE	CP100355.1	CP100355.1_2510	""				Uncharacterized ArCR, COG1888	3.1e-34
2511	2623546	2623998	FALSE	CP100355.1	CP100355.1_2511	""				Ferritin-like	2.3e-29
2512	2624138	2625049	TRUE	CP100355.1	CP100355.1_2512	""				DHDPS_2	1.9e-106
2513	2625177	2626307	TRUE	CP100355.1	CP100355.1_2513	""				ACYL-COA DEHYDROGENASE	1.3e-124
2514	2626443	2627033	TRUE	CP100355.1	CP100355.1_2514	""				HAD-like	1.94e-23
2515	2627099	2627419	FALSE	CP100355.1	CP100355.1_2515	""				Family of unknown function (DUF5822)	8.3e-20
2516	2627473	2627928	TRUE	CP100355.1	CP100355.1_2516	""				N-terminal 7TM region of histidine kinase	9.8e-20
2517	2628171	2628881	FALSE	CP100355.1	CP100355.1_2517	""					
2518	2629205	2630017	TRUE	CP100355.1	CP100355.1_2518	""				KPHMT-like	0
2519	2630087	2631613	FALSE	CP100355.1	CP100355.1_2519	""				HOMOCITRATE SYNTHASE	3.5e-123
2520	2631800	2632162	FALSE	CP100355.1	CP100355.1_2520	""				Uncharacterized ACR, COG1430	3.2e-22
2521	2632254	2632916	TRUE	CP100355.1	CP100355.1_2521	""					
2522	2632991	2633125	TRUE	CP100355.1	CP100355.1_2522	""					
2523	2633157	2633411	FALSE	CP100355.1	CP100355.1_2523	""					
2524	2633411	2633902	FALSE	CP100355.1	CP100355.1_2524	""				Family of unknown function (DUF5796)	3e-63
2525	2634087	2634965	TRUE	CP100355.1	CP100355.1_2525	""				Shikimt_kin_arch	3.8e-85
2526	2634962	2635291	TRUE	CP100355.1	CP100355.1_2526	""				Chorismate mutase	1.7e-20
2527	2635432	2635776	FALSE	CP100355.1	CP100355.1_2527	""				MEMBRANE TRANSPORTER PROTEIN HI_0806-RELATED	1.2e-11
2528	2635828	2636418	FALSE	CP100355.1	CP100355.1_2528	""				MEMBRANE TRANSPORTER PROTEIN HI_0806-RELATED	3.8e-36
2529	2636400	2636636	FALSE	CP100355.1	CP100355.1_2529	""					
2530	2636689	2638008	FALSE	CP100355.1	CP100355.1_2530	""				BINDING OXIDOREDUCTASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G17690)-RELATED	2.2e-82
2531	2638005	2638124	FALSE	CP100355.1	CP100355.1_2531	""					
2532	2638274	2639185	TRUE	CP100355.1	CP100355.1_2532	""					
2533	2639494	2639850	FALSE	CP100355.1	CP100355.1_2533	""				Halobacterial output domain 1	2.4e-13
2534	2639891	2640841	FALSE	CP100355.1	CP100355.1_2534	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	3.2e-23
2535	2641092	2642138	TRUE	CP100355.1	CP100355.1_2535	""				daunorubicin resistance ABC transporter, ATP-binding protein	3.1e-100
2536	2642135	2643025	TRUE	CP100355.1	CP100355.1_2536	""				DrrB	4e-66
2537	2643054	2643449	FALSE	CP100355.1	CP100355.1_2537	""				NICKEL-RESPONSIVE REGULATOR	9.2e-23
2538	2643514	2644446	TRUE	CP100355.1	CP100355.1_2538	""					
2539	2644532	2646796	FALSE	CP100355.1	CP100355.1_2539	""				AAA-FAMILY ATPASE	0
2540	2646793	2647041	FALSE	CP100355.1	CP100355.1_2540	""					
2541	2647236	2648012	TRUE	CP100355.1	CP100355.1_2541	""				alpha/beta hydrolase	1.4e-47
2542	2648250	2649245	TRUE	CP100355.1	CP100355.1_2542	""				PHOSPHATE-SPECIFIC TRANSPORT SYSTEM ACCESSORY PROTEIN PHOU	1.3e-39
2543	2649383	2649607	TRUE	CP100355.1	CP100355.1_2543	""					
2544	2649636	2650007	FALSE	CP100355.1	CP100355.1_2544	""				Ribosomal_S8e	8.2335e-48
2545	2650241	2651299	TRUE	CP100355.1	CP100355.1_2545	""				PBP2_phosphate_like_2	8.06295e-110
2546	2651502	2652476	TRUE	CP100355.1	CP100355.1_2546	""				PHOSPHATE TRANSPORT SYSTEM PERMEASE PROTEIN	1.2e-78
2547	2652514	2654241	TRUE	CP100355.1	CP100355.1_2547	""				PHOSPHATE TRANSPORT SYSTEM PERMEASE PROTEIN PSTA-RELATED	8.6e-78
2548	2654243	2654479	TRUE	CP100355.1	CP100355.1_2548	""					
2549	2654727	2655701	TRUE	CP100355.1	CP100355.1_2549	""				PBP2_phosphate_like_2	3.72503e-122
2550	2655698	2656627	TRUE	CP100355.1	CP100355.1_2550	""				PHOSPHATE TRANSPORT SYSTEM PERMEASE PROTEIN	1.4e-90
2551	2656627	2657526	TRUE	CP100355.1	CP100355.1_2551	""				PHOSPHATE TRANSPORT SYSTEM PERMEASE PROTEIN PSTA-RELATED	2.5e-101
2552	2657523	2658398	TRUE	CP100355.1	CP100355.1_2552	""				ABC_PstB_phosphate_transporter	0
2553	2658591	2659082	FALSE	CP100355.1	CP100355.1_2553	""				Putative transposase DNA-binding domain	2e-20
2554	2659140	2659406	FALSE	CP100355.1	CP100355.1_2554	""				Probable transposase	2.9e-11
2555	2659557	2659922	FALSE	CP100355.1	CP100355.1_2555	""					
2556	2660185	2661114	FALSE	CP100355.1	CP100355.1_2556	""				INNER MEMBRANE TRANSPORTER	1.9e-55
2557	2661159	2661650	FALSE	CP100355.1	CP100355.1_2557	""				Adenine nucleotide alpha hydrolases-like	1.84e-15
2558	2661711	2662532	FALSE	CP100355.1	CP100355.1_2558	""				UP_EcUdp-like	2.51765e-120
2559	2662591	2663130	TRUE	CP100355.1	CP100355.1_2559	""				Protein of unknown function, DUF488	1.1e-08
2560	2663185	2663472	FALSE	CP100355.1	CP100355.1_2560	""					
2561	2663477	2663653	FALSE	CP100355.1	CP100355.1_2561	""					
2562	2663915	2664970	FALSE	CP100355.1	CP100355.1_2562	""				Domain of unknown function (DUF4382)	2.8e-16
2563	2665280	2665852	TRUE	CP100355.1	CP100355.1_2563	""				Chaperone J-domain	8.37e-15
2564	2665945	2667546	TRUE	CP100355.1	CP100355.1_2564	""				ELONGATION FACTOR TU-RELATED	1.4e-100
2565	2667583	2668116	FALSE	CP100355.1	CP100355.1_2565	""				LbH_gamma_CA_like	7.26065e-58
2566	2668652	2671786	TRUE	CP100355.1	CP100355.1_2566	""				D-LACTATE DEHYDROGENASE	1.7e-108
2567	2671904	2673091	FALSE	CP100355.1	CP100355.1_2567	""				Tryptophan synthase beta subunit-like PLP-dependent enzymes	2.36e-80
2568	2673192	2674277	TRUE	CP100355.1	CP100355.1_2568	""				D-xylose 1-dehydrogenase Gfo6	0
2569	2674304	2675782	FALSE	CP100355.1	CP100355.1_2569	""				Aldehyde Dehydrogenase; Chain A, domain 1	0
2570	2675871	2676776	TRUE	CP100355.1	CP100355.1_2570	""				Aldolase class I	1.6e-82
2571	2676975	2677919	FALSE	CP100355.1	CP100355.1_2571	""				MALTOSE TRANSPORT SYSTEM PERMEASE-RELATED	1.1e-65
2572	2677921	2678904	FALSE	CP100355.1	CP100355.1_2572	""				BLR7065 PROTEIN	7.2e-84
2573	2679047	2680357	FALSE	CP100355.1	CP100355.1_2573	""				PBP2_TMBP	1.03997e-108
2574	2680425	2681465	FALSE	CP100355.1	CP100355.1_2574	""				INNER MEMBRANE PROTEIN YEIH-RELATED	9.7e-61
2575	2681749	2683011	FALSE	CP100355.1	CP100355.1_2575	""				mandelate racemase	0
2576	2683130	2685397	FALSE	CP100355.1	CP100355.1_2576	""				BETA-GLUCOSIDASE	1.5e-123
2577	2685541	2687880	TRUE	CP100355.1	CP100355.1_2577	""				GH31_xylosidase_YicI	0
2578	2687979	2689109	TRUE	CP100355.1	CP100355.1_2578	""				MALTODEXTRIN IMPORT ATP-BINDING PROTEIN MSMX	0
2579	2689164	2689943	TRUE	CP100355.1	CP100355.1_2579	""				HELIX-TURN-HELIX TRANSCRIPTIONAL REGULATOR, ICLR FAMILY	5e-48
2580	2690741	2691541	FALSE	CP100355.1	CP100355.1_2580	""				HELIX-TURN-HELIX TRANSCRIPTIONAL REGULATOR, ICLR FAMILY	3.9e-46
2581	2691760	2692452	FALSE	CP100355.1	CP100355.1_2581	""				Class I glutamine amidotransferase-like	4.59e-33
2582	2692696	2693946	TRUE	CP100355.1	CP100355.1_2582	""				M20_bAS	0
2583	2694097	2695734	TRUE	CP100355.1	CP100355.1_2583	""				PBP2_NikA_DppA_OppA_like	0
2584	2695793	2696752	TRUE	CP100355.1	CP100355.1_2584	""				DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	1.6e-108
2585	2696752	2697633	TRUE	CP100355.1	CP100355.1_2585	""				OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	2.1e-97
2586	2697630	2699801	TRUE	CP100355.1	CP100355.1_2586	""				OLIGOPEPTIDE TRANSPORT ATP-BINDING PROTEIN APPD	0
2587	2699798	2700469	TRUE	CP100355.1	CP100355.1_2587	""				Glutamine Phosphoribosylpyrophosphate, subunit 1, domain 1	3.1e-61
2588	2700807	2701718	FALSE	CP100355.1	CP100355.1_2588	""				alpha/beta-Hydrolases	5.21e-09
2589	2702152	2703501	TRUE	CP100355.1	CP100355.1_2589	""				RNase J family beta-CASP ribonuclease	1.7e-126
2590	2703503	2704558	TRUE	CP100355.1	CP100355.1_2590	""				Polyprenyl Transferase Like	0
2591	2704716	2705378	TRUE	CP100355.1	CP100355.1_2591	""					
2592	2705430	2707154	TRUE	CP100355.1	CP100355.1_2592	""				glutamate--tRNA ligase	0
2593	2707200	2707367	FALSE	CP100355.1	CP100355.1_2593	""					
2594	2707439	2707924	FALSE	CP100355.1	CP100355.1_2594	""				Protein of unknown function (DUF456)	8.1e-27
2595	2708056	2708298	TRUE	CP100355.1	CP100355.1_2595	""				Iron-binding zinc finger CDGSH type	5.8e-10
2596	2708488	2710833	TRUE	CP100355.1	CP100355.1_2596	""				PHYTOCHROME-LIKE PROTEIN CPH1	4.1e-100
2597	2710946	2711695	TRUE	CP100355.1	CP100355.1_2597	""				NAD(P)-binding Rossmann-fold domains	2.91e-48
2598	2711747	2712862	FALSE	CP100355.1	CP100355.1_2598	""				AMINOPEPTIDASE	6.2e-21
2599	2713017	2713901	TRUE	CP100355.1	CP100355.1_2599	""				HEME A SYNTHASE	5.3e-17
2600	2714054	2715076	TRUE	CP100355.1	CP100355.1_2600	""				MsnO8 family LLM class oxidoreductase	7.5e-102
2601	2715245	2715862	TRUE	CP100355.1	CP100355.1_2601	""				Sap, sulfolipid-1-addressing protein	3.5e-20
2602	2716004	2716423	TRUE	CP100355.1	CP100355.1_2602	""				Family of unknown function (DUF5518)	2.7e-11
2603	2716628	2717119	FALSE	CP100355.1	CP100355.1_2603	""				LexA-binding, inner membrane-associated putative hydrolase	1.2e-17
2604	2717298	2717870	TRUE	CP100355.1	CP100355.1_2604	""				SI:CH211-175M2.5	8.2e-56
2605	2718071	2718529	TRUE	CP100355.1	CP100355.1_2605	""				REC_Rcp-like	5.55215e-47
2606	2718693	2719124	FALSE	CP100355.1	CP100355.1_2606	""				LMWPc_2	8.6e-38
2607	2719279	2720040	FALSE	CP100355.1	CP100355.1_2607	""					
2608	2720134	2720937	FALSE	CP100355.1	CP100355.1_2608	""				Virulence factor BrkB	8.1e-49
2609	2720995	2721753	FALSE	CP100355.1	CP100355.1_2609	""				CAP	1.3e-33
2610	2721852	2722199	FALSE	CP100355.1	CP100355.1_2610	""				lycopene cyclase domain	7.4e-12
2611	2722302	2723459	TRUE	CP100355.1	CP100355.1_2611	""				UCP_2CBS_MJ1404	9.1e-119
2612	2723550	2724248	FALSE	CP100355.1	CP100355.1_2612	""				RadB	5.1e-85
2613	2724343	2725158	TRUE	CP100355.1	CP100355.1_2613	""					
2614	2725286	2726764	FALSE	CP100355.1	CP100355.1_2614	""				Nickel insertion protein	0
2615	2726995	2729226	TRUE	CP100355.1	CP100355.1_2615	""				AAA-FAMILY ATPASE	0
2616	2729410	2729697	TRUE	CP100355.1	CP100355.1_2616	""					
2617	2729893	2730198	TRUE	CP100355.1	CP100355.1_2617	""				FUN14 family	1.9e-20
2618	2730232	2730957	FALSE	CP100355.1	CP100355.1_2618	""				ribosome assembly factor SBDS	4.2e-84
2619	2731090	2731857	FALSE	CP100355.1	CP100355.1_2619	""				proteasome_alpha_archeal	2.3255e-115
2620	2732214	2732561	FALSE	CP100355.1	CP100355.1_2620	""				Rnp2-like	3.66e-27
2621	2732572	2733195	FALSE	CP100355.1	CP100355.1_2621	""				S-adenosyl-L-methionine-dependent methyltransferases	1.05e-29
2622	2733143	2733901	FALSE	CP100355.1	CP100355.1_2622	""				RNase P subunit p30	7.5e-36
2623	2734231	2735049	FALSE	CP100355.1	CP100355.1_2623	""				Family of unknown function (DUF5821)	5.9e-101
2624	2735429	2737507	FALSE	CP100355.1	CP100355.1_2624	""					
2625	2737667	2738914	TRUE	CP100355.1	CP100355.1_2625	""				Aspartate Aminotransferase, domain 1	0
2626	2739001	2741697	FALSE	CP100355.1	CP100355.1_2626	""				C1.7: P-type atpase like	0
2627	2742315	2743202	TRUE	CP100355.1	CP100355.1_2627	""				STRESS RESPONSE PROTEIN NHAX	1.6e-46
2628	2743315	2744112	TRUE	CP100355.1	CP100355.1_2628	""				ZINC/IRON TRANSPORTER	5.1e-22
2629	2744208	2744474	FALSE	CP100355.1	CP100355.1_2629	""					
2630	2744604	2745782	FALSE	CP100355.1	CP100355.1_2630	""				Phosphate transporter family	7.8e-43
2631	2745920	2746390	FALSE	CP100355.1	CP100355.1_2631	""				Family of unknown function (DUF6691)	1e-19
2632	2746387	2746884	FALSE	CP100355.1	CP100355.1_2632	""				INNER MEMBRANE PROTEIN YEDE	5.1e-27
2633	2746896	2748098	FALSE	CP100355.1	CP100355.1_2633	""				POD-like_MBL-fold	2.35844e-63
2634	2748334	2748579	TRUE	CP100355.1	CP100355.1_2634	""				SirA_YedF_YeeD	2.61494e-22
2635	2748587	2749165	TRUE	CP100355.1	CP100355.1_2635	""				DsrE/DsrF/DrsH-like family	7.2e-53
2636	2749174	2749422	TRUE	CP100355.1	CP100355.1_2636	""				Halobacterial output domain 1	3.5e-21
2637	2749610	2751154	FALSE	CP100355.1	CP100355.1_2637	""				Aldehyde Dehydrogenase; Chain A, domain 1	0
2638	2751457	2753766	FALSE	CP100355.1	CP100355.1_2638	""				HEDGEHOG-INTERACTING PROTEIN	4.8e-89
2639	2753968	2755092	FALSE	CP100355.1	CP100355.1_2639	""				CuRO_D2_2dMcoN_like	4.67491e-48
2640	2755999	2757225	TRUE	CP100355.1	CP100355.1_2640	""				orc1/cdc6 family replication initiation protein	1.4e-127
2641	2757228	2757323	TRUE	CP100355.1	CP100355.1_2641	""					
2642	2757908	2758384	TRUE	CP100355.1	CP100355.1_2642	""				rl11c	2e-60
2643	2758507	2759118	FALSE	CP100355.1	CP100355.1_2643	""					
2644	2759388	2760020	TRUE	CP100355.1	CP100355.1_2644	""				RPL1p_RPL1a_RPL10e_RPL1o	2.9e-63
2645	2760022	2761077	TRUE	CP100355.1	CP100355.1_2645	""				Ribosomal_P0_L10e	7.87794e-74
2646	2761111	2761449	TRUE	CP100355.1	CP100355.1_2646	""				50S ribosomal protein P1	2e-37
2647	2761538	2761681	FALSE	CP100355.1	CP100355.1_2647	""					
2648	2761729	2762544	TRUE	CP100355.1	CP100355.1_2648	""				INTEGRAL MEMBRANE PROTEIN	3.5e-44
2649	2762554	2763852	TRUE	CP100355.1	CP100355.1_2649	""				Intergrase catalytic core	3.7e-29
2650	2763872	2764090	FALSE	CP100355.1	CP100355.1_2650	""					
2651	2764282	2764593	FALSE	CP100355.1	CP100355.1_2651	""					
2652	2764908	2765210	TRUE	CP100355.1	CP100355.1_2652	""					
2653	2765238	2766188	TRUE	CP100355.1	CP100355.1_2653	""				"""Winged helix"" DNA-binding domain"	1.16e-06
2654	2766232	2766525	TRUE	CP100355.1	CP100355.1_2654	""					
2655	2766647	2768461	FALSE	CP100355.1	CP100355.1_2655	""				EXPORTED CALCIUM-BINDING GLYCOPROTEIN-RELATED	3.4e-94
2656	2768506	2769546	FALSE	CP100355.1	CP100355.1_2656	""				P-loop containing nucleoside triphosphate hydrolases	4.84e-36
2657	2769906	2770325	TRUE	CP100355.1	CP100355.1_2657	""					
2658	2770322	2770597	TRUE	CP100355.1	CP100355.1_2658	""					
2659	2770641	2772311	FALSE	CP100355.1	CP100355.1_2659	""				MANNOSYLTRANSFERASE YKCB-RELATED	2.5e-11
2660	2772363	2772788	FALSE	CP100355.1	CP100355.1_2660	""				GtrA-like protein	1.8e-22
2661	2772788	2773546	FALSE	CP100355.1	CP100355.1_2661	""				GLYCOSYL TRANSFERASE	4.5e-31
2662	2773720	2774691	FALSE	CP100355.1	CP100355.1_2662	""				Glycogen Phosphorylase B;	8.7e-24
2663	2774880	2775071	FALSE	CP100355.1	CP100355.1_2663	""					
2664	2775102	2775212	FALSE	CP100355.1	CP100355.1_2664	""					
2665	2775415	2776068	TRUE	CP100355.1	CP100355.1_2665	""					
2666	2776084	2779359	TRUE	CP100355.1	CP100355.1_2666	ORF6.faa	1024.5	0	1165		
2667	2779363	2780151	TRUE	CP100355.1	CP100355.1_2667	ORF8.faa	279.7	3.7e-84	256		
2668	2780224	2782620	TRUE	CP100355.1	CP100355.1_2668	""				Peptidase S8/S53 domain	5.7e-48
2669	2782625	2783677	TRUE	CP100355.1	CP100355.1_2669	ORF8.faa	132.5	2.8e-39	25		
2670	2783687	2784457	TRUE	CP100355.1	CP100355.1_2670	""				Concanavalin A-like lectins/glucanases	6.55e-20
2671	2784506	2784901	TRUE	CP100355.1	CP100355.1_2671	""					
2672	2785020	2786060	TRUE	CP100355.1	CP100355.1_2672	ORF10.faa	245.8	1.5e-73	332		
