gene_id	gene_length	DB	annotation	hit_start	hit_end	evalue	contig	orf
NZ_CP101161.1_2177	116	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	81	1.53e-13	NZ_CP101161.1	2177
NZ_CP101161.1_2392	80	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	22	73	6.3e-07	NZ_CP101161.1	2392
NZ_CP101161.1_3253	142	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	3	61	1.39e-13	NZ_CP101161.1	3253
NZ_CP101161.1_1090	220	Pfam	HTH DNA binding domain	162	213	5.9e-15	NZ_CP101161.1	1090
NZ_CP101161.1_2793	151	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	26	121	1.61e-09	NZ_CP101161.1	2793
NZ_CP101161.1_2343	236	SUPERFAMILY	lambda repressor-like DNA-binding domains	24	74	7.24e-08	NZ_CP101161.1	2343
NZ_CP101161.1_86	297	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	141	7.38e-09	NZ_CP101161.1	86
NZ_CP101161.1_1202	727	Pfam	Helicase C-terminal domain	525	680	2e-28	NZ_CP101161.1	1202
NZ_CP101161.1_1202	727	PANTHER	DNA REPAIR DEAD HELICASE RAD3/XP-D SUBFAMILY MEMBER	10	679	5.6e-75	NZ_CP101161.1	1202
NZ_CP101161.1_142	156	Pfam	6-O-methylguanine DNA methyltransferase, DNA binding domain	78	135	9.9e-08	NZ_CP101161.1	142
NZ_CP101161.1_927	110	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	109	1.27e-25	NZ_CP101161.1	927
NZ_CP101161.1_884	520	Pfam	RNA polymerase Rpb2, domain 2	176	354	3.4e-26	NZ_CP101161.1	884
NZ_CP101161.1_884	520	Gene3D	RNA polymerase Rpb2, domain 2	182	340	6e-38	NZ_CP101161.1	884
NZ_CP101161.1_884	520	PANTHER	DNA-DIRECTED RNA POLYMERASE I SUBUNIT 2	10	504	4.5e-95	NZ_CP101161.1	884
NZ_CP101161.1_884	520	Pfam	RNA polymerase Rpb2, domain 3	422	483	9.4e-25	NZ_CP101161.1	884
NZ_CP101161.1_884	520	Pfam	RNA polymerase beta subunit	19	401	1.1e-50	NZ_CP101161.1	884
NZ_CP101161.1_884	520	SUPERFAMILY	beta and beta-prime subunits of DNA dependent RNA-polymerase	8	512	1.56e-120	NZ_CP101161.1	884
NZ_CP101161.1_1463	778	Pfam	HTH DNA binding domain	720	771	2.4e-19	NZ_CP101161.1	1463
NZ_CP101161.1_3289	374	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	299	364	5.82e-06	NZ_CP101161.1	3289
NZ_CP101161.1_2780	211	Pfam	HTH DNA binding domain	155	206	7.7e-19	NZ_CP101161.1	2780
NZ_CP101161.1_2601	940	PANTHER	ATP-DEPENDENT HELICASE LHR-RELATED-RELATED	9	777	0	NZ_CP101161.1	2601
NZ_CP101161.1_2601	940	Pfam	DEAD/DEAH box helicase	30	197	2.6e-29	NZ_CP101161.1	2601
NZ_CP101161.1_2601	940	Pfam	Helicase conserved C-terminal domain	256	355	9.8e-21	NZ_CP101161.1	2601
NZ_CP101161.1_1025	176	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	85	148	2.72e-08	NZ_CP101161.1	1025
NZ_CP101161.1_2664	175	SUPERFAMILY	lambda repressor-like DNA-binding domains	115	173	9.29e-06	NZ_CP101161.1	2664
NZ_CP101161.1_229	302	PANTHER	A/G-SPECIFIC ADENINE GLYCOSYLASE/ENDONUCLEASE III	27	82	1e-46	NZ_CP101161.1	229
NZ_CP101161.1_229	302	Pfam	HhH-GPD superfamily base excision DNA repair protein	57	238	1.7e-17	NZ_CP101161.1	229
NZ_CP101161.1_373	151	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	3	150	3.3e-41	NZ_CP101161.1	373
NZ_CP101161.1_1900	110	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	8	84	1.86e-14	NZ_CP101161.1	1900
NZ_CP101161.1_2716	249	Pfam	RNA polymerase Rpb3/RpoA insert domain	48	143	2.5e-17	NZ_CP101161.1	2716
NZ_CP101161.1_2716	249	PANTHER	DNA-DIRECTED RNA POLYMERASE	2	247	3.2e-35	NZ_CP101161.1	2716
NZ_CP101161.1_2716	249	Pfam	RNA polymerase Rpb3/Rpb11 dimerisation domain	18	238	7.1e-14	NZ_CP101161.1	2716
NZ_CP101161.1_2716	249	SUPERFAMILY	Insert subdomain of RNA polymerase alpha subunit	41	143	1.1e-21	NZ_CP101161.1	2716
NZ_CP101161.1_2716	249	SUPERFAMILY	RBP11-like subunits of RNA polymerase	3	247	4.06e-23	NZ_CP101161.1	2716
NZ_CP101161.1_913	54	Gene3D	RNA polymerase ii, chain L	17	51	4e-06	NZ_CP101161.1	913
NZ_CP101161.1_1927	425	PANTHER	DNA REPAIR PROTEIN	19	419	0	NZ_CP101161.1	1927
NZ_CP101161.1_1927	425	NCBIfam	DNA repair protein NreA	1	419	0	NZ_CP101161.1	1927
NZ_CP101161.1_2978	164	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	74	136	3.73e-12	NZ_CP101161.1	2978
NZ_CP101161.1_1931	119	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	22	97	9.45e-18	NZ_CP101161.1	1931
NZ_CP101161.1_1615	307	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	77	1.57e-09	NZ_CP101161.1	1615
NZ_CP101161.1_1615	307	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	94	156	5.74e-07	NZ_CP101161.1	1615
NZ_CP101161.1_3457	151	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	23	110	6.07e-12	NZ_CP101161.1	3457
NZ_CP101161.1_814	218	Pfam	HTH DNA binding domain	155	206	2.7e-18	NZ_CP101161.1	814
NZ_CP101161.1_2407	226	Pfam	Iron dependent repressor, N-terminal DNA binding domain	1	61	5.9e-18	NZ_CP101161.1	2407
NZ_CP101161.1_2407	226	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	63	6.75e-15	NZ_CP101161.1	2407
NZ_CP101161.1_1373	242	Pfam	HTH DNA binding domain	179	230	2.1e-15	NZ_CP101161.1	1373
NZ_CP101161.1_3379	461	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	238	319	1.23e-06	NZ_CP101161.1	3379
NZ_CP101161.1_644	91	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	78	2.63e-14	NZ_CP101161.1	644
NZ_CP101161.1_2863	91	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	87	2.01e-11	NZ_CP101161.1	2863
NZ_CP101161.1_594	240	Pfam	HTH DNA binding domain	183	233	2.8e-14	NZ_CP101161.1	594
NZ_CP101161.1_3637	1109	PANTHER	SNF2/RAD54 HELICASE FAMILY	674	880	3.6e-39	NZ_CP101161.1	3637
NZ_CP101161.1_3637	1109	Pfam	Helicase conserved C-terminal domain	687	801	4.2e-16	NZ_CP101161.1	3637
NZ_CP101161.1_2711	114	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	16	113	1.58e-24	NZ_CP101161.1	2711
NZ_CP101161.1_3365	125	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	20	79	2.56e-06	NZ_CP101161.1	3365
NZ_CP101161.1_1099	559	FunFam	ORC1-type DNA replication protein	346	438	1.1e-31	NZ_CP101161.1	1099
NZ_CP101161.1_1099	559	CDD	Cdc6_C	448	533	1.71913e-32	NZ_CP101161.1	1099
NZ_CP101161.1_1099	559	NCBIfam	orc1/cdc6 family replication initiation protein	250	526	2.5e-105	NZ_CP101161.1	1099
NZ_CP101161.1_1099	559	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	439	545	1.54e-30	NZ_CP101161.1	1099
NZ_CP101161.1_1099	559	Pfam	CDC6, C terminal winged helix domain	455	534	3.9e-24	NZ_CP101161.1	1099
NZ_CP101161.1_1099	559	SMART	Cdc6_C_2	455	537	1.2e-34	NZ_CP101161.1	1099
NZ_CP101161.1_2724	64	Pfam	'Cold-shock' DNA-binding domain	3	63	4.9e-21	NZ_CP101161.1	2724
NZ_CP101161.1_3831	87	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	84	3.23e-11	NZ_CP101161.1	3831
NZ_CP101161.1_448	65	SUPERFAMILY	lambda repressor-like DNA-binding domains	3	63	2.15e-18	NZ_CP101161.1	448
NZ_CP101161.1_2698	908	Pfam	DEAD/DEAH box helicase	55	235	7.7e-32	NZ_CP101161.1	2698
NZ_CP101161.1_2698	908	PANTHER	ATP-DEPENDENT HELICASE LHR-RELATED-RELATED	38	887	0	NZ_CP101161.1	2698
NZ_CP101161.1_2698	908	Pfam	Helicase Lhr winged helix domain	441	598	5.4e-11	NZ_CP101161.1	2698
NZ_CP101161.1_2698	908	Pfam	Helicase conserved C-terminal domain	290	396	8.4e-19	NZ_CP101161.1	2698
NZ_CP101161.1_3475	238	Pfam	HTH DNA binding domain	181	232	1.3e-20	NZ_CP101161.1	3475
NZ_CP101161.1_3475	238	SUPERFAMILY	Sigma3 and sigma4 domains of RNA polymerase sigma factors	179	234	7.19e-06	NZ_CP101161.1	3475
NZ_CP101161.1_1969	232	NCBIfam	DNA repair and recombination protein RadB	12	228	9.7e-75	NZ_CP101161.1	1969
NZ_CP101161.1_3257	138	PANTHER	ENDONUCLEASE III	4	133	2.3e-30	NZ_CP101161.1	3257
NZ_CP101161.1_1116	160	Gene3D	Jelly Rolls	13	147	1.1e-25	NZ_CP101161.1	1116
NZ_CP101161.1_3824	924	Pfam	DNA polymerase family B, exonuclease domain	86	396	1.4e-20	NZ_CP101161.1	3824
NZ_CP101161.1_3824	924	Gene3D	Palm domain of DNA polymerase	484	723	3.5e-44	NZ_CP101161.1	3824
NZ_CP101161.1_3824	924	Pfam	DNA polymerase family B	479	809	4.4e-48	NZ_CP101161.1	3824
NZ_CP101161.1_3824	924	PRINTS	DNA-directed DNA-polymerase family B signature	509	522	1.7e-08	NZ_CP101161.1	3824
NZ_CP101161.1_3824	924	PRINTS	DNA-directed DNA-polymerase family B signature	594	606	1.7e-08	NZ_CP101161.1	3824
NZ_CP101161.1_3824	924	PRINTS	DNA-directed DNA-polymerase family B signature	646	654	1.7e-08	NZ_CP101161.1	3824
NZ_CP101161.1_3824	924	SUPERFAMILY	DNA/RNA polymerases	479	919	2.28e-110	NZ_CP101161.1	3824
NZ_CP101161.1_3824	924	Gene3D	DNA Polymerase, chain B, domain 1	54	209	1.1e-17	NZ_CP101161.1	3824
NZ_CP101161.1_3824	924	PANTHER	DNA POLYMERASE CATALYTIC SUBUNIT	58	825	2e-127	NZ_CP101161.1	3824
NZ_CP101161.1_1309	110	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	9	92	3.35e-20	NZ_CP101161.1	1309
NZ_CP101161.1_1857	245	Pfam	HTH DNA binding domain	187	238	2.2e-19	NZ_CP101161.1	1857
NZ_CP101161.1_2481	394	Gene3D	DNA primase, PRIM domain	1	393	6.5e-74	NZ_CP101161.1	2481
NZ_CP101161.1_2481	394	NCBIfam	eukaryotic-type DNA primase catalytic subunit PriS	7	346	8.5e-44	NZ_CP101161.1	2481
NZ_CP101161.1_2481	394	Pfam	DNA primase small subunit	100	322	2.2e-22	NZ_CP101161.1	2481
NZ_CP101161.1_2481	394	PANTHER	DNA PRIMASE SMALL SUBUNIT	28	341	9.1e-35	NZ_CP101161.1	2481
NZ_CP101161.1_520	679	Pfam	Helicase conserved C-terminal domain	441	539	1.4e-11	NZ_CP101161.1	520
NZ_CP101161.1_520	679	PANTHER	DNA POLYMERASE THETA, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G05260)-RELATED	189	465	1.2e-83	NZ_CP101161.1	520
NZ_CP101161.1_520	679	Pfam	DEAD/DEAH box helicase	226	389	2.3e-24	NZ_CP101161.1	520
NZ_CP101161.1_2614	90	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	8	80	2.84e-14	NZ_CP101161.1	2614
NZ_CP101161.1_1998	117	Gene3D	Jelly Rolls	16	112	1e-28	NZ_CP101161.1	1998
NZ_CP101161.1_844	882	Gene3D	DNA repair protein MutS, domain I	2	111	1.2e-28	NZ_CP101161.1	844
NZ_CP101161.1_844	882	SUPERFAMILY	DNA repair protein MutS, domain I	7	106	2.49e-27	NZ_CP101161.1	844
NZ_CP101161.1_844	882	SUPERFAMILY	DNA repair protein MutS, domain III	264	566	3.01e-71	NZ_CP101161.1	844
NZ_CP101161.1_844	882	NCBIfam	DNA mismatch repair protein MutS	8	802	0	NZ_CP101161.1	844
NZ_CP101161.1_844	882	PANTHER	DNA MISMATCH REPAIR PROTEIN MUTS FAMILY MEMBER	41	812	0	NZ_CP101161.1	844
NZ_CP101161.1_844	882	SUPERFAMILY	DNA repair protein MutS, domain II	113	276	2.35e-26	NZ_CP101161.1	844
NZ_CP101161.1_1613	121	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	26	109	1.96e-06	NZ_CP101161.1	1613
NZ_CP101161.1_372	117	SUPERFAMILY	Double-stranded DNA-binding domain	13	115	7.06e-27	NZ_CP101161.1	372
NZ_CP101161.1_372	117	Pfam	Double-stranded DNA-binding domain	13	115	4e-26	NZ_CP101161.1	372
NZ_CP101161.1_2496	92	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	89	2.73e-20	NZ_CP101161.1	2496
NZ_CP101161.1_729	448	Gene3D	Beta Polymerase, domain 2	17	150	3.6e-80	NZ_CP101161.1	729
NZ_CP101161.1_729	448	Gene3D	Poly(A) polymerase predicted RNA binding domain	275	427	2.9e-41	NZ_CP101161.1	729
NZ_CP101161.1_1602	497	Pfam	Putative transposase DNA-binding domain	375	442	1.7e-19	NZ_CP101161.1	1602
NZ_CP101161.1_1602	497	NCBIfam	RNA-guided endonuclease TnpB family protein	74	442	3.7e-60	NZ_CP101161.1	1602
NZ_CP101161.1_3643	583	PANTHER	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	5	571	1e-44	NZ_CP101161.1	3643
NZ_CP101161.1_3643	583	Pfam	UvrD-like helicase C-terminal domain	496	570	2.3e-09	NZ_CP101161.1	3643
NZ_CP101161.1_1205	292	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	21	112	2.36e-16	NZ_CP101161.1	1205
NZ_CP101161.1_2245	107	PANTHER	DNA-DIRECTED RNA POLYMERASE	1	105	2.9e-17	NZ_CP101161.1	2245
NZ_CP101161.1_2245	107	Pfam	RNA polymerases M/15 Kd subunit	1	32	8.5e-09	NZ_CP101161.1	2245
NZ_CP101161.1_25	161	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	1	85	4.62e-09	NZ_CP101161.1	25
NZ_CP101161.1_885	615	Gene3D	RNA polymerase alpha subunit dimerisation domain	505	613	1.3e-38	NZ_CP101161.1	885
NZ_CP101161.1_885	615	SUPERFAMILY	beta and beta-prime subunits of DNA dependent RNA-polymerase	10	612	3.97e-222	NZ_CP101161.1	885
NZ_CP101161.1_885	615	Pfam	RNA polymerase Rpb2, domain 6	146	518	1.7e-128	NZ_CP101161.1	885
NZ_CP101161.1_885	615	Pfam	RNA polymerase Rpb2, domain 7	520	610	5.6e-31	NZ_CP101161.1	885
NZ_CP101161.1_885	615	FunFam	DNA-directed RNA polymerase subunit beta	358	504	2e-59	NZ_CP101161.1	885
NZ_CP101161.1_885	615	NCBIfam	DNA-directed RNA polymerase subunit B	16	614	0	NZ_CP101161.1	885
NZ_CP101161.1_885	615	PANTHER	DNA-DIRECTED RNA POLYMERASE I SUBUNIT 2	13	608	1e-200	NZ_CP101161.1	885
NZ_CP101161.1_885	615	Pfam	RNA polymerase Rpb2, domain 4	16	77	2.7e-21	NZ_CP101161.1	885
NZ_CP101161.1_1105	659	PANTHER	DNA MISMATCH REPAIR PROTEIN MUTS FAMILY MEMBER	270	589	3.8e-27	NZ_CP101161.1	1105
NZ_CP101161.1_398	65	SUPERFAMILY	RNA polymerase subunits	3	65	9.94e-21	NZ_CP101161.1	398
NZ_CP101161.1_3285	203	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	22	111	5.4e-19	NZ_CP101161.1	3285
NZ_CP101161.1_3388	98	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	3	91	1.24e-16	NZ_CP101161.1	3388
NZ_CP101161.1_2299	105	Gene3D	Jelly Rolls	2	103	4.4e-16	NZ_CP101161.1	2299
NZ_CP101161.1_3524	222	Pfam	HTH DNA binding domain	161	212	3e-19	NZ_CP101161.1	3524
NZ_CP101161.1_2910	249	Pfam	Endonuclease/Exonuclease/phosphatase family	7	239	1.1e-12	NZ_CP101161.1	2910
NZ_CP101161.1_2910	249	Gene3D	Endonuclease/exonuclease/phosphatase	1	249	2.3e-71	NZ_CP101161.1	2910
NZ_CP101161.1_194	232	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	10	96	1.03e-12	NZ_CP101161.1	194
NZ_CP101161.1_3048	413	PANTHER	DNA REPAIR POLYMERASE UMUC / TRANSFERASE FAMILY MEMBER	13	385	8.4e-77	NZ_CP101161.1	3048
NZ_CP101161.1_3048	413	SUPERFAMILY	Lesion bypass DNA polymerase (Y-family), little finger domain	278	375	2.75e-17	NZ_CP101161.1	3048
NZ_CP101161.1_3048	413	SUPERFAMILY	DNA/RNA polymerases	11	273	4.8e-66	NZ_CP101161.1	3048
NZ_CP101161.1_941	595	Gene3D	UvrC, RNAse H endonuclease domain	380	540	5.3e-42	NZ_CP101161.1	941
NZ_CP101161.1_941	595	SUPERFAMILY	GIY-YIG endonuclease	16	97	5.23e-18	NZ_CP101161.1	941
NZ_CP101161.1_941	595	Pfam	UvrC RNAse H endonuclease domain	387	531	9.8e-40	NZ_CP101161.1	941
NZ_CP101161.1_887	404	PANTHER	DNA-DIRECTED RNA POLYMERASE	28	390	4.2e-63	NZ_CP101161.1	887
NZ_CP101161.1_887	404	NCBIfam	DNA-directed RNA polymerase subunit A''	17	392	0	NZ_CP101161.1	887
NZ_CP101161.1_887	404	Pfam	RNA polymerase Rpb1, domain 5	19	342	1.6e-53	NZ_CP101161.1	887
NZ_CP101161.1_887	404	SUPERFAMILY	beta and beta-prime subunits of DNA dependent RNA-polymerase	36	392	7.33e-92	NZ_CP101161.1	887
NZ_CP101161.1_2050	64	Pfam	'Cold-shock' DNA-binding domain	3	63	4.7e-22	NZ_CP101161.1	2050
NZ_CP101161.1_226	171	Gene3D	Jelly Rolls	2	152	2.3e-24	NZ_CP101161.1	226
NZ_CP101161.1_1239	218	Pfam	HTH DNA binding domain	152	203	7.3e-18	NZ_CP101161.1	1239
NZ_CP101161.1_156	90	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	90	4.79e-12	NZ_CP101161.1	156
NZ_CP101161.1_1284	165	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	52	141	4.55e-13	NZ_CP101161.1	1284
NZ_CP101161.1_2447	303	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	50	1.4e-08	NZ_CP101161.1	2447
NZ_CP101161.1_1898	299	SUPERFAMILY	lambda repressor-like DNA-binding domains	25	59	9.01e-08	NZ_CP101161.1	1898
NZ_CP101161.1_1916	220	SUPERFAMILY	Sigma3 and sigma4 domains of RNA polymerase sigma factors	154	207	2.62e-06	NZ_CP101161.1	1916
NZ_CP101161.1_1916	220	Pfam	HTH DNA binding domain	155	206	6.3e-18	NZ_CP101161.1	1916
NZ_CP101161.1_2720	64	PANTHER	DNA-DIRECTED RNA POLYMERASES I, II, AND III SUBUNIT RPABC5 FAMILY MEMBER	1	63	3.6e-21	NZ_CP101161.1	2720
NZ_CP101161.1_2720	64	FunFam	DNA-directed RNA polymerase subunit N, putative	1	64	1.3e-31	NZ_CP101161.1	2720
NZ_CP101161.1_2720	64	Pfam	RNA polymerases N / 8 kDa subunit	2	59	5.7e-28	NZ_CP101161.1	2720
NZ_CP101161.1_2720	64	SUPERFAMILY	RNA polymerase subunit RPB10	1	64	2.22e-27	NZ_CP101161.1	2720
NZ_CP101161.1_1103	368	SMART	Cdc6_C_2	295	367	5.2e-16	NZ_CP101161.1	1103
NZ_CP101161.1_1103	368	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	283	367	7.41e-21	NZ_CP101161.1	1103
NZ_CP101161.1_1103	368	NCBIfam	orc1/cdc6 family replication initiation protein	8	356	2.9e-102	NZ_CP101161.1	1103
NZ_CP101161.1_1063	336	Pfam	DNA polymerase III, delta subunit	37	176	2.9e-13	NZ_CP101161.1	1063
NZ_CP101161.1_1063	336	PANTHER	REPLICATION FACTOR C / DNA POLYMERASE III GAMMA-TAU SUBUNIT	6	293	3.9e-42	NZ_CP101161.1	1063
NZ_CP101161.1_1063	336	Pfam	Replication factor C C-terminal domain	246	328	1.5e-11	NZ_CP101161.1	1063
NZ_CP101161.1_3810	92	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	87	1.43e-08	NZ_CP101161.1	3810
NZ_CP101161.1_3275	144	PANTHER	23S RRNA-SPECIFIC ENDONUCLEASE VAPC20	4	130	4.5e-35	NZ_CP101161.1	3275
NZ_CP101161.1_2831	216	Pfam	HTH DNA binding domain	160	211	6.3e-18	NZ_CP101161.1	2831
NZ_CP101161.1_1135	568	SUPERFAMILY	Putative DNA-binding domain	5	74	2.01e-07	NZ_CP101161.1	1135
NZ_CP101161.1_1135	568	SUPERFAMILY	Putative DNA-binding domain	286	359	2.56e-13	NZ_CP101161.1	1135
NZ_CP101161.1_2646	643	PANTHER	RAD25/XP-B DNA REPAIR HELICASE	176	622	1.5e-86	NZ_CP101161.1	2646
NZ_CP101161.1_2646	643	Pfam	ERCC3/RAD25/XPB C-terminal helicase	445	622	6.9e-23	NZ_CP101161.1	2646
NZ_CP101161.1_899	213	Pfam	HTH DNA binding domain	155	204	1.8e-14	NZ_CP101161.1	899
NZ_CP101161.1_1849	520	PRINTS	DNA repair protein radA signature	103	120	1.2e-07	NZ_CP101161.1	1849
NZ_CP101161.1_1849	520	PRINTS	DNA repair protein radA signature	61	89	1.2e-07	NZ_CP101161.1	1849
NZ_CP101161.1_2655	115	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	110	4.29e-29	NZ_CP101161.1	2655
NZ_CP101161.1_1818	121	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	93	1.5e-10	NZ_CP101161.1	1818
NZ_CP101161.1_1818	121	Pfam	Iron dependent repressor, N-terminal DNA binding domain	4	59	6.6e-12	NZ_CP101161.1	1818
NZ_CP101161.1_2361	134	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	19	117	4.62e-15	NZ_CP101161.1	2361
NZ_CP101161.1_1016	514	PANTHER	DNA POLYMERASE DELTA SUBUNIT 2	129	513	1.7e-59	NZ_CP101161.1	1016
NZ_CP101161.1_1016	514	Pfam	DNA polymerase alpha/epsilon subunit B	262	458	1.8e-11	NZ_CP101161.1	1016
NZ_CP101161.1_1016	514	FunFam	DNA polymerase II small subunit	244	514	3.6e-115	NZ_CP101161.1	1016
NZ_CP101161.1_1921	96	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	96	1.31e-26	NZ_CP101161.1	1921
NZ_CP101161.1_3004	166	Gene3D	Jelly Rolls	5	151	3.6e-26	NZ_CP101161.1	3004
NZ_CP101161.1_2413	158	Gene3D	Jelly Rolls	36	132	3.4e-21	NZ_CP101161.1	2413
NZ_CP101161.1_3336	159	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	67	5.39e-15	NZ_CP101161.1	3336
NZ_CP101161.1_3050	137	Gene3D	Jelly Rolls	15	133	1e-20	NZ_CP101161.1	3050
NZ_CP101161.1_1223	236	Pfam	HNH endonuclease	31	77	3.5e-12	NZ_CP101161.1	1223
NZ_CP101161.1_2549	232	Pfam	HTH DNA binding domain	175	226	2.4e-19	NZ_CP101161.1	2549
NZ_CP101161.1_744	636	Pfam	HTH DNA binding domain	579	630	3.6e-18	NZ_CP101161.1	744
NZ_CP101161.1_41	237	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	84	151	1.27e-06	NZ_CP101161.1	41
NZ_CP101161.1_41	237	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	159	232	5.33e-15	NZ_CP101161.1	41
NZ_CP101161.1_3392	136	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	28	123	7.59e-19	NZ_CP101161.1	3392
NZ_CP101161.1_1021	959	Pfam	HTH DNA binding domain	886	938	4.2e-18	NZ_CP101161.1	1021
NZ_CP101161.1_683	98	Gene3D	Jelly Rolls	12	97	2.4e-15	NZ_CP101161.1	683
NZ_CP101161.1_2123	268	PANTHER	60S RIBOSOMAL PROTEIN L32 AND DNA-DIRECTED RNA POLYMERASE II, SUBUNIT N	147	262	2.9e-26	NZ_CP101161.1	2123
NZ_CP101161.1_1588	241	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	96	6.39e-13	NZ_CP101161.1	1588
NZ_CP101161.1_1513	86	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	16	81	1.18e-12	NZ_CP101161.1	1513
NZ_CP101161.1_442	150	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	87	1.46e-13	NZ_CP101161.1	442
NZ_CP101161.1_2567	214	Pfam	HTH DNA binding domain	158	209	9.4e-20	NZ_CP101161.1	2567
NZ_CP101161.1_3393	426	Pfam	Putative transposase DNA-binding domain	317	386	2.7e-21	NZ_CP101161.1	3393
NZ_CP101161.1_3393	426	NCBIfam	RNA-guided endonuclease TnpB family protein	10	386	1.8e-58	NZ_CP101161.1	3393
NZ_CP101161.1_2622	305	Pfam	HhH-GPD superfamily base excision DNA repair protein	133	283	2.6e-15	NZ_CP101161.1	2622
NZ_CP101161.1_518	123	Gene3D	Jelly Rolls	6	122	2.7e-27	NZ_CP101161.1	518
NZ_CP101161.1_3189	93	Pfam	RNA polymerase Rpb3/Rpb11 dimerisation domain	12	88	1.6e-15	NZ_CP101161.1	3189
NZ_CP101161.1_3189	93	SUPERFAMILY	RBP11-like subunits of RNA polymerase	1	92	6.28e-17	NZ_CP101161.1	3189
NZ_CP101161.1_3430	1243	Pfam	HTH DNA binding domain	1172	1223	9.9e-18	NZ_CP101161.1	3430
NZ_CP101161.1_3082	262	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	93	1.55e-09	NZ_CP101161.1	3082
NZ_CP101161.1_1563	266	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	22	91	1.71e-14	NZ_CP101161.1	1563
NZ_CP101161.1_2489	228	Pfam	HTH DNA binding domain	164	215	3e-19	NZ_CP101161.1	2489
NZ_CP101161.1_815	218	Pfam	HTH DNA binding domain	156	207	1.1e-15	NZ_CP101161.1	815
NZ_CP101161.1_1961	268	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	94	1.16e-09	NZ_CP101161.1	1961
NZ_CP101161.1_2558	192	Gene3D	Jelly Rolls	2	154	1.6e-24	NZ_CP101161.1	2558
NZ_CP101161.1_3818	145	Pfam	Iron dependent repressor, N-terminal DNA binding domain	4	59	1e-16	NZ_CP101161.1	3818
NZ_CP101161.1_3818	145	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	3	125	5.83e-14	NZ_CP101161.1	3818
NZ_CP101161.1_3789	176	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	89	4.41e-22	NZ_CP101161.1	3789
NZ_CP101161.1_1302	242	PANTHER	ENDONUCLEASE NUCS	29	238	3e-69	NZ_CP101161.1	1302
NZ_CP101161.1_1302	242	Pfam	Endonuclease NucS	29	239	9.6e-67	NZ_CP101161.1	1302
