	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit
CP101161.1_CP101161.1_3057	CP101161.1	CP101161.1	3057	2921678	2922469	1	E											0				
CP101161.1_CP101161.1_3058	CP101161.1	CP101161.1	3058	2922614	2923624	1	E											0				
CP101161.1_CP101161.1_3059	CP101161.1	CP101161.1	3059	2923637	2924332	1	E											0				
CP101161.1_CP101161.1_3060	CP101161.1	CP101161.1	3060	2924329	2924592	1	E											0				
CP101161.1_CP101161.1_3061	CP101161.1	CP101161.1	3061	2925001	2925882	1	E											0				
CP101161.1_CP101161.1_3062	CP101161.1	CP101161.1	3062	2925879	2926109	1	E											0				
CP101161.1_CP101161.1_3063	CP101161.1	CP101161.1	3063	2926106	2926372	1	E											0				
CP101161.1_CP101161.1_3064	CP101161.1	CP101161.1	3064	2926477	2926749	1	E											0				
CP101161.1_CP101161.1_3065	CP101161.1	CP101161.1	3065	2926742	2927299	1	E											0				
CP101161.1_CP101161.1_3066	CP101161.1	CP101161.1	3066	2927299	2928312	1	E											0				
CP101161.1_CP101161.1_3067	CP101161.1	CP101161.1	3067	2928543	2929625	1	E											0				
CP101161.1_CP101161.1_3068	CP101161.1	CP101161.1	3068	2929625	2931403	1	E											0				
CP101161.1_CP101161.1_3069	CP101161.1	CP101161.1	3069	2931423	2933819	1	E											0				
CP101161.1_CP101161.1_3070	CP101161.1	CP101161.1	3070	2934836	2936833	-1	E											0				
CP101161.1_CP101161.1_3071	CP101161.1	CP101161.1	3071	2936830	2937159	-1	E											0				
CP101161.1_CP101161.1_3072	CP101161.1	CP101161.1	3072	2937156	2937830	-1	E											0				
CP101161.1_CP101161.1_3073	CP101161.1	CP101161.1	3073	2937827	2938117	-1	E											0				
CP101161.1_CP101161.1_3074	CP101161.1	CP101161.1	3074	2938114	2938605	-1	E											0				
CP101161.1_CP101161.1_3075	CP101161.1	CP101161.1	3075	2939198	2939653	-1	E											0				
CP101161.1_CP101161.1_3076	CP101161.1	CP101161.1	3076	2939955	2940365	1	D										2Fe-2S iron-sulfur cluster binding domain [PF00111.30]	0				
CP101161.1_CP101161.1_3077	CP101161.1	CP101161.1	3077	2940332	2940556	-1	D										Family of unknown function (DUF5795) [PF19108.3]	0				
CP101161.1_CP101161.1_3078	CP101161.1	CP101161.1	3078	2940636	2941502	-1	D										Family of unknown function (DUF5794) [PF19107.3]	0				
CP101161.1_CP101161.1_3079	CP101161.1	CP101161.1	3079	2942035	2943513	1	C	K00088	IMP dehydrogenase [EC:1.1.1.205]								IMP dehydrogenase / GMP reductase domain [PF00478.28]; CBS domain [PF00571.31]; FMN-dependent dehydrogenase [PF01070.21]; Conserved region in glutamate synthase [PF01645.20]; Nitronate monooxygenase [PF03060.18]	0				
CP101161.1_CP101161.1_3080	CP101161.1	CP101161.1	3080	2944463	2945905	1	D										DHH family [PF01368.23]; TrkA-N domain [PF02254.21]	0				
CP101161.1_CP101161.1_3081	CP101161.1	CP101161.1	3081	2945921	2946211	-1	D										PRC-barrel domain [PF05239.19]	0				
CP101161.1_CP101161.1_3082	CP101161.1	CP101161.1	3082	2946308	2947096	-1	D										Sugar-specific transcriptional regulator TrmB [PF01978.22]; Bacterial regulatory protein, arsR family [PF01022.23]	0				
CP101161.1_CP101161.1_3083	CP101161.1	CP101161.1	3083	2947457	2947852	1	C	K03671	thioredoxin 1								Thioredoxin [PF00085.23]; Thioredoxin-like [PF13899.9]; Thioredoxin-like [PF13905.9]; Redoxin [PF08534.13]; Thioredoxin-like domain [PF13098.9]; F plasmid transfer operon protein [PF13728.9]; Thioredoxin domain [PF13192.9]	0				
CP101161.1_CP101161.1_3084	CP101161.1	CP101161.1	3084	2947945	2948907	-1	D										D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain [PF02826.22]; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain [PF00389.33]	0				
CP101161.1_CP101161.1_3085	CP101161.1	CP101161.1	3085	2949185	2949610	1	D										Universal stress protein family [PF00582.29]	0				
CP101161.1_CP101161.1_3086	CP101161.1	CP101161.1	3086	2949611	2950678	-1	C	K06873	uncharacterized protein								AAA domain [PF13500.9]; DRTGG domain [PF07085.15]	0				
CP101161.1_CP101161.1_3087	CP101161.1	CP101161.1	3087	2950675	2952765	-1	C	K24012	acetate---CoA ligase (ADP-forming) [EC:6.2.1.13]								ATP-grasp domain [PF13549.9]; Succinyl-CoA ligase like flavodoxin domain [PF13607.9]; Ligase-CoA domain [PF19045.3]; CoA binding domain [PF13380.9]; CoA binding domain [PF02629.22]	0				
CP101161.1_CP101161.1_3088	CP101161.1	CP101161.1	3088	2952820	2953392	-1	D										Aminoacyl-tRNA editing domain [PF04073.18]	0				
CP101161.1_CP101161.1_3089	CP101161.1	CP101161.1	3089	2953425	2953949	1	E											0				
CP101161.1_CP101161.1_3090	CP101161.1	CP101161.1	3090	2953950	2954255	-1	D										MazG nucleotide pyrophosphohydrolase domain [PF03819.20]	0				
CP101161.1_CP101161.1_3091	CP101161.1	CP101161.1	3091	2954550	2954936	1	E											0				
CP101161.1_CP101161.1_3092	CP101161.1	CP101161.1	3092	2954933	2955109	-1	E											0				
CP101161.1_CP101161.1_3093	CP101161.1	CP101161.1	3093	2955179	2955967	1	D										Carbon-nitrogen hydrolase [PF00795.25]	0				
CP101161.1_CP101161.1_3094	CP101161.1	CP101161.1	3094	2956018	2956593	1	C	K04047	starvation-inducible DNA-binding protein								Ferritin-like domain [PF00210.27]	0				
CP101161.1_CP101161.1_3095	CP101161.1	CP101161.1	3095	2956639	2956797	-1	E											0				
CP101161.1_CP101161.1_3096	CP101161.1	CP101161.1	3096	2956849	2957517	-1	E											0				
CP101161.1_CP101161.1_3097	CP101161.1	CP101161.1	3097	2957647	2958219	1	E											0				
CP101161.1_CP101161.1_3098	CP101161.1	CP101161.1	3098	2958265	2958705	1	D										Helix-turn-helix domain [PF20575.1]	0				
CP101161.1_CP101161.1_3099	CP101161.1	CP101161.1	3099	2958702	2959082	-1	C	K07068	uncharacterized protein								DUF35 OB-fold domain, acyl-CoA-associated [PF01796.20]	0				
CP101161.1_CP101161.1_3100	CP101161.1	CP101161.1	3100	2959075	2960277	-1	D										Thiolase, N-terminal domain [PF00108.26]; Thiolase, C-terminal domain [PF02803.21]	0				
CP101161.1_CP101161.1_3101	CP101161.1	CP101161.1	3101	2960353	2961519	1	D										Reversibly glycosylated polypeptide [PF03214.16]	0	GT75	GT75 UDP-Glc: self-glucosylating beta-glucosyltransferase (EC 2.4.1.-); UDP-L-arabinopyranose mutase (EC 5.4.99.-)	2.4.1.-,5.4.99.30	GT75.hmm
CP101161.1_CP101161.1_3102	CP101161.1	CP101161.1	3102	2961512	2962729	1	D										Bacterial extracellular solute-binding protein [PF13343.9]; Bacterial extracellular solute-binding protein [PF13531.9]	0				
CP101161.1_CP101161.1_3103	CP101161.1	CP101161.1	3103	2962731	2964353	1	C	K02011	iron(III) transport system permease protein								Binding-protein-dependent transport system inner membrane component [PF00528.25]	0				
CP101161.1_CP101161.1_3104	CP101161.1	CP101161.1	3104	2964343	2965515	1	C	K02010	iron(III) transport system ATP-binding protein [EC:7.2.2.7]								ABC transporter [PF00005.30]; TOBE domain [PF08402.13]	0				
CP101161.1_CP101161.1_3105	CP101161.1	CP101161.1	3105	2965505	2967607	1	E											0				
CP101161.1_CP101161.1_3106	CP101161.1	CP101161.1	3106	2967775	2968458	-1	D										Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF13641.9]	0	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm
CP101161.1_CP101161.1_3107	CP101161.1	CP101161.1	3107	2968894	2969304	1	E											0				
CP101161.1_CP101161.1_3108	CP101161.1	CP101161.1	3108	2969856	2970176	1	D										Family of unknown function (DUF5805) [PF19121.3]	0				
CP101161.1_CP101161.1_3109	CP101161.1	CP101161.1	3109	2970166	2971203	1	D										Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF13495.9]	0				
CP101161.1_CP101161.1_3110	CP101161.1	CP101161.1	3110	2971774	2972427	1	D										HTH DNA binding domain [PF04967.15]	0				
CP101161.1_CP101161.1_3111	CP101161.1	CP101161.1	3111	2972424	2973311	-1	E											0				
CP101161.1_CP101161.1_3112	CP101161.1	CP101161.1	3112	2973356	2974624	-1	E											0				
CP101161.1_CP101161.1_3113	CP101161.1	CP101161.1	3113	2974714	2975556	-1	D										Beta-lactamase superfamily domain [PF12706.10]; Beta-lactamase superfamily domain [PF13483.9]; Metallo-beta-lactamase superfamily [PF00753.30]	0				
CP101161.1_CP101161.1_3114	CP101161.1	CP101161.1	3114	2975629	2976000	1	E											0				
CP101161.1_CP101161.1_3115	CP101161.1	CP101161.1	3115	2976017	2976421	-1	D										Control of competence regulator ComK, YlbF/YmcA [PF06133.14]	0				
CP101161.1_CP101161.1_3116	CP101161.1	CP101161.1	3116	2976511	2977560	1	C	K07561	2-(3-amino-3-carboxypropyl)histidine synthase [EC:2.5.1.108]								Putative diphthamide synthesis protein [PF01866.20]	0				
CP101161.1_CP101161.1_3117	CP101161.1	CP101161.1	3117	2977680	2978066	1	E											0				
CP101161.1_CP101161.1_3118	CP101161.1	CP101161.1	3118	2978066	2978683	1	C	K07579	putative methylase								Conserved hypothetical protein 95 [PF03602.18]; Methyltransferase small domain [PF05175.17]; Putative RNA methylase family UPF0020 [PF01170.21]; N-6 DNA Methylase [PF02384.19]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; Methyltransferase domain [PF13847.9]; Met-10+ like-protein [PF02475.19]; ubiE/COQ5 methyltransferase family [PF01209.21]	0				
CP101161.1_CP101161.1_3119	CP101161.1	CP101161.1	3119	2978680	2980308	-1	D			MER0068433	S54	MER0068433 - family S54 unassigned peptidases (Natronomonas pharaonis) [S54.UPW]#S54#{peptidase unit: 10-241}~source YP_326766~	False	0.611	275.0	1.721e-77	Rhomboid family [PF01694.25]	0				
CP101161.1_CP101161.1_3120	CP101161.1	CP101161.1	3120	2980345	2981355	-1	D										Alcohol dehydrogenase GroES-like domain [PF08240.15]; Zinc-binding dehydrogenase [PF13602.9]	0				
CP101161.1_CP101161.1_3121	CP101161.1	CP101161.1	3121	2981404	2981607	-1	E											0				
CP101161.1_CP101161.1_3122	CP101161.1	CP101161.1	3122	2981650	2982732	-1	D										Phosphotransferase enzyme family [PF01636.26]; Ecdysteroid kinase-like family [PF02958.23]; Uncharacterized oxidoreductase dhs-27 [PF07914.14]	0				
CP101161.1_CP101161.1_3123	CP101161.1	CP101161.1	3123	2982861	2984069	1	C	K00249	acyl-CoA dehydrogenase [EC:1.3.8.7]								Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]; Acyl-CoA dehydrogenase, middle domain [PF02770.22]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.19]; Acyl-CoA dehydrogenase, C-terminal domain [PF08028.14]	0				
CP101161.1_CP101161.1_3124	CP101161.1	CP101161.1	3124	2984243	2984536	1	E											0				
CP101161.1_CP101161.1_3125	CP101161.1	CP101161.1	3125	2984499	2985146	-1	D										AAA domain [PF13671.9]	0				
CP101161.1_CP101161.1_3126	CP101161.1	CP101161.1	3126	2985149	2985622	-1	D										AhpC/TSA family [PF00578.24]	0				
CP101161.1_CP101161.1_3127	CP101161.1	CP101161.1	3127	2985696	2985971	1	D										Glutathione S-transferase, N-terminal domain [PF13417.9]; Glutaredoxin [PF00462.27]	0				
CP101161.1_CP101161.1_3128	CP101161.1	CP101161.1	3128	2985972	2986382	-1	D										Mannose-6-phosphate isomerase [PF01050.21]	0				
CP101161.1_CP101161.1_3129	CP101161.1	CP101161.1	3129	2986421	2987179	-1	C	K12410	NAD-dependent deacetylase [EC:2.3.1.286]								Sir2 family [PF02146.20]	0				
CP101161.1_CP101161.1_3130	CP101161.1	CP101161.1	3130	2987230	2988441	-1	D										Major Facilitator Superfamily [PF07690.19]	0				
CP101161.1_CP101161.1_3131	CP101161.1	CP101161.1	3131	2988506	2989735	-1	D										Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]; Acyl-CoA dehydrogenase, middle domain [PF02770.22]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.19]	0				
CP101161.1_CP101161.1_3132	CP101161.1	CP101161.1	3132	2989789	2991411	-1	D										AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]	0				
CP101161.1_CP101161.1_3133	CP101161.1	CP101161.1	3133	2991500	2992666	1	C	K01796	alpha-methylacyl-CoA racemase [EC:5.1.99.4]								CoA-transferase family III [PF02515.20]	0				
CP101161.1_CP101161.1_3134	CP101161.1	CP101161.1	3134	2992663	2993634	1	C	K00320	5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]								Luciferase-like monooxygenase [PF00296.23]	0				
CP101161.1_CP101161.1_3135	CP101161.1	CP101161.1	3135	2993627	2994574	-1	E											0				
CP101161.1_CP101161.1_3136	CP101161.1	CP101161.1	3136	2994745	2995533	-1	C	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]								Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]; NAD dependent epimerase/dehydratase family [PF01370.24]; GDP-mannose 4,6 dehydratase [PF16363.8]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]	0				
CP101161.1_CP101161.1_3137	CP101161.1	CP101161.1	3137	2995678	2996937	1	E											0				
CP101161.1_CP101161.1_3138	CP101161.1	CP101161.1	3138	2996922	2997614	-1	D										Haloacid dehalogenase-like hydrolase [PF13419.9]; HAD-hyrolase-like [PF13242.9]	0				
CP101161.1_CP101161.1_3139	CP101161.1	CP101161.1	3139	2997611	2998594	-1	D										Metallo-beta-lactamase superfamily [PF00753.30]; Beta-lactamase superfamily domain [PF12706.10]	0				
CP101161.1_CP101161.1_3140	CP101161.1	CP101161.1	3140	2998749	2999534	1	C	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]								Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]	0				
CP101161.1_CP101161.1_3141	CP101161.1	CP101161.1	3141	2999559	3000560	1	C	K00320	5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]								Luciferase-like monooxygenase [PF00296.23]	0				
CP101161.1_CP101161.1_3142	CP101161.1	CP101161.1	3142	3000592	3001020	1	D										Universal stress protein family [PF00582.29]	0				
CP101161.1_CP101161.1_3143	CP101161.1	CP101161.1	3143	3001057	3001749	-1	E											0				
CP101161.1_CP101161.1_3144	CP101161.1	CP101161.1	3144	3001746	3004166	-1	C	K01992	ABC-2 type transport system permease protein								E1-E2 ATPase [PF00122.23]; haloacid dehalogenase-like hydrolase [PF00702.29]; Heavy-metal-associated domain [PF00403.29]	0				
CP101161.1_CP101161.1_3145	CP101161.1	CP101161.1	3145	3004163	3004921	-1	C	K09792	uncharacterized protein								Cytochrome C biogenesis protein transmembrane region [PF13386.9]	0				
CP101161.1_CP101161.1_3146	CP101161.1	CP101161.1	3146	3004923	3005108	-1	E											0				
CP101161.1_CP101161.1_3147	CP101161.1	CP101161.1	3147	3005294	3006556	1	C	K02638	plastocyanin								Copper binding proteins, plastocyanin/azurin family [PF00127.23]	0				
CP101161.1_CP101161.1_3148	CP101161.1	CP101161.1	3148	3006563	3007084	1	D										Cytochrome C oxidase subunit II, periplasmic domain [PF00116.23]; Cupredoxin-like domain [PF13473.9]	0				
CP101161.1_CP101161.1_3149	CP101161.1	CP101161.1	3149	3007084	3008850	1	D										Cytochrome C and Quinol oxidase polypeptide I [PF00115.23]	0				
CP101161.1_CP101161.1_3150	CP101161.1	CP101161.1	3150	3008869	3009021	-1	E											0				
CP101161.1_CP101161.1_3151	CP101161.1	CP101161.1	3151	3009083	3009571	-1	C	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]								Peptide methionine sulfoxide reductase [PF01625.24]	0				
CP101161.1_CP101161.1_3152	CP101161.1	CP101161.1	3152	3009732	3011426	1	C	K01576	benzoylformate decarboxylase [EC:4.1.1.7]								Thiamine pyrophosphate enzyme, N-terminal TPP binding domain [PF02776.21]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.24]; Thiamine pyrophosphate enzyme, central domain [PF00205.25]	0				
CP101161.1_CP101161.1_3153	CP101161.1	CP101161.1	3153	3011469	3011960	1	E											0				
CP101161.1_CP101161.1_3154	CP101161.1	CP101161.1	3154	3011961	3012722	-1	C	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]								HpcH/HpaI aldolase/citrate lyase family [PF03328.17]	0				
CP101161.1_CP101161.1_3155	CP101161.1	CP101161.1	3155	3012876	3014327	-1	C	K00102	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]								FAD linked oxidases, C-terminal domain [PF02913.22]; FAD binding domain [PF01565.26]	0	AA4; AA7	AA4 vanillyl-alcohol oxidase (EC 1.1.3.38); AA7 glucooligosaccharide oxidase (EC 1.1.3.-); chitooligosaccharide oxidase (EC 1.1.3.-); cellooligosaccharide dehydrogenase (EC 1.1.99.-)	1.1.3.38; 1.1.3.-,1.1.99.-	AA7.hmm
CP101161.1_CP101161.1_3156	CP101161.1	CP101161.1	3156	3014543	3015433	1	C	K01916	NAD+ synthase [EC:6.3.1.5]								NAD synthase [PF02540.20]	0				
CP101161.1_CP101161.1_3157	CP101161.1	CP101161.1	3157	3015493	3016461	1	C	K00344	NADPH:quinone reductase [EC:1.6.5.5]								Zinc-binding dehydrogenase [PF00107.29]; Zinc-binding dehydrogenase [PF13602.9]; Alcohol dehydrogenase GroES-like domain [PF08240.15]	0				
CP101161.1_CP101161.1_3158	CP101161.1	CP101161.1	3158	3016468	3017412	-1	D										Metallo-beta-lactamase superfamily [PF00753.30]; Metallo-beta-lactamase superfamily [PF14597.9]	0				
CP101161.1_CP101161.1_3159	CP101161.1	CP101161.1	3159	3017446	3018144	-1	C	K07142	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]									0				
CP101161.1_CP101161.1_3160	CP101161.1	CP101161.1	3160	3018292	3019422	-1	D										Pterin binding enzyme [PF00809.25]	0				
CP101161.1_CP101161.1_3161	CP101161.1	CP101161.1	3161	3019475	3021439	-1	C	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]								AMP-binding enzyme [PF00501.31]	0				
CP101161.1_CP101161.1_3162	CP101161.1	CP101161.1	3162	3021599	3022162	1	E											0				
CP101161.1_CP101161.1_3163	CP101161.1	CP101161.1	3163	3022159	3022890	1	C	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]								SpoU rRNA Methylase family [PF00588.22]	0				
CP101161.1_CP101161.1_3164	CP101161.1	CP101161.1	3164	3022879	3023928	-1	D										Fe2+ transport protein [PF10634.12]	0				
CP101161.1_CP101161.1_3165	CP101161.1	CP101161.1	3165	3024017	3024433	1	C	K02638	plastocyanin								Copper binding proteins, plastocyanin/azurin family [PF00127.23]; Cupredoxin-like domain [PF13473.9]	0				
CP101161.1_CP101161.1_3166	CP101161.1	CP101161.1	3166	3024521	3025783	1	E											1				
CP101161.1_CP101161.1_3167	CP101161.1	CP101161.1	3167	3025783	3026220	1	E											0				
CP101161.1_CP101161.1_3168	CP101161.1	CP101161.1	3168	3026221	3026415	-1	E											0				
CP101161.1_CP101161.1_3169	CP101161.1	CP101161.1	3169	3026417	3028273	-1	C	K03330	glutamyl-tRNA(Gln) amidotransferase subunit E [EC:6.3.5.7]								GatB/GatE catalytic domain [PF02934.18]; GatB domain [PF02637.21]; GAD domain [PF02938.17]	0				
CP101161.1_CP101161.1_3170	CP101161.1	CP101161.1	3170	3028329	3028811	-1	E											0				
CP101161.1_CP101161.1_3171	CP101161.1	CP101161.1	3171	3028868	3029146	-1	D										Uncharacterised protein family UPF0058 [PF01893.19]	0				
CP101161.1_CP101161.1_3172	CP101161.1	CP101161.1	3172	3029259	3029471	-1	E											0				
CP101161.1_CP101161.1_3173	CP101161.1	CP101161.1	3173	3029607	3030263	1	D										Oxidoreductase molybdopterin binding domain [PF00174.22]	0				
CP101161.1_CP101161.1_3174	CP101161.1	CP101161.1	3174	3030317	3031651	1	C	K02552	menaquinone-specific isochorismate synthase [EC:5.4.4.2]	MER0491788	C26	MER0491788 - family C26 unassigned peptidases (Halogranum salarium) [C26.UPW]#C26#{peptidase unit: 360-446}~source WP_009374489~	False	0.85	154.0	6.9e-38	chorismate binding enzyme [PF00425.21]	0				
CP101161.1_CP101161.1_3175	CP101161.1	CP101161.1	3175	3031648	3033396	1	C	K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]								Thiamine pyrophosphate enzyme, N-terminal TPP binding domain [PF02776.21]; Middle domain of thiamine pyrophosphate [PF16582.8]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.24]	0				
CP101161.1_CP101161.1_3176	CP101161.1	CP101161.1	3176	3033376	3034179	-1	D										DnaJ domain [PF00226.34]	0				
CP101161.1_CP101161.1_3177	CP101161.1	CP101161.1	3177	3034422	3035012	-1	D										Archaeal TRASH domain [PF08394.13]; Winged helix-turn-helix DNA-binding [PF13412.9]	0				
CP101161.1_CP101161.1_3178	CP101161.1	CP101161.1	3178	3035090	3035989	1	C	K01661	naphthoate synthase [EC:4.1.3.36]	MER1072342	S49C	MER1072342 - subfamily S49C non-peptidase homologues (Geomicrobium sp. JCM 19055) [S49.UNC]#S49C#{peptidase unit: 92-231}~source A0A061NBE0~	False	0.63	174.0	1.581e-46	Enoyl-CoA hydratase/isomerase [PF00378.23]; Enoyl-CoA hydratase/isomerase [PF16113.8]	0				
CP101161.1_CP101161.1_3179	CP101161.1	CP101161.1	3179	3036201	3037166	1	C	K02548	1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]								UbiA prenyltransferase family [PF01040.21]	0				
CP101161.1_CP101161.1_3180	CP101161.1	CP101161.1	3180	3037163	3038164	1	C	K02549	o-succinylbenzoate synthase [EC:4.2.1.113]								Enolase C-terminal domain-like [PF13378.9]; Mandelate racemase / muconate lactonizing enzyme, N-terminal domain [PF02746.19]	0				
CP101161.1_CP101161.1_3181	CP101161.1	CP101161.1	3181	3038157	3039623	1	C	K01911	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]								AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]	0				
CP101161.1_CP101161.1_3182	CP101161.1	CP101161.1	3182	3039649	3040431	1	D										Transport and Golgi organisation 2 [PF05742.15]	0				
CP101161.1_CP101161.1_3183	CP101161.1	CP101161.1	3183	3040476	3040817	1	D										MarR family [PF01047.25]; B-block binding subunit of TFIIIC [PF04182.15]	0				
CP101161.1_CP101161.1_3184	CP101161.1	CP101161.1	3184	3040805	3042268	-1	C	K23555	lipase maturation factor 1								Lipase maturation factor [PF06762.17]	0				
CP101161.1_CP101161.1_3185	CP101161.1	CP101161.1	3185	3042309	3042776	-1	D										MaoC like domain [PF01575.22]; N-terminal half of MaoC dehydratase [PF13452.9]	0				
CP101161.1_CP101161.1_3186	CP101161.1	CP101161.1	3186	3042773	3043240	-1	D										Thioesterase superfamily [PF03061.25]; Domain of unknown function (DUF4442) [PF14539.9]	0				
CP101161.1_CP101161.1_3187	CP101161.1	CP101161.1	3187	3043237	3045192	-1	C	K15016	enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]	MER1073108	S49C	MER1073108 - subfamily S49C non-peptidase homologues (Deferribacter desulfuricans) [S49.UNC]#S49C#{peptidase unit: 109-219}~source D3P9A0~	False	0.514	94.0	4.096e-18	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain [PF02737.21]; Enoyl-CoA hydratase/isomerase [PF00378.23]; Enoyl-CoA hydratase/isomerase [PF16113.8]; 3-hydroxyacyl-CoA dehydrogenase, C-terminal domain [PF00725.25]	0				
CP101161.1_CP101161.1_3188	CP101161.1	CP101161.1	3188	3045298	3046830	-1	C	K00666	fatty-acyl-CoA synthase [EC:6.2.1.-]								AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]	0				
CP101161.1_CP101161.1_3189	CP101161.1	CP101161.1	3189	3046945	3047226	1	C	K03056	DNA-directed RNA polymerase subunit L [EC:2.7.7.6]								RNA polymerase Rpb3/Rpb11 dimerisation domain [PF13656.9]	0				
CP101161.1_CP101161.1_3190	CP101161.1	CP101161.1	3190	3047695	3048510	-1	C	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]								Histidine biosynthesis protein [PF00977.24]; PcrB family [PF01884.20]	0				
CP101161.1_CP101161.1_3191	CP101161.1	CP101161.1	3191	3048565	3049371	-1	D			MER0824825	M10A	MER0824825 - subfamily M10A unassigned peptidases (Nitrosopumilus salaria) [M10.UPA]#M10A#{peptidase unit: 220-285}~source I3D385~	False	0.6	80.0	5.425e-15	Matrixin [PF00413.27]	0				
CP101161.1_CP101161.1_3192	CP101161.1	CP101161.1	3192	3049459	3049620	1	E											0				
CP101161.1_CP101161.1_3193	CP101161.1	CP101161.1	3193	3049623	3050588	1	C	K19244	alanine dehydrogenase [EC:1.4.1.1]								Ornithine cyclodeaminase/mu-crystallin family [PF02423.18]	0				
CP101161.1_CP101161.1_3194	CP101161.1	CP101161.1	3194	3050589	3052709	-1	C	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]								AIR synthase related protein, C-terminal domain [PF02769.25]; AIR synthase related protein, N-terminal domain [PF00586.27]; Formylglycinamide ribonucleotide amidotransferase linker domain [PF18072.4]	0				
CP101161.1_CP101161.1_3195	CP101161.1	CP101161.1	3195	3053134	3053817	1	C	K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]								PHP domain [PF02811.22]; PHP-associated [PF13263.9]	0				
