Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOLZ01000012.1,GCF_900102375.1|NZ_FNBO01000012.1,GCF_900102375.1,0.82,1.46,1636,83.74,1370,330
AOLZ01000012.1,GCA_003021745.1|PXQY01000062.1,GCA_003021745.1,0.84,16.11,1680,83.87,1409,331
AOLZ01000012.1,GCA_001564255.1|LKNC01000101.1,GCA_001564255.1,1.39,31.49,2769,86.46,2394,332
AOLZ01000012.1,GCF_011440375.1|NZ_JAAOIR010000001.1,GCF_011440375.1,1.7,0.2,3411,84.37,2878,333
AOLZ01000012.1,GCF_001989615.1|NZ_CP019067.1,GCF_001989615.1,2.01,0.12,4023,83.69,3367,334
AOLZ01000012.1,GCF_000337075.1|NZ_AOJO01000058.1,GCF_000337075.1,0.81,1.61,1613,84.07,1356,335
AOLZ01000012.1,GCA_000690595.2|JHUT02000012.1,GCA_000690595.2,3.28,7.12,6565,83.23,5464,336
AOLZ01000012.1,GCF_001280455.1|NZ_LIST01000004.1,GCF_001280455.1,0.82,0.39,1636,83.74,1370,337
AOLZ01000012.1,GCF_010119205.1|NZ_WRXM01000001.1,GCF_010119205.1,2.69,0.29,5345,82.84,4428,338
AOLZ01000012.1,GCF_000337335.1|NZ_AOJN01000049.1,GCF_000337335.1,0.82,0.36,1636,83.99,1374,339
AOLZ01000012.1,GCF_000337335.1|NZ_AOJN01000019.1,GCF_000337335.1,0.98,6.19,1964,82.18,1614,340
AOLZ01000012.1,GCA_003021325.1|PXQM01000043.1,GCA_003021325.1,0.66,10.59,1322,86.99,1150,341
AOLZ01000012.1,GCF_009831555.1|NZ_WUUU01000030.1,GCF_009831555.1,0.8,7.06,1605,84.11,1350,342
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000075.1,GCF_000337215.1,1.28,1.91,2559,84.84,2171,343
AOLZ01000012.1,3300026962_3|3300026962.a:Ga0207813_100050,3300026962_3,0.84,1.57,1683,83.3,1402,344
AOLZ01000012.1,GCF_003382685.1|NZ_KZ859503.1,GCF_003382685.1,0.81,1.0,1613,83.94,1354,345
AOLZ01000012.1,GCF_900110455.1|NZ_FOIS01000002.1,GCF_900110455.1,1.83,0.39,3655,82.76,3025,346
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000071.1.0,GCF_009834785.1,7.78,7.21,15566,83.71,10000,347
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000071.1.1,GCF_009834785.1,7.78,7.21,15566,83.71,3030,347
AOLZ01000012.1,GCF_005435165.1|NZ_SGUC01000010.1,GCF_005435165.1,0.82,1.84,1636,83.8,1371,348
AOLZ01000012.1,3300025361_2|3300025361.a:Ga0208412_1000115,3300025361_2,0.84,2.91,1689,83.36,1408,349
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_100590,3300025352_1,0.84,13.01,1689,83.36,1408,350
AOLZ01000012.1,3300025342_2|3300025342.a:Ga0208283_10072,3300025342_2,0.84,2.65,1689,83.36,1408,351
AOLZ01000012.1,GCF_900102305.1|NZ_FNBK01000001.1,GCF_900102305.1,0.84,0.38,1683,83.01,1397,352
AOLZ01000012.1,GCF_001307315.1|NZ_LGUC01000001.1,GCF_001307315.1,1.93,0.15,3871,82.69,3201,353
AOLZ01000012.1,GCF_000337515.1|NZ_AOIQ01000021.1,GCF_000337515.1,3.12,1.36,6238,84.24,5255,354
AOLZ01000012.1,3300012115_1|3300012115.a:Ga0136592_1001144,3300012115_1,0.84,24.26,1689,83.3,1407,355
AOLZ01000012.1,3300012111_1|3300012111.a:Ga0136577_1000155,3300012111_1,0.84,5.64,1689,83.3,1407,356
AOLZ01000012.1,2802429615|Ga0309033_1064,2802429615,0.82,1.26,1636,83.86,1372,357
AOLZ01000012.1,2802429614|Ga0309032_134,2802429614,0.82,1.63,1636,83.86,1372,358
AOLZ01000012.1,GCA_007119345.1|SKPV01000195.1,GCA_007119345.1,0.83,4.06,1661,83.44,1386,359
AOLZ01000012.1,GCA_003023785.1|PXRS01000029.1,GCA_003023785.1,1.57,5.39,3142,83.74,2631,360
AOLZ01000012.1,GCF_900111935.1|NZ_FOYN01000003.1,GCF_900111935.1,0.81,0.21,1613,83.94,1354,361
AOLZ01000012.1,GCF_000337115.1|NZ_AOIR01000004.1,GCF_000337115.1,3.05,13.04,6111,82.62,5049,362
AOLZ01000012.1,GCF_000337035.1|NZ_AOJL01000033.1,GCF_000337035.1,0.81,5.53,1613,84.0,1355,363
AOLZ01000012.1,GCF_000337615.1|NZ_AOII01000066.1,GCF_000337615.1,3.36,7.28,6734,83.86,5647,364
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000070.1,GCF_000337215.1,1.24,8.85,2478,85.23,2112,365
AOLZ01000012.1,GCF_000337195.1|NZ_AOID01000029.1,GCF_000337195.1,0.75,0.84,1497,85.5,1280,366
AOLZ01000012.1,2802429654|Ga0309027_10858,2802429654,0.82,1.99,1636,83.74,1370,367
AOLZ01000012.1,2802429630|Ga0309034_127,2802429630,0.82,0.58,1636,83.74,1370,368
AOLZ01000012.1,2788500553|Ga0309023_1051,2788500553,0.87,0.97,1749,83.59,1462,369
AOLZ01000012.1,GCF_009831625.1|NZ_WUUS01000006.1,GCF_009831625.1,0.84,0.62,1683,83.42,1404,370
AOLZ01000012.1,GCF_002286985.1|NZ_NSKC01000002.1,GCF_002286985.1,0.8,0.27,1611,83.49,1345,371
AOLZ01000012.1,GCA_000690595.2|JHUT02000001.1,GCA_000690595.2,0.6,0.13,1205,88.71,1069,372
AOLZ01000012.1,GCF_002114285.1|NZ_NEDJ01000007.1,GCF_002114285.1,0.82,2.12,1636,83.68,1369,373
AOLZ01000012.1,GCA_003023185.1|PXSB01000038.1,GCA_003023185.1,0.79,10.72,1576,84.14,1326,374
AOLZ01000012.1,2524614679|H617DRAFT_scaffold00001.1,2524614679,0.82,0.23,1636,83.68,1369,375
AOLZ01000012.1,GCF_000337175.1|NZ_AOIJ01000047.1,GCF_000337175.1,2.42,6.85,4835,82.94,4010,376
AOLZ01000012.1,GCA_003021085.1|PXRE01000018.1,GCA_003021085.1,0.8,2.03,1599,84.37,1349,377
AOLZ01000012.1,GCF_000337415.1|NZ_AOJD01000028.1,GCF_000337415.1,0.81,2.93,1613,83.63,1349,378
AOLZ01000012.1,GCF_010119195.1|NZ_WRXL01000002.1,GCF_010119195.1,1.73,0.53,3460,83.84,2901,379
AOLZ01000012.1,2802429655|Ga0309035_137,2802429655,0.82,0.4,1636,83.62,1368,380
AOLZ01000012.1,GCF_010747475.1|NZ_VSLZ01000002.1,GCF_010747475.1,0.83,0.2,1659,83.42,1384,381
AOLZ01000012.1,GCF_009831625.1|NZ_WUUS01000001.1,GCF_009831625.1,1.43,0.48,2867,83.26,2387,382
AOLZ01000012.1,GCA_003021175.1|PXQV01000011.1,GCA_003021175.1,0.79,0.71,1576,84.01,1324,383
AOLZ01000012.1,GCF_900110865.1|NZ_FOFD01000002.1,GCF_900110865.1,0.91,0.21,1815,83.03,1507,384
AOLZ01000012.1,GCF_004118325.1|NZ_RDFA01000003.1,GCF_004118325.1,1.5,0.52,3006,84.13,2529,385
AOLZ01000012.1,GCF_007671685.1|NZ_VCNL01000001.1,GCF_007671685.1,0.81,0.17,1613,83.26,1343,386
AOLZ01000012.1,GCF_003781945.1|NZ_RJJW01000011.1,GCF_003781945.1,0.81,1.28,1613,83.45,1346,387
AOLZ01000012.1,GCF_011734195.1|NZ_JAANTH010000001.1,GCF_011734195.1,2.12,0.27,4229,81.79,3459,388
AOLZ01000012.1,GCA_003023565.1|PXSA01000002.1,GCA_003023565.1,0.83,0.94,1668,83.33,1390,389
AOLZ01000012.1,2791355075|Ga0309038_1110,2791355075,1.23,8.74,2461,83.26,2049,390
AOLZ01000012.1,GCF_000337495.1|NZ_AOIS01000022.1,GCF_000337495.1,0.87,2.52,1745,82.64,1442,391
AOLZ01000012.1,2537562080|AOIE01000023,2537562080,2.36,5.54,4715,83.27,3926,392
AOLZ01000012.1,GCF_009741975.1|NZ_WPCF01000021.1,GCF_009741975.1,0.81,5.1,1614,83.71,1351,393
AOLZ01000012.1,GCF_004765795.1|NZ_SBIV01000001.1,GCF_004765795.1,0.83,0.22,1660,83.19,1381,394
AOLZ01000012.1,GCF_003841465.1|NZ_REFZ01000001.1,GCF_003841465.1,3.39,1.19,6778,84.2,5707,395
AOLZ01000012.1,2537562080|AOIE01000010,2537562080,0.6,0.47,1201,88.43,1062,396
AOLZ01000012.1,GCF_004114995.1|NZ_SDJP01000003.1,GCF_004114995.1,0.81,0.62,1613,83.08,1340,397
AOLZ01000012.1,GCF_003666015.1|NZ_QPLT01000004.1,GCF_003666015.1,0.81,0.68,1613,83.57,1348,398
AOLZ01000012.1,GCF_000337355.1|NZ_AOJH01000105.1,GCF_000337355.1,0.81,1.66,1613,83.57,1348,399
AOLZ01000012.1,GCF_900103505.1|NZ_FNIA01000008.1,GCF_900103505.1,0.88,0.9,1762,83.2,1466,400
AOLZ01000012.1,GCF_008122205.1|NZ_PHNJ01000005.1,GCF_008122205.1,2.32,1.36,4636,83.8,3885,401
AOLZ01000012.1,GCF_000337575.1|NZ_AOIM01000015.1,GCF_000337575.1,1.62,2.62,3244,84.93,2755,402
AOLZ01000012.1,GCF_006543045.1|NZ_RBZW01000021.1,GCF_006543045.1,2.66,1.15,5279,82.61,4361,403
AOLZ01000012.1,GCF_005049285.1|NZ_SOSC01000008.1,GCF_005049285.1,0.84,1.12,1683,82.83,1394,404
AOLZ01000012.1,GCF_004143485.2|NZ_ML974134.1,GCF_004143485.2,0.81,0.61,1613,83.08,1340,405
AOLZ01000012.1,GCF_900112175.1|NZ_FOYT01000001.1,GCF_900112175.1,0.8,0.09,1597,83.28,1330,406
AOLZ01000012.1,GCF_004765815.2|NZ_ML974127.1,GCF_004765815.2,0.83,0.1,1660,82.89,1376,407
AOLZ01000012.1,GCF_000337135.1|NZ_AOIN01000044.1,GCF_000337135.1,1.4,1.89,2808,85.93,2413,408
AOLZ01000012.1,GCF_007421925.1|NZ_QMDX01000004.1,GCF_007421925.1,0.8,0.56,1593,83.62,1332,409
AOLZ01000012.1,GCF_000296615.1|NZ_JH815329.1,GCF_000296615.1,0.81,0.12,1613,83.32,1344,410
AOLZ01000012.1,GCF_004087835.1|NZ_CP035119.1,GCF_004087835.1,1.14,0.08,2280,82.5,1881,411
AOLZ01000012.1,GCF_000337475.1|NZ_AOIT01000055.1,GCF_000337475.1,0.6,1.17,1210,87.69,1061,412
AOLZ01000012.1,GCF_900103715.1|NZ_FNHL01000001.1,GCF_900103715.1,0.84,0.13,1686,82.56,1392,413
AOLZ01000012.1,GCF_007671725.1|NZ_VCNM01000002.1,GCF_007671725.1,0.81,0.12,1613,83.08,1340,414
AOLZ01000012.1,GCF_000337115.1|NZ_AOIR01000050.1,GCF_000337115.1,0.6,0.67,1202,87.94,1057,415
AOLZ01000012.1,GCA_003559215.1|PWMF01000217.1,GCA_003559215.1,0.87,0.89,1730,82.37,1425,416
AOLZ01000012.1,3300026560_1|3300026560.a:Ga0208282_10017,3300026560_1,0.81,1.95,1613,82.83,1336,417
AOLZ01000012.1,3300025361_7|3300025361.a:Ga0208412_1001351,3300025361_7,0.81,15.95,1613,82.83,1336,418
AOLZ01000012.1,3300012270_13|3300012270.a:Ga0136604_1002498,3300012270_13,0.81,21.27,1613,83.08,1340,419
AOLZ01000012.1,3300012250_2|3300012250.a:Ga0136573_100428,3300012250_2,0.81,15.6,1613,82.83,1336,420
AOLZ01000012.1,3300011187_9|3300011187.a:Ga0136596_1001594,3300011187_9,0.81,16.07,1613,82.83,1336,421
AOLZ01000012.1,3300011185_7|3300011185.a:Ga0136597_1000003,3300011185_7,0.87,0.92,1744,83.03,1448,422
AOLZ01000012.1,3300011171_5|3300011171.a:Ga0136580_101874,3300011171_5,0.81,29.82,1613,82.83,1336,423
AOLZ01000012.1,2140918027_3|2140918027.a:contig00453,2140918027_3,0.81,15.86,1613,82.83,1336,424
AOLZ01000012.1,GCF_000336995.1|NZ_AOJI01000017.1,GCF_000336995.1,0.82,0.3,1636,82.7,1353,425
AOLZ01000012.1,GCF_000336875.1|NZ_AOJK01000073.1,GCF_000336875.1,0.82,1.05,1636,82.89,1356,426
AOLZ01000012.1,GCF_900110465.1|NZ_FODV01000002.1,GCF_900110465.1,0.84,0.31,1683,82.89,1395,427
AOLZ01000012.1,3300026986_9|3300026986.a:Ga0207850_100284,3300026986_9,1.55,7.46,3076,81.86,2518,428
AOLZ01000012.1,3300026131_3|3300026131.a:Ga0209928_1001065,3300026131_3,0.81,31.51,1613,83.32,1344,429
AOLZ01000012.1,3300011170_2|3300011170.a:Ga0136570_100938,3300011170_2,0.81,29.25,1613,82.77,1335,430
AOLZ01000012.1,GCF_003990725.2|NZ_CP030064.1,GCF_003990725.2,1.66,0.12,3313,82.49,2733,431
AOLZ01000012.1,GCA_003023465.1|PXSM01000055.1,GCA_003023465.1,0.81,8.07,1613,82.83,1336,432
AOLZ01000012.1,GCF_003841485.1|NZ_REFY01000002.1,GCF_003841485.1,0.61,0.18,1219,90.32,1101,433
AOLZ01000012.1,GCF_003841485.1|NZ_REFY01000001.1,GCF_003841485.1,1.89,0.51,3682,87.53,3223,434
AOLZ01000012.1,2636416117|Ga0097771_1013,2636416117,0.81,3.51,1613,82.52,1331,435
AOLZ01000012.1,GCF_004116405.1|NZ_SDIC01000004.1,GCF_004116405.1,0.82,0.26,1636,82.7,1353,436
AOLZ01000012.1,GCF_001261915.1|NZ_CVRT01000076.1,GCF_001261915.1,0.82,2.98,1636,82.7,1353,437
AOLZ01000012.1,GCF_000337675.1|NZ_AOIB01000026.1,GCF_000337675.1,1.2,1.14,2403,84.56,2032,438
AOLZ01000012.1,3300026970_5|3300026970.a:Ga0207733_100112,3300026970_5,1.55,3.91,3092,84.48,2612,439
AOLZ01000012.1,GCA_003022845.1|PXSF01000081.1,GCA_003022845.1,0.84,5.59,1683,82.83,1394,440
AOLZ01000012.1,GCF_900111485.1|NZ_FOIC01000007.1,GCF_900111485.1,0.61,0.68,1217,87.18,1061,441
AOLZ01000012.1,GCF_005239435.1|NZ_SZNP01000008.1,GCF_005239435.1,0.81,0.69,1613,82.58,1332,442
AOLZ01000012.1,GCF_000739595.1|NZ_BBJP01000022.1,GCF_000739595.1,0.81,1.42,1613,82.58,1332,443
AOLZ01000012.1,3300026989_7|3300026989.a:Ga0207756_100217,3300026989_7,0.81,5.34,1613,82.89,1337,444
AOLZ01000012.1,GCF_002844195.1|NZ_PEND01000004.1,GCF_002844195.1,0.82,0.3,1636,82.4,1348,445
AOLZ01000012.1,GCF_000337095.1|NZ_AOIV01000042.1,GCF_000337095.1,0.8,1.1,1597,82.65,1320,446
AOLZ01000012.1,GCA_003020985.1|PXRM01000001.1,GCA_003020985.1,0.82,5.25,1636,82.7,1353,447
AOLZ01000012.1,GCA_001564275.1|LKND01000010.1,GCA_001564275.1,0.81,3.48,1612,83.0,1338,448
AOLZ01000012.1,3300027784_37|3300027784.a:Ga0207421_10000125,3300027784_37,0.81,1.86,1612,83.0,1338,449
AOLZ01000012.1,3300025343_6|3300025343.a:Ga0208138_100124,3300025343_6,0.82,3.27,1636,82.33,1347,450
AOLZ01000012.1,3300000575_20|3300000575.a:SL_4KL_010_BRINEDRAFT_10000023,3300000575_20,0.81,3.08,1612,83.0,1338,451
AOLZ01000012.1,GCF_009831455.1|NZ_WOWO01000002.1,GCF_009831455.1,2.38,0.38,4756,83.18,3956,452
AOLZ01000012.1,3300026961_4|3300026961.a:Ga0207715_100251,3300026961_4,0.82,7.08,1638,82.48,1351,453
AOLZ01000012.1,GCF_004765785.1|NZ_SBIT01000015.1,GCF_004765785.1,0.83,0.88,1661,82.06,1363,454
AOLZ01000012.1,GCF_000337915.1|NZ_AOJE01000070.1,GCF_000337915.1,0.81,0.44,1613,82.83,1336,455
AOLZ01000012.1,3300026986_7|3300026986.a:Ga0207850_100012,3300026986_7,0.81,0.73,1613,82.89,1337,456
AOLZ01000012.1,2791355075|Ga0309038_1022,2791355075,0.82,0.8,1634,82.5,1348,457
AOLZ01000012.1,2791355070|Ga0309029_136,2791355070,0.82,1.82,1634,82.5,1348,458
AOLZ01000012.1,2791355068|Ga0309036_1042,2791355068,0.81,1.08,1613,82.7,1334,459
AOLZ01000012.1,GCF_010119205.1|NZ_WRXM01000004.1,GCF_010119205.1,0.8,0.61,1611,82.81,1334,460
AOLZ01000012.1,GCF_007004735.1|NZ_ML660182.1,GCF_007004735.1,0.83,0.19,1663,82.32,1369,461
AOLZ01000012.1,GCF_002906575.1|NZ_CP026309.1,GCF_002906575.1,1.87,0.09,3741,82.95,3103,462
AOLZ01000012.1,GCA_001563805.1|LKMK01000055.1,GCA_001563805.1,0.62,8.41,1242,87.12,1082,463
AOLZ01000012.1,GCF_002252755.1|NZ_NHOY01000050.1,GCF_002252755.1,0.82,1.96,1634,82.44,1347,464
AOLZ01000012.1,GCF_000230955.2|NZ_CP007060.1,GCF_000230955.2,1.73,0.12,3456,83.8,2896,465
AOLZ01000012.1,GCA_007119345.1|SKPV01000232.1,GCA_007119345.1,0.87,22.25,1739,82.12,1428,466
AOLZ01000012.1,GCA_003021785.1|PXQU01000016.1,GCA_003021785.1,0.8,0.3,1595,82.95,1323,467
AOLZ01000012.1,2791355067|Ga0309037_1121,2791355067,0.82,1.17,1634,82.44,1347,468
AOLZ01000012.1,GCF_900114455.1|NZ_FOTC01000002.1,GCF_900114455.1,0.8,0.15,1599,82.8,1324,469
AOLZ01000012.1,GCF_000337175.1|NZ_AOIJ01000038.1,GCF_000337175.1,0.91,1.55,1821,85.45,1556,470
AOLZ01000012.1,GCF_000337735.1|NZ_AOHX01000026.1,GCF_000337735.1,0.6,0.26,1203,87.2,1049,471
AOLZ01000012.1,GCF_002727125.1|NZ_NHOA01000148.1,GCF_002727125.1,0.8,7.16,1610,82.3,1325,472
AOLZ01000012.1,GCA_003022725.1|PXSQ01000014.1,GCA_003022725.1,1.04,7.24,2081,86.06,1791,473
AOLZ01000012.1,3300026970_5|3300026970.a:Ga0207733_100142,3300026970_5,0.61,1.74,1220,86.8,1059,474
AOLZ01000012.1,3300026140_6|3300026140.a:Ga0209917_1000076,3300026140_6,0.81,4.61,1613,82.64,1333,475
AOLZ01000012.1,GCF_001368915.1|NZ_CSTE01000002.1,GCF_001368915.1,0.81,0.09,1630,82.52,1345,476
AOLZ01000012.1,GCF_900129775.1|NZ_FQWV01000013.1,GCF_900129775.1,0.84,3.27,1683,81.94,1379,477
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000041.1,GCF_009834785.1,0.6,1.24,1197,87.39,1046,478
AOLZ01000012.1,GCA_003021655.1|PXRP01000023.1,GCA_003021655.1,0.84,1.65,1683,82.23,1384,479
AOLZ01000012.1,3300026985_6|3300026985.a:Ga0207851_100191,3300026985_6,0.81,3.75,1614,82.53,1332,480
AOLZ01000012.1,GCF_001861355.1|NZ_MASN01000014.1,GCF_001861355.1,0.42,6.07,843,95.49,805,481
AOLZ01000012.1,GCF_000337455.1|NZ_AOIU01000037.1,GCF_000337455.1,0.84,6.76,1683,82.23,1384,482
AOLZ01000012.1,GCA_001563805.1|LKMK01000035.1,GCA_001563805.1,2.76,31.45,5524,84.74,4681,483
AOLZ01000012.1,GCF_900115785.1|NZ_FOYS01000002.1,GCF_900115785.1,0.81,0.22,1615,82.04,1325,484
AOLZ01000012.1,3300026962_6|3300026962.a:Ga0207813_100128,3300026962_6,0.83,2.78,1662,82.19,1366,485
AOLZ01000012.1,3300026986_9|3300026986.a:Ga0207850_100443,3300026986_9,0.83,6.12,1662,82.25,1367,486
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000114.1,GCF_000337695.1,1.01,1.35,2008,85.41,1715,487
AOLZ01000012.1,GCA_003021305.1|PXQN01000034.1,GCA_003021305.1,0.84,2.52,1683,81.88,1378,488
AOLZ01000012.1,3300026961_2|3300026961.a:Ga0207715_100131,3300026961_2,0.84,2.79,1686,81.85,1380,489
AOLZ01000012.1,GCF_000691505.1|NZ_JMIP02000014.1,GCF_000691505.1,1.31,0.36,2593,83.49,2165,490
AOLZ01000012.1,GCF_000337555.1|NZ_AOIO01000015.1,GCF_000337555.1,1.4,17.27,2807,85.5,2400,491
AOLZ01000012.1,GCF_900110215.1|NZ_FOCX01000006.1,GCF_900110215.1,0.81,0.74,1624,82.2,1335,492
AOLZ01000012.1,GCF_004765805.1|NZ_SBIU01000003.1,GCF_004765805.1,0.83,0.16,1663,82.2,1367,493
AOLZ01000012.1,2537561866|ALJD01000003,2537561866,0.84,0.2,1683,81.88,1378,494
AOLZ01000012.1,2025206003_5|2025206003.a:LTJ07As871_J07ABscf098878,2025206003_5,0.82,0.07,1635,82.08,1342,495
AOLZ01000012.1,GCF_001950595.1|NZ_BDJH01000002.1,GCF_001950595.1,1.23,0.1,2460,81.83,2013,496
AOLZ01000012.1,GCA_003022845.1|PXSF01000096.1,GCA_003022845.1,0.71,5.39,1423,86.79,1235,497
AOLZ01000012.1,GCF_000691505.1|NZ_JMIP02000017.1,GCF_000691505.1,1.21,0.51,2430,84.28,2048,498
AOLZ01000012.1,GCF_000337795.1|NZ_AOLP01000019.1,GCF_000337795.1,0.81,0.36,1630,82.15,1339,499
AOLZ01000012.1,GCA_003023165.1|PXSD01000139.1,GCA_003023165.1,0.81,5.01,1621,81.92,1328,500
AOLZ01000012.1,GCF_900100875.1|NZ_FNKQ01000002.1,GCF_900100875.1,0.88,0.18,1765,82.15,1450,501
AOLZ01000012.1,GCF_001469875.2|NZ_LOPW02000001.1,GCF_001469875.2,0.81,0.59,1630,82.15,1339,502
AOLZ01000012.1,GCF_009831575.1|NZ_WUUT01000002.1,GCF_009831575.1,0.83,0.32,1659,81.98,1360,503
AOLZ01000012.1,GCF_006543045.1|NZ_RBZW01000076.1,GCF_006543045.1,0.81,0.52,1626,82.04,1334,504
AOLZ01000012.1,GCF_000337675.1|NZ_AOIB01000010.1,GCF_000337675.1,0.87,6.74,1739,81.37,1415,505
AOLZ01000012.1,GCF_009806985.1|NZ_WUAX01000016.1,GCF_009806985.1,0.81,0.25,1612,82.13,1324,506
AOLZ01000012.1,GCF_000455345.1|NZ_HG315691.1,GCF_000455345.1,0.59,0.14,1182,87.39,1033,507
AOLZ01000012.1,GCF_009791395.1|NZ_WSZK01000040.1,GCF_009791395.1,0.82,12.42,1650,81.58,1346,508
AOLZ01000012.1,GCA_003552885.1|PUPA01000228.1,GCA_003552885.1,0.81,49.71,1620,81.79,1325,509
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000027.1,GCF_009834785.1,0.85,0.87,1709,82.21,1405,510
AOLZ01000012.1,GCF_000337835.1|NZ_AOLM01000019.1,GCF_000337835.1,0.81,0.91,1630,81.9,1335,511
AOLZ01000012.1,3300025361_2|3300025361.a:Ga0208412_1000065,3300025361_2,0.6,1.37,1201,86.43,1038,512
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_100534,3300025352_1,0.6,8.75,1201,86.43,1038,513
AOLZ01000012.1,3300025342_2|3300025342.a:Ga0208283_10122,3300025342_2,0.6,2.77,1206,86.48,1043,514
AOLZ01000012.1,3300012111_1|3300012111.a:Ga0136577_1000049,3300012111_1,0.6,2.07,1206,86.48,1043,515
AOLZ01000012.1,GCF_008122205.1|NZ_PHNJ01000010.1,GCF_008122205.1,0.83,0.92,1662,81.17,1349,516
AOLZ01000012.1,GCF_003841505.1|NZ_REGA01000011.1,GCF_003841505.1,0.87,1.15,1739,81.43,1416,517
AOLZ01000012.1,GCF_003841485.1|NZ_REFY01000004.1,GCF_003841485.1,2.71,0.98,5414,83.8,4537,518
AOLZ01000012.1,GCF_003439925.1|NZ_QQRR01000001.1,GCF_003439925.1,0.79,0.08,1573,82.26,1294,519
AOLZ01000012.1,GCF_900102305.1|NZ_FNBK01000006.1,GCF_900102305.1,0.6,0.46,1204,86.54,1042,520
AOLZ01000012.1,GCF_000025685.1|NC_013967.1,GCF_000025685.1,1.0,0.07,1991,82.12,1635,521
AOLZ01000012.1,GCA_001564115.1|LKNG01000113.1,GCA_001564115.1,0.82,18.98,1635,81.59,1334,522
AOLZ01000012.1,3300026970_5|3300026970.a:Ga0207733_100104,3300026970_5,1.35,3.2,2705,83.59,2261,523
AOLZ01000012.1,3300026970_4|3300026970.a:Ga0207733_100008,3300026970_4,1.44,0.86,2879,83.47,2403,524
AOLZ01000012.1,GCF_000403645.1|NC_021313.1,GCF_000403645.1,4.22,0.26,8452,82.69,6989,525
AOLZ01000012.1,GCA_003559215.1|PWMF01000207.1,GCA_003559215.1,0.6,2.03,1195,86.28,1031,526
AOLZ01000012.1,GCF_003610195.1|NZ_RAPO01000002.1,GCF_003610195.1,1.35,0.19,2698,82.84,2235,527
AOLZ01000012.1,GCF_002952775.1|NZ_CP025066.1,GCF_002952775.1,1.44,0.09,2888,82.03,2369,528
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10002306,3300027784_29,0.81,6.82,1620,81.54,1321,529
AOLZ01000012.1,GCF_009184545.1|NZ_QJOW01000001.1,GCF_009184545.1,0.78,0.19,1562,82.2,1284,530
AOLZ01000012.1,GCF_001485575.1|NZ_BCNB01000006.1,GCF_001485575.1,1.5,0.1,3006,81.37,2446,531
AOLZ01000012.1,GCF_001485535.1|NZ_BCMZ01000001.1,GCF_001485535.1,1.69,0.13,3393,82.99,2816,532
AOLZ01000012.1,GCF_000337195.1|NZ_AOID01000022.1,GCF_000337195.1,2.83,3.47,5673,83.71,4749,533
AOLZ01000012.1,3300012115_1|3300012115.a:Ga0136592_1000844,3300012115_1,1.26,28.95,2513,84.6,2126,534
AOLZ01000012.1,GCF_000336895.1|NZ_AOLX01000027.1,GCF_000336895.1,0.81,0.52,1616,82.05,1326,535
AOLZ01000012.1,GCF_001625445.1|NZ_LWHG01000021.1,GCF_001625445.1,0.8,0.15,1597,81.65,1304,536
AOLZ01000012.1,GCF_001482285.1|NZ_LOEP01000032.1,GCF_001482285.1,0.81,0.57,1630,81.72,1332,537
AOLZ01000012.1,GCF_000336775.1|NZ_AOLJ01000011.1,GCF_000336775.1,0.81,0.19,1630,81.66,1331,538
AOLZ01000012.1,GCA_000416085.1|KE356579.1,GCA_000416085.1,0.56,0.04,1129,87.87,992,539
AOLZ01000012.1,GCF_004118325.1|NZ_RDFA01000006.1,GCF_004118325.1,0.6,0.41,1204,86.3,1039,540
AOLZ01000012.1,GCF_000336615.1|NZ_AOLW01000051.1,GCF_000336615.1,0.81,2.95,1613,82.21,1326,541
AOLZ01000012.1,GCF_001488575.1|NZ_LN831302.1,GCF_001488575.1,1.98,0.16,3964,85.22,3378,542
AOLZ01000012.1,GCA_003022745.1|PXSU01000018.1,GCA_003022745.1,0.84,9.52,1683,81.05,1364,543
AOLZ01000012.1,GCF_000337335.1|NZ_AOJN01000023.1,GCF_000337335.1,0.93,1.18,1864,84.76,1580,544
AOLZ01000012.1,2791355073|Ga0309025_10311,2791355073,0.93,36.33,1864,84.76,1580,545
AOLZ01000012.1,3300027007_8|3300027007.a:Ga0207718_100049,3300027007_8,0.81,1.05,1615,81.8,1321,546
AOLZ01000012.1,3300026989_4|3300026989.a:Ga0207756_100131,3300026989_4,0.81,2.69,1616,81.75,1321,547
AOLZ01000012.1,3300012265_5|3300012265.a:Ga0136603_1001330,3300012265_5,0.69,21.76,1372,83.75,1149,548
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000071.1,GCF_000337215.1,1.56,6.68,3100,84.55,2621,549
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000026.1,GCF_000337695.1,0.87,7.77,1724,81.09,1398,550
