AOLZ01000012.1	GCF_001368915.1|NZ_CSTE01000003.1	80.605	1191	203	18	124034	125217	236261	235092	0.0	894	200199	394652	960	960
AOLZ01000012.1	GCA_003021655.1|PXRP01000001.1	84.430	912	138	4	185607	186516	133649	134558	0.0	894	200199	152732	770	770
AOLZ01000012.1	GCA_003021655.1|PXRP01000001.1	80.571	911	147	26	162570	163462	127391	128289	0.0	675	200199	152732	734	734
AOLZ01000012.1	GCF_009900715.1|NZ_JAAAJC010000005.1	84.633	898	132	5	185619	186513	161411	160517	0.0	889	200199	181102	760	760
AOLZ01000012.1	3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10010540	80.504	1190	207	19	124038	125220	2240	1069	0.0	889	200199	3576	958	958
AOLZ01000012.1	GCF_000336695.1|NZ_AOMC01000040.1	80.471	1188	208	22	124038	125221	19497	18330	0.0	887	200199	39568	956	956
AOLZ01000012.1	GCA_003021015.1|PXRK01000078.1	84.556	900	133	6	185619	186515	26232	25336	0.0	887	200199	88739	761	761
AOLZ01000012.1	3300026966_3|3300026966.a:Ga0207771_100171	84.496	903	135	5	185619	186518	29259	30159	0.0	887	200199	45133	763	763
AOLZ01000012.1	3300026966_3|3300026966.a:Ga0207771_100171	80.833	480	78	14	193631	194104	40135	40606	8.69e-94	364	200199	45133	388	388
AOLZ01000012.1	GCF_001593955.1|NZ_LTAZ01000004.1	84.385	903	139	2	185619	186520	368578	369479	0.0	885	200199	815990	762	762
AOLZ01000012.1	GCF_001593955.1|NZ_LTAZ01000004.1	83.832	903	118	22	162564	163456	365550	366434	0.0	833	200199	815990	757	757
AOLZ01000012.1	GCA_007128515.1|SKXI01000368.1	84.052	928	139	8	185592	186515	2707	1785	0.0	885	200199	4365	780	780
AOLZ01000012.1	GCA_003020985.1|PXRM01000025.1	80.032	1232	217	25	194372	195589	107249	108465	0.0	885	200199	135690	986	986
AOLZ01000012.1	GCF_009741825.1|NZ_WPCA01000062.1	84.410	898	138	2	185619	186515	13104	14000	0.0	881	200199	15489	758	758
AOLZ01000012.1	GCF_009741825.1|NZ_WPCA01000062.1	80.405	888	148	17	162569	163446	10778	11649	1.66e-180	652	200199	15489	714	714
AOLZ01000012.1	GCF_003298465.1|NZ_QNGA01000001.1	85.363	854	121	4	185641	186491	754006	754858	0.0	881	200199	1755665	729	729
AOLZ01000012.1	GCF_003298465.1|NZ_QNGA01000001.1	80.142	1128	203	18	104782	105900	1250452	1249337	0.0	822	200199	1755665	904	904
AOLZ01000012.1	GCF_003298465.1|NZ_QNGA01000001.1	83.034	890	132	14	162572	163456	875508	874633	0.0	789	200199	1755665	739	739
AOLZ01000012.1	GCF_000337695.1|NZ_AOIA01000127.1	90.842	677	39	7	1	654	23481	24157	0.0	881	200199	54827	615	615
AOLZ01000012.1	GCF_000337695.1|NZ_AOIA01000127.1	96.629	89	3	0	478	566	24069	24157	9.53e-29	148	200199	54827	86	86
AOLZ01000012.1	GCF_000337695.1|NZ_AOIA01000127.1	96.552	87	3	0	568	654	23981	24067	1.23e-27	145	200199	54827	84	84
AOLZ01000012.1	GCF_000337595.1|NZ_AOIL01000012.1	80.313	1214	200	31	50533	51725	249570	250765	0.0	881	200199	285150	975	975
AOLZ01000012.1	GCA_003023185.1|PXSB01000078.1	81.105	1122	192	13	194372	195480	21292	22406	0.0	880	200199	25106	910	910
AOLZ01000012.1	GCA_003022005.1|PXRQ01000081.1	80.490	1184	201	26	90995	92163	52994	51826	0.0	880	200199	95582	953	953
AOLZ01000012.1	GCA_003552325.1|PUKM01000133.1	80.336	1190	209	19	124038	125220	7722	6551	0.0	878	200199	20626	956	956
AOLZ01000012.1	3300026962_3|3300026962.a:Ga0207813_100021	84.452	894	135	4	185628	186519	59176	58285	0.0	878	200199	165443	755	755
AOLZ01000012.1	3300026962_3|3300026962.a:Ga0207813_100021	81.868	910	137	22	162570	163462	70188	69290	0.0	741	200199	165443	745	745
AOLZ01000012.1	3300026962_3|3300026962.a:Ga0207813_100021	82.161	398	61	9	193642	194034	84153	84545	2.45e-84	333	200199	165443	327	327
AOLZ01000012.1	3300026957_7|3300026957.a:Ga0207754_100010	81.759	1069	177	17	168959	170019	298153	299211	0.0	878	200199	331405	874	874
AOLZ01000012.1	GCF_000755245.1|NZ_BBMP01000022.1	80.252	1190	213	20	124033	125218	817626	818797	0.0	876	200199	974711	955	955
AOLZ01000012.1	GCF_000023945.1|NC_013158.1	81.879	1054	177	13	168973	170019	2239829	2240875	0.0	876	200199	3116795	863	863
AOLZ01000012.1	GCF_000023945.1|NC_013158.1	83.537	899	144	4	185619	186515	55973	56869	0.0	837	200199	3116795	751	751
AOLZ01000012.1	GCF_000023945.1|NC_013158.1	81.166	446	76	7	118462	118901	2645955	2646398	6.77e-90	351	200199	3116795	362	362
AOLZ01000012.1	GCF_000023945.1|NC_013158.1	87.151	179	17	2	3814	3992	539501	539673	9.33e-44	198	200199	3116795	156	156
AOLZ01000012.1	GCF_000023945.1|NC_013158.1	82.222	180	31	1	10133	10312	2564619	2564797	2.05e-30	154	200199	3116795	148	148
AOLZ01000012.1	3300026991_6|3300026991.a:Ga0207772_100009	84.257	902	139	3	185619	186518	233293	234193	0.0	876	200199	293566	760	760
AOLZ01000012.1	GCF_009741925.1|NZ_WPCC01000001.1	80.872	1124	203	12	194372	195489	18034	16917	0.0	874	200199	275267	909	909
AOLZ01000012.1	GCA_001563805.1|LKMK01000180.1	81.024	1133	186	21	171099	172203	1132	1	0.0	874	200199	6857	918	918
AOLZ01000012.1	GCA_001563805.1|LKMK01000180.1	80.890	764	144	2	163547	164309	5089	4327	6.08e-165	601	200199	6857	618	618
AOLZ01000012.1	GCA_001563805.1|LKMK01000180.1	83.362	583	87	6	167589	168166	3747	3170	8.10e-144	531	200199	6857	486	486
AOLZ01000012.1	GCA_001563805.1|LKMK01000180.1	87.263	369	43	4	167103	167470	4178	3813	6.58e-110	418	200199	6857	322	322
AOLZ01000012.1	GCA_001563805.1|LKMK01000180.1	88.525	305	35	0	163158	163462	6857	6553	1.87e-95	370	200199	6857	270	270
AOLZ01000012.1	GCF_000336815.1|NZ_AOLG01000058.1	80.270	1186	211	15	124038	125218	185864	187031	0.0	872	200199	203265	952	952
AOLZ01000012.1	3300026964_4|3300026964.a:Ga0207732_100016	80.169	1185	219	13	124032	125213	290318	291489	0.0	872	200199	350471	950	950
AOLZ01000012.1	3300026962_5|3300026962.a:Ga0207813_102511	81.682	1070	176	19	168959	170019	1387	2445	0.0	872	200199	4216	874	874
AOLZ01000012.1	GCF_000337375.1|NZ_AOJG01000028.1	80.786	1145	193	23	91047	92176	183441	182309	0.0	870	200199	242385	925	925
AOLZ01000012.1	GCA_003021015.1|PXRK01000048.1	80.838	1122	203	9	104779	105897	10012	11124	0.0	870	200199	32543	907	907
AOLZ01000012.1	GCF_004799665.1|NZ_CP031310.1	84.246	895	135	6	185622	186513	2624809	2625700	0.0	867	200199	3452056	754	754
AOLZ01000012.1	GCF_004799665.1|NZ_CP031310.1	81.949	903	137	16	162570	163462	2721874	2720988	0.0	741	200199	3452056	740	740
AOLZ01000012.1	GCF_004799665.1|NZ_CP031310.1	97.561	41	1	0	9647	9687	1702350	1702390	2.12e-05	71.3	200199	3452056	40	40
AOLZ01000012.1	GCF_000336935.1|NZ_AOME01000079.1	84.152	896	140	2	185619	186513	31016	31910	0.0	867	200199	122793	754	754
AOLZ01000012.1	GCF_000336935.1|NZ_AOME01000079.1	80.797	276	49	4	195316	195589	102095	101822	3.33e-48	213	200199	122793	223	223
AOLZ01000012.1	GCA_003022905.1|PXSE01000069.1	88.276	725	83	2	103638	104361	1	724	0.0	867	200199	7756	640	640
AOLZ01000012.1	3300012029_5|3300012029.a:Ga0136572_1001870	84.485	883	129	7	103723	104601	5900	5022	0.0	865	200199	5904	746	746
AOLZ01000012.1	GCF_003697815.1|NZ_RDQG01000046.1	80.117	1192	209	20	124036	125218	29021	30193	0.0	863	200199	40607	955	955
AOLZ01000012.1	GCA_007129135.1|SKWB01000274.1	83.656	930	139	12	185592	186515	3539	2617	0.0	863	200199	3721	778	778
AOLZ01000012.1	GCA_001564255.1|LKNC01000016.1	84.298	898	126	13	162566	163460	11972	12857	0.0	863	200199	19225	757	757
AOLZ01000012.1	3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10001000	84.298	898	126	13	162566	163460	7466	8351	0.0	863	200199	13872	757	757
AOLZ01000012.1	GCF_003675855.1|NZ_RCIH01000006.1	80.150	1204	197	36	58855	60037	31515	30333	0.0	861	200199	279960	965	965
AOLZ01000012.1	GCF_003675855.1|NZ_RCIH01000006.1	96.183	131	4	1	10135	10265	279831	279960	3.33e-48	213	200199	279960	126	126
AOLZ01000012.1	GCF_000334895.1|NZ_BAFM01000025.1	84.439	874	136	0	185640	186513	3578	2705	0.0	861	200199	37103	738	738
AOLZ01000012.1	GCF_000334895.1|NZ_BAFM01000025.1	80.509	903	148	20	162568	163462	11691	10809	0.0	667	200199	37103	727	727
AOLZ01000012.1	3300027007_6|3300027007.a:Ga0207718_100073	84.053	903	134	10	185618	186515	26859	25962	0.0	861	200199	120639	759	759
AOLZ01000012.1	2537562080|AOIE01000055	90.265	678	43	7	1	655	1957	2634	0.0	861	200199	3619	612	612
AOLZ01000012.1	2537562080|AOIE01000055	95.506	89	4	0	478	566	2545	2633	4.43e-27	143	200199	3619	85	85
AOLZ01000012.1	2537562080|AOIE01000055	95.402	87	4	0	568	654	2457	2543	5.73e-26	139	200199	3619	83	83
AOLZ01000012.1	GCF_000517625.1|NZ_CP007056.1	80.185	1186	204	20	124039	125213	293734	294899	0.0	859	200199	573680	951	951
AOLZ01000012.1	GCF_000023965.1|NC_013202.1	83.960	904	137	8	185619	186518	1573424	1572525	0.0	859	200199	3110487	759	759
AOLZ01000012.1	GCF_000023965.1|NC_013202.1	81.473	923	144	20	162572	163470	1468756	1467837	0.0	732	200199	3110487	752	752
AOLZ01000012.1	GCF_000023965.1|NC_013202.1	83.333	384	60	3	118473	118853	1528486	1528868	6.77e-90	351	200199	3110487	320	320
AOLZ01000012.1	GCF_000023965.1|NC_013202.1	80.405	148	21	7	111299	111442	2358271	2358414	5.82e-16	106	200199	3110487	119	119
AOLZ01000012.1	GCA_001564255.1|LKNC01000027.1	84.598	870	129	5	157708	158575	13340	14206	0.0	859	200199	15683	736	736
AOLZ01000012.1	GCA_001564255.1|LKNC01000027.1	80.952	420	76	4	159216	159633	14776	15193	3.17e-83	329	200199	15683	340	340
AOLZ01000012.1	GCA_014647475.1|BMPG01000001.1	83.772	912	140	8	185601	186508	698958	699865	0.0	857	200199	1250801	764	764
AOLZ01000012.1	3300026964_3|3300026964.a:Ga0207732_100050	80.622	1125	204	13	194372	195489	32337	31220	0.0	857	200199	113779	907	907
AOLZ01000012.1	GCF_009176545.1|NZ_VTOJ01000002.1	83.929	896	142	2	185619	186513	1523560	1522666	0.0	856	200199	2065601	752	752
AOLZ01000012.1	GCF_009176545.1|NZ_VTOJ01000002.1	90.541	74	7	0	72507	72580	1087112	1087185	9.73e-14	99.0	200199	2065601	67	67
AOLZ01000012.1	GCF_900880625.1|NZ_CAAHFB010000001.1	83.907	901	137	7	185619	186515	342257	343153	0.0	854	200199	2288495	756	756
AOLZ01000012.1	GCF_900880625.1|NZ_CAAHFB010000001.1	92.727	55	1	2	1584	1636	214357	214410	4.56e-07	76.8	200199	2288495	51	51
AOLZ01000012.1	GCF_900107205.1|NZ_FNPC01000002.1	80.258	1165	204	26	91012	92163	165937	167088	0.0	854	200199	442956	935	935
AOLZ01000012.1	GCF_000379085.1|NZ_KB905378.1	83.850	904	138	8	185619	186518	1742969	1742070	0.0	854	200199	2964157	758	758
AOLZ01000012.1	GCF_000379085.1|NZ_KB905378.1	81.446	927	145	16	162568	163470	1834047	1834970	0.0	734	200199	2964157	755	755
AOLZ01000012.1	GCF_000379085.1|NZ_KB905378.1	90.224	491	48	0	42289	42779	2538105	2537615	3.59e-177	641	200199	2964157	443	443
AOLZ01000012.1	GCF_000379085.1|NZ_KB905378.1	87.829	304	37	0	3	306	50426	50123	1.45e-91	357	200199	2964157	267	267
AOLZ01000012.1	GCF_000379085.1|NZ_KB905378.1	87.829	304	37	0	3	306	996836	996533	1.45e-91	357	200199	2964157	267	267
AOLZ01000012.1	GCF_000379085.1|NZ_KB905378.1	83.333	384	60	3	118473	118853	1700060	1700442	6.77e-90	351	200199	2964157	320	320
AOLZ01000012.1	GCF_000379085.1|NZ_KB905378.1	80.405	148	21	7	111299	111442	2591894	2591751	5.82e-16	106	200199	2964157	119	119
AOLZ01000012.1	GCF_000379085.1|NZ_KB905378.1	91.379	58	5	0	162572	162629	1826754	1826811	3.53e-08	80.5	200199	2964157	53	53
AOLZ01000012.1	GCF_000337455.1|NZ_AOIU01000033.1	84.222	881	135	4	185640	186518	63765	62887	0.0	854	200199	288725	742	742
AOLZ01000012.1	GCF_000337455.1|NZ_AOIU01000033.1	81.608	908	143	21	162570	163462	77302	76404	0.0	730	200199	288725	741	741
AOLZ01000012.1	GCF_000337455.1|NZ_AOIU01000033.1	84.433	379	51	7	193663	194037	90417	90791	2.42e-94	366	200199	288725	320	320
AOLZ01000012.1	GCF_000336715.1|NZ_AOMF01000169.1	83.778	900	146	0	185619	186518	40947	40048	0.0	854	200199	50029	754	754
AOLZ01000012.1	GCF_000336715.1|NZ_AOMF01000169.1	82.418	91	16	0	147256	147346	46555	46645	3.53e-08	80.5	200199	50029	75	75
AOLZ01000012.1	GCF_000336695.1|NZ_AOMC01000152.1	83.553	912	150	0	185607	186518	101254	102165	0.0	854	200199	200468	762	762
AOLZ01000012.1	3300012268_8|3300012268.a:Ga0136590_1000637	83.960	904	131	10	185619	186515	9545	10441	0.0	854	200199	16225	759	759
AOLZ01000012.1	3300012267_2|3300012267.a:Ga0136591_1000088	83.903	907	132	10	185619	186518	16309	15410	0.0	854	200199	42748	761	761
AOLZ01000012.1	GCF_000196895.1|NC_014297.1	83.478	920	146	5	185604	186520	1158721	1159637	0.0	852	200199	2809118	768	768
AOLZ01000012.1	GCF_000196895.1|NC_014297.1	80.573	314	51	9	122399	122707	1553897	1554205	2.56e-54	233	200199	2809118	253	253
AOLZ01000012.1	GCA_001564115.1|LKNG01000079.1	83.442	924	145	8	185600	186519	3745	4664	0.0	852	200199	11425	771	771
AOLZ01000012.1	3300027784_29|3300027784.a:Ga0207421_10002178	83.442	924	145	8	185600	186519	5994	6913	0.0	852	200199	24562	771	771
AOLZ01000012.1	GCF_003382685.1|NZ_QLVG01000051.1	83.893	894	140	4	185626	186517	4109	3218	0.0	850	200199	44040	750	750
AOLZ01000012.1	GCF_003382685.1|NZ_QLVG01000051.1	83.224	918	130	16	162566	163462	9280	8366	0.0	821	200199	44040	764	764
AOLZ01000012.1	GCA_003022685.1|PXSV01000159.1	83.835	897	141	3	185619	186513	716	1610	0.0	850	200199	3711	752	752
AOLZ01000012.1	GCF_004765795.1|NZ_SBIV01000004.1	80.563	1137	192	24	104777	105900	74302	75422	0.0	848	200199	365638	916	916
AOLZ01000012.1	GCF_003287355.1|NZ_QMIM01000025.1	91.558	616	50	2	4615	5229	73190	73804	0.0	848	200199	73804	564	564
AOLZ01000012.1	GCF_000739595.1|NZ_BBJP01000001.1	83.624	916	136	14	185607	186515	35753	36661	0.0	848	200199	83656	766	766
AOLZ01000012.1	GCA_014647235.1|BMOU01000004.1	83.721	903	141	6	185619	186518	394935	394036	0.0	848	200199	460540	756	756
AOLZ01000012.1	GCA_014647235.1|BMOU01000004.1	83.288	371	58	4	118493	118861	424689	424321	5.27e-86	339	200199	460540	309	309
AOLZ01000012.1	GCA_003021975.1|PXRR01000071.1	84.222	881	129	10	152908	153783	19197	20072	0.0	848	200199	61719	742	742
AOLZ01000012.1	GCA_003022945.1|PXRZ01000066.1	87.088	759	84	7	80246	80998	8470	7720	0.0	846	200199	29615	661	661
AOLZ01000012.1	GCA_003021175.1|PXQV01000002.1	80.536	1120	202	10	194372	195480	7550	8664	0.0	846	200199	25421	902	902
AOLZ01000012.1	3300012178_8|3300012178.a:Ga0136557_1000736	83.705	896	144	2	185619	186513	20740	21634	0.0	845	200199	23819	750	750
AOLZ01000012.1	3300011185_4|3300011185.a:Ga0136597_1000048	83.878	887	141	2	185628	186513	59340	58455	0.0	845	200199	77267	744	744
AOLZ01000012.1	GCA_014647115.1|BMOO01000001.1	83.933	890	131	12	185626	186509	214860	215743	0.0	841	200199	650183	747	747
AOLZ01000012.1	2636416117|Ga0097771_1017	83.535	911	138	12	185607	186511	1105	2009	0.0	841	200199	39282	761	761
AOLZ01000012.1	GCF_005239435.1|NZ_SZNP01000001.1	83.878	887	135	8	185626	186508	910905	911787	0.0	839	200199	1390041	744	744
AOLZ01000012.1	GCF_005239435.1|NZ_SZNP01000001.1	80.910	901	158	11	162566	163456	906969	907865	0.0	699	200199	1390041	729	729
AOLZ01000012.1	GCF_900107195.1|NZ_FNPB01000014.1	83.977	880	133	6	185643	186518	48894	48019	0.0	837	200199	82249	739	739
AOLZ01000012.1	GCF_002844195.1|NZ_PEND01000001.1	84.073	879	129	11	185643	186515	710863	709990	0.0	837	200199	935763	739	739
AOLZ01000012.1	GCF_002844195.1|NZ_PEND01000001.1	80.129	619	101	16	162854	163466	657054	657656	3.90e-117	442	200199	935763	496	496
AOLZ01000012.1	3300027784_29|3300027784.a:Ga0207421_10013898	83.662	912	125	17	162568	163458	4079	4987	0.0	837	200199	7420	763	763
AOLZ01000012.1	3300027784_29|3300027784.a:Ga0207421_10013898	80.893	717	113	14	171092	171785	6693	7408	1.04e-147	544	200199	7420	580	580
AOLZ01000012.1	GCF_004143485.2|NZ_ML974130.1	80.211	1137	205	18	58856	59982	694673	695799	0.0	835	200199	785162	912	912
AOLZ01000012.1	GCF_004143485.2|NZ_ML974130.1	82.244	918	139	15	162572	163468	656503	655589	0.0	771	200199	785162	755	755
AOLZ01000012.1	GCF_000337615.1|NZ_AOII01000113.1	82.093	994	162	11	104795	105783	3135	4117	0.0	835	200199	92288	816	816
AOLZ01000012.1	GCA_014647155.1|BMOQ01000001.1	83.820	890	132	12	185626	186509	412502	411619	0.0	835	200199	449590	746	746
AOLZ01000012.1	3300026957_4|3300026957.a:Ga0207754_100016	83.537	899	142	6	185618	186513	30490	31385	0.0	835	200199	229914	751	751
AOLZ01000012.1	3300026957_4|3300026957.a:Ga0207754_100016	83.204	899	136	12	162570	163462	7881	8770	0.0	809	200199	229914	748	748
AOLZ01000012.1	GCF_005954745.1|NZ_CP040678.1	82.600	954	156	10	185567	186515	2127808	2126860	0.0	833	200199	3203198	788	788
AOLZ01000012.1	GCF_005954745.1|NZ_CP040678.1	83.444	900	142	6	162568	163462	2135358	2134461	0.0	830	200199	3203198	751	751
AOLZ01000012.1	GCF_005954745.1|NZ_CP040678.1	80.046	431	76	10	193611	194036	2121142	2120717	1.15e-77	311	200199	3203198	345	345
AOLZ01000012.1	GCF_004765805.1|NZ_SBIU01000005.1	83.747	886	138	6	185626	186508	308390	307508	0.0	833	200199	357132	742	742
AOLZ01000012.1	GCF_004116405.1|NZ_SDIC01000001.1	83.481	902	141	8	185619	186516	561626	562523	0.0	833	200199	813213	753	753
AOLZ01000012.1	GCF_004116405.1|NZ_SDIC01000001.1	80.515	893	149	19	162572	163456	558650	559525	0.0	662	200199	813213	719	719
AOLZ01000012.1	GCF_004116405.1|NZ_SDIC01000001.1	80.716	363	58	12	118054	118410	507647	507291	5.42e-66	272	200199	813213	293	293
AOLZ01000012.1	GCF_002286985.1|NZ_NSKC01000009.1	80.155	1164	192	33	194370	195515	128050	126908	0.0	833	200199	229799	933	933
AOLZ01000012.1	GCF_002286985.1|NZ_NSKC01000009.1	81.268	347	55	7	85973	86315	157564	157904	5.42e-66	272	200199	229799	282	282
AOLZ01000012.1	GCA_003020985.1|PXRM01000028.1	83.407	910	139	12	185617	186520	21630	22533	0.0	833	200199	121595	759	759
AOLZ01000012.1	3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10012299	83.610	903	133	13	162571	163461	2634	1735	0.0	833	200199	3182	755	755
AOLZ01000012.1	GCF_900107665.1|NZ_FNQT01000002.1	83.426	899	145	4	185619	186515	66438	65542	0.0	832	200199	441617	750	750
AOLZ01000012.1	GCF_900107665.1|NZ_FNQT01000002.1	80.065	923	145	32	162569	163470	70278	69374	2.14e-179	649	200199	441617	739	739
AOLZ01000012.1	GCF_900107665.1|NZ_FNQT01000002.1	80.407	393	64	12	193636	194024	166962	166579	1.94e-70	287	200199	441617	316	316
AOLZ01000012.1	GCF_009831625.1|NZ_WUUS01000005.1	83.463	901	141	8	185619	186515	236696	235800	0.0	832	200199	283904	752	752
AOLZ01000012.1	GCF_003697815.1|NZ_RDQG01000031.1	83.463	901	141	7	185619	186515	32371	33267	0.0	832	200199	42108	752	752
AOLZ01000012.1	GCF_003697815.1|NZ_RDQG01000031.1	82.419	893	136	19	162570	163456	29333	30210	0.0	760	200199	42108	736	736
AOLZ01000012.1	3300026961_2|3300026961.a:Ga0207715_100109	83.425	905	140	9	185619	186518	43711	42812	0.0	832	200199	71395	755	755
AOLZ01000012.1	GCF_009617995.1|NZ_CP044129.1	82.568	958	152	13	185568	186518	631611	630662	0.0	830	200199	3105114	791	791
AOLZ01000012.1	GCF_009617995.1|NZ_CP044129.1	82.018	912	137	18	162569	163456	707740	708648	0.0	750	200199	3105114	748	748
AOLZ01000012.1	GCF_009617995.1|NZ_CP044129.1	81.081	148	20	7	111299	111442	1756971	1756828	1.25e-17	111	200199	3105114	120	120
AOLZ01000012.1	GCF_009617995.1|NZ_CP044129.1	97.436	39	0	1	1576	1613	817045	817007	0.001	65.8	200199	3105114	38	38
AOLZ01000012.1	GCA_003021285.1|PXQO01000095.1	83.464	895	144	4	185626	186518	14874	13982	0.0	830	200199	16602	747	747
AOLZ01000012.1	GCA_001563885.1|LKMM01000046.1	83.118	930	138	17	162546	163462	5139	6062	0.0	830	200199	11759	773	773
AOLZ01000012.1	GCA_001563885.1|LKMM01000046.1	82.227	889	151	7	157688	158573	527	1411	0.0	760	200199	11759	731	731
AOLZ01000012.1	3300012115_1|3300012115.a:Ga0136592_1000358	83.616	885	141	4	149164	150046	4922	4040	0.0	828	200199	14128	740	740
AOLZ01000012.1	3300012115_1|3300012115.a:Ga0136592_1000358	85.599	618	83	6	157692	158306	617	3	9.97e-178	643	200199	14128	529	529
AOLZ01000012.1	3300012115_1|3300012115.a:Ga0136592_1000358	85.318	613	86	4	154462	155072	3420	2810	7.76e-174	630	200199	14128	523	523
AOLZ01000012.1	3300012115_1|3300012115.a:Ga0136592_1000358	83.065	620	99	6	143641	144257	10091	10707	3.71e-152	558	200199	14128	515	515
AOLZ01000012.1	GCF_900100875.1|NZ_FNKQ01000001.1	83.296	904	143	8	185619	186518	468199	469098	0.0	826	200199	1130475	753	753
AOLZ01000012.1	GCF_900100875.1|NZ_FNKQ01000001.1	80.690	927	149	22	162568	163479	465188	466099	0.0	693	200199	1130475	748	748
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000006.1	89.307	664	63	5	80225	80884	111444	112103	0.0	826	200199	158897	593	593
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000006.1	85.037	675	93	8	141431	142101	120880	120210	0.0	680	200199	158897	574	574
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000006.1	82.185	421	73	2	140981	141400	121386	120967	1.12e-92	361	200199	158897	346	346
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000009.1	95.882	510	21	0	47112	47621	1	510	0.0	826	200199	52530	489	489
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000009.1	96.629	89	3	0	47623	47711	422	510	9.53e-29	148	200199	52530	86	86
AOLZ01000012.1	GCF_900107195.1|NZ_FNPB01000013.1	80.700	1114	169	36	126936	128032	74854	75938	0.0	824	200199	86656	899	899
AOLZ01000012.1	GCF_900103715.1|NZ_FNHL01000002.1	83.597	884	139	6	185640	186519	514296	513415	0.0	824	200199	946809	739	739
AOLZ01000012.1	GCF_900103715.1|NZ_FNHL01000002.1	80.067	898	162	16	162572	163462	517708	516821	5.96e-180	651	200199	946809	719	719
AOLZ01000012.1	GCF_900103715.1|NZ_FNHL01000002.1	81.677	322	48	9	117645	117962	655456	655142	1.52e-61	257	200199	946809	263	263
AOLZ01000012.1	GCF_000336775.1|NZ_AOLJ01000015.1	83.296	904	142	9	185619	186518	207047	206149	0.0	824	200199	232176	753	753
AOLZ01000012.1	GCF_010747475.1|NZ_VSLZ01000001.1	83.540	887	138	8	185626	186508	661791	662673	0.0	822	200199	1378052	741	741
AOLZ01000012.1	GCF_010747475.1|NZ_VSLZ01000001.1	81.828	897	147	14	162571	163456	658909	659800	0.0	739	200199	1378052	734	734
AOLZ01000012.1	GCF_010747475.1|NZ_VSLZ01000001.1	82.086	374	58	6	118494	118861	838258	837888	1.15e-77	311	200199	1378052	307	307
AOLZ01000012.1	GCF_001482285.1|NZ_LOEP01000027.1	83.278	903	142	9	185619	186517	269406	268509	0.0	822	200199	284350	752	752
AOLZ01000012.1	GCA_003021685.1|PXRO01000025.1	83.241	901	145	6	185618	186515	7119	8016	0.0	822	200199	40741	750	750
AOLZ01000012.1	GCA_003021685.1|PXRO01000025.1	80.094	427	81	4	193645	194069	12865	13289	8.88e-79	315	200199	40741	342	342
AOLZ01000012.1	GCF_003439925.1|NZ_QQRR01000002.1	83.599	878	140	4	185640	186515	607959	608834	0.0	821	200199	1133163	734	734
AOLZ01000012.1	GCF_003439925.1|NZ_QQRR01000002.1	80.775	697	134	0	149235	149931	623176	622480	2.89e-148	545	200199	1133163	563	563
AOLZ01000012.1	GCF_003439925.1|NZ_QQRR01000002.1	80.328	610	102	14	162853	163456	603582	604179	3.02e-118	446	200199	1133163	490	490
AOLZ01000012.1	GCF_001625445.1|NZ_LWHG01000011.1	83.168	909	141	12	185607	186509	478512	479414	0.0	821	200199	1088768	756	756
AOLZ01000012.1	GCF_001368915.1|NZ_CSTE01000006.1	83.278	903	139	12	185619	186515	239002	238106	0.0	821	200199	270133	752	752
AOLZ01000012.1	GCF_001368915.1|NZ_CSTE01000006.1	80.000	425	66	17	193632	194048	232675	232262	3.22e-73	296	200199	270133	340	340
AOLZ01000012.1	GCF_000739555.1|NZ_BBJN01000039.1	83.296	892	145	4	185626	186515	47089	46200	0.0	819	200199	143640	743	743
AOLZ01000012.1	GCF_000337835.1|NZ_AOLM01000023.1	83.223	906	139	13	185619	186518	116696	117594	0.0	819	200199	118648	754	754
AOLZ01000012.1	3300006879_52|3300006879.a:Ga0079226_10010549	83.075	904	150	3	185619	186520	1999	1097	0.0	819	200199	6898	751	751
AOLZ01000012.1	GCF_003697845.1|NZ_RDQE01000006.1	83.278	903	135	13	185619	186513	180007	180901	0.0	817	200199	237192	752	752
AOLZ01000012.1	GCA_003552885.1|PUPA01000249.1	83.002	906	150	4	185616	186519	9125	10028	0.0	817	200199	11104	752	752
AOLZ01000012.1	3300026140_7|3300026140.a:Ga0209917_1003898	82.211	950	167	2	91042	91990	951	3	0.0	817	200199	5436	781	781
AOLZ01000012.1	GCF_009806985.1|NZ_WUAX01000005.1	83.618	879	132	10	185643	186515	254828	253956	0.0	815	200199	404124	735	735
AOLZ01000012.1	3300026964_4|3300026964.a:Ga0207732_100019	83.092	899	148	4	185619	186515	256480	257376	0.0	815	200199	322657	747	747
AOLZ01000012.1	3300026964_4|3300026964.a:Ga0207732_100019	80.153	393	65	12	193636	194024	158793	159176	9.00e-69	281	200199	322657	315	315
AOLZ01000012.1	3300026966_9|3300026966.a:Ga0207771_100166	80.000	1115	211	12	194372	195480	40715	41823	0.0	813	200199	46116	892	892
