Observation_n,Distance,Length,Pcent,Channel,Counts
13,14,2,6,0.0,0.1
13,14,2,7,0.0,0.1
13,14,3,1,0.0,0.1
13,14,4,3,0.0,0.1
13,14,6,4,0.0,0.1
13,14,19,4,0.0,0.1
14,0,0,3,0.0,0.1
14,0,0,5,0.0,0.1
14,0,0,13,0.0,0.1
14,0,1,1,0.0,0.1
14,0,1,8,0.0,0.1
14,0,2,2,0.0,0.1
14,0,2,7,0.0,0.1
14,0,3,5,0.0,0.1
14,0,7,3,0.0,0.1
14,0,9,13,0.0,0.1
14,0,10,13,0.0,0.1
14,0,19,5,0.0,0.2
14,0,19,6,0.0,0.1
14,1,0,1,0.0,0.1
14,1,0,19,0.0,0.1
14,1,1,4,0.0,0.1
14,1,1,8,0.0,0.1
14,1,2,7,0.0,0.2
14,1,3,6,0.0,0.1
14,1,9,3,0.0,0.1
14,1,18,5,0.0,0.1
14,1,19,5,0.0,0.1
14,1,19,6,0.0,0.1
14,4,6,5,0.0,0.1
14,4,18,5,0.0,0.1
14,4,19,5,0.0,0.1
14,10,1,2,0.0,0.1
14,10,2,3,0.0,0.1
14,10,2,4,0.0,0.1
14,10,5,5,0.0,0.1
14,10,5,6,0.0,0.1
14,10,6,2,0.0,0.1
14,10,8,4,0.0,0.1
14,10,10,5,0.0,0.1
14,10,12,5,0.0,0.1
14,10,19,4,0.0,0.2
14,10,19,5,0.0,0.2
14,11,1,2,0.0,0.1
14,11,2,4,0.0,0.1
14,11,2,7,0.0,0.1
14,11,2,11,0.0,0.3
14,11,4,5,0.0,0.1
14,11,5,3,0.0,0.1
14,11,6,4,0.0,0.1
14,11,10,4,0.0,0.1
14,11,17,5,0.0,0.1
14,11,19,4,0.0,0.1
14,11,19,5,0.0,0.7
14,12,0,1,0.0,0.1
14,12,0,2,0.0,0.2
14,12,0,4,0.0,0.2
14,12,0,5,0.0,0.1
14,12,0,6,0.0,0.1
14,12,0,7,0.0,0.1
14,12,0,19,0.0,0.2
14,12,1,1,0.0,0.2
14,12,1,2,0.0,0.3
14,12,1,3,0.0,0.4
14,12,1,5,0.0,0.2
14,12,1,6,0.0,0.1
14,12,1,7,0.0,0.2
14,12,1,15,0.0,0.1
14,12,1,17,0.0,0.2
14,12,1,20,0.0,0.1
14,12,2,1,0.0,0.1
14,12,2,2,0.0,0.2
14,12,2,3,0.0,0.1
14,12,2,4,0.0,0.1
14,12,2,5,0.0,0.2
14,12,2,6,0.0,0.1
14,12,2,8,0.0,0.2
14,12,2,9,0.0,0.1
14,12,2,16,0.0,0.1
14,12,2,19,0.0,0.1
14,12,3,2,0.0,0.1
14,12,3,3,0.0,0.1
14,12,3,4,0.0,0.1
14,12,3,5,0.0,0.3
14,12,3,6,0.0,0.1
14,12,4,3,0.0,0.1
14,12,4,4,0.0,0.2
14,12,4,5,0.0,0.1
14,12,4,6,0.0,0.2
14,12,4,7,0.0,0.1
14,12,4,10,0.0,0.1
14,12,5,2,0.0,0.1
14,12,5,4,0.0,0.2
14,12,5,5,0.0,0.1
14,12,6,4,0.0,0.1
14,12,6,15,0.0,0.1
14,12,7,4,0.0,0.2
14,12,7,9,0.0,0.1
14,12,8,3,0.0,0.1
14,12,8,5,0.0,0.1
14,12,9,5,0.0,0.1
14,12,9,6,0.0,0.1
14,12,10,4,0.0,0.1
14,12,11,2,0.0,0.1
14,12,11,4,0.0,0.2
14,12,11,5,0.0,0.2
14,12,12,4,0.0,0.1
14,12,13,5,0.0,0.3
14,12,14,4,0.0,0.1
14,12,14,5,0.0,0.1
14,12,15,4,0.0,0.1
14,12,15,5,0.0,0.1
14,12,16,4,0.0,0.2
14,12,16,5,0.0,0.1
14,12,18,4,0.0,0.1
14,12,19,4,0.0,1.0
14,12,19,5,0.0,1.0
14,12,19,6,0.0,0.4
14,12,19,15,0.0,1.0
14,13,0,2,0.0,0.1
14,13,0,3,0.0,0.1
14,13,0,7,0.0,0.1
14,13,0,12,0.0,0.1
14,13,0,14,0.0,0.2
14,13,1,1,0.0,0.1
14,13,1,2,0.0,0.2
14,13,1,4,0.0,0.1
14,13,1,5,0.0,0.2
14,13,1,6,0.0,0.1
14,13,1,7,0.0,0.1
14,13,2,1,0.0,0.3
14,13,2,2,0.0,0.3
14,13,2,4,0.0,0.1
14,13,2,5,0.0,0.3
14,13,2,6,0.0,0.2
14,13,2,7,0.0,0.1
14,13,2,8,0.0,0.1
14,13,2,14,0.0,0.1
14,13,3,1,0.0,0.1
14,13,3,2,0.0,0.1
14,13,3,4,0.0,0.3
14,13,3,5,0.0,0.1
14,13,4,3,0.0,0.1
14,13,4,4,0.0,0.1
14,13,6,4,0.0,0.1
14,13,6,5,0.0,0.1
14,13,7,4,0.0,0.1
14,13,8,4,0.0,0.1
14,13,9,4,0.0,0.2
14,13,9,6,0.0,0.1
14,13,10,4,0.0,0.2
14,13,11,6,0.0,0.1
14,13,11,20,0.0,0.1
14,13,14,20,0.0,0.1
14,13,19,4,0.0,0.9
14,13,19,5,0.0,0.4
14,13,19,6,0.0,0.1
14,13,19,20,0.0,1.0
15,0,19,5,0.0,0.2
15,7,0,12,0.0,0.1
15,7,0,14,0.0,0.1
15,7,1,1,0.0,0.1
15,7,1,2,0.0,0.1
15,7,1,4,0.0,0.1
15,7,1,6,0.0,0.1
15,7,2,1,0.0,0.2
15,7,2,2,0.0,0.1
15,7,2,4,0.0,0.1
15,7,2,5,0.0,0.2
15,7,2,8,0.0,0.1
15,7,3,5,0.0,0.1
15,7,6,5,0.0,0.1
15,7,9,6,0.0,0.1
15,7,19,5,0.0,0.1
15,7,19,6,0.0,0.1
15,11,1,1,0.0,0.1
15,11,1,5,0.0,0.1
15,11,2,1,0.0,0.1
15,11,2,5,0.0,0.1
15,11,7,4,0.0,0.1
15,11,11,2,0.0,0.1
15,11,16,4,0.0,0.1
15,11,19,4,0.0,0.1
15,12,0,5,0.0,0.1
15,12,0,6,0.0,0.1
15,12,1,1,0.0,0.1
15,12,1,2,0.0,0.1
15,12,1,6,0.0,0.1
15,12,1,17,0.0,0.1
15,12,2,2,0.0,0.1
15,12,2,6,0.0,0.1
15,12,3,3,0.0,0.1
15,12,5,3,0.0,0.1
15,12,6,4,0.0,0.2
15,12,7,9,0.0,0.1
15,12,8,3,0.0,0.1
15,12,15,5,0.0,0.1
15,12,16,4,0.0,0.1
15,12,16,5,0.0,0.1
15,12,19,4,0.0,0.2
15,12,19,5,0.0,0.7
15,13,0,1,0.0,0.2
15,13,0,2,0.0,0.3
15,13,0,3,0.0,0.1
15,13,0,4,0.0,0.2
15,13,0,5,0.0,0.1
15,13,0,7,0.0,0.2
15,13,0,13,0.0,0.1
15,13,0,14,0.0,0.1
15,13,0,19,0.0,0.3
15,13,1,1,0.0,0.1
15,13,1,2,0.0,0.4
15,13,1,3,0.0,0.4
15,13,1,4,0.0,0.1
15,13,1,5,0.0,0.3
15,13,1,7,0.0,0.2
15,13,1,8,0.0,0.2
15,13,1,15,0.0,0.1
15,13,1,17,0.0,0.1
15,13,1,20,0.0,0.1
15,13,2,1,0.0,0.1
15,13,2,2,0.0,0.4
15,13,2,3,0.0,0.2
15,13,2,4,0.0,0.2
15,13,2,5,0.0,0.2
15,13,2,6,0.0,0.1
15,13,2,7,0.0,0.3
15,13,2,8,0.0,0.2
15,13,2,9,0.0,0.1
15,13,2,11,0.0,0.3
15,13,2,14,0.0,0.1
15,13,2,16,0.0,0.1
15,13,2,19,0.0,0.1
15,13,3,2,0.0,0.2
15,13,3,4,0.0,0.4
15,13,3,5,0.0,0.4
15,13,3,6,0.0,0.2
15,13,4,3,0.0,0.1
15,13,4,4,0.0,0.3
15,13,4,5,0.0,0.2
15,13,4,6,0.0,0.2
15,13,4,7,0.0,0.1
15,13,4,10,0.0,0.1
15,13,5,2,0.0,0.1
15,13,5,4,0.0,0.2
15,13,5,5,0.0,0.2
15,13,5,6,0.0,0.1
15,13,6,2,0.0,0.1
15,13,6,5,0.0,0.1
15,13,6,15,0.0,0.1
15,13,7,3,0.0,0.1
15,13,7,4,0.0,0.2
15,13,8,4,0.0,0.2
15,13,8,5,0.0,0.1
15,13,9,3,0.0,0.1
15,13,9,4,0.0,0.2
15,13,9,5,0.0,0.1
15,13,9,6,0.0,0.1
15,13,9,13,0.0,0.1
15,13,10,4,0.0,0.3
15,13,10,5,0.0,0.1
15,13,10,13,0.0,0.1
15,13,11,4,0.0,0.2
15,13,11,5,0.0,0.2
15,13,11,6,0.0,0.1
15,13,11,20,0.0,0.1
15,13,12,4,0.0,0.1
15,13,12,5,0.0,0.1
15,13,13,5,0.0,0.3
15,13,14,4,0.0,0.1
15,13,14,5,0.0,0.1
15,13,14,20,0.0,0.1
15,13,15,4,0.0,0.1
15,13,17,5,0.0,0.1
15,13,18,4,0.0,0.1
15,13,18,5,0.0,0.2
15,13,19,4,0.0,1.0
15,13,19,5,0.0,1.0
15,13,19,6,0.0,0.6
15,13,19,15,0.0,1.0
15,13,19,20,0.0,1.0
15,14,0,3,0.0,0.1
15,14,1,2,0.0,0.1
15,14,1,7,0.0,0.1
15,14,2,4,0.0,0.1
15,14,2,6,0.0,0.1
15,14,2,7,0.0,0.2
15,14,3,1,0.0,0.1
15,14,4,3,0.0,0.1
15,14,6,4,0.0,0.1
15,14,10,4,0.0,0.1
15,14,19,4,0.0,0.2
16,0,0,1,0.0,0.1
16,0,0,19,0.0,0.1
16,0,1,4,0.0,0.1
16,0,1,8,0.0,0.1
16,0,2,7,0.0,0.2
16,0,3,6,0.0,0.1
16,0,9,3,0.0,0.1
16,0,18,5,0.0,0.1
16,0,19,5,0.0,0.1
16,0,19,6,0.0,0.1
16,1,0,3,0.0,0.1
16,1,0,5,0.0,0.1
16,1,0,13,0.0,0.1
16,1,1,1,0.0,0.1
16,1,1,8,0.0,0.1
16,1,2,2,0.0,0.1
16,1,2,7,0.0,0.1
16,1,3,5,0.0,0.1
16,1,7,3,0.0,0.1
16,1,9,13,0.0,0.1
16,1,10,13,0.0,0.1
16,1,19,5,0.0,0.2
16,1,19,6,0.0,0.1
16,4,6,5,0.0,0.1
16,4,18,5,0.0,0.1
16,4,19,5,0.0,0.1
16,10,1,2,0.0,0.1
16,10,2,3,0.0,0.1
16,10,2,4,0.0,0.1
16,10,5,5,0.0,0.1
16,10,5,6,0.0,0.1
16,10,6,2,0.0,0.1
16,10,8,4,0.0,0.1
16,10,10,5,0.0,0.1
16,10,12,5,0.0,0.1
16,10,19,4,0.0,0.2
16,10,19,5,0.0,0.2
16,11,1,2,0.0,0.1
16,11,2,4,0.0,0.1
16,11,2,7,0.0,0.1
16,11,2,11,0.0,0.3
16,11,4,5,0.0,0.1
16,11,5,3,0.0,0.1
16,11,6,4,0.0,0.1
16,11,10,4,0.0,0.1
16,11,17,5,0.0,0.1
16,11,19,4,0.0,0.1
16,11,19,5,0.0,0.7
16,12,0,1,0.0,0.1
16,12,0,2,0.0,0.2
16,12,0,4,0.0,0.2
16,12,0,5,0.0,0.1
16,12,0,6,0.0,0.1
16,12,0,7,0.0,0.1
16,12,0,19,0.0,0.2
16,12,1,1,0.0,0.2
16,12,1,2,0.0,0.2
16,12,1,3,0.0,0.4
16,12,1,5,0.0,0.2
16,12,1,6,0.0,0.1
16,12,1,7,0.0,0.2
16,12,1,15,0.0,0.1
16,12,1,17,0.0,0.2
16,12,1,20,0.0,0.1
16,12,2,1,0.0,0.1
16,12,2,2,0.0,0.2
16,12,2,3,0.0,0.1
16,12,2,4,0.0,0.1
16,12,2,5,0.0,0.2
16,12,2,6,0.0,0.1
16,12,2,8,0.0,0.2
16,12,2,9,0.0,0.1
16,12,2,16,0.0,0.1
16,12,2,19,0.0,0.1
16,12,3,2,0.0,0.1
16,12,3,3,0.0,0.1
16,12,3,4,0.0,0.1
16,12,3,5,0.0,0.3
16,12,3,6,0.0,0.1
16,12,4,3,0.0,0.1
16,12,4,4,0.0,0.1
16,12,4,5,0.0,0.1
16,12,4,6,0.0,0.2
16,12,4,7,0.0,0.1
16,12,4,10,0.0,0.1
16,12,5,2,0.0,0.1
16,12,5,4,0.0,0.2
16,12,5,5,0.0,0.1
16,12,6,4,0.0,0.1
16,12,6,15,0.0,0.1
16,12,7,4,0.0,0.2
16,12,7,9,0.0,0.1
16,12,8,3,0.0,0.1
16,12,8,5,0.0,0.1
16,12,9,5,0.0,0.1
16,12,9,6,0.0,0.1
16,12,10,4,0.0,0.1
16,12,11,2,0.0,0.1
16,12,11,4,0.0,0.2
16,12,11,5,0.0,0.2
16,12,12,4,0.0,0.1
16,12,13,5,0.0,0.2
16,12,14,4,0.0,0.1
16,12,14,5,0.0,0.1
16,12,15,4,0.0,0.1
16,12,15,5,0.0,0.1
16,12,16,4,0.0,0.2
16,12,16,5,0.0,0.1
16,12,18,4,0.0,0.1
16,12,19,4,0.0,1.0
16,12,19,5,0.0,1.0
16,12,19,6,0.0,0.4
16,12,19,15,0.0,1.0
16,13,0,2,0.0,0.1
16,13,0,3,0.0,0.1
16,13,0,7,0.0,0.1
16,13,0,12,0.0,0.1
16,13,0,14,0.0,0.2
16,13,1,1,0.0,0.1
16,13,1,2,0.0,0.3
16,13,1,4,0.0,0.1
16,13,1,5,0.0,0.2
16,13,1,6,0.0,0.1
16,13,1,7,0.0,0.1
16,13,2,1,0.0,0.3
16,13,2,2,0.0,0.3
16,13,2,4,0.0,0.1
16,13,2,5,0.0,0.3
16,13,2,6,0.0,0.2
16,13,2,7,0.0,0.1
16,13,2,8,0.0,0.1
16,13,2,14,0.0,0.1
16,13,3,1,0.0,0.1
16,13,3,2,0.0,0.1
16,13,3,4,0.0,0.3
16,13,3,5,0.0,0.1
16,13,4,3,0.0,0.1
16,13,4,4,0.0,0.2
16,13,6,4,0.0,0.1
16,13,6,5,0.0,0.1
16,13,7,4,0.0,0.1
16,13,8,4,0.0,0.1
16,13,9,4,0.0,0.2
16,13,9,6,0.0,0.1
16,13,10,4,0.0,0.2
16,13,11,6,0.0,0.1
16,13,11,20,0.0,0.1
16,13,13,5,0.0,0.1
16,13,14,20,0.0,0.1
16,13,19,4,0.0,1.0
16,13,19,5,0.0,0.4
16,13,19,6,0.0,0.1
16,13,19,20,0.0,1.0
17,0,17,5,0.0,0.1
17,0,19,5,0.0,0.1
17,3,2,4,0.0,0.1
17,3,2,7,0.0,0.1
17,3,10,4,0.0,0.1
17,3,19,4,0.0,0.1
17,7,4,5,0.0,0.1
17,7,19,5,0.0,0.2
17,8,2,4,0.0,0.1
17,8,5,6,0.0,0.1
17,8,19,4,0.0,0.2
17,9,1,2,0.0,0.1
17,9,2,3,0.0,0.1
17,9,6,2,0.0,0.1
17,9,8,4,0.0,0.1
17,9,10,5,0.0,0.1
17,9,19,5,0.0,0.1
17,10,5,5,0.0,0.1
17,10,12,5,0.0,0.1
17,10,19,5,0.0,0.1
17,11,0,1,0.0,0.1
17,11,0,3,0.0,0.1
17,11,0,5,0.0,0.1
17,11,0,13,0.0,0.1
17,11,0,19,0.0,0.1
17,11,1,1,0.0,0.1
17,11,1,2,0.0,0.1
17,11,1,4,0.0,0.1
17,11,1,8,0.0,0.2
17,11,2,2,0.0,0.1
17,11,2,7,0.0,0.3
17,11,2,11,0.0,0.3
17,11,3,5,0.0,0.1
17,11,3,6,0.0,0.1
17,11,5,3,0.0,0.1
17,11,6,4,0.0,0.1
17,11,6,5,0.0,0.1
17,11,7,3,0.0,0.1
17,11,9,3,0.0,0.1
17,11,9,13,0.0,0.1
17,11,10,13,0.0,0.1
17,11,18,5,0.0,0.2
17,11,19,5,0.0,0.8
17,11,19,6,0.0,0.2
17,12,0,4,0.0,0.1
17,12,0,5,0.0,0.1
17,12,0,6,0.0,0.1
17,12,1,3,0.0,0.2
17,12,2,5,0.0,0.1
17,12,2,9,0.0,0.1
17,12,3,3,0.0,0.1
17,12,3,5,0.0,0.2
17,12,4,5,0.0,0.1
17,12,4,6,0.0,0.1
17,12,7,9,0.0,0.1
17,12,11,5,0.0,0.1
17,12,14,4,0.0,0.1
17,12,16,5,0.0,0.1
17,12,19,4,0.0,0.2
17,12,19,5,0.0,0.7
17,13,0,1,0.0,0.1
17,13,0,2,0.0,0.3
17,13,0,3,0.0,0.1
17,13,0,4,0.0,0.1
17,13,0,7,0.0,0.2
17,13,0,12,0.0,0.1
17,13,0,14,0.0,0.2
17,13,0,19,0.0,0.2
17,13,1,1,0.0,0.3
17,13,1,2,0.0,0.5
17,13,1,3,0.0,0.2
17,13,1,4,0.0,0.1
17,13,1,5,0.0,0.4
17,13,1,6,0.0,0.2
17,13,1,7,0.0,0.3
17,13,1,15,0.0,0.1
17,13,1,17,0.0,0.2
17,13,1,20,0.0,0.1
17,13,2,1,0.0,0.4
17,13,2,2,0.0,0.5
17,13,2,3,0.0,0.1
17,13,2,4,0.0,0.2
17,13,2,5,0.0,0.4
17,13,2,6,0.0,0.3
17,13,2,7,0.0,0.1
17,13,2,8,0.0,0.3
17,13,2,14,0.0,0.1
17,13,2,16,0.0,0.1
17,13,2,19,0.0,0.1
17,13,3,1,0.0,0.1
17,13,3,2,0.0,0.2
17,13,3,4,0.0,0.4
17,13,3,5,0.0,0.2
17,13,3,6,0.0,0.1
17,13,4,3,0.0,0.2
17,13,4,4,0.0,0.3
17,13,4,6,0.0,0.1
17,13,4,7,0.0,0.1
17,13,4,10,0.0,0.1
17,13,5,2,0.0,0.1
17,13,5,4,0.0,0.2
17,13,5,5,0.0,0.1
17,13,6,4,0.0,0.2
17,13,6,5,0.0,0.1
17,13,6,15,0.0,0.1
17,13,7,4,0.0,0.3
17,13,8,3,0.0,0.1
17,13,8,5,0.0,0.1
17,13,9,4,0.0,0.1
17,13,9,5,0.0,0.1
17,13,9,6,0.0,0.2
17,13,10,4,0.0,0.3
17,13,11,2,0.0,0.1
17,13,11,4,0.0,0.2
17,13,11,5,0.0,0.1
17,13,11,6,0.0,0.1
17,13,11,20,0.0,0.1
17,13,12,4,0.0,0.1
17,13,13,5,0.0,0.3
17,13,14,5,0.0,0.1
17,13,14,20,0.0,0.1
17,13,15,4,0.0,0.1
17,13,15,5,0.0,0.1
17,13,16,4,0.0,0.2
17,13,18,4,0.0,0.1
17,13,19,4,0.0,1.0
17,13,19,5,0.0,1.0
17,13,19,6,0.0,0.5
17,13,19,15,0.0,1.0
17,13,19,20,0.0,1.0
17,14,8,4,0.0,0.1
17,14,9,4,0.0,0.1
17,14,19,4,0.0,0.4
18,3,4,5,0.0,0.1
18,3,19,5,0.0,0.2
18,7,17,5,0.0,0.1
18,7,19,5,0.0,0.1
18,8,2,4,0.0,0.2
18,8,2,7,0.0,0.1
18,8,5,6,0.0,0.1
18,8,10,4,0.0,0.1
18,8,19,4,0.0,0.3
18,9,1,2,0.0,0.1
18,9,2,3,0.0,0.1
18,9,6,2,0.0,0.1
18,9,8,4,0.0,0.1
18,9,10,5,0.0,0.1
18,9,19,5,0.0,0.1
18,10,5,5,0.0,0.1
18,10,12,5,0.0,0.1
18,10,19,5,0.0,0.1
18,11,0,1,0.0,0.1
18,11,0,3,0.0,0.1
18,11,0,5,0.0,0.1
18,11,0,13,0.0,0.1
18,11,0,19,0.0,0.1
18,11,1,1,0.0,0.1
18,11,1,2,0.0,0.1
18,11,1,4,0.0,0.1
18,11,1,8,0.0,0.2
18,11,2,2,0.0,0.1
18,11,2,7,0.0,0.3
18,11,2,11,0.0,0.3
18,11,3,5,0.0,0.1
18,11,3,6,0.0,0.1
18,11,5,3,0.0,0.1
18,11,6,4,0.0,0.1
18,11,6,5,0.0,0.1
18,11,7,3,0.0,0.1
18,11,9,3,0.0,0.1
18,11,9,13,0.0,0.1
18,11,10,13,0.0,0.1
18,11,18,5,0.0,0.2
18,11,19,5,0.0,0.8
18,11,19,6,0.0,0.2
18,12,0,1,0.0,0.1
18,12,0,2,0.0,0.1
18,12,0,4,0.0,0.1
18,12,0,5,0.0,0.1
18,12,0,6,0.0,0.1
18,12,1,3,0.0,0.3
18,12,2,3,0.0,0.1
18,12,2,4,0.0,0.1
18,12,2,5,0.0,0.1
18,12,2,9,0.0,0.1
18,12,3,3,0.0,0.1
18,12,3,4,0.0,0.1
18,12,3,5,0.0,0.3
18,12,4,3,0.0,0.1
18,12,4,5,0.0,0.1
18,12,4,6,0.0,0.1
18,12,7,9,0.0,0.1
18,12,8,5,0.0,0.1
18,12,11,5,0.0,0.1
18,12,13,5,0.0,0.1
18,12,14,4,0.0,0.1
18,12,16,5,0.0,0.1
18,12,19,4,0.0,0.2
18,12,19,5,0.0,1.0
18,12,19,6,0.0,0.1
18,13,0,2,0.0,0.2
18,13,0,3,0.0,0.1
18,13,0,4,0.0,0.1
18,13,0,7,0.0,0.2
18,13,0,12,0.0,0.1
18,13,0,14,0.0,0.2
18,13,0,19,0.0,0.2
18,13,1,1,0.0,0.3
18,13,1,2,0.0,0.5
18,13,1,3,0.0,0.1
18,13,1,4,0.0,0.1
18,13,1,5,0.0,0.4
18,13,1,6,0.0,0.2
18,13,1,7,0.0,0.3
18,13,1,15,0.0,0.1
18,13,1,17,0.0,0.2
18,13,1,20,0.0,0.1
18,13,2,1,0.0,0.4
18,13,2,2,0.0,0.5
18,13,2,4,0.0,0.1
18,13,2,5,0.0,0.4
18,13,2,6,0.0,0.3
18,13,2,7,0.0,0.1
18,13,2,8,0.0,0.3
18,13,2,14,0.0,0.1
18,13,2,16,0.0,0.1
18,13,2,19,0.0,0.1
18,13,3,1,0.0,0.1
18,13,3,2,0.0,0.2
18,13,3,4,0.0,0.3
18,13,3,5,0.0,0.1
18,13,3,6,0.0,0.1
18,13,4,3,0.0,0.1
18,13,4,4,0.0,0.3
18,13,4,6,0.0,0.1
18,13,4,7,0.0,0.1
18,13,4,10,0.0,0.1
18,13,5,2,0.0,0.1
18,13,5,4,0.0,0.2
18,13,5,5,0.0,0.1
18,13,6,4,0.0,0.2
18,13,6,5,0.0,0.1
18,13,6,15,0.0,0.1
18,13,7,4,0.0,0.3
18,13,8,3,0.0,0.1
18,13,8,4,0.0,0.1
18,13,9,4,0.0,0.1
18,13,9,5,0.0,0.1
18,13,9,6,0.0,0.2
18,13,10,4,0.0,0.3
18,13,11,2,0.0,0.1
18,13,11,4,0.0,0.2
18,13,11,5,0.0,0.1
18,13,11,6,0.0,0.1
18,13,11,20,0.0,0.1
18,13,12,4,0.0,0.1
18,13,13,5,0.0,0.2
18,13,14,5,0.0,0.1
18,13,14,20,0.0,0.1
18,13,15,4,0.0,0.1
18,13,15,5,0.0,0.1
18,13,16,4,0.0,0.2
18,13,18,4,0.0,0.1
18,13,19,4,0.0,1.0
18,13,19,5,0.0,1.0
18,13,19,6,0.0,0.4
18,13,19,15,0.0,1.0
18,13,19,20,0.0,1.0
18,14,9,4,0.0,0.1
18,14,19,4,0.0,0.2
19,0,0,4,0.0,0.1
19,0,1,3,0.0,0.2
19,0,2,9,0.0,0.1
19,0,3,5,0.0,0.2
19,0,4,5,0.0,0.1
19,0,11,5,0.0,0.1
19,0,14,4,0.0,0.1
19,11,0,1,0.0,0.1
19,11,0,2,0.0,0.1
19,11,0,4,0.0,0.1
19,11,0,7,0.0,0.1
19,11,1,2,0.0,0.1
19,11,1,3,0.0,0.1
19,11,1,7,0.0,0.1
19,11,1,17,0.0,0.1
19,11,2,2,0.0,0.1
19,11,2,3,0.0,0.1
19,11,2,4,0.0,0.1
19,11,2,5,0.0,0.1
19,11,2,8,0.0,0.1
19,11,2,16,0.0,0.1
19,11,3,2,0.0,0.1
19,11,3,4,0.0,0.1
19,11,3,5,0.0,0.1
19,11,4,3,0.0,0.1
19,11,4,6,0.0,0.1
19,11,5,3,0.0,0.1
19,11,5,4,0.0,0.1
19,11,6,4,0.0,0.1
19,11,8,5,0.0,0.1
19,11,11,5,0.0,0.1
19,11,13,5,0.0,0.1
19,11,15,4,0.0,0.1
19,11,19,4,0.0,0.5
19,11,19,5,0.0,0.7
19,11,19,6,0.0,0.1
19,12,0,1,0.0,0.1
19,12,0,2,0.0,0.1
19,12,0,3,0.0,0.2
19,12,0,5,0.0,0.2
19,12,0,6,0.0,0.1
19,12,0,13,0.0,0.1
19,12,0,19,0.0,0.3
19,12,1,1,0.0,0.3
19,12,1,2,0.0,0.5
19,12,1,3,0.0,0.1
19,12,1,4,0.0,0.1
19,12,1,5,0.0,0.2
19,12,1,6,0.0,0.1
19,12,1,7,0.0,0.2
19,12,1,8,0.0,0.2
19,12,1,15,0.0,0.1
19,12,1,17,0.0,0.1
19,12,1,20,0.0,0.1
19,12,2,1,0.0,0.1
19,12,2,2,0.0,0.2
19,12,2,3,0.0,0.1
19,12,2,4,0.0,0.1
19,12,2,5,0.0,0.1
19,12,2,6,0.0,0.2
19,12,2,7,0.0,0.4
19,12,2,8,0.0,0.1
19,12,2,11,0.0,0.3
19,12,2,19,0.0,0.1
19,12,3,1,0.0,0.1
19,12,3,3,0.0,0.1
19,12,3,5,0.0,0.1
19,12,3,6,0.0,0.2
19,12,4,3,0.0,0.1
19,12,4,4,0.0,0.2
19,12,4,5,0.0,0.1
19,12,4,6,0.0,0.1
19,12,4,7,0.0,0.1
19,12,4,10,0.0,0.1
19,12,5,2,0.0,0.1
19,12,5,4,0.0,0.1
19,12,5,5,0.0,0.2
19,12,5,6,0.0,0.1
19,12,6,2,0.0,0.1
19,12,6,4,0.0,0.2
19,12,6,5,0.0,0.1
19,12,6,15,0.0,0.1
19,12,7,3,0.0,0.1
19,12,7,4,0.0,0.2
19,12,7,9,0.0,0.1
19,12,8,3,0.0,0.1
19,12,8,4,0.0,0.1
19,12,9,3,0.0,0.1
19,12,9,5,0.0,0.1
19,12,9,6,0.0,0.1
19,12,9,13,0.0,0.1
19,12,10,4,0.0,0.1
19,12,10,5,0.0,0.1
19,12,10,13,0.0,0.1
19,12,11,2,0.0,0.1
19,12,11,4,0.0,0.2
19,12,11,20,0.0,0.1
19,12,12,4,0.0,0.1
19,12,12,5,0.0,0.1
19,12,13,5,0.0,0.2
19,12,14,5,0.0,0.1
19,12,14,20,0.0,0.1
19,12,15,5,0.0,0.1
19,12,16,4,0.0,0.2
19,12,16,5,0.0,0.1
19,12,17,5,0.0,0.1
19,12,18,4,0.0,0.1
19,12,18,5,0.0,0.2
19,12,19,4,0.0,1.0
19,12,19,5,0.0,1.0
19,12,19,6,0.0,0.5
19,12,19,15,0.0,1.0
19,12,19,20,0.0,1.0
19,13,0,2,0.0,0.1
19,13,0,7,0.0,0.1
19,13,0,12,0.0,0.1
19,13,0,14,0.0,0.2
19,13,1,1,0.0,0.1
19,13,1,2,0.0,0.1
19,13,1,4,0.0,0.1
19,13,1,5,0.0,0.2
19,13,1,6,0.0,0.1
19,13,2,1,0.0,0.3
19,13,2,2,0.0,0.3
19,13,2,4,0.0,0.2
19,13,2,5,0.0,0.3
19,13,2,6,0.0,0.1
19,13,2,7,0.0,0.1
19,13,2,8,0.0,0.1
19,13,2,14,0.0,0.1
19,13,3,2,0.0,0.1
19,13,3,4,0.0,0.3
19,13,3,5,0.0,0.1
19,13,4,4,0.0,0.1
19,13,6,5,0.0,0.1
19,13,7,4,0.0,0.1
19,13,8,4,0.0,0.1
19,13,9,4,0.0,0.2
19,13,9,6,0.0,0.1
19,13,10,4,0.0,0.3
19,13,11,6,0.0,0.1
19,13,19,4,0.0,0.9
19,13,19,5,0.0,0.4
19,13,19,6,0.0,0.1
20,0,0,2,0.0,0.1
20,0,1,3,0.0,0.1
20,0,2,3,0.0,0.1
20,0,2,4,0.0,0.1
20,0,3,4,0.0,0.1
20,0,8,5,0.0,0.1
20,0,19,6,0.0,0.1
20,2,0,1,0.0,0.1
20,2,3,5,0.0,0.1
20,2,4,3,0.0,0.1
20,2,13,5,0.0,0.1
20,2,19,5,0.0,0.3
20,3,2,5,0.0,0.1
20,3,4,6,0.0,0.1
