Observation_n,Virus,Repr host,Repr taxonomy,Pred
1416,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_009184545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp009184545,0.307096
1417,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_009674585.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp009674585,0.440532
1418,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_009741825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum sp009741825,0.188722
1419,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_009741925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp009741925,0.287515
1420,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,0.177732
1421,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_009791395.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis,0.374182
1422,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,0.557166
1423,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.532659
1424,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_013391085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391085,0.407391
1425,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_013391635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas gomsonensis,0.287515
1426,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_013402815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013402815,0.541336
1427,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,0.442909
1428,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.380666
1429,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_900107665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus vescus,0.250509
1430,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.436479
1431,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,0.307936
1432,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_900114455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum rubrum,0.307936
1433,Gairdner_NODE_200_length_38460_cov_9.422054,2820201435,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__;s__,0.168161
1434,Gairdner_NODE_200_length_38460_cov_9.422054,3300000350_9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,0.559703
1435,Gairdner_NODE_200_length_38460_cov_9.422054,3300000839_41,d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Pseudopelobacter;s__,0.005533
1436,Gairdner_NODE_200_length_38460_cov_9.422054,3300005471_28,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,0.402784
1437,Gairdner_NODE_200_length_38460_cov_9.422054,3300006903_15,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,0.339166
1438,Gairdner_NODE_200_length_38460_cov_9.422054,3300010401_28,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,0.240317
1439,Gairdner_NODE_200_length_38460_cov_9.422054,3300012533_33,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,0.182502
1440,Gairdner_NODE_200_length_38460_cov_9.422054,3300017991_24,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__;s__,0.161046
1441,Gairdner_NODE_200_length_38460_cov_9.422054,3300018043_15,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__CADDZS01;g__;s__,0.000907
1442,Gairdner_NODE_200_length_38460_cov_9.422054,3300018065_15,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__;s__,0.117822
1443,Gairdner_NODE_200_length_38460_cov_9.422054,3300019458_14,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,0.182502
1444,Gairdner_NODE_200_length_38460_cov_9.422054,3300020146_4,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,0.386278
1445,Gairdner_NODE_200_length_38460_cov_9.422054,3300021387_94,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__,0.172840
1446,Gairdner_NODE_200_length_38460_cov_9.422054,3300024186_3,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,0.334287
1447,Gairdner_NODE_200_length_38460_cov_9.422054,3300025925_12,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,0.334287
1448,Gairdner_NODE_200_length_38460_cov_9.422054,3300025941_31,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,0.240317
1449,Gairdner_NODE_200_length_38460_cov_9.422054,3300025961_22,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,0.402784
1450,Gairdner_NODE_200_length_38460_cov_9.422054,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,0.556509
1451,Gairdner_NODE_200_length_38460_cov_9.422054,3300027051_17,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__,0.153490
1452,Gairdner_NODE_200_length_38460_cov_9.422054,3300027262_11,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__,0.275623
1453,Gairdner_NODE_200_length_38460_cov_9.422054,3300027514_1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,0.334287
1454,Gairdner_NODE_200_length_38460_cov_9.422054,3300027719_22,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Firm-13;s__,0.243239
1455,Gairdner_NODE_200_length_38460_cov_9.422054,3300027886_4,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,0.365769
1456,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_001464455.1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp001464455,0.182502
1457,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_001510455.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__Casp-actino8 sp001510455,0.331199
1458,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_001603035.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Firm-13;s__Firm-13 sp001603035,0.260691
1459,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_001771575.1,d__Bacteria;p__Margulisbacteria;c__WOR-1;o__O2-12-FULL-45-9;f__XYB2-FULL-48-7;g__XYB2-FULL-45-9;s__XYB2-FULL-45-9 sp001771575,0.006753
1460,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_002167845.2,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA12014;s__UBA12014 sp002167845,0.317692
1461,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_002469525.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA4592;s__UBA4592 sp002469525,0.156359
1462,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_002698945.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter;s__Ilumatobacter sp002698945,0.330435
1463,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_002701385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002701385,0.194258
1464,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_002862325.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002862325;s__GCA-002862325 sp002862325,0.270622
1465,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_003021235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003021235,0.515245
1466,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_003021705.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003021705,0.540175
1467,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_003022925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003022925,0.528215
1468,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_003223025.1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp003223025,0.216706
1469,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_003223975.1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp003223975,0.159547
1470,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_003455945.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UBA11682;s__UBA11682 sp003455945,0.195745
1471,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_003566875.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__PXBQ01;g__PXBQ01;s__PXBQ01 sp003566875,0.219995
1472,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_004556055.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp004556055,0.236920
1473,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_007119175.1,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SLJM01;s__SLJM01 sp007119175,0.314961
1474,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_007121575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp007121575,0.528800
1475,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_007122455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp007122455,0.461832
1476,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_007122875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-1-68-20;g__QS-1-68-20;s__QS-1-68-20 sp007122875,0.220493
1477,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_007123105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007123105,0.306193
1478,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_007135085.1,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SLJM01;s__SLJM01 sp007135085,0.340635
1479,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_007135505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007135505,0.562739
1480,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_007695285.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__PXBQ01;g__PXBQ01;s__PXBQ01 sp007695285,0.219995
1481,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_009923785.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__Casp-actino8 sp009923785,0.331199
1482,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_012837885.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DUPJ01;s__DUPJ01 sp012837885,0.242925
1483,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_013813775.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__JACCRE01;s__JACCRE01 sp013813775,0.133504
1484,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_014237965.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA12014;s__UBA12014 sp014237965,0.317692
1485,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_900317365.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp900317365,0.236920
1486,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_900318195.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp900318195,0.260341
1487,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_900550445.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-977;g__UBA11549;s__UBA11549 sp900550445,0.238259
1488,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_902772705.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp902772705,0.226518
1489,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_902778985.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA1740;s__UBA1740 sp902778985,0.204387
1490,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_902786505.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp902786505,0.169801
1491,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_902796205.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212;f__UBA1255;g__UBA1255;s__UBA1255 sp902796205,0.240052
1492,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_902803085.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp902803085,0.255672
1493,Gairdner_NODE_200_length_38460_cov_9.422054,GB_GCA_903870245.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis sp903870245,0.234089
1494,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000023945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis,0.558950
1495,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000153105.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula;s__Blastopirellula marina,0.125947
1496,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000275865.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis liminatans,0.153490
1497,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000328525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax ruber,0.562332
1498,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000337475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema limicola,0.561954
1499,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000337515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax asiaticus,0.561597
1500,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000348785.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A coccineus,0.305315
1501,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000383975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum tibetense,0.559697
1502,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000427445.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella acidiphila,0.227519
1503,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000455365.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_B;s__Halopiger_B djelfimassiliensis,0.561867
1504,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,0.554171
1505,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_000517625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola larsenii,0.559370
1506,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_001717545.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp001717545,0.230991
1507,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_002494345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema ejinorense,0.559637
1508,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,0.560667
1509,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_003058365.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__HARCEL1;s__HARCEL1 sp003058365,0.538058
1510,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_003430825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobaculum;s__Natrarchaeobaculum sulfurireducens,0.563754
1511,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_003574315.1,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Capsulimonadaceae;g__Capsulimonas;s__Capsulimonas corticalis,0.019527
1512,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_003670115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp003670115,0.558390
1513,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_003841465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans_A,0.564120
1514,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_003841485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius halalkaliphilus,0.564578
1515,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_003841505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans,0.564182
1516,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_004364865.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter;s__Ilumatobacter fluminis,0.307192
1517,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_004799665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum,0.558409
1518,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_004944975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp004944975,0.550797
1519,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_005239135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas salsuginis,0.556365
1520,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_005239175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005239175,0.526854
1521,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_005543295.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005543295,0.531142
1522,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_006543045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__XQ-INN-246;s__XQ-INN-246 sp006543045,0.563126
1523,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_007751035.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pla85-3-4;s__Pla85-3-4 sp007751035,0.134532
1524,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_007859755.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula;s__Blastopirellula retiformator,0.125947
1525,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.560838
1526,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_008245225.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius swarupiae,0.562860
1527,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_009690625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp009690625,0.549745
1528,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_009834785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp009834785,0.559739
1529,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_013377755.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis tationis,0.140146
1530,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_013402815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013402815,0.561933
1531,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_013839425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp013839425,0.550202
1532,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_013839515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013839515,0.547622
1533,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_900108505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halopenitus;s__Halopenitus malekzadehii,0.537888
1534,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,0.563643
1535,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_900116205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola kamekurae,0.561180
1536,Gairdner_NODE_200_length_38460_cov_9.422054,RS_GCF_900880625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus rudnickae,0.549383
1537,Gairdner_NODE_217_length_37248_cov_7.812599,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,0.549744
