Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
1107,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1108,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1109,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1110,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1111,50.0,0.0,47.0,nan,nan,0.715,0.265,0.737,,,32,25,34,,,3,3,4,,
1112,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1113,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1114,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1115,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1116,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1117,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1118,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1119,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1120,50.0,0.0,45.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1121,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1122,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1123,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1124,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1125,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1126,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1127,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1128,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1129,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1130,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1131,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1132,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1133,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1134,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1135,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1136,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1137,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1138,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1237,42.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1238,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1239,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1240,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1241,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1242,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1243,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1244,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1245,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1246,45.0,41.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1247,45.0,41.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1248,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1249,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1250,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1251,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1252,41.0,44.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1253,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1254,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1255,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1256,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1257,30.0,44.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1258,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1259,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1260,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1261,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1262,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1263,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1264,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1265,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1266,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1267,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1268,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1269,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1270,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1271,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1272,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1273,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1274,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1275,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1276,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1277,33.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1278,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1279,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1280,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1281,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1282,31.0,44.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1283,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1284,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1285,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1286,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1287,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1288,32.0,46.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1289,0.0,43.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1290,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1291,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1292,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1293,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1294,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1295,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1296,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1297,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1298,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1299,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1300,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1301,32.0,45.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1302,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1303,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1304,43.0,0.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1305,60.0,57.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1306,60.0,58.0,nan,nan,nan,0.849,1.1,,,,35,29,,,,2,3,,,
1537,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1538,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1539,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1540,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1541,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1542,0.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1543,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1544,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1545,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1546,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1547,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1548,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1549,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1550,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1551,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1552,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1553,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1554,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1555,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1556,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1557,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1558,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1559,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1560,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1561,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1562,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1563,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1564,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1565,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1566,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1567,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1568,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1569,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1570,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1571,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1572,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1573,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1574,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1575,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1576,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1577,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1578,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1579,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1580,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1581,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1582,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1583,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1584,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1585,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1586,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1587,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1588,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1589,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1590,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1591,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1592,60.0,nan,nan,nan,nan,0.437,,,,,28,,,,,2,,,,
1593,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1594,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1595,53.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1596,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1597,47.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1598,53.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1599,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1600,46.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1601,54.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1602,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1603,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1604,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1605,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1606,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1607,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1608,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1609,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1610,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1611,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1612,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1613,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1614,53.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1615,55.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1616,57.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1617,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1618,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1619,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1620,52.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1621,52.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1622,52.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1623,52.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1624,49.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1625,54.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1626,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1627,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1628,46.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1629,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1630,53.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1631,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1632,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1633,53.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1634,52.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1635,51.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1636,55.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1637,53.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1638,48.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1639,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1640,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1641,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1642,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1643,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1644,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1645,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1646,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1647,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1648,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1649,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1650,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1651,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1652,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1653,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1654,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1655,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1656,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1657,52.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1658,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1659,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1660,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1661,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1662,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1663,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1664,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1665,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1666,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1667,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1668,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1669,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1670,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1671,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1672,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1673,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1674,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1675,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1676,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1677,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1678,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1679,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1680,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1681,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1682,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1683,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1684,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1685,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1686,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1687,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1688,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1689,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1690,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1691,0.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1692,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1693,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1694,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1695,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1696,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1697,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1698,48.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1699,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1700,60.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1701,53.0,nan,nan,nan,nan,0.698,,,,,33,,,,,4,,,,
1906,42.0,41.0,38.0,35.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1907,48.0,45.0,35.0,0.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1908,44.0,43.0,43.0,40.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1909,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1910,44.0,44.0,43.0,40.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1911,43.0,40.0,40.0,40.0,nan,0.257,0.324,0.9,1.1,,25,26,32,26,,4,4,4,4,
1912,50.0,47.0,37.0,34.0,nan,0.257,0.9,1.1,0.324,,25,32,26,26,,4,4,4,4,
1913,44.0,42.0,42.0,41.0,nan,0.257,0.324,1.1,0.9,,25,26,26,32,,4,4,4,4,
1914,44.0,44.0,44.0,40.0,nan,0.257,0.324,1.1,0.9,,25,26,26,32,,4,4,4,4,
1915,47.0,44.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1916,60.0,60.0,58.0,57.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1917,60.0,60.0,58.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1918,42.0,42.0,39.0,36.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1919,43.0,43.0,40.0,37.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1920,43.0,42.0,39.0,36.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1921,49.0,46.0,42.0,41.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1922,50.0,47.0,42.0,42.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1923,46.0,42.0,36.0,36.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1924,47.0,44.0,38.0,37.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1925,49.0,46.0,35.0,33.0,nan,0.257,0.9,1.1,0.324,,25,32,26,26,,4,4,4,4,
1926,48.0,44.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1927,44.0,44.0,43.0,40.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1928,45.0,44.0,43.0,42.0,nan,0.257,0.324,1.1,0.9,,25,26,26,32,,4,4,4,4,
1929,46.0,46.0,34.0,31.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1930,60.0,60.0,59.0,59.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1931,43.0,43.0,42.0,39.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
1932,53.0,50.0,46.0,45.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1933,45.0,44.0,44.0,41.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1934,54.0,50.0,46.0,45.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1935,47.0,44.0,38.0,37.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1936,48.0,44.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1937,48.0,45.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1938,48.0,45.0,39.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1939,48.0,45.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1940,48.0,44.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1941,47.0,44.0,38.0,37.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1942,47.0,44.0,37.0,37.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1943,48.0,45.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1944,48.0,45.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1945,48.0,45.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1946,48.0,45.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1947,48.0,45.0,38.0,38.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1948,60.0,60.0,59.0,58.0,nan,0.257,0.9,0.324,1.1,,25,32,26,26,,4,4,4,4,
1949,45.0,43.0,42.0,42.0,nan,0.257,0.324,0.9,1.1,,25,26,32,26,,4,4,4,4,
1950,43.0,43.0,43.0,39.0,nan,0.257,0.324,1.1,0.9,,25,26,26,32,,4,4,4,4,
1951,45.0,44.0,44.0,41.0,nan,0.324,0.257,1.1,0.9,,26,25,26,32,,4,4,4,4,
1952,43.0,43.0,40.0,37.0,nan,0.324,1.1,0.257,0.9,,26,26,25,32,,4,4,4,4,
