Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
1426,0.077943,9.0,0.584908,0.002,56.0,0.950991,NA,NA,NA,NA,NA,NA,0.042891,51.0,0.859017,0.865123,14.0,0.06177200000000005,0.027417,62.0,0.855425,0.105597,62.0,0.275974,0.315025,20.0,0.580865,0.541336,7.0,0.016131999999999924
1427,0.075908,17.0,0.586943,0.019,9.0,0.933991,NA,NA,NA,NA,NA,NA,0.061528,45.0,0.84038,0.000122,61.0,0.9267730000000001,0.050851,55.0,0.831991,0.13392,52.0,0.24765099999999998,0.174192,34.0,0.721698,0.442909,31.0,0.11455899999999997
1428,0.077943,9.0,0.584908,0.002,56.0,0.950991,NA,NA,NA,NA,NA,NA,0.093428,35.0,0.8084800000000001,0.893709,2.0,0.03318600000000005,0.208273,39.0,0.674569,0.188297,39.0,0.193274,0.065085,60.0,0.830805,0.380666,38.0,0.17680199999999996
1429,0.057927,52.0,0.604924,0.007,14.0,0.945991,NA,NA,NA,NA,NA,NA,0.10032,34.0,0.8015880000000001,0.077294,44.0,0.849601,0.059661,54.0,0.823181,0.120881,55.0,0.26069,0.10841,49.0,0.78748,0.250509,60.0,0.306959
1430,0.075908,17.0,0.586943,0.019,9.0,0.933991,NA,NA,NA,NA,NA,NA,0.052722,47.0,0.849186,6e-05,62.0,0.9268350000000001,0.044249,57.0,0.838593,0.136031,50.0,0.24553999999999998,0.18072,32.0,0.71517,0.436479,34.0,0.12098899999999996
1431,0.057927,52.0,0.604924,0.007,14.0,0.945991,NA,NA,NA,NA,NA,NA,0.040695,53.0,0.861213,0.037439,52.0,0.889456,0.143738,44.0,0.739104,0.210183,34.0,0.17138799999999998,0.116063,44.0,0.7798269999999999,0.307936,50.0,0.24953199999999998
1432,0.057927,52.0,0.604924,0.007,14.0,0.945991,NA,NA,NA,NA,NA,NA,0.089807,37.0,0.8121010000000001,0.052306,50.0,0.8745890000000001,0.146652,43.0,0.73619,0.215579,30.0,0.165992,0.116063,44.0,0.7798269999999999,0.307936,50.0,0.24953199999999998
1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518617,29.0,0.23249699999999995,0.146275,78.0,0.710456,0.069164,67.0,0.344895,0.090281,22.0,0.021585999999999994,0.381662,87.0,0.549561,0.168161,89.0,0.396417
1434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209449,77.0,0.541665,0.818332,7.0,0.03839900000000007,0.061844,74.0,0.352215,0.083276,81.0,0.02859099999999999,0.769717,32.0,0.16150600000000004,0.559703,18.0,0.004875000000000074
1435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259838,65.0,0.49127599999999993,0.031859,94.0,0.824872,0.010952,98.0,0.403107,0.088943,25.0,0.022924,0.00983,101.0,0.921393,0.005533,103.0,0.559045
1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499395,39.0,0.25171899999999997,0.164638,69.0,0.6920930000000001,0.106154,38.0,0.307905,0.104819,11.0,0.007047999999999999,0.447792,57.0,0.483431,0.402784,42.0,0.16179400000000005
1437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510203,32.0,0.240911,0.244756,38.0,0.611975,0.122428,31.0,0.29163100000000003,0.105134,8.0,0.006732999999999989,0.458433,53.0,0.47279000000000004,0.339166,47.0,0.225412
1438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219409,75.0,0.531705,0.228482,47.0,0.6282490000000001,0.090921,47.0,0.32313800000000004,0.087264,32.0,0.024603,0.437549,62.0,0.493674,0.240317,67.0,0.324261
1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275121,58.0,0.47599299999999994,0.090825,88.0,0.765906,0.168435,3.0,0.245624,0.096088,16.0,0.015778999999999987,0.424935,69.0,0.5062880000000001,0.182502,84.0,0.382076
1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282326,56.0,0.4687879999999999,0.215859,53.0,0.640872,0.020125,89.0,0.393934,0.079874,92.0,0.031992999999999994,0.406629,78.0,0.524594,0.161046,90.0,0.403532
1441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009735,104.0,0.7413789999999999,0.009967,102.0,0.8467640000000001,0.008761,100.0,0.405298,0.078945,95.0,0.03292199999999999,0.000295,104.0,0.930928,0.000907,104.0,0.563671
1442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282326,56.0,0.4687879999999999,0.215859,53.0,0.640872,0.414059,1.0,0.0,0.10835,6.0,0.0035169999999999924,0.365745,94.0,0.565478,0.117822,100.0,0.44675600000000004
1443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275121,58.0,0.47599299999999994,0.090825,88.0,0.765906,0.162229,5.0,0.25183,0.092848,20.0,0.019018999999999994,0.424935,69.0,0.5062880000000001,0.182502,84.0,0.382076
1444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510203,32.0,0.240911,0.244756,38.0,0.611975,0.12323,28.0,0.290829,0.105612,7.0,0.006254999999999997,0.450176,56.0,0.481047,0.386278,44.0,0.17830000000000001
1445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70578,7.0,0.045333999999999985,0.32195,24.0,0.534781,0.165972,4.0,0.248087,0.085698,38.0,0.026168999999999998,0.37137,91.0,0.559853,0.17284,87.0,0.39173800000000003
1446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510203,32.0,0.240911,0.244755,42.0,0.6119760000000001,0.096456,42.0,0.317603,0.108754,5.0,0.0031129999999999908,0.464472,49.0,0.466751,0.334287,48.0,0.23029100000000002
1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510203,32.0,0.240911,0.244755,42.0,0.6119760000000001,0.134862,14.0,0.27919700000000003,0.104841,10.0,0.007025999999999991,0.464472,49.0,0.466751,0.334287,48.0,0.23029100000000002
1448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219409,75.0,0.531705,0.228482,47.0,0.6282490000000001,0.109629,37.0,0.30443,0.087483,30.0,0.02438399999999999,0.437549,62.0,0.493674,0.240317,67.0,0.324261
1449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499395,39.0,0.25171899999999997,0.164638,69.0,0.6920930000000001,0.127173,24.0,0.286886,0.101003,12.0,0.010863999999999999,0.447792,57.0,0.483431,0.402784,42.0,0.16179400000000005
1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526619,28.0,0.224495,0.378728,22.0,0.478003,0.071351,60.0,0.342708,0.087825,28.0,0.024041999999999994,0.798386,25.0,0.13283699999999998,0.556509,25.0,0.008068999999999993
1451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027693,99.0,0.723421,0.019184,99.0,0.837547,0.053471,79.0,0.360588,0.111867,1.0,0.0,0.931223,1.0,0.0,0.15349,93.0,0.411088
1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700839,11.0,0.05027499999999996,0.319129,28.0,0.537602,0.089927,48.0,0.324132,0.084735,55.0,0.02713199999999999,0.470984,48.0,0.460239,0.275623,60.0,0.288955
1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510203,32.0,0.240911,0.244756,38.0,0.611975,0.127591,23.0,0.286468,0.104913,9.0,0.006953999999999988,0.464472,49.0,0.466751,0.334287,48.0,0.23029100000000002
1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396911,45.0,0.35420299999999993,0.140123,80.0,0.716608,0.026981,87.0,0.38707800000000003,0.091284,21.0,0.02058299999999999,0.426997,67.0,0.5042260000000001,0.243239,65.0,0.32133900000000004
1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510203,32.0,0.240911,0.244756,38.0,0.611975,0.119117,34.0,0.29494200000000004,0.097378,15.0,0.014488999999999988,0.452134,55.0,0.47908900000000004,0.365769,45.0,0.198809
1456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275121,58.0,0.47599299999999994,0.090825,88.0,0.765906,0.095305,43.0,0.318754,0.100828,13.0,0.011038999999999993,0.424935,69.0,0.5062880000000001,0.182502,84.0,0.382076
1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575808,21.0,0.17530599999999996,0.147281,73.0,0.70945,0.041904,82.0,0.372155,0.079283,93.0,0.03258399999999999,0.48397,42.0,0.447253,0.331199,51.0,0.233379
1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385221,47.0,0.36589299999999997,0.214548,55.0,0.6421830000000001,0.01651,93.0,0.397549,0.082564,86.0,0.029302999999999996,0.431721,65.0,0.499502,0.260691,62.0,0.303887
1459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222792,74.0,0.528322,0.001582,104.0,0.855149,0.01247,97.0,0.40158900000000003,0.083769,65.0,0.028097999999999998,0.001524,103.0,0.929699,0.006753,102.0,0.557825
1460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751114,1.0,0.0,0.209953,60.0,0.6467780000000001,0.061994,72.0,0.352065,0.077344,98.0,0.034523,0.395961,81.0,0.535262,0.317692,54.0,0.24688600000000005
1461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396911,45.0,0.35420299999999993,0.140123,80.0,0.716608,0.007375,102.0,0.406684,0.083647,68.0,0.028219999999999995,0.438146,61.0,0.49307700000000004,0.156359,92.0,0.408219
1462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552556,27.0,0.1985579999999999,0.146541,77.0,0.71019,0.04906,80.0,0.364999,0.082526,87.0,0.029340999999999992,0.479903,45.0,0.45132,0.330435,53.0,0.23414300000000005
1463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70578,7.0,0.045333999999999985,0.32195,24.0,0.534781,0.015588,95.0,0.398471,0.083731,66.0,0.028135999999999994,0.373039,90.0,0.558184,0.194258,83.0,0.37032000000000004
1464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700839,11.0,0.05027499999999996,0.319129,28.0,0.537602,0.080098,52.0,0.333961,0.078377,97.0,0.03348999999999999,0.408869,77.0,0.522354,0.270622,61.0,0.29395600000000005
1465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319015,50.0,0.43209899999999996,0.047215,92.0,0.809516,0.016582,92.0,0.397477,0.083994,58.0,0.027872999999999995,0.601243,39.0,0.32998000000000005,0.515245,40.0,0.04933300000000007
1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297468,55.0,0.45364599999999994,0.091718,87.0,0.765013,0.104008,40.0,0.310051,0.084983,53.0,0.02688399999999999,0.519929,41.0,0.41129400000000005,0.540175,33.0,0.024403000000000064
1467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243008,71.0,0.508106,0.144624,79.0,0.712107,0.015781,94.0,0.398278,0.083336,79.0,0.028531,0.482756,44.0,0.448467,0.528215,38.0,0.036363000000000034
1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028894,98.0,0.72222,0.209878,64.0,0.646853,0.093695,45.0,0.320364,0.09508,18.0,0.016786999999999996,0.436739,64.0,0.49448400000000003,0.216706,80.0,0.347872
1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251302,67.0,0.4998119999999999,0.092569,85.0,0.764162,0.104515,39.0,0.30954400000000004,0.100141,14.0,0.011726,0.42554,68.0,0.5056830000000001,0.159547,91.0,0.40503100000000003
1470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70578,7.0,0.045333999999999985,0.32195,24.0,0.534781,0.032443,85.0,0.381616,0.08322,83.0,0.028646999999999992,0.35764,95.0,0.573583,0.195745,82.0,0.368833
1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021237,102.0,0.729877,0.148007,71.0,0.708724,0.072368,58.0,0.341691,0.076312,100.0,0.03555499999999999,0.412987,74.0,0.518236,0.219995,78.0,0.34458300000000003
1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751114,1.0,0.0,0.209953,60.0,0.6467780000000001,0.118995,35.0,0.295064,0.085599,39.0,0.026268,0.366759,92.0,0.5644640000000001,0.23692,71.0,0.327658
1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246633,69.0,0.504481,0.227178,49.0,0.629553,0.102375,41.0,0.311684,0.065241,104.0,0.046626,0.463614,52.0,0.467609,0.314961,56.0,0.24961700000000003
1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136215,89.0,0.614899,0.253877,35.0,0.602854,0.072395,57.0,0.341664,0.084464,56.0,0.027402999999999997,0.802341,22.0,0.12888200000000005,0.5288,37.0,0.035777999999999976
1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123913,91.0,0.6272009999999999,0.024711,97.0,0.83202,0.017878,91.0,0.396181,0.088525,27.0,0.023341999999999988,0.661657,38.0,0.269566,0.461832,41.0,0.102746
1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199417,80.0,0.5516969999999999,0.006114,103.0,0.8506170000000001,0.179791,2.0,0.234268,0.095315,17.0,0.016551999999999997,0.154857,100.0,0.776366,0.220493,77.0,0.34408500000000003
1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149173,88.0,0.601941,0.326241,23.0,0.53049,0.114784,36.0,0.299275,0.087801,29.0,0.02406599999999999,0.381522,88.0,0.549701,0.306193,58.0,0.25838500000000003
1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411592,44.0,0.33952199999999993,0.241887,44.0,0.6148440000000001,0.076633,56.0,0.337426,0.073673,102.0,0.03819399999999999,0.456568,54.0,0.47465500000000005,0.340635,46.0,0.223943
1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19912,81.0,0.551994,0.190505,65.0,0.666226,0.142438,8.0,0.271621,0.083514,70.0,0.02835299999999999,0.794306,26.0,0.13691700000000007,0.562739,8.0,0.001839000000000035
1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021237,102.0,0.729877,0.148007,71.0,0.708724,0.068702,68.0,0.345357,0.075943,101.0,0.035924,0.412987,74.0,0.518236,0.219995,78.0,0.34458300000000003
1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575808,21.0,0.17530599999999996,0.147281,73.0,0.70945,0.041904,82.0,0.372155,0.079283,93.0,0.03258399999999999,0.48397,42.0,0.447253,0.331199,51.0,0.233379
1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575808,21.0,0.17530599999999996,0.147281,73.0,0.70945,0.006704,103.0,0.407355,0.087203,33.0,0.02466399999999999,0.415168,72.0,0.516055,0.242925,66.0,0.321653
1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247343,68.0,0.503771,0.092115,86.0,0.764616,0.004333,104.0,0.40972600000000003,0.085275,43.0,0.02659199999999999,0.414702,73.0,0.516521,0.133504,97.0,0.431074
1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751114,1.0,0.0,0.209953,60.0,0.6467780000000001,0.061994,72.0,0.352065,0.077344,98.0,0.034523,0.395961,81.0,0.535262,0.317692,54.0,0.24688600000000005
1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751114,1.0,0.0,0.209953,60.0,0.6467780000000001,0.128809,20.0,0.28525,0.082577,85.0,0.029289999999999997,0.366759,92.0,0.5644640000000001,0.23692,71.0,0.327658
1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700839,11.0,0.05027499999999996,0.319129,28.0,0.537602,0.120609,32.0,0.29345,0.083517,69.0,0.02835,0.393639,83.0,0.5375840000000001,0.260341,63.0,0.30423700000000004
1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246633,69.0,0.504481,0.227178,49.0,0.629553,0.019595,90.0,0.39446400000000004,0.069703,103.0,0.04216399999999999,0.441666,59.0,0.489557,0.238259,70.0,0.326319
1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700839,11.0,0.05027499999999996,0.319129,28.0,0.537602,0.094012,44.0,0.320047,0.080646,91.0,0.031221,0.378592,89.0,0.5526310000000001,0.226518,76.0,0.33806
1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642404,19.0,0.10870999999999997,0.21818,51.0,0.638551,0.007876,101.0,0.406183,0.081299,90.0,0.030567999999999998,0.400004,79.0,0.531219,0.204387,81.0,0.36019100000000004
1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70578,7.0,0.045333999999999985,0.32195,24.0,0.534781,0.091702,46.0,0.322357,0.085737,36.0,0.02613,0.347718,97.0,0.5835049999999999,0.169801,88.0,0.39477700000000004
1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264356,62.0,0.48675799999999997,0.093302,84.0,0.763429,0.027481,86.0,0.38657800000000003,0.082863,84.0,0.029003999999999988,0.439688,60.0,0.491535,0.240052,69.0,0.32452600000000004
1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700839,11.0,0.05027499999999996,0.319129,28.0,0.537602,0.063866,71.0,0.350193,0.085709,37.0,0.026158,0.385925,86.0,0.5452980000000001,0.255672,64.0,0.308906
1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657877,18.0,0.0932369999999999,0.271259,34.0,0.585472,0.032945,84.0,0.381114,0.094304,19.0,0.017562999999999995,0.306316,99.0,0.6249070000000001,0.234089,73.0,0.33048900000000003
1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507727,38.0,0.2433869999999999,0.50677,21.0,0.34996099999999997,0.130011,19.0,0.284048,0.086225,34.0,0.025641999999999998,0.854273,11.0,0.07695000000000007,0.55895,22.0,0.005628000000000077
1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317436,51.0,0.43367799999999995,0.212649,56.0,0.644082,0.081017,51.0,0.333042,0.088928,26.0,0.022939,0.390153,84.0,0.5410699999999999,0.125947,98.0,0.438631
1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027693,99.0,0.723421,0.019184,99.0,0.837547,0.057753,77.0,0.356306,0.110473,3.0,0.0013939999999999925,0.931223,1.0,0.0,0.15349,93.0,0.411088
1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195955,82.0,0.555159,0.168583,67.0,0.688148,0.132989,15.0,0.28107000000000004,0.083993,59.0,0.027873999999999996,0.811826,20.0,0.11939699999999998,0.562332,9.0,0.0022459999999999702
1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428156,42.0,0.32295799999999997,0.809041,9.0,0.04769000000000001,0.069505,61.0,0.344554,0.08372,67.0,0.02814699999999999,0.83397,17.0,0.09725300000000003,0.561954,10.0,0.0026240000000000707
1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207307,78.0,0.5438069999999999,0.138603,82.0,0.718128,0.132989,15.0,0.28107000000000004,0.083993,59.0,0.027873999999999996,0.835985,15.0,0.09523800000000004,0.561597,13.0,0.0029810000000000114
1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700839,11.0,0.05027499999999996,0.319129,28.0,0.537602,0.07982,53.0,0.334239,0.083308,80.0,0.028559,0.471466,47.0,0.459757,0.305315,59.0,0.259263
1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091705,94.0,0.6594089999999999,0.660113,16.0,0.19661800000000007,0.128513,21.0,0.285546,0.083457,76.0,0.02840999999999999,0.777951,30.0,0.15327200000000007,0.559697,19.0,0.004881000000000024
1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739418,5.0,0.011695999999999929,0.211218,59.0,0.645513,0.010703,99.0,0.403356,0.089767,23.0,0.022099999999999995,0.334366,98.0,0.596857,0.227519,75.0,0.337059
1503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72286,6.0,0.028254,0.835226,4.0,0.021504999999999996,0.142438,8.0,0.271621,0.083514,70.0,0.02835299999999999,0.789605,27.0,0.14161800000000002,0.561867,12.0,0.002711000000000019
1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413149,43.0,0.33796499999999996,0.547278,19.0,0.309453,0.125786,25.0,0.288273,0.085263,44.0,0.02660399999999999,0.84848,14.0,0.08274300000000001,0.554171,27.0,0.010407000000000055
1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26024,64.0,0.4908739999999999,0.179412,66.0,0.677319,0.077025,54.0,0.337034,0.08559,40.0,0.026276999999999995,0.708755,37.0,0.222468,0.55937,21.0,0.00520799999999999
1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516045,30.0,0.23506899999999997,0.110201,83.0,0.74653,0.020783,88.0,0.393276,0.110479,2.0,0.0013880000000000003,0.349046,96.0,0.582177,0.230991,74.0,0.333587
1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261234,63.0,0.4898799999999999,0.820972,6.0,0.035758999999999985,0.122525,29.0,0.291534,0.083837,63.0,0.02803,0.817273,19.0,0.11395,0.559637,20.0,0.004940999999999973
1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113766,92.0,0.6373479999999999,0.764442,11.0,0.09228900000000007,0.128513,21.0,0.285546,0.083457,76.0,0.02840999999999999,0.82833,18.0,0.10289300000000001,0.560667,16.0,0.003910999999999998
1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204924,79.0,0.54619,0.084872,91.0,0.7718590000000001,0.12,33.0,0.294059,0.083355,78.0,0.028511999999999996,0.781703,28.0,0.14952,0.538058,34.0,0.026519999999999988
1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514592,31.0,0.2365219999999999,0.845851,2.0,0.01088,0.069278,62.0,0.344781,0.084988,48.0,0.026879,0.801073,24.0,0.13015,0.563754,4.0,0.0008240000000000469
1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166188,85.0,0.584926,0.022223,98.0,0.834508,0.01251,96.0,0.401549,0.082007,89.0,0.029859999999999998,0.008973,102.0,0.92225,0.019527,101.0,0.5450510000000001
1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104719,93.0,0.6463949999999999,0.753266,14.0,0.10346500000000003,0.122525,29.0,0.291534,0.083837,63.0,0.02803,0.779196,29.0,0.15202700000000002,0.55839,24.0,0.006187999999999971
1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175278,84.0,0.575836,0.831822,5.0,0.02490900000000007,0.066864,70.0,0.34719500000000003,0.084039,57.0,0.02782799999999999,0.863373,5.0,0.06785000000000008,0.56412,3.0,0.00045800000000006946
1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269203,61.0,0.4819109999999999,0.856731,1.0,0.0,0.142438,8.0,0.271621,0.083514,70.0,0.02835299999999999,0.856497,9.0,0.07472600000000007,0.564578,1.0,0.0
1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157627,86.0,0.593487,0.762544,12.0,0.09418700000000002,0.069278,62.0,0.344781,0.084988,48.0,0.026879,0.852502,12.0,0.07872100000000004,0.564182,2.0,0.00039600000000006297
1516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575808,21.0,0.17530599999999996,0.147281,73.0,0.70945,0.044214,81.0,0.369845,0.07883,96.0,0.033037,0.477288,46.0,0.45393500000000003,0.307192,57.0,0.257386
1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60778,20.0,0.14333399999999996,0.240686,45.0,0.616045,0.086795,50.0,0.327264,0.087305,31.0,0.024562,0.805109,21.0,0.12611400000000006,0.558409,23.0,0.00616899999999998
1518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073279,96.0,0.677835,0.248372,36.0,0.608359,0.125786,25.0,0.288273,0.085263,44.0,0.02660399999999999,0.851226,13.0,0.07999699999999998,0.550797,28.0,0.013781000000000043
1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556996,26.0,0.1941179999999999,0.215862,52.0,0.640869,0.147528,6.0,0.266531,0.085953,35.0,0.025913999999999993,0.718225,36.0,0.21299800000000002,0.556365,26.0,0.008213000000000026
1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176462,83.0,0.5746519999999999,0.02872,95.0,0.828011,0.077025,54.0,0.337034,0.08559,40.0,0.026276999999999995,0.427115,66.0,0.504108,0.526854,39.0,0.03772399999999998
1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129757,90.0,0.6213569999999999,0.026128,96.0,0.830603,0.069278,62.0,0.344781,0.084988,48.0,0.026879,0.412821,76.0,0.518402,0.531142,36.0,0.03343600000000002
1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.574931,25.0,0.17618299999999998,0.835914,3.0,0.020816999999999974,0.069278,62.0,0.344781,0.084988,48.0,0.026879,0.763832,33.0,0.16739100000000007,0.563126,6.0,0.0014520000000000088
1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317436,51.0,0.43367799999999995,0.212649,56.0,0.644082,0.132381,18.0,0.281678,0.082407,88.0,0.02946,0.398333,80.0,0.5328900000000001,0.134532,96.0,0.43004600000000004
1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317436,51.0,0.43367799999999995,0.212649,56.0,0.644082,0.088291,49.0,0.325768,0.089034,24.0,0.022832999999999992,0.390153,84.0,0.5410699999999999,0.125947,98.0,0.438631
1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349044,48.0,0.4020699999999999,0.812996,8.0,0.04373499999999997,0.142438,8.0,0.271621,0.083514,70.0,0.02835299999999999,0.772864,31.0,0.15835900000000003,0.560838,15.0,0.0037400000000000766
