Observation_n,Virus,Repr host,Repr taxonomy,Pred
1199,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_004524445.1,d__Archaea;p__Asgardarchaeota;c__Thorarchaeia;o__Thorarchaeales;f__Thorarchaeaceae;g__TEKIR-14;s__TEKIR-14 sp004524445,0.000166
1200,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_005789565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__JJ008 sp005789565,0.093916
1201,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_007133365.1,d__Bacteria;p__Firmicutes_E;c__SLMV01;o__SLMV01;f__SLMV01;g__SLMV01;s__SLMV01 sp007133365,0.001096
1202,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_007133875.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__SKNL01;g__SLLW01;s__SLLW01 sp007133875,0.019564
1203,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_007134485.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Wenzhouxiangellaceae;g__Wenzhouxiangella;s__Wenzhouxiangella sp007134485,0.005538
1204,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_007135105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmataceae;g__B1SED10-225;s__B1SED10-225 sp007135105,0.012398
1205,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_009377845.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639;s__UBA8639 sp009377845,0.001439
1206,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_010027915.1,d__Bacteria;p__Margulisbacteria;c__Marinamargulisbacteria;o__SXXA01;f__SXXA01;g__SXXA01;s__SXXA01 sp010027915,0.000456
1207,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_011364905.1,d__Archaea;p__Asgardarchaeota;c__Thorarchaeia;o__Thorarchaeales;f__Thorarchaeaceae;g__SMTZ1-45;s__SMTZ1-45 sp011364905,0.000269
1208,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_011364985.1,d__Archaea;p__Asgardarchaeota;c__Thorarchaeia;o__Thorarchaeales;f__Thorarchaeaceae;g__SMTZ1-83;s__SMTZ1-83 sp011364985,0.000163
1209,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_012523305.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__JAAYDK01;s__JAAYDK01 sp012523305,0.000930
1210,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_012523435.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA12481;g__UBA12481;s__UBA12481 sp012523435,0.006757
1211,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_012797915.1,d__Bacteria;p__Zixibacteria;c__MSB-5A5;o__GN15;f__JAAZOE01;g__JAAZOE01;s__JAAZOE01 sp012797915,0.600487
1212,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013003715.1,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__JABDIN01;s__JABDIN01 sp013003715,0.017702
1213,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013042035.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HK1;f__JABDQX01;g__JABDQX01;s__JABDQX01 sp013042035,0.011704
1214,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013152315.1,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__J089;g__JAADGP01;s__JAADGP01 sp013152315,0.075365
1215,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013152835.1,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__J089;g__J089;s__J089 sp013152835,0.000451
1216,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013214065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__DT-32;s__DT-32 sp013214065,0.047615
1217,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013349495.1,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__SURF-15;g__DUZK01;s__DUZK01 sp013349495,0.001341
1218,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_014238905.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__JABAAE01;s__JABAAE01 sp014238905,0.000765
1219,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_014529615.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA2995;g__UBA2995;s__UBA2995 sp014529615,0.002617
1220,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_014636865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter pyrenivorans,0.000376
1221,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_014642075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter defluvii,0.000297
1222,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_902500695.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639;s__UBA8639 sp902500695,0.001481
1223,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_903864375.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__CAILNN01;s__CAILNN01 sp903864375,0.003925
1224,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_903896505.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__CAILNN01;s__CAILNN01 sp903896505,0.002397
1225,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_000420745.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudorhodobacter;s__Pseudorhodobacter ferrugineus,0.002192
1226,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_001202025.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudorhodobacter;s__Pseudorhodobacter aquimaris,0.002192
1227,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_001202035.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudorhodobacter;s__Pseudorhodobacter wandonensis,0.002023
1228,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_001311845.1,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina cetonica,0.050085
1229,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_001578885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001578885,0.003648
1230,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_003992615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda beolgyonensis,0.019946
1231,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_005234135.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudorhodobacter;s__Pseudorhodobacter sp005234135,0.002192
1232,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_009362845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__ML27;s__ML27 sp009362845,0.002614
1233,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_009371985.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__TP-CH-4;s__TP-CH-4 sp009371985,0.012399
1234,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_900113765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter indicus,0.000294
1235,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_900163545.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter_H;s__Arthrobacter_H rhombi,0.003817
1236,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_903231505.1,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__CAFBRK01;g__CAFBRK01;s__CAFBRK01 sp903231505,0.013944
1237,Gairdner_NODE_144_length_43966_cov_7.457380,3300006052_15,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,0.317455
1238,Gairdner_NODE_144_length_43966_cov_7.457380,3300026957_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__,0.002133
1239,Gairdner_NODE_144_length_43966_cov_7.457380,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,0.005763
1240,Gairdner_NODE_144_length_43966_cov_7.457380,3300026961_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.004945
1241,Gairdner_NODE_144_length_43966_cov_7.457380,3300026966_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.056907
1242,Gairdner_NODE_144_length_43966_cov_7.457380,3300026970_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__,0.006030
1243,Gairdner_NODE_144_length_43966_cov_7.457380,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.039842
1244,Gairdner_NODE_144_length_43966_cov_7.457380,3300026989_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.011683
1245,Gairdner_NODE_144_length_43966_cov_7.457380,3300027007_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.027762
1246,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_002346545.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA8438;g__UBA8438;s__UBA8438 sp002346545,0.000709
1247,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_002712885.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA8438;g__UBA8438;s__UBA8438 sp002712885,0.004724
1248,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.092494
1249,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003022685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003022685,0.004403
1250,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.092494
1251,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,0.090731
1252,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003133665.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__RAAP-2 sp003133665,0.317455
1253,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_004193205.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia sedimidis,0.317455
1254,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.324761
1255,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000023945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis,0.084454
1256,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000023965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium mukohataei,0.001874
1257,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000024545.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__Stackebrandtia;s__Stackebrandtia nassauensis,0.317455
1258,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000143885.2,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia sp000143885,0.317455
1259,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000196895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali,0.013135
1260,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000241265.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia araii,0.317455
1261,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000328525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax ruber,0.033700
1262,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000334895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus agarilyticus,0.008619
1263,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus hamelinensis,0.013317
1264,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus morrhuae,0.012087
1265,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus thailandensis,0.012645
1266,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,0.004805
1267,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,0.003391
1268,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000337455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex carlsbadense,0.003474
1269,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000379085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium katesii,0.005251
1270,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000403645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Salinarchaeaceae;g__Salinarchaeum;s__Salinarchaeum sp000403645,0.007830
1271,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,0.401742
1272,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001500025.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001500025,0.317455
1273,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001593955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus paucihalophilus,0.042171
1274,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001698225.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia terrae,0.317455
1275,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,0.081693
1276,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001989615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp001989615,0.014567
1277,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001997295.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__Arachnia flava,0.317455
1278,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_002149015.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia lacunae,0.317455
1279,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,0.038477
1280,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_003697815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus subterraneus,0.006717
1281,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,0.004726
1282,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004011835.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus sp004011835,0.317455
1283,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004118325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp004118325,0.055800
1284,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004698125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp004698125,0.011856
1285,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004799665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum,0.005438
1286,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004944975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp004944975,0.114452
1287,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.016106
1288,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_005222675.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp005222675,0.317455
1289,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_007827045.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Trebonia;s__Trebonia kvetii,0.317455
1290,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_008124605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium salinarum,0.053571
1291,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_009617995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp009617995,0.001874
1292,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_009831455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinirussus;s__Salinirussus salinus,0.004247
1293,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_009900715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salsus,0.013317
1294,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_010728925.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium gadium,0.317455
1295,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_011290605.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia sp002009645,0.317455
1296,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_013415885.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex rubrum,0.008824
1297,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_013415905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex pelagicum,0.003274
1298,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_013839425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp013839425,0.395622
1299,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_014108865.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides sp014108865,0.317455
1300,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,0.006876
1301,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900105725.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia westfalica,0.317455
1302,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.047911
1303,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.018259
1304,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900111565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus sp900111565,0.001052
1305,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900215575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natronoarchaeaceae;g__Natronoarchaeum;s__Natronoarchaeum philippinense,0.004525
1306,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900880625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus rudnickae,0.125755
1307,Gairdner_NODE_1649_length_16492_cov_7.650423,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,0.772977
1308,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026131_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.358439
1309,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026962_9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.143404
1310,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026970_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.162152
1311,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.845125
1312,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.828494
1313,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026989_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.225046
1314,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026991_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.179622
1315,Gairdner_NODE_1649_length_16492_cov_7.650423,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.052886
1316,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,0.043438
1317,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003020985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp003020985,0.135983
1318,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.167554
1319,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003021175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021175,0.098044
