Virus,Host,score,rank
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009184545.1,1448.3260194798129,23
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000427685.1,1448.1731153147548,24
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900107195.1,1448.0332397210964,25
Gairdner_NODE_107_length_49922_cov_74.384603,3300027007_6,1447.8258167013123,26
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000306765.2,1447.5953736872364,27
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003665925.1,1447.556943428595,28
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001011115.1,1447.5353974214977,29
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336715.1,1447.5276260153762,30
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000379085.1,1447.4979207946676,31
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000022205.1,1447.4716907657366,32
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_005049285.1,1447.3099002886215,33
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_001563965.1,1447.2582404093805,34
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003856835.1,1447.0715773665734,35
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003021685.1,1447.052464670673,36
Gairdner_NODE_107_length_49922_cov_74.384603,3300026965_6,1446.7275234844087,37
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336935.1,1446.6505058318075,38
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003020925.1,1446.579811710651,39
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_010119195.1,1446.496150773222,40
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336755.1,1446.4465002943907,41
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000172995.2,1446.3734405926052,42
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003298465.1,1446.1459230767011,43
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_013415905.1,1446.123585057488,44
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_008124605.1,1445.981094613965,45
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_005938085.1,1445.9471287691324,46
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004217335.1,1445.8894455959726,47
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004799665.1,1445.739483475004,48
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009617995.1,1445.7177398610174,49
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000023965.1,1445.650204540021,50
Gairdner_NODE_118_length_47723_cov_5.388856,2654587915,1355.9849115139589,1
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_000237975.1,1352.8874506067923,2
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_013042035.1,1352.4340803443158,3
Gairdner_NODE_118_length_47723_cov_5.388856,2651870354,1351.9455691201138,4
Gairdner_NODE_118_length_47723_cov_5.388856,2654587911,1351.735981012139,5
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_007133365.1,1351.6731019558224,6
Gairdner_NODE_118_length_47723_cov_5.388856,2724679650,1351.396890711712,7
Gairdner_NODE_118_length_47723_cov_5.388856,2654587918,1350.643646954367,8
Gairdner_NODE_118_length_47723_cov_5.388856,3300027685_28,1349.8726886131412,9
Gairdner_NODE_118_length_47723_cov_5.388856,2615840512,1349.3892710443008,10
Gairdner_NODE_118_length_47723_cov_5.388856,2615840503,1348.6653839936243,11
Gairdner_NODE_118_length_47723_cov_5.388856,2615840515,1348.6538980669932,12
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002503395.1,1346.7081786051408,13
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002352605.1,1346.672961793333,14
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_013003715.1,1346.6491010969653,15
Gairdner_NODE_118_length_47723_cov_5.388856,2615840506,1346.0340117626376,16
Gairdner_NODE_118_length_47723_cov_5.388856,3300013133_42,1345.8996612428673,17
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_012797915.1,1344.721571635362,18
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_007133875.1,1344.188630785175,19
Gairdner_NODE_118_length_47723_cov_5.388856,2615840509,1344.186894500167,20
Gairdner_NODE_118_length_47723_cov_5.388856,3300005998_1,1344.1590427019296,21
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_014636865.1,1343.810601084988,22
Gairdner_NODE_118_length_47723_cov_5.388856,2651870366,1343.549327411872,23
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002348345.1,1343.1877743404211,24
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_005789565.1,1343.0820925322662,25
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_013152835.1,1343.0190888983625,26
Gairdner_NODE_118_length_47723_cov_5.388856,3300012859_11,1342.9188306930346,27
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_004195515.1,1342.8269742231198,28
Gairdner_NODE_118_length_47723_cov_5.388856,3300028399_18,1342.5070633875907,29
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002378975.1,1341.791686921803,30
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_001311845.1,1341.663977264182,31
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_903864375.1,1341.6492944824531,32
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_012523305.1,1341.5890922129995,33
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_013152315.1,1341.4910162052508,34
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_903231505.1,1341.3931718063552,35
Gairdner_NODE_118_length_47723_cov_5.388856,3300004086_2,1341.2091830118052,36
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002498455.1,1341.0949706219062,37
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002440805.1,1340.793492047772,38
Gairdner_NODE_118_length_47723_cov_5.388856,3300028923_9,1340.45754486932,39
Gairdner_NODE_118_length_47723_cov_5.388856,3300026256_23,1340.271008493016,40
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002747365.1,1340.26120731345,41
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_903896505.1,1340.114423173152,42
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_900163545.1,1340.0604185938723,43
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_012523435.1,1339.978915500888,44
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002747175.1,1339.9546939923414,45
Gairdner_NODE_118_length_47723_cov_5.388856,3300009702_21,1339.8251728972791,46
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_014529615.1,1339.793238266171,47
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_007134485.1,1339.750983156987,48
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002938315.1,1339.6884302799035,49
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_003045995.1,1339.553550147391,50
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900110215.1,1449.9407363303396,1
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000336935.1,1448.267709565646,2
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000336915.1,1446.9336941997904,3
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000143885.2,1446.6038281688643,4
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900102305.1,1446.4469662125684,5
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_011290605.1,1446.3345916580993,6
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000196895.1,1446.143205580594,7
Gairdner_NODE_144_length_43966_cov_7.457380,3300026957_7,1446.1093369916225,8
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000022205.1,1445.9519341587784,9
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001698225.1,1445.905723741775,10
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900105725.1,1445.8474764914422,11
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000241265.1,1445.8274320908558,12
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_002149015.1,1445.7978095932428,13
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_003697815.1,1445.7734972779213,14
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001989615.1,1445.608008110854,15
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_014108865.1,1445.5686581032296,16
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001997295.1,1445.5542217569036,17
Gairdner_NODE_144_length_43966_cov_7.457380,3300006052_15,1445.3827040139745,18
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_002712885.1,1445.3703236690535,19
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_004118325.1,1445.358606137788,20
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_010728925.1,1445.3266372444727,21
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_002346545.1,1445.2905646616916,22
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_003133665.1,1445.2569815862375,23
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900880625.1,1445.25444786271,24
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_004193205.1,1445.176758017232,25
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_004011835.1,1445.1277041379783,26
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000024545.1,1445.108108670263,27
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_005222675.1,1445.0877350096882,28
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001500025.1,1445.083072843726,29
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001593955.1,1445.0581409668448,30
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001050015.1,1444.945298335511,31
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900141915.1,1444.938136404565,32
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000023945.1,1444.9311223086283,33
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_903970215.1,1444.8839187628553,34
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001650495.1,1444.8625916754722,35
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001050035.1,1444.8483897996778,36
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_003022725.1,1444.8360488977717,37
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_011758645.1,1444.7358659726692,38
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001499905.1,1444.72932582463,39
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000336715.1,1444.7265900360774,40
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001665535.1,1444.6012747556715,41
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000230895.2,1444.5987634299065,42
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001570485.1,1444.5877328833703,43
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_002245535.1,1444.5862951201836,44
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_002101705.1,1444.5812911534058,45
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000225505.1,1444.5701043651625,46
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000327325.1,1444.536847249727,47
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000298235.1,1444.533153767028,48
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_002328835.1,1444.5250859584503,49
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_900637135.1,1444.4829577454425,50
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003021755.1,1421.1410354529946,1
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_010119195.1,1420.4559001321245,2
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026986_10,1419.012526093029,3
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_010119205.1,1418.6458723426945,4
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_009789175.1,1418.4726409238508,5
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000223905.1,1418.381937555458,6
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026989_4,1418.0152156614247,7
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_013391105.1,1417.7794805508054,8
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003020925.1,1417.7315956772743,9
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_004681185.1,1417.643248685412,10
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900103715.1,1417.5047246433892,11
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_007421925.1,1417.3693344097514,12
Gairdner_NODE_1649_length_16492_cov_7.650423,3300012033_4,1417.3259879685595,13
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_002844335.1,1417.203676556661,14
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000336615.1,1417.002603800117,15
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900110535.1,1416.9511566469905,16
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003021015.1,1416.8658824397808,17
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003021175.1,1416.8585094451992,18
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_005049285.1,1416.7920169419874,19
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900103505.1,1416.7865369131855,20
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_003298465.1,1416.5266220233582,21
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_012726115.1,1416.437948719556,22
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_004785955.1,1416.2413163987555,23
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026991_4,1416.1962122525129,24
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_001280425.1,1416.080289787826,25
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_003675855.1,1415.9607005196826,26
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900102305.1,1415.895817763404,27
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000336895.1,1415.7517243846587,28
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003020985.1,1415.681822320945,29
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_005406125.1,1415.6477399377773,30
Gairdner_NODE_1649_length_16492_cov_7.650423,3300027941_6,1415.4861256421525,31
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000224475.1,1415.3834567144677,32
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000337775.1,1415.2947508265177,33
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000336635.1,1415.2660780328245,34
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_009831555.1,1415.2233263144417,35
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_003336245.1,1414.9742823923154,36
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900107665.1,1414.8794134291263,37
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000230955.2,1414.857501332356,38
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_003665935.1,1414.761509908605,39
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000427685.1,1414.6763672098396,40
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_003675875.1,1414.610364401893,41
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_008729015.1,1414.6065608633853,42
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_013415885.1,1414.477426799072,43
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003023185.1,1414.469883439323,44
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_001488575.1,1414.3608209474096,45
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_002283555.1,1414.3409819733365,46
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003022725.1,1414.320211835795,47
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_011734195.1,1414.277538982056,48
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026131_3,1413.931662692194,49
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_001950595.1,1413.90643534271,50
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_004681185.1,1452.138088077396,1
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000224475.1,1451.9558763076634,2
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_012726115.1,1450.812529056497,3
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336635.1,1450.6032503012743,4
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336895.1,1450.2973069169402,5
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009789175.1,1450.2429598970157,6
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_008729015.1,1450.2231332111185,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005406125.1,1450.0163819456864,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336615.1,1449.8975557256576,9
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001280425.1,1449.881209911067,10
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000223905.1,1449.738424338985,11
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001485575.1,1449.6959463524502,12
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000011085.1,1449.396080467423,13
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_002844335.1,1449.357323208276,14
Gairdner_NODE_167_length_41210_cov_9.888325,3300026989_4,1449.1791727762115,15
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000172995.2,1449.1614976577378,16
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337775.1,1449.1397021538153,17
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900110215.1,1449.0776059888124,18
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005049285.1,1448.049241458992,19
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337595.1,1447.866219513021,20
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_004217335.1,1447.7363213196418,21
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000306765.2,1447.640813930192,22
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001861355.1,1447.6133667400527,23
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900102305.1,1447.6003944367667,24
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001011115.1,1447.483021155134,25
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900107195.1,1447.4471908596622,26
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003298465.1,1447.3887497343237,27
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337535.1,1447.387282078254,28
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337135.1,1447.3412065648386,29
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000755245.1,1447.2317281267142,30
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003665925.1,1446.9824055414997,31
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900111485.1,1446.9454804304305,32
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337555.1,1446.7616832745612,33
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013391085.1,1446.6428931584555,34
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900880625.1,1446.5675313983052,35
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000025625.1,1446.4087783993714,36
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005938085.1,1446.3716269087267,37
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000470655.1,1446.2366608835189,38
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337475.1,1446.1872383676484,39
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013402815.1,1446.121058396414,40
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336755.1,1446.0355653153035,41
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_006861665.1,1445.9739375935203,42
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900156425.1,1445.6964925514817,43
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337575.1,1445.611831628375,44
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005954745.1,1445.4796798834875,45
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_007655485.1,1445.3880791943352,46
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013839425.1,1445.215257933798,47
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003021685.1,1445.2064541790137,48
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001989615.1,1444.9921808207307,49
Gairdner_NODE_167_length_41210_cov_9.888325,3300025351_10,1444.9469571461236,50
Gairdner_NODE_200_length_38460_cov_9.422054,3300000350_9,1312.883920399617,1
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_001510455.1,1305.0329915910513,2
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_003058365.1,1299.5276745774922,3
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_009923785.1,1296.208031108347,4
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_009690625.1,1292.342546581909,5
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000337515.1,1290.903762424886,6
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000328525.1,1290.173618964634,7
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_013839425.1,1287.9931307569827,8
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_007122455.1,1287.569572786298,9
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000023945.1,1287.2257851548436,10
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_004944975.1,1286.492688508894,11
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_007135505.1,1285.405246409223,12
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_900880625.1,1283.4214850038825,13
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_007121575.1,1282.6286103356151,14
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_007135085.1,1282.4863669978718,15
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000470655.1,1282.324989575982,16
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_012837885.1,1281.9571807120935,17
Gairdner_NODE_200_length_38460_cov_9.422054,3300027262_11,1281.918580122197,18
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_006543045.1,1281.885043038426,19
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_004364865.1,1281.8709526312875,20
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_005239175.1,1281.7535716517468,21
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_007119175.1,1280.826636408346,22
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_005543295.1,1279.6741870846472,23
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_003841505.1,1279.0031958065688,24
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_003455945.1,1278.7005411593636,25
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_008245225.1,1278.5841148209718,26
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_004799665.1,1278.5267141100949,27
Gairdner_NODE_200_length_38460_cov_9.422054,3300026957_7,1278.511444557866,28
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_003841485.1,1278.25999588999,29
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_003021235.1,1278.049144131384,30
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_005239135.1,1278.013728208393,31
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_013402815.1,1277.7254814777216,32
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_002862325.1,1277.7160137873832,33
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_002167845.2,1276.343612583452,34
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_007122875.1,1276.2464959977608,35
Gairdner_NODE_200_length_38460_cov_9.422054,3300018065_15,1276.116789548652,36
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_002698945.1,1276.0101644827982,37
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_014237965.1,1275.6976036261758,38
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_007123105.1,1275.5829048525693,39
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000455365.1,1275.2727000679456,40
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000348785.1,1275.046448796582,41
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_002494345.1,1275.0397334526426,42
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_900108505.1,1274.138586215342,43
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_003430825.1,1274.0589678186225,44
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_003022925.1,1273.7099901464658,45
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_900110455.1,1273.5775449816306,46
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_013839515.1,1272.525201323993,47
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000337475.1,1272.430855277839,48
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_003841465.1,1272.2041092428371,49
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_003021705.1,1272.108125820751,50
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000011085.1,1444.303728856549,1
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_001485575.1,1444.2530480150836,2
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_005406125.1,1444.0445472019092,3
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_001280425.1,1443.861421070558,4
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_012726115.1,1443.6412579506946,5
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_002844335.1,1443.485982446378,6
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336895.1,1443.3399715088874,7
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336615.1,1443.2236357284833,8
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_009789175.1,1443.220868200233,9
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_008729015.1,1443.0245418286363,10
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000337775.1,1443.0164760206108,11
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336635.1,1442.90382911056,12
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000223905.1,1442.5125970207446,13
Gairdner_NODE_217_length_37248_cov_7.812599,3300026989_4,1442.2042718276768,14
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_900110215.1,1441.2885085236007,15
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_900102305.1,1440.2137666647127,16
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003021685.1,1438.6907354539708,17
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_004118325.1,1437.4342966238262,18
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_001563965.1,1436.6124124468342,19
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_004681185.1,1436.6041716972995,20
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000224475.1,1436.472431151571,21
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003020925.1,1436.290185857284,22
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_900109065.1,1436.1290827105065,23
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_900100385.1,1435.782023064191,24
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_005049285.1,1435.5495795734669,25
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_006861665.1,1435.481269530056,26
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003554115.1,1435.1684393751136,27
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_001989615.1,1435.1632000492452,28
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000306765.2,1434.0055051790337,29
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003021755.1,1433.6542535050328,30
