Observation_n,Distance,Score,Channel,Unused,Counts
1213,44,0,0,0.0,0.13333333333333333
1213,45,0,0,0.0,0.16666666666666666
1213,46,0,0,0.0,0.1
1213,47,0,0,0.0,0.1
1213,48,0,0,0.0,0.03333333333333333
1213,49,0,0,0.0,0.03333333333333333
1213,50,0,0,0.0,0.13333333333333333
1213,60,0,0,0.0,0.16666666666666666
1214,0,0,0,0.0,0.03333333333333333
1214,7,0,0,0.0,0.03333333333333333
1214,19,0,0,0.0,0.03333333333333333
1214,37,0,0,0.0,0.03333333333333333
1214,38,0,0,0.0,0.03333333333333333
1214,39,0,0,0.0,0.1
1214,40,0,0,0.0,0.03333333333333333
1214,41,0,0,0.0,0.06666666666666667
1214,42,0,0,0.0,0.03333333333333333
1214,43,0,0,0.0,0.23333333333333334
1214,44,0,0,0.0,0.26666666666666666
1214,45,0,0,0.0,0.26666666666666666
1214,46,0,0,0.0,0.23333333333333334
1214,47,0,0,0.0,0.03333333333333333
1214,48,0,0,0.0,0.03333333333333333
1214,49,0,0,0.0,0.03333333333333333
1214,60,0,0,0.0,0.16666666666666666
1215,0,0,0,0.0,0.03333333333333333
1215,19,0,0,0.0,0.03333333333333333
1215,20,0,0,0.0,0.03333333333333333
1215,39,0,0,0.0,0.03333333333333333
1215,40,0,0,0.0,0.13333333333333333
1215,42,0,0,0.0,0.1
1215,43,0,0,0.0,0.03333333333333333
1215,44,0,0,0.0,0.1
1215,45,0,0,0.0,0.36666666666666664
1215,46,0,0,0.0,0.16666666666666666
1215,47,0,0,0.0,0.36666666666666664
1215,48,0,0,0.0,0.03333333333333333
1215,49,0,0,0.0,0.03333333333333333
1215,51,0,0,0.0,0.03333333333333333
1215,60,0,0,0.0,0.16666666666666666
1216,33,0,0,0.0,0.1
1216,37,0,0,0.0,0.06666666666666667
1216,39,0,0,0.0,0.06666666666666667
1216,40,0,0,0.0,0.06666666666666667
1216,44,0,0,0.0,0.13333333333333333
1216,45,0,0,0.0,0.03333333333333333
1216,48,0,0,0.0,0.1
1216,49,0,0,0.0,0.26666666666666666
1216,50,0,0,0.0,0.16666666666666666
1216,51,0,0,0.0,0.4
1216,52,0,0,0.0,0.03333333333333333
1216,53,0,0,0.0,0.03333333333333333
1216,55,0,0,0.0,0.03333333333333333
1216,60,0,0,0.0,0.16666666666666666
1217,20,0,0,0.0,0.1
1217,21,0,0,0.0,0.03333333333333333
1217,22,0,0,0.0,0.06666666666666667
1217,23,0,0,0.0,0.03333333333333333
1217,24,0,0,0.0,0.03333333333333333
1217,40,0,0,0.0,0.03333333333333333
1217,41,0,0,0.0,0.26666666666666666
1217,42,0,0,0.0,0.36666666666666664
1217,43,0,0,0.0,0.16666666666666666
1217,44,0,0,0.0,0.1
1217,45,0,0,0.0,0.1
1217,46,0,0,0.0,0.03333333333333333
1217,47,0,0,0.0,0.06666666666666667
1217,48,0,0,0.0,0.1
1217,59,0,0,0.0,0.1
1217,60,0,0,0.0,0.06666666666666667
1218,45,0,0,0.0,0.06666666666666667
1218,46,0,0,0.0,0.03333333333333333
1218,47,0,0,0.0,0.2
1218,48,0,0,0.0,0.3333333333333333
1218,49,0,0,0.0,0.23333333333333334
1218,50,0,0,0.0,0.43333333333333335
1218,51,0,0,0.0,0.03333333333333333
1218,52,0,0,0.0,0.06666666666666667
1218,53,0,0,0.0,0.1
1218,60,0,0,0.0,0.16666666666666666
1219,0,0,0,0.0,0.03333333333333333
1219,36,0,0,0.0,0.03333333333333333
1219,38,0,0,0.0,0.06666666666666667
1219,42,0,0,0.0,0.06666666666666667
1219,44,0,0,0.0,0.23333333333333334
1219,45,0,0,0.0,0.23333333333333334
1219,46,0,0,0.0,0.26666666666666666
1219,47,0,0,0.0,0.36666666666666664
1219,48,0,0,0.0,0.03333333333333333
1219,49,0,0,0.0,0.06666666666666667
1219,50,0,0,0.0,0.1
1219,60,0,0,0.0,0.16666666666666666
1220,0,0,0,0.0,0.03333333333333333
1220,7,0,0,0.0,0.03333333333333333
1220,32,0,0,0.0,0.03333333333333333
1220,34,0,0,0.0,0.06666666666666667
1220,36,0,0,0.0,0.03333333333333333
1220,37,0,0,0.0,0.06666666666666667
1220,38,0,0,0.0,0.03333333333333333
1220,41,0,0,0.0,0.13333333333333333
1220,42,0,0,0.0,0.03333333333333333
1220,45,0,0,0.0,0.06666666666666667
1220,46,0,0,0.0,0.26666666666666666
1220,47,0,0,0.0,0.16666666666666666
1220,48,0,0,0.0,0.4
1220,49,0,0,0.0,0.06666666666666667
1220,50,0,0,0.0,0.03333333333333333
1220,52,0,0,0.0,0.03333333333333333
1220,60,0,0,0.0,0.16666666666666666
1221,11,0,0,0.0,0.06666666666666667
1221,32,0,0,0.0,0.03333333333333333
1221,34,0,0,0.0,0.06666666666666667
1221,36,0,0,0.0,0.06666666666666667
1221,37,0,0,0.0,0.03333333333333333
1221,38,0,0,0.0,0.03333333333333333
1221,41,0,0,0.0,0.13333333333333333
1221,42,0,0,0.0,0.03333333333333333
1221,45,0,0,0.0,0.06666666666666667
1221,46,0,0,0.0,0.3
1221,47,0,0,0.0,0.13333333333333333
1221,48,0,0,0.0,0.43333333333333335
1221,49,0,0,0.0,0.03333333333333333
1221,50,0,0,0.0,0.03333333333333333
1221,52,0,0,0.0,0.03333333333333333
1221,60,0,0,0.0,0.16666666666666666
1222,40,0,0,0.0,0.2
1222,41,0,0,0.0,0.2
1222,42,0,0,0.0,0.36666666666666664
1222,43,0,0,0.0,0.3333333333333333
1222,44,0,0,0.0,0.1
1222,45,0,0,0.0,0.13333333333333333
1222,47,0,0,0.0,0.06666666666666667
1222,48,0,0,0.0,0.1
1222,59,0,0,0.0,0.16666666666666666
1223,0,0,0,0.0,0.03333333333333333
1223,5,0,0,0.0,0.03333333333333333
1223,29,0,0,0.0,0.03333333333333333
1223,38,0,0,0.0,0.03333333333333333
1223,41,0,0,0.0,0.03333333333333333
1223,42,0,0,0.0,0.03333333333333333
1223,43,0,0,0.0,0.06666666666666667
1223,44,0,0,0.0,0.3333333333333333
1223,45,0,0,0.0,0.16666666666666666
1223,46,0,0,0.0,0.5333333333333333
1223,47,0,0,0.0,0.03333333333333333
1223,48,0,0,0.0,0.03333333333333333
1223,49,0,0,0.0,0.1
1223,50,0,0,0.0,0.03333333333333333
1223,60,0,0,0.0,0.16666666666666666
1224,0,0,0,0.0,0.03333333333333333
1224,5,0,0,0.0,0.03333333333333333
1224,29,0,0,0.0,0.03333333333333333
1224,38,0,0,0.0,0.03333333333333333
1224,41,0,0,0.0,0.03333333333333333
1224,42,0,0,0.0,0.03333333333333333
1224,43,0,0,0.0,0.1
1224,44,0,0,0.0,0.3
1224,45,0,0,0.0,0.2
1224,46,0,0,0.0,0.5
1224,47,0,0,0.0,0.03333333333333333
1224,48,0,0,0.0,0.03333333333333333
1224,49,0,0,0.0,0.1
1224,50,0,0,0.0,0.03333333333333333
1224,60,0,0,0.0,0.16666666666666666
1225,35,0,0,0.0,0.03333333333333333
1225,44,0,0,0.0,0.16666666666666666
1225,45,0,0,0.0,0.26666666666666666
1225,47,0,0,0.0,0.2
1225,48,0,0,0.0,0.13333333333333333
1225,49,0,0,0.0,0.1
1225,50,0,0,0.0,0.2
1225,51,0,0,0.0,0.1
1225,52,0,0,0.0,0.03333333333333333
1225,53,0,0,0.0,0.1
1225,54,0,0,0.0,0.03333333333333333
1225,55,0,0,0.0,0.1
1225,56,0,0,0.0,0.03333333333333333
1225,60,0,0,0.0,0.16666666666666666
1226,35,0,0,0.0,0.03333333333333333
1226,44,0,0,0.0,0.2
1226,45,0,0,0.0,0.23333333333333334
1226,46,0,0,0.0,0.03333333333333333
1226,47,0,0,0.0,0.16666666666666666
1226,48,0,0,0.0,0.13333333333333333
1226,49,0,0,0.0,0.13333333333333333
1226,50,0,0,0.0,0.16666666666666666
1226,51,0,0,0.0,0.1
1226,52,0,0,0.0,0.03333333333333333
1226,53,0,0,0.0,0.1
1226,54,0,0,0.0,0.03333333333333333
1226,55,0,0,0.0,0.1
1226,56,0,0,0.0,0.03333333333333333
1226,60,0,0,0.0,0.16666666666666666
1227,35,0,0,0.0,0.03333333333333333
1227,44,0,0,0.0,0.23333333333333334
1227,45,0,0,0.0,0.2
1227,46,0,0,0.0,0.03333333333333333
1227,47,0,0,0.0,0.16666666666666666
1227,48,0,0,0.0,0.13333333333333333
1227,49,0,0,0.0,0.13333333333333333
1227,50,0,0,0.0,0.16666666666666666
1227,51,0,0,0.0,0.1
1227,52,0,0,0.0,0.03333333333333333
1227,53,0,0,0.0,0.1
1227,54,0,0,0.0,0.03333333333333333
1227,55,0,0,0.0,0.13333333333333333
1227,60,0,0,0.0,0.16666666666666666
1228,0,0,0,0.0,0.03333333333333333
1228,13,0,0,0.0,0.03333333333333333
1228,14,0,0,0.0,0.03333333333333333
1228,15,0,0,0.0,0.03333333333333333
1228,20,0,0,0.0,0.03333333333333333
1228,24,0,0,0.0,0.03333333333333333
1228,25,0,0,0.0,0.06666666666666667
1228,42,0,0,0.0,0.06666666666666667
1228,43,0,0,0.0,0.4
1228,44,0,0,0.0,0.2
1228,45,0,0,0.0,0.16666666666666666
1228,46,0,0,0.0,0.1
1228,47,0,0,0.0,0.13333333333333333
1228,49,0,0,0.0,0.06666666666666667
1228,50,0,0,0.0,0.1
1228,60,0,0,0.0,0.16666666666666666
1229,42,0,0,0.0,0.03333333333333333
1229,43,0,0,0.0,0.03333333333333333
1229,47,0,0,0.0,0.06666666666666667
1229,48,0,0,0.0,0.16666666666666666
1229,49,0,0,0.0,0.3333333333333333
1229,50,0,0,0.0,0.3
1229,51,0,0,0.0,0.36666666666666664
1229,52,0,0,0.0,0.1
1229,54,0,0,0.0,0.06666666666666667
1229,55,0,0,0.0,0.03333333333333333
1229,60,0,0,0.0,0.16666666666666666
1230,33,0,0,0.0,0.1
1230,37,0,0,0.0,0.06666666666666667
1230,39,0,0,0.0,0.06666666666666667
1230,40,0,0,0.0,0.03333333333333333
1230,41,0,0,0.0,0.03333333333333333
1230,44,0,0,0.0,0.13333333333333333
1230,45,0,0,0.0,0.03333333333333333
1230,48,0,0,0.0,0.06666666666666667
1230,49,0,0,0.0,0.3
1230,50,0,0,0.0,0.13333333333333333
1230,51,0,0,0.0,0.43333333333333335
1230,52,0,0,0.0,0.03333333333333333
1230,53,0,0,0.0,0.03333333333333333
1230,55,0,0,0.0,0.03333333333333333
1230,60,0,0,0.0,0.16666666666666666
1231,35,0,0,0.0,0.03333333333333333
1231,44,0,0,0.0,0.16666666666666666
1231,45,0,0,0.0,0.26666666666666666
1231,47,0,0,0.0,0.2
1231,48,0,0,0.0,0.13333333333333333
1231,49,0,0,0.0,0.1
1231,50,0,0,0.0,0.2
1231,51,0,0,0.0,0.1
1231,52,0,0,0.0,0.03333333333333333
1231,53,0,0,0.0,0.1
1231,54,0,0,0.0,0.03333333333333333
1231,55,0,0,0.0,0.1
1231,56,0,0,0.0,0.03333333333333333
1231,60,0,0,0.0,0.16666666666666666
1232,33,0,0,0.0,0.23333333333333334
1232,34,0,0,0.0,0.16666666666666666
1232,35,0,0,0.0,0.03333333333333333
1232,42,0,0,0.0,0.03333333333333333
1232,43,0,0,0.0,0.03333333333333333
1232,44,0,0,0.0,0.16666666666666666
1232,45,0,0,0.0,0.13333333333333333
1232,46,0,0,0.0,0.13333333333333333
1232,47,0,0,0.0,0.16666666666666666
1232,48,0,0,0.0,0.1
1232,49,0,0,0.0,0.03333333333333333
1232,50,0,0,0.0,0.1
1232,51,0,0,0.0,0.03333333333333333
1232,52,0,0,0.0,0.13333333333333333
1232,60,0,0,0.0,0.16666666666666666
1233,33,0,0,0.0,0.1
1233,37,0,0,0.0,0.06666666666666667
1233,39,0,0,0.0,0.06666666666666667
1233,40,0,0,0.0,0.06666666666666667
1233,44,0,0,0.0,0.13333333333333333
1233,45,0,0,0.0,0.03333333333333333
1233,48,0,0,0.0,0.1
1233,49,0,0,0.0,0.26666666666666666
1233,50,0,0,0.0,0.16666666666666666
1233,51,0,0,0.0,0.4
1233,52,0,0,0.0,0.03333333333333333
1233,53,0,0,0.0,0.03333333333333333
1233,55,0,0,0.0,0.03333333333333333
1233,60,0,0,0.0,0.16666666666666666
1234,11,0,0,0.0,0.06666666666666667
1234,32,0,0,0.0,0.03333333333333333
1234,34,0,0,0.0,0.06666666666666667
1234,36,0,0,0.0,0.03333333333333333
1234,37,0,0,0.0,0.06666666666666667
1234,38,0,0,0.0,0.03333333333333333
1234,41,0,0,0.0,0.1
1234,42,0,0,0.0,0.06666666666666667
1234,45,0,0,0.0,0.06666666666666667
1234,46,0,0,0.0,0.23333333333333334
1234,47,0,0,0.0,0.16666666666666666
1234,48,0,0,0.0,0.4
1234,49,0,0,0.0,0.1
1234,51,0,0,0.0,0.03333333333333333
1234,52,0,0,0.0,0.03333333333333333
1234,60,0,0,0.0,0.16666666666666666
1235,0,0,0,0.0,0.03333333333333333
1235,44,0,0,0.0,0.03333333333333333
1235,45,0,0,0.0,0.03333333333333333
1235,46,0,0,0.0,0.03333333333333333
1235,47,0,0,0.0,0.06666666666666667
1235,48,0,0,0.0,0.03333333333333333
1235,49,0,0,0.0,0.3333333333333333
1235,50,0,0,0.0,0.23333333333333334
1235,51,0,0,0.0,0.5
1235,52,0,0,0.0,0.1
1235,54,0,0,0.0,0.03333333333333333
1235,55,0,0,0.0,0.06666666666666667
1235,60,0,0,0.0,0.16666666666666666
1236,0,0,0,0.0,0.03333333333333333
1236,11,0,0,0.0,0.06666666666666667
1236,23,0,0,0.0,0.03333333333333333
1236,24,0,0,0.0,0.1
1236,25,0,0,0.0,0.03333333333333333
1236,41,0,0,0.0,0.06666666666666667
1236,42,0,0,0.0,0.4666666666666667
1236,43,0,0,0.0,0.16666666666666666
1236,44,0,0,0.0,0.2
1236,45,0,0,0.0,0.03333333333333333
1236,46,0,0,0.0,0.13333333333333333
1236,47,0,0,0.0,0.03333333333333333
1236,48,0,0,0.0,0.03333333333333333
1236,49,0,0,0.0,0.1
1236,60,0,0,0.0,0.16666666666666666
1237,0,28,0,0.0,0.03333333333333333
1237,13,28,0,0.0,0.03333333333333333
1237,42,28,0,0.0,0.03333333333333333
1237,43,28,0,0.0,0.1
1237,44,28,0,0.0,0.3333333333333333
1237,46,28,0,0.0,0.06666666666666667
1237,60,28,0,0.0,0.3333333333333333
1237,60,29,0,0.0,0.03333333333333333
1237,60,30,0,0.0,0.03333333333333333
1238,17,28,0,0.0,0.13333333333333333
1238,17,30,0,0.0,0.03333333333333333
1238,18,28,0,0.0,0.03333333333333333
1238,20,28,0,0.0,0.1
1238,21,28,0,0.0,0.03333333333333333
1238,21,29,0,0.0,0.03333333333333333
1238,24,28,0,0.0,0.03333333333333333
1238,57,28,0,0.0,0.06666666666666667
1238,60,28,0,0.0,0.5333333333333333
1239,0,28,0,0.0,0.03333333333333333
1239,16,28,0,0.0,0.03333333333333333
1239,17,28,0,0.0,0.06666666666666667
1239,17,30,0,0.0,0.03333333333333333
1239,18,28,0,0.0,0.03333333333333333
1239,20,28,0,0.0,0.06666666666666667
1239,21,28,0,0.0,0.06666666666666667
1239,21,29,0,0.0,0.03333333333333333
1239,24,28,0,0.0,0.03333333333333333
1239,57,28,0,0.0,0.03333333333333333
1239,58,28,0,0.0,0.03333333333333333
1239,60,28,0,0.0,0.5333333333333333
1240,19,28,0,0.0,0.16666666666666666
1240,19,30,0,0.0,0.03333333333333333
1240,20,28,0,0.0,0.06666666666666667
1240,20,29,0,0.0,0.03333333333333333
1240,21,28,0,0.0,0.1
1240,57,28,0,0.0,0.06666666666666667
1240,60,28,0,0.0,0.5333333333333333
1241,17,28,0,0.0,0.03333333333333333
1241,18,28,0,0.0,0.13333333333333333
1241,18,30,0,0.0,0.03333333333333333
1241,20,28,0,0.0,0.03333333333333333
1241,21,28,0,0.0,0.1
1241,21,29,0,0.0,0.03333333333333333
1241,25,28,0,0.0,0.03333333333333333
1241,58,28,0,0.0,0.06666666666666667
1241,60,28,0,0.0,0.5333333333333333
1242,17,28,0,0.0,0.13333333333333333
1242,17,30,0,0.0,0.03333333333333333
1242,18,28,0,0.0,0.03333333333333333
1242,20,28,0,0.0,0.06666666666666667
1242,21,28,0,0.0,0.06666666666666667
1242,21,29,0,0.0,0.03333333333333333
1242,24,28,0,0.0,0.03333333333333333
1242,57,28,0,0.0,0.03333333333333333
1242,58,28,0,0.0,0.03333333333333333
1242,60,28,0,0.0,0.5333333333333333
1243,17,28,0,0.0,0.06666666666666667
1243,17,30,0,0.0,0.03333333333333333
1243,18,28,0,0.0,0.06666666666666667
1243,19,28,0,0.0,0.03333333333333333
1243,20,28,0,0.0,0.06666666666666667
1243,21,28,0,0.0,0.06666666666666667
1243,21,29,0,0.0,0.03333333333333333
1243,24,28,0,0.0,0.03333333333333333
1243,57,28,0,0.0,0.03333333333333333
1243,58,28,0,0.0,0.03333333333333333
1243,60,28,0,0.0,0.5333333333333333
1244,21,28,0,0.0,0.23333333333333334
1244,21,30,0,0.0,0.03333333333333333
1244,22,29,0,0.0,0.03333333333333333
1244,23,28,0,0.0,0.1
1244,57,28,0,0.0,0.03333333333333333
1244,58,28,0,0.0,0.03333333333333333
1244,60,28,0,0.0,0.5333333333333333
1245,17,28,0,0.0,0.1
1245,17,30,0,0.0,0.03333333333333333
1245,18,28,0,0.0,0.06666666666666667
1245,20,28,0,0.0,0.1
1245,21,28,0,0.0,0.03333333333333333
1245,21,29,0,0.0,0.03333333333333333
1245,24,28,0,0.0,0.03333333333333333
1245,57,28,0,0.0,0.06666666666666667
1245,60,28,0,0.0,0.5333333333333333
1246,0,28,0,0.0,0.03333333333333333
1246,15,28,0,0.0,0.03333333333333333
1246,45,28,0,0.0,0.03333333333333333
1246,46,28,0,0.0,0.16666666666666666
1246,47,28,0,0.0,0.3333333333333333
1246,56,28,0,0.0,0.03333333333333333
1246,57,28,0,0.0,0.23333333333333334
1246,57,29,0,0.0,0.03333333333333333
1246,57,30,0,0.0,0.03333333333333333
1246,58,28,0,0.0,0.06666666666666667
1247,0,28,0,0.0,0.03333333333333333
1247,15,28,0,0.0,0.03333333333333333
1247,45,28,0,0.0,0.03333333333333333
1247,46,28,0,0.0,0.1
1247,47,28,0,0.0,0.4
1247,57,28,0,0.0,0.23333333333333334
1247,57,29,0,0.0,0.03333333333333333
1247,57,30,0,0.0,0.03333333333333333
1247,58,28,0,0.0,0.1
1248,18,28,0,0.0,0.1
1248,18,30,0,0.0,0.03333333333333333
1248,19,28,0,0.0,0.06666666666666667
1248,21,28,0,0.0,0.1
1248,22,28,0,0.0,0.03333333333333333
1248,22,29,0,0.0,0.03333333333333333
1248,25,28,0,0.0,0.03333333333333333
1248,58,28,0,0.0,0.06666666666666667
1248,60,28,0,0.0,0.5333333333333333
1249,9,28,0,0.0,0.03333333333333333
1249,10,29,0,0.0,0.03333333333333333
1249,18,28,0,0.0,0.03333333333333333
1249,19,28,0,0.0,0.1
1249,20,28,0,0.0,0.06666666666666667
1249,20,30,0,0.0,0.03333333333333333
1249,21,28,0,0.0,0.03333333333333333
1249,22,28,0,0.0,0.03333333333333333
1249,24,28,0,0.0,0.03333333333333333
1249,57,28,0,0.0,0.06666666666666667
1249,60,28,0,0.0,0.5333333333333333
1250,18,28,0,0.0,0.1
1250,18,30,0,0.0,0.03333333333333333
1250,19,28,0,0.0,0.06666666666666667
1250,21,28,0,0.0,0.1
1250,22,28,0,0.0,0.03333333333333333
1250,22,29,0,0.0,0.03333333333333333
1250,25,28,0,0.0,0.03333333333333333
1250,58,28,0,0.0,0.06666666666666667
1250,60,28,0,0.0,0.5333333333333333
1251,18,28,0,0.0,0.06666666666666667
1251,18,30,0,0.0,0.03333333333333333
1251,19,28,0,0.0,0.1
1251,21,28,0,0.0,0.06666666666666667
1251,22,28,0,0.0,0.06666666666666667
1251,22,29,0,0.0,0.03333333333333333
1251,25,28,0,0.0,0.03333333333333333
1251,58,28,0,0.0,0.06666666666666667
1251,60,28,0,0.0,0.5333333333333333
1252,0,28,0,0.0,0.03333333333333333
1252,13,28,0,0.0,0.03333333333333333
1252,42,28,0,0.0,0.06666666666666667
1252,43,28,0,0.0,0.2
1252,44,28,0,0.0,0.2
1252,46,28,0,0.0,0.06666666666666667
1252,60,28,0,0.0,0.3333333333333333
1252,60,29,0,0.0,0.03333333333333333
1252,60,30,0,0.0,0.03333333333333333
1253,0,28,0,0.0,0.03333333333333333
1253,12,28,0,0.0,0.16666666666666666
1253,14,28,0,0.0,0.03333333333333333
1253,18,28,0,0.0,0.03333333333333333
1253,21,28,0,0.0,0.1
1253,30,28,0,0.0,0.03333333333333333
1253,34,28,0,0.0,0.03333333333333333
1253,35,28,0,0.0,0.03333333333333333
1253,43,28,0,0.0,0.06666666666666667
1253,46,28,0,0.0,0.03333333333333333
1253,47,28,0,0.0,0.03333333333333333
1253,60,28,0,0.0,0.3333333333333333
1253,60,29,0,0.0,0.03333333333333333
1253,60,30,0,0.0,0.03333333333333333
1254,0,28,0,0.0,0.03333333333333333
1254,22,28,0,0.0,0.1
1254,23,28,0,0.0,0.13333333333333333
1254,23,29,0,0.0,0.03333333333333333
1254,23,30,0,0.0,0.03333333333333333
1254,24,28,0,0.0,0.03333333333333333
1254,25,28,0,0.0,0.03333333333333333
1254,58,28,0,0.0,0.06666666666666667
1254,60,28,0,0.0,0.5333333333333333
1255,12,28,0,0.0,0.03333333333333333
1255,15,28,0,0.0,0.03333333333333333
1255,18,28,0,0.0,0.1
1255,18,30,0,0.0,0.03333333333333333
1255,20,28,0,0.0,0.03333333333333333
1255,21,28,0,0.0,0.1
1255,21,29,0,0.0,0.03333333333333333
1255,24,28,0,0.0,0.03333333333333333
1255,57,28,0,0.0,0.03333333333333333
1255,58,28,0,0.0,0.03333333333333333
1255,60,28,0,0.0,0.5333333333333333
1256,17,28,0,0.0,0.13333333333333333
1256,17,30,0,0.0,0.03333333333333333
1256,18,28,0,0.0,0.03333333333333333
1256,20,28,0,0.0,0.1
1256,21,28,0,0.0,0.03333333333333333
1256,21,29,0,0.0,0.03333333333333333
1256,24,28,0,0.0,0.03333333333333333
1256,57,28,0,0.0,0.06666666666666667
1256,60,28,0,0.0,0.5333333333333333
1257,0,28,0,0.0,0.03333333333333333
1257,29,28,0,0.0,0.03333333333333333
1257,30,28,0,0.0,0.03333333333333333
1257,31,28,0,0.0,0.3
1257,33,28,0,0.0,0.06666666666666667
1257,42,28,0,0.0,0.06666666666666667
1257,45,28,0,0.0,0.06666666666666667
1257,60,28,0,0.0,0.3333333333333333
1257,60,29,0,0.0,0.03333333333333333
1257,60,30,0,0.0,0.03333333333333333
1258,0,28,0,0.0,0.03333333333333333
1258,2,28,0,0.0,0.06666666666666667
1258,4,28,0,0.0,0.03333333333333333
1258,9,28,0,0.0,0.03333333333333333
1258,12,28,0,0.0,0.03333333333333333
1258,15,28,0,0.0,0.03333333333333333
1258,19,28,0,0.0,0.03333333333333333
1258,21,28,0,0.0,0.06666666666666667
1258,22,28,0,0.0,0.03333333333333333
1258,31,28,0,0.0,0.03333333333333333
1258,34,28,0,0.0,0.03333333333333333
1258,35,28,0,0.0,0.03333333333333333
1258,43,28,0,0.0,0.03333333333333333
1258,44,28,0,0.0,0.03333333333333333
1258,47,28,0,0.0,0.06666666666666667
1258,60,28,0,0.0,0.3333333333333333
1258,60,29,0,0.0,0.03333333333333333
1258,60,30,0,0.0,0.03333333333333333
1259,0,28,0,0.0,0.03333333333333333
1259,9,28,0,0.0,0.03333333333333333
1259,10,28,0,0.0,0.03333333333333333
1259,18,28,0,0.0,0.03333333333333333
1259,18,29,0,0.0,0.03333333333333333
1259,19,28,0,0.0,0.1
1259,19,30,0,0.0,0.03333333333333333
1259,20,28,0,0.0,0.03333333333333333
1259,21,28,0,0.0,0.03333333333333333
1259,23,28,0,0.0,0.03333333333333333
1259,57,28,0,0.0,0.06666666666666667
1259,60,28,0,0.0,0.5333333333333333
1260,0,28,0,0.0,0.03333333333333333
1260,14,28,0,0.0,0.03333333333333333
1260,15,28,0,0.0,0.16666666666666666
1260,19,28,0,0.0,0.03333333333333333
1260,22,28,0,0.0,0.1
1260,31,28,0,0.0,0.03333333333333333
1260,34,28,0,0.0,0.03333333333333333
1260,35,28,0,0.0,0.03333333333333333
1260,44,28,0,0.0,0.06666666666666667
1260,47,28,0,0.0,0.06666666666666667
1260,60,28,0,0.0,0.3333333333333333
1260,60,29,0,0.0,0.03333333333333333
1260,60,30,0,0.0,0.03333333333333333
1261,21,28,0,0.0,0.03333333333333333
1261,22,28,0,0.0,0.2
1261,22,29,0,0.0,0.03333333333333333
1261,22,30,0,0.0,0.03333333333333333
1261,23,28,0,0.0,0.03333333333333333
1261,24,28,0,0.0,0.06666666666666667
1261,58,28,0,0.0,0.06666666666666667
1261,60,28,0,0.0,0.5333333333333333
1262,7,28,0,0.0,0.03333333333333333
1262,7,29,0,0.0,0.03333333333333333
1262,18,28,0,0.0,0.1
1262,19,28,0,0.0,0.1
1262,19,30,0,0.0,0.03333333333333333
1262,21,28,0,0.0,0.06666666666666667
1262,23,28,0,0.0,0.03333333333333333
1262,57,28,0,0.0,0.06666666666666667
1262,60,28,0,0.0,0.5333333333333333
1263,14,28,0,0.0,0.03333333333333333
1263,14,29,0,0.0,0.03333333333333333
1263,19,28,0,0.0,0.06666666666666667
1263,20,28,0,0.0,0.13333333333333333
1263,20,30,0,0.0,0.03333333333333333
1263,22,28,0,0.0,0.06666666666666667
1263,24,28,0,0.0,0.03333333333333333
1263,57,28,0,0.0,0.03333333333333333
1263,58,28,0,0.0,0.03333333333333333
1263,60,28,0,0.0,0.5333333333333333
1264,13,28,0,0.0,0.03333333333333333
1264,13,29,0,0.0,0.03333333333333333
1264,18,28,0,0.0,0.03333333333333333
1264,19,28,0,0.0,0.06666666666666667
1264,20,28,0,0.0,0.1
1264,20,30,0,0.0,0.03333333333333333
1264,21,28,0,0.0,0.03333333333333333
1264,22,28,0,0.0,0.03333333333333333
1264,24,28,0,0.0,0.03333333333333333
1264,57,28,0,0.0,0.06666666666666667
1264,60,28,0,0.0,0.5333333333333333
1265,13,28,0,0.0,0.03333333333333333
1265,13,29,0,0.0,0.03333333333333333
1265,18,28,0,0.0,0.03333333333333333
1265,19,28,0,0.0,0.1
1265,20,28,0,0.0,0.06666666666666667
1265,20,30,0,0.0,0.03333333333333333
1265,21,28,0,0.0,0.03333333333333333
1265,22,28,0,0.0,0.03333333333333333
1265,23,28,0,0.0,0.03333333333333333
1265,57,28,0,0.0,0.06666666666666667
1265,60,28,0,0.0,0.5333333333333333
1266,0,28,0,0.0,0.03333333333333333
1266,6,29,0,0.0,0.03333333333333333
1266,18,28,0,0.0,0.06666666666666667
1266,19,28,0,0.0,0.13333333333333333
1266,19,30,0,0.0,0.03333333333333333
1266,21,28,0,0.0,0.06666666666666667
1266,23,28,0,0.0,0.03333333333333333
1266,57,28,0,0.0,0.06666666666666667
1266,60,28,0,0.0,0.5333333333333333
1267,0,29,0,0.0,0.03333333333333333
1267,6,28,0,0.0,0.03333333333333333
1267,18,28,0,0.0,0.06666666666666667
1267,19,28,0,0.0,0.13333333333333333
1267,19,30,0,0.0,0.03333333333333333
1267,21,28,0,0.0,0.06666666666666667
1267,23,28,0,0.0,0.03333333333333333
1267,57,28,0,0.0,0.06666666666666667
1267,60,28,0,0.0,0.5333333333333333
1268,17,28,0,0.0,0.13333333333333333
1268,17,30,0,0.0,0.03333333333333333
1268,18,28,0,0.0,0.03333333333333333
1268,20,28,0,0.0,0.06666666666666667
1268,21,28,0,0.0,0.06666666666666667
1268,21,29,0,0.0,0.03333333333333333
1268,24,28,0,0.0,0.03333333333333333
1268,57,28,0,0.0,0.03333333333333333
1268,58,28,0,0.0,0.03333333333333333
