Observation_n,Virus,Repr host,Repr taxonomy,Pred
1214,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013152315.1,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__J089;g__JAADGP01;s__JAADGP01 sp013152315,nan
1215,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013152835.1,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__J089;g__J089;s__J089 sp013152835,nan
1216,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013214065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__DT-32;s__DT-32 sp013214065,nan
1217,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_013349495.1,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__SURF-15;g__DUZK01;s__DUZK01 sp013349495,nan
1218,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_014238905.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__JABAAE01;s__JABAAE01 sp014238905,nan
1219,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_014529615.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA2995;g__UBA2995;s__UBA2995 sp014529615,nan
1220,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_014636865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter pyrenivorans,nan
1221,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_014642075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter defluvii,nan
1222,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_902500695.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639;s__UBA8639 sp902500695,nan
1223,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_903864375.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__CAILNN01;s__CAILNN01 sp903864375,nan
1224,Gairdner_NODE_118_length_47723_cov_5.388856,GB_GCA_903896505.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__CAILNN01;s__CAILNN01 sp903896505,nan
1225,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_000420745.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudorhodobacter;s__Pseudorhodobacter ferrugineus,nan
1226,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_001202025.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudorhodobacter;s__Pseudorhodobacter aquimaris,nan
1227,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_001202035.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudorhodobacter;s__Pseudorhodobacter wandonensis,nan
1228,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_001311845.1,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina cetonica,nan
1229,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_001578885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001578885,nan
1230,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_003992615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda beolgyonensis,nan
1231,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_005234135.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudorhodobacter;s__Pseudorhodobacter sp005234135,nan
1232,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_009362845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__ML27;s__ML27 sp009362845,nan
1233,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_009371985.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__TP-CH-4;s__TP-CH-4 sp009371985,nan
1234,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_900113765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter indicus,nan
1235,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_900163545.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter_H;s__Arthrobacter_H rhombi,nan
1236,Gairdner_NODE_118_length_47723_cov_5.388856,RS_GCF_903231505.1,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__CAFBRK01;g__CAFBRK01;s__CAFBRK01 sp903231505,nan
1237,Gairdner_NODE_144_length_43966_cov_7.457380,3300006052_15,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,0.003000
1238,Gairdner_NODE_144_length_43966_cov_7.457380,3300026957_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__,0.174000
1239,Gairdner_NODE_144_length_43966_cov_7.457380,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,0.175000
1240,Gairdner_NODE_144_length_43966_cov_7.457380,3300026961_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.035000
1241,Gairdner_NODE_144_length_43966_cov_7.457380,3300026966_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.160000
1242,Gairdner_NODE_144_length_43966_cov_7.457380,3300026970_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__,0.175000
1243,Gairdner_NODE_144_length_43966_cov_7.457380,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.175000
1244,Gairdner_NODE_144_length_43966_cov_7.457380,3300026989_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.008000
1245,Gairdner_NODE_144_length_43966_cov_7.457380,3300027007_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.174000
1246,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_002346545.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA8438;g__UBA8438;s__UBA8438 sp002346545,0.003000
1247,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_002712885.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA8438;g__UBA8438;s__UBA8438 sp002712885,0.003000
1248,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.160000
1249,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003022685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003022685,0.011000
1250,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.160000
1251,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,0.160000
1252,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_003133665.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__RAAP-2 sp003133665,0.003000
1253,Gairdner_NODE_144_length_43966_cov_7.457380,GB_GCA_004193205.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia sedimidis,0.003000
1254,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.005000
1255,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000023945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis,0.160000
1256,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000023965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium mukohataei,0.175000
1257,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000024545.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__Stackebrandtia;s__Stackebrandtia nassauensis,0.003000
1258,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000143885.2,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia sp000143885,0.003000
1259,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000196895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali,0.026000
1260,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000241265.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia araii,0.003000
1261,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000328525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax ruber,0.314999
1262,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000334895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus agarilyticus,0.026000
1263,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus hamelinensis,0.011000
1264,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus morrhuae,0.011000
1265,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus thailandensis,0.011000
1266,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,0.027000
1267,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,0.027000
1268,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000337455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex carlsbadense,0.175000
1269,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000379085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium katesii,0.175000
1270,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000403645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Salinarchaeaceae;g__Salinarchaeum;s__Salinarchaeum sp000403645,0.008000
1271,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,0.160000
1272,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001500025.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001500025,0.003000
1273,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001593955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus paucihalophilus,0.158000
1274,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001698225.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia terrae,0.003000
1275,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,0.801993
1276,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001989615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp001989615,0.520997
1277,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001997295.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__Arachnia flava,0.003000
1278,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_002149015.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia lacunae,0.003000
1279,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,0.007000
1280,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_003697815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus subterraneus,0.026000
1281,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,0.160000
1282,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004011835.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus sp004011835,0.003000
1283,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004118325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp004118325,0.519997
1284,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004698125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp004698125,0.174000
1285,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004799665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum,0.175000
1286,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_004944975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp004944975,0.160000
1287,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.561996
1288,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_005222675.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp005222675,0.003000
1289,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_007827045.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Trebonia;s__Trebonia kvetii,0.003000
1290,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_008124605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium salinarum,0.005000
1291,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_009617995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp009617995,0.174000
1292,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_009831455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinirussus;s__Salinirussus salinus,0.174000
1293,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_009900715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salsus,0.011000
1294,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_010728925.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium gadium,0.003000
1295,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_011290605.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia sp002009645,0.003000
1296,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_013415885.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex rubrum,0.160000
1297,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_013415905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex pelagicum,0.175000
1298,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_013839425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp013839425,0.160000
1299,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_014108865.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides sp014108865,0.003000
1300,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,0.519997
1301,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900105725.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia westfalica,0.003000
1302,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.005000
1303,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.469997
1304,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900111565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus sp900111565,0.003000
1305,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900215575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natronoarchaeaceae;g__Natronoarchaeum;s__Natronoarchaeum philippinense,0.035000
1306,Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900880625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus rudnickae,0.160000
1307,Gairdner_NODE_1649_length_16492_cov_7.650423,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,nan
1308,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026131_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,nan
1309,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026962_9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,nan
1310,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026970_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,nan
1311,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,nan
1312,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,nan
1313,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026989_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,nan
1314,Gairdner_NODE_1649_length_16492_cov_7.650423,3300026991_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,nan
1315,Gairdner_NODE_1649_length_16492_cov_7.650423,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,nan
1316,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,nan
1317,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003020985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp003020985,nan
1318,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,nan
1319,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003021175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021175,nan
1320,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003021325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021325,nan
1321,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003021755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003021755,nan
1322,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_003022905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022905,nan
1323,Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,nan
1324,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,nan
1325,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,nan
1326,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,nan
1327,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,nan
1328,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,nan
1329,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,nan
1330,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000336775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax gibbonsii,nan
1331,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000336815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax prahovense,nan
1332,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,nan
1333,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,nan
1334,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,nan
1335,Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_001482285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp001482285,nan
