Virus,Host,s2similarity,s2rank
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_012523875.1,0.2606,36
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_013329865.1,0.2601,37
Gairdner_NODE_118_length_47723_cov_5.388856,3300026256_23,0.2601,38
Gairdner_NODE_118_length_47723_cov_5.388856,3300027784_92,0.2593,39
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_008080745.1,0.2586,40
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_903918375.1,0.2581,41
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_013138615.1,0.2576,42
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_012511095.1,0.2569,43
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_001563325.1,0.2568,44
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002404995.1,0.2563,45
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002297365.1,0.2561,46
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_011047485.1,0.2559,47
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_003345595.1,0.2546,48
Gairdner_NODE_118_length_47723_cov_5.388856,3300026265_18,0.2544,49
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_013215025.1,0.2543,50
Gairdner_NODE_144_length_43966_cov_7.457380,3300026957_7,0.6872,1
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000334895.1,0.6832,2
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000470655.1,0.6824,3
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_004799665.1,0.6821,4
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000336935.1,0.6817,5
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000336915.1,0.6792,6
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_013415905.1,0.6789,7
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_013415885.1,0.6779,8
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000403645.1,0.6778,9
Gairdner_NODE_144_length_43966_cov_7.457380,3300026961_4,0.6771,10
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000337455.1,0.6763,11
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_003021015.1,0.6755,12
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000379085.1,0.6752,13
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000336715.1,0.6733,14
Gairdner_NODE_144_length_43966_cov_7.457380,3300026989_6,0.673,15
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_003022845.1,0.6729,16
Gairdner_NODE_144_length_43966_cov_7.457380,3300026957_4,0.6726,17
Gairdner_NODE_144_length_43966_cov_7.457380,3300026970_4,0.6725,18
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000023945.1,0.6709,19
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000196895.1,0.6709,20
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000023965.1,0.6705,21
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_003022725.1,0.6702,22
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900110215.1,0.6701,23
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_009617995.1,0.6695,24
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_009900715.1,0.6695,25
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_004944975.1,0.6694,26
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_005049285.1,0.669,27
Gairdner_NODE_144_length_43966_cov_7.457380,3300026986_10,0.6689,28
Gairdner_NODE_144_length_43966_cov_7.457380,3300027007_8,0.6684,29
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000336675.1,0.6682,30
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_004698125.1,0.668,31
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_008124605.1,0.6677,32
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_003022685.1,0.6671,33
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001989615.1,0.6669,34
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_003697815.1,0.6665,35
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900880625.1,0.6663,36
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_000336695.1,0.6657,37
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900102305.1,0.6648,38
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_009831455.1,0.6644,39
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900215575.1,0.6637,40
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_003730195.1,0.6631,41
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900115675.1,0.6622,42
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_004118325.1,0.6615,43
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_003021655.1,0.6615,44
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_004765795.1,0.6613,45
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_010119195.1,0.661,46
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_001593955.1,0.6608,47
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_013391105.1,0.6607,48
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_003023785.1,0.6605,49
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_003344565.1,0.6604,50
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000224475.1,0.5919,1
Gairdner_NODE_1649_length_16492_cov_7.650423,3300012033_4,0.5916,2
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900103505.1,0.589,3
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_007421925.1,0.5861,4
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003020925.1,0.5811,5
Gairdner_NODE_1649_length_16492_cov_7.650423,3300027941_6,0.5794,6
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003021755.1,0.5766,7
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026989_4,0.5759,8
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000230955.2,0.5744,9
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900110535.1,0.5739,10
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026989_8,0.5723,11
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_013391085.1,0.5713,12
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003020985.1,0.5711,13
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900107665.1,0.5691,14
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_001485535.1,0.5687,15
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_009791395.1,0.5684,16
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_009789175.1,0.5678,17
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_005406125.1,0.5669,18
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026131_3,0.5668,19
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_007004735.1,0.5666,20
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000223905.1,0.5658,21
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900103715.1,0.5655,22
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000336615.1,0.5655,23
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003021325.1,0.5647,24
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000337775.1,0.5647,25
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_002844335.1,0.5645,26
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_001488575.1,0.5634,27
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000336635.1,0.563,28
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_001280425.1,0.5624,29
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026970_10,0.5614,30
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_009831555.1,0.5611,31
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_012726115.1,0.559,32
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_004681185.1,0.558,33
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000011085.1,0.5577,34
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_011734195.1,0.5572,35
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_001485575.1,0.5571,36
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026991_4,0.5568,37
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_010119205.1,0.5566,38
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026962_9,0.5556,39
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000336815.1,0.5549,40
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_010119195.1,0.5545,41
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_009741975.1,0.5541,42
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_005049285.1,0.5538,43
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_002906575.1,0.5538,44
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_001482285.1,0.5533,45
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_014647235.1,0.5531,46
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900114435.1,0.5531,47
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000336895.1,0.5527,48
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000336775.1,0.5516,49
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_003022905.1,0.5508,50
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013391085.1,0.7035,1
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000224475.1,0.6945,2
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009741925.1,0.687,3
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013391635.1,0.6856,4
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_008729015.1,0.68,5
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336635.1,0.6775,6
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336615.1,0.6772,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001485575.1,0.6769,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_004681185.1,0.6764,9
Gairdner_NODE_167_length_41210_cov_9.888325,3300026964_3,0.6763,10
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_014647235.1,0.6753,11
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001280425.1,0.6732,12
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336895.1,0.6732,13
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337775.1,0.6723,14
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_012726115.1,0.6717,15
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900107665.1,0.6713,16
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000223905.1,0.6705,17
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000011085.1,0.6705,18
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336755.1,0.6692,19
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_002844335.1,0.666,20
Gairdner_NODE_167_length_41210_cov_9.888325,3300026989_4,0.666,21
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336955.1,0.6659,22
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005406125.1,0.664,23
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001485535.1,0.6633,24
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003020925.1,0.6607,25
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900114455.1,0.6604,26
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009674585.1,0.6602,27
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009789175.1,0.6589,28
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_002906575.1,0.6578,29
Gairdner_NODE_167_length_41210_cov_9.888325,3300012033_4,0.6574,30
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900110465.1,0.6571,31
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009741825.1,0.6562,32
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000306765.2,0.6548,33
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003298465.1,0.6535,34
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001469955.1,0.6534,35
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009791395.1,0.6521,36
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000230955.2,0.6513,37
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_007004735.1,0.6508,38
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000026045.1,0.6498,39
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003021755.1,0.6497,40
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001482285.1,0.6489,41
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003439925.1,0.6453,42
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003022905.1,0.6451,43
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_007421925.1,0.645,44
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_010119205.1,0.6447,45
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009184545.1,0.6445,46
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003665925.1,0.6439,47
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001469865.1,0.6431,48
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336775.1,0.6428,49
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003022815.1,0.6428,50
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_001717545.1,0.2585,1
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_900317365.1,0.2581,2
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_902772705.1,0.2463,3
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_003223025.1,0.2424,4
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_902786505.1,0.233,5
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_012837885.1,0.2307,6
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_004556055.1,0.2247,7
Gairdner_NODE_200_length_38460_cov_9.422054,3300021387_94,0.2161,8
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_902803085.1,0.2148,9
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_900318195.1,0.2136,10
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_902778985.1,0.2099,11
Gairdner_NODE_200_length_38460_cov_9.422054,3300025961_22,0.2056,12
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_003022925.1,0.2016,13
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_003021235.1,0.1983,14
Gairdner_NODE_200_length_38460_cov_9.422054,3300005471_28,0.1965,15
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000153105.1,0.1952,16
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_003223975.1,0.1949,17
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_003574315.1,0.1946,18
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_001603035.1,0.1946,19
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_001771575.1,0.1934,20
Gairdner_NODE_200_length_38460_cov_9.422054,3300010401_28,0.1927,21
Gairdner_NODE_200_length_38460_cov_9.422054,3300024186_3,0.1925,22
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000427445.1,0.1902,23
Gairdner_NODE_200_length_38460_cov_9.422054,3300027514_1,0.1896,24
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_002469525.1,0.1888,25
Gairdner_NODE_200_length_38460_cov_9.422054,3300020146_4,0.1887,26
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_013813775.1,0.188,27
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_007859755.1,0.1878,28
Gairdner_NODE_200_length_38460_cov_9.422054,3300006903_15,0.1877,29
Gairdner_NODE_200_length_38460_cov_9.422054,3300025941_31,0.1871,30
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_007751035.1,0.1867,31
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_903870245.1,0.1855,32
Gairdner_NODE_200_length_38460_cov_9.422054,3300012533_33,0.1853,33
Gairdner_NODE_200_length_38460_cov_9.422054,3300027886_4,0.185,34
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_900550445.1,0.1823,35
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_007122455.1,0.1822,36
Gairdner_NODE_200_length_38460_cov_9.422054,3300027719_22,0.1821,37
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_013377755.1,0.1817,38
Gairdner_NODE_200_length_38460_cov_9.422054,3300019458_14,0.1817,39
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_003455945.1,0.1815,40
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000275865.1,0.1813,41
Gairdner_NODE_200_length_38460_cov_9.422054,3300000839_41,0.1811,42
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_002701385.1,0.1808,43
Gairdner_NODE_200_length_38460_cov_9.422054,3300025925_12,0.1808,44
Gairdner_NODE_200_length_38460_cov_9.422054,3300027051_17,0.1805,45
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_001464455.1,0.1802,46
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_902796205.1,0.1798,47
Gairdner_NODE_200_length_38460_cov_9.422054,3300017991_24,0.1776,48
Gairdner_NODE_200_length_38460_cov_9.422054,2820201435,0.1774,49
Gairdner_NODE_200_length_38460_cov_9.422054,3300018043_15,0.1765,50
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000011085.1,0.6467,1
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_002844335.1,0.6458,2
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_001280425.1,0.6441,3
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000337775.1,0.6413,4
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_001485575.1,0.64,5
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_009789175.1,0.6384,6
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_005406125.1,0.6368,7
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_008729015.1,0.6357,8
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000223905.1,0.6331,9
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_012726115.1,0.6323,10
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_013391085.1,0.6317,11
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336615.1,0.6313,12
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336635.1,0.6301,13
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336895.1,0.6299,14
Gairdner_NODE_217_length_37248_cov_7.812599,3300026989_4,0.6268,15
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_004681185.1,0.6224,16
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000026045.1,0.6223,17
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003020925.1,0.6219,18
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000306765.2,0.6187,19
Gairdner_NODE_217_length_37248_cov_7.812599,3300012033_4,0.6141,20
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336755.1,0.6121,21
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_009741925.1,0.6117,22
Gairdner_NODE_217_length_37248_cov_7.812599,3300026964_3,0.6109,23
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003021755.1,0.6106,24
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_013391635.1,0.6086,25
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336955.1,0.608,26
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_900100385.1,0.6065,27
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_008831545.1,0.6054,28
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_014647235.1,0.6049,29
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000224475.1,0.6029,30
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_004087835.1,0.6018,31
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000337815.1,0.5992,32
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_010747475.1,0.5984,33
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_005239435.1,0.598,34
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000376445.1,0.5967,35
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336815.1,0.5949,36
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000025685.1,0.5943,37
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_003551265.1,0.5934,38
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_001482285.1,0.5933,39
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_001469875.2,0.5924,40
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_004765815.2,0.5895,41
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000336775.1,0.5893,42
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_900107665.1,0.5879,43
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_010119205.1,0.5876,44
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000337795.1,0.5874,45
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_009741825.1,0.5872,46
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_001368915.1,0.5867,47
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000337835.1,0.5863,48
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_004765805.1,0.5862,49
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_001469955.1,0.5862,50
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_012514595.1,0.1276,1
Gairdner_NODE_22520_length_5296_cov_5.021370,3300026488_20,0.1128,2
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_009929975.1,0.101,3
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_903930225.1,0.1002,4
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_012799535.1,0.097,5
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900620265.1,0.0956,6
Gairdner_NODE_22520_length_5296_cov_5.021370,3300017477_4,0.091,7
Gairdner_NODE_22520_length_5296_cov_5.021370,3300014656_65,0.0907,8
Gairdner_NODE_22520_length_5296_cov_5.021370,3300013137_101,0.0903,9
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_902766415.1,0.089,10
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_007133255.1,0.0888,11
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_001800745.1,0.0869,12
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000017945.1,0.0863,13
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_012515135.1,0.086,14
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_002068945.1,0.0848,15
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_012522285.1,0.0842,16
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_900314565.1,0.0839,17
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_902766845.1,0.083,18
Gairdner_NODE_22520_length_5296_cov_5.021370,3300010282_40,0.0829,19
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_903820505.1,0.0825,20
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_902785985.1,0.0824,21
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_002368575.1,0.0821,22
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_002451235.1,0.0809,23
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_002252985.1,0.0808,24
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_002304835.1,0.0807,25
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_004114375.1,0.0803,26
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_002862305.1,0.0799,27
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_000200715.1,0.0798,28
Gairdner_NODE_22520_length_5296_cov_5.021370,3300021472_34,0.0784,29
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_003534055.1,0.0783,30
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_013154085.1,0.0776,31
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_011054805.1,0.0775,32
Gairdner_NODE_22520_length_5296_cov_5.021370,3300025589_23,0.0771,33
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_001800825.1,0.0768,34
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003697845.1,0.0765,35
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_903843045.1,0.0762,36
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900625025.1,0.076,37
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900176145.1,0.0756,38
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_903819565.1,0.0755,39
Gairdner_NODE_22520_length_5296_cov_5.021370,3300017658_17,0.0755,40
Gairdner_NODE_22520_length_5296_cov_5.021370,3300017526_37,0.0753,41
Gairdner_NODE_22520_length_5296_cov_5.021370,2025206003_6,0.0752,42
Gairdner_NODE_22520_length_5296_cov_5.021370,3300017788_94,0.0751,43
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_003021335.1,0.0745,44
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_011335035.1,0.0744,45
Gairdner_NODE_22520_length_5296_cov_5.021370,3300009702_104,0.0735,46
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000426705.1,0.0734,47
Gairdner_NODE_22520_length_5296_cov_5.021370,GCA_903861305.1,0.0733,48
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_001542905.1,0.0729,49
Gairdner_NODE_22520_length_5296_cov_5.021370,3300027958_30,0.0728,50
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_001717545.1,0.2042,1
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_902789675.1,0.1975,2
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_000328685.1,0.1949,3
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_902801415.1,0.194,4
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_900318745.1,0.189,5
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_003946165.1,0.1886,6
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_902782895.1,0.1877,7
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_000427445.1,0.187,8
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_003864415.1,0.1849,9
Gairdner_NODE_22962_length_5252_cov_4.041755,3300028048_116,0.1832,10
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_902792295.1,0.1801,11
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_000337695.1,0.1798,12
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_000337675.1,0.1786,13
Gairdner_NODE_22962_length_5252_cov_4.041755,3300028634_22,0.1783,14
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_003559215.1,0.1772,15
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_002308255.1,0.1764,16
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_003841465.1,0.1757,17
Gairdner_NODE_22962_length_5252_cov_4.041755,GCA_013288145.1,0.1754,18
Gairdner_NODE_22962_length_5252_cov_4.041755,3300027276_45,0.1744,19
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_000746085.1,0.1738,20
