Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Frome_NODE_5768_length_7469_cov_22.360534,Ralstonia,0.002,19,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Frome_NODE_5768_length_7469_cov_22.360534,Xanthomonas,0.0015,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Frome_NODE_5768_length_7469_cov_22.360534,Alistipes,0.001,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Frome_NODE_5768_length_7469_cov_22.360534,Alistipes,0.001,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Frome_NODE_5768_length_7469_cov_22.360534,Bacillus,0.001,22,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Frome_NODE_5768_length_7469_cov_22.360534,Bacillus,0.001,22,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Frome_NODE_5768_length_7469_cov_22.360534,Burkholderia,0.001,23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Frome_NODE_5768_length_7469_cov_22.360534,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea
Frome_NODE_5768_length_7469_cov_22.360534,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A
Frome_NODE_5768_length_7469_cov_22.360534,Lachnoclostridium,0.001,25,
Frome_NODE_5768_length_7469_cov_22.360534,Staphylococcus,0.001,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus
Gairdner_NODE_107_length_49922_cov_74.384603,Pseudomonas,0.214633333333333,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_107_length_49922_cov_74.384603,Pseudomonas,0.214633333333333,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_107_length_49922_cov_74.384603,Haemophilus,0.11375,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_107_length_49922_cov_74.384603,Bacteroides,0.109666666666667,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_107_length_49922_cov_74.384603,Escherichia,0.1042,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_107_length_49922_cov_74.384603,Streptococcus,0.0873333333333333,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_107_length_49922_cov_74.384603,Neisseria,0.0631666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_107_length_49922_cov_74.384603,Halorubrum,0.06,7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Gairdner_NODE_107_length_49922_cov_74.384603,Acinetobacter,0.0293333333333333,8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_107_length_49922_cov_74.384603,Veillonella,0.0176666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_107_length_49922_cov_74.384603,Veillonella,0.0176666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_107_length_49922_cov_74.384603,Veillonella,0.0176666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_107_length_49922_cov_74.384603,Fusobacterium,0.013,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_107_length_49922_cov_74.384603,Fusobacterium,0.013,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_107_length_49922_cov_74.384603,Fusobacterium,0.013,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_107_length_49922_cov_74.384603,Salmonella,0.013,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella
Gairdner_NODE_107_length_49922_cov_74.384603,Blautia,0.0125,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_107_length_49922_cov_74.384603,Blautia,0.0125,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_107_length_49922_cov_74.384603,Prevotella,0.0125,13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_107_length_49922_cov_74.384603,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Gairdner_NODE_107_length_49922_cov_74.384603,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_107_length_49922_cov_74.384603,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides
Gairdner_NODE_107_length_49922_cov_74.384603,Xanthomonas,0.0095,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_107_length_49922_cov_74.384603,Halobacterium,0.009,17,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Gairdner_NODE_107_length_49922_cov_74.384603,Halococcus,0.008,18,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus
Gairdner_NODE_107_length_49922_cov_74.384603,Pseudoalteromonas,0.008,19,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas
Gairdner_NODE_107_length_49922_cov_74.384603,Enterobacter,0.005,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
Gairdner_NODE_107_length_49922_cov_74.384603,Faecalibacterium,0.005,21,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Gairdner_NODE_107_length_49922_cov_74.384603,Klebsiella,0.005,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella
Gairdner_NODE_107_length_49922_cov_74.384603,Halovivax,0.004,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax
Gairdner_NODE_107_length_49922_cov_74.384603,Vibrio,0.004,24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Gairdner_NODE_107_length_49922_cov_74.384603,Xylella,0.004,25,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xylella
Gairdner_NODE_107_length_49922_cov_74.384603,Alistipes,0.003,26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Gairdner_NODE_107_length_49922_cov_74.384603,Alistipes,0.003,26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Gairdner_NODE_107_length_49922_cov_74.384603,Brachyspira,0.003,27,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira
Gairdner_NODE_107_length_49922_cov_74.384603,Burkholderia,0.003,28,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_107_length_49922_cov_74.384603,Flavisolibacter,0.003,29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter
Gairdner_NODE_107_length_49922_cov_74.384603,Halalkalicoccus,0.003,30,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus
Gairdner_NODE_118_length_47723_cov_5.388856,Haloarcula,0.139,1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula
Gairdner_NODE_118_length_47723_cov_5.388856,Pseudomonas,0.133516666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_118_length_47723_cov_5.388856,Pseudomonas,0.133516666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_118_length_47723_cov_5.388856,Bacteroides,0.08425,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_118_length_47723_cov_5.388856,Escherichia,0.0758666666666667,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_118_length_47723_cov_5.388856,Haemophilus,0.073,5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_118_length_47723_cov_5.388856,Halorhabdus,0.072,6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus
Gairdner_NODE_118_length_47723_cov_5.388856,Mesorhizobium,0.062,7,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium
Gairdner_NODE_118_length_47723_cov_5.388856,Streptococcus,0.0535,8,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_118_length_47723_cov_5.388856,Pectobacterium,0.049,9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium
Gairdner_NODE_118_length_47723_cov_5.388856,Neisseria,0.0381666666666667,10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_118_length_47723_cov_5.388856,Haloferax,0.018,11,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Gairdner_NODE_118_length_47723_cov_5.388856,Halococcus,0.017,12,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus
Gairdner_NODE_118_length_47723_cov_5.388856,Acinetobacter,0.0152,13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_118_length_47723_cov_5.388856,Veillonella,0.0146666666666667,14,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_118_length_47723_cov_5.388856,Veillonella,0.0146666666666667,14,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_118_length_47723_cov_5.388856,Veillonella,0.0146666666666667,14,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_118_length_47723_cov_5.388856,Roseburia,0.014,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Gairdner_NODE_118_length_47723_cov_5.388856,Roseburia,0.014,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Gairdner_NODE_118_length_47723_cov_5.388856,Roseburia,0.014,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Gairdner_NODE_118_length_47723_cov_5.388856,Stenotrophomonas,0.013,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
Gairdner_NODE_118_length_47723_cov_5.388856,Natrinema,0.012,17,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema
Gairdner_NODE_118_length_47723_cov_5.388856,Ralstonia,0.012,18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_118_length_47723_cov_5.388856,Prevotella,0.0101666666666667,19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_118_length_47723_cov_5.388856,Fusobacterium,0.009,20,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_118_length_47723_cov_5.388856,Fusobacterium,0.009,20,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_118_length_47723_cov_5.388856,Fusobacterium,0.009,20,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_118_length_47723_cov_5.388856,Halobacterium,0.009,21,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Gairdner_NODE_118_length_47723_cov_5.388856,Blautia,0.0075,22,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_118_length_47723_cov_5.388856,Blautia,0.0075,22,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_118_length_47723_cov_5.388856,Clostridium,0.006,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Gairdner_NODE_118_length_47723_cov_5.388856,Clostridium,0.006,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_118_length_47723_cov_5.388856,Clostridium,0.006,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_118_length_47723_cov_5.388856,Vibrio,0.006,24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Gairdner_NODE_118_length_47723_cov_5.388856,Halorubrum,0.005,25,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Gairdner_NODE_118_length_47723_cov_5.388856,Phormidium,0.005,26,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A
Gairdner_NODE_118_length_47723_cov_5.388856,Shigella,0.005,27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_118_length_47723_cov_5.388856,Citromicrobium,0.004,28,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Alteriqipengyuania
Gairdner_NODE_118_length_47723_cov_5.388856,Faecalibacterium,0.004,29,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Gairdner_NODE_118_length_47723_cov_5.388856,Delftia,0.003,30,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas
Gairdner_NODE_144_length_43966_cov_7.457380,Thermococcus,0.0915,1,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Gairdner_NODE_144_length_43966_cov_7.457380,Pseudomonas,0.07425,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_144_length_43966_cov_7.457380,Pseudomonas,0.07425,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_144_length_43966_cov_7.457380,Comamonas,0.062,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas
Gairdner_NODE_144_length_43966_cov_7.457380,Escherichia,0.0508333333333333,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_144_length_43966_cov_7.457380,Acidovorax,0.0485,5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax
Gairdner_NODE_144_length_43966_cov_7.457380,Acidovorax,0.0485,5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_A
Gairdner_NODE_144_length_43966_cov_7.457380,Alteromonas,0.043,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas
Gairdner_NODE_144_length_43966_cov_7.457380,Haemophilus,0.0415,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_144_length_43966_cov_7.457380,Halobacterium,0.041,8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Gairdner_NODE_144_length_43966_cov_7.457380,Bacteroides,0.0404166666666667,9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_144_length_43966_cov_7.457380,Thalassospira,0.037,10,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Thalassospiraceae;g__Thalassospira
Gairdner_NODE_144_length_43966_cov_7.457380,Burkholderia,0.033,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_144_length_43966_cov_7.457380,Corynebacterium,0.027,12,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium
Gairdner_NODE_144_length_43966_cov_7.457380,Enterobacter,0.027,13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
Gairdner_NODE_144_length_43966_cov_7.457380,Xanthomonas,0.027,14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_144_length_43966_cov_7.457380,Halorhabdus,0.024,15,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus
Gairdner_NODE_144_length_43966_cov_7.457380,Neisseria,0.023,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_144_length_43966_cov_7.457380,Haloferax,0.022,17,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Gairdner_NODE_144_length_43966_cov_7.457380,Solobacterium,0.022,18,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia
Gairdner_NODE_144_length_43966_cov_7.457380,Solobacterium,0.022,18,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella
Gairdner_NODE_144_length_43966_cov_7.457380,Streptococcus,0.0218333333333333,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_144_length_43966_cov_7.457380,Ralstonia,0.021,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_144_length_43966_cov_7.457380,Methylomicrobium,0.02,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylomicrobium_A
Gairdner_NODE_144_length_43966_cov_7.457380,Acinetobacter,0.0195,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_144_length_43966_cov_7.457380,Bacillus,0.015,23,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Gairdner_NODE_144_length_43966_cov_7.457380,Bacillus,0.015,23,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Gairdner_NODE_144_length_43966_cov_7.457380,Enterococcus,0.011,24,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus
Gairdner_NODE_144_length_43966_cov_7.457380,Enterococcus,0.011,24,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B
Gairdner_NODE_144_length_43966_cov_7.457380,Roseburia,0.011,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Gairdner_NODE_144_length_43966_cov_7.457380,Roseburia,0.011,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Gairdner_NODE_144_length_43966_cov_7.457380,Roseburia,0.011,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Gairdner_NODE_144_length_43966_cov_7.457380,Veillonella,0.0096666666666666,26,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_144_length_43966_cov_7.457380,Veillonella,0.0096666666666666,26,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_144_length_43966_cov_7.457380,Veillonella,0.0096666666666666,26,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_144_length_43966_cov_7.457380,Tyzzerella,0.009,27,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum
Gairdner_NODE_144_length_43966_cov_7.457380,Tyzzerella,0.009,27,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas
Gairdner_NODE_144_length_43966_cov_7.457380,Eubacterium,0.008,28,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G
Gairdner_NODE_144_length_43966_cov_7.457380,Eubacterium,0.008,28,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira
Gairdner_NODE_144_length_43966_cov_7.457380,Halococcus,0.008,29,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus
Gairdner_NODE_144_length_43966_cov_7.457380,Salmonella,0.007,30,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella
Gairdner_NODE_1649_length_16492_cov_7.650423,Pseudomonas,0.253266666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_1649_length_16492_cov_7.650423,Pseudomonas,0.253266666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_1649_length_16492_cov_7.650423,Haemophilus,0.143916666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_1649_length_16492_cov_7.650423,Bacteroides,0.143833333333333,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_1649_length_16492_cov_7.650423,Escherichia,0.124033333333333,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_1649_length_16492_cov_7.650423,Streptococcus,0.103666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
