Observation_n,Distance,LogLike,Pvalue,Channel,Counts
1220,11,15,6,0.0,0.15
1220,32,15,9,0.0,0.05
1220,33,15,3,0.0,0.1
1220,33,15,12,0.0,0.05
1220,45,15,6,0.0,0.25
1220,45,15,9,0.0,0.05
1220,46,15,3,0.0,0.05
1220,46,15,6,0.0,0.05
1220,50,15,6,0.0,0.05
1220,50,15,27,0.0,0.05
1221,0,15,6,0.0,0.05
1221,7,15,3,0.0,0.05
1221,7,15,6,0.0,0.1
1221,11,15,6,0.0,0.1
1221,32,15,9,0.0,0.05
1221,33,15,3,0.0,0.1
1221,33,15,12,0.0,0.05
1221,45,15,3,0.0,0.05
1221,45,15,6,0.0,0.25
1221,45,15,9,0.0,0.05
1221,46,15,6,0.0,0.05
1221,49,15,27,0.0,0.05
1221,50,15,6,0.0,0.05
1222,0,15,6,0.0,0.05
1222,6,15,9,0.0,0.05
1222,8,15,6,0.0,0.05
1222,11,15,6,0.0,0.05
1222,39,15,6,0.0,0.05
1222,40,15,3,0.0,0.05
1222,40,15,6,0.0,0.1
1222,44,15,9,0.0,0.05
1222,45,15,3,0.0,0.05
1222,45,15,6,0.0,0.25
1222,46,15,27,0.0,0.05
1222,47,15,6,0.0,0.05
1222,48,15,3,0.0,0.1
1222,48,15,12,0.0,0.05
1223,43,15,3,0.0,0.05
1223,43,15,6,0.0,0.25
1223,43,15,9,0.0,0.05
1223,44,15,6,0.0,0.05
1223,45,15,9,0.0,0.05
1223,46,15,3,0.0,0.05
1223,46,15,6,0.0,0.25
1223,47,15,6,0.0,0.05
1223,47,15,27,0.0,0.05
1223,49,15,3,0.0,0.1
1223,49,15,12,0.0,0.05
1224,42,15,6,0.0,0.05
1224,43,15,3,0.0,0.05
1224,43,15,6,0.0,0.2
1224,43,15,9,0.0,0.05
1224,44,15,6,0.0,0.05
1224,45,15,9,0.0,0.05
1224,46,15,3,0.0,0.05
1224,46,15,6,0.0,0.25
1224,47,15,6,0.0,0.05
1224,47,15,27,0.0,0.05
1224,49,15,3,0.0,0.1
1224,49,15,12,0.0,0.05
1225,46,15,3,0.0,0.05
1225,46,15,6,0.0,0.1
1225,47,15,6,0.0,0.2
1225,47,15,9,0.0,0.05
1225,51,15,9,0.0,0.05
1225,53,15,3,0.0,0.05
1225,53,15,6,0.0,0.25
1225,53,15,27,0.0,0.05
1225,54,15,6,0.0,0.05
1225,55,15,3,0.0,0.05
1225,55,15,12,0.0,0.05
1225,56,15,3,0.0,0.05
1226,46,15,3,0.0,0.05
1226,46,15,6,0.0,0.1
1226,47,15,6,0.0,0.2
1226,47,15,9,0.0,0.05
1226,51,15,9,0.0,0.05
1226,53,15,3,0.0,0.05
1226,53,15,6,0.0,0.25
1226,53,15,27,0.0,0.05
1226,54,15,6,0.0,0.05
1226,55,15,3,0.0,0.05
1226,55,15,12,0.0,0.05
1226,56,15,3,0.0,0.05
1227,46,15,3,0.0,0.05
1227,46,15,6,0.0,0.15
1227,47,15,6,0.0,0.15
1227,47,15,9,0.0,0.05
1227,51,15,9,0.0,0.05
1227,52,15,6,0.0,0.05
1227,53,15,3,0.0,0.05
1227,53,15,6,0.0,0.2
1227,53,15,27,0.0,0.05
1227,54,15,6,0.0,0.05
1227,55,15,3,0.0,0.1
1227,55,15,12,0.0,0.05
1228,20,15,6,0.0,0.05
1228,24,15,6,0.0,0.05
1228,25,15,3,0.0,0.05
1228,36,15,6,0.0,0.05
1228,41,15,6,0.0,0.15
1228,41,15,9,0.0,0.05
1228,46,15,9,0.0,0.05
1228,47,15,3,0.0,0.05
1228,47,15,6,0.0,0.25
1228,48,15,27,0.0,0.05
1228,49,15,6,0.0,0.05
1228,50,15,3,0.0,0.1
1228,50,15,12,0.0,0.05
1229,47,15,6,0.0,0.05
1229,48,15,3,0.0,0.05
1229,48,15,6,0.0,0.2
1229,48,15,9,0.0,0.05
1229,49,15,6,0.0,0.05
1229,50,15,9,0.0,0.05
1229,50,15,27,0.0,0.05
1229,51,15,6,0.0,0.05
1229,52,15,3,0.0,0.05
1229,52,15,6,0.0,0.2
1229,53,15,6,0.0,0.05
1229,54,15,3,0.0,0.1
1229,54,15,12,0.0,0.05
1230,0,15,3,0.0,0.05
1230,14,15,12,0.0,0.05
1230,15,15,3,0.0,0.05
1230,33,15,3,0.0,0.05
1230,33,15,6,0.0,0.25
1230,35,15,9,0.0,0.05
1230,48,15,3,0.0,0.05
1230,48,15,6,0.0,0.25
1230,48,15,9,0.0,0.05
1230,49,15,6,0.0,0.05
1230,52,15,27,0.0,0.05
1230,53,15,6,0.0,0.05
1231,46,15,3,0.0,0.05
1231,46,15,6,0.0,0.1
1231,47,15,6,0.0,0.2
1231,47,15,9,0.0,0.05
1231,51,15,9,0.0,0.05
1231,53,15,3,0.0,0.05
1231,53,15,6,0.0,0.25
1231,53,15,27,0.0,0.05
1231,54,15,6,0.0,0.05
1231,55,15,3,0.0,0.05
1231,55,15,12,0.0,0.05
1231,56,15,3,0.0,0.05
1232,43,15,3,0.0,0.05
1232,43,15,6,0.0,0.15
1232,44,15,6,0.0,0.15
1232,44,15,9,0.0,0.05
1232,48,15,9,0.0,0.05
1232,49,15,6,0.0,0.05
1232,50,15,3,0.0,0.05
1232,50,15,6,0.0,0.2
1232,50,15,27,0.0,0.05
1232,51,15,6,0.0,0.05
1232,52,15,3,0.0,0.1
1232,52,15,12,0.0,0.05
1233,0,15,3,0.0,0.05
1233,15,15,3,0.0,0.05
1233,15,15,12,0.0,0.05
1233,33,15,3,0.0,0.05
1233,33,15,6,0.0,0.25
1233,35,15,9,0.0,0.05
1233,47,15,6,0.0,0.05
1233,48,15,3,0.0,0.05
1233,48,15,6,0.0,0.2
1233,48,15,9,0.0,0.05
1233,49,15,6,0.0,0.05
1233,52,15,27,0.0,0.05
1233,53,15,6,0.0,0.05
1234,0,15,6,0.0,0.05
1234,5,15,3,0.0,0.05
1234,7,15,6,0.0,0.1
1234,11,15,6,0.0,0.1
1234,32,15,9,0.0,0.05
1234,33,15,3,0.0,0.1
1234,33,15,12,0.0,0.05
1234,45,15,6,0.0,0.25
1234,45,15,9,0.0,0.05
1234,46,15,3,0.0,0.05
1234,46,15,6,0.0,0.05
1234,50,15,6,0.0,0.05
1234,50,15,27,0.0,0.05
1235,47,15,6,0.0,0.05
1235,48,15,3,0.0,0.05
1235,48,15,6,0.0,0.2
1235,48,15,9,0.0,0.05
1235,49,15,6,0.0,0.05
1235,50,15,27,0.0,0.05
1235,51,15,9,0.0,0.05
1235,52,15,3,0.0,0.05
1235,52,15,6,0.0,0.25
1235,53,15,6,0.0,0.05
1235,55,15,3,0.0,0.1
1235,55,15,12,0.0,0.05
1236,20,15,6,0.0,0.05
1236,22,15,3,0.0,0.05
1236,23,15,6,0.0,0.05
1236,35,15,6,0.0,0.05
1236,40,15,6,0.0,0.15
1236,40,15,9,0.0,0.05
1236,45,15,9,0.0,0.05
1236,46,15,3,0.0,0.05
1236,46,15,6,0.0,0.25
1236,47,15,27,0.0,0.05
1236,48,15,6,0.0,0.05
1236,49,15,3,0.0,0.1
1236,49,15,12,0.0,0.05
1237,60,13,6,0.0,1.0
1238,0,13,6,0.0,0.05
1238,17,13,6,0.0,0.55
1238,18,13,6,0.0,0.2
1238,21,13,6,0.0,0.05
1238,23,13,6,0.0,0.15
1239,0,13,6,0.0,0.05
1239,11,13,6,0.0,0.05
1239,15,13,6,0.0,0.05
1239,16,13,6,0.0,0.15
1239,17,13,6,0.0,0.45
1239,18,13,6,0.0,0.05
1239,21,13,6,0.0,0.05
1239,23,13,6,0.0,0.1
1239,24,13,6,0.0,0.05
1240,19,13,6,0.0,0.3
1240,20,13,6,0.0,0.1
1240,21,13,6,0.0,0.5
1240,22,13,6,0.0,0.1
1241,0,13,6,0.0,0.05
1241,14,13,6,0.0,0.15
1241,17,13,6,0.0,0.1
1241,18,13,6,0.0,0.5
1241,21,13,6,0.0,0.05
1241,24,13,6,0.0,0.15
1242,4,13,6,0.0,0.05
1242,5,13,6,0.0,0.05
1242,11,13,6,0.0,0.05
1242,14,13,6,0.0,0.05
1242,17,13,6,0.0,0.5
1242,18,13,6,0.0,0.1
1242,21,13,6,0.0,0.05
1242,23,13,6,0.0,0.1
1242,24,13,6,0.0,0.05
1243,17,13,6,0.0,0.2
1243,18,13,6,0.0,0.4
1243,19,13,6,0.0,0.2
1243,21,13,6,0.0,0.05
1243,23,13,6,0.0,0.1
1243,24,13,6,0.0,0.05
1244,21,13,6,0.0,0.3
1244,22,13,6,0.0,0.3
1244,23,13,6,0.0,0.4
1245,17,13,6,0.0,0.25
1245,18,13,6,0.0,0.5
1245,19,13,6,0.0,0.05
1245,21,13,6,0.0,0.05
1245,23,13,6,0.0,0.15
1246,57,13,6,0.0,0.65
1246,58,13,6,0.0,0.35
1247,57,13,6,0.0,0.4
1247,58,13,6,0.0,0.6
1248,18,13,6,0.0,0.25
1248,19,13,6,0.0,0.5
1248,20,13,6,0.0,0.05
1248,22,13,6,0.0,0.05
1248,24,13,6,0.0,0.15
1249,10,13,6,0.0,0.05
1249,19,13,6,0.0,0.05
1249,20,13,6,0.0,0.2
1249,21,13,6,0.0,0.35
1249,22,13,6,0.0,0.25
1249,23,13,6,0.0,0.1
1250,18,13,6,0.0,0.25
1250,19,13,6,0.0,0.5
1250,20,13,6,0.0,0.05
1250,22,13,6,0.0,0.05
1250,24,13,6,0.0,0.15
1251,18,13,6,0.0,0.2
1251,19,13,6,0.0,0.5
1251,20,13,6,0.0,0.1
1251,22,13,6,0.0,0.05
1251,24,13,6,0.0,0.1
1251,25,13,6,0.0,0.05
1252,60,13,6,0.0,1.0
1253,60,13,6,0.0,1.0
1254,20,13,6,0.0,0.1
1254,22,13,6,0.0,0.1
1254,23,13,6,0.0,0.2
1254,24,13,6,0.0,0.4
1254,25,13,6,0.0,0.2
1255,0,13,6,0.0,0.05
1255,12,13,6,0.0,0.15
1255,15,13,6,0.0,0.1
1255,17,13,6,0.0,0.2
1255,18,13,6,0.0,0.3
1255,21,13,6,0.0,0.05
1255,23,13,6,0.0,0.05
1255,24,13,6,0.0,0.1
1256,10,13,6,0.0,0.05
1256,17,13,6,0.0,0.55
1256,18,13,6,0.0,0.2
1256,21,13,6,0.0,0.05
1256,23,13,6,0.0,0.15
1257,60,13,6,0.0,1.0
1258,60,13,6,0.0,1.0
1259,18,13,6,0.0,0.05
1259,19,13,6,0.0,0.25
1259,20,13,6,0.0,0.3
1259,21,13,6,0.0,0.3
1259,22,13,6,0.0,0.1
1260,60,13,6,0.0,1.0
1261,0,13,6,0.0,0.05
1261,22,13,6,0.0,0.3
1261,23,13,6,0.0,0.4
1261,24,13,6,0.0,0.25
1262,7,13,6,0.0,0.05
1262,19,13,6,0.0,0.25
1262,20,13,6,0.0,0.1
1262,21,13,6,0.0,0.4
1262,22,13,6,0.0,0.2
1263,14,13,6,0.0,0.05
1263,20,13,6,0.0,0.25
1263,22,13,6,0.0,0.5
1263,23,13,6,0.0,0.15
1263,24,13,6,0.0,0.05
1264,13,13,6,0.0,0.05
1264,20,13,6,0.0,0.25
1264,21,13,6,0.0,0.35
1264,22,13,6,0.0,0.25
1264,23,13,6,0.0,0.1
1265,13,13,6,0.0,0.05
1265,19,13,6,0.0,0.05
1265,20,13,6,0.0,0.2
1265,21,13,6,0.0,0.35
1265,22,13,6,0.0,0.25
1265,23,13,6,0.0,0.1
1266,6,13,6,0.0,0.05
1266,19,13,6,0.0,0.25
1266,21,13,6,0.0,0.5
1266,22,13,6,0.0,0.15
1266,23,13,6,0.0,0.05
1267,0,13,6,0.0,0.05
1267,19,13,6,0.0,0.25
1267,21,13,6,0.0,0.5
1267,22,13,6,0.0,0.15
1267,23,13,6,0.0,0.05
1268,0,13,6,0.0,0.05
1268,5,13,6,0.0,0.05
1268,11,13,6,0.0,0.05
1268,14,13,6,0.0,0.05
1268,17,13,6,0.0,0.5
1268,18,13,6,0.0,0.1
1268,21,13,6,0.0,0.05
1268,23,13,6,0.0,0.1
1268,24,13,6,0.0,0.05
1269,11,13,6,0.0,0.05
1269,17,13,6,0.0,0.5
1269,18,13,6,0.0,0.25
1269,21,13,6,0.0,0.05
1269,23,13,6,0.0,0.1
1269,24,13,6,0.0,0.05
1270,20,13,6,0.0,0.15
1270,21,13,6,0.0,0.25
1270,22,13,6,0.0,0.4
1270,23,13,6,0.0,0.2
1271,7,13,6,0.0,0.05
1271,12,13,6,0.0,0.15
1271,16,13,6,0.0,0.1
1271,17,13,6,0.0,0.15
1271,18,13,6,0.0,0.35
1271,21,13,6,0.0,0.05
1271,23,13,6,0.0,0.05
1271,24,13,6,0.0,0.1
1272,60,13,6,0.0,1.0
1273,18,13,6,0.0,0.3
1273,20,13,6,0.0,0.5
1273,21,13,6,0.0,0.15
1273,22,13,6,0.0,0.05
1274,60,13,6,0.0,1.0
1275,16,13,6,0.0,0.05
1275,22,13,6,0.0,0.25
1275,23,13,6,0.0,0.2
1275,24,13,6,0.0,0.45
1275,25,13,6,0.0,0.05
1276,0,13,6,0.0,0.05
1276,6,13,6,0.0,0.05
1276,7,13,6,0.0,0.1
1276,12,13,6,0.0,0.05
1276,17,13,6,0.0,0.3
1276,18,13,6,0.0,0.25
1276,19,13,6,0.0,0.05
1276,21,13,6,0.0,0.05
1276,22,13,6,0.0,0.1
1277,60,13,6,0.0,1.0
1278,60,13,6,0.0,1.0
1279,0,13,6,0.0,0.05
1279,11,13,6,0.0,0.05
1279,21,13,6,0.0,0.2
1279,22,13,6,0.0,0.1
1279,23,13,6,0.0,0.45
1279,24,13,6,0.0,0.15
1280,19,13,6,0.0,0.3
1280,20,13,6,0.0,0.15
1280,21,13,6,0.0,0.4
1280,22,13,6,0.0,0.15
1281,0,13,6,0.0,0.05
1281,11,13,6,0.0,0.1
1281,14,13,6,0.0,0.05
1281,17,13,6,0.0,0.45
1281,18,13,6,0.0,0.15
1281,21,13,6,0.0,0.05
1281,23,13,6,0.0,0.1
1281,24,13,6,0.0,0.05
1282,60,13,6,0.0,1.0
1283,0,13,6,0.0,0.05
1283,5,13,6,0.0,0.05
1283,6,13,6,0.0,0.05
1283,7,13,6,0.0,0.05
1283,12,13,6,0.0,0.05
1283,17,13,6,0.0,0.05
1283,18,13,6,0.0,0.45
1283,19,13,6,0.0,0.1
1283,22,13,6,0.0,0.15
1284,7,13,6,0.0,0.1
1284,11,13,6,0.0,0.05
1284,14,13,6,0.0,0.05
1284,16,13,6,0.0,0.1
1284,17,13,6,0.0,0.5
1284,20,13,6,0.0,0.05
1284,23,13,6,0.0,0.15
1285,0,13,6,0.0,0.05
1285,11,13,6,0.0,0.05
1285,15,13,6,0.0,0.05
1285,16,13,6,0.0,0.15
1285,17,13,6,0.0,0.45
1285,18,13,6,0.0,0.05
1285,21,13,6,0.0,0.05
1285,23,13,6,0.0,0.15
1286,0,13,6,0.0,0.05
1286,8,13,6,0.0,0.05
1286,12,13,6,0.0,0.1
1286,16,13,6,0.0,0.1
1286,17,13,6,0.0,0.15
1286,18,13,6,0.0,0.35
1286,21,13,6,0.0,0.05
1286,23,13,6,0.0,0.05
1286,24,13,6,0.0,0.1
1287,0,13,6,0.0,0.05
1287,12,13,6,0.0,0.2
1287,17,13,6,0.0,0.3
1287,18,13,6,0.0,0.25
1287,19,13,6,0.0,0.05
1287,21,13,6,0.0,0.05
1287,22,13,6,0.0,0.1
1288,60,13,6,0.0,1.0
1289,60,13,6,0.0,1.0
1290,22,13,6,0.0,0.3
1290,23,13,6,0.0,0.3
1290,24,13,6,0.0,0.4
1291,10,13,6,0.0,0.05
1291,17,13,6,0.0,0.55
1291,18,13,6,0.0,0.2
1291,21,13,6,0.0,0.05
1291,23,13,6,0.0,0.15
1292,17,13,6,0.0,0.5
1292,18,13,6,0.0,0.3
1292,20,13,6,0.0,0.05
1292,22,13,6,0.0,0.05
1292,23,13,6,0.0,0.1
1293,14,13,6,0.0,0.05
1293,20,13,6,0.0,0.25
1293,22,13,6,0.0,0.5
1293,23,13,6,0.0,0.15
1293,24,13,6,0.0,0.05
1294,60,13,6,0.0,1.0
1295,60,13,6,0.0,1.0
1296,4,13,6,0.0,0.05
1296,5,13,6,0.0,0.05
1296,11,13,6,0.0,0.05
1296,14,13,6,0.0,0.05
1296,17,13,6,0.0,0.45
1296,18,13,6,0.0,0.15
1296,21,13,6,0.0,0.05
1296,23,13,6,0.0,0.1
1296,24,13,6,0.0,0.05
1297,0,13,6,0.0,0.05
1297,5,13,6,0.0,0.05
1297,11,13,6,0.0,0.05
1297,14,13,6,0.0,0.05
1297,17,13,6,0.0,0.5
1297,18,13,6,0.0,0.1
1297,21,13,6,0.0,0.05
1297,23,13,6,0.0,0.15
1298,0,13,6,0.0,0.05
1298,12,13,6,0.0,0.15
1298,16,13,6,0.0,0.1
1298,18,13,6,0.0,0.45
1298,19,13,6,0.0,0.05
1298,22,13,6,0.0,0.05
1298,24,13,6,0.0,0.15
1299,60,13,6,0.0,1.0
1300,0,13,6,0.0,0.05
1300,5,13,6,0.0,0.05
1300,6,13,6,0.0,0.1
1300,12,13,6,0.0,0.05
1300,17,13,6,0.0,0.3
1300,18,13,6,0.0,0.25
1300,19,13,6,0.0,0.05
1300,21,13,6,0.0,0.05
1300,22,13,6,0.0,0.1
1301,60,13,6,0.0,1.0
1302,0,13,6,0.0,0.05
1302,11,13,6,0.0,0.05
1302,22,13,6,0.0,0.25
1302,23,13,6,0.0,0.25
1302,24,13,6,0.0,0.4
1303,0,13,6,0.0,0.05
1303,5,13,6,0.0,0.1
1303,7,13,6,0.0,0.05
1303,12,13,6,0.0,0.05
1303,17,13,6,0.0,0.25
1303,18,13,6,0.0,0.3
1303,19,13,6,0.0,0.05
1303,21,13,6,0.0,0.05
1303,22,13,6,0.0,0.1
1304,57,13,6,0.0,0.6
1304,58,13,6,0.0,0.4
1305,19,13,6,0.0,0.3
1305,20,13,6,0.0,0.1
1305,21,13,6,0.0,0.55
1305,22,13,6,0.0,0.05
1306,0,13,6,0.0,0.05
1306,8,13,6,0.0,0.05
1306,12,13,6,0.0,0.1
1306,16,13,6,0.0,0.1
1306,17,13,6,0.0,0.15
1306,18,13,6,0.0,0.35
1306,21,13,6,0.0,0.05
1306,24,13,6,0.0,0.15
1307,0,12,9,0.0,0.05
1307,12,12,9,0.0,0.1
1307,15,12,9,0.0,0.1
1307,18,12,9,0.0,0.2
1307,21,11,9,0.0,0.05
1307,21,12,9,0.0,0.05
1307,22,12,9,0.0,0.1
1307,23,12,9,0.0,0.3
1307,24,12,9,0.0,0.05
1308,0,12,9,0.0,0.05
1308,17,12,9,0.0,0.15
1308,19,12,9,0.0,0.1
1308,20,12,9,0.0,0.2
1308,21,11,9,0.0,0.05
1308,21,12,9,0.0,0.35
1308,22,12,9,0.0,0.1
1309,16,12,9,0.0,0.1
1309,17,12,9,0.0,0.05
1309,18,12,9,0.0,0.05
1309,21,12,9,0.0,0.1
1309,22,12,9,0.0,0.15
1309,23,11,9,0.0,0.05
1309,23,12,9,0.0,0.4
1309,24,12,9,0.0,0.1
1310,16,12,9,0.0,0.1
1310,17,12,9,0.0,0.05
1310,18,12,9,0.0,0.05
1310,21,12,9,0.0,0.1
1310,22,12,9,0.0,0.3
1310,23,11,9,0.0,0.05
1310,23,12,9,0.0,0.25
1310,24,12,9,0.0,0.1
1311,17,12,9,0.0,0.15
1311,18,12,9,0.0,0.2
1311,19,12,9,0.0,0.1
1311,20,12,9,0.0,0.05
1311,21,11,9,0.0,0.05
1311,21,12,9,0.0,0.1
1311,22,12,9,0.0,0.2
1311,23,12,9,0.0,0.15
1312,8,12,9,0.0,0.05
1312,12,12,9,0.0,0.1
1312,14,12,9,0.0,0.1
1312,17,12,9,0.0,0.05
1312,18,12,9,0.0,0.15
1312,20,12,9,0.0,0.05
1312,21,11,9,0.0,0.05
1312,21,12,9,0.0,0.1
1312,22,12,9,0.0,0.05
1312,23,12,9,0.0,0.3
1313,17,12,9,0.0,0.05
1313,18,12,9,0.0,0.05
1313,19,12,9,0.0,0.1
1313,20,12,9,0.0,0.1
1313,21,12,9,0.0,0.15
1313,22,11,9,0.0,0.05
1313,22,12,9,0.0,0.4
1313,23,12,9,0.0,0.1
1314,0,12,9,0.0,0.05
1314,3,12,9,0.0,0.05
1314,14,12,9,0.0,0.05
1314,15,12,9,0.0,0.1
1314,16,12,9,0.0,0.2
1314,19,12,9,0.0,0.05
1314,20,11,9,0.0,0.05
1314,20,12,9,0.0,0.1
1314,21,12,9,0.0,0.1
1314,22,12,9,0.0,0.25
1315,0,12,9,0.0,0.05
1315,16,12,9,0.0,0.1
1315,17,12,9,0.0,0.05
1315,20,12,9,0.0,0.05
1315,21,12,9,0.0,0.05
1315,22,11,9,0.0,0.05
1315,22,12,9,0.0,0.55
1315,23,12,9,0.0,0.1
1316,9,12,9,0.0,0.05
1316,12,12,9,0.0,0.05
1316,13,12,9,0.0,0.05
1316,16,12,9,0.0,0.1
1316,19,12,9,0.0,0.2
1316,21,12,9,0.0,0.05
1316,22,11,9,0.0,0.05
1316,22,12,9,0.0,0.05
1316,23,12,9,0.0,0.05
1316,24,12,9,0.0,0.3
1316,25,12,9,0.0,0.05
1317,11,11,9,0.0,0.05
1317,17,12,9,0.0,0.05
1317,18,12,9,0.0,0.05
1317,19,12,9,0.0,0.1
1317,20,12,9,0.0,0.3
1317,21,12,9,0.0,0.15
1317,22,12,9,0.0,0.3
1318,18,12,9,0.0,0.15
1318,19,12,9,0.0,0.25
1318,20,12,9,0.0,0.05
1318,21,11,9,0.0,0.05
1318,21,12,9,0.0,0.05
1318,22,12,9,0.0,0.1
1318,23,12,9,0.0,0.3
1318,24,12,9,0.0,0.05
1319,17,11,9,0.0,0.05
1319,17,12,9,0.0,0.05
1319,19,12,9,0.0,0.05
1319,20,12,9,0.0,0.25
1319,21,12,9,0.0,0.25
1319,22,12,9,0.0,0.3
1319,23,12,9,0.0,0.05
1320,13,12,9,0.0,0.05
1320,18,11,9,0.0,0.05
1320,19,12,9,0.0,0.15
1320,20,12,9,0.0,0.25
1320,21,12,9,0.0,0.15
1320,22,12,9,0.0,0.3
1320,23,12,9,0.0,0.05
1321,8,12,9,0.0,0.05
1321,12,12,9,0.0,0.1
1321,15,12,9,0.0,0.1
1321,19,12,9,0.0,0.2
1321,21,12,9,0.0,0.05
1321,22,11,9,0.0,0.05
1321,22,12,9,0.0,0.1
1321,23,12,9,0.0,0.05
1321,24,12,9,0.0,0.3
1322,14,12,9,0.0,0.05
1322,18,11,9,0.0,0.05
1322,19,12,9,0.0,0.05
1322,20,12,9,0.0,0.1
1322,21,12,9,0.0,0.3
1322,22,12,9,0.0,0.15
1322,23,12,9,0.0,0.3
1323,11,12,9,0.0,0.15
1323,14,12,9,0.0,0.1
1323,17,12,9,0.0,0.05
1323,18,12,9,0.0,0.15
1323,20,12,9,0.0,0.05
1323,21,11,9,0.0,0.05
1323,21,12,9,0.0,0.1
1323,22,12,9,0.0,0.05
1323,23,12,9,0.0,0.3
1324,10,12,9,0.0,0.05
1324,12,12,9,0.0,0.1
1324,15,12,9,0.0,0.1
1324,18,12,9,0.0,0.2
1324,20,12,9,0.0,0.05
1324,21,11,9,0.0,0.05
1324,21,12,9,0.0,0.05
1324,22,12,9,0.0,0.05
1324,23,12,9,0.0,0.3
1324,24,12,9,0.0,0.05
1325,9,12,9,0.0,0.05
1325,12,12,9,0.0,0.1
1325,14,12,9,0.0,0.1
1325,18,12,9,0.0,0.2
1325,20,12,9,0.0,0.05
1325,21,11,9,0.0,0.05
1325,21,12,9,0.0,0.1
1325,22,12,9,0.0,0.05
1325,23,12,9,0.0,0.3
1326,19,12,9,0.0,0.2
1326,21,12,9,0.0,0.05
1326,22,12,9,0.0,0.1
1326,23,11,9,0.0,0.05
1326,23,12,9,0.0,0.4
1326,24,12,9,0.0,0.2
1327,0,12,9,0.0,0.05
1327,12,12,9,0.0,0.05
1327,16,12,9,0.0,0.05
1327,17,12,9,0.0,0.05
1327,20,12,9,0.0,0.1
1327,21,12,9,0.0,0.2
1327,22,11,9,0.0,0.05
1327,22,12,9,0.0,0.35
1327,23,12,9,0.0,0.1
1328,9,12,9,0.0,0.05
1328,12,12,9,0.0,0.1
1328,14,12,9,0.0,0.1
1328,18,12,9,0.0,0.2
1328,20,12,9,0.0,0.05
1328,21,11,9,0.0,0.05
1328,21,12,9,0.0,0.1
1328,22,12,9,0.0,0.05
1328,23,12,9,0.0,0.3
1329,10,12,9,0.0,0.05
1329,12,12,9,0.0,0.1
1329,15,12,9,0.0,0.1
1329,18,12,9,0.0,0.2
1329,20,12,9,0.0,0.05
1329,21,11,9,0.0,0.05
1329,21,12,9,0.0,0.05
1329,22,12,9,0.0,0.05
1329,23,12,9,0.0,0.3
1329,24,12,9,0.0,0.05
1330,15,12,9,0.0,0.05
1330,16,12,9,0.0,0.15
1330,20,12,9,0.0,0.05
1330,21,12,9,0.0,0.05
1330,22,12,9,0.0,0.25
1330,23,11,9,0.0,0.05
1330,23,12,9,0.0,0.3
1330,24,12,9,0.0,0.1
1331,15,12,9,0.0,0.05
1331,16,12,9,0.0,0.15
1331,21,12,9,0.0,0.1
1331,22,12,9,0.0,0.1
1331,23,11,9,0.0,0.05
1331,23,12,9,0.0,0.45
1331,24,12,9,0.0,0.1
1332,10,12,9,0.0,0.05
1332,12,12,9,0.0,0.1
1332,14,12,9,0.0,0.1
1332,18,12,9,0.0,0.2
1332,20,12,9,0.0,0.05
1332,21,11,9,0.0,0.05
1332,21,12,9,0.0,0.1
1332,22,12,9,0.0,0.05
1332,23,12,9,0.0,0.3
1333,10,12,9,0.0,0.05
1333,12,12,9,0.0,0.1
1333,14,12,9,0.0,0.05
1333,15,12,9,0.0,0.05
1333,18,12,9,0.0,0.2
1333,20,12,9,0.0,0.05
1333,21,11,9,0.0,0.05
1333,21,12,9,0.0,0.05
1333,22,12,9,0.0,0.05
1333,23,12,9,0.0,0.3
1333,24,12,9,0.0,0.05
1334,10,12,9,0.0,0.05
1334,12,12,9,0.0,0.1
1334,14,12,9,0.0,0.1
1334,18,12,9,0.0,0.2
1334,20,12,9,0.0,0.05
1334,21,11,9,0.0,0.05
1334,21,12,9,0.0,0.1
1334,22,12,9,0.0,0.05
1334,23,12,9,0.0,0.3
1335,15,12,9,0.0,0.05
1335,16,12,9,0.0,0.15
1335,20,12,9,0.0,0.05
1335,21,12,9,0.0,0.05
1335,22,12,9,0.0,0.25
1335,23,11,9,0.0,0.05
1335,23,12,9,0.0,0.3
1335,24,12,9,0.0,0.1
1336,11,12,9,0.0,0.05
1336,12,12,9,0.0,0.05
1336,16,12,9,0.0,0.05
1336,17,12,9,0.0,0.05
1336,20,12,9,0.0,0.05
1336,21,12,9,0.0,0.05
1336,22,11,9,0.0,0.05
1336,22,12,9,0.0,0.35
1336,23,12,9,0.0,0.3
1337,10,12,9,0.0,0.05
1337,12,12,9,0.0,0.1
1337,14,12,9,0.0,0.1
1337,18,12,9,0.0,0.2
1337,20,12,9,0.0,0.05
1337,21,11,9,0.0,0.05
1337,21,12,9,0.0,0.1
1337,22,12,9,0.0,0.05
1337,23,12,9,0.0,0.25
1337,24,12,9,0.0,0.05
1338,11,12,9,0.0,0.05
1338,12,12,9,0.0,0.05
1338,16,12,9,0.0,0.05
1338,17,12,9,0.0,0.05
1338,20,12,9,0.0,0.05
1338,21,12,9,0.0,0.2
1338,22,11,9,0.0,0.05
1338,22,12,9,0.0,0.4
1338,23,12,9,0.0,0.1
1339,10,12,9,0.0,0.05
1339,12,12,9,0.0,0.1
1339,14,12,9,0.0,0.1
1339,18,12,9,0.0,0.2
1339,20,12,9,0.0,0.05
1339,21,11,9,0.0,0.05
1339,21,12,9,0.0,0.05
1339,22,12,9,0.0,0.1
