Observation_n,Virus,Repr host,Repr taxonomy,Pred
1577,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.798694
1578,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_006861665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius terrestris,0.079052
1579,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,0.902306
1580,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_008831545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp008831545,0.185306
1581,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_009741925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp009741925,0.245750
1582,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,0.040928
1583,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,0.701584
1584,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_010747475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp010747475,0.052935
1585,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.808571
1586,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_013391085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391085,0.133058
1587,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_013391635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas gomsonensis,0.162295
1588,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900100385.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus aranensis,0.155744
1589,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,0.026211
1590,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900107665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus vescus,0.015397
1591,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900109065.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta litchfieldiae,0.062742
1592,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.023233
1593,Gairdner_NODE_22520_length_5296_cov_5.021370,2025206003_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__,0.000093
1594,Gairdner_NODE_22520_length_5296_cov_5.021370,3300009702_104,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__;g__;s__,0.004520
1595,Gairdner_NODE_22520_length_5296_cov_5.021370,3300010282_40,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__,0.002390
1596,Gairdner_NODE_22520_length_5296_cov_5.021370,3300011185_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.000674
1597,Gairdner_NODE_22520_length_5296_cov_5.021370,3300013137_101,d__Bacteria;p__Margulisbacteria;c__;o__;f__;g__;s__,0.002601
1598,Gairdner_NODE_22520_length_5296_cov_5.021370,3300014656_65,d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA1560;f__SKK-01;g__;s__,0.002906
1599,Gairdner_NODE_22520_length_5296_cov_5.021370,3300017477_4,d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA1560;f__SKK-01;g__;s__,0.002461
1600,Gairdner_NODE_22520_length_5296_cov_5.021370,3300017526_37,d__Bacteria;p__Margulisbacteria;c__;o__;f__;g__;s__,0.005127
1601,Gairdner_NODE_22520_length_5296_cov_5.021370,3300017658_17,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__;s__,0.002576
1602,Gairdner_NODE_22520_length_5296_cov_5.021370,3300017788_94,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__,0.000038
1603,Gairdner_NODE_22520_length_5296_cov_5.021370,3300021472_34,d__Archaea;p__Thermoproteota;c__Thermoproteia;o__QMSL01;f__QMSL01;g__;s__,0.003216
1604,Gairdner_NODE_22520_length_5296_cov_5.021370,3300025343_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.000674
1605,Gairdner_NODE_22520_length_5296_cov_5.021370,3300025589_23,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Pseudothermotoga_B;s__,0.003281
1606,Gairdner_NODE_22520_length_5296_cov_5.021370,3300026488_20,d__Archaea;p__Thermoproteota;c__Korarchaeia;o__;f__;g__;s__,0.003755
1607,Gairdner_NODE_22520_length_5296_cov_5.021370,3300027958_30,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__XYB12-FULL-50-7;s__,0.003855
1608,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_000200715.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum,0.000031
1609,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_001564205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001564205,0.000580
1610,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_001800745.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__RBG-16-68-12;g__RBG-16-68-12;s__RBG-16-68-12 sp001800745,0.001869
1611,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_001800825.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__RBG-16-68-12;g__RBG-16-68-12;s__RBG-16-68-12 sp001800825,0.002332
1612,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002068945.1,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__UBA1443;s__UBA1443 sp002068945,0.007581
1613,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002304835.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1422;s__UBA1422 sp002304835,0.001456
1614,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002368575.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp002368575,0.002774
1615,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002451235.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA6899;g__UBA6899;s__UBA6899 sp002451235,0.008656
1616,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002862305.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA8087;s__UBA8087 sp002862305,0.001491
1617,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_003021335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021335,0.000076
1618,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_003023165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003023165,0.001045
1619,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_003023405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003023405,0.000184
1620,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_003534055.1,d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__UBA11096;s__UBA11096 sp003534055,0.003022
1621,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_007133255.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__SLHU01;s__SLHU01 sp007133255,0.003656
1622,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_009929975.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__SLHU01;s__SLHU01 sp009929975,0.003085
1623,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_011054805.1,d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__UBA11096;s__UBA11096 sp011054805,0.002228
1624,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_011335035.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__SZUA-584;g__DTFZ01;s__DTFZ01 sp011335035,0.004026
1625,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_012514595.1,d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA10015;f__GCA-002753745;g__JAAYZZ01;s__JAAYZZ01 sp012514595,0.001302
1626,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_012515135.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1422;s__UBA1422 sp012515135,0.001754
1627,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_012522285.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__JAAYKS01;s__JAAYKS01 sp012522285,0.006702
1628,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_012799535.1,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA4996;s__UBA4996 sp012799535,0.000496
1629,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_013154085.1,d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Ignicoccaceae;g__Ignicoccus_A;s__Ignicoccus_A sp013154085,0.003477
1630,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_900314565.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900314565,0.001990
1631,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_902766415.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum;s__Stomatobaculum sp902766415,0.003936
1632,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_902766845.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG11204;s__RUG11204 sp902766845,0.005132
1633,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_902785985.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp902785985,0.001812
1634,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903819565.1,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__CAIJHQ01;s__CAIJHQ01 sp903819565,0.003575
1635,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903820505.1,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__CAIJHQ01;s__CAIJHQ01 sp903820505,0.003821
1636,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903843045.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__GWF2-40-263;g__YC12-FULL-57-11;s__YC12-FULL-57-11 sp903843045,0.008262
1637,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903861305.1,d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA10015;f__GCA-002753745;g__GCA-2753465;s__GCA-2753465 sp903861305,0.003590
1638,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903930225.1,d__Bacteria;p__Margulisbacteria;c__WOR-1;o__XYC2-FULL-46-14;f__WPAF01;g__CAIYXV01;s__CAIYXV01 sp903930225,0.001220
1639,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000017945.1,d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Ignicoccaceae;g__Ignicoccus_A;s__Ignicoccus_A hospitalis,0.004267
1640,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.000674
1641,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,0.000469
1642,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000296615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000296615,0.000456
1643,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000336875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense,0.000215
1644,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000336995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense,0.000674
1645,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337035.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense,0.000215
1646,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337075.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium,0.000132
1647,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus,0.000743
1648,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,0.000333
1649,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,0.000674
1650,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum,0.000674
1651,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense,0.000356
1652,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salina,0.000777
1653,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,0.000527
1654,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali,0.000777
1655,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,0.000580
1656,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000383975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum tibetense,0.000777
1657,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000426705.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_E;f__Spirochaetaceae_B;g__Spirochaeta_E;s__Spirochaeta_E cellobiosiphila,0.003911
1658,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000517625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola larsenii,0.002164
1659,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000691505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola sp000691505,0.002279
1660,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000739595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halophilum,0.000580
1661,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,0.000674
1662,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_001462205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloparvum;s__Haloparvum sedimenti,0.002247
1663,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,0.000091
1664,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_002114285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense,0.000215
1665,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,0.000674
1666,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,0.000090
1667,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_002286985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002286985,0.000580
1668,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_002355655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum trapanicum,0.000456
1669,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,0.000777
1670,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_002727125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum persicum,0.000580
1671,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,0.000131
1672,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003382685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus litoreus,0.017940
1673,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003666015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003666015,0.000343
1674,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003670115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp003670115,0.000669
1675,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.000105
1676,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,0.000674
1677,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003781945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003781945,0.000499
1678,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003841465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans_A,0.001130
1679,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003841485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius halalkaliphilus,0.000751
1680,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_003841505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans,0.001704
1681,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_004114375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp004114375,0.000072
1682,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_004114995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum amylolyticum,0.000499
1683,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_005435165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp005435165,0.000214
1684,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,0.000499
1685,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_007671725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum depositum,0.000674
1686,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.000966
1687,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_008245225.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius swarupiae,0.001130
1688,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_009831575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp009831575,0.000470
1689,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_009834785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp009834785,0.000777
1690,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_013456555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013456555,0.000572
1691,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900049755.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium provencense,0.002494
1692,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900100335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum texcoconense,0.000777
1693,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900102375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum xinjiangense,0.000333
1694,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.000669
1695,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900111935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sodomense,0.000333
1696,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,0.000079
1697,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900116205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola kamekurae,0.001507
