Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
673,60,0,3,0.0,0.1
673,60,8,0,0.0,0.1
673,60,9,0,0.0,0.1
673,60,11,1,0.0,0.1
673,60,20,4,0.0,0.1
674,60,0,3,0.0,0.1
674,60,8,0,0.0,0.1
674,60,9,0,0.0,0.1
674,60,11,1,0.0,0.1
674,60,20,4,0.0,0.1
675,60,0,3,0.0,0.1
675,60,8,0,0.0,0.1
675,60,9,0,0.0,0.1
675,60,11,1,0.0,0.1
675,60,20,4,0.0,0.1
676,60,0,3,0.0,0.1
676,60,8,0,0.0,0.1
676,60,9,0,0.0,0.1
676,60,11,1,0.0,0.1
676,60,20,4,0.0,0.1
677,60,0,3,0.0,0.1
677,60,8,0,0.0,0.1
677,60,9,0,0.0,0.1
677,60,11,1,0.0,0.1
677,60,20,4,0.0,0.1
678,60,0,3,0.0,0.1
678,60,8,0,0.0,0.1
678,60,9,0,0.0,0.1
678,60,11,1,0.0,0.1
678,60,20,4,0.0,0.1
679,60,0,3,0.0,0.1
679,60,8,0,0.0,0.1
679,60,9,0,0.0,0.1
679,60,11,1,0.0,0.1
679,60,20,4,0.0,0.1
680,60,0,3,0.0,0.1
680,60,8,0,0.0,0.1
680,60,9,0,0.0,0.1
680,60,11,1,0.0,0.1
680,60,20,4,0.0,0.1
681,60,0,3,0.0,0.1
681,60,8,0,0.0,0.1
681,60,9,0,0.0,0.1
681,60,11,1,0.0,0.1
681,60,20,4,0.0,0.1
682,60,0,3,0.0,0.1
682,60,8,0,0.0,0.1
682,60,9,0,0.0,0.1
682,60,11,1,0.0,0.1
682,60,20,4,0.0,0.1
683,60,0,3,0.0,0.1
683,60,8,0,0.0,0.1
683,60,9,0,0.0,0.1
683,60,11,1,0.0,0.1
683,60,20,4,0.0,0.1
684,60,0,3,0.0,0.1
684,60,8,0,0.0,0.1
684,60,9,0,0.0,0.1
684,60,11,1,0.0,0.1
684,60,20,4,0.0,0.1
685,60,0,3,0.0,0.1
685,60,8,0,0.0,0.1
685,60,9,0,0.0,0.1
685,60,11,1,0.0,0.1
685,60,20,4,0.0,0.1
686,60,0,3,0.0,0.1
686,60,8,0,0.0,0.1
686,60,9,0,0.0,0.1
686,60,11,1,0.0,0.1
686,60,20,4,0.0,0.1
687,60,0,3,0.0,0.1
687,60,8,0,0.0,0.1
687,60,9,0,0.0,0.1
687,60,11,1,0.0,0.1
687,60,20,4,0.0,0.1
688,60,0,3,0.0,0.1
688,60,8,0,0.0,0.1
688,60,9,0,0.0,0.1
688,60,11,1,0.0,0.1
688,60,20,4,0.0,0.1
689,60,0,3,0.0,0.1
689,60,8,0,0.0,0.1
689,60,9,0,0.0,0.1
689,60,11,1,0.0,0.1
689,60,20,4,0.0,0.1
690,60,0,3,0.0,0.1
690,60,8,0,0.0,0.1
690,60,9,0,0.0,0.1
690,60,11,1,0.0,0.1
690,60,20,4,0.0,0.1
691,60,0,3,0.0,0.1
691,60,8,0,0.0,0.1
691,60,9,0,0.0,0.1
691,60,11,1,0.0,0.1
691,60,20,4,0.0,0.1
692,60,0,3,0.0,0.1
692,60,8,0,0.0,0.1
692,60,9,0,0.0,0.1
692,60,11,1,0.0,0.1
692,60,20,4,0.0,0.1
693,60,0,3,0.0,0.1
693,60,8,0,0.0,0.1
693,60,9,0,0.0,0.1
693,60,11,1,0.0,0.1
693,60,20,4,0.0,0.1
694,60,0,3,0.0,0.1
694,60,8,0,0.0,0.1
694,60,9,0,0.0,0.1
694,60,11,1,0.0,0.1
694,60,20,4,0.0,0.1
695,60,0,3,0.0,0.1
695,60,8,0,0.0,0.1
695,60,9,0,0.0,0.1
695,60,11,1,0.0,0.1
695,60,20,4,0.0,0.1
696,60,0,3,0.0,0.1
696,60,8,0,0.0,0.1
696,60,9,0,0.0,0.1
696,60,11,1,0.0,0.1
696,60,20,4,0.0,0.1
697,60,0,3,0.0,0.1
697,60,8,0,0.0,0.1
697,60,9,0,0.0,0.1
697,60,11,1,0.0,0.1
697,60,20,4,0.0,0.1
698,60,0,3,0.0,0.1
698,60,8,0,0.0,0.1
698,60,9,0,0.0,0.1
698,60,11,1,0.0,0.1
698,60,20,4,0.0,0.1
699,60,0,3,0.0,0.1
699,60,8,0,0.0,0.1
699,60,9,0,0.0,0.1
699,60,11,1,0.0,0.1
699,60,20,4,0.0,0.1
700,60,0,3,0.0,0.1
700,60,8,0,0.0,0.1
700,60,9,0,0.0,0.1
700,60,11,1,0.0,0.1
700,60,20,4,0.0,0.1
701,60,0,3,0.0,0.1
701,60,8,0,0.0,0.1
701,60,9,0,0.0,0.1
701,60,11,1,0.0,0.1
701,60,20,4,0.0,0.1
702,60,0,3,0.0,0.1
702,60,8,0,0.0,0.1
702,60,9,0,0.0,0.1
702,60,11,1,0.0,0.1
702,60,20,4,0.0,0.1
703,60,0,3,0.0,0.1
703,60,8,0,0.0,0.1
703,60,9,0,0.0,0.1
703,60,11,1,0.0,0.1
703,60,20,4,0.0,0.1
704,60,0,3,0.0,0.1
704,60,8,0,0.0,0.1
704,60,9,0,0.0,0.1
704,60,11,1,0.0,0.1
704,60,20,4,0.0,0.1
705,0,0,3,0.0,0.1
705,13,9,0,0.0,0.1
705,13,11,1,0.0,0.1
705,30,8,0,0.0,0.1
705,42,20,4,0.0,0.1
706,60,0,3,0.0,0.1
706,60,8,0,0.0,0.1
706,60,9,0,0.0,0.1
706,60,11,1,0.0,0.1
706,60,20,4,0.0,0.1
707,60,0,3,0.0,0.1
707,60,8,0,0.0,0.1
707,60,9,0,0.0,0.1
707,60,11,1,0.0,0.1
707,60,20,4,0.0,0.1
708,60,0,3,0.0,0.1
708,60,8,0,0.0,0.1
708,60,9,0,0.0,0.1
708,60,11,1,0.0,0.1
708,60,20,4,0.0,0.1
709,60,0,3,0.0,0.1
709,60,8,0,0.0,0.1
709,60,9,0,0.0,0.1
709,60,11,1,0.0,0.1
709,60,20,4,0.0,0.1
710,60,0,3,0.0,0.1
710,60,8,0,0.0,0.1
710,60,9,0,0.0,0.1
710,60,11,1,0.0,0.1
710,60,20,4,0.0,0.1
711,60,0,3,0.0,0.1
711,60,8,0,0.0,0.1
711,60,9,0,0.0,0.1
711,60,11,1,0.0,0.1
711,60,20,4,0.0,0.1
712,60,0,3,0.0,0.1
712,60,8,0,0.0,0.1
712,60,9,0,0.0,0.1
712,60,11,1,0.0,0.1
712,60,20,4,0.0,0.1
713,60,0,3,0.0,0.1
713,60,8,0,0.0,0.1
713,60,9,0,0.0,0.1
713,60,11,1,0.0,0.1
713,60,20,4,0.0,0.1
714,60,0,3,0.0,0.1
714,60,8,0,0.0,0.1
714,60,9,0,0.0,0.1
714,60,11,1,0.0,0.1
714,60,20,4,0.0,0.1
715,60,0,3,0.0,0.1
715,60,8,0,0.0,0.1
715,60,9,0,0.0,0.1
715,60,11,1,0.0,0.1
715,60,20,4,0.0,0.1
716,60,0,3,0.0,0.1
716,60,8,0,0.0,0.1
716,60,9,0,0.0,0.1
716,60,11,1,0.0,0.1
716,60,20,4,0.0,0.1
717,60,0,3,0.0,0.1
717,60,8,0,0.0,0.1
717,60,9,0,0.0,0.1
717,60,11,1,0.0,0.1
717,60,20,4,0.0,0.1
718,60,0,3,0.0,0.1
718,60,8,0,0.0,0.1
718,60,9,0,0.0,0.1
718,60,11,1,0.0,0.1
718,60,20,4,0.0,0.1
719,60,0,3,0.0,0.1
719,60,8,0,0.0,0.1
719,60,9,0,0.0,0.1
719,60,11,1,0.0,0.1
719,60,20,4,0.0,0.1
720,60,0,3,0.0,0.1
720,60,8,0,0.0,0.1
720,60,9,0,0.0,0.1
720,60,11,1,0.0,0.1
720,60,20,4,0.0,0.1
721,60,0,3,0.0,0.1
721,60,8,0,0.0,0.1
721,60,9,0,0.0,0.1
721,60,11,1,0.0,0.1
721,60,20,4,0.0,0.1
722,60,0,3,0.0,0.1
722,60,8,0,0.0,0.1
722,60,9,0,0.0,0.1
722,60,11,1,0.0,0.1
722,60,20,4,0.0,0.1
723,60,0,3,0.0,0.1
723,60,8,0,0.0,0.1
723,60,9,0,0.0,0.1
723,60,11,1,0.0,0.1
723,60,20,4,0.0,0.1
724,60,0,3,0.0,0.1
724,60,8,0,0.0,0.1
724,60,9,0,0.0,0.1
724,60,11,1,0.0,0.1
724,60,20,4,0.0,0.1
725,60,0,3,0.0,0.1
725,60,8,0,0.0,0.1
725,60,9,0,0.0,0.1
725,60,11,1,0.0,0.1
725,60,20,4,0.0,0.1
726,60,0,3,0.0,0.1
726,60,8,0,0.0,0.1
726,60,9,0,0.0,0.1
726,60,11,1,0.0,0.1
726,60,20,4,0.0,0.1
727,0,9,0,0.0,0.1
727,0,11,1,0.0,0.1
727,13,0,3,0.0,0.1
727,29,8,0,0.0,0.1
727,41,20,4,0.0,0.1
728,60,0,3,0.0,0.1
728,60,8,0,0.0,0.1
728,60,9,0,0.0,0.1
728,60,11,1,0.0,0.1
728,60,20,4,0.0,0.1
729,60,0,3,0.0,0.1
729,60,8,0,0.0,0.1
729,60,9,0,0.0,0.1
729,60,11,1,0.0,0.1
729,60,20,4,0.0,0.1
730,60,0,3,0.0,0.1
730,60,8,0,0.0,0.1
730,60,9,0,0.0,0.1
730,60,11,1,0.0,0.1
730,60,20,4,0.0,0.1
731,60,0,3,0.0,0.1
731,60,8,0,0.0,0.1
731,60,9,0,0.0,0.1
731,60,11,1,0.0,0.1
731,60,20,4,0.0,0.1
732,60,0,3,0.0,0.1
732,60,8,0,0.0,0.1
732,60,9,0,0.0,0.1
732,60,11,1,0.0,0.1
732,60,20,4,0.0,0.1
733,60,0,3,0.0,0.1
733,60,8,0,0.0,0.1
733,60,9,0,0.0,0.1
733,60,11,1,0.0,0.1
733,60,20,4,0.0,0.1
734,60,0,3,0.0,0.1
734,60,8,0,0.0,0.1
734,60,9,0,0.0,0.1
734,60,11,1,0.0,0.1
734,60,20,4,0.0,0.1
735,60,0,3,0.0,0.1
735,60,8,0,0.0,0.1
735,60,9,0,0.0,0.1
735,60,11,1,0.0,0.1
735,60,20,4,0.0,0.1
736,60,0,3,0.0,0.1
736,60,8,0,0.0,0.1
736,60,9,0,0.0,0.1
736,60,11,1,0.0,0.1
736,60,20,4,0.0,0.1
737,60,0,0,0,0.001
738,60,0,0,0,0.001
739,60,0,0,0,0.001
740,60,0,0,0,0.001
741,60,0,0,0,0.001
742,60,0,0,0,0.001
743,60,0,0,0,0.001
744,60,0,0,0,0.001
745,60,0,0,0,0.001
746,60,0,0,0,0.001
747,60,0,0,0,0.001
748,60,0,0,0,0.001
749,60,0,0,0,0.001
750,60,0,0,0,0.001
751,60,0,0,0,0.001
752,60,0,0,0,0.001
753,60,0,0,0,0.001
754,60,0,0,0,0.001
755,60,0,0,0,0.001
756,60,0,0,0,0.001
757,60,0,0,0,0.001
758,60,0,0,0,0.001
759,60,0,0,0,0.001
760,60,0,0,0,0.001
761,60,0,0,0,0.001
762,60,0,0,0,0.001
763,60,0,0,0,0.001
764,60,0,0,0,0.001
765,60,0,0,0,0.001
766,60,0,0,0,0.001
767,60,0,0,0,0.001
768,60,0,0,0,0.001
769,60,0,0,0,0.001
770,60,0,0,0,0.001
771,60,0,0,0,0.001
772,60,0,0,0,0.001
773,60,0,0,0,0.001
774,60,0,0,0,0.001
775,60,0,0,0,0.001
776,60,0,0,0,0.001
777,60,0,0,0,0.001
778,60,0,0,0,0.001
779,60,0,0,0,0.001
780,60,0,0,0,0.001
781,60,0,0,0,0.001
782,60,0,0,0,0.001
783,60,0,0,0,0.001
784,60,0,0,0,0.001
785,60,0,0,0,0.001
786,60,0,0,0,0.001
787,60,0,0,0,0.001
788,60,0,0,0,0.001
789,60,0,0,0,0.001
790,60,0,0,0,0.001
791,60,0,0,0,0.001
792,60,0,0,0,0.001
793,60,0,0,0,0.001
794,60,0,0,0,0.001
795,60,0,0,0,0.001
796,60,0,0,0,0.001
797,60,0,0,0,0.001
798,60,0,0,0,0.001
799,60,0,0,0,0.001
800,60,0,0,0,0.001
801,60,0,0,0,0.001
802,60,0,0,0,0.001
803,60,0,0,0,0.001
804,60,0,0,0,0.001
805,60,0,0,0,0.001
806,60,0,0,0,0.001
807,60,0,0,0,0.001
808,60,0,0,0,0.001
809,60,0,0,0,0.001
810,60,0,0,0,0.001
811,60,0,0,0,0.001
812,60,0,0,0,0.001
813,60,0,0,0,0.001
814,60,0,0,0,0.001
815,60,0,0,0,0.001
816,60,0,0,0,0.001
817,60,0,0,0,0.001
818,60,0,0,0,0.001
819,60,0,0,0,0.001
820,60,0,0,0,0.001
821,60,0,0,0,0.001
822,60,0,0,0,0.001
823,60,0,0,0,0.001
824,60,0,0,0,0.001
825,60,0,0,0,0.001
826,60,0,0,0,0.001
827,60,0,0,0,0.001
828,60,0,0,0,0.001
829,60,0,0,0,0.001
830,60,0,0,0,0.001
831,60,0,0,0,0.001
832,60,0,0,0,0.001
833,60,0,0,0,0.001
834,60,0,0,0,0.001
835,60,0,0,0,0.001
836,60,0,0,0,0.001
837,60,0,0,0,0.001
838,60,0,0,0,0.001
839,60,0,0,0,0.001
840,60,0,0,0,0.001
841,60,0,0,0,0.001
842,60,0,0,0,0.001
843,60,0,0,0,0.001
844,60,0,0,0,0.001
845,60,0,0,0,0.001
846,60,0,0,0,0.001
847,60,0,0,0,0.001
848,60,0,0,0,0.001
849,60,0,0,0,0.001
850,60,0,0,0,0.001
851,60,0,0,0,0.001
852,60,0,0,0,0.001
853,60,0,0,0,0.001
854,60,0,0,0,0.001
855,60,0,0,0,0.001
856,60,0,0,0,0.001
857,60,0,0,0,0.001
858,60,0,0,0,0.001
859,60,0,0,0,0.001
860,60,0,0,0,0.001
861,60,0,0,0,0.001
862,60,0,0,0,0.001
863,60,0,0,0,0.001
864,60,0,0,0,0.001
865,60,0,0,0,0.001
866,60,0,0,0,0.001
867,60,0,0,0,0.001
868,60,0,0,0,0.001
869,60,0,0,0,0.001
870,60,0,0,0,0.001
871,60,0,0,0,0.001
872,60,0,0,0,0.001
873,60,0,0,0,0.001
874,60,0,0,0,0.001
875,60,0,0,0,0.001
876,60,0,0,0,0.001
877,60,0,0,0,0.001
878,60,0,0,0,0.001
879,60,0,0,0,0.001
880,60,0,0,0,0.001
881,60,0,0,0,0.001
882,60,0,0,0,0.001
883,60,0,0,0,0.001
884,60,0,0,0,0.001
885,60,0,0,0,0.001
886,60,0,0,0,0.001
887,60,0,0,0,0.001
888,60,0,0,0,0.001
889,60,0,0,0,0.001
890,60,0,0,0,0.001
891,60,0,0,0,0.001
892,60,0,0,0,0.001
893,60,0,0,0,0.001
894,60,0,0,0,0.001
895,60,0,0,0,0.001
896,60,0,0,0,0.001
897,60,0,0,0,0.001
898,60,0,0,0,0.001
899,60,0,0,0,0.001
900,60,0,0,0,0.001
901,60,0,0,0,0.001
902,60,0,0,0,0.001
903,60,0,0,0,0.001
904,60,0,0,0,0.001
905,60,0,0,0,0.001
906,60,0,0,0,0.001
907,60,0,0,0,0.001
908,60,0,0,0,0.001
909,60,0,0,0,0.001
910,60,0,0,0,0.001
911,60,0,0,0,0.001
912,60,0,0,0,0.001
913,60,0,0,0,0.001
914,60,0,0,0,0.001
915,60,0,0,0,0.001
916,60,0,0,0,0.001
917,60,0,0,0,0.001
918,60,0,0,0,0.001
919,60,0,0,0,0.001
920,60,0,0,0,0.001
921,60,0,0,0,0.001
922,60,0,0,0,0.001
923,60,0,0,0,0.001
924,60,0,0,0,0.001
925,60,0,0,0,0.001
926,60,0,0,0,0.001
927,60,0,0,0,0.001
928,60,0,0,0,0.001
929,60,0,0,0,0.001
930,60,0,0,0,0.001
931,60,0,0,0,0.001
932,60,0,0,0,0.001
933,60,0,0,0,0.001
934,60,0,0,0,0.001
935,60,0,0,0,0.001
936,60,0,0,0,0.001
937,60,0,0,0,0.001
938,60,0,0,0,0.001
939,60,0,0,0,0.001
940,60,0,0,0,0.001
941,60,0,0,0,0.001
942,60,0,0,0,0.001
943,60,0,0,0,0.001
944,60,0,0,0,0.001
945,60,0,0,0,0.001
946,60,0,0,0,0.001
947,60,0,0,0,0.001
948,60,0,0,0,0.001
949,60,0,0,0,0.001
950,60,0,0,0,0.001
951,60,0,0,0,0.001
952,60,0,0,0,0.001
953,60,0,0,0,0.001
954,60,0,0,0,0.001
955,60,0,0,0,0.001
956,60,0,0,0,0.001
957,60,0,0,0,0.001
958,60,0,0,0,0.001
959,60,0,0,0,0.001
960,60,0,0,0,0.001
961,60,0,0,0,0.001
962,60,0,0,0,0.001
963,60,0,0,0,0.001
964,60,0,0,0,0.001
965,60,0,0,0,0.001
966,60,0,0,0,0.001
967,60,0,0,0,0.001
968,60,0,0,0,0.001
969,60,0,0,0,0.001
970,60,0,0,0,0.001
971,60,0,0,0,0.001
972,60,0,0,0,0.001
973,60,0,0,0,0.001
974,60,0,0,0,0.001
975,60,0,0,0,0.001
976,60,0,0,0,0.001
977,60,0,0,0,0.001
978,60,0,0,0,0.001
979,60,0,0,0,0.001
980,60,0,0,0,0.001
981,60,0,0,0,0.001
982,60,0,0,0,0.001
983,60,0,0,0,0.001
984,60,0,0,0,0.001
985,60,0,0,0,0.001
986,60,0,0,0,0.001
987,60,0,0,0,0.001
988,60,0,0,0,0.001
989,60,0,0,0,0.001
990,60,0,0,0,0.001
991,60,0,0,0,0.001
992,60,0,0,0,0.001
993,60,0,0,0,0.001
994,60,0,0,0,0.001
995,60,0,0,0,0.001
996,60,0,0,0,0.001
997,60,0,0,0,0.001
998,60,0,0,0,0.001
999,60,0,0,0,0.001
1000,60,0,0,0,0.001
1001,60,0,0,0,0.001
1002,60,0,0,0,0.001
1003,60,0,0,0,0.001
1004,60,0,0,0,0.001
1005,60,0,0,0,0.001
1006,60,0,0,0,0.001
1007,60,0,0,0,0.001
1008,60,0,0,0,0.001
1009,60,0,0,0,0.001
1010,60,0,0,0,0.001
1011,60,0,0,0,0.001
1012,60,0,0,0,0.001
1013,60,0,0,0,0.001
1014,60,0,0,0,0.001
1015,60,0,0,0,0.001
1016,60,0,0,0,0.001
1017,60,0,0,0,0.001
1018,60,0,0,0,0.001
1019,60,0,0,0,0.001
1020,60,0,0,0,0.001
1021,60,0,0,0,0.001
1022,60,0,0,0,0.001
1023,60,0,0,0,0.001
1024,60,0,0,0,0.001
1025,60,0,0,0,0.001
1026,60,0,0,0,0.001
1027,60,0,0,0,0.001
1028,60,0,0,0,0.001
1029,60,0,0,0,0.001
1030,60,0,0,0,0.001
1031,60,0,0,0,0.001
1032,60,0,0,0,0.001
1033,60,0,0,0,0.001
1034,60,0,0,0,0.001
1035,60,0,0,0,0.001
1036,60,0,0,0,0.001
1037,60,0,0,0,0.001
1038,60,0,0,0,0.001
1039,60,0,0,0,0.001
1040,60,0,0,0,0.001
1041,60,0,0,0,0.001
1042,60,0,0,0,0.001
1043,60,0,0,0,0.001
1044,60,0,0,0,0.001
1045,60,0,0,0,0.001
1046,60,0,0,0,0.001
1047,60,0,0,0,0.001
1048,60,0,0,0,0.001
1049,60,0,0,0,0.001
1050,60,0,0,0,0.001
1051,60,0,0,0,0.001
1052,60,0,0,0,0.001
1053,60,0,0,0,0.001
1054,60,0,0,0,0.001
1055,60,0,0,0,0.001
1056,60,0,0,0,0.001
1057,60,0,0,0,0.001
1058,60,0,0,0,0.001
1059,60,0,0,0,0.001
1060,60,0,0,0,0.001
1061,60,0,0,0,0.001
1062,60,0,0,0,0.001
1063,60,0,0,0,0.001
1064,60,0,0,0,0.001
1065,60,0,0,0,0.001
1066,60,0,0,0,0.001
1067,60,0,0,0,0.001
1068,59,8,0,0.0,0.1
1068,60,9,1,0.0,0.1
1068,60,20,1,0.0,0.1
1069,58,8,0,0.0,0.1
1069,60,9,1,0.0,0.1
1069,60,20,1,0.0,0.1
1070,59,8,0,0.0,0.1
1070,60,9,1,0.0,0.1
1070,60,20,1,0.0,0.1
1071,59,8,0,0.0,0.1
1071,60,9,1,0.0,0.1
1071,60,20,1,0.0,0.1
1072,59,8,0,0.0,0.1
1072,60,9,1,0.0,0.1
1072,60,20,1,0.0,0.1
1073,59,8,0,0.0,0.1
1073,60,9,1,0.0,0.1
1073,60,20,1,0.0,0.1
1074,59,8,0,0.0,0.1
1074,60,9,1,0.0,0.1
1074,60,20,1,0.0,0.1
1075,59,8,0,0.0,0.1
1075,60,9,1,0.0,0.1
1075,60,20,1,0.0,0.1
1076,59,8,0,0.0,0.1
1076,60,9,1,0.0,0.1
1076,60,20,1,0.0,0.1
1077,59,8,0,0.0,0.1
1077,60,9,1,0.0,0.1
1077,60,20,1,0.0,0.1
1078,59,8,0,0.0,0.1
1078,60,9,1,0.0,0.1
1078,60,20,1,0.0,0.1
1079,59,8,0,0.0,0.1
1079,60,9,1,0.0,0.1
1079,60,20,1,0.0,0.1
1080,59,8,0,0.0,0.1
1080,60,9,1,0.0,0.1
1080,60,20,1,0.0,0.1
1081,59,8,0,0.0,0.1
1081,60,9,1,0.0,0.1
1081,60,20,1,0.0,0.1
1082,59,8,0,0.0,0.1
1082,60,9,1,0.0,0.1
1082,60,20,1,0.0,0.1
1083,59,8,0,0.0,0.1
1083,60,9,1,0.0,0.1
1083,60,20,1,0.0,0.1
1084,59,8,0,0.0,0.1
1084,60,9,1,0.0,0.1
1084,60,20,1,0.0,0.1
1085,59,8,0,0.0,0.1
1085,60,9,1,0.0,0.1
1085,60,20,1,0.0,0.1
1086,0,8,0,0.0,0.1
1086,45,9,1,0.0,0.1
1086,47,20,1,0.0,0.1
1087,59,8,0,0.0,0.1
1087,60,9,1,0.0,0.1
1087,60,20,1,0.0,0.1
1088,59,8,0,0.0,0.1
1088,60,9,1,0.0,0.1
1088,60,20,1,0.0,0.1
1089,58,8,0,0.0,0.1
1089,60,9,1,0.0,0.1
1089,60,20,1,0.0,0.1
1090,59,8,0,0.0,0.1
1090,60,9,1,0.0,0.1
1090,60,20,1,0.0,0.1
1091,59,8,0,0.0,0.1
1091,60,9,1,0.0,0.1
1091,60,20,1,0.0,0.1
1092,59,8,0,0.0,0.1
1092,60,9,1,0.0,0.1
1092,60,20,1,0.0,0.1
1093,59,8,0,0.0,0.1
1093,60,9,1,0.0,0.1
1093,60,20,1,0.0,0.1
1094,59,8,0,0.0,0.1
1094,60,9,1,0.0,0.1
1094,60,20,1,0.0,0.1
1095,59,8,0,0.0,0.1
1095,60,9,1,0.0,0.1
1095,60,20,1,0.0,0.1
1096,59,8,0,0.0,0.1
1096,60,9,1,0.0,0.1
1096,60,20,1,0.0,0.1
1097,59,8,0,0.0,0.1
1097,60,9,1,0.0,0.1
1097,60,20,1,0.0,0.1
1098,59,8,0,0.0,0.1
1098,60,9,1,0.0,0.1
1098,60,20,1,0.0,0.1
1099,59,8,0,0.0,0.1
1099,60,9,1,0.0,0.1
1099,60,20,1,0.0,0.1
1100,59,8,0,0.0,0.1
1100,60,9,1,0.0,0.1
1100,60,20,1,0.0,0.1
1101,58,8,0,0.0,0.1
1101,60,9,1,0.0,0.1
1101,60,20,1,0.0,0.1
1102,59,8,0,0.0,0.1
1102,60,9,1,0.0,0.1
1102,60,20,1,0.0,0.1
1103,59,8,0,0.0,0.1
1103,60,9,1,0.0,0.1
1103,60,20,1,0.0,0.1
1104,59,8,0,0.0,0.1
1104,60,9,1,0.0,0.1
1104,60,20,1,0.0,0.1
1105,59,8,0,0.0,0.1
1105,60,9,1,0.0,0.1
1105,60,20,1,0.0,0.1
1106,59,8,0,0.0,0.1
1106,60,9,1,0.0,0.1
1106,60,20,1,0.0,0.1
1107,59,8,0,0.0,0.1
1107,60,9,1,0.0,0.1
1107,60,20,1,0.0,0.1
1108,59,8,0,0.0,0.1
1108,60,9,1,0.0,0.1
1108,60,20,1,0.0,0.1
1109,59,8,0,0.0,0.1
1109,60,9,1,0.0,0.1
1109,60,20,1,0.0,0.1
1110,58,8,0,0.0,0.1
1110,60,9,1,0.0,0.1
1110,60,20,1,0.0,0.1
1111,0,20,1,0.0,0.1
1111,47,8,0,0.0,0.1
1111,50,9,1,0.0,0.1
1112,59,8,0,0.0,0.1
1112,60,9,1,0.0,0.1
1112,60,20,1,0.0,0.1
1113,58,8,0,0.0,0.1
1113,60,9,1,0.0,0.1
1113,60,20,1,0.0,0.1
1114,59,8,0,0.0,0.1
1114,60,9,1,0.0,0.1
1114,60,20,1,0.0,0.1
1115,59,8,0,0.0,0.1
1115,60,9,1,0.0,0.1
1115,60,20,1,0.0,0.1
1116,58,8,0,0.0,0.1
1116,60,9,1,0.0,0.1
1116,60,20,1,0.0,0.1
1117,59,8,0,0.0,0.1
1117,60,9,1,0.0,0.1
1117,60,20,1,0.0,0.1
1118,58,8,0,0.0,0.1
1118,60,9,1,0.0,0.1
1118,60,20,1,0.0,0.1
1119,59,8,0,0.0,0.1
1119,60,9,1,0.0,0.1
1119,60,20,1,0.0,0.1
1120,0,9,1,0.0,0.1
1120,45,8,0,0.0,0.1
1120,50,20,1,0.0,0.1
1121,59,8,0,0.0,0.1
1121,60,9,1,0.0,0.1
1121,60,20,1,0.0,0.1
1122,59,8,0,0.0,0.1
1122,60,9,1,0.0,0.1
1122,60,20,1,0.0,0.1
1123,59,8,0,0.0,0.1
1123,60,9,1,0.0,0.1
1123,60,20,1,0.0,0.1
1124,59,8,0,0.0,0.1
1124,60,9,1,0.0,0.1
1124,60,20,1,0.0,0.1
1125,58,8,0,0.0,0.1
1125,60,9,1,0.0,0.1
1125,60,20,1,0.0,0.1
1126,58,8,0,0.0,0.1
1126,60,9,1,0.0,0.1
1126,60,20,1,0.0,0.1
1127,58,8,0,0.0,0.1
1127,60,9,1,0.0,0.1
1127,60,20,1,0.0,0.1
1128,59,8,0,0.0,0.1
1128,60,9,1,0.0,0.1
1128,60,20,1,0.0,0.1
1129,59,8,0,0.0,0.1
1129,60,9,1,0.0,0.1
1129,60,20,1,0.0,0.1
1130,59,8,0,0.0,0.1
1130,60,9,1,0.0,0.1
1130,60,20,1,0.0,0.1
1131,58,8,0,0.0,0.1
1131,60,9,1,0.0,0.1
1131,60,20,1,0.0,0.1
1132,58,8,0,0.0,0.1
1132,60,9,1,0.0,0.1
1132,60,20,1,0.0,0.1
1133,59,8,0,0.0,0.1
1133,60,9,1,0.0,0.1
1133,60,20,1,0.0,0.1
1134,59,8,0,0.0,0.1
1134,60,9,1,0.0,0.1
1134,60,20,1,0.0,0.1
1135,59,8,0,0.0,0.1
1135,60,9,1,0.0,0.1
1135,60,20,1,0.0,0.1
1136,58,8,0,0.0,0.1
1136,60,9,1,0.0,0.1
1136,60,20,1,0.0,0.1
1137,59,8,0,0.0,0.1
1137,60,9,1,0.0,0.1
1137,60,20,1,0.0,0.1
1138,59,8,0,0.0,0.1
1138,60,9,1,0.0,0.1
1138,60,20,1,0.0,0.1
1139,60,0,0,0,0.001
1140,60,0,0,0,0.001
1141,60,0,0,0,0.001
1142,60,0,0,0,0.001
1143,60,0,0,0,0.001
1144,60,0,0,0,0.001
1145,60,0,0,0,0.001
1146,60,0,0,0,0.001
1147,60,0,0,0,0.001
1148,60,0,0,0,0.001
1149,60,0,0,0,0.001
1150,60,0,0,0,0.001
1151,60,0,0,0,0.001
1152,60,0,0,0,0.001
1153,60,0,0,0,0.001
1154,60,0,0,0,0.001
1155,60,0,0,0,0.001
1156,60,0,0,0,0.001
1157,60,0,0,0,0.001
1158,60,0,0,0,0.001
1159,60,0,0,0,0.001
1160,60,0,0,0,0.001
1161,60,0,0,0,0.001
1162,60,0,0,0,0.001
1163,60,0,0,0,0.001
1164,60,0,0,0,0.001
1165,60,0,0,0,0.001
1166,60,0,0,0,0.001
1167,60,0,0,0,0.001
1168,60,0,0,0,0.001
1169,60,0,0,0,0.001
1170,60,0,0,0,0.001
1171,60,0,0,0,0.001
1172,60,0,0,0,0.001
1173,60,0,0,0,0.001
