Observation_n,Distance,Score,Channel,Unused,Counts
1491,52,8,0,0.0,0.03333333333333333
1491,52,9,0,0.0,0.1
1491,52,10,0,0.0,0.03333333333333333
1491,53,7,0,0.0,0.03333333333333333
1491,53,10,0,0.0,0.03333333333333333
1491,58,7,0,0.0,0.1
1491,60,7,0,0.0,0.06666666666666667
1491,60,8,0,0.0,0.06666666666666667
1492,0,9,0,0.0,0.03333333333333333
1492,9,9,0,0.0,0.03333333333333333
1492,14,10,0,0.0,0.03333333333333333
1492,15,9,0,0.0,0.03333333333333333
1492,15,10,0,0.0,0.03333333333333333
1492,16,9,0,0.0,0.06666666666666667
1492,25,7,0,0.0,0.03333333333333333
1492,32,7,0,0.0,0.03333333333333333
1492,32,8,0,0.0,0.06666666666666667
1492,34,7,0,0.0,0.06666666666666667
1492,35,8,0,0.0,0.03333333333333333
1492,42,7,0,0.0,0.03333333333333333
1492,47,7,0,0.0,0.03333333333333333
1492,48,7,0,0.0,0.03333333333333333
1492,48,8,0,0.0,0.16666666666666666
1492,49,7,0,0.0,0.03333333333333333
1492,49,8,0,0.0,0.1
1492,50,7,0,0.0,0.16666666666666666
1492,50,8,0,0.0,0.06666666666666667
1492,50,10,0,0.0,0.03333333333333333
1492,52,7,0,0.0,0.06666666666666667
1492,52,8,0,0.0,0.03333333333333333
1492,53,8,0,0.0,0.03333333333333333
1492,53,9,0,0.0,0.03333333333333333
1492,54,8,0,0.0,0.06666666666666667
1492,55,7,0,0.0,0.03333333333333333
1492,59,10,0,0.0,0.03333333333333333
1492,60,7,0,0.0,0.16666666666666666
1492,60,8,0,0.0,0.06666666666666667
1493,0,7,0,0.0,0.03333333333333333
1493,19,8,0,0.0,0.03333333333333333
1493,37,7,0,0.0,0.03333333333333333
1493,45,7,0,0.0,0.03333333333333333
1493,49,7,0,0.0,0.06666666666666667
1493,49,8,0,0.0,0.23333333333333334
1493,50,7,0,0.0,0.13333333333333333
1493,50,8,0,0.0,0.1
1493,50,10,0,0.0,0.03333333333333333
1493,52,8,0,0.0,0.03333333333333333
1493,53,7,0,0.0,0.13333333333333333
1493,53,8,0,0.0,0.1
1493,54,7,0,0.0,0.03333333333333333
1493,54,8,0,0.0,0.03333333333333333
1493,55,7,0,0.0,0.06666666666666667
1493,55,8,0,0.0,0.03333333333333333
1493,55,9,0,0.0,0.16666666666666666
1493,55,10,0,0.0,0.03333333333333333
1493,56,9,0,0.0,0.03333333333333333
1493,56,10,0,0.0,0.03333333333333333
1493,60,7,0,0.0,0.16666666666666666
1493,60,8,0,0.0,0.06666666666666667
1493,60,10,0,0.0,0.03333333333333333
1494,20,7,0,0.0,0.03333333333333333
1494,22,8,0,0.0,0.06666666666666667
1494,35,7,0,0.0,0.1
1494,46,7,0,0.0,0.03333333333333333
1494,57,8,0,0.0,0.06666666666666667
1494,58,7,0,0.0,0.03333333333333333
1494,60,7,0,0.0,0.5
1494,60,8,0,0.0,0.5
1494,60,9,0,0.0,0.2
1494,60,10,0,0.0,0.13333333333333333
1495,0,8,0,0.0,0.03333333333333333
1495,11,8,0,0.0,0.03333333333333333
1495,24,7,0,0.0,0.03333333333333333
1495,27,7,0,0.0,0.06666666666666667
1495,31,7,0,0.0,0.03333333333333333
1495,32,9,0,0.0,0.16666666666666666
1495,32,10,0,0.0,0.06666666666666667
1495,33,8,0,0.0,0.03333333333333333
1495,40,7,0,0.0,0.03333333333333333
1495,45,7,0,0.0,0.03333333333333333
1495,46,7,0,0.0,0.06666666666666667
1495,46,8,0,0.0,0.26666666666666666
1495,47,7,0,0.0,0.03333333333333333
1495,47,8,0,0.0,0.03333333333333333
1495,48,7,0,0.0,0.13333333333333333
1495,48,8,0,0.0,0.03333333333333333
1495,48,10,0,0.0,0.03333333333333333
1495,49,7,0,0.0,0.03333333333333333
1495,50,7,0,0.0,0.03333333333333333
1495,50,8,0,0.0,0.03333333333333333
1495,51,8,0,0.0,0.03333333333333333
1495,51,9,0,0.0,0.03333333333333333
1495,52,8,0,0.0,0.06666666666666667
1495,53,7,0,0.0,0.03333333333333333
1495,57,10,0,0.0,0.03333333333333333
1495,60,7,0,0.0,0.16666666666666666
1495,60,8,0,0.0,0.06666666666666667
1496,0,7,0,0.0,0.03333333333333333
1496,2,7,0,0.0,0.03333333333333333
1496,8,7,0,0.0,0.03333333333333333
1496,34,7,0,0.0,0.03333333333333333
1496,35,8,0,0.0,0.06666666666666667
1496,44,7,0,0.0,0.03333333333333333
1496,55,7,0,0.0,0.03333333333333333
1496,55,8,0,0.0,0.06666666666666667
1496,57,7,0,0.0,0.06666666666666667
1496,57,8,0,0.0,0.2
1496,58,7,0,0.0,0.1
1496,58,8,0,0.0,0.03333333333333333
1496,58,10,0,0.0,0.03333333333333333
1496,59,7,0,0.0,0.13333333333333333
1496,59,8,0,0.0,0.13333333333333333
1496,60,7,0,0.0,0.2
1496,60,8,0,0.0,0.13333333333333333
1496,60,9,0,0.0,0.2
1496,60,10,0,0.0,0.1
1497,22,7,0,0.0,0.03333333333333333
1497,23,8,0,0.0,0.06666666666666667
1497,35,7,0,0.0,0.1
1497,47,7,0,0.0,0.03333333333333333
1497,57,8,0,0.0,0.03333333333333333
1497,58,7,0,0.0,0.03333333333333333
1497,58,8,0,0.0,0.03333333333333333
1497,60,7,0,0.0,0.5
1497,60,8,0,0.0,0.5
1497,60,9,0,0.0,0.2
1497,60,10,0,0.0,0.13333333333333333
1498,23,7,0,0.0,0.03333333333333333
1498,23,8,0,0.0,0.03333333333333333
1498,24,8,0,0.0,0.03333333333333333
1498,35,7,0,0.0,0.03333333333333333
1498,36,7,0,0.0,0.06666666666666667
1498,47,7,0,0.0,0.03333333333333333
1498,58,7,0,0.0,0.03333333333333333
1498,58,8,0,0.0,0.06666666666666667
1498,60,7,0,0.0,0.5
1498,60,8,0,0.0,0.5
1498,60,9,0,0.0,0.2
1498,60,10,0,0.0,0.13333333333333333
1499,22,7,0,0.0,0.03333333333333333
1499,23,8,0,0.0,0.06666666666666667
1499,35,7,0,0.0,0.1
1499,47,7,0,0.0,0.03333333333333333
1499,57,8,0,0.0,0.03333333333333333
1499,58,7,0,0.0,0.03333333333333333
1499,58,8,0,0.0,0.03333333333333333
1499,60,7,0,0.0,0.5
1499,60,8,0,0.0,0.5
1499,60,9,0,0.0,0.2
1499,60,10,0,0.0,0.13333333333333333
1500,42,8,0,0.0,0.03333333333333333
1500,43,8,0,0.0,0.03333333333333333
1500,46,8,0,0.0,0.03333333333333333
1500,47,7,0,0.0,0.03333333333333333
1500,48,7,0,0.0,0.03333333333333333
1500,49,7,0,0.0,0.1
1500,49,8,0,0.0,0.23333333333333334
1500,50,7,0,0.0,0.16666666666666666
1500,50,8,0,0.0,0.06666666666666667
1500,50,9,0,0.0,0.03333333333333333
1500,50,10,0,0.0,0.03333333333333333
1500,51,8,0,0.0,0.06666666666666667
1500,52,7,0,0.0,0.06666666666666667
1500,52,8,0,0.0,0.06666666666666667
1500,53,7,0,0.0,0.1
1500,53,9,0,0.0,0.06666666666666667
1500,53,10,0,0.0,0.03333333333333333
1500,54,8,0,0.0,0.03333333333333333
1500,54,9,0,0.0,0.1
1500,54,10,0,0.0,0.06666666666666667
1500,56,7,0,0.0,0.03333333333333333
1500,60,7,0,0.0,0.16666666666666666
1500,60,8,0,0.0,0.06666666666666667
1501,23,7,0,0.0,0.03333333333333333
1501,24,8,0,0.0,0.06666666666666667
1501,36,7,0,0.0,0.1
1501,47,7,0,0.0,0.03333333333333333
1501,58,7,0,0.0,0.03333333333333333
1501,58,8,0,0.0,0.06666666666666667
1501,60,7,0,0.0,0.5
1501,60,8,0,0.0,0.5
1501,60,9,0,0.0,0.2
1501,60,10,0,0.0,0.13333333333333333
1502,0,8,0,0.0,0.03333333333333333
1502,19,7,0,0.0,0.03333333333333333
1502,36,7,0,0.0,0.03333333333333333
1502,44,7,0,0.0,0.03333333333333333
1502,47,8,0,0.0,0.06666666666666667
1502,48,7,0,0.0,0.06666666666666667
1502,48,8,0,0.0,0.2
1502,49,7,0,0.0,0.13333333333333333
1502,49,8,0,0.0,0.06666666666666667
1502,49,10,0,0.0,0.03333333333333333
1502,51,8,0,0.0,0.03333333333333333
1502,52,7,0,0.0,0.13333333333333333
1502,52,8,0,0.0,0.1
1502,53,7,0,0.0,0.1
1502,53,8,0,0.0,0.03333333333333333
1502,53,9,0,0.0,0.03333333333333333
1502,54,8,0,0.0,0.03333333333333333
1502,54,9,0,0.0,0.16666666666666666
1502,54,10,0,0.0,0.06666666666666667
1502,59,10,0,0.0,0.03333333333333333
1502,60,7,0,0.0,0.16666666666666666
1502,60,8,0,0.0,0.06666666666666667
1503,22,7,0,0.0,0.03333333333333333
1503,23,8,0,0.0,0.06666666666666667
1503,35,7,0,0.0,0.1
1503,46,7,0,0.0,0.03333333333333333
1503,57,8,0,0.0,0.03333333333333333
1503,58,7,0,0.0,0.03333333333333333
1503,58,8,0,0.0,0.03333333333333333
1503,60,7,0,0.0,0.5
1503,60,8,0,0.0,0.5
1503,60,9,0,0.0,0.2
1503,60,10,0,0.0,0.13333333333333333
1504,20,7,0,0.0,0.03333333333333333
1504,22,8,0,0.0,0.06666666666666667
1504,35,7,0,0.0,0.1
1504,46,7,0,0.0,0.03333333333333333
1504,57,8,0,0.0,0.03333333333333333
1504,58,7,0,0.0,0.03333333333333333
1504,58,8,0,0.0,0.03333333333333333
1504,60,7,0,0.0,0.5
1504,60,8,0,0.0,0.5
1504,60,9,0,0.0,0.2
1504,60,10,0,0.0,0.13333333333333333
1505,21,7,0,0.0,0.03333333333333333
1505,22,8,0,0.0,0.03333333333333333
1505,23,8,0,0.0,0.03333333333333333
1505,35,7,0,0.0,0.1
1505,46,7,0,0.0,0.03333333333333333
1505,57,8,0,0.0,0.06666666666666667
1505,58,7,0,0.0,0.03333333333333333
1505,59,8,0,0.0,0.06666666666666667
1505,60,7,0,0.0,0.5
1505,60,8,0,0.0,0.43333333333333335
1505,60,9,0,0.0,0.2
1505,60,10,0,0.0,0.13333333333333333
1506,0,10,0,0.0,0.03333333333333333
1506,48,8,0,0.0,0.03333333333333333
1506,50,8,0,0.0,0.03333333333333333
1506,51,8,0,0.0,0.03333333333333333
1506,52,7,0,0.0,0.03333333333333333
1506,53,7,0,0.0,0.13333333333333333
1506,53,8,0,0.0,0.2
1506,54,7,0,0.0,0.06666666666666667
1506,54,8,0,0.0,0.06666666666666667
1506,54,9,0,0.0,0.03333333333333333
1506,55,7,0,0.0,0.1
1506,55,8,0,0.0,0.1
1506,55,10,0,0.0,0.03333333333333333
1506,56,7,0,0.0,0.03333333333333333
1506,57,7,0,0.0,0.06666666666666667
1506,57,8,0,0.0,0.06666666666666667
1506,58,7,0,0.0,0.06666666666666667
1506,58,9,0,0.0,0.06666666666666667
1506,59,8,0,0.0,0.03333333333333333
1506,59,9,0,0.0,0.1
1506,59,10,0,0.0,0.06666666666666667
1506,60,7,0,0.0,0.2
1506,60,8,0,0.0,0.06666666666666667
1507,23,7,0,0.0,0.03333333333333333
1507,24,8,0,0.0,0.06666666666666667
1507,36,7,0,0.0,0.1
1507,47,7,0,0.0,0.03333333333333333
1507,58,8,0,0.0,0.06666666666666667
1507,59,7,0,0.0,0.03333333333333333
1507,60,7,0,0.0,0.5
1507,60,8,0,0.0,0.5
1507,60,9,0,0.0,0.2
1507,60,10,0,0.0,0.13333333333333333
1508,23,7,0,0.0,0.03333333333333333
1508,24,8,0,0.0,0.06666666666666667
1508,36,7,0,0.0,0.1
1508,47,7,0,0.0,0.03333333333333333
1508,58,7,0,0.0,0.03333333333333333
1508,58,8,0,0.0,0.06666666666666667
1508,60,7,0,0.0,0.5
1508,60,8,0,0.0,0.5
1508,60,9,0,0.0,0.2
1508,60,10,0,0.0,0.13333333333333333
1509,22,7,0,0.0,0.03333333333333333
1509,24,8,0,0.0,0.06666666666666667
1509,36,7,0,0.0,0.1
1509,47,7,0,0.0,0.03333333333333333
1509,58,8,0,0.0,0.06666666666666667
1509,59,7,0,0.0,0.03333333333333333
1509,60,7,0,0.0,0.5
1509,60,8,0,0.0,0.5
1509,60,9,0,0.0,0.2
1509,60,10,0,0.0,0.13333333333333333
1510,22,7,0,0.0,0.03333333333333333
1510,22,8,0,0.0,0.03333333333333333
1510,23,8,0,0.0,0.03333333333333333
1510,35,7,0,0.0,0.1
1510,46,7,0,0.0,0.03333333333333333
1510,57,8,0,0.0,0.06666666666666667
1510,58,7,0,0.0,0.03333333333333333
1510,60,7,0,0.0,0.5
1510,60,8,0,0.0,0.5
1510,60,9,0,0.0,0.2
1510,60,10,0,0.0,0.13333333333333333
1511,0,8,0,0.0,0.03333333333333333
1511,40,8,0,0.0,0.03333333333333333
1511,41,7,0,0.0,0.03333333333333333
1511,41,8,0,0.0,0.03333333333333333
1511,42,7,0,0.0,0.03333333333333333
1511,43,7,0,0.0,0.1
1511,43,8,0,0.0,0.2
1511,44,7,0,0.0,0.16666666666666666
1511,44,8,0,0.0,0.1
1511,44,9,0,0.0,0.03333333333333333
1511,44,10,0,0.0,0.03333333333333333
1511,45,8,0,0.0,0.06666666666666667
1511,46,7,0,0.0,0.06666666666666667
1511,46,8,0,0.0,0.06666666666666667
1511,47,7,0,0.0,0.1
1511,47,9,0,0.0,0.03333333333333333
1511,48,8,0,0.0,0.03333333333333333
1511,48,9,0,0.0,0.13333333333333333
1511,48,10,0,0.0,0.1
1511,50,7,0,0.0,0.03333333333333333
1511,55,7,0,0.0,0.1
1511,57,7,0,0.0,0.06666666666666667
1511,57,8,0,0.0,0.06666666666666667
1512,23,7,0,0.0,0.03333333333333333
1512,24,8,0,0.0,0.06666666666666667
1512,36,7,0,0.0,0.1
1512,47,7,0,0.0,0.03333333333333333
1512,58,8,0,0.0,0.06666666666666667
1512,59,7,0,0.0,0.03333333333333333
1512,60,7,0,0.0,0.5
1512,60,8,0,0.0,0.5
1512,60,9,0,0.0,0.2
1512,60,10,0,0.0,0.13333333333333333
1513,22,7,0,0.0,0.03333333333333333
1513,22,8,0,0.0,0.03333333333333333
1513,23,8,0,0.0,0.03333333333333333
1513,35,7,0,0.0,0.1
1513,46,7,0,0.0,0.03333333333333333
1513,57,8,0,0.0,0.03333333333333333
1513,58,7,0,0.0,0.03333333333333333
1513,58,8,0,0.0,0.03333333333333333
1513,60,7,0,0.0,0.5
1513,60,8,0,0.0,0.5
1513,60,9,0,0.0,0.2
1513,60,10,0,0.0,0.13333333333333333
1514,22,7,0,0.0,0.03333333333333333
1514,23,8,0,0.0,0.06666666666666667
1514,35,7,0,0.0,0.1
1514,46,7,0,0.0,0.03333333333333333
1514,57,8,0,0.0,0.03333333333333333
1514,58,7,0,0.0,0.03333333333333333
1514,58,8,0,0.0,0.03333333333333333
1514,60,7,0,0.0,0.5
1514,60,8,0,0.0,0.5
1514,60,9,0,0.0,0.2
1514,60,10,0,0.0,0.13333333333333333
1515,22,7,0,0.0,0.03333333333333333
1515,22,8,0,0.0,0.03333333333333333
1515,23,8,0,0.0,0.03333333333333333
1515,35,7,0,0.0,0.1
1515,46,7,0,0.0,0.03333333333333333
1515,57,8,0,0.0,0.06666666666666667
1515,58,7,0,0.0,0.03333333333333333
1515,60,7,0,0.0,0.5
1515,60,8,0,0.0,0.5
1515,60,9,0,0.0,0.2
1515,60,10,0,0.0,0.13333333333333333
1516,41,8,0,0.0,0.03333333333333333
1516,43,8,0,0.0,0.03333333333333333
1516,45,8,0,0.0,0.03333333333333333
1516,46,7,0,0.0,0.03333333333333333
1516,48,7,0,0.0,0.13333333333333333
1516,48,8,0,0.0,0.2
1516,49,7,0,0.0,0.06666666666666667
1516,49,8,0,0.0,0.06666666666666667
1516,49,9,0,0.0,0.03333333333333333
1516,49,10,0,0.0,0.03333333333333333
1516,50,7,0,0.0,0.1
1516,50,8,0,0.0,0.1
1516,51,7,0,0.0,0.06666666666666667
1516,51,8,0,0.0,0.06666666666666667
1516,52,7,0,0.0,0.03333333333333333
1516,53,7,0,0.0,0.06666666666666667
1516,53,9,0,0.0,0.06666666666666667
1516,53,10,0,0.0,0.03333333333333333
1516,54,8,0,0.0,0.03333333333333333
1516,54,9,0,0.0,0.1
1516,54,10,0,0.0,0.06666666666666667
1516,55,7,0,0.0,0.03333333333333333
1516,60,7,0,0.0,0.16666666666666666
1516,60,8,0,0.0,0.06666666666666667
1517,19,7,0,0.0,0.03333333333333333
1517,21,8,0,0.0,0.03333333333333333
1517,22,8,0,0.0,0.03333333333333333
1517,35,7,0,0.0,0.1
1517,46,7,0,0.0,0.03333333333333333
1517,57,8,0,0.0,0.06666666666666667
1517,58,7,0,0.0,0.03333333333333333
1517,59,7,0,0.0,0.03333333333333333
1517,59,8,0,0.0,0.1
1517,60,7,0,0.0,0.4666666666666667
1517,60,8,0,0.0,0.4
1517,60,9,0,0.0,0.2
1517,60,10,0,0.0,0.13333333333333333
1518,20,7,0,0.0,0.03333333333333333
1518,22,8,0,0.0,0.06666666666666667
1518,35,7,0,0.0,0.1
1518,46,7,0,0.0,0.03333333333333333
1518,57,8,0,0.0,0.03333333333333333
1518,58,7,0,0.0,0.03333333333333333
1518,58,8,0,0.0,0.03333333333333333
1518,60,7,0,0.0,0.5
1518,60,8,0,0.0,0.5
1518,60,9,0,0.0,0.2
1518,60,10,0,0.0,0.13333333333333333
1519,15,7,0,0.0,0.03333333333333333
1519,22,8,0,0.0,0.06666666666666667
1519,35,7,0,0.0,0.1
1519,46,7,0,0.0,0.03333333333333333
1519,57,8,0,0.0,0.06666666666666667
1519,58,7,0,0.0,0.03333333333333333
1519,60,7,0,0.0,0.5
1519,60,8,0,0.0,0.5
1519,60,9,0,0.0,0.2
1519,60,10,0,0.0,0.13333333333333333
1520,21,7,0,0.0,0.03333333333333333
1520,22,8,0,0.0,0.03333333333333333
1520,23,8,0,0.0,0.03333333333333333
1520,35,7,0,0.0,0.1
1520,46,7,0,0.0,0.03333333333333333
1520,57,8,0,0.0,0.06666666666666667
1520,58,7,0,0.0,0.03333333333333333
1520,59,8,0,0.0,0.06666666666666667
1520,60,7,0,0.0,0.5
1520,60,8,0,0.0,0.43333333333333335
1520,60,9,0,0.0,0.2
1520,60,10,0,0.0,0.13333333333333333
1521,22,7,0,0.0,0.03333333333333333
1521,22,8,0,0.0,0.03333333333333333
1521,23,8,0,0.0,0.03333333333333333
1521,35,7,0,0.0,0.1
1521,46,7,0,0.0,0.03333333333333333
1521,57,8,0,0.0,0.06666666666666667
1521,58,7,0,0.0,0.03333333333333333
1521,60,7,0,0.0,0.5
1521,60,8,0,0.0,0.5
1521,60,9,0,0.0,0.2
1521,60,10,0,0.0,0.13333333333333333
1522,22,7,0,0.0,0.03333333333333333
1522,22,8,0,0.0,0.03333333333333333
1522,23,8,0,0.0,0.03333333333333333
1522,35,7,0,0.0,0.1
1522,46,7,0,0.0,0.03333333333333333
1522,57,8,0,0.0,0.06666666666666667
1522,58,7,0,0.0,0.03333333333333333
1522,60,7,0,0.0,0.5
1522,60,8,0,0.0,0.5
1522,60,9,0,0.0,0.2
1522,60,10,0,0.0,0.13333333333333333
1523,0,7,0,0.0,0.03333333333333333
1523,24,7,0,0.0,0.03333333333333333
1523,24,8,0,0.0,0.06666666666666667
1523,25,7,0,0.0,0.03333333333333333
1523,31,7,0,0.0,0.03333333333333333
1523,32,9,0,0.0,0.16666666666666666
1523,32,10,0,0.0,0.03333333333333333
1523,33,8,0,0.0,0.03333333333333333
1523,33,10,0,0.0,0.03333333333333333
1523,40,7,0,0.0,0.03333333333333333
1523,45,7,0,0.0,0.03333333333333333
1523,46,7,0,0.0,0.06666666666666667
1523,46,8,0,0.0,0.26666666666666666
1523,47,7,0,0.0,0.03333333333333333
1523,48,7,0,0.0,0.13333333333333333
1523,48,8,0,0.0,0.06666666666666667
1523,48,10,0,0.0,0.03333333333333333
1523,49,7,0,0.0,0.03333333333333333
1523,50,7,0,0.0,0.03333333333333333
1523,50,8,0,0.0,0.03333333333333333
1523,51,8,0,0.0,0.03333333333333333
1523,51,9,0,0.0,0.03333333333333333
1523,52,8,0,0.0,0.06666666666666667
1523,53,7,0,0.0,0.03333333333333333
1523,57,10,0,0.0,0.03333333333333333
1523,60,7,0,0.0,0.16666666666666666
1523,60,8,0,0.0,0.06666666666666667
1524,0,8,0,0.0,0.03333333333333333
1524,11,8,0,0.0,0.03333333333333333
1524,24,7,0,0.0,0.03333333333333333
1524,27,7,0,0.0,0.06666666666666667
1524,31,7,0,0.0,0.03333333333333333
1524,32,9,0,0.0,0.13333333333333333
1524,32,10,0,0.0,0.03333333333333333
1524,33,8,0,0.0,0.03333333333333333
1524,33,9,0,0.0,0.03333333333333333
1524,33,10,0,0.0,0.03333333333333333
1524,40,7,0,0.0,0.03333333333333333
1524,45,7,0,0.0,0.03333333333333333
1524,46,7,0,0.0,0.06666666666666667
1524,46,8,0,0.0,0.26666666666666666
1524,47,7,0,0.0,0.03333333333333333
1524,48,7,0,0.0,0.13333333333333333
1524,48,8,0,0.0,0.06666666666666667
1524,48,10,0,0.0,0.03333333333333333
1524,49,7,0,0.0,0.03333333333333333
1524,50,7,0,0.0,0.03333333333333333
1524,50,8,0,0.0,0.03333333333333333
1524,51,8,0,0.0,0.03333333333333333
1524,51,9,0,0.0,0.03333333333333333
1524,52,8,0,0.0,0.06666666666666667
1524,53,7,0,0.0,0.03333333333333333
1524,57,10,0,0.0,0.03333333333333333
1524,60,7,0,0.0,0.16666666666666666
1524,60,8,0,0.0,0.06666666666666667
1525,22,7,0,0.0,0.03333333333333333
1525,23,8,0,0.0,0.06666666666666667
1525,35,7,0,0.0,0.1
1525,46,7,0,0.0,0.03333333333333333
1525,57,8,0,0.0,0.03333333333333333
1525,58,7,0,0.0,0.03333333333333333
1525,58,8,0,0.0,0.03333333333333333
1525,60,7,0,0.0,0.5
1525,60,8,0,0.0,0.5
1525,60,9,0,0.0,0.2
1525,60,10,0,0.0,0.13333333333333333
1526,22,7,0,0.0,0.03333333333333333
1526,23,8,0,0.0,0.06666666666666667
1526,35,7,0,0.0,0.1
1526,46,7,0,0.0,0.03333333333333333
1526,57,8,0,0.0,0.03333333333333333
1526,58,7,0,0.0,0.03333333333333333
1526,58,8,0,0.0,0.03333333333333333
1526,60,7,0,0.0,0.5
1526,60,8,0,0.0,0.5
1526,60,9,0,0.0,0.2
1526,60,10,0,0.0,0.13333333333333333
1527,21,7,0,0.0,0.03333333333333333
1527,22,8,0,0.0,0.03333333333333333
1527,23,8,0,0.0,0.03333333333333333
1527,35,7,0,0.0,0.1
1527,47,7,0,0.0,0.03333333333333333
1527,57,8,0,0.0,0.03333333333333333
1527,58,7,0,0.0,0.03333333333333333
1527,58,8,0,0.0,0.03333333333333333
1527,60,7,0,0.0,0.5
1527,60,8,0,0.0,0.5
1527,60,9,0,0.0,0.2
1527,60,10,0,0.0,0.13333333333333333
1528,23,7,0,0.0,0.03333333333333333
1528,23,8,0,0.0,0.03333333333333333
1528,24,8,0,0.0,0.03333333333333333
1528,36,7,0,0.0,0.1
1528,47,7,0,0.0,0.03333333333333333
1528,58,7,0,0.0,0.03333333333333333
1528,58,8,0,0.0,0.06666666666666667
1528,60,7,0,0.0,0.5
1528,60,8,0,0.0,0.5
1528,60,9,0,0.0,0.2
1528,60,10,0,0.0,0.13333333333333333
1529,0,7,0,0.0,0.03333333333333333
1529,2,7,0,0.0,0.03333333333333333
1529,8,7,0,0.0,0.03333333333333333
1529,34,7,0,0.0,0.03333333333333333
1529,35,8,0,0.0,0.06666666666666667
1529,44,7,0,0.0,0.03333333333333333
1529,55,7,0,0.0,0.03333333333333333
1529,55,8,0,0.0,0.06666666666666667
1529,57,7,0,0.0,0.06666666666666667
1529,57,8,0,0.0,0.2
1529,58,7,0,0.0,0.1
1529,58,8,0,0.0,0.03333333333333333
1529,58,10,0,0.0,0.03333333333333333
1529,59,7,0,0.0,0.13333333333333333
1529,59,8,0,0.0,0.13333333333333333
1529,60,7,0,0.0,0.2
1529,60,8,0,0.0,0.13333333333333333
1529,60,9,0,0.0,0.2
1529,60,10,0,0.0,0.1
1530,23,7,0,0.0,0.03333333333333333
1530,23,8,0,0.0,0.03333333333333333
1530,24,8,0,0.0,0.03333333333333333
1530,35,7,0,0.0,0.1
1530,47,7,0,0.0,0.03333333333333333
1530,58,7,0,0.0,0.03333333333333333
1530,58,8,0,0.0,0.06666666666666667
1530,60,7,0,0.0,0.5
1530,60,8,0,0.0,0.5
1530,60,9,0,0.0,0.2
1530,60,10,0,0.0,0.13333333333333333
1531,20,7,0,0.0,0.03333333333333333
1531,22,8,0,0.0,0.03333333333333333
1531,23,8,0,0.0,0.03333333333333333
1531,35,7,0,0.0,0.1
1531,47,7,0,0.0,0.03333333333333333
1531,57,8,0,0.0,0.03333333333333333
1531,58,7,0,0.0,0.03333333333333333
1531,58,8,0,0.0,0.03333333333333333
1531,60,7,0,0.0,0.5
1531,60,8,0,0.0,0.5
1531,60,9,0,0.0,0.2
1531,60,10,0,0.0,0.13333333333333333
1532,15,7,0,0.0,0.03333333333333333
1532,22,8,0,0.0,0.06666666666666667
1532,35,7,0,0.0,0.1
1532,46,7,0,0.0,0.03333333333333333
1532,57,8,0,0.0,0.03333333333333333
1532,58,7,0,0.0,0.03333333333333333
1532,58,8,0,0.0,0.03333333333333333
1532,60,7,0,0.0,0.5
1532,60,8,0,0.0,0.5
1532,60,9,0,0.0,0.2
1532,60,10,0,0.0,0.13333333333333333
1533,22,7,0,0.0,0.03333333333333333
1533,23,8,0,0.0,0.06666666666666667
1533,35,7,0,0.0,0.1
1533,46,7,0,0.0,0.03333333333333333
1533,57,8,0,0.0,0.03333333333333333
1533,58,7,0,0.0,0.03333333333333333
1533,58,8,0,0.0,0.03333333333333333
1533,60,7,0,0.0,0.5
1533,60,8,0,0.0,0.5
1533,60,9,0,0.0,0.2
1533,60,10,0,0.0,0.13333333333333333
1534,22,7,0,0.0,0.03333333333333333
1534,23,8,0,0.0,0.06666666666666667
1534,35,7,0,0.0,0.1
1534,47,7,0,0.0,0.03333333333333333
1534,57,8,0,0.0,0.03333333333333333
1534,58,7,0,0.0,0.03333333333333333
1534,58,8,0,0.0,0.03333333333333333
1534,60,7,0,0.0,0.5
1534,60,8,0,0.0,0.5
1534,60,9,0,0.0,0.2
1534,60,10,0,0.0,0.13333333333333333
1535,22,7,0,0.0,0.03333333333333333
1535,22,8,0,0.0,0.03333333333333333
1535,23,8,0,0.0,0.03333333333333333
1535,35,7,0,0.0,0.1
1535,46,7,0,0.0,0.03333333333333333
1535,57,8,0,0.0,0.06666666666666667
1535,58,7,0,0.0,0.03333333333333333
1535,60,7,0,0.0,0.5
1535,60,8,0,0.0,0.5
1535,60,9,0,0.0,0.2
1535,60,10,0,0.0,0.13333333333333333
1536,20,7,0,0.0,0.03333333333333333
1536,22,8,0,0.0,0.06666666666666667
1536,35,7,0,0.0,0.1
1536,46,7,0,0.0,0.03333333333333333
1536,57,8,0,0.0,0.03333333333333333
1536,58,7,0,0.0,0.03333333333333333
1536,58,8,0,0.0,0.03333333333333333
1536,60,7,0,0.0,0.5
1536,60,8,0,0.0,0.5
1536,60,9,0,0.0,0.2
1536,60,10,0,0.0,0.13333333333333333
1537,0,25,0,0.0,0.03333333333333333
1537,8,24,0,0.0,0.03333333333333333
1537,9,25,0,0.0,0.03333333333333333
1537,11,24,0,0.0,0.03333333333333333
1537,12,24,0,0.0,0.03333333333333333
1537,12,25,0,0.0,0.3
1537,12,26,0,0.0,0.16666666666666666
1537,18,26,0,0.0,0.03333333333333333
1537,20,24,0,0.0,0.03333333333333333
1537,21,24,0,0.0,0.2
1537,21,25,0,0.0,0.06666666666666667
1537,22,24,0,0.0,0.13333333333333333
1537,23,24,0,0.0,0.03333333333333333
1537,24,24,0,0.0,0.3
