name,length,circularity,accession,taxonomy
"Haloferax volcanii DS2 plasmid pHV2, complete sequence",6359,TRUE,NC_013965.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
"Haloferax volcanii DS2 plasmid pHV3, complete sequence",437906,TRUE,NC_013964.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
"Natronorubrum bangense strain JCM 10635 plasmid unnamed4, complete sequence",115465,TRUE,CP031309.1,"61858	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Natronorubrum bangense strain JCM 10635 plasmid unnamed3, complete sequence",146189,TRUE,CP031308.1,"61858	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Natronorubrum bangense strain JCM 10635 plasmid unnamed2, complete sequence",213905,TRUE,CP031307.1,"61858	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Natronorubrum bangense strain JCM 10635 plasmid unnamed1, complete sequence",827667,TRUE,CP031306.1,"61858	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Sulfolobus islandicus Y.N.15.51 plasmid pYN01, complete sequence",42245,TRUE,NC_012624.1,"419942	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus,species_Sulfolobus islandicus"
"Halobellus limi strain CGMCC 1.10331 plasmid unnamed3, complete sequence",185668,TRUE,CP031314.1,"699433	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobellus"
"Halobellus limi strain CGMCC 1.10331 plasmid unnamed2, complete sequence",207965,TRUE,CP031313.1,"699433	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobellus"
"Halobellus limi strain CGMCC 1.10331 plasmid unnamed1, complete sequence",397862,TRUE,CP031312.1,"699433	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobellus"
"Haloferax mediterranei ATCC 33500 plasmid pHME132, complete sequence",131975,TRUE,CP039142.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Haloferax mediterranei ATCC 33500 plasmid pHME322, complete sequence",321907,TRUE,CP039141.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Haloferax mediterranei ATCC 33500 plasmid pHME505, complete sequence",504704,TRUE,CP039140.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Haloarcula marismortui ATCC 43049 plasmid pHMA411, complete sequence",410547,TRUE,CP039137.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pHMA288, complete sequence",288045,TRUE,CP039136.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pHMA133, complete sequence",132675,TRUE,CP039135.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pHMA155, complete sequence",155291,TRUE,CP039134.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pHMA33, complete sequence",33297,TRUE,CP039133.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pHMA34, complete sequence",33451,TRUE,CP039132.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Halobiforma lacisalsi AJ5 plasmid pHLAJ5II, complete sequence",3760,TRUE,CP019287.1,"358396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halobiforma,species_Halobiforma lacisalsi"
"Halobiforma lacisalsi AJ5 plasmid pHLAJ5I, complete sequence",216196,TRUE,CP019286.1,"358396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halobiforma,species_Halobiforma lacisalsi"
"Haloferax mediterranei ATCC 33500 plasmid pHM500, complete sequence",504705,TRUE,NC_017944.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Haloferax mediterranei ATCC 33500 plasmid pHM300, complete sequence",321908,TRUE,NC_017943.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Haloferax mediterranei ATCC 33500 plasmid pHM100, complete sequence",129210,TRUE,NC_017942.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Halosimplex sp. XZYJT29 plasmid unnamed2, complete sequence",156772,TRUE,CP118160.1,"3026162	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halosimplex"
"Halosimplex sp. XZYJT29 plasmid unnamed1, complete sequence",181964,TRUE,CP118159.1,"3026162	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halosimplex"
"Methanothermobacter marburgensis str. Marburg plasmid pMTBMA4, complete sequence",4440,TRUE,NC_014409.1,"79929	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter,species_Methanothermobacter marburgensis"
"Halobacterium hubeiense strain JI20-1 plasmid pSTJ003, complete sequence",112459,TRUE,LN831305.1,"1407499	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium hubeiense strain JI20-1 plasmid pSTJ002, complete sequence",157757,TRUE,LN831304.1,"1407499	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium hubeiense strain JI20-1 plasmid pSTJ001, complete sequence",349522,TRUE,LN831303.1,"1407499	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Haloferax lucentense DSM 14919 plasmid pHK2, complete sequence",10795,TRUE,NC_019285.1,"1230452	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax lucentense"
"Thermococcus nautili plasmid pTN2, complete sequence",13015,TRUE,NC_014115.1,"195522	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus nautili plasmid pTN1, complete sequence",3619,TRUE,NC_009658.1,"195522	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Methanothermobacter thermautotrophicus plasmid pME2001, complete sequence",4439,TRUE,NC_002125.1,"145262	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Halobacterium sp. GN101 plasmid pHGN1, complete sequence",1765,TRUE,NC_002124.1,"88773	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Methanosarcina acetivorans plasmid pC2A, complete sequence",5467,FALSE,NC_002097.1,"2214	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina"
"Haloferax volcanii DS2 plasmid pHV2, complete sequence",6354,TRUE,NC_001375.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
"Methanocaldococcus lauensis strain SG7 plasmid pI, complete sequence",5142,TRUE,LR792633.1,"2546128	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus"
"Halobacterium salinarum NRC-1 plasmid pNRC200, complete sequence",365425,TRUE,BK010831.1,"64091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Halobacterium salinarum NRC-1 plasmid pNRC100, complete sequence",191346,TRUE,BK010830.1,"64091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Thermococcus profundus strain DT 5432 plasmid unnamed, complete sequence",38045,TRUE,CP014863.1,"49899	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus prieurii plasmid pTP1, complete sequence",3126,TRUE,NC_021207.1,"1128108	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus prieurii plasmid pTP2, complete sequence",2038,TRUE,NC_021208.1,"1128108	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Natrialba magadii ATCC 43099 plasmid pNMAG02, complete sequence",254950,TRUE,NC_013924.1,"547559	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrialba,species_Natrialba magadii"
"Natrialba magadii ATCC 43099 plasmid pNMAG03, complete sequence",58487,TRUE,NC_013925.1,"547559	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrialba,species_Natrialba magadii"
"Natrialba magadii ATCC 43099 plasmid pNMAG01, complete sequence",378348,TRUE,NC_013923.1,"547559	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrialba,species_Natrialba magadii"
"Methanothermobacter marburgensis strain Marburg plasmid pMTBMA4, complete sequence",4441,TRUE,CP069377.1,"145263	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Methanothermobacter thermautotrophicus strain Z-245 plasmid pFZ1, complete sequence",11015,TRUE,CP064336.1,"145262	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Halobacteriaceae archaeon YIM 93972 plasmid unnamed3, complete sequence",41997,TRUE,CP071310.1,"2814576	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae"
"Halobacteriaceae archaeon YIM 93972 plasmid unnamed2, complete sequence",84896,TRUE,CP071309.1,"2814576	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae"
"Halobacteriaceae archaeon YIM 93972 plasmid unnamed1, complete sequence",99700,TRUE,CP071308.1,"2814576	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae"
"Haloplanus rallus strain MBLA0036 plasmid pMBLA003601, complete sequence",267815,TRUE,CP034344.1,"1816183	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Haloarcula taiwanensis strain Taiwanensis plasmid pNYT2, complete sequence",100322,TRUE,CP019157.1,"1932004	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Haloarcula taiwanensis strain Taiwanensis plasmid pNYT1, complete sequence",129893,TRUE,CP019156.1,"1932004	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Methanothrix soehngenii GP6 plasmid pGP6, complete sequence",18019,TRUE,NC_015430.1,"990316	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanotrichales,family_Methanotrichaceae,genus_Methanothrix,species_Methanothrix soehngenii"
"Halobacterium noricense strain JCM 15102 plasmid unnamed2, complete sequence",54438,TRUE,CP089470.1,"223182	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium noricense strain JCM 15102 plasmid unnamed1, complete sequence",368639,TRUE,CP089469.1,"223182	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium litoreum strain ZS-54-S2 plasmid unnamed1, complete sequence",11599,TRUE,CP089467.1,"2039234	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Natronomonas pharaonis DSM 2160 plasmid PL131, complete sequence",130989,TRUE,NC_007427.1,"348780	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Natronomonas,species_Natronomonas pharaonis"
"Natronomonas pharaonis DSM 2160 plasmid PL23, complete sequence",23486,TRUE,NC_007428.1,"348780	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Natronomonas,species_Natronomonas pharaonis"
"Haloarcula marismortui ATCC 43049 plasmid pNG700, complete sequence",410554,TRUE,NC_006395.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG600, complete sequence",155300,TRUE,NC_006394.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG500, complete sequence",132678,TRUE,NC_006393.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG400, complete sequence",50060,TRUE,NC_006392.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG300, complete sequence",39521,TRUE,NC_006391.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG200, complete sequence",33452,TRUE,NC_006390.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG100, complete sequence",33303,TRUE,NC_006389.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Methanosarcina vacuolata Z-761 plasmid unnamed, complete sequence",58133,TRUE,CP009519.1,"1434123	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina,species_Methanosarcina vacuolata"
"Methanothermococcus okinawensis IH1 plasmid pMETOK01, complete sequence",14930,TRUE,NC_015632.1,"647113	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanococcaceae,genus_Methanothermococcus,species_Methanothermococcus okinawensis"
"Methanohalobium evestigatum Z-7303 plasmid pMETEV01, complete sequence",163915,TRUE,NC_014254.1,"644295	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanohalobium,species_Methanohalobium evestigatum"
"Methanobacterium congolense isolate Buetzberg plasmid II, complete sequence",18118,TRUE,LT607757.1,"118062	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanobacterium"
"Thermococcus peptonophilus strain OG-1 plasmid unnamed, complete sequence",49106,TRUE,CP014751.1,"53952	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Haloquadratum walsbyi DSM 16790 plasmid PL47, complete sequence",46867,TRUE,NC_008213.1,"362976	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloquadratum,species_Haloquadratum walsbyi"
"Pyrococcus abyssi GE5 plasmid pGT5, complete sequence",3444,TRUE,NC_001773.1,"272844	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Pyrococcus,species_Pyrococcus abyssi"
"Haloferax gibbonsii strain ARA6 plasmid pHG4, complete sequence",35465,TRUE,CP011951.1,"35746	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Haloferax gibbonsii strain ARA6 plasmid pHG3, complete sequence",113655,TRUE,CP011950.1,"35746	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Haloferax gibbonsii strain ARA6 plasmid pHG2, complete sequence",335881,TRUE,CP011949.1,"35746	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Haloferax gibbonsii strain ARA6 plasmid pHG1, complete sequence",488062,TRUE,CP011948.1,"35746	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Haloferax mediterranei ATCC 33500 plasmid HMPLAS1, complete sequence",505931,TRUE,CP007554.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Haloferax mediterranei ATCC 33500 plasmid HMPLAS2, complete sequence",321908,TRUE,CP007553.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Haloferax mediterranei ATCC 33500 plasmid HMPLAS3, complete sequence",131983,TRUE,CP007552.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Methanococcus maripaludis C5 plasmid pMMC501, complete sequence",8285,TRUE,NC_009136.1,"402880	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanococcaceae,genus_Methanococcus,species_Methanococcus maripaludis"
"Methanococcus maripaludis KA1 plasmid pMMKA1, complete sequence",12084,TRUE,AP011527.1,"637914	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanococcaceae,genus_Methanococcus,species_Methanococcus maripaludis"
"Natrinema pallidum strain BOL6-1 plasmid pNPA70, complete sequence",70939,TRUE,CP040639.1,"69527	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema pallidum strain BOL6-1 plasmid pNPA200, complete sequence",203201,TRUE,CP040638.1,"69527	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Halobacterium salinarum R1 plasmid PHS2, complete sequence",194963,TRUE,NC_010369.1,"478009	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Halobacterium salinarum R1 plasmid PHS3, complete sequence",284332,TRUE,NC_010368.1,"478009	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Halobacterium salinarum R1 plasmid PHS4, complete sequence",40894,TRUE,NC_010367.1,"478009	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Halobacterium salinarum R1 plasmid PHS1, complete sequence",147625,TRUE,NC_010366.1,"478009	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Haloarcula hispanica N601 plasmid pHH406, complete sequence",405815,TRUE,NC_023012.1,"1417673	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula hispanica"
"Haloarcula hispanica N601 plasmid pHH126, complete sequence",125764,TRUE,NC_023011.1,"1417673	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula hispanica"
"Methanosarcina barkeri MS plasmid unnamed, complete sequence",41698,TRUE,CP009527.1,"1434108	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina,species_Methanosarcina barkeri"
"Methanosarcina barkeri str. Wiesmoor plasmid unnamed, complete sequence",32371,TRUE,CP009525.1,"1434109	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina,species_Methanosarcina barkeri"
"Halanaeroarchaeum sulfurireducens strain HSR2 plasmid pHSR2-01, complete sequence",124256,TRUE,CP008875.1,"1604004	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halanaeroarchaeum"
"Halobacterium salinarum plasmid pPHIHL, complete sequence",12041,FALSE,NC_010088.1,"2242	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium salinarum unnamed plasmid, complete sequence",1736,TRUE,NC_002121.1,"2242	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Methanothermobacter thermautotrophicus plasmid pFZ1, complete sequence",11014,TRUE,NC_001337.1,"145262	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Methanothermobacter thermautotrophicus plasmid pFV1, complete sequence",13514,TRUE,NC_001336.1,"145262	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Haloterrigena salifodinae strain BOL5-1 plasmid pHTS96, complete sequence",96392,TRUE,CP069193.1,"2675099	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena"
"Haloterrigena salifodinae strain BOL5-1 plasmid pHTS280.6, complete sequence",280619,TRUE,CP069192.1,"2675099	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena"
