Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOJE01000025.1,2524614679|H617DRAFT_scaffold00024.24,2524614679,1.15,4.19,950,87.16,828,402
AOJE01000025.1,3300026986_10|3300026986.a:Ga0207850_100039,3300026986_10,1.37,0.81,1127,84.56,953,403
AOJE01000025.1,3300026964_4|3300026964.a:Ga0207732_100034,3300026964_4,2.06,1.02,1683,84.37,1420,404
AOJE01000025.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10005292,3300000350_6,1.42,20.82,1165,83.61,974,405
AOJE01000025.1,GCF_900107205.1|NZ_FNPC01000011.1,GCF_900107205.1,1.36,1.41,1115,84.57,943,406
AOJE01000025.1,GCF_003336245.1|NZ_QPHM01000001.1,GCF_003336245.1,2.08,0.06,1703,84.09,1432,407
AOJE01000025.1,GCA_001564255.1|LKNC01000189.1,GCA_001564255.1,1.42,20.79,1165,83.52,973,408
AOJE01000025.1,GCF_003781945.1|NZ_RJJW01000002.1,GCF_003781945.1,1.75,0.27,1434,88.42,1268,409
AOJE01000025.1,GCF_000691505.1|NZ_JMIP02000017.1,GCF_000691505.1,1.42,0.25,1166,83.88,978,410
AOJE01000025.1,GCF_000427685.1|NZ_KE386573.1,GCF_000427685.1,2.29,0.06,1874,84.79,1589,411
AOJE01000025.1,GCF_000337175.1|NZ_AOIJ01000051.1,GCF_000337175.1,1.37,0.41,1123,84.15,945,412
AOJE01000025.1,GCF_000337035.1|NZ_AOJL01000012.1,GCF_000337035.1,1.23,1.67,1011,85.76,867,413
AOJE01000025.1,GCF_006861665.1|NZ_RKLU01000001.1,GCF_006861665.1,1.37,0.17,1123,82.81,930,414
AOJE01000025.1,GCF_003670115.1|NZ_QQTY01000004.1,GCF_003670115.1,1.33,0.16,1094,84.73,927,415
AOJE01000025.1,2517093029|CP003412,2517093029,1.41,0.03,1156,83.82,969,416
AOJE01000025.1,GCF_000739595.1|NZ_BBJP01000031.1,GCF_000739595.1,0.98,4.84,804,90.42,727,417
AOJE01000025.1,GCF_000474235.1|NZ_BATA01000020.1,GCF_000474235.1,1.37,3.2,1124,84.16,946,418
AOJE01000025.1,2600255154|Ga0057057_108,2600255154,1.36,1.0,1115,84.3,940,419
AOJE01000025.1,GCF_900116205.1|NZ_FOZS01000001.1,GCF_900116205.1,1.37,0.07,1123,83.97,943,420
AOJE01000025.1,3300026965_6|3300026965.a:Ga0207755_100017,3300026965_6,1.36,0.54,1119,84.09,941,421
AOJE01000025.1,GCF_006543045.1|NZ_RBZW01000021.1,GCF_006543045.1,1.42,0.25,1167,83.63,976,422
AOJE01000025.1,GCF_900108505.1|NZ_FNWU01000008.1,GCF_900108505.1,1.36,1.16,1115,84.04,937,423
AOJE01000025.1,GCF_003856835.1|NZ_CP034145.1,GCF_003856835.1,2.45,0.07,2012,83.5,1680,424
AOJE01000025.1,GCF_009674625.1|NZ_WKJQ01000001.1,GCF_009674625.1,1.5,0.04,1234,84.12,1038,425
AOJE01000025.1,GCF_011043775.1|NZ_JAAKXY010000002.1,GCF_011043775.1,1.57,0.16,1293,85.23,1102,426
AOJE01000025.1,GCF_007004735.1|NZ_SSNL01000004.1,GCF_007004735.1,1.56,0.18,1286,84.6,1088,427
AOJE01000025.1,GCF_009690625.1|NZ_CP033878.1,GCF_009690625.1,1.35,0.04,1108,83.84,929,428
AOJE01000025.1,GCF_900107205.1|NZ_FNPC01000009.1,GCF_900107205.1,1.29,0.87,1059,84.51,895,429
AOJE01000025.1,GCF_009762275.1|NZ_CP034345.1,GCF_009762275.1,4.03,0.1,3306,82.91,2741,430
AOJE01000025.1,GCF_003841465.1|NZ_REFZ01000003.1,GCF_003841465.1,1.37,0.29,1128,84.04,948,431
AOJE01000025.1,GCF_000739595.1|NZ_BBJP01000030.1,GCF_000739595.1,1.24,0.59,1022,88.75,907,432
AOJE01000025.1,GCF_900113245.1|NZ_FOOQ01000002.1,GCF_900113245.1,1.57,0.14,1292,84.6,1093,433
AOJE01000025.1,GCF_900100875.1|NZ_FNKQ01000001.1,GCF_900100875.1,1.37,0.1,1123,83.53,938,434
AOJE01000025.1,GCF_000337575.1|NZ_AOIM01000034.1,GCF_000337575.1,1.37,0.6,1125,83.38,938,435
AOJE01000025.1,3300025361_2|3300025361.a:Ga0208412_1000146,3300025361_2,1.4,2.36,1154,83.36,962,436
AOJE01000025.1,3300012115_1|3300012115.a:Ga0136592_1000081,3300012115_1,1.42,4.14,1166,83.19,970,437
AOJE01000025.1,3300012111_1|3300012111.a:Ga0136577_1000124,3300012111_1,1.42,3.46,1166,83.19,970,438
AOJE01000025.1,3300027784_54|3300027784.a:Ga0207421_10009016,3300027784_54,1.32,10.65,1083,83.56,905,439
AOJE01000025.1,GCF_000337535.1|NZ_AOIP01000019.1,GCF_000337535.1,1.4,1.33,1151,83.32,959,440
AOJE01000025.1,GCF_014212355.1|NZ_JACKXD010000005.1,GCF_014212355.1,1.67,0.47,1368,81.58,1116,441
AOJE01000025.1,GCF_003058365.1|NZ_CP028858.1,GCF_003058365.1,1.32,0.04,1090,84.31,919,442
AOJE01000025.1,GCF_011734195.1|NZ_JAANTH010000002.1,GCF_011734195.1,1.33,0.1,1092,84.16,919,443
AOJE01000025.1,GCF_002572525.1|NZ_PDBS01000001.1,GCF_002572525.1,2.09,0.04,1719,82.72,1422,444
AOJE01000025.1,GCA_003554605.1|PWGU01000238.1,GCA_003554605.1,1.37,15.85,1125,83.73,942,445
AOJE01000025.1,GCF_001971705.1|NZ_CP019327.1,GCF_001971705.1,1.53,0.04,1257,83.05,1044,446
AOJE01000025.1,GCF_900108095.1|NZ_FNWL01000004.1,GCF_900108095.1,1.39,0.41,1140,83.16,948,447
AOJE01000025.1,GCA_007119345.1|SKPV01000131.1,GCA_007119345.1,1.35,6.05,1113,83.29,927,448
AOJE01000025.1,GCF_002906575.1|NZ_CP026309.1,GCF_002906575.1,2.91,0.06,2391,82.77,1979,449
AOJE01000025.1,GCF_000337595.1|NZ_AOIL01000052.1,GCF_000337595.1,1.42,0.53,1166,82.85,966,450
AOJE01000025.1,GCF_000025625.1|NC_013922.1,GCF_000025625.1,2.66,0.06,2189,81.91,1793,451
AOJE01000025.1,GCF_003344565.1|NZ_QPND01000002.1,GCF_003344565.1,1.36,0.23,1113,83.02,924,452
AOJE01000025.1,GCF_000337135.1|NZ_AOIN01000035.1,GCF_000337135.1,1.37,0.73,1129,82.91,936,453
AOJE01000025.1,GCF_001861355.1|NZ_MASN01000060.1,GCF_001861355.1,1.37,0.23,1125,83.47,939,454
AOJE01000025.1,GCF_900107195.1|NZ_FNPB01000018.1,GCF_900107195.1,0.99,1.63,811,88.78,720,455
AOJE01000025.1,GCF_002177135.1|NZ_MWPH01000003.1,GCF_002177135.1,1.37,0.15,1125,82.93,933,456
AOJE01000025.1,2791355073|Ga0309025_10353,2791355073,1.01,46.26,829,88.54,734,457
AOJE01000025.1,GCF_009674605.1|NZ_WKJO01000002.1,GCF_009674605.1,1.37,0.35,1131,82.58,934,458
AOJE01000025.1,GCF_000455345.1|NZ_HG315690.1,GCF_000455345.1,1.37,0.04,1123,82.81,930,459
AOJE01000025.1,GCA_003023185.1|PXSB01000095.1,GCA_003023185.1,1.37,4.66,1126,82.86,933,460
AOJE01000025.1,GCF_000337555.1|NZ_AOIO01000040.1,GCF_000337555.1,2.04,0.41,1678,82.3,1381,461
AOJE01000025.1,GCA_001564275.1|LKND01000075.1,GCA_001564275.1,1.35,6.61,1112,83.0,923,462
AOJE01000025.1,3300027784_37|3300027784.a:Ga0207421_10000280,3300027784_37,1.35,1.75,1112,83.0,923,463
AOJE01000025.1,3300026140_7|3300026140.a:Ga0209917_1001427,3300026140_7,2.34,19.94,1923,84.19,1619,464
AOJE01000025.1,GCF_008245225.1|NZ_VTAW01000009.1,GCF_008245225.1,1.37,0.79,1123,82.64,928,465
AOJE01000025.1,GCF_000337695.1|NZ_AOIA01000032.1,GCF_000337695.1,1.37,1.98,1123,82.72,929,466
AOJE01000025.1,GCF_004118325.1|NZ_RDFA01000002.1,GCF_004118325.1,2.08,0.25,1702,82.96,1412,467
AOJE01000025.1,GCA_003020985.1|PXRM01000008.1,GCA_003020985.1,1.35,0.9,1110,82.88,920,468
AOJE01000025.1,GCF_013456555.1|NZ_CP059154.1,GCF_013456555.1,1.36,0.03,1119,82.75,926,469
AOJE01000025.1,GCF_005406125.1|NZ_BIXZ01000001.1,GCF_005406125.1,1.37,0.08,1114,83.39,929,470
AOJE01000025.1,GCF_001280425.1|NZ_LIUF01000001.1,GCF_001280425.1,1.52,0.12,1239,83.54,1035,471
AOJE01000025.1,GCA_003021175.1|PXQV01000010.1,GCA_003021175.1,1.39,0.49,1134,82.8,939,472
AOJE01000025.1,GCF_900110215.1|NZ_FOCX01000003.1,GCF_900110215.1,1.37,0.35,1128,82.89,935,473
AOJE01000025.1,GCF_002844335.1|NZ_CP019154.1,GCF_002844335.1,1.51,0.04,1234,83.55,1031,474
AOJE01000025.1,3300026989_6|3300026989.a:Ga0207756_100010,3300026989_6,1.36,0.22,1118,82.29,920,475
AOJE01000025.1,3300026110_10|3300026110.a:Ga0209945_1000620,3300026110_10,1.17,7.43,961,85.12,818,476
AOJE01000025.1,3300026110_9|3300026110.a:Ga0209945_1001300,3300026110_9,2.57,23.28,2113,83.44,1763,477
AOJE01000025.1,3300027784_87|3300027784.a:Ga0207421_10032931,3300027784_87,1.32,28.89,1089,82.64,900,478
AOJE01000025.1,3300026094_5|3300026094.a:Ga0209937_1003669,3300026094_5,1.34,26.46,1106,82.91,917,479
AOJE01000025.1,GCF_009831555.1|NZ_WUUU01000003.1,GCF_009831555.1,1.38,1.37,1138,82.95,944,480
AOJE01000025.1,GCF_004944975.1|NZ_SPQG01000002.1,GCF_004944975.1,1.37,0.26,1123,82.55,927,481
AOJE01000025.1,GCF_900104065.1|NZ_FNLC01000003.1,GCF_900104065.1,1.37,0.23,1125,82.49,928,482
AOJE01000025.1,GCF_009831575.1|NZ_WUUT01000001.1,GCF_009831575.1,1.36,0.1,1112,83.45,928,483
AOJE01000025.1,GCF_000223905.1|NC_015948.1,GCF_000223905.1,1.51,0.04,1234,83.39,1029,484
AOJE01000025.1,GCA_003020945.1|PXRU01000004.1,GCA_003020945.1,1.37,1.55,1127,82.96,935,485
AOJE01000025.1,GCA_001563965.1|LKMS01000057.1,GCA_001563965.1,1.32,12.5,1089,82.55,899,486
AOJE01000025.1,GCF_013402815.1|NZ_CP058601.1,GCF_013402815.1,1.41,0.03,1159,82.74,959,487
AOJE01000025.1,3300026124_8|3300026124.a:Ga0209965_1000585,3300026124_8,1.17,7.42,961,84.91,816,488
AOJE01000025.1,GCF_009674585.1|NZ_WKJP01000001.1,GCF_009674585.1,1.51,0.04,1239,82.89,1027,489
AOJE01000025.1,GCF_000336635.1|NZ_AOLY01000039.1,GCF_000336635.1,1.37,0.23,1115,82.78,923,490
AOJE01000025.1,GCF_900102305.1|NZ_FNBK01000005.1,GCF_900102305.1,1.36,0.41,1112,82.37,916,491
AOJE01000025.1,GCF_012726115.1|NZ_WOWA01000006.1,GCF_012726115.1,1.37,0.47,1114,82.76,922,492
AOJE01000025.1,GCF_001989615.1|NZ_CP019067.1,GCF_001989615.1,1.38,0.03,1130,83.01,938,493
AOJE01000025.1,GCF_001462205.1|NZ_LKIR01000139.1,GCF_001462205.1,1.12,0.72,920,88.8,817,494
AOJE01000025.1,GCF_001462205.1|NZ_LKIR01000135.1,GCF_001462205.1,1.52,0.38,1234,81.93,1011,495
AOJE01000025.1,GCF_000336615.1|NZ_AOLW01000024.1,GCF_000336615.1,1.37,0.4,1114,82.85,923,496
AOJE01000025.1,GCF_013391635.1|NZ_JACAWU010000001.1,GCF_013391635.1,1.35,0.07,1108,82.4,913,497
AOJE01000025.1,3300026966_9|3300026966.a:Ga0207771_100326,3300026966_9,1.37,3.52,1122,82.35,924,498
AOJE01000025.1,GCA_003020965.1|PXRL01000015.1,GCA_003020965.1,1.37,1.64,1122,82.8,929,499
AOJE01000025.1,3300026989_4|3300026989.a:Ga0207756_100023,3300026989_4,1.37,0.36,1114,82.68,921,500
AOJE01000025.1,GCA_003023485.1|PXSG01000103.1,GCA_003023485.1,1.35,3.86,1104,82.88,915,501
AOJE01000025.1,GCF_009176545.1|NZ_VTOJ01000002.1,GCF_009176545.1,2.12,0.08,1747,82.03,1433,502
AOJE01000025.1,GCF_005938085.1|NZ_SMZK01000007.1,GCF_005938085.1,1.03,1.66,851,86.25,734,503
AOJE01000025.1,GCF_003841505.1|NZ_REGA01000021.1,GCF_003841505.1,1.37,1.47,1124,82.12,923,504
AOJE01000025.1,GCF_000172995.2|NC_014729.1,GCF_000172995.2,1.52,0.04,1249,82.55,1031,505
AOJE01000025.1,3300026964_3|3300026964.a:Ga0207732_100081,3300026964_3,1.37,1.75,1122,82.17,922,506
AOJE01000025.1,GCA_003021285.1|PXQO01000104.1,GCA_003021285.1,1.37,3.43,1123,81.92,920,507
AOJE01000025.1,2791355075|Ga0309038_1036,2791355075,0.73,5.56,604,93.87,567,508
AOJE01000025.1,GCF_001469865.1|NZ_LOPV01000580.1,GCF_001469865.1,1.19,48.08,975,83.9,818,509
AOJE01000025.1,GCF_000230955.2|NZ_CP007061.1,GCF_000230955.2,1.57,0.4,1274,87.91,1120,510
AOJE01000025.1,GCF_001950595.1|NZ_BDJH01000002.1,GCF_001950595.1,1.34,0.05,1102,82.4,908,511
AOJE01000025.1,GCF_003605575.1|NZ_QKNY01000018.1,GCF_003605575.1,2.17,0.29,1781,81.58,1453,512
AOJE01000025.1,3300025352_1|3300025352.a:Ga0207995_101331,3300025352_1,1.24,15.83,1017,82.99,844,513
AOJE01000025.1,GCF_009741925.1|NZ_WPCC01000005.1,GCF_009741925.1,1.37,0.96,1122,82.09,921,514
AOJE01000025.1,GCF_009184545.1|NZ_QJOW01000003.1,GCF_009184545.1,1.32,0.28,1083,81.9,887,515
AOJE01000025.1,GCF_007655485.1|NZ_VJXQ01000008.1,GCF_007655485.1,1.23,1.45,1011,82.59,835,516
AOJE01000025.1,3300026991_6|3300026991.a:Ga0207772_100153,3300026991_6,1.35,1.7,1108,81.86,907,517
AOJE01000025.1,GCF_000337515.1|NZ_AOIQ01000011.1,GCF_000337515.1,1.35,1.3,1109,82.06,910,518
AOJE01000025.1,GCA_003021325.1|PXQM01000191.1,GCA_003021325.1,1.37,5.39,1116,82.08,916,519
AOJE01000025.1,3300027580_13|3300027580.a:Ga0207714_1000875,3300027580_13,1.37,5.54,1125,81.33,915,520
AOJE01000025.1,3300027082_6|3300027082.a:Ga0207414_1000383,3300027082_6,1.37,5.54,1125,81.33,915,521
AOJE01000025.1,GCF_009806985.1|NZ_WUAX01000011.1,GCF_009806985.1,1.01,0.18,828,89.98,745,522
AOJE01000025.1,GCF_000336875.1|NZ_AOJK01000012.1,GCF_000336875.1,1.99,2.91,1622,89.09,1445,523
AOJE01000025.1,GCA_003023535.1|PXSC01000089.1,GCA_003023535.1,1.37,14.5,1115,82.42,919,524
AOJE01000025.1,GCF_003287355.1|NZ_QMIM01000017.1,GCF_003287355.1,1.18,0.96,967,83.45,807,525
AOJE01000025.1,GCF_000328525.1|NC_019964.1,GCF_000328525.1,1.38,0.04,1134,81.39,923,526
AOJE01000025.1,GCF_000337775.1|NZ_AOLQ01000069.1,GCF_000337775.1,1.37,0.21,1114,81.69,910,527
AOJE01000025.1,GCF_000026045.1|NC_007426.1,GCF_000026045.1,1.37,0.04,1117,82.01,916,528
AOJE01000025.1,GCA_003021655.1|PXRP01000038.1,GCA_003021655.1,1.36,2.32,1117,81.29,908,529
AOJE01000025.1,GCF_004015825.1|NZ_SAYS01000001.1,GCF_004015825.1,1.37,0.36,1119,82.04,918,530
AOJE01000025.1,GCF_000230715.2|NC_019792.1,GCF_000230715.2,1.37,0.03,1125,81.51,917,531
AOJE01000025.1,2791355073|Ga0309025_10403,2791355073,0.77,27.44,633,90.84,575,532
AOJE01000025.1,GCF_000691505.1|NZ_JMIP02000020.1,GCF_000691505.1,1.32,0.43,1090,81.56,889,533
AOJE01000025.1,3300026957_5|3300026957.a:Ga0207754_101106,3300026957_5,1.37,16.14,1116,81.45,909,534
AOJE01000025.1,GCF_009831455.1|NZ_WOWO01000004.1,GCF_009831455.1,1.33,0.16,1091,81.48,889,535
AOJE01000025.1,2512875008|J07HN6v2_scf7180000001851.4,2512875008,2.09,0.4,1707,81.84,1397,536
AOJE01000025.1,3300026986_5|3300026986.a:Ga0207850_100337,3300026986_5,1.37,3.26,1116,81.27,907,537
AOJE01000025.1,3300026963_3|3300026963.a:Ga0207770_100032,3300026963_3,1.37,0.76,1116,81.27,907,538
AOJE01000025.1,2802429616|Ga0309031_1045,2802429616,1.31,2.31,1077,89.23,961,539
AOJE01000025.1,GCF_005239175.1|NZ_ML241294.1,GCF_005239175.1,1.32,0.1,1082,81.52,882,540
AOJE01000025.1,GCF_000011085.1|NC_006396.1,GCF_000011085.1,1.51,0.04,1236,81.8,1011,541
AOJE01000025.1,GCF_000337695.1|NZ_AOIA01000020.1,GCF_000337695.1,1.23,0.85,1011,81.9,828,542
AOJE01000025.1,GCF_005239175.1|NZ_SOPS01000001.1,GCF_005239175.1,1.29,0.09,1058,81.47,862,543
AOJE01000025.1,GCA_001564115.1|LKNG01000089.1,GCA_001564115.1,1.35,10.73,1105,81.54,901,544
AOJE01000025.1,GCA_003021785.1|PXQU01000005.1,GCA_003021785.1,1.33,1.42,1093,81.06,886,545
AOJE01000025.1,3300026989_8|3300026989.a:Ga0207756_100020,3300026989_8,1.34,0.32,1090,81.47,888,546
AOJE01000025.1,2524614679|H617DRAFT_scaffold00019.19,2524614679,0.91,2.52,745,85.77,639,547
AOJE01000025.1,GCF_002355635.1|NZ_AP017559.1,GCF_002355635.1,1.23,3.67,1011,80.81,817,548
AOJE01000025.1,GCF_005406125.1|NZ_BIXZ01000012.1,GCF_005406125.1,1.23,1.53,1011,80.51,814,549
AOJE01000025.1,GCA_001564205.1|LKMY01000008.1,GCA_001564205.1,0.8,3.21,654,88.53,579,550
AOJE01000025.1,GCF_009831455.1|NZ_WOWO01000003.1,GCF_009831455.1,1.23,0.13,1011,80.91,818,551
AOJE01000025.1,GCA_003554605.1|PWGU01000141.1,GCA_003554605.1,0.91,3.43,746,84.32,629,552
AOJE01000025.1,GCF_000336955.1|NZ_AOLI01000015.1,GCF_000336955.1,0.83,1.1,684,85.09,582,553
AOJE01000025.1,GCF_004799685.1|NZ_CP031311.1,GCF_004799685.1,2.24,0.06,1831,84.0,1538,554
AOJE01000025.1,GCF_900110215.1|NZ_FOCX01000037.1,GCF_900110215.1,0.99,2.92,812,82.64,671,555
AOJE01000025.1,GCF_000739575.1|NZ_BBJO01000009.1,GCF_000739575.1,2.37,1.03,1944,83.59,1625,556
AOJE01000025.1,2600255154|Ga0057057_109,2600255154,1.78,0.33,1444,84.83,1225,557
AOJE01000025.1,GCF_900188065.1|NZ_FZNQ01000018.1,GCF_900188065.1,0.93,1.5,763,83.22,635,558
AOJE01000025.1,GCA_003021015.1|PXRK01000075.1,GCA_003021015.1,1.54,6.48,1266,82.39,1043,559
AOJE01000025.1,3300026966_3|3300026966.a:Ga0207771_100466,3300026966_3,0.97,3.35,802,81.67,655,560
AOJE01000025.1,GCA_003022845.1|PXSF01000147.1,GCA_003022845.1,1.49,8.81,1225,82.29,1008,561
AOJE01000025.1,3300012114_3|3300012114.a:Ga0136595_1001847,3300012114_3,0.87,15.53,712,83.01,591,562
AOJE01000025.1,GCF_007655485.1|NZ_VJXQ01000003.1,GCF_007655485.1,0.82,0.16,674,83.83,565,563
AOJE01000025.1,3300026110_9|3300026110.a:Ga0209945_1005369,3300026110_9,0.75,15.06,617,84.93,524,564
AOJE01000025.1,GCF_900103505.1|NZ_FNIA01000001.1,GCF_900103505.1,0.74,0.2,601,86.02,517,565
AOJE01000025.1,GCA_003554605.1|PWGU01000190.1,GCA_003554605.1,0.8,20.39,661,82.9,548,566
AOJE01000025.1,GCF_000495475.1|NZ_ASGZ01000008.1,GCF_000495475.1,0.7,0.48,572,85.14,487,567
AOJE01000025.1,GCF_008124605.1|NZ_VRYN01000001.1,GCF_008124605.1,0.8,0.07,662,82.33,545,568
AOJE01000025.1,3300026986_9|3300026986.a:Ga0207850_100221,3300026986_9,0.86,1.45,709,82.65,586,569
AOJE01000025.1,GCF_900112205.1|NZ_FOKW01000010.1,GCF_900112205.1,0.88,0.5,722,82.13,593,570
AOJE01000025.1,GCF_002844195.1|NZ_PEND01000009.1,GCF_002844195.1,0.72,0.47,589,85.23,502,571
AOJE01000025.1,3300026957_10|3300026957.a:Ga0207754_100003,3300026957_10,0.86,0.16,709,82.23,583,572
AOJE01000025.1,GCF_000739555.1|NZ_BBJN01000021.1,GCF_000739555.1,1.56,1.24,1261,83.51,1053,573
AOJE01000025.1,GCF_900107195.1|NZ_FNPB01000002.1,GCF_900107195.1,0.7,0.14,574,85.19,489,574
AOJE01000025.1,3300026985_6|3300026985.a:Ga0207851_100176,3300026985_6,0.8,1.42,658,82.83,545,575
AOJE01000025.1,3300026962_6|3300026962.a:Ga0207813_100596,3300026962_6,0.8,3.65,658,82.83,545,576
AOJE01000025.1,GCF_000337375.1|NZ_AOJG01000030.1,GCF_000337375.1,0.96,0.26,789,88.97,702,577
AOJE01000025.1,GCF_000230955.2|NZ_CP007060.1,GCF_000230955.2,0.88,0.03,724,81.77,592,578
AOJE01000025.1,GCF_011734195.1|NZ_JAANTH010000001.1,GCF_011734195.1,0.86,0.05,709,82.23,583,579
AOJE01000025.1,3300026131_3|3300026131.a:Ga0209928_1000714,3300026131_3,0.88,10.66,721,81.55,588,580
AOJE01000025.1,GCF_009831625.1|NZ_WUUS01000011.1,GCF_009831625.1,1.6,0.76,1292,83.9,1084,581
AOJE01000025.1,GCA_014647115.1|BMOO01000001.1,GCA_014647115.1,0.68,0.09,555,85.23,473,582
AOJE01000025.1,GCF_900129775.1|NZ_FQWV01000004.1,GCF_900129775.1,0.68,0.21,560,84.29,472,583
AOJE01000025.1,GCA_014647155.1|BMOQ01000003.1,GCA_014647155.1,0.67,0.13,552,84.96,469,584
AOJE01000025.1,GCF_004681185.1|NZ_SRIF01000004.1,GCF_004681185.1,0.84,0.23,688,80.52,554,585
AOJE01000025.1,GCF_003665925.1|NZ_QXIJ01000002.1,GCF_003665925.1,0.71,0.14,582,83.68,487,586
AOJE01000025.1,GCA_003023405.1|PXST01000051.1,GCA_003023405.1,1.03,1.04,849,85.51,726,587
AOJE01000025.1,GCF_003439925.1|NZ_QQRR01000001.1,GCF_003439925.1,0.72,0.03,596,83.72,499,588
AOJE01000025.1,3300026961_2|3300026961.a:Ga0207715_100191,3300026961_2,0.7,1.67,576,84.03,484,589
AOJE01000025.1,GCF_003675855.1|NZ_RCIH01000002.1,GCF_003675855.1,0.72,0.1,581,83.82,487,590
AOJE01000025.1,GCF_003665935.1|NZ_QPLR01000003.1,GCF_003665935.1,0.71,0.11,581,83.3,484,591
AOJE01000025.1,GCF_001482285.1|NZ_LOEP01000023.1,GCF_001482285.1,1.61,1.09,1310,83.51,1094,592
AOJE01000025.1,GCF_001469875.2|NZ_LOPW02000004.1,GCF_001469875.2,1.61,0.31,1313,83.47,1096,593
AOJE01000025.1,GCF_000337835.1|NZ_AOLM01000016.1,GCF_000337835.1,0.73,0.67,594,83.0,493,594
AOJE01000025.1,GCA_014646875.1|BMOC01000009.1,GCA_014646875.1,0.71,0.48,577,83.19,480,595
AOJE01000025.1,3300026966_3|3300026966.a:Ga0207771_100057,3300026966_3,0.7,0.66,576,83.33,480,596
AOJE01000025.1,GCF_007004735.1|NZ_SSNL01000007.1,GCF_007004735.1,0.7,0.33,569,82.78,471,597
AOJE01000025.1,GCF_000474235.1|NZ_BATA01000012.1,GCF_000474235.1,0.68,1.19,556,83.45,464,598
AOJE01000025.1,3300026961_4|3300026961.a:Ga0207715_100012,3300026961_4,0.71,0.28,587,83.13,488,599
AOJE01000025.1,GCF_900115675.1|NZ_FOXI01000005.1,GCF_900115675.1,0.8,0.26,652,82.52,538,600
AOJE01000025.1,GCF_004114995.1|NZ_SDJP01000003.1,GCF_004114995.1,0.73,0.23,601,85.52,514,601
AOJE01000025.1,GCF_000337835.1|NZ_AOLM01000025.1,GCF_000337835.1,0.88,0.5,714,84.45,603,602
AOJE01000025.1,GCF_003841465.1|NZ_REFZ01000019.1,GCF_003841465.1,0.71,0.94,584,82.88,484,603
AOJE01000025.1,GCF_004698125.1|NZ_ML214298.1,GCF_004698125.1,0.71,0.05,583,82.68,482,604
AOJE01000025.1,GCA_014647455.1|BMPF01000001.1,GCA_014647455.1,0.71,0.05,580,82.76,480,605
AOJE01000025.1,3300026962_3|3300026962.a:Ga0207813_100002,3300026962_3,0.71,0.12,583,82.85,483,606
AOJE01000025.1,2802429655|Ga0309035_108,2802429655,0.76,1.76,622,85.05,529,607
AOJE01000025.1,3300026114_8|3300026114.a:Ga0209946_1007065,3300026114_8,0.72,14.76,583,83.19,485,608
AOJE01000025.1,GCF_900102375.1|NZ_FNBO01000001.1,GCF_900102375.1,1.08,0.3,891,84.62,754,609
AOJE01000025.1,GCF_002252985.1|NZ_NHPJ01000040.1,GCF_002252985.1,0.77,1.86,631,85.26,538,610
AOJE01000025.1,GCF_900182635.1|NZ_FXTD01000011.1,GCF_900182635.1,0.76,0.47,623,84.59,527,611
AOJE01000025.1,GCF_001282785.1|NZ_CVUA01000001.1,GCF_001282785.1,0.88,0.03,721,84.88,612,612
AOJE01000025.1,3300026965_6|3300026965.a:Ga0207755_100163,3300026965_6,0.72,1.35,584,82.36,481,613
AOJE01000025.1,3300026124_8|3300026124.a:Ga0209965_1001261,3300026124_8,0.72,6.54,583,83.02,484,614
AOJE01000025.1,2671180119|Ga0123509_158,2671180119,0.76,1.79,622,86.17,536,615
AOJE01000025.1,3300012109_1|3300012109.a:Ga0136583_1002735,3300012109_1,0.75,18.04,617,86.39,533,616
AOJE01000025.1,GCF_009176545.1|NZ_VTOJ01000001.1,GCF_009176545.1,1.44,0.05,1173,82.44,967,617
AOJE01000025.1,GCF_007421925.1|NZ_QMDX01000002.1,GCF_007421925.1,0.71,0.12,580,82.07,476,618
AOJE01000025.1,GCF_000337915.1|NZ_AOJE01000012.1,GCF_000337915.1,0.76,0.32,625,85.6,535,619
AOJE01000025.1,3300026989_7|3300026989.a:Ga0207756_100128,3300026989_7,0.76,1.01,622,85.53,532,620
AOJE01000025.1,GCF_003675875.1|NZ_RCDI01000001.1,GCF_003675875.1,0.71,0.04,575,82.43,474,621
AOJE01000025.1,GCA_003021745.1|PXQY01000111.1,GCA_003021745.1,0.73,3.11,592,82.94,491,622
AOJE01000025.1,2802429616|Ga0309031_1047,2802429616,0.7,0.91,576,85.24,491,623
AOJE01000025.1,GCF_007671685.1|NZ_VCNL01000002.1,GCF_007671685.1,0.86,0.08,705,86.81,612,624
AOJE01000025.1,GCF_004785955.1|NZ_SJER01000001.1,GCF_004785955.1,0.72,0.04,588,82.14,483,625
AOJE01000025.1,GCF_003781945.1|NZ_RJJW01000004.1,GCF_003781945.1,1.31,0.36,1076,85.32,918,626
AOJE01000025.1,GCF_003781945.1|NZ_RJJW01000003.1,GCF_003781945.1,1.11,0.26,911,85.4,778,627
AOJE01000025.1,GCF_002952775.1|NZ_CP025066.1,GCF_002952775.1,1.07,0.03,881,83.65,737,628
AOJE01000025.1,GCF_000337895.1|NZ_AOMA01000021.1,GCF_000337895.1,0.69,1.77,565,83.01,469,629
AOJE01000025.1,2791355073|Ga0309025_10271,2791355073,0.75,5.39,612,85.46,523,630
