AOJE01000025.1	GCA_003023485.1|PXSG01000015.1	80.453	353	48	14	81501	81850	5476	5810	1.04e-59	250	82268	32836	284	284
AOJE01000025.1	3300026986_7|3300026986.a:Ga0207850_100027	82.828	297	33	17	68446	68730	4037	4327	1.04e-59	250	82268	156194	246	246
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10007	81.877	309	45	10	68429	68730	130689	130385	1.04e-59	250	82268	144905	253	253
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000302	81.877	309	45	10	68429	68730	17725	17421	1.04e-59	250	82268	29252	253	253
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000150	81.877	309	45	10	68429	68730	17604	17300	1.04e-59	250	82268	25606	253	253
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100040	81.877	309	45	10	68429	68730	11473	11777	1.04e-59	250	82268	40726	253	253
AOJE01000025.1	3300012128_4|3300012128.a:Ga0136582_1000111	81.877	309	45	10	68429	68730	17057	16753	1.04e-59	250	82268	25059	253	253
AOJE01000025.1	3300012116_3|3300012116.a:Ga0136581_1000095	81.877	309	45	10	68429	68730	8001	8305	1.04e-59	250	82268	37619	253	253
AOJE01000025.1	3300012110_4|3300012110.a:Ga0136593_1000094	81.877	309	45	10	68429	68730	8003	8307	1.04e-59	250	82268	30710	253	253
AOJE01000025.1	3300012029_5|3300012029.a:Ga0136572_1000373	81.877	309	45	10	68429	68730	8003	8307	1.04e-59	250	82268	16819	253	253
AOJE01000025.1	3300011171_5|3300011171.a:Ga0136580_100034	81.877	309	45	10	68429	68730	8003	8307	1.04e-59	250	82268	37142	253	253
AOJE01000025.1	3300011170_2|3300011170.a:Ga0136570_100033	81.877	309	45	10	68429	68730	29742	29438	1.04e-59	250	82268	41214	253	253
AOJE01000025.1	2140918027_3|2140918027.a:contig00068	81.877	309	45	10	68429	68730	16128	15824	1.04e-59	250	82268	30810	253	253
AOJE01000025.1	2140918017_4|2140918017.a:Contig_4664	81.877	309	45	10	68429	68730	10393	10697	1.04e-59	250	82268	12107	253	253
AOJE01000025.1	GCF_003336245.1|NZ_QPHM01000003.1	94.444	162	7	2	82105	82265	54937	54777	3.75e-59	248	82268	408974	153	153
AOJE01000025.1	GCF_003336245.1|NZ_QPHM01000003.1	89.571	163	17	0	82106	82268	331283	331121	6.37e-47	207	82268	408974	146	146
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000060.1	93.902	164	10	0	82105	82268	259529	259366	3.75e-59	248	82268	263815	154	154
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000060.1	80.337	178	28	4	68473	68648	124022	124194	5.10e-23	128	82268	263815	143	143
AOJE01000025.1	GCA_003553795.1|PWFH01000033.1	84.252	254	40	0	68073	68326	79	332	3.75e-59	248	82268	10791	214	214
AOJE01000025.1	GCF_007671725.1|NZ_VCNM01000003.1	81.877	309	40	14	68447	68747	80893	80593	1.35e-58	246	82268	189013	253	253
AOJE01000025.1	GCF_000337775.1|NZ_AOLQ01000059.1	80.112	357	48	18	81498	81850	43378	43041	4.85e-58	244	82268	144252	286	286
AOJE01000025.1	GCF_000337775.1|NZ_AOLQ01000059.1	85.938	128	16	2	81228	81354	43621	43495	3.05e-25	135	82268	144252	110	110
AOJE01000025.1	3300012108_5|3300012108.a:Ga0136562_100191	81.553	309	46	10	68429	68730	8003	8307	4.85e-58	244	82268	25723	252	252
AOJE01000025.1	2636416117|Ga0097771_1034	87.273	220	20	8	68473	68687	6396	6180	4.85e-58	244	82268	29500	192	192
AOJE01000025.1	GCF_005435165.1|NZ_SGUC01000040.1	93.293	164	11	0	82105	82268	550	713	1.75e-57	243	82268	22026	153	153
AOJE01000025.1	GCF_003697845.1|NZ_RDQE01000014.1	93.293	164	11	0	82105	82268	14263	14426	1.75e-57	243	82268	77626	153	153
AOJE01000025.1	GCF_003697845.1|NZ_RDQE01000014.1	86.364	198	26	1	8828	9025	7307	7111	3.81e-49	215	82268	77626	171	171
AOJE01000025.1	GCF_003697845.1|NZ_RDQE01000014.1	85.821	134	17	2	9611	9743	5843	5711	6.55e-27	141	82268	77626	115	115
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000023.1	87.215	219	21	7	68473	68687	70847	70632	1.75e-57	243	82268	300054	191	191
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000023.1	81.188	303	34	17	68453	68745	281991	282280	2.27e-51	222	82268	300054	246	246
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000049.1	84.524	252	31	8	68473	68719	180562	180810	1.75e-57	243	82268	458512	213	213
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000049.1	85.890	163	9	10	68577	68734	97151	96998	5.03e-33	161	82268	458512	140	140
AOJE01000025.1	GCF_009741975.1|NZ_WPCF01000017.1	84.109	258	32	9	69137	69389	33324	33577	6.28e-57	241	82268	33590	217	217
AOJE01000025.1	GCF_008245225.1|NZ_VTAW01000020.1	92.857	168	9	3	82100	82265	26456	26622	6.28e-57	241	82268	82735	156	156
AOJE01000025.1	GCF_005239135.1|NZ_QKNX01000001.1	93.750	160	10	0	82106	82265	494261	494420	6.28e-57	241	82268	881904	150	150
AOJE01000025.1	GCF_003382685.1|NZ_QLVG01000057.1	80.124	322	64	0	59276	59597	19086	19407	6.28e-57	241	82268	36444	258	258
AOJE01000025.1	GCF_003298465.1|NZ_QNGA01000001.1	80.906	309	55	4	59276	59582	561664	561970	6.28e-57	241	82268	1755665	250	250
AOJE01000025.1	GCF_002252755.1|NZ_NHOY01000020.1	92.771	166	12	0	82103	82268	7168	7333	6.28e-57	241	82268	76086	154	154
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000025.1	93.252	163	11	0	82106	82268	76114	75952	6.28e-57	241	82268	204548	152	152
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000025.1	80.357	224	32	9	68472	68687	54791	55010	1.81e-32	159	82268	204548	180	180
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000025.1	90.244	82	3	5	68642	68722	25040	25117	3.09e-15	102	82268	204548	74	74
AOJE01000025.1	GCF_000328685.1|NC_019974.1	80.000	335	59	8	61824	62154	1735326	1735656	6.28e-57	241	82268	4013216	268	268
AOJE01000025.1	GCF_000328685.1|NC_019974.1	93.506	77	4	1	81234	81309	3980582	3980658	1.43e-18	113	82268	4013216	72	72
AOJE01000025.1	3300012109_1|3300012109.a:Ga0136583_1000385	93.252	163	11	0	82106	82268	3900	3738	6.28e-57	241	82268	11479	152	152
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000003.1	92.727	165	12	0	82104	82268	188208	188372	2.26e-56	239	82268	470673	153	153
AOJE01000025.1	GCF_003675855.1|NZ_RCIH01000014.1	93.210	162	11	0	82104	82265	5604	5765	2.26e-56	239	82268	9069	151	151
AOJE01000025.1	GCA_003023465.1|PXSM01000163.1	81.661	289	51	2	59276	59563	9121	9408	2.26e-56	239	82268	14574	236	236
AOJE01000025.1	2802429655|Ga0309035_112	92.727	165	12	0	82104	82268	60074	59910	2.26e-56	239	82268	129510	153	153
AOJE01000025.1	2788500553|Ga0309023_1125	92.727	165	12	0	82104	82268	26880	27044	2.26e-56	239	82268	42433	153	153
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000002.1	83.582	268	29	11	68472	68730	142076	141815	8.12e-56	237	82268	390858	224	224
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000002.1	82.492	297	27	18	68470	68747	304135	303845	8.12e-56	237	82268	390858	245	245
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000002.1	83.462	260	27	10	68473	68720	353770	353515	4.89e-53	228	82268	390858	217	217
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000002.1	80.741	270	34	14	68477	68731	264524	264258	4.96e-43	195	82268	390858	218	218
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000002.1	91.525	118	8	2	7558	7674	12	128	5.03e-33	161	82268	390858	108	108
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000002.1	87.943	141	11	5	7536	7673	340601	340464	5.03e-33	161	82268	390858	124	124
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000002.1	85.526	152	14	7	68585	68731	351756	351904	3.03e-30	152	82268	390858	130	130
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000002.1	80.645	155	17	9	68562	68711	273952	273806	6.64e-17	108	82268	390858	125	125
AOJE01000025.1	GCF_001261915.1|NZ_CVRT01000059.1	83.271	269	34	10	68472	68731	14291	14025	8.12e-56	237	82268	28276	224	224
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000018.1	80.675	326	45	14	68438	68754	169152	168836	8.12e-56	237	82268	224421	263	263
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000018.1	80.066	301	37	20	68469	68756	20166	20456	2.96e-45	202	82268	224421	241	241
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000018.1	80.269	223	25	14	68477	68687	139132	139347	1.09e-29	150	82268	224421	179	179
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000018.1	81.437	167	23	5	68558	68722	121971	122131	1.42e-23	130	82268	224421	136	136
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000018.1	82.946	129	16	3	68522	68648	121843	121967	5.14e-18	111	82268	224421	107	107
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000016.1	84.170	259	24	13	68481	68730	11959	11709	2.92e-55	235	82268	58378	218	218
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000016.1	81.614	223	31	7	68470	68687	34650	34433	1.80e-37	176	82268	58378	182	182
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000016.1	90.909	66	5	1	7701	7765	34661	34726	8.65e-11	87.9	82268	58378	60	60
AOJE01000025.1	GCF_000337095.1|NZ_AOIV01000021.1	93.168	161	9	2	82106	82265	68531	68690	2.92e-55	235	82268	277681	150	150
AOJE01000025.1	GCF_000025685.1|NC_013966.1	92.638	163	12	0	82106	82268	9449	9287	2.92e-55	235	82268	635786	151	151
AOJE01000025.1	GCF_000025685.1|NC_013966.1	88.083	193	17	6	1803	1992	414645	414834	6.32e-52	224	82268	635786	170	170
AOJE01000025.1	GCA_000496175.1|KI543167.1	92.216	167	12	1	82103	82268	188261	188427	2.92e-55	235	82268	566758	154	154
AOJE01000025.1	GCA_000496175.1|KI543167.1	83.333	216	29	7	68477	68687	41993	42206	1.78e-42	193	82268	566758	180	180
AOJE01000025.1	GCF_000379085.1|NZ_KB905379.1	81.000	300	52	5	1807	2103	243607	243904	1.05e-54	233	82268	643614	243	243
AOJE01000025.1	3300012270_13|3300012270.a:Ga0136604_1004062	81.270	315	35	21	68436	68733	1924	1617	1.05e-54	233	82268	5567	256	256
AOJE01000025.1	3300011185_7|3300011185.a:Ga0136597_1000037	81.150	313	39	18	68436	68733	26166	26473	1.05e-54	233	82268	85831	254	254
AOJE01000025.1	2140918027_3|2140918027.a:contig00048	98.485	132	2	0	48964	49095	34328	34459	1.05e-54	233	82268	34587	130	130
AOJE01000025.1	2140918027_3|2140918027.a:contig00048	83.942	137	19	3	9611	9745	34127	34262	5.10e-23	128	82268	34587	115	115
AOJE01000025.1	GCF_002727125.1|NZ_NHOA01000151.1	87.624	202	21	4	7707	7906	7395	7594	3.78e-54	231	82268	7614	177	177
AOJE01000025.1	GCA_003021005.1|PXRI01000007.1	80.968	310	44	14	80056	80361	26031	26329	3.78e-54	231	82268	70146	251	251
AOJE01000025.1	GCF_004114995.1|NZ_SDJP01000011.1	92.025	163	13	0	82106	82268	19923	19761	1.36e-53	230	82268	83597	150	150
AOJE01000025.1	GCF_004114995.1|NZ_SDJP01000011.1	84.821	224	24	5	68473	68686	47136	46913	1.06e-49	217	82268	83597	190	190
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000001.1	81.757	296	35	14	68469	68753	401217	401504	1.36e-53	230	82268	511950	242	242
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000001.1	82.463	268	34	10	68469	68730	415456	415716	2.27e-51	222	82268	511950	221	221
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000001.1	82.310	277	27	20	68485	68745	179983	179713	8.18e-51	220	82268	511950	228	228
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000001.1	85.116	215	20	9	68477	68686	341637	341430	1.77e-47	209	82268	511950	183	183
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000001.1	84.091	220	23	10	68473	68687	102759	102547	2.96e-45	202	82268	511950	185	185
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000001.1	81.538	260	34	9	68468	68722	342204	342454	2.96e-45	202	82268	511950	212	212
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000001.1	87.156	109	7	6	68621	68722	466279	466387	1.10e-19	117	82268	511950	95	95
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000008.1	86.036	222	22	6	68436	68655	319108	318894	1.36e-53	230	82268	321686	191	191
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000008.1	82.243	214	30	7	68472	68685	193089	192884	4.99e-38	178	82268	321686	176	176
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000008.1	82.439	205	29	6	68481	68685	33276	33079	2.32e-36	172	82268	321686	169	169
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000008.1	83.696	184	18	8	68470	68648	215829	215653	1.40e-33	163	82268	321686	154	154
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000008.1	82.682	179	20	7	68475	68646	38978	38804	3.91e-29	148	82268	321686	148	148
AOJE01000025.1	GCF_002177135.1|NZ_MWPH01000002.1	92.121	165	10	3	82103	82265	543756	543593	1.36e-53	230	82268	1261254	152	152
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000059.1	81.333	300	39	15	68458	68745	11127	10833	4.89e-53	228	82268	86114	244	244
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000059.1	94.118	68	3	1	68619	68686	53588	53522	3.09e-15	102	82268	86114	64	64
AOJE01000025.1	GCF_000337415.1|NZ_AOJD01000060.1	85.124	242	15	15	68481	68711	94179	93948	4.89e-53	228	82268	103094	206	206
AOJE01000025.1	GCF_000337695.1|NZ_AOIA01000165.1	93.421	152	10	0	82114	82265	13649	13498	1.76e-52	226	82268	14240	142	142
AOJE01000025.1	GCF_000337415.1|NZ_AOJD01000069.1	86.730	211	19	7	68481	68687	211	6	1.76e-52	226	82268	280	183	183
AOJE01000025.1	GCA_003551945.1|PUNZ01000223.1	81.272	283	49	4	61288	61569	2	281	1.76e-52	226	82268	8977	230	230
AOJE01000025.1	GCA_003023185.1|PXSB01000007.1	88.649	185	21	0	74234	74418	6691	6875	1.76e-52	226	82268	9132	164	164
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000067.1	91.411	163	14	0	82106	82268	16316	16154	6.32e-52	224	82268	34512	149	149
AOJE01000025.1	GCF_000337415.1|NZ_AOJD01000077.1	91.411	163	14	0	82106	82268	148464	148626	6.32e-52	224	82268	163356	149	149
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000081.1	91.411	163	14	0	82106	82268	9892	9730	6.32e-52	224	82268	58524	149	149
AOJE01000025.1	3300025352_3|3300025352.a:Ga0207995_100168	85.849	212	28	2	1595	1805	26604	26814	6.32e-52	224	82268	27653	182	182
AOJE01000025.1	3300012268_5|3300012268.a:Ga0136590_1000772	85.849	212	28	2	1595	1805	13434	13644	6.32e-52	224	82268	14480	182	182
AOJE01000025.1	3300012265_3|3300012265.a:Ga0136603_1000217	85.849	212	28	2	1595	1805	1047	837	6.32e-52	224	82268	20082	182	182
AOJE01000025.1	3300012127_3|3300012127.a:Ga0136608_1000647	85.849	212	28	2	1595	1805	10263	10473	6.32e-52	224	82268	11309	182	182
AOJE01000025.1	3300012115_3|3300012115.a:Ga0136592_1000343	85.849	212	28	2	1595	1805	13434	13644	6.32e-52	224	82268	14480	182	182
AOJE01000025.1	3300012114_3|3300012114.a:Ga0136595_1000433	85.849	212	28	2	1595	1805	12221	12431	6.32e-52	224	82268	13267	182	182
AOJE01000025.1	GCF_900111935.1|NZ_FOYN01000005.1	82.510	263	36	10	68477	68731	9838	9578	2.27e-51	222	82268	150331	217	217
AOJE01000025.1	GCF_011043775.1|NZ_JAAKXY010000007.1	91.875	160	11	2	82106	82264	31997	31839	2.27e-51	222	82268	141499	147	147
AOJE01000025.1	2791355068|Ga0309036_1141	81.379	290	38	15	68469	68747	68680	68964	2.27e-51	222	82268	72179	236	236
AOJE01000025.1	2791355068|Ga0309036_1141	86.982	169	16	6	68565	68730	24223	24388	2.98e-40	185	82268	72179	147	147
AOJE01000025.1	2636416117|Ga0097771_1044	81.188	303	34	17	68453	68745	5226	4937	2.27e-51	222	82268	23778	246	246
AOJE01000025.1	GCF_000337675.1|NZ_AOIB01000025.1	92.763	152	11	0	82114	82265	33714	33865	8.18e-51	220	82268	132800	141	141
AOJE01000025.1	GCF_000337675.1|NZ_AOIB01000025.1	92.391	92	7	0	82114	82205	33613	33704	3.94e-24	132	82268	132800	85	85
AOJE01000025.1	GCF_000337675.1|NZ_AOIB01000025.1	92.391	92	7	0	82114	82205	34610	34519	3.94e-24	132	82268	132800	85	85
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000063.1	81.100	291	42	9	68469	68754	33065	33347	8.18e-51	220	82268	108217	236	236
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000063.1	80.952	168	19	9	68585	68747	15372	15531	8.53e-21	121	82268	108217	136	136
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000062.1	90.854	164	15	0	82105	82268	5661	5498	8.18e-51	220	82268	59609	149	149
AOJE01000025.1	GCF_900100385.1|NZ_FNFC01000033.1	87.435	191	22	2	1803	1992	9	198	2.94e-50	219	82268	6973	167	167
AOJE01000025.1	GCF_900100385.1|NZ_FNFC01000036.1	87.435	191	22	2	1803	1992	6074	5885	2.94e-50	219	82268	6162	167	167
AOJE01000025.1	GCF_900100385.1|NZ_FNFC01000013.1	87.435	191	22	2	1803	1992	113583	113394	2.94e-50	219	82268	113603	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	506632	506821	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	514764	514953	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	552340	552151	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	585058	585247	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	616173	616362	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	710639	710828	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	770115	769926	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	859226	859415	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	885130	885319	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	1033374	1033185	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	87.435	191	22	2	1803	1992	1957095	1956906	2.94e-50	219	82268	3315991	167	167
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	85.638	188	21	6	1808	1992	694410	694594	1.78e-42	193	82268	3315991	161	161
AOJE01000025.1	GCF_009789175.1|NZ_CP046866.1	88.462	78	7	1	48966	49041	1678004	1677927	1.86e-12	93.5	82268	3315991	69	69
AOJE01000025.1	GCF_009176545.1|NZ_VTOJ01000004.1	91.250	160	14	0	82106	82265	60045	60204	2.94e-50	219	82268	89902	146	146
AOJE01000025.1	GCF_004765815.2|NZ_SBIS02000013.1	90.000	170	15	2	82097	82265	166315	166483	2.94e-50	219	82268	205188	153	153
AOJE01000025.1	GCF_000337035.1|NZ_AOJL01000009.1	90.798	163	15	0	82106	82268	31795	31633	2.94e-50	219	82268	42724	148	148
AOJE01000025.1	GCF_000337035.1|NZ_AOJL01000009.1	95.238	42	2	0	6527	6568	42683	42724	1.13e-04	67.6	82268	42724	40	40
AOJE01000025.1	GCF_005435165.1|NZ_SGUC01000039.1	80.128	312	45	15	68429	68728	17306	17000	1.06e-49	217	82268	24181	250	250
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000024.1	84.862	218	30	3	68472	68687	6163	5947	1.06e-49	217	82268	36542	185	185
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000003.1	82.463	268	27	18	68477	68731	64050	63790	1.06e-49	217	82268	283998	221	221
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000003.1	82.110	218	29	10	68475	68687	135512	135300	4.99e-38	178	82268	283998	179	179
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000003.1	84.000	100	10	5	68619	68714	32313	32410	6.69e-12	91.6	82268	283998	84	84
AOJE01000025.1	3300026986_7|3300026986.a:Ga0207850_100283	80.386	311	39	20	68436	68730	26032	25728	1.06e-49	217	82268	41264	250	250
AOJE01000025.1	2802429654|Ga0309027_10953	81.119	286	40	10	68474	68754	17842	18118	1.06e-49	217	82268	25095	232	232
AOJE01000025.1	2802429629|Ga0309028_1149	81.119	286	41	9	68474	68754	10770	11047	1.06e-49	217	82268	18506	232	232
AOJE01000025.1	2791355075|Ga0309038_1028	83.333	246	29	12	68478	68714	61806	62048	1.06e-49	217	82268	115960	205	205
AOJE01000025.1	2791355075|Ga0309038_1028	82.870	216	31	3	68472	68686	26522	26732	2.31e-41	189	82268	115960	179	179
AOJE01000025.1	2791355075|Ga0309038_1028	85.119	168	16	6	68565	68730	17349	17509	1.40e-33	163	82268	115960	143	143
AOJE01000025.1	2791355070|Ga0309029_117	83.333	246	29	12	68478	68714	19904	20146	1.06e-49	217	82268	53115	205	205
AOJE01000025.1	2791355067|Ga0309037_1051	81.720	279	33	17	68481	68747	9335	9063	1.06e-49	217	82268	12853	228	228
AOJE01000025.1	2788500553|Ga0309023_1196	81.119	286	40	10	68474	68754	10253	10529	1.06e-49	217	82268	17750	232	232
AOJE01000025.1	2524614679|H617DRAFT_scaffold00014.14	81.119	286	40	10	68474	68754	22568	22292	1.06e-49	217	82268	55811	232	232
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000010.1	83.830	235	28	7	68472	68702	102707	102479	3.81e-49	215	82268	139341	197	197
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000010.1	85.629	167	9	12	68574	68730	46213	46052	5.03e-33	161	82268	139341	143	143
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000010.1	92.593	81	3	3	68624	68702	33321	33242	1.43e-18	113	82268	139341	75	75
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000005.1	82.745	255	30	14	68453	68698	188802	188553	3.81e-49	215	82268	339990	211	211
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000005.1	81.614	223	30	11	68475	68691	140890	140673	6.46e-37	174	82268	339990	182	182
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000005.1	82.759	174	24	6	68477	68646	12995	12824	1.09e-29	150	82268	339990	144	144
AOJE01000025.1	GCF_003697845.1|NZ_RDQE01000036.1	87.634	186	21	2	1808	1992	296	112	3.81e-49	215	82268	1377	163	163
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000012.1	82.375	261	31	12	68429	68687	32815	33062	1.37e-48	213	82268	114036	215	215
AOJE01000025.1	GCF_003666015.1|NZ_QPLT01000012.1	84.874	119	18	0	7557	7675	114026	113908	8.53e-21	121	82268	114036	101	101
AOJE01000025.1	GCF_000383975.1|NZ_KB913018.1	90.625	160	15	0	82106	82265	51282	51123	1.37e-48	213	82268	257517	145	145
AOJE01000025.1	GCF_000337335.1|NZ_AOJN01000051.1	84.581	227	22	10	68472	68687	38368	38144	1.37e-48	213	82268	58366	192	192
AOJE01000025.1	3300026989_8|3300026989.a:Ga0207756_100036	90.303	165	12	4	82106	82268	61311	61149	1.37e-48	213	82268	211840	149	149
AOJE01000025.1	3300026970_4|3300026970.a:Ga0207733_100007	90.184	163	16	0	82103	82265	386427	386589	1.37e-48	213	82268	411982	147	147
AOJE01000025.1	3300026966_9|3300026966.a:Ga0207771_100374	90.625	160	15	0	82106	82265	24341	24500	1.37e-48	213	82268	27694	145	145
AOJE01000025.1	3300026964_3|3300026964.a:Ga0207732_100230	90.625	160	15	0	82106	82265	22884	23043	1.37e-48	213	82268	23069	145	145
AOJE01000025.1	3300026964_3|3300026964.a:Ga0207732_100186	90.625	160	15	0	82106	82265	27354	27513	1.37e-48	213	82268	27539	145	145
AOJE01000025.1	GCF_900111935.1|NZ_FOYN01000002.1	83.761	234	26	12	68477	68701	667565	667335	4.92e-48	211	82268	917372	196	196
AOJE01000025.1	GCF_900111935.1|NZ_FOYN01000002.1	83.523	176	24	4	68436	68606	735194	735369	1.81e-32	159	82268	917372	147	147
AOJE01000025.1	GCF_900111935.1|NZ_FOYN01000002.1	81.283	187	27	8	68477	68659	852357	852175	5.06e-28	145	82268	917372	152	152
AOJE01000025.1	GCF_900111935.1|NZ_FOYN01000002.1	89.535	86	7	2	68574	68658	442445	442529	6.64e-17	108	82268	917372	77	77
AOJE01000025.1	GCF_900111935.1|NZ_FOYN01000002.1	82.258	124	15	4	68565	68686	878774	878892	1.11e-14	100	82268	917372	102	102
AOJE01000025.1	GCF_001261915.1|NZ_CVRT01000068.1	83.843	229	29	3	68429	68655	42216	42438	4.92e-48	211	82268	59824	192	192
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000021.1	80.064	311	40	20	68436	68730	72335	72639	4.92e-48	211	82268	177830	249	249
AOJE01000025.1	GCF_000336955.1|NZ_AOLI01000009.1	89.697	165	17	0	82104	82268	110343	110179	4.92e-48	211	82268	258651	148	148
AOJE01000025.1	2802429616|Ga0309031_1147	80.836	287	39	12	68474	68754	53643	53367	4.92e-48	211	82268	69120	232	232
AOJE01000025.1	2802429615|Ga0309033_1115	80.836	287	39	12	68474	68754	21748	21472	4.92e-48	211	82268	44377	232	232
AOJE01000025.1	2802429614|Ga0309032_177	80.836	287	40	11	68474	68754	118049	117772	4.92e-48	211	82268	129042	232	232
AOJE01000025.1	2802429614|Ga0309032_177	89.888	89	7	2	6493	6580	47442	47355	1.43e-18	113	82268	129042	80	80
AOJE01000025.1	2791355073|Ga0309025_10674	90.625	160	13	2	82106	82265	948	1105	4.92e-48	211	82268	15996	145	145
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000014.1	84.475	219	26	8	68473	68686	42703	42918	1.77e-47	209	82268	73087	185	185
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000002.1	80.986	284	36	15	68481	68750	229755	229476	1.77e-47	209	82268	335373	230	230
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000002.1	82.488	217	26	10	68477	68687	191730	191520	1.39e-38	180	82268	335373	179	179
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000002.1	82.160	213	25	13	68485	68687	50945	50736	8.35e-36	171	82268	335373	175	175
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000002.1	84.524	168	13	7	68558	68725	324503	324349	8.41e-31	154	82268	335373	142	142
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000002.1	88.372	129	8	6	68565	68687	256877	256750	3.91e-29	148	82268	335373	114	114
