Observation_n,Distance,Length,Pcent,Channel,Counts
17,7,1,6,0.0,0.1
17,7,1,7,0.0,0.1
17,7,5,7,0.0,0.1
17,7,6,8,0.0,0.1
17,7,11,7,0.0,0.1
17,7,11,8,0.0,0.1
17,7,12,7,0.0,0.1
17,7,19,7,0.0,0.2
17,7,19,8,0.0,0.2
17,8,0,5,0.0,0.3
17,8,0,6,0.0,0.1
17,8,1,6,0.0,0.4
17,8,1,7,0.0,0.4
17,8,1,8,0.0,0.1
17,8,1,9,0.0,0.1
17,8,2,7,0.0,0.1
17,8,5,7,0.0,0.1
17,8,6,6,0.0,1.0
17,8,6,8,0.0,0.1
17,8,7,7,0.0,0.1
17,8,8,7,0.0,0.1
17,8,8,10,0.0,0.1
17,8,9,6,0.0,0.2
17,8,12,6,0.0,0.1
17,8,12,7,0.0,0.1
17,8,13,6,0.0,0.1
17,8,13,7,0.0,0.1
17,8,14,6,0.0,0.1
17,8,17,7,0.0,0.1
17,8,19,6,0.0,0.2
17,8,19,7,0.0,0.4
17,11,0,6,0.0,0.1
17,11,0,7,0.0,0.1
17,11,0,9,0.0,0.1
17,11,0,10,0.0,0.1
17,11,1,9,0.0,0.3
17,11,1,14,0.0,0.1
17,11,2,13,0.0,0.1
17,11,3,8,0.0,0.2
17,11,3,9,0.0,0.2
17,11,3,10,0.0,0.6
17,11,3,11,0.0,0.1
17,11,4,7,0.0,0.2
17,11,4,8,0.0,0.1
17,11,4,10,0.0,0.2
17,11,5,2,0.0,0.1
17,11,5,5,0.0,0.1
17,11,5,8,0.0,0.1
17,11,5,9,0.0,0.2
17,11,5,10,0.0,0.1
17,11,6,8,0.0,0.4
17,11,6,9,0.0,0.1
17,11,6,10,0.0,0.2
17,11,6,11,0.0,0.2
17,11,7,8,0.0,0.1
17,11,7,12,0.0,0.1
17,11,8,10,0.0,0.1
17,11,9,10,0.0,0.1
17,11,9,11,0.0,0.1
17,11,10,9,0.0,0.1
17,11,13,9,0.0,0.1
17,11,15,10,0.0,0.1
17,11,16,10,0.0,0.1
17,11,16,11,0.0,0.2
17,11,18,8,0.0,0.3
17,11,18,10,0.0,0.1
17,11,19,7,0.0,0.2
17,11,19,8,0.0,0.5
17,11,19,9,0.0,0.2
17,11,19,10,0.0,1.0
17,11,19,11,0.0,0.3
17,12,0,5,0.0,0.2
17,12,0,6,0.0,0.1
17,12,1,3,0.0,0.1
17,12,1,5,0.0,0.3
17,12,1,6,0.0,0.1
17,12,1,7,0.0,0.1
17,12,2,8,0.0,0.1
17,12,3,5,0.0,0.1
17,12,3,6,0.0,0.2
17,12,3,7,0.0,0.2
17,12,3,8,0.0,0.2
17,12,3,9,0.0,0.2
17,12,4,2,0.0,0.1
17,12,4,7,0.0,0.2
17,12,4,10,0.0,0.1
17,12,5,7,0.0,0.2
17,12,6,3,0.0,0.1
17,12,7,6,0.0,0.1
17,12,7,7,0.0,0.1
17,12,7,12,0.0,0.1
17,12,7,13,0.0,0.1
17,12,8,12,0.0,0.1
17,12,11,10,0.0,0.1
17,12,12,4,0.0,0.1
17,12,14,6,0.0,0.1
17,12,18,5,0.0,0.1
17,12,19,5,0.0,0.1
17,12,19,6,0.0,0.1
17,12,19,10,0.0,0.2
17,15,1,5,0.0,0.2
17,15,3,10,0.0,0.1
17,15,4,4,0.0,0.1
17,15,6,2,0.0,0.2
18,0,4,8,0.0,0.1
18,0,6,7,0.0,0.1
18,0,17,9,0.0,0.1
18,3,11,8,0.0,0.1
18,3,12,7,0.0,0.1
18,3,19,7,0.0,0.1
18,3,19,8,0.0,0.1
18,4,1,5,0.0,0.1
18,4,1,7,0.0,0.1
18,4,3,7,0.0,0.1
18,4,5,7,0.0,0.1
18,4,6,6,0.0,0.1
18,4,6,8,0.0,0.1
18,4,19,7,0.0,0.1
18,4,19,8,0.0,0.1
18,5,0,5,0.0,0.3
18,5,0,6,0.0,0.1
18,5,1,6,0.0,0.5
18,5,1,7,0.0,0.4
18,5,1,8,0.0,0.1
18,5,1,9,0.0,0.1
18,5,2,7,0.0,0.1
18,5,5,7,0.0,0.1
18,5,6,6,0.0,1.0
18,5,6,8,0.0,0.1
18,5,7,7,0.0,0.1
18,5,8,10,0.0,0.1
18,5,9,6,0.0,0.2
18,5,11,7,0.0,0.1
18,5,12,6,0.0,0.1
18,5,12,7,0.0,0.1
18,5,13,6,0.0,0.1
18,5,13,7,0.0,0.1
18,5,14,6,0.0,0.1
18,5,17,7,0.0,0.1
18,5,19,6,0.0,0.2
18,5,19,7,0.0,0.4
18,6,1,6,0.0,0.1
18,6,4,8,0.0,0.2
18,6,6,6,0.0,0.2
18,6,7,8,0.0,0.1
18,6,8,7,0.0,0.1
18,6,19,7,0.0,0.1
18,6,19,8,0.0,0.3
18,8,3,8,0.0,0.1
18,8,9,6,0.0,0.1
18,8,19,6,0.0,0.1
18,11,0,6,0.0,0.2
18,11,0,7,0.0,0.1
18,11,0,9,0.0,0.1
18,11,0,10,0.0,0.1
18,11,1,5,0.0,0.2
18,11,1,6,0.0,0.1
18,11,1,9,0.0,0.3
18,11,1,14,0.0,0.1
18,11,2,8,0.0,0.1
18,11,2,13,0.0,0.1
18,11,3,8,0.0,0.2
18,11,3,9,0.0,0.2
18,11,3,10,0.0,0.6
18,11,3,11,0.0,0.1
18,11,4,2,0.0,0.1
18,11,4,7,0.0,0.2
18,11,4,8,0.0,0.1
18,11,4,10,0.0,0.3
18,11,5,2,0.0,0.1
18,11,5,5,0.0,0.1
18,11,5,8,0.0,0.1
18,11,5,9,0.0,0.2
18,11,5,10,0.0,0.1
18,11,6,8,0.0,0.4
18,11,6,9,0.0,0.1
18,11,6,10,0.0,0.2
18,11,6,11,0.0,0.2
18,11,7,8,0.0,0.1
18,11,7,12,0.0,0.2
18,11,7,13,0.0,0.1
18,11,8,10,0.0,0.1
18,11,8,12,0.0,0.1
18,11,9,10,0.0,0.1
18,11,9,11,0.0,0.1
18,11,10,9,0.0,0.1
18,11,11,10,0.0,0.1
18,11,13,9,0.0,0.1
18,11,15,10,0.0,0.1
18,11,16,10,0.0,0.1
18,11,16,11,0.0,0.2
18,11,18,8,0.0,0.3
18,11,18,10,0.0,0.1
18,11,19,7,0.0,0.2
18,11,19,8,0.0,0.5
18,11,19,9,0.0,0.2
18,11,19,10,0.0,1.0
18,11,19,11,0.0,0.3
18,12,0,5,0.0,0.2
18,12,1,3,0.0,0.1
18,12,1,5,0.0,0.1
18,12,1,7,0.0,0.1
18,12,3,5,0.0,0.1
18,12,3,6,0.0,0.2
18,12,3,7,0.0,0.2
18,12,3,8,0.0,0.2
18,12,3,9,0.0,0.2
18,12,4,7,0.0,0.2
18,12,5,7,0.0,0.2
18,12,6,3,0.0,0.1
18,12,7,6,0.0,0.1
18,12,7,7,0.0,0.1
18,12,12,4,0.0,0.1
18,12,14,6,0.0,0.1
18,12,18,5,0.0,0.1
18,12,19,5,0.0,0.1
18,12,19,6,0.0,0.1
18,15,1,5,0.0,0.2
18,15,3,10,0.0,0.1
18,15,4,4,0.0,0.1
18,15,6,2,0.0,0.2
19,0,3,10,0.0,0.1
19,0,7,12,0.0,0.1
19,0,9,10,0.0,0.1
19,0,19,10,0.0,0.1
19,4,0,9,0.0,0.1
19,4,3,10,0.0,0.1
19,4,16,11,0.0,0.1
19,4,19,11,0.0,0.1
19,5,0,10,0.0,0.1
19,5,1,9,0.0,0.1
19,5,3,9,0.0,0.1
19,5,8,10,0.0,0.1
19,5,16,10,0.0,0.1
19,5,19,10,0.0,0.3
19,6,0,6,0.0,0.2
19,6,0,7,0.0,0.1
19,6,1,5,0.0,0.2
19,6,1,6,0.0,0.1
19,6,2,8,0.0,0.1
19,6,2,13,0.0,0.1
19,6,4,2,0.0,0.1
19,6,4,10,0.0,0.2
19,6,5,10,0.0,0.1
19,6,6,10,0.0,0.1
19,6,6,11,0.0,0.2
19,6,7,12,0.0,0.1
19,6,7,13,0.0,0.1
19,6,8,12,0.0,0.1
19,6,9,11,0.0,0.1
19,6,11,10,0.0,0.1
19,6,15,10,0.0,0.1
19,6,16,11,0.0,0.1
19,6,18,10,0.0,0.1
19,6,19,10,0.0,0.7
19,6,19,11,0.0,0.2
19,7,18,8,0.0,0.1
19,7,19,8,0.0,0.1
19,8,3,11,0.0,0.1
19,8,5,9,0.0,0.1
19,8,7,8,0.0,0.1
19,8,19,8,0.0,0.1
19,9,1,9,0.0,0.2
19,9,1,14,0.0,0.1
19,9,3,10,0.0,0.3
19,9,4,8,0.0,0.1
19,9,4,10,0.0,0.1
19,9,5,8,0.0,0.1
19,9,6,8,0.0,0.4
19,9,6,9,0.0,0.1
19,9,6,10,0.0,0.1
19,9,10,9,0.0,0.1
19,9,13,9,0.0,0.1
19,9,18,8,0.0,0.2
19,9,19,8,0.0,0.2
19,9,19,9,0.0,0.2
19,9,19,10,0.0,0.1
19,10,3,8,0.0,0.1
19,10,3,9,0.0,0.1
19,10,5,9,0.0,0.1
19,10,19,8,0.0,0.1
19,11,1,5,0.0,0.1
19,11,1,6,0.0,0.2
19,11,1,7,0.0,0.1
19,11,3,7,0.0,0.1
19,11,3,8,0.0,0.1
19,11,3,10,0.0,0.1
19,11,4,7,0.0,0.2
19,11,4,8,0.0,0.3
19,11,5,2,0.0,0.1
19,11,5,5,0.0,0.1
19,11,5,7,0.0,0.1
19,11,6,6,0.0,0.3
19,11,6,7,0.0,0.1
19,11,6,8,0.0,0.1
19,11,7,8,0.0,0.1
19,11,11,7,0.0,0.1
19,11,11,8,0.0,0.1
19,11,12,7,0.0,0.1
19,11,17,9,0.0,0.1
19,11,19,7,0.0,0.5
19,11,19,8,0.0,0.5
19,12,0,5,0.0,0.5
19,12,0,6,0.0,0.1
19,12,1,3,0.0,0.1
19,12,1,5,0.0,0.1
19,12,1,6,0.0,0.4
19,12,1,7,0.0,0.5
19,12,1,8,0.0,0.1
19,12,1,9,0.0,0.1
19,12,2,7,0.0,0.1
19,12,3,5,0.0,0.1
19,12,3,6,0.0,0.2
19,12,3,7,0.0,0.2
19,12,3,8,0.0,0.3
19,12,3,9,0.0,0.2
19,12,4,7,0.0,0.2
19,12,5,7,0.0,0.3
19,12,6,3,0.0,0.1
19,12,6,6,0.0,1.0
19,12,6,8,0.0,0.1
19,12,7,6,0.0,0.1
19,12,7,7,0.0,0.2
19,12,8,7,0.0,0.1
19,12,8,10,0.0,0.1
19,12,9,6,0.0,0.3
19,12,12,4,0.0,0.1
19,12,12,6,0.0,0.1
19,12,12,7,0.0,0.1
19,12,13,6,0.0,0.1
19,12,13,7,0.0,0.1
19,12,14,6,0.0,0.2
19,12,17,7,0.0,0.1
19,12,18,5,0.0,0.1
19,12,19,5,0.0,0.1
19,12,19,6,0.0,0.4
19,12,19,7,0.0,0.4
19,15,1,5,0.0,0.2
19,15,3,10,0.0,0.1
19,15,4,4,0.0,0.1
19,15,6,2,0.0,0.2
20,0,0,9,0.0,0.1
20,0,3,10,0.0,0.1
20,0,16,11,0.0,0.1
20,0,19,11,0.0,0.1
20,4,3,10,0.0,0.1
20,4,7,12,0.0,0.1
20,4,9,10,0.0,0.1
20,4,19,10,0.0,0.1
20,5,0,6,0.0,0.2
20,5,0,7,0.0,0.1
20,5,0,10,0.0,0.1
20,5,1,5,0.0,0.2
20,5,1,6,0.0,0.1
20,5,1,9,0.0,0.1
20,5,2,8,0.0,0.1
20,5,2,13,0.0,0.1
20,5,3,9,0.0,0.1
20,5,4,2,0.0,0.1
20,5,4,10,0.0,0.2
20,5,5,10,0.0,0.1
20,5,6,10,0.0,0.1
20,5,6,11,0.0,0.2
20,5,7,12,0.0,0.1
20,5,7,13,0.0,0.1
20,5,8,10,0.0,0.1
20,5,8,12,0.0,0.1
20,5,9,11,0.0,0.1
20,5,11,10,0.0,0.1
20,5,15,10,0.0,0.1
20,5,16,10,0.0,0.1
20,5,16,11,0.0,0.1
20,5,18,10,0.0,0.1
20,5,19,10,0.0,1.0
20,5,19,11,0.0,0.2
20,6,18,8,0.0,0.1
20,6,19,8,0.0,0.1
20,8,3,11,0.0,0.1
20,8,4,10,0.0,0.1
20,8,5,8,0.0,0.1
20,8,5,9,0.0,0.1
20,8,7,8,0.0,0.1
20,8,10,9,0.0,0.1
20,8,19,8,0.0,0.3
20,8,19,9,0.0,0.1
20,9,1,9,0.0,0.2
20,9,1,14,0.0,0.1
20,9,3,8,0.0,0.1
20,9,3,9,0.0,0.1
20,9,3,10,0.0,0.3
20,9,4,8,0.0,0.1
20,9,5,9,0.0,0.1
20,9,6,8,0.0,0.4
20,9,6,9,0.0,0.1
20,9,6,10,0.0,0.1
20,9,13,9,0.0,0.1
20,9,18,8,0.0,0.2
20,9,19,8,0.0,0.1
20,9,19,9,0.0,0.1
20,9,19,10,0.0,0.1
20,10,3,8,0.0,0.1
20,10,3,10,0.0,0.1
20,10,4,7,0.0,0.1
20,10,19,7,0.0,0.1
20,11,0,5,0.0,0.3
20,11,0,6,0.0,0.1
20,11,1,5,0.0,0.1
20,11,1,6,0.0,0.6
20,11,1,7,0.0,0.5
20,11,1,8,0.0,0.1
20,11,1,9,0.0,0.1
20,11,2,7,0.0,0.1
20,11,3,7,0.0,0.1
20,11,4,7,0.0,0.1
20,11,4,8,0.0,0.3
20,11,5,2,0.0,0.1
20,11,5,5,0.0,0.1
20,11,5,7,0.0,0.2
20,11,6,6,0.0,1.0
20,11,6,7,0.0,0.1
20,11,6,8,0.0,0.2
20,11,7,7,0.0,0.1
20,11,7,8,0.0,0.1
20,11,8,10,0.0,0.1
20,11,9,6,0.0,0.2
20,11,11,7,0.0,0.1
20,11,11,8,0.0,0.1
20,11,12,6,0.0,0.1
20,11,12,7,0.0,0.2
20,11,13,6,0.0,0.1
20,11,13,7,0.0,0.1
20,11,14,6,0.0,0.1
20,11,17,7,0.0,0.1
20,11,17,9,0.0,0.1
20,11,19,6,0.0,0.2
20,11,19,7,0.0,0.7
20,11,19,8,0.0,0.5
20,12,0,5,0.0,0.2
20,12,1,3,0.0,0.1
20,12,1,5,0.0,0.1
20,12,1,7,0.0,0.1
20,12,3,5,0.0,0.1
20,12,3,6,0.0,0.2
20,12,3,7,0.0,0.2
20,12,3,8,0.0,0.3
20,12,3,9,0.0,0.2
20,12,4,7,0.0,0.2
20,12,5,7,0.0,0.2
20,12,6,3,0.0,0.1
20,12,7,6,0.0,0.1
20,12,7,7,0.0,0.1
20,12,8,7,0.0,0.1
20,12,9,6,0.0,0.1
20,12,12,4,0.0,0.1
20,12,14,6,0.0,0.1
20,12,18,5,0.0,0.1
20,12,19,5,0.0,0.1
20,12,19,6,0.0,0.2
20,12,19,7,0.0,0.1
20,15,1,5,0.0,0.2
20,15,3,10,0.0,0.1
20,15,4,4,0.0,0.1
20,15,6,2,0.0,0.2
21,0,1,6,0.0,0.1
21,0,4,8,0.0,0.1
21,0,6,6,0.0,0.1
21,0,19,8,0.0,0.1
21,2,4,8,0.0,0.1
21,2,6,6,0.0,0.1
21,2,19,8,0.0,0.1
21,6,1,5,0.0,0.1
21,6,3,7,0.0,0.1
21,6,4,8,0.0,0.1
21,6,6,6,0.0,0.1
21,6,6,7,0.0,0.1
21,6,7,8,0.0,0.1
21,6,17,9,0.0,0.1
21,6,19,7,0.0,0.1
21,6,19,8,0.0,0.1
21,7,1,6,0.0,0.1
21,7,1,7,0.0,0.1
21,7,3,8,0.0,0.1
21,7,5,7,0.0,0.1
21,7,6,8,0.0,0.1
21,7,9,6,0.0,0.1
21,7,11,7,0.0,0.1
21,7,11,8,0.0,0.1
21,7,12,7,0.0,0.1
21,7,19,6,0.0,0.1
21,7,19,7,0.0,0.2
21,7,19,8,0.0,0.2
21,8,0,5,0.0,0.3
21,8,0,6,0.0,0.1
21,8,1,6,0.0,0.4
21,8,1,7,0.0,0.4
21,8,1,8,0.0,0.1
21,8,1,9,0.0,0.1
21,8,2,7,0.0,0.1
21,8,5,7,0.0,0.1
21,8,6,6,0.0,1.0
21,8,6,8,0.0,0.1
21,8,7,7,0.0,0.1
21,8,8,10,0.0,0.1
21,8,9,6,0.0,0.2
21,8,12,6,0.0,0.1
21,8,12,7,0.0,0.1
21,8,13,6,0.0,0.1
21,8,13,7,0.0,0.1
21,8,14,6,0.0,0.1
21,8,17,7,0.0,0.1
21,8,19,6,0.0,0.2
21,8,19,7,0.0,0.3
21,9,8,7,0.0,0.1
21,9,19,7,0.0,0.1
21,11,0,6,0.0,0.1
21,11,0,9,0.0,0.1
21,11,0,10,0.0,0.1
21,11,1,9,0.0,0.3
21,11,1,14,0.0,0.1
21,11,2,13,0.0,0.1
21,11,3,8,0.0,0.2
21,11,3,9,0.0,0.2
21,11,3,10,0.0,0.6
21,11,3,11,0.0,0.1
21,11,4,7,0.0,0.2
21,11,4,8,0.0,0.1
21,11,4,10,0.0,0.1
21,11,5,2,0.0,0.1
21,11,5,5,0.0,0.1
21,11,5,8,0.0,0.1
21,11,5,9,0.0,0.2
21,11,6,8,0.0,0.4
21,11,6,9,0.0,0.1
21,11,6,10,0.0,0.2
21,11,6,11,0.0,0.2
21,11,7,8,0.0,0.1
21,11,7,12,0.0,0.1
21,11,8,10,0.0,0.1
21,11,9,10,0.0,0.1
21,11,9,11,0.0,0.1
21,11,10,9,0.0,0.1
21,11,13,9,0.0,0.1
21,11,16,10,0.0,0.1
21,11,16,11,0.0,0.2
21,11,18,8,0.0,0.3
21,11,18,10,0.0,0.1
21,11,19,7,0.0,0.2
21,11,19,8,0.0,0.5
21,11,19,9,0.0,0.2
21,11,19,10,0.0,0.7
21,11,19,11,0.0,0.3
21,12,0,5,0.0,0.2
21,12,0,6,0.0,0.1
21,12,0,7,0.0,0.1
21,12,1,3,0.0,0.1
21,12,1,5,0.0,0.3
21,12,1,6,0.0,0.1
21,12,1,7,0.0,0.1
21,12,2,8,0.0,0.1
21,12,3,5,0.0,0.1
21,12,3,6,0.0,0.2
21,12,3,7,0.0,0.2
21,12,3,8,0.0,0.2
21,12,3,9,0.0,0.2
21,12,4,2,0.0,0.1
21,12,4,7,0.0,0.2
21,12,4,10,0.0,0.2
21,12,5,7,0.0,0.2
21,12,5,10,0.0,0.1
21,12,6,3,0.0,0.1
21,12,7,6,0.0,0.1
21,12,7,7,0.0,0.1
21,12,7,12,0.0,0.1
21,12,7,13,0.0,0.1
21,12,8,12,0.0,0.1
21,12,11,10,0.0,0.1
21,12,12,4,0.0,0.1
21,12,14,6,0.0,0.1
21,12,15,10,0.0,0.1
21,12,18,5,0.0,0.1
21,12,19,5,0.0,0.1
21,12,19,6,0.0,0.1
21,12,19,10,0.0,0.5
21,15,1,5,0.0,0.2
21,15,3,10,0.0,0.1
21,15,4,4,0.0,0.1
21,15,6,2,0.0,0.2
22,3,0,7,0.0,0.1
22,3,4,10,0.0,0.1
22,3,5,10,0.0,0.1
22,3,19,10,0.0,0.2
22,4,0,6,0.0,0.1
22,4,1,6,0.0,0.1
22,4,4,2,0.0,0.1
22,4,4,10,0.0,0.1
22,4,7,13,0.0,0.1
22,4,8,12,0.0,0.1
22,4,15,10,0.0,0.1
22,4,19,10,0.0,0.2
22,5,0,9,0.0,0.1
22,5,0,10,0.0,0.1
22,5,1,5,0.0,0.2
22,5,1,9,0.0,0.1
22,5,2,8,0.0,0.1
22,5,3,9,0.0,0.1
22,5,3,10,0.0,0.2
22,5,7,12,0.0,0.2
22,5,8,10,0.0,0.1
22,5,9,10,0.0,0.1
22,5,11,10,0.0,0.1
22,5,16,10,0.0,0.1
22,5,16,11,0.0,0.1
22,5,19,10,0.0,0.5
22,5,19,11,0.0,0.1
22,6,0,6,0.0,0.1
22,6,2,13,0.0,0.1
22,6,6,10,0.0,0.1
22,6,6,11,0.0,0.2
22,6,9,11,0.0,0.1
22,6,16,11,0.0,0.1
22,6,18,10,0.0,0.1
22,6,19,10,0.0,0.2
22,6,19,11,0.0,0.2
22,7,18,8,0.0,0.1
22,7,19,8,0.0,0.1
22,8,3,11,0.0,0.1
22,8,5,9,0.0,0.1
22,8,7,8,0.0,0.1
22,8,19,8,0.0,0.1
22,9,1,9,0.0,0.2
22,9,1,14,0.0,0.1
22,9,3,10,0.0,0.3
22,9,4,8,0.0,0.1
22,9,4,10,0.0,0.1
22,9,5,8,0.0,0.1
22,9,6,8,0.0,0.4
22,9,6,9,0.0,0.1
22,9,6,10,0.0,0.1
22,9,10,9,0.0,0.1
22,9,13,9,0.0,0.1
22,9,18,8,0.0,0.2
22,9,19,8,0.0,0.2
22,9,19,9,0.0,0.2
22,9,19,10,0.0,0.1
22,10,3,8,0.0,0.1
22,10,3,9,0.0,0.1
22,10,5,9,0.0,0.1
22,10,19,8,0.0,0.1
22,11,1,5,0.0,0.1
22,11,1,6,0.0,0.2
22,11,3,7,0.0,0.1
22,11,3,8,0.0,0.1
22,11,3,10,0.0,0.1
22,11,4,7,0.0,0.2
22,11,4,8,0.0,0.3
22,11,5,2,0.0,0.1
22,11,5,5,0.0,0.1
22,11,6,6,0.0,0.3
22,11,6,7,0.0,0.1
22,11,7,8,0.0,0.1
22,11,11,7,0.0,0.1
22,11,11,8,0.0,0.1
22,11,12,7,0.0,0.1
22,11,17,9,0.0,0.1
22,11,19,7,0.0,0.5
22,11,19,8,0.0,0.4
22,12,0,5,0.0,0.5
22,12,0,6,0.0,0.1
22,12,1,3,0.0,0.1
22,12,1,5,0.0,0.1
22,12,1,6,0.0,0.4
22,12,1,7,0.0,0.6
22,12,1,8,0.0,0.1
22,12,1,9,0.0,0.1
22,12,2,7,0.0,0.1
22,12,3,5,0.0,0.1
22,12,3,6,0.0,0.2
22,12,3,7,0.0,0.2
22,12,3,8,0.0,0.3
22,12,3,9,0.0,0.2
22,12,4,7,0.0,0.2
22,12,5,7,0.0,0.4
22,12,6,3,0.0,0.1
22,12,6,6,0.0,1.0
22,12,6,8,0.0,0.2
22,12,7,6,0.0,0.1
22,12,7,7,0.0,0.2
22,12,8,7,0.0,0.1
22,12,8,10,0.0,0.1
22,12,9,6,0.0,0.3
22,12,12,4,0.0,0.1
22,12,12,6,0.0,0.1
22,12,12,7,0.0,0.1
22,12,13,6,0.0,0.1
22,12,13,7,0.0,0.1
22,12,14,6,0.0,0.2
22,12,17,7,0.0,0.1
22,12,18,5,0.0,0.1
22,12,19,5,0.0,0.1
22,12,19,6,0.0,0.4
22,12,19,7,0.0,0.4
22,12,19,8,0.0,0.1
22,15,1,5,0.0,0.2
22,15,3,10,0.0,0.1
22,15,4,4,0.0,0.1
22,15,6,2,0.0,0.2
23,18,0,5,0.0,0.1
23,18,1,5,0.0,0.3
23,18,3,5,0.0,0.1
23,18,3,6,0.0,0.1
23,18,3,8,0.0,0.2
23,18,3,9,0.0,0.1
23,18,3,10,0.0,0.1
23,18,4,4,0.0,0.1
23,18,4,7,0.0,0.2
23,18,5,7,0.0,0.1
23,18,6,2,0.0,0.2
23,18,7,6,0.0,0.1
23,18,14,6,0.0,0.1
23,18,18,5,0.0,0.1
23,18,19,5,0.0,0.1
23,18,19,6,0.0,0.1
23,19,0,5,0.0,0.4
23,19,0,6,0.0,0.3
23,19,0,7,0.0,0.1
23,19,0,9,0.0,0.1
23,19,0,10,0.0,0.1
23,19,1,3,0.0,0.1
23,19,1,5,0.0,0.3
23,19,1,6,0.0,0.7
23,19,1,7,0.0,0.6
23,19,1,8,0.0,0.1
23,19,1,9,0.0,0.4
23,19,1,14,0.0,0.1
23,19,2,7,0.0,0.1
23,19,2,8,0.0,0.1
23,19,2,13,0.0,0.1
23,19,3,6,0.0,0.1
23,19,3,7,0.0,0.3
23,19,3,8,0.0,0.2
23,19,3,9,0.0,0.3
23,19,3,10,0.0,0.6
23,19,3,11,0.0,0.1
23,19,4,2,0.0,0.1
23,19,4,7,0.0,0.2
23,19,4,8,0.0,0.4
23,19,4,10,0.0,0.3
23,19,5,2,0.0,0.1
23,19,5,5,0.0,0.1
23,19,5,7,0.0,0.3
23,19,5,8,0.0,0.1
23,19,5,9,0.0,0.2
23,19,5,10,0.0,0.1
23,19,6,3,0.0,0.1
23,19,6,6,0.0,1.0
23,19,6,7,0.0,0.1
23,19,6,8,0.0,0.6
23,19,6,9,0.0,0.1
23,19,6,10,0.0,0.2
23,19,6,11,0.0,0.2
23,19,7,7,0.0,0.2
23,19,7,8,0.0,0.2
23,19,7,12,0.0,0.2
23,19,7,13,0.0,0.1
23,19,8,7,0.0,0.1
23,19,8,10,0.0,0.2
23,19,8,12,0.0,0.1
23,19,9,6,0.0,0.2
23,19,9,10,0.0,0.1
23,19,9,11,0.0,0.1
23,19,10,9,0.0,0.1
23,19,11,7,0.0,0.1
23,19,11,8,0.0,0.1
23,19,11,10,0.0,0.1
23,19,12,4,0.0,0.1
23,19,12,6,0.0,0.1
23,19,12,7,0.0,0.2
23,19,13,6,0.0,0.1
23,19,13,7,0.0,0.1
23,19,13,9,0.0,0.1
23,19,14,6,0.0,0.1
23,19,15,10,0.0,0.1
23,19,16,10,0.0,0.1
23,19,16,11,0.0,0.2
23,19,17,7,0.0,0.1
23,19,17,9,0.0,0.1
23,19,18,8,0.0,0.3
23,19,18,10,0.0,0.1
23,19,19,6,0.0,0.2
23,19,19,7,0.0,0.9
23,19,19,8,0.0,1.0
23,19,19,9,0.0,0.2
23,19,19,10,0.0,1.0
23,19,19,11,0.0,0.3
23,20,3,8,0.0,0.1
23,20,9,6,0.0,0.1
23,20,19,6,0.0,0.1
24,19,1,5,0.0,0.2
24,19,3,10,0.0,0.1
24,19,4,4,0.0,0.1
24,19,6,2,0.0,0.2
24,20,0,5,0.0,0.2
24,20,0,6,0.0,0.1
24,20,0,7,0.0,0.1
24,20,0,9,0.0,0.1
24,20,0,10,0.0,0.1
24,20,1,3,0.0,0.1
24,20,1,5,0.0,0.2
24,20,1,7,0.0,0.1
24,20,1,9,0.0,0.3
24,20,1,14,0.0,0.1
24,20,2,13,0.0,0.1
24,20,3,5,0.0,0.1
24,20,3,6,0.0,0.2
24,20,3,7,0.0,0.3
24,20,3,8,0.0,0.4
24,20,3,9,0.0,0.4
24,20,3,10,0.0,0.6
24,20,3,11,0.0,0.1
24,20,4,7,0.0,0.4
24,20,4,8,0.0,0.3
24,20,4,10,0.0,0.2
24,20,5,2,0.0,0.1
24,20,5,5,0.0,0.1
24,20,5,7,0.0,0.2
24,20,5,8,0.0,0.1
24,20,5,9,0.0,0.2
24,20,5,10,0.0,0.1
24,20,6,3,0.0,0.1
24,20,6,6,0.0,0.2
24,20,6,7,0.0,0.1
24,20,6,8,0.0,0.4
24,20,6,9,0.0,0.1
24,20,6,10,0.0,0.2
24,20,6,11,0.0,0.2
24,20,7,6,0.0,0.1
24,20,7,7,0.0,0.1
24,20,7,8,0.0,0.2
24,20,7,12,0.0,0.1
24,20,8,10,0.0,0.1
24,20,9,10,0.0,0.1
24,20,9,11,0.0,0.1
24,20,10,9,0.0,0.1
24,20,11,8,0.0,0.1
24,20,12,4,0.0,0.1
24,20,12,7,0.0,0.1
24,20,13,9,0.0,0.1
24,20,14,6,0.0,0.1
24,20,15,10,0.0,0.1
24,20,16,10,0.0,0.1
24,20,16,11,0.0,0.2
24,20,17,9,0.0,0.1
24,20,18,5,0.0,0.1
24,20,18,8,0.0,0.3
24,20,18,10,0.0,0.1
24,20,19,5,0.0,0.1
24,20,19,6,0.0,0.1
24,20,19,7,0.0,0.4
24,20,19,8,0.0,0.8
24,20,19,9,0.0,0.2
24,20,19,10,0.0,1.0
24,20,19,11,0.0,0.3
24,21,0,5,0.0,0.3
24,21,0,6,0.0,0.2
24,21,1,5,0.0,0.2
24,21,1,6,0.0,0.7
24,21,1,7,0.0,0.5
24,21,1,8,0.0,0.1
24,21,1,9,0.0,0.1
24,21,2,7,0.0,0.1
24,21,2,8,0.0,0.1
24,21,3,8,0.0,0.1
24,21,4,2,0.0,0.1
