pc_id,size,annotated,keys
PC_0244,5,3.0,putative transposase (1); IS element Dka2 orfB (1); IS605 OrfB family protein (1)
PC_0245,5,2.0,IS1341-type transposase (2)
PC_0246,5,0.0,
PC_0247,5,0.0,
PC_0248,5,0.0,
PC_0249,5,0.0,
PC_0250,5,4.0,parA domain protein (1); plasmid partition protein (1); ParA domain protein (1); ParA family protein (1)
PC_0251,5,4.0,ORF13 (4)
PC_0252,5,4.0,hypothetical protein BGV91_gp11 (1); ORF 15 (1); hypothetical protein M197_gp54 (1); hypothetical protein His1V_gp13 (1)
PC_0253,5,5.0,putative glycosyl transferase (2); putative glycosyltransferase (2); GTB-type glycosyltransferase (1)
PC_0254,5,5.0,putative glycosyltransferases (1); putative glycosyl transferase (2); putative glycosyltransferase (1); first mannosyl transferase-related protein (1)
PC_0255,5,5.0,endonuclease domain protein (2); hypothetical protein M194_gp048 (1); hypothetical protein M192_gp050 (1); hypothetical protein HVTV1_88 (1)
PC_0256,5,5.0,hypothetical protein HrrHF2_420 (1); hypothetical protein HfxHF1_420 (1); hypothetical protein M199_gp113 (1); hypothetical protein M197_gp80 (1); hypothetical protein M194_gp080 (1)
PC_0257,5,5.0,terminase large subunit (5)
PC_0258,5,5.0,hypothetical protein BJ1_gp50 (1); portal protein (2); hypothetical protein HALG_00006 (1); capsid protein (1)
PC_0259,5,5.0,hypothetical protein BJ1_gp53 (1); major capsid protein (3); hypothetical protein HALG_00004 (1)
PC_0260,5,5.0,hypothetical protein BJ1_gp55 (1); hypothetical protein JR051_gp11 (1); hypothetical protein HALG_00003 (1); uncharacterized protein KMC42_gp12 (1); hypothetical protein PhiCh1p13 (1)
PC_0261,5,5.0,hypothetical protein JR051_gp24 (1); uncharacterized protein KMC41_gp24 (1); uncharacterized protein KMC42_gp25 (1); hypothetical protein PhiCh1p28 (1); hypothetical protein PhiCh1p27 (1)
PC_0262,5,5.0,hypothetical protein JR051_gp31 (1); uncharacterized protein KMC41_gp30 (1); hypothetical protein M199_gp027 (1); uncharacterized protein KMC42_gp29 (1); hypothetical protein PhiCh1p32 (1)
PC_0263,5,5.0,"hypothetical protein BJ1_gp21 (1); PadR-like family transcriptional regulator (1); hypothetical protein M197_gp82 (1); transcriptional regulator, PadR-like family (1); helix-turn-helix transcriptional regulator (1)"
PC_0264,5,5.0,hypothetical protein BJ1_gp09 (1); hypothetical protein JR051_gp62 (1); hypothetical protein HSTV1_35 (1); uncharacterized protein KMC42_gp54 (1); hypothetical protein PhiCh1p59 (1)
PC_0265,5,5.0,hypothetical protein BGV91_gp09 (1); VP1 (1); capsid protein VP1 (1); ORF 13 (1); VP2 (1)
PC_0266,5,5.0,hypothetical protein JR051_gp65 (1); hypothetical protein M198_gp58 (1); hypothetical protein HSTV2_84 (1); uncharacterized protein KMC42_gp56 (1); hypothetical protein PhiCh1p61 (1)
PC_0267,5,5.0,DNA cytosine methyltransferase (2); C-5 cytosine-specific DNA methylase (1); AdoMet-MTase (1); putative C5-cytosine methyltransferase (1)
PC_0268,5,5.0,unkown (1); gp7 (1); VP8 (1); ORF8 (2)
PC_0269,5,5.0,ORF7 (4); hypothetical protein HOV17_gp19 (1)
PC_0270,5,5.0,hypothetical protein SIFV0014 (1); hypothetical protein SIRV1gp03 (1); hypothetical protein SIRV2gp10 (1); hypothetical protein SIRV2gp53 (1); hypothetical protein BHS13_gp07 (1)
PC_0271,5,5.0,hypothetical protein AFV3_gp18 (1); hypothetical protein AFV6_gp17 (1); hypothetical protein AFV7_gp12 (1); hypothetical protein AFV8_gp14 (1); hypothetical protein AZ268_gp03 (1)
PC_0272,5,5.0,ORF 61 (1); hypothetical protein SSSV4_ORF61 (1); hypothetical protein SSSV5_gp21 (1); hypothetical protein SSSV6_gp16 (1); ORF F62 (1)
PC_0273,5,5.0,"ORF 79a (1); hypothetical protein SSSV4_ORF73, partial (1); hypothetical protein SSSV5_gp23, partial (1); hypothetical protein SSSV6_gp17 (1); ORF E73 (1)"
PC_0274,5,5.0,hypothetical protein SSSV4_ORF107b (1); hypothetical protein SSSV5_gp32 (1); hypothetical protein SSSV7_gp25 (1); ORF B111 (1); ORF C113 (1)
PC_0275,5,5.0,hypothetical protein CCL47_gp43 (1); hypothetical protein CCL46_gp47 (1); hypothetical protein CCL45_gp49 (1); hypothetical protein CCL44_gp48 (1); hypothetical protein CCL43_gp47 (1)
PC_0276,5,5.0,hypothetical protein AFV2_gp19 (1); hypothetical protein AFV3_gp59 (1); hypothetical protein AFV6_gp60 (1); hypothetical protein AFV7_gp51 (1); hypothetical protein AFV8_gp55 (1)
PC_0277,5,5.0,hypothetical protein ATV_gp16 (1); hypothetical protein CF87_gp45 (1); hypothetical protein AVU39_gp49 (1); hypothetical protein AXI69_gp74 (1); hypothetical protein AVT99_gp64 (1)
PC_0278,5,5.0,hypothetical protein ATV_gp21 (1); hypothetical protein AVT97_gp57 (1); hypothetical protein AVT97_gp56 (1); hypothetical protein AXI69_gp66 (1); hypothetical protein AVT99_gp59 (1)
PC_0279,5,5.0,"hypothetical protein ATV_gp28 (1); hypothetical protein, RHH-3 domain (1); hypothetical protein AVU39_gp64 (1); hypothetical protein AXI69_gp86 (1); hypothetical protein AVT99_gp67 (1)"
PC_0280,5,5.0,hypothetical protein ATV_gp66 (1); MoxR-type AAA ATPase (1); MoxR-like ATPase (1); putative 2-component regulator (2)
PC_0281,5,5.0,hypothetical protein BGV91_gp07 (1); putative protein 3 (1); hypothetical protein K745_gp07 (1); ORF 8 (1); hypothetical protein M197_gp26 (1)
PC_0282,5,5.0,hypothetical protein BGV91_gp08 (1); putative protein 4 (1); hypothetical protein K745_gp09 (1); ORF 11 (1); hypothetical protein CWS96_gp16 (1)
PC_0283,5,5.0,hypothetical protein AFV3_gp27 (1); hypothetical protein AFV6_gp28 (1); Conserved conjugative plasmid protein (1); hypothetical protein FGG62_gp18 (1); hypothetical protein AVU39_gp56 (1)
PC_0284,5,5.0,hypothetical protein AFV3_gp38 (1); hypothetical protein AFV6_gp39 (1); hypothetical protein AFV7_gp32 (1); hypothetical protein AFV8_gp34 (1); viral structural protein (1)
PC_0285,5,5.0,hypothetical protein AFV3_gp44 (1); hypothetical protein AFV6_gp45 (1); hypothetical protein AFV7_gp37 (1); hypothetical protein AFV8_gp40 (1); hypothetical protein AFV9_gp41 (1)
PC_0286,5,5.0,hypothetical protein AFV3_gp68 (1); hypothetical protein AFV3_gp65 (1); hypothetical protein AFV6_gp66 (1); hypothetical protein AFV8_gp61 (1); viral structural protein (1)
PC_0287,5,5.0,VP3 (2); gp3 (1); VP4 (2)
PC_0288,5,5.0,unkown (1); gp5 (1); hypothetical protein HRPV-1_gp6 (1); ORF6 (2)
PC_0289,5,5.0,unkown (1); gp6 (1); hypothetical protein HRPV-1_gp7 (1); ORF7 (2)
PC_0290,5,5.0,hypothetical protein M202_gp102 (1); hypothetical protein M201_gp35 (1); hypothetical protein M200_gp104 (1); hypothetical protein M197_gp42 (1); hypothetical protein HVTV1_125 (1)
PC_0291,5,5.0,RadA (3); hypothetical protein M199_gp247 (1); hypothetical protein HVTV1_102 (1)
PC_0292,5,5.0,IS200-type transposase (2); IS element Dka2 orfA (1); IS200 OrfA family protein (1); putative transposase IS200-family protein (1)
PC_0293,5,5.0,VP2 (4); hypothetical protein HOV17_gp11 (1)
PC_0294,5,5.0,VP3 (1); hypothetical protein HOV14_gp02 (1); hypothetical protein HOV15_gp02 (1); hypothetical protein HOV13_gp02 (1); hypothetical protein HOV17_gp12 (1)
PC_0295,5,5.0,ORF6 (4); hypothetical protein HOV17_gp17 (1)
PC_0296,5,5.0,hypothetical protein M201_gp36 (1); hypothetical protein M200_gp103 (1); hypothetical protein M198_gp25 (1); hypothetical protein M197_gp43 (1); hypothetical protein HVTV1_126 (1)
PC_0297,5,5.0,tape measure (5)
PC_0298,5,5.0,hypothetical protein M201_gp59 (1); hypothetical protein M200_gp092 (1); hypothetical protein M198_gp36 (1); hypothetical protein M197_gp63 (1); hypothetical protein HVTV1_137 (1)
PC_0299,5,5.0,hypothetical protein M202_gp080 (1); hypothetical protein M201_gp04 (1); hypothetical protein M200_gp081 (1); hypothetical protein M197_gp18 (1); hypothetical protein HVTV1_153 (1)
PC_0300,5,5.0,hypothetical protein CF87_gp38 (1); hypothetical protein AVU39_gp42 (1); hypothetical protein AXI69_gp56 (1); hypothetical protein AVT99_gp53 (1); hypothetical protein AVT99_gp50 (1)
PC_0301,5,5.0,hypothetical protein CF87_gp39 (1); hypothetical protein AVU39_gp44 (1); hypothetical protein AXI69_gp61 (1); hypothetical protein AVT99_gp54 (1); hypothetical protein AVT99_gp51 (1)
PC_0302,5,5.0,hypothetical protein AZ270_gp81 (1); hypothetical protein AVU39_gp21 (1); hypothetical protein AXI69_gp35 (1); hypothetical protein AXI69_gp27 (1); hypothetical protein AXI69_gp02 (1)
PC_0303,5,5.0,phosphatase (1); putative polynucleotide kinase/phosphatase (2); hypothetical protein AXI69_gp44 (1); hypothetical protein AVT99_gp37 (1)
PC_0304,5,5.0,hypothetical protein CCL47_gp18 (1); hypothetical protein CCL46_gp20 (1); hypothetical protein CCL45_gp22 (1); hypothetical protein CCL44_gp21 (1); hypothetical protein CCL43_gp21 (1)
PC_0305,5,5.0,hypothetical protein CCL47_gp25 (1); hypothetical protein CCL46_gp28 (1); hypothetical protein CCL45_gp31 (1); hypothetical protein CCL44_gp30 (1); hypothetical protein CCL43_gp29 (1)
PC_0306,5,5.0,hypothetical protein CCL45_gp30 (1); hypothetical protein CCL44_gp29 (1); hypothetical protein CCL43_gp28 (1); hypothetical protein CCL42_gp36 (1); hypothetical protein CCL41_gp34 (1)
PC_0307,4,4.0,ORF8.faa (4)
PC_0308,4,0.0,
PC_0309,4,0.0,
PC_0310,4,0.0,
PC_0311,4,4.0,ORF8.faa (4)
PC_0312,4,2.0,integrase (2)
PC_0313,4,4.0,hypothetical protein BJ1_gp20 (1); PhiH1-like repressor (1); PhiH1 repressor (1); ORF1 (1)
PC_0314,4,0.0,
PC_0315,4,3.0,hypothetical protein M199_gp029 (1); hypothetical protein M199_gp031 (1); hypothetical protein M198_gp38 (1)
PC_0316,4,0.0,
PC_0317,4,0.0,
PC_0318,4,0.0,
PC_0319,4,4.0,HNH-type endonuclease (1); uncharacterized protein KMC41_gp52 (1); uncharacterized protein KMC42_gp46 (1); hypothetical protein PhiCh1p48 (1)
PC_0320,4,0.0,
PC_0321,4,4.0,ORF24.faa (4)
PC_0322,4,0.0,
PC_0323,4,4.0,ORF12 (4)
PC_0324,4,0.0,
PC_0325,4,3.0,hypothetical protein M202_gp049 (1); hypothetical protein M200_gp051 (1); hypothetical protein HVTV1_48 (1)
PC_0326,4,4.0,hypothetical protein HrrHF2_005 (1); hypothetical protein HfxHF1_005 (1); hypothetical protein M194_gp011 (1); hypothetical protein M192_gp007 (1)
PC_0327,4,4.0,hypothetical protein HrrHF2_010 (1); hypothetical protein HfxHF1_010 (1); hypothetical protein M194_gp012 (1); hypothetical protein M192_gp009 (1)
PC_0328,4,4.0,hypothetical protein HrrHF2_015 (1); hypothetical protein HfxHF1_015 (1); hypothetical protein M194_gp013 (1); hypothetical protein M192_gp010 (1)
PC_0329,4,4.0,hypothetical protein HrrHF2_035 (1); hypothetical protein HfxHF1_035 (1); hypothetical protein M194_gp016 (1); hypothetical protein M192_gp011 (1)
PC_0330,4,4.0,hypothetical protein HrrHF2_040 (1); hypothetical protein HfxHF1_040 (1); hypothetical protein M194_gp017 (1); hypothetical protein M192_gp012 (1)
PC_0331,4,4.0,hypothetical protein HrrHF2_045 (1); hypothetical protein HfxHF1_045 (1); hypothetical protein M194_gp018 (1); hypothetical protein M192_gp013 (1)
PC_0332,4,4.0,hypothetical protein HrrHF2_050 (1); hypothetical protein HfxHF1_050 (1); hypothetical protein M194_gp019 (1); hypothetical protein M192_gp014 (1)
PC_0333,4,4.0,hypothetical protein HrrHF2_055 (1); hypothetical protein HfxHF1_055 (1); hypothetical protein M194_gp020 (1); hypothetical protein M192_gp015 (1)
PC_0334,4,4.0,hypothetical protein HrrHF2_060 (1); hypothetical protein HfxHF1_060 (1); hypothetical protein M194_gp021 (1); hypothetical protein M192_gp016 (1)
PC_0335,4,4.0,hypothetical protein HrrHF2_070 (1); hypothetical protein HfxHF1_070 (1); hypothetical protein M194_gp023 (1); hypothetical protein M192_gp018 (1)
PC_0336,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp024 (1); hypothetical protein M192_gp019 (1)
PC_0337,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp025 (1); hypothetical protein M192_gp020 (1)
PC_0338,4,4.0,hypothetical protein HrrHF2_085 (1); hypothetical protein HfxHF1_085 (1); hypothetical protein M194_gp026 (1); hypothetical protein M192_gp022 (1)
PC_0339,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp027 (1); hypothetical protein M192_gp023 (1)
PC_0340,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp029 (1); DNA ligase (1)
PC_0341,4,4.0,hypothetical protein HrrHF2_105 (1); hypothetical protein HfxHF1_105 (1); hypothetical protein M194_gp030 (1); hypothetical protein M192_gp026 (1)
PC_0342,4,4.0,hypothetical protein HrrHF2_110 (1); hypothetical protein HfxHF1_110 (1); hypothetical protein M194_gp031 (1); hypothetical protein M192_gp027 (1)
PC_0343,4,4.0,hypothetical protein HrrHF2_120 (1); hypothetical protein HfxHF1_120 (1); hypothetical protein M194_gp032 (1); hypothetical protein M192_gp029 (1)
PC_0344,4,4.0,hypothetical protein HrrHF2_125 (1); hypothetical protein HfxHF1_125 (1); hypothetical protein M194_gp033 (1); hypothetical protein M192_gp030 (1)
PC_0345,4,4.0,Rad3-related DNA helicase (4)
PC_0346,4,4.0,Rad3-like helicase (2); putative DNA repair helicase Rad3 (1); ORF B494 (1)
PC_0347,4,4.0,hypothetical protein HrrHF2_145 (1); hypothetical protein HfxHF1_145 (1); hypothetical protein M194_gp036 (1); hypothetical protein M192_gp034 (1)
PC_0348,4,4.0,hypothetical protein HrrHF2_150 (1); hypothetical protein HfxHF1_150 (1); hypothetical protein M194_gp037 (1); hypothetical protein M192_gp035 (1)
PC_0349,4,4.0,hypothetical protein HrrHF2_170 (1); hypothetical protein HfxHF1_170 (1); hypothetical protein M194_gp040 (1); hypothetical protein M192_gp040 (1)
PC_0350,4,4.0,hypothetical protein HrrHF2_190 (1); hypothetical protein HfxHF1_190 (1); hypothetical protein M194_gp043 (1); hypothetical protein M192_gp044 (1)
PC_0351,4,4.0,hypothetical protein HrrHF2_195 (1); hypothetical protein HfxHF1_195 (1); hypothetical protein M194_gp044 (1); hypothetical protein M192_gp045 (1)
PC_0352,4,4.0,hypothetical protein HrrHF2_200 (1); hypothetical protein HfxHF1_200 (1); hypothetical protein M194_gp045 (1); hypothetical protein M192_gp046 (1)
PC_0353,4,4.0,hypothetical protein HrrHF2_240 (1); hypothetical protein HfxHF1_240 (1); hypothetical protein M194_gp051 (1); hypothetical protein M192_gp053 (1)
PC_0354,4,4.0,hypothetical protein HrrHF2_245 (1); hypothetical protein HfxHF1_245 (1); hypothetical protein M194_gp052 (1); hypothetical protein M192_gp054 (1)
PC_0355,4,4.0,hypothetical protein HrrHF2_250 (1); hypothetical protein HfxHF1_250 (1); hypothetical protein M194_gp053 (1); hypothetical protein M192_gp055 (1)
PC_0356,4,4.0,hypothetical protein HrrHF2_255 (1); hypothetical protein HfxHF1_255 (1); hypothetical protein M194_gp054 (1); hypothetical protein M192_gp056 (1)
PC_0357,4,4.0,hypothetical protein HrrHF2_270 (1); hypothetical protein HfxHF1_270 (1); hypothetical protein M194_gp055 (1); hypothetical protein M192_gp057 (1)
PC_0358,4,4.0,hypothetical protein HrrHF2_275 (1); hypothetical protein HfxHF1_275 (1); hypothetical protein M194_gp056 (1); hypothetical protein M192_gp058 (1)
PC_0359,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp061 (1); hypothetical protein M192_gp062 (1)
PC_0360,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp063 (1); hypothetical protein M192_gp064 (1)
PC_0361,4,4.0,hypothetical protein HrrHF2_310 (1); hypothetical protein HfxHF1_310 (1); hypothetical protein M194_gp064 (1); hypothetical protein M192_gp065 (1)
PC_0362,4,4.0,hypothetical protein HrrHF2_315 (1); hypothetical protein HfxHF1_315 (1); hypothetical protein M194_gp065 (1); hypothetical protein M192_gp066 (1)
PC_0363,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp068 (1); hypothetical protein M192_gp072 (1)
PC_0364,4,4.0,hypothetical protein HrrHF2_355 (1); hypothetical protein HfxHF1_355 (1); hypothetical protein M194_gp069 (1); hypothetical protein M192_gp073 (1)
PC_0365,4,4.0,hypothetical protein HrrHF2_360 (1); hypothetical protein HfxHF1_360 (1); hypothetical protein M194_gp070 (1); hypothetical protein M192_gp074 (1)
PC_0366,4,4.0,hypothetical protein HrrHF2_365 (1); hypothetical protein HfxHF1_365 (1); hypothetical protein M194_gp071 (1); hypothetical protein M192_gp075 (1)
PC_0367,4,4.0,hypothetical protein HrrHF2_375 (1); hypothetical protein HfxHF1_375 (1); hypothetical protein M194_gp073 (1); hypothetical protein M192_gp076 (1)
PC_0368,4,4.0,hypothetical protein HrrHF2_390 (1); hypothetical protein HfxHF1_390 (1); hypothetical protein M194_gp075 (1); hypothetical protein M192_gp081 (1)
PC_0369,4,4.0,hypothetical protein HrrHF2_405 (1); hypothetical protein HfxHF1_405 (1); hypothetical protein M194_gp078 (1); hypothetical protein M192_gp085 (1)
PC_0370,4,4.0,hypothetical protein HrrHF2_415 (1); hypothetical protein HfxHF1_415 (1); hypothetical protein M194_gp079 (1); hypothetical protein M192_gp087 (1)
PC_0371,4,4.0,hypothetical protein HrrHF2_425 (1); hypothetical protein HfxHF1_425 (1); hypothetical protein M194_gp081 (1); hypothetical protein M192_gp088 (1)
PC_0372,4,4.0,winged-helix domain protein (2); hypothetical protein M194_gp083 (1); hypothetical protein M192_gp091 (1)
PC_0373,4,4.0,hypothetical protein HrrHF2_455 (1); hypothetical protein HfxHF1_455 (1); hypothetical protein M194_gp085 (1); hypothetical protein M192_gp093 (1)
PC_0374,4,4.0,hypothetical protein HrrHF2_490 (1); hypothetical protein M194_gp093 (1); hypothetical protein M193_gp033 (1); hypothetical protein M192_gp099 (1)
PC_0375,4,4.0,baseplate J family protein (3); baseplate J/gp47 family protein (1)
PC_0376,4,4.0,hypothetical protein HrrHF2_525 (1); hypothetical protein HfxHF1_520 (1); hypothetical protein M194_gp099 (1); hypothetical protein M192_gp105 (1)
PC_0377,4,4.0,tape measure protein Tmp (2); tape measure (2)
PC_0378,4,4.0,putative tail assembly chaperone protein (2); hypothetical protein M194_gp103 (1); hypothetical protein M192_gp109 (1)
PC_0379,4,4.0,hypothetical protein HrrHF2_570 (1); hypothetical protein HfxHF1_565 (1); hypothetical protein M194_gp108 (1); hypothetical protein M192_gp114 (1)
PC_0380,4,4.0,hypothetical protein HrrHF2_575 (1); hypothetical protein HfxHF1_570 (1); hypothetical protein M194_gp109 (1); hypothetical protein M192_gp115 (1)
PC_0381,4,4.0,hypothetical protein HrrHF2_595 (1); hypothetical protein HfxHF1_590 (1); hypothetical protein M194_gp113 (1); hypothetical protein M192_gp119 (1)
PC_0382,4,4.0,hypothetical protein HrrHF2_600 (1); hypothetical protein HfxHF1_595 (1); hypothetical protein M194_gp114 (1); hypothetical protein M192_gp120 (1)
PC_0383,4,4.0,hypothetical protein HrrHF2_610 (1); hypothetical protein HfxHF1_605 (1); hypothetical protein M194_gp116 (1); hypothetical protein M192_gp122 (1)
PC_0384,4,4.0,hypothetical protein HrrHF2_630 (1); hypothetical protein HfxHF1_625 (1); hypothetical protein M194_gp006 (1); hypothetical protein M192_gp006 (1)
PC_0385,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp005 (1); hypothetical protein M192_gp005 (1)
PC_0386,4,4.0,hypothetical protein HrrHF2_640 (1); hypothetical protein HfxHF1_635 (1); hypothetical protein M194_gp004 (1); hypothetical protein M192_gp004 (1)
PC_0387,4,4.0,HalOD1 domain-containing protein (2); hypothetical protein M194_gp001 (1); hypothetical protein M192_gp001 (1)
PC_0388,4,4.0,prohead protease (2); hypothetical protein M196_gp37 (1); head maturation protease (1)
PC_0389,4,4.0,hypothetical protein JR051_gp02 (1); HTH domain protein (1); hypothetical protein PhiCh1p02 (1); uncharacterized protein KMC42_gp02 (1)
PC_0390,4,4.0,"head closure protein, type 1 (3); hypothetical protein PhiCh1p15 (1)"
PC_0391,4,4.0,hypothetical protein JR051_gp14 (1); uncharacterized protein KMC41_gp14 (1); uncharacterized protein KMC42_gp15 (1); hypothetical protein PhiCh1p16 (1)
PC_0392,4,4.0,"putative neck protein, type 1 (3); virion morphogenesis protein (1)"
PC_0393,4,4.0,"tail completion protein, type 1 (3); hypothetical protein PhiCh1p18 (1)"
PC_0394,4,4.0,tail sheath protein (3); capsid protein CP67 (1)
PC_0395,4,4.0,putative capsid protein (1); putative tail tube protein (1); capsid protein (1); capsid protein gpA/H (1)
PC_0396,4,4.0,hypothetical protein JR051_gp19 (1); uncharacterized protein KMC41_gp19 (1); uncharacterized protein KMC42_gp20 (1); hypothetical protein PhiCh1p21 (1)
PC_0397,4,4.0,hypothetical protein JR051_gp22 (1); uncharacterized protein KMC41_gp22 (1); uncharacterized protein KMC42_gp23 (1); hypothetical protein PhiCh1p25 (1)
PC_0398,4,4.0,hypothetical protein JR051_gp23 (1); uncharacterized protein KMC41_gp23 (1); uncharacterized protein KMC42_gp24 (1); hypothetical protein PhiCh1p26 (1)
PC_0399,4,4.0,hypothetical protein JR051_gp26 (1); uncharacterized protein KMC41_gp26 (1); uncharacterized protein KMC42_gp26 (1); hypothetical protein PhiCh1p29 (1)
PC_0400,4,4.0,hypothetical protein JR051_gp29 (1); uncharacterized protein KMC41_gp28 (1); uncharacterized protein KMC42_gp27 (1); hypothetical protein PhiCh1p30 (1)
PC_0401,4,4.0,uncharacterized protein KMC41_gp31 (1); hypothetical protein M199_gp028 (1); uncharacterized protein KMC42_gp30 (1); hypothetical protein PhiCh1p33 (1)
PC_0402,4,4.0,hypothetical protein JR051_gp45 (1); uncharacterized protein KMC41_gp43 (1); uncharacterized protein KMC42_gp39 (1); hypothetical protein PhiCh1p40 (1)
PC_0403,4,4.0,uncharacterized protein KMC41_gp45 (1); uncharacterized protein KMC42_gp41 (1); hypothetical protein PhiCh1p43 (1); hypothetical protein PhiCh1p42 (1)
PC_0404,4,4.0,tyrosine integrase/recombinase (3); tyrosine-type recombinase/integrase (1)
PC_0405,4,4.0,hypothetical protein JR051_gp86 (1); AdoMet-MTase (1); uncharacterized protein KMC42_gp80 (1); hypothetical protein PhiCh1p84 (1)
PC_0406,4,4.0,hypothetical protein JR051_gp91 (1); hypothetical protein HALG_00023 (1); uncharacterized protein KMC42_gp87 (1); hypothetical protein PhiCh1p91 (1)
PC_0407,4,4.0,transmembrane domain protein (3); putative one transmembrane helix protein (1)
PC_0408,4,4.0,transmembrane domain protein (3); putative holin (1)
PC_0409,4,4.0,DNA methylase N-4/N-6 domain protein (1); adenine methyltransferase (2); ParB N-terminal domain-containing protein (1)
PC_0410,4,4.0,CxxC motif protein (3); hypothetical protein PhiCh1p98 (1)
PC_0411,4,4.0,"putative protein-primed DNA polymerase (1); hypothetical protein ABV_gp06 (1); putative DNA polymerase, phage-associated (1); hypothetical protein AVU00_gp02 (1)"
PC_0412,4,4.0,putative protein 6 (1); hypothetical protein HOS97_gp14 (1); ORF5 (1); hypothetical protein His2V_gp33 (1)
PC_0413,4,4.0,hypothetical protein SIRV1gp44 (1); hypothetical protein SIRV1gp02 (1); hypothetical protein SIRV2gp52 (1); hypothetical protein BHS13_gp43 (1)
PC_0414,4,4.0,hypothetical protein AFV1_ORF99 (1); hypothetical protein SIRV1gp38 (1); hypothetical protein SIRV2gp46 (1); hypothetical protein BHS13_gp37 (1)
PC_0415,4,4.0,hypothetical protein AZ270_gp71 (1); hypothetical protein SIRV1gp05 (1); hypothetical protein SIRV2gp12 (1); hypothetical protein SSSV6_gp11 (1)
PC_0416,4,4.0,hypothetical protein AFV3_gp11 (1); hypothetical protein AFV6_gp11 (1); hypothetical protein AFV7_gp06 (1); hypothetical protein AFV8_gp08 (1)
PC_0417,4,4.0,hypothetical protein AFV3_gp21 (1); hypothetical protein AFV7_gp15 (1); hypothetical protein AFV8_gp17 (1); hypothetical protein SIFV0021 (1)
PC_0418,4,4.0,hypothetical protein HOU84_gp54 (1); hypothetical protein HOT91_gp48 (1); hypothetical protein SIFV0053 (1); hypothetical protein SIFV0054 (1)
PC_0419,4,4.0,hypothetical protein AFV3_gp02 (1); hypothetical protein AFV6_gp02 (1); hypothetical protein AFV9_gp66 (1); hypothetical protein SIFV0070 (1)
PC_0420,4,4.0,hypothetical protein AFV3_gp03 (1); hypothetical protein AFV6_gp03 (1); hypothetical protein AFV9_gp67 (1); hypothetical protein SIFV0071 (1)
PC_0421,4,4.0,hypothetical protein AFV1_ORF63 (1); hypothetical protein AFV9_gp72 (1); hypothetical protein D878_gp30 (1); hypothetical protein SIFV0074 (1)
PC_0422,4,4.0,hypothetical protein AFV1_ORF108 (1); hypothetical protein AFV3_gp01 (1); hypothetical protein AFV6_gp01 (1); hypothetical protein AFV9_gp65 (1)
PC_0423,4,4.0,ORF C-124 (1); hypothetical protein SSSV4_ORF111 (1); hypothetical protein SSSV5_gp34 (1); ORF C108 (1)
PC_0424,4,4.0,VP2-like protein (3); VP2 protein (1)
PC_0425,4,4.0,ORF 55b (1); ORF 68 (1); ORF 70 (1); ORF 55a (1)
PC_0426,4,4.0,ORF 106 (1); putative transcription regulator MarR family (1); MarR family (1); ORF E150 (1)
PC_0427,4,4.0,hypothetical protein SSSV4_ORF159b (1); hypothetical protein SSSV5_gp18 (1); hypothetical protein SSSV6_gp15 (1); ORF E152 (1)
PC_0428,4,4.0,hypothetical protein DT302_gp19 (1); hypothetical protein DT302_gp31 (1); hypothetical protein KM458_gp19 (1); hypothetical protein KM458_gp30 (1)
PC_0429,4,4.0,hypothetical protein SSSV1_gp29 (1); hypothetical protein SSSV7_gp27 (1); ORF B74 (1); ORF C82 (1)
PC_0430,4,4.0,hypothetical protein PyrSV_gp34 (1); hypothetical protein PyrSV_gp41 (1); hypothetical protein PyrSV_gp40 (1); hypothetical protein PyrSV_gp46 (1)
PC_0431,4,4.0,hypothetical protein STSV1pORF1 (1); hypothetical protein STSV1pORF5 (1); hypothetical protein STSV1pORF7 (1); hypothetical protein STSV2_04 (1)
PC_0432,4,4.0,hypothetical protein AZ270_gp93 (1); hypothetical protein ATV_gp50 (1); hypothetical protein STSV1pORF34 (1); hypothetical protein STSV2_31 (1)
PC_0433,4,4.0,putative major coat protein (1); coat protein (3)
PC_0434,4,4.0,conserved archaeal virion protein (1); hypothetical protein AVU39_gp12 (1); hypothetical protein AXI69_gp16 (1); hypothetical protein AVT99_gp14 (1)
PC_0435,4,4.0,hypothetical protein AZ270_gp47 (1); hypothetical protein ATV_gp41 (1); hypothetical protein STSV1pORF46 (1); hypothetical protein STSV2_43 (1)
PC_0436,4,4.0,hypothetical protein AZ270_gp07 (1); hypothetical protein ATV_gp33 (1); hypothetical protein AXI69_gp45 (1); hypothetical protein AVT99_gp38 (1)
PC_0437,4,4.0,"AAA+ ATPase (1); AAA-ATPase, CDC48-type (1); putative Cell division protein FtsH (2)"
PC_0438,4,4.0,hypothetical protein BGV91_gp02 (1); putative protein 1 (1); hypothetical protein K745_gp03 (1); ORF 4 (1)
PC_0439,4,4.0,hypothetical protein BGV91_gp05 (1); putative protein 2 (1); hypothetical protein K745_gp05 (1); ORF 6 (1)
