2150	NP_666549.1
2151	YP_009362798.1
2152	YP_009362693.1
2153	YP_009362570.1
2154	YP_009362931.1
2155	YP_009362623.1
2156	YP_009362875.1
2157	YP_009362512.1
2158	YP_009362745.1
2159	NP_445678.1
2160	NP_666597.1
2161	NP_666550.1
2162	YP_009272963.1
2163	YP_009362796.1
2164	YP_009362691.1
2165	YP_009362568.1
2166	YP_009362621.1
2167	YP_009362873.1
2168	YP_009362510.1
2169	YP_009362929.1
2170	YP_009362743.1
2171	YP_009094231.1
2172	NP_666598.1
2173	NP_666551.1
2174	YP_009272964.1
2175	YP_009362689.1
2176	YP_009362566.1
2177	YP_009362794.1
2178	YP_009362741.1
2179	YP_009362927.1
2180	YP_009362508.1
2181	YP_009362619.1
2182	YP_009362871.1
2183	YP_009230219.1
2184	YP_009094229.1
2185	YP_001542629.1
2186	NP_666599.1
2187	NP_666552.1
2188	YP_009272965.1
2189	YP_009362926.1
2190	YP_009362618.1
2191	YP_009362870.1
2192	YP_009362507.1
2193	YP_009362565.1
2194	YP_009362793.1
2195	YP_009362688.1
2196	YP_009362740.1
2197	YP_009094233.1
2198	YP_009230221.1
2199	YP_001542633.1
2200	YP_006990086.1
2201	YP_003740.1
2202	YP_009817853.1
2203	NP_666600.1
2204	YP_009272966.1
2205	NP_666553.1
2206	YP_009362739.1
2207	YP_009362925.1
2208	YP_009362617.1
2209	YP_009362869.1
2210	YP_009362506.1
2211	YP_009362792.1
2212	YP_009362564.1
2213	YP_009362687.1
2214	YP_009230222.1
2215	YP_006990087.1
2216	YP_009094234.1
2217	YP_001542634.1
2218	NP_666601.1
2219	NP_666554.1
2220	YP_009272967.1
2221	YP_009362791.1
2222	YP_009362686.1
2223	YP_009362563.1
2224	YP_009362616.1
2225	YP_009362868.1
2226	YP_009362505.1
2227	YP_009362738.1
2228	YP_009362924.1
2229	NP_666602.1
2230	NP_666555.1
2231	YP_009272968.1
2232	YP_009094260.1
2233	YP_003591087.1
2234	YP_003331424.1
2235	YP_024996.1
2236	YP_319860.1
2237	YP_009230214.1
2238	YP_009226286.1
2239	YP_003733.1
2240	YP_319858.1
2241	YP_001542653.1
2242	YP_009219960.1
2243	YP_009362799.1
2244	YP_009362694.1
2245	YP_009362571.1
2246	YP_009218522.1
2247	YP_009216757.1
2248	YP_003735.1
2249	YP_009219265.1
2250	YP_009362624.1
2251	YP_009362876.1
2252	YP_009362513.1
2253	YP_009362746.1
2254	NP_666603.1
2255	NP_666556.1
2256	NP_039806.1
2257	NP_666605.1
2258	YP_009272969.1
2259	NP_666557.1
2260	YP_077226.1
2261	YP_007348274.1
2262	YP_009094236.1
2263	YP_009362625.1
2264	YP_009362877.1
2265	YP_009362514.1
2266	NP_666606.1
2267	YP_009272970.1
2268	NP_666558.1
2269	YP_009362748.1
2270	YP_009362934.1
2271	YP_009362628.1
2272	YP_009362879.1
2273	YP_009362517.1
2274	YP_009362698.1
2275	YP_009362575.1
2276	YP_009362801.1
2277	NP_666607.1
2278	NP_666560.1
2279	YP_009272971.1
2280	YP_009362699.1
2281	YP_009362576.1
2282	YP_009362749.1
2283	YP_009362935.1
2284	YP_009362629.1
2285	YP_009362880.1
2286	YP_009362518.1
2287	YP_009362802.1
2288	YP_001542641.1
2289	YP_009094240.1
2290	YP_009230224.1
2291	YP_006990103.1
2292	YP_009230223.1
2293	NP_666608.1
2294	YP_009272972.1
2295	NP_666561.1
2296	YP_009362750.1
2297	YP_009362630.1
2298	YP_009362881.1
2299	YP_009362519.1
2300	YP_009362700.1
2301	YP_009362577.1
2302	YP_009362803.1
2303	YP_009362936.1
2304	NP_666610.1
2305	NP_666564.1
2306	YP_009272974.1
2307	YP_001798575.1
2308	NP_445725.1
2309	YP_001798522.1
2310	NP_666611.1
2311	NP_666565.1
2312	YP_009272975.1
2313	YP_009362808.1
2314	YP_009362757.1
2315	YP_009362706.1
2316	YP_009362583.1
2317	YP_009094245.1
2318	YP_009230229.1
2319	YP_001542639.1
2320	YP_009362944.1
2321	YP_009362637.1
2322	YP_009362888.1
2323	YP_009362525.1
2324	NP_666612.1
2325	NP_666566.1
2326	YP_009272976.1
2327	YP_009362809.1
2328	YP_009362945.1
2329	YP_009362707.1
2330	YP_009362584.1
2331	YP_009362638.1
2332	YP_009362889.1
2333	YP_009362526.1
2334	YP_009362758.1
2335	YP_009094246.1
2336	YP_001542638.1
2337	YP_009230228.1
2338	YP_006990099.1
2339	NP_666613.1
2340	NP_666567.1
2341	YP_009272977.1
2342	YP_009362531.1
2343	YP_009362811.1
2344	YP_009362711.1
2345	YP_009362948.1
2346	YP_009362643.1
2347	YP_009362894.1
2348	YP_009362761.1
2349	YP_009362588.1
2350	YP_009094247.1
2351	YP_001542643.1
2352	YP_009230234.1
2353	YP_006990098.1
2354	NP_666614.1
2355	NP_666568.1
2356	YP_009272978.1
2357	YP_009362762.1
2358	YP_009362949.1
2359	YP_009362644.1
2360	YP_009362895.1
2361	YP_009362712.1
2362	YP_009362589.1
2363	YP_009362532.1
2364	YP_009362812.1
2365	YP_009230231.1
2366	YP_009094248.1
2367	NP_666615.1
2368	YP_009272979.1
2369	NP_666569.1
2370	YP_009362815.1
2371	YP_009362951.1
2372	YP_009362646.1
2373	YP_009362897.1
2374	YP_009362534.1
2375	YP_009362764.1
2376	YP_009094249.1
2377	YP_006990097.1
2378	YP_009230233.1
2379	YP_001542642.1
2380	NP_666616.1
2381	NP_666570.1
2382	YP_009362714.1
2383	YP_009362591.1
2384	YP_009362647.1
2385	YP_009362898.1
2386	YP_009362535.1
2387	YP_009362765.1
2388	YP_009362952.1
2389	YP_009362816.1
2390	YP_009094250.1
2391	YP_001542636.1
2392	YP_009230230.1
2393	NP_666617.1
2394	YP_009272980.1
2395	NP_666571.1
2396	YP_003591092.1
2397	YP_025003.1
2398	YP_009218525.1
2399	YP_003762.1
2400	YP_009094261.1
2401	YP_001604174.1
2402	NP_666618.1
2403	YP_009272981.1
2404	NP_666572.1
2405	YP_009362766.1
2406	YP_009362953.1
2407	YP_009362592.1
2408	YP_009362817.1
2409	YP_009362715.1
2410	YP_009362648.1
2411	YP_009362899.1
2412	YP_009362536.1
2413	YP_006990095.1
2414	YP_009094251.1
2415	YP_001542645.1
2416	YP_009230237.1
2417	NP_666619.1
2418	NP_666573.1
2419	YP_009272982.1
2420	YP_009362594.1
2421	YP_009362650.1
2422	YP_009362901.1
2423	YP_009362538.1
2424	YP_009362819.1
2425	YP_009362768.1
2426	YP_009362955.1
2427	YP_009362717.1
2428	YP_009094253.1
2429	YP_009230236.1
2430	YP_001542644.1
2431	YP_006990094.1
2432	YP_009219226.1
2433	YP_009008077.1
2434	YP_010084275.1
2435	YP_009497873.1
2436	YP_009497872.1
2437	YP_010084274.1
2438	NP_666620.1
2439	NP_666574.1
2440	YP_009272983.1
2441	YP_009362651.1
2442	YP_009362902.1
2443	YP_009362539.1
2444	YP_009362595.1
2445	YP_009362820.1
2446	YP_009362718.1
2447	YP_009362769.1
2448	YP_009362956.1
2449	YP_009094252.1
2450	YP_006990090.1
2451	YP_001542646.1
2452	NP_666621.1
2453	NP_666575.1
2454	YP_009272984.1
2455	YP_009362652.1
2456	YP_009362903.1
2457	YP_009362540.1
2458	YP_009362957.1
2459	YP_009362719.1
2460	YP_009362596.1
2461	YP_009362821.1
2462	YP_009362770.1
2463	YP_009094255.1
2464	YP_006990107.1
2465	YP_001604277.1
2466	YP_001798579.1
2467	YP_009230239.1
2468	NP_445728.1
2469	YP_001542651.1
2470	YP_001604219.1
2471	YP_001604402.1
2472	YP_009817861.1
2473	YP_001604337.1
2474	YP_009639269.1
2475	YP_010084281.1
2476	YP_009497879.1
2477	NP_666622.1
2478	NP_666576.1
2479	YP_009272985.1
2480	YP_009362653.1
2481	YP_009362904.1
2482	YP_009362541.1
2483	YP_009362958.1
2484	YP_009362822.1
2485	YP_009362597.1
2486	YP_009362720.1
2487	YP_009362771.1
2488	YP_009094254.1
2489	YP_006990089.1
2490	YP_009230227.1
2491	YP_001542637.1
2492	NP_666623.1
2493	YP_009272986.1
2494	NP_666577.1
2495	YP_009362654.1
2496	YP_009362905.1
2497	YP_009362542.1
2498	YP_009362959.1
2499	YP_009362823.1
2500	YP_009362721.1
2501	YP_009362598.1
2502	YP_009362772.1
2503	YP_006990106.1
2504	YP_009230240.1
2505	YP_009094256.1
2506	YP_001542649.1
2507	YP_001604263.1
2508	YP_001798568.1
2509	YP_001604211.1
2510	NP_445709.1
2511	YP_001604394.1
2512	YP_001604329.1
2513	NP_666624.1
2514	NP_666578.1
2515	YP_009272987.1
2516	YP_009362773.1
2517	YP_009362960.1
2518	YP_009362655.1
2519	YP_009362906.1
2520	YP_009362543.1
2521	YP_009362824.1
2522	YP_009362599.1
2523	YP_009362722.1
2524	YP_009094257.1
2525	YP_006990105.1
2526	YP_009230241.1
2527	YP_001542647.1
2528	NP_666625.1
2529	NP_666579.1
2530	YP_009272988.1
2531	YP_009272996.1
2532	NP_666580.1
2533	YP_009272989.1
2534	YP_009272994.1
2535	YP_009272954.1
2536	YP_003728.1
2537	NP_666627.1
2538	NP_666581.1
2539	YP_009272991.1
2540	NP_666628.1
2541	NP_666582.1
2542	NP_666629.1
2543	NP_445681.1
2544	YP_009362549.1
2545	YP_009362779.1
2546	YP_009362967.1
2547	YP_009362661.1
2548	YP_009362912.1
2549	YP_009362829.1
2550	YP_009362729.1
2551	YP_009362604.1
2552	YP_001604295.1
2553	YP_009230212.1
2554	YP_001604360.1
2555	YP_001604236.1
2556	NP_666630.1
2557	YP_009272993.1
2558	NP_666583.1
2559	YP_009362930.1
2560	YP_009362622.1
2561	YP_009362874.1
2562	YP_009362511.1
2563	YP_009362744.1
2564	YP_009362797.1
2565	YP_009362692.1
2566	YP_009362569.1
2567	YP_024995.1
2568	NP_666631.1
2569	NP_666584.1
2570	NP_666536.1
2571	NP_666539.1
2572	NP_666537.1
2573	YP_009272990.1
2574	NP_666540.1
2575	YP_009272956.1
2576	NP_666541.1
2577	YP_009272957.1
2578	NP_666542.1
2579	NP_944469.1
2580	YP_003331470.1
2581	YP_009094235.1
2582	NP_666563.1
2583	NP_445707.1
2584	YP_008058424.1
2585	NP_445691.1
2586	YP_001604358.1
2587	YP_009230246.1
2588	YP_001604235.1
2589	YP_009817867.1
2590	NP_666585.1
2591	YP_009272955.1
2592	YP_008083063.1
2593	NP_445667.1
2594	YP_001798521.1
2595	YP_001604282.1
2596	YP_001604346.1
2597	YP_001604162.1
2598	NP_445668.1
2599	YP_001798523.1
2600	YP_001604347.1
2601	YP_001604163.1
2602	NP_445669.1
2603	YP_001798524.1
2604	YP_001604164.1
2605	YP_001604284.1
2606	YP_001604348.1
2607	YP_001604225.1
2608	NP_445670.1
2609	YP_001798525.1
2610	YP_001604285.1
2611	YP_001604226.1
2612	YP_001604165.1
2613	YP_001604349.1
2614	NP_445671.1
2615	YP_001798526.1
2616	YP_001604286.1
2617	YP_001604350.1
2618	YP_001604166.1
2619	YP_001604227.1
2620	NP_445672.1
2621	YP_001798528.1
2622	YP_001604287.1
2623	YP_001604351.1
2624	YP_001604167.1
2625	YP_001604228.1
2626	YP_001798539.1
2627	YP_009817953.1
2628	NP_445673.1
2629	YP_001798529.1
2630	YP_001604168.1
2631	YP_001604288.1
2632	YP_001604352.1
2633	YP_001604229.1
2634	NP_445674.1
2635	YP_001798530.1
2636	YP_001604230.1
2637	NP_445676.1
2638	YP_001798532.1
2639	YP_001604231.1
2640	YP_001604170.1
2641	YP_001604290.1
2642	YP_001604354.1
2643	NP_445677.1
2644	YP_001604232.1
2645	YP_001604171.1
2646	YP_001798533.1
2647	YP_001604291.1
2648	YP_001604355.1
2649	NP_445680.1
2650	NP_445683.1
2651	NP_445685.1
2652	NP_445686.1
2653	YP_001604363.1
2654	YP_001604239.1
2655	YP_001604298.1
2656	NP_445687.1
2657	YP_001604365.1
2658	YP_001604241.1
2659	YP_001604300.1
2660	YP_001604182.1
2661	YP_009808112.1
2662	YP_009817896.1
2663	NP_445688.1
2664	YP_001798541.1
2665	YP_001496928.1
2666	YP_001604302.1
2667	YP_001604243.1
2668	YP_001604184.1
2669	YP_001604367.1
2670	NP_445689.1
2671	YP_001604183.1
2672	YP_001604301.1
2673	YP_001604366.1
2674	YP_001604242.1
2675	YP_001604245.1
2676	YP_001604304.1
2677	YP_001496927.1
2678	YP_001798540.1
2679	NP_445690.1
2680	YP_001798542.1
2681	YP_001604244.1
2682	YP_001604368.1
2683	YP_001604303.1
2684	YP_001604185.1
2685	YP_001798543.1
2686	YP_001604294.1
2687	YP_001542630.1
2688	YP_319837.1
2689	YP_007678016.1
2690	NP_445693.1
2691	YP_001798544.1
2692	YP_001496929.1
2693	YP_001604187.1
2694	YP_001604370.1
2695	YP_001604305.1
2696	YP_001604246.1
2697	NP_445694.1
2698	YP_001798545.1
2699	YP_001604188.1
2700	YP_001604247.1
2701	YP_001604371.1
2702	YP_001604306.1
2703	NP_445695.1
2704	YP_001604189.1
2705	YP_001604307.1
2706	YP_001604372.1
2707	YP_001798546.1
2708	YP_001604248.1
2709	NP_445697.1
2710	YP_001798547.1
2711	YP_001604249.1
2712	YP_001604373.1
2713	YP_001604190.1
2714	YP_001604308.1
2715	NP_445698.1
2716	YP_001798548.1
2717	YP_001604250.1
2718	YP_001604191.1
2719	YP_001604309.1
2720	YP_001604374.1
2721	NP_445699.1
2722	YP_001798549.1
2723	YP_001604310.1
2724	YP_001604251.1
2725	YP_001604375.1
2726	YP_001604192.1
2727	NP_445700.1
2728	YP_001798550.1
2729	YP_001604193.1
2730	YP_001604252.1
2731	YP_001604376.1
2732	YP_001604311.1
2733	NP_445701.1
2734	YP_001604312.1
2735	YP_001604194.1
2736	YP_001604253.1
2737	YP_001798551.1
2738	YP_001604377.1
2739	NP_445702.1
2740	YP_001604195.1
2741	YP_001604378.1
2742	YP_001604254.1
2743	YP_001604313.1
2744	YP_001798552.1
2745	NP_445703.1
2746	YP_001798553.1
2747	YP_001604196.1
2748	YP_001604255.1
2749	YP_001604314.1
2750	YP_001604379.1
2751	NP_445704.1
2752	YP_001798555.1
2753	YP_001604316.1
2754	YP_001604198.1
2755	YP_001604381.1
2756	YP_001604257.1
2757	YP_001798576.1
2758	NP_445726.1
2759	YP_009197906.1
2760	YP_001210323.1
2761	NP_445706.1
2762	YP_001798560.1
2763	YP_001604260.1
2764	YP_001604201.1
2765	YP_001604319.1
2766	YP_001604384.1
2767	YP_001496972.1
2768	NP_445708.1
2769	YP_001798561.1
2770	YP_001604387.1
2771	YP_001604204.1
2772	YP_001604322.1
2773	YP_001604262.1
2774	YP_009817918.1
2775	YP_009230314.1
2776	YP_009808126.1
2777	YP_001496957.1
2778	YP_001496973.1
2779	YP_009211290.1
2780	NP_445712.1
2781	YP_009817946.1
2782	YP_001496963.1
2783	YP_009808154.1
2784	NP_445716.1
2785	YP_009808158.1
2786	YP_009817949.1
2787	YP_009817877.1
2788	YP_001496967.1
2789	YP_001604273.1
2790	NP_445717.1
2791	NP_445718.1
2792	YP_009817950.1
2793	YP_009808159.1
2794	NP_445720.1
2795	YP_009639280.1
2796	YP_009362666.1
2797	YP_009362917.1
2798	NP_445727.1
2799	YP_001798578.1
2800	NP_445729.1
2801	YP_001604220.1
2802	YP_001604338.1
2803	YP_001798581.1
2804	YP_001604278.1
2805	YP_001604403.1
2806	YP_009362658.1
2807	YP_009362909.1
2808	YP_009362546.1
2809	YP_009362964.1
2810	YP_009362776.1
2811	YP_009362726.1
2812	YP_003761.1
2813	YP_001496969.1
2814	YP_009808138.1
2815	YP_009817881.1
2816	YP_009817908.1
2817	YP_006990110.1
2818	NP_445730.1
2819	YP_001604281.1
2820	YP_001604406.1
2821	YP_001604223.1
2822	YP_001604409.1
2823	YP_001798588.1
2824	NP_445733.1
2825	YP_001798584.1
2826	YP_001604160.1
2827	YP_001604344.1
2828	NP_445734.1
2829	YP_001798585.1
2830	YP_001604345.1
2831	YP_001604161.1
2832	NP_445735.1
2833	YP_001798582.1
2834	YP_001604339.1
2835	YP_001604404.1
2836	YP_001604221.1
2837	YP_001604279.1
2838	NP_445737.1
2839	YP_001798590.1
2840	YP_003763.1
2841	YP_006990108.1
2842	YP_001504371.1
2843	YP_001798586.1
2844	YP_007379114.1
2845	YP_003730.1
2846	NP_963945.1
2847	YP_009817903.1
2848	YP_003731.1
2849	YP_001552206.1
2850	YP_002221493.1
2851	NP_963985.1
2852	NP_944472.1
2853	NP_039793.1
2854	YP_009362932.1
2855	YP_003734.1
2856	YP_009226303.1
2857	YP_009230335.1
2858	YP_001496933.1
2859	YP_003742.1
2860	YP_003773416.1
2861	NP_944474.1
2862	YP_003749.1
2863	YP_003750.1
2864	YP_003760.1
2865	YP_003764.1
2866	YP_001798583.1
2867	YP_001604343.1
2868	NP_039777.1
2869	YP_003331457.1
2870	YP_003331489.1
2871	NP_944455.1
2872	YP_001552190.1
2873	YP_002221477.1
2874	YP_003331412.1
2875	YP_007678010.1
2876	NP_963972.1
2877	YP_009177742.1
2878	YP_319886.1
2879	YP_009177670.1
2880	YP_077262.1
2881	YP_007348313.1
2882	NP_039778.1
2883	YP_003331413.1
2884	YP_003331490.1
2885	NP_963973.1
2886	NP_944456.1
2887	YP_001552191.1
2888	YP_002221478.1
2889	YP_003331458.1
2890	NP_963933.1
2891	YP_009449430.1
2892	YP_007678011.1
2893	YP_005271232.1
2894	NP_039781.1
2895	NP_963934.1
2896	YP_003331460.1
2897	NP_944461.1
2898	YP_001552193.1
2899	YP_002221480.1
2900	NP_039786.1
2901	YP_001552194.1
2902	YP_003331464.1
2903	YP_002221481.1
2904	NP_944464.1
2905	YP_009226271.1
2906	YP_009216758.1
2907	NP_963935.1
2908	NP_039787.1
2909	YP_319838.1
2910	NP_039789.1
2911	NP_963982.1
2912	YP_003331468.1
2913	YP_002221489.1
2914	NP_944468.1
2915	YP_001552202.1
2916	YP_003331501.1
2917	NP_039791.1
2918	NP_963983.1
2919	YP_003331472.1
2920	NP_944470.1
2921	YP_003331503.1
2922	YP_001552204.1
2923	YP_002221491.1
2924	NP_963947.1
2925	YP_007348261.1
2926	YP_007348266.1
2927	NP_039792.1
2928	NP_963984.1
2929	NP_963948.1
2930	NP_944471.1
2931	YP_003331504.1
2932	YP_001552205.1
2933	YP_002221492.1
2934	YP_003331473.1
2935	YP_003331426.1
2936	YP_003331474.1
2937	NP_039794.1
2938	YP_003331505.1
2939	YP_001552207.1
2940	YP_002221494.1
2941	NP_944473.1
2942	NP_963949.1
2943	NP_963986.1
2944	YP_003331427.1
2945	NP_039795.1
2946	NP_944475.1
2947	YP_003331507.1
2948	YP_001552209.1
2949	YP_002221496.1
2950	NP_963952.1
2951	YP_003331428.1
2952	NP_963988.1
2953	YP_003331475.1
2954	YP_003331432.1
2955	NP_039797.1
2956	YP_001552212.1
2957	YP_002221499.1
2958	NP_039798.1
2959	NP_963992.1
2960	YP_001552179.1
2961	NP_944478.1
2962	YP_003331511.1
2963	YP_002221466.1
2964	NP_963957.1
2965	YP_007678020.1
2966	YP_003331437.1
2967	YP_003331477.1
2968	NP_039799.1
2969	NP_963958.1
2970	NP_963993.1
2971	YP_003331512.1
2972	NP_944479.1
2973	YP_002221467.1
2974	YP_001552180.1
2975	YP_007678021.1
2976	NP_039800.1
2977	NP_963959.1
2978	NP_963994.1
2979	NP_944480.1
2980	YP_001552181.1
2981	YP_002221468.1
2982	YP_003331513.1
2983	YP_007678022.1
2984	YP_003331480.1
2985	YP_003331440.1
2986	NP_039801.1
2987	YP_001552184.1
2988	NP_944483.1
2989	YP_002221471.1
2990	NP_963997.1
2991	NP_963962.1
2992	YP_003331483.1
2993	YP_003331443.1
2994	YP_003331516.1
2995	NP_944482.1
2996	YP_007678024.1
2997	YP_003331515.1
2998	NP_963961.1
2999	YP_002221470.1
3000	NP_963996.1
3001	YP_007678025.1
3002	YP_001552183.1
3003	YP_003331442.1
3004	YP_003331482.1
3005	NP_039802.1
3006	YP_003331451.1
3007	YP_007678026.1
3008	YP_003331406.1
3009	NP_039803.1
3010	NP_963967.1
3011	YP_003331407.1
3012	NP_963926.1
3013	NP_944484.1
3014	YP_007678006.1
3015	YP_003331452.1
3016	YP_001552185.1
3017	YP_003331484.1
3018	YP_002221472.1
3019	NP_039804.1
3020	YP_003331408.1
3021	YP_002221473.1
3022	NP_039805.1
3023	NP_963970.1
3024	YP_003331487.1
3025	NP_963929.1
3026	YP_002221475.1
3027	YP_001552188.1
3028	NP_944453.1
3029	YP_003331410.1
3030	YP_003331455.1
3031	YP_007678008.1
3032	NP_039807.1
3033	YP_003331411.1
3034	NP_963971.1
3035	YP_002221476.1
3036	YP_003331456.1
3037	YP_001552189.1
3038	NP_944454.1
3039	YP_003331488.1
3040	NP_963930.1
3041	YP_007678009.1
3042	YP_009177672.1
3043	NP_944457.1
3044	NP_944458.1
3045	NP_944459.1
3046	NP_944460.1
3047	YP_009449425.1
3048	NP_944463.1
3049	YP_001552198.1
3050	YP_002221485.1
3051	NP_944465.1
3052	YP_003331466.1
3053	NP_963939.1
3054	YP_001552199.1
3055	YP_002221486.1
3056	NP_944467.1
3057	YP_003331467.1
3058	YP_002221488.1
3059	YP_001552201.1
3060	NP_963940.1
3061	YP_003331423.1
3062	YP_009362830.1
3063	YP_003331425.1
3064	YP_003331506.1
3065	YP_001552208.1
3066	YP_002221495.1
3067	NP_963950.1
3068	NP_963987.1
3069	NP_944476.1
3070	YP_003331509.1
3071	NP_963954.1
3072	NP_944481.1
3073	YP_003331514.1
3074	NP_963995.1
3075	YP_002221469.1
3076	NP_963960.1
3077	YP_001552182.1
3078	YP_007678023.1
3079	YP_003331481.1
3080	YP_003331441.1
3081	NP_944485.1
3082	YP_003331485.1
3083	YP_001552186.1
3084	YP_003331453.1
3085	NP_963968.1
3086	NP_963927.1
3087	NP_944486.1
3088	YP_001552187.1
3089	YP_003331486.1
3090	YP_002221474.1
3091	YP_003331454.1
3092	NP_963969.1
3093	NP_963928.1
3094	YP_003331409.1
3095	YP_003331418.1
3096	YP_003331495.1
3097	YP_009219954.1
3098	NP_963977.1
3099	YP_009219956.1
3100	YP_003331419.1
3101	YP_003331496.1
3102	NP_963979.1
3103	YP_009219955.1
3104	NP_963980.1
3105	YP_003331421.1
3106	NP_963981.1
3107	YP_003331422.1
3108	YP_001542622.1
3109	YP_025009.1
3110	NP_963989.1
3111	YP_001552210.1
3112	YP_002221497.1
3113	YP_003331508.1
3114	NP_963953.1
3115	NP_963990.1
3116	YP_001552211.1
3117	YP_002221498.1
3118	NP_963991.1
3119	NP_963936.1
3120	YP_001552196.1
3121	YP_002221483.1
3122	YP_010084269.1
3123	YP_003331465.1
3124	YP_009497866.1
3125	NP_963938.1
3126	NP_963942.1
3127	YP_009362606.1
3128	YP_009362731.1
3129	YP_009362735.1
3130	YP_009362612.1
3131	YP_009362864.1
3132	YP_009362502.1
3133	YP_009362919.1
3134	YP_009219959.1
3135	YP_009362777.1
3136	YP_009362965.1
3137	YP_009362659.1
3138	YP_009362910.1
3139	YP_009362547.1
3140	NP_963951.1
3141	YP_003331429.1
3142	NP_963955.1
3143	YP_003331510.1
3144	NP_963956.1
3145	YP_003331434.1
3146	YP_024989.1
3147	YP_003591075.1
3148	YP_024990.1
3149	YP_024991.1
3150	YP_003591077.1
3151	YP_024992.1
3152	YP_003591079.1
3153	YP_024993.1
3154	YP_003591083.1
3155	YP_024997.1
3156	YP_003591088.1
3157	YP_024998.1
3158	YP_003591089.1
3159	YP_025002.1
3160	YP_003591090.1
3161	YP_025006.1
3162	YP_003591094.1
3163	YP_025007.1
3164	YP_025008.1
3165	YP_003591095.1
3166	YP_003591096.1
3167	YP_025010.1
3168	YP_003591097.1
3169	YP_025011.1
3170	YP_003591098.1
3171	YP_025012.1
3172	YP_003591099.1
3173	YP_025013.1
3174	YP_003591100.1
3175	YP_025015.1
3176	YP_003591101.1
3177	YP_025017.1
3178	YP_003591102.1
3179	YP_025018.1
3180	YP_003591103.1
3181	YP_025019.1
3182	YP_003591104.1
3183	YP_025020.1
3184	YP_003591105.1
3185	YP_025021.1
3186	YP_003591106.1
3187	YP_025022.1
3188	YP_003591107.1
3189	YP_025023.1
3190	YP_003591108.1
3191	YP_015523.1
3192	YP_164342.1
3193	YP_015524.1
3194	YP_164345.1
3195	YP_015525.1
3196	YP_015526.1
3197	YP_015532.1
3198	YP_164363.1
3199	YP_015536.1
3200	YP_164349.1
3201	YP_015538.1
3202	YP_164362.1
3203	YP_015541.1
3204	YP_164361.1
3205	YP_015542.1
3206	YP_164352.1
3207	YP_015546.1
3208	YP_164356.1
3209	YP_015547.1
3210	YP_164357.1
3211	YP_015549.1
3212	YP_164359.1
3213	YP_015550.1
3214	YP_164360.1
3215	YP_015551.1
3216	YP_164367.1
3217	YP_015555.1
3218	YP_015561.1
3219	YP_015567.1
3220	YP_015562.1
3221	YP_077194.1
3222	YP_007348248.1
3223	YP_077198.1
3224	YP_077197.1
3225	YP_077202.1
3226	YP_077199.1
3227	YP_077200.1
3228	YP_077203.1
3229	YP_007348252.1
3230	YP_077208.1
3231	YP_077204.1
3232	YP_007348253.1
3233	YP_077205.1
3234	YP_007348254.1
3235	YP_077206.1
3236	YP_007348255.1
3237	YP_007348256.1
3238	YP_009226281.1
3239	YP_077212.1
3240	YP_007348260.1
3241	YP_077213.1
3242	YP_007348263.1
3243	YP_077215.1
3244	YP_077214.1
3245	YP_007348262.1
3246	YP_007348265.1
3247	YP_077217.1
3248	YP_077216.1
3249	YP_007348267.1
3250	YP_007348264.1
3251	YP_077218.1
3252	YP_007348268.1
3253	YP_077219.1
3254	YP_007348269.1
3255	YP_077221.1
3256	YP_007348270.1
3257	YP_077223.1
3258	YP_007348271.1
3259	YP_077224.1
3260	YP_007348272.1
3261	YP_077225.1
3262	YP_007348273.1
3263	YP_077227.1
3264	YP_007348275.1
3265	YP_009230346.1
3266	YP_319881.1
3267	YP_077228.1
3268	YP_007348276.1
3269	YP_077229.1
3270	YP_007348277.1
3271	YP_077230.1
3272	YP_007348278.1
3273	YP_077231.1
3274	YP_007348279.1
3275	YP_077232.1
3276	YP_007348280.1
3277	YP_077233.1
3278	YP_007348281.1
3279	YP_009230298.1
3280	YP_319893.1
3281	YP_009226239.1
3282	YP_009219227.1
3283	YP_009008078.1
3284	YP_009218478.1
3285	YP_077234.1
3286	YP_007348282.1
3287	YP_009230297.1
3288	YP_009008081.1
3289	YP_009218482.1
3290	YP_319891.1
3291	YP_009219230.1
3292	YP_009226245.1
3293	YP_009219231.1
3294	YP_009226244.1
3295	YP_003773394.1
3296	YP_077235.1
3297	YP_007348283.1
3298	YP_077236.1
3299	YP_007348284.1
3300	YP_077237.1
3301	YP_007348285.1
3302	YP_077238.1
3303	YP_007348286.1
3304	YP_009230299.1
3305	YP_077239.1
3306	YP_007348287.1
3307	YP_009230300.1
3308	YP_077240.1
3309	YP_007348288.1
3310	YP_077241.1
3311	YP_007348289.1
3312	YP_077242.1
3313	YP_007348290.1
3314	YP_009230305.1
3315	YP_077243.1
3316	YP_007348291.1
3317	YP_077244.1
3318	YP_007348292.1
3319	YP_077245.1
3320	YP_007348293.1
3321	YP_009230310.1
3322	YP_077246.1
3323	YP_007348295.1
3324	YP_077247.1
3325	YP_007348296.1
3326	YP_009230289.1
3327	YP_319902.1
3328	YP_009218477.1
3329	YP_009226237.1
3330	YP_009216725.1
3331	YP_009219923.1
3332	YP_009226238.1
3333	YP_077248.1
3334	YP_007348297.1
3335	YP_077249.1
3336	YP_007348298.1
3337	YP_319903.1
3338	YP_009218508.1
3339	YP_009219251.1
3340	YP_009226273.1
3341	YP_009230342.1
3342	YP_009219934.1
3343	YP_009008101.1
3344	YP_009216734.1
3345	YP_077250.1
3346	YP_007348299.1
