### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
Frome_NODE_383_length_24936_cov_4.316346,iPHoP-RF,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,Confidence_score,0.630,FDR,0.521,4,RS_GCF_003665935.1
Frome_NODE_383_length_24936_cov_4.316346,iPHoP-RF,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,Confidence_score,0.620,FDR,0.533,5,RS_GCF_000336615.1
Frome_NODE_383_length_24936_cov_4.316346,php,GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,Score,1435.290,NA,NA,1,RS_GCF_000746205.1
Frome_NODE_383_length_24936_cov_4.316346,php,GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,Score,1435.205,NA,NA,2,RS_GCF_009742825.1
Frome_NODE_383_length_24936_cov_4.316346,php,3300025343_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,Score,1434.909,NA,NA,3,3300025343_6
Frome_NODE_383_length_24936_cov_4.316346,php,GCF_013401515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp013401515,Score,1434.863,NA,NA,4,RS_GCF_013401515.1
Frome_NODE_383_length_24936_cov_4.316346,php,GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,Score,1434.590,NA,NA,5,RS_GCF_000739575.1
Frome_NODE_383_length_24936_cov_4.316346,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.245,FDR,0.691,1,NA
Frome_NODE_383_length_24936_cov_4.316346,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.245,FDR,0.691,1,NA
Frome_NODE_383_length_24936_cov_4.316346,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.136,FDR,0.87,2,NA
Frome_NODE_383_length_24936_cov_4.316346,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.134,FDR,0.872,3,NA
Frome_NODE_383_length_24936_cov_4.316346,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.116,FDR,0.893,4,NA
Frome_NODE_383_length_24936_cov_4.316346,vhm,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,S2star_similarity,0.632,NA,NA,1,3300027941_6
Frome_NODE_383_length_24936_cov_4.316346,vhm,GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,S2star_similarity,0.613,NA,NA,2,RS_GCF_009831555.1
Frome_NODE_383_length_24936_cov_4.316346,vhm,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,S2star_similarity,0.606,NA,NA,3,3300011185_4
Frome_NODE_383_length_24936_cov_4.316346,vhm,GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,S2star_similarity,0.603,NA,NA,4,RS_GCF_011440375.1
Frome_NODE_383_length_24936_cov_4.316346,vhm,GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,S2star_similarity,0.598,NA,NA,5,RS_GCF_900110535.1
Frome_NODE_383_length_24936_cov_4.316346,wish,GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,Log-likelihood,-1.292,p-value,0.000430518,1,RS_GCF_011440375.1
Frome_NODE_383_length_24936_cov_4.316346,wish,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,Log-likelihood,-1.292,p-value,0.000360693,2,3300011185_4
Frome_NODE_383_length_24936_cov_4.316346,wish,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Log-likelihood,-1.292,p-value,0.00150019,3,3300027941_6
Frome_NODE_383_length_24936_cov_4.316346,wish,GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,Log-likelihood,-1.295,p-value,0.00110765,4,RS_GCF_009831555.1
Frome_NODE_383_length_24936_cov_4.316346,wish,GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,Log-likelihood,-1.295,p-value,0.001339,5,RS_GCF_900110465.1
Frome_NODE_5173_length_7875_cov_23.618542,iPHoP-RF,RS_GCF_000337035.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense,Confidence_score,0.622,FDR,0.53,1,RS_GCF_000337035.1
Frome_NODE_5173_length_7875_cov_23.618542,iPHoP-RF,GB_GCA_003023405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003023405,Confidence_score,0.612,FDR,0.542,2,GB_GCA_003023405.1
Frome_NODE_5173_length_7875_cov_23.618542,iPHoP-RF,RS_GCF_003666015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003666015,Confidence_score,0.608,FDR,0.547,3,RS_GCF_003666015.1
Frome_NODE_5173_length_7875_cov_23.618542,iPHoP-RF,RS_GCF_002114285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense,Confidence_score,0.576,FDR,0.584,4,RS_GCF_002114285.1
Frome_NODE_5173_length_7875_cov_23.618542,iPHoP-RF,RS_GCF_000337415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense,Confidence_score,0.574,FDR,0.587,5,RS_GCF_000337415.1
Frome_NODE_5173_length_7875_cov_23.618542,vhm,GCA_007123655.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007123655,S2star_similarity,0.301,NA,NA,1,GB_GCA_007123655.1
Frome_NODE_5173_length_7875_cov_23.618542,vhm,GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,S2star_similarity,0.300,NA,NA,2,GB_GCA_007118975.1
Frome_NODE_5173_length_7875_cov_23.618542,vhm,GCA_007130865.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__Alkalispirochaetaceae;g__Alkalispirochaeta;s__Alkalispirochaeta sp007130865,S2star_similarity,0.295,NA,NA,3,GB_GCA_007130865.1
Frome_NODE_5173_length_7875_cov_23.618542,vhm,3300017990_29,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__;g__;s__,S2star_similarity,0.289,NA,NA,4,3300017990_29
Frome_NODE_5173_length_7875_cov_23.618542,vhm,GCA_007122555.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007122555,S2star_similarity,0.289,NA,NA,5,GB_GCA_007122555.1
Frome_NODE_5173_length_7875_cov_23.618542,wish,GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,Log-likelihood,-1.295,p-value,0.00164801,1,RS_GCF_900110865.1
Frome_NODE_5173_length_7875_cov_23.618542,wish,GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,Log-likelihood,-1.298,p-value,0.00213949,2,RS_GCF_008122205.1
Frome_NODE_5173_length_7875_cov_23.618542,wish,GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,Log-likelihood,-1.299,p-value,0.00158252,3,RS_GCF_000337675.1
Frome_NODE_5173_length_7875_cov_23.618542,wish,GCF_013456555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013456555,Log-likelihood,-1.300,p-value,0.00170993,4,RS_GCF_013456555.1
Frome_NODE_5173_length_7875_cov_23.618542,wish,GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,Log-likelihood,-1.300,p-value,0.00101652,5,RS_GCF_003697845.1
Frome_NODE_5768_length_7469_cov_22.360534,iPHoP-RF,RS_GCF_002114285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense,Confidence_score,0.950,FDR,0.111,1,RS_GCF_002114285.1
Frome_NODE_5768_length_7469_cov_22.360534,iPHoP-RF,RS_GCF_000337035.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense,Confidence_score,0.948,FDR,0.115,2,RS_GCF_000337035.1
Frome_NODE_5768_length_7469_cov_22.360534,iPHoP-RF,GB_GCA_003023405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003023405,Confidence_score,0.932,FDR,0.14,3,GB_GCA_003023405.1
Frome_NODE_5768_length_7469_cov_22.360534,iPHoP-RF,RS_GCF_000336875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense,Confidence_score,0.930,FDR,0.143,4,RS_GCF_000336875.1
Frome_NODE_5768_length_7469_cov_22.360534,iPHoP-RF,RS_GCF_005435165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp005435165,Confidence_score,0.928,FDR,0.146,5,RS_GCF_005435165.1
Frome_NODE_5768_length_7469_cov_22.360534,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.254,FDR,0.67,1,NA
Frome_NODE_5768_length_7469_cov_22.360534,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.254,FDR,0.67,1,NA
Frome_NODE_5768_length_7469_cov_22.360534,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.145,FDR,0.859,2,NA
Frome_NODE_5768_length_7469_cov_22.360534,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.143,FDR,0.862,3,NA
Frome_NODE_5768_length_7469_cov_22.360534,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.121,FDR,0.887,4,NA
Frome_NODE_5768_length_7469_cov_22.360534,vhm,GCA_003220195.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR8;s__AR8 sp003220195,S2star_similarity,0.329,NA,NA,1,GB_GCA_003220195.1
Frome_NODE_5768_length_7469_cov_22.360534,vhm,3300028032_19,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__Krumholzibacteriales;f__Krumholzibacteriaceae;g__;s__,S2star_similarity,0.328,NA,NA,2,3300028032_19
Frome_NODE_5768_length_7469_cov_22.360534,vhm,GCF_011064615.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Aquisphaera;s__Aquisphaera sp011064615,S2star_similarity,0.327,NA,NA,3,RS_GCF_011064615.1
Frome_NODE_5768_length_7469_cov_22.360534,vhm,GCA_003223145.1,d__Bacteria;p__Acidobacteriota;c__Mor1;o__Gp22-AA2;f__Gp22-AA2;g__Gp22-AA3;s__Gp22-AA3 sp003223145,S2star_similarity,0.325,NA,NA,4,GB_GCA_003223145.1
Frome_NODE_5768_length_7469_cov_22.360534,vhm,3300027902_55,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__Krumholzibacteriales;f__Krumholzibacteriaceae;g__;s__,S2star_similarity,0.320,NA,NA,5,3300027902_55
Frome_NODE_5768_length_7469_cov_22.360534,wish,GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,Log-likelihood,-1.277,p-value,0.000466705,1,RS_GCF_900110865.1
Frome_NODE_5768_length_7469_cov_22.360534,wish,GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,Log-likelihood,-1.280,p-value,0.000698224,2,RS_GCF_000025325.1
Frome_NODE_5768_length_7469_cov_22.360534,wish,GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,Log-likelihood,-1.282,p-value,0.000175054,3,RS_GCF_003287355.1
Frome_NODE_5768_length_7469_cov_22.360534,wish,GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,Log-likelihood,-1.282,p-value,0.000231993,4,RS_GCF_003697845.1
Frome_NODE_5768_length_7469_cov_22.360534,wish,GCF_009176545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum salinum,Log-likelihood,-1.282,p-value,0.000668255,5,RS_GCF_009176545.1
Frome_NODE_9768_length_5756_cov_4.674268,iPHoP-RF,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,Confidence_score,0.980,FDR,0.063,1,RS_GCF_004681185.1
Frome_NODE_9768_length_5756_cov_4.674268,iPHoP-RF,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,Confidence_score,0.948,FDR,0.115,2,3300012033_4
Frome_NODE_9768_length_5756_cov_4.674268,iPHoP-RF,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,Confidence_score,0.940,FDR,0.127,3,GB_GCA_014647235.1
Frome_NODE_9768_length_5756_cov_4.674268,iPHoP-RF,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,Confidence_score,0.922,FDR,0.155,4,GB_GCA_003020925.1
Frome_NODE_9768_length_5756_cov_4.674268,iPHoP-RF,GB_GCA_003021755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003021755,Confidence_score,0.922,FDR,0.155,4,GB_GCA_003021755.1
Frome_NODE_9768_length_5756_cov_4.674268,vhm,GCF_010747475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp010747475,S2star_similarity,0.274,NA,NA,1,RS_GCF_010747475.1
Frome_NODE_9768_length_5756_cov_4.674268,vhm,GCF_004143485.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus amylolyticus,S2star_similarity,0.269,NA,NA,2,RS_GCF_004143485.2
Frome_NODE_9768_length_5756_cov_4.674268,vhm,GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,S2star_similarity,0.266,NA,NA,3,GB_GCA_014647235.1
Frome_NODE_9768_length_5756_cov_4.674268,vhm,GCA_003023465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp003023465,S2star_similarity,0.265,NA,NA,4,GB_GCA_003023465.1
Frome_NODE_9768_length_5756_cov_4.674268,vhm,GCF_004765785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus ruber,S2star_similarity,0.265,NA,NA,5,RS_GCF_004765785.1
Frome_NODE_9768_length_5756_cov_4.674268,wish,GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,Log-likelihood,-1.320,p-value,0.0101458,1,RS_GCF_005406125.1
Frome_NODE_9768_length_5756_cov_4.674268,wish,GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,Log-likelihood,-1.324,p-value,0.0122534,2,RS_GCF_000336635.1
Frome_NODE_9768_length_5756_cov_4.674268,wish,GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,Log-likelihood,-1.324,p-value,0.0116341,3,RS_GCF_000337775.1
Frome_NODE_9768_length_5756_cov_4.674268,wish,GCF_000376445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus,Log-likelihood,-1.324,p-value,0.00284728,4,RS_GCF_000376445.1
Frome_NODE_9768_length_5756_cov_4.674268,wish,GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,Log-likelihood,-1.324,p-value,0.011908,5,RS_GCF_001280425.1
Gairdner_NODE_107_length_49922_cov_74.384603,blast,GCF_013391085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391085,Match_length,7552.000,Id_pcent,83.99,1,RS_GCF_013391085.1
Gairdner_NODE_107_length_49922_cov_74.384603,blast,GCF_000337455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex carlsbadense,Match_length,581.000,Id_pcent,87.09,2,RS_GCF_000337455.1
Gairdner_NODE_107_length_49922_cov_74.384603,blast,GCA_003021305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QH-10-67-22;s__QH-10-67-22 sp003021305,Match_length,500.000,Id_pcent,92.6,3,GB_GCA_003021305.1
Gairdner_NODE_107_length_49922_cov_74.384603,crispr,3300011154_2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Alcaligenes;s__Alcaligenes faecalis,N_mismatches,3.000,Spacer_length,25.0,1,RS_GCF_002443155.1
Gairdner_NODE_107_length_49922_cov_74.384603,crispr,GCF_006335015.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sedi,N_mismatches,3.000,Spacer_length,32.0,1,RS_GCF_006335015.1
Gairdner_NODE_107_length_49922_cov_74.384603,crispr,2510065011,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;s__Geitlerinema sp000332355,N_mismatches,4.000,Spacer_length,34.0,2,RS_GCF_000332355.1
Gairdner_NODE_107_length_49922_cov_74.384603,iPHoP-RF,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,Confidence_score,0.928,FDR,0.146,1,RS_GCF_012726115.1
Gairdner_NODE_107_length_49922_cov_74.384603,iPHoP-RF,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Confidence_score,0.926,FDR,0.149,2,RS_GCF_001485575.1
Gairdner_NODE_107_length_49922_cov_74.384603,iPHoP-RF,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,Confidence_score,0.926,FDR,0.149,2,RS_GCF_010119205.1
Gairdner_NODE_107_length_49922_cov_74.384603,iPHoP-RF,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,Confidence_score,0.920,FDR,0.158,3,RS_GCF_000336895.1
Gairdner_NODE_107_length_49922_cov_74.384603,iPHoP-RF,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Confidence_score,0.916,FDR,0.164,4,RS_GCF_000011085.1
Gairdner_NODE_107_length_49922_cov_74.384603,php,GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,Score,1453.232,NA,NA,1,RS_GCF_900110215.1
Gairdner_NODE_107_length_49922_cov_74.384603,php,GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,Score,1452.993,NA,NA,2,RS_GCF_004681185.1
Gairdner_NODE_107_length_49922_cov_74.384603,php,GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,Score,1452.420,NA,NA,3,RS_GCF_900102305.1
Gairdner_NODE_107_length_49922_cov_74.384603,php,GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,Score,1452.248,NA,NA,4,RS_GCF_005406125.1
Gairdner_NODE_107_length_49922_cov_74.384603,php,GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,Score,1452.111,NA,NA,5,RS_GCF_000224475.1
Gairdner_NODE_107_length_49922_cov_74.384603,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.215,FDR,0.752,1,NA
Gairdner_NODE_107_length_49922_cov_74.384603,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.215,FDR,0.752,1,NA
Gairdner_NODE_107_length_49922_cov_74.384603,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.114,FDR,0.895,2,NA
Gairdner_NODE_107_length_49922_cov_74.384603,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.110,FDR,0.899,3,NA
Gairdner_NODE_107_length_49922_cov_74.384603,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.104,FDR,0.906,4,NA
Gairdner_NODE_107_length_49922_cov_74.384603,vhm,GCF_013391085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391085,S2star_similarity,0.758,NA,NA,1,RS_GCF_013391085.1
Gairdner_NODE_107_length_49922_cov_74.384603,vhm,GCF_013391635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas gomsonensis,S2star_similarity,0.739,NA,NA,2,RS_GCF_013391635.1
Gairdner_NODE_107_length_49922_cov_74.384603,vhm,GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,S2star_similarity,0.737,NA,NA,3,RS_GCF_000224475.1
Gairdner_NODE_107_length_49922_cov_74.384603,vhm,GCF_009741925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp009741925,S2star_similarity,0.737,NA,NA,4,RS_GCF_009741925.1
Gairdner_NODE_107_length_49922_cov_74.384603,vhm,GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,S2star_similarity,0.737,NA,NA,5,RS_GCF_004681185.1
