CP100004.1,CP099999.1,1.14529037792824
CP101158.1,CP099999.1,6.25957064105584
CP101161.1,CP099999.1,1.14529037792824
CP119801.1,CP099999.1,26.2572805875256
FNFE01000011.1,CP099999.1,31.7622731807055
FOXI01000018.1,CP099999.1,1.30514179259656
Frome_NODE_383_length_24936_cov_4.316346,CP099999.1,1.2233195799183
Gairdner_NODE_107_length_49922_cov_74.384603,CP099999.1,4.57857879202176
Gairdner_NODE_167_length_41210_cov_9.888325,CP099999.1,3.02205944548616
JAAOHU010000009.1,CP099999.1,12.8355731785294
JAJCVI010000002.1,CP099999.1,3.02205944548616
JAJCVI010000007.1,CP099999.1,8.72864360944305
JDTG01000019.1,CP099999.1,6.48394950298494
LWLN01000003.1,CP099999.1,24.08557196617
NC_013748.1,CP099999.1,8.45584381726273
NC_015659.1,CP099999.1,9.35042016551823
QKNW01000002.1,CP099999.1,4.11584472193987
SJER01000008.1,CP099999.1,13.4596978828141
SRIF01000015.1,CP099999.1,14.9036327781199
WSZK01000033.1,CP099999.1,2.9262933619837
AOIO01000049.1,CP100004.1,8.49333496269668
AOIP01000022.1,CP100004.1,9.35042016551823
AOIR01000042.1,CP100004.1,10.8297647389329
AOJE01000025.1,CP100004.1,9.51693414673037
AOJE01000051.1,CP100004.1,2.06087952717263
AOLZ01000012.1,CP100004.1,2.93039220094023
BBJN01000020.1,CP100004.1,27.7116210681284
CP002842.1,CP100004.1,5.65375645009612
CP019286.1,CP100004.1,2.93039220094023
CP019329.1,CP100004.1,2.52369963683408
CP031299.1,CP100004.1,8.24977817676177
CP084476.1,CP100004.1,8.02252465479403
CP095494.1,CP100004.1,2.6770950000715
CP099999.1,CP100004.1,1.14529037792824
CP101158.1,CP100004.1,8.49333496269668
CP101161.1,CP100004.1,11.863307620644
CP119801.1,CP100004.1,2.75819474367743
Eyre_NODE_236_length_33155_cov_19.932,CP100004.1,9.6920484109842
Eyresouth_NODE_101_length_48437_cov_7.17035,CP100004.1,13.3067044610263
FOXI01000018.1,CP100004.1,28.9924286641925
Frome_NODE_383_length_24936_cov_4.316346,CP100004.1,14.5446862683379
Gairdner_NODE_107_length_49922_cov_74.384603,CP100004.1,29.5905987834436
Gairdner_NODE_167_length_41210_cov_9.888325,CP100004.1,11.863307620644
JAANTI010000009.1,CP100004.1,26.3575121128829
JAJCVI010000002.1,CP100004.1,14.3114774955015
JDTG01000019.1,CP100004.1,8.75571195787699
KX687704.1,CP100004.1,2.6770950000715
KX906370.1,CP100004.1,2.6770950000715
LOAJ01000002.1,CP100004.1,2.84253799432018
LWLN01000003.1,CP100004.1,4.908230599073
MJCD01000017.1,CP100004.1,1.27891221712477
NC_013748.1,CP100004.1,8.62199104658223
NC_015659.1,CP100004.1,9.51693414673037
QKNW01000002.1,CP100004.1,14.9788498174621
RJJW01000001.1,CP100004.1,15.9295990091843
SJER01000008.1,CP100004.1,4.80014579278847
SRIF01000015.1,CP100004.1,4.31953164422534
WSZK01000033.1,CP100004.1,21.9505660567696
Halovirus~HCTV-2,CP100358.1,2.66720219109548
Halovirus~HHTV-2,CP100358.1,1.55615084525826
AOIO01000049.1,CP101158.1,13.8145861417873
AOIP01000022.1,CP101158.1,17.5176195375104
AOIR01000042.1,CP101158.1,7.6009596975861
AOJE01000025.1,CP101158.1,4.40864815262967
AOJE01000051.1,CP101158.1,19.3282990289241
AOLZ01000012.1,CP101158.1,2.33700971118256
BBJN01000020.1,CP101158.1,12.7426846992556
CP002842.1,CP101158.1,5.9871620554569
CP019286.1,CP101158.1,2.33700971118256
CP019329.1,CP101158.1,3.68094040576711
CP031299.1,CP101158.1,9.22423389700374
CP084476.1,CP101158.1,11.0063756585422
CP095494.1,CP101158.1,7.73425255897704
CP099999.1,CP101158.1,6.25957064105584
CP100004.1,CP101158.1,8.49333496269668
CP101161.1,CP101158.1,8.49333496269668
CP119801.1,CP101158.1,5.87240757948572
Eyre_NODE_236_length_33155_cov_19.932,CP101158.1,6.54911496464062
Eyresouth_NODE_101_length_48437_cov_7.17035,CP101158.1,7.73425255897704
FNFE01000011.1,CP101158.1,5.75387557643176
FOXI01000018.1,CP101158.1,6.70528025599636
Frome_NODE_383_length_24936_cov_4.316346,CP101158.1,8.66802136298503
Gairdner_NODE_107_length_49922_cov_74.384603,CP101158.1,9.96435849069452
Gairdner_NODE_167_length_41210_cov_9.888325,CP101158.1,10.6817539926637
JAANTI010000009.1,CP101158.1,4.79875409575021
JAAOHU010000009.1,CP101158.1,1.56329554844367
JAJCVI010000002.1,CP101158.1,10.6817539926637
JAJCVI010000007.1,CP101158.1,2.16561278218444
JDTG01000019.1,CP101158.1,11.9606374286106
KX687704.1,CP101158.1,21.4142456019609
KX906370.1,CP101158.1,21.4142456019609
LOAJ01000002.1,CP101158.1,21.9993997576992
LWLN01000003.1,CP101158.1,6.124793832254
MJCD01000017.1,CP101158.1,16.8199446979864
NC_013748.1,CP101158.1,9.65081176101089
NC_015659.1,CP101158.1,10.6817539926637
QKNW01000002.1,CP101158.1,13.4580872086241
RJJW01000001.1,CP101158.1,7.8730256918845
SJER01000008.1,CP101158.1,5.99590312729049
SRIF01000015.1,CP101158.1,5.42445242890355
WSZK01000033.1,CP101158.1,15.0856807394816
AOIO01000049.1,CP101161.1,6.40079533176053
AOIP01000022.1,CP101161.1,7.13267395508122
AOIR01000042.1,CP101161.1,23.266157750616
AOJE01000025.1,CP101161.1,11.863307620644
AOJE01000051.1,CP101161.1,5.72677245592171
AOLZ01000012.1,CP101161.1,1.0738369912636
BBJN01000020.1,CP101161.1,11.6704151820608
CP002842.1,CP101161.1,4.08489210828458
CP019286.1,CP101161.1,1.0738369912636
CP031299.1,CP101161.1,6.19208988184804
CP084476.1,CP101161.1,5.99711024723832
CP099999.1,CP101161.1,1.14529037792824
CP100004.1,CP101161.1,11.863307620644
CP101158.1,CP101161.1,8.49333496269668
Eyre_NODE_236_length_33155_cov_19.932,CP101161.1,3.21825368613114
Eyresouth_NODE_101_length_48437_cov_7.17035,CP101161.1,4.59685988207453
FOXI01000018.1,CP101161.1,12.2811725682627
Frome_NODE_383_length_24936_cov_4.316346,CP101161.1,5.26312065737952
Gairdner_NODE_107_length_49922_cov_74.384603,CP101161.1,11.1441785074362
Gairdner_NODE_167_length_41210_cov_9.888325,CP101161.1,22.2686229420784
JAANTI010000009.1,CP101161.1,10.0720259772921
JAJCVI010000002.1,CP101161.1,25.1324062807278
JDTG01000019.1,CP101161.1,6.62529451062457
KX687704.1,CP101161.1,6.62529451062457
KX906370.1,CP101161.1,6.62529451062457
LOAJ01000002.1,CP101161.1,6.86816429206256
LWLN01000003.1,CP101161.1,2.93039220094023
MJCD01000017.1,CP101161.1,4.59600507233526
NC_013748.1,CP101161.1,6.5109233854423
NC_015659.1,CP101161.1,7.27431968981262
QKNW01000002.1,CP101161.1,6.19208988184804
RJJW01000001.1,CP101161.1,8.89491310976547
SJER01000008.1,CP101161.1,2.84253799432018
SRIF01000015.1,CP101161.1,2.45100063864575
WSZK01000033.1,CP101161.1,11.6704151820608
CP002065.1,CP101165.1,2.11249908289354
CP099996.1,CP101165.1,6.91088479019785
CP129993.1,CP101165.1,1.49512494572546
NC_014300.1,CP101165.1,2.11249908289354
CP031300.1,CP101875.1,86.0697927571212
CP002066.1,CP109786.1,1.04035395667105
CP071310.1,CP109786.1,3.66965327698655
NC_014301.1,CP109786.1,1.04035395667105
CP113851.1,CP113312.1,3.78570799404948
CP113852.1,CP113312.1,5.93040237732195
CP113854.1,CP113312.1,2.83229814375704
CP113312.1,CP113851.1,3.78570799404948
CP113312.1,CP113852.1,5.93040237732195
CP113854.1,CP113852.1,3.98316368226067
CP113312.1,CP113854.1,2.83229814375704
CP113852.1,CP113854.1,3.98316368226067
AOIO01000049.1,CP119801.1,9.96435849069452
AOIP01000022.1,CP119801.1,10.9515336576492
AOJE01000025.1,CP119801.1,2.75819474367743
AOLZ01000012.1,CP119801.1,20.477465861166
CP002842.1,CP119801.1,6.49853355608587
CP019286.1,CP119801.1,20.477465861166
CP019329.1,CP119801.1,29.7597682001277
CP031299.1,CP119801.1,9.6849860507409
CP084476.1,CP119801.1,13.7182868394208
CP095494.1,CP119801.1,36.438995315817
CP099999.1,CP119801.1,26.2572805875256
CP100004.1,CP119801.1,2.75819474367743
CP101158.1,CP119801.1,5.87240757948572
Eyre_NODE_236_length_33155_cov_19.932,CP119801.1,1.01731369207142
Eyresouth_NODE_101_length_48437_cov_7.17035,CP119801.1,2.31855071449363
FNFE01000011.1,CP119801.1,24.8853845278324
FOXI01000018.1,CP119801.1,1.09897146297735
Frome_NODE_383_length_24936_cov_4.316346,CP119801.1,2.858336955534
Gairdner_NODE_167_length_41210_cov_9.888325,CP119801.1,2.75819474367743
JAAOHU010000009.1,CP119801.1,14.0383600105954
JAJCVI010000007.1,CP119801.1,12.6684708627339
JDTG01000019.1,CP119801.1,10.265847609432
LWLN01000003.1,CP119801.1,25.8845376876604
NC_013748.1,CP119801.1,5.98229497935635
NC_015659.1,CP119801.1,11.1441785074362
QKNW01000002.1,CP119801.1,3.79279046762873
RJJW01000001.1,CP119801.1,4.25464121018523
SJER01000008.1,CP119801.1,20.1931877486111
SRIF01000015.1,CP119801.1,26.6844445913405
WSZK01000033.1,CP119801.1,2.66260022154164
Archaeal~BJ1~virus,CP128375.1,8.63854472248534
CP010534.1,CP128375.1,10.7221260578597
CP070337.2,CP128375.1,65.5440674095519
CP070376.1,CP128375.1,40.9888040018386
CP084477.1,CP128375.1,2.32153743885905
CP084881.1,CP128375.1,4.41839651423658
Halorubrum~phage~CGphi46,CP128375.1,1.49512494572546
CP054590.1,CP129993.1,1.80423302896963
CP089470.1,CP129993.1,1.26202155114552
CP101165.1,CP129993.1,1.49512494572546
NC_007428.1,CR936259.1,89.7744655748416
AF233440.1,DQ335583.1,6.22522635644574
AJ010405.1,DQ335583.1,8.71196138832384
AJ748321.1,DQ335583.1,19.008170354452
AJ748322.1,DQ335583.1,35.3059340681936
AJ748323.1,DQ335583.1,28.4516836067126
AJ748324.1,DQ335583.1,27.2491484343071
AY517480.1,DQ335583.1,9.05445962035257
CP001405.1,DQ335583.1,19.6544902299882
CP001732.1,DQ335583.1,6.65141843845975
CP077714.1,DQ335583.1,21.8391183150199
CP077716.1,DQ335583.1,39.7277412304197
DQ335584.1,DQ335583.1,48.5408388820773
EU881703.1,DQ335583.1,12.1971851869813
HG008922.1,DQ335583.1,12.9632510517315
NC_004852.1,DQ335583.1,6.22522635644574
NC_005969.1,DQ335583.1,9.05445962035257
NC_006422.1,DQ335583.1,19.008170354452
NC_006423.1,DQ335583.1,35.3059340681936
NC_006424.1,DQ335583.1,28.4516836067126
NC_006425.1,DQ335583.1,27.2491484343071
NC_006493.1,DQ335583.1,8.71196138832384
NC_010597.1,DQ335583.1,106.091112509585
NC_010598.1,DQ335583.1,48.5408388820773
NC_011299.1,DQ335583.1,12.1971851869813
NC_012624.1,DQ335583.1,19.6544902299882
NC_013770.1,DQ335583.1,6.65141843845975
NC_021914.1,DQ335583.1,12.9632510517315
AF233440.1,DQ335584.1,26.1545240966107
AJ010405.1,DQ335584.1,24.7039906148323
AJ748321.1,DQ335584.1,39.330823601488
AJ748322.1,DQ335584.1,28.6449722089965
AJ748323.1,DQ335584.1,24.3855018570481
AJ748324.1,DQ335584.1,51.1817289887003
AY517480.1,DQ335584.1,3.58390351272415
CP001405.1,DQ335584.1,16.3280644701615
CP001732.1,DQ335584.1,3.62811037862037
CP077714.1,DQ335584.1,14.5311414265909
CP077716.1,DQ335584.1,14.4128425930089
DQ335583.1,DQ335584.1,48.5408388820773
EU881703.1,DQ335584.1,8.84838011819479
HG008922.1,DQ335584.1,9.46473887434988
NC_004852.1,DQ335584.1,26.1545240966107
NC_005969.1,DQ335584.1,3.58390351272415
NC_006422.1,DQ335584.1,39.330823601488
NC_006423.1,DQ335584.1,28.6449722089965
NC_006424.1,DQ335584.1,24.3855018570481
NC_006425.1,DQ335584.1,51.1817289887003
NC_006493.1,DQ335584.1,24.7039906148323
NC_010597.1,DQ335584.1,48.5408388820773
NC_010598.1,DQ335584.1,99.5611456302186
NC_011299.1,DQ335584.1,8.84838011819479
NC_012624.1,DQ335584.1,16.3280644701615
NC_013770.1,DQ335584.1,3.62811037862037
NC_021914.1,DQ335584.1,9.46473887434988
AF233440.1,EU881703.1,8.1734875670346
AJ010405.1,EU881703.1,7.17539147488329
AJ748321.1,EU881703.1,10.9857696982651
AJ748322.1,EU881703.1,35.6160621549974
AJ748323.1,EU881703.1,36.3497048141995
AJ748324.1,EU881703.1,14.9430286930487
AY517480.1,EU881703.1,15.6326144321903
CP001405.1,EU881703.1,32.9010112990482
CP001732.1,EU881703.1,24.7577780629662
CP077714.1,EU881703.1,26.3341522339259
CP077716.1,EU881703.1,12.2329908470896
DQ335583.1,EU881703.1,12.1971851869813
DQ335584.1,EU881703.1,8.84838011819479
HG008922.1,EU881703.1,23.9302239151363
NC_004852.1,EU881703.1,8.1734875670346
NC_005969.1,EU881703.1,15.6326144321903
NC_006422.1,EU881703.1,10.9857696982651
NC_006423.1,EU881703.1,35.6160621549974
NC_006424.1,EU881703.1,36.3497048141995
NC_006425.1,EU881703.1,14.9430286930487
NC_006493.1,EU881703.1,7.17539147488329
NC_010597.1,EU881703.1,12.1971851869813
NC_010598.1,EU881703.1,8.84838011819479
NC_011299.1,EU881703.1,103.924826998756
NC_012624.1,EU881703.1,32.9010112990482
NC_013770.1,EU881703.1,24.7577780629662
NC_021914.1,EU881703.1,23.9302239151363
AOIO01000049.1,Eyre_NODE_236_length_33155_cov_19.932,4.53211532276037
AOIP01000022.1,Eyre_NODE_236_length_33155_cov_19.932,3.12237322400953
AOIR01000042.1,Eyre_NODE_236_length_33155_cov_19.932,4.62453586692956
AOJE01000025.1,Eyre_NODE_236_length_33155_cov_19.932,5.26312065737952
AOLZ01000012.1,Eyre_NODE_236_length_33155_cov_19.932,1.15181138110286
BBJN01000020.1,Eyre_NODE_236_length_33155_cov_19.932,7.2813544773338
CP002842.1,Eyre_NODE_236_length_33155_cov_19.932,1.31618767218075
CP019286.1,Eyre_NODE_236_length_33155_cov_19.932,1.15181138110286
CP031299.1,Eyre_NODE_236_length_33155_cov_19.932,2.4805882903178
CP084476.1,Eyre_NODE_236_length_33155_cov_19.932,2.34662098099217
CP100004.1,Eyre_NODE_236_length_33155_cov_19.932,9.6920484109842
CP101158.1,Eyre_NODE_236_length_33155_cov_19.932,6.54911496464062
CP101161.1,Eyre_NODE_236_length_33155_cov_19.932,3.21825368613114
CP119801.1,Eyre_NODE_236_length_33155_cov_19.932,1.01731369207142
Eyresouth_NODE_101_length_48437_cov_7.17035,Eyre_NODE_236_length_33155_cov_19.932,42.8272864148427
FOXI01000018.1,Eyre_NODE_236_length_33155_cov_19.932,7.72850755349799
Frome_NODE_383_length_24936_cov_4.316346,Eyre_NODE_236_length_33155_cov_19.932,42.6807512378474
Gairdner_NODE_107_length_49922_cov_74.384603,Eyre_NODE_236_length_33155_cov_19.932,4.82011402855404
Gairdner_NODE_167_length_41210_cov_9.888325,Eyre_NODE_236_length_33155_cov_19.932,3.21825368613114
JAANTI010000009.1,Eyre_NODE_236_length_33155_cov_19.932,7.8938776434289
JAJCVI010000002.1,Eyre_NODE_236_length_33155_cov_19.932,5.26312065737952
JAJCVI010000007.1,Eyre_NODE_236_length_33155_cov_19.932,1.01731369207142
JDTG01000019.1,Eyre_NODE_236_length_33155_cov_19.932,2.77718002392727
LOAJ01000002.1,Eyre_NODE_236_length_33155_cov_19.932,1.08321795201955
LWLN01000003.1,Eyre_NODE_236_length_33155_cov_19.932,3.03064879014215
NC_013748.1,Eyre_NODE_236_length_33155_cov_19.932,2.6990286707765
NC_015659.1,Eyre_NODE_236_length_33155_cov_19.932,3.21825368613114
QKNW01000002.1,Eyre_NODE_236_length_33155_cov_19.932,20.2514740794098
RJJW01000001.1,Eyre_NODE_236_length_33155_cov_19.932,16.1947959571704
SJER01000008.1,Eyre_NODE_236_length_33155_cov_19.932,2.94273739462673
SRIF01000015.1,Eyre_NODE_236_length_33155_cov_19.932,4.44293992295714
WSZK01000033.1,Eyre_NODE_236_length_33155_cov_19.932,11.8735458085139
AOIO01000049.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.75387557643176
AOIP01000022.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.47902736223746
AOIR01000042.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.86370280766414
AOJE01000025.1,Eyresouth_NODE_101_length_48437_cov_7.17035,6.62529451062457
AOJE01000051.1,Eyresouth_NODE_101_length_48437_cov_7.17035,1.62409407389671
AOLZ01000012.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.36643799544976
BBJN01000020.1,Eyresouth_NODE_101_length_48437_cov_7.17035,6.48394950298494
CP002842.1,Eyresouth_NODE_101_length_48437_cov_7.17035,1.97238703335944
CP019286.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.36643799544976
CP019329.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.08491327884106
CP031299.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.69371013647028
CP084476.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.53042882992734
CP095494.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.23773687046789
CP100004.1,Eyresouth_NODE_101_length_48437_cov_7.17035,13.3067044610263
CP101158.1,Eyresouth_NODE_101_length_48437_cov_7.17035,7.73425255897704
CP101161.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.59685988207453
CP119801.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.31855071449363
Eyre_NODE_236_length_33155_cov_19.932,Eyresouth_NODE_101_length_48437_cov_7.17035,42.8272864148427
FNFE01000011.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.23773687046789
FOXI01000018.1,Eyresouth_NODE_101_length_48437_cov_7.17035,6.93002005530534
Frome_NODE_383_length_24936_cov_4.316346,Eyresouth_NODE_101_length_48437_cov_7.17035,54.774901687603
Gairdner_NODE_107_length_49922_cov_74.384603,Eyresouth_NODE_101_length_48437_cov_7.17035,10.265847609432
Gairdner_NODE_167_length_41210_cov_9.888325,Eyresouth_NODE_101_length_48437_cov_7.17035,4.59685988207453
JAANTI010000009.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.98731915435599
JAAOHU010000009.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.23628222515542
JAJCVI010000002.1,Eyresouth_NODE_101_length_48437_cov_7.17035,6.62529451062457
JAJCVI010000007.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.31855071449363
JDTG01000019.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.05595055537718
KX687704.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.23773687046789
KX906370.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.23773687046789
LOAJ01000002.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.40260805646642
LWLN01000003.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.36643799544976
NC_013748.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.96039491779929
NC_015659.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.59685988207453
QKNW01000002.1,Eyresouth_NODE_101_length_48437_cov_7.17035,23.4474148840733
RJJW01000001.1,Eyresouth_NODE_101_length_48437_cov_7.17035,14.7931833373421
SJER01000008.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.25864760912123
SRIF01000015.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.77950564502005
WSZK01000033.1,Eyresouth_NODE_101_length_48437_cov_7.17035,13.0860429205669
AOIO01000049.1,FNFE01000011.1,5.75387557643176
AOIP01000022.1,FNFE01000011.1,6.48394950298494
AOJE01000025.1,FNFE01000011.1,2.6770950000715
AOLZ01000012.1,FNFE01000011.1,25.5689768079955
BBJN01000020.1,FNFE01000011.1,2.5815576632622
CP002842.1,FNFE01000011.1,6.32072451936413
CP019286.1,FNFE01000011.1,25.5689768079955
CP019329.1,FNFE01000011.1,32.2073026781985
CP031299.1,FNFE01000011.1,5.5457718187845
CP084476.1,FNFE01000011.1,9.26494676310269
CP095494.1,FNFE01000011.1,24.5700172147159
CP099999.1,FNFE01000011.1,31.7622731807055
CP101158.1,FNFE01000011.1,5.75387557643176
CP119801.1,FNFE01000011.1,24.8853845278324
Eyresouth_NODE_101_length_48437_cov_7.17035,FNFE01000011.1,2.23773687046789
FOXI01000018.1,FNFE01000011.1,1.03550122764947
Gairdner_NODE_107_length_49922_cov_74.384603,FNFE01000011.1,2.31855071449363
Gairdner_NODE_167_length_41210_cov_9.888325,FNFE01000011.1,4.59685988207453
JAAOHU010000009.1,FNFE01000011.1,13.7836029534014
JAJCVI010000002.1,FNFE01000011.1,2.6770950000715
JAJCVI010000007.1,FNFE01000011.1,10.265847609432
JDTG01000019.1,FNFE01000011.1,7.99601807084722
LWLN01000003.1,FNFE01000011.1,20.2200179029205
NC_013748.1,FNFE01000011.1,9.95205310161986
NC_015659.1,FNFE01000011.1,10.9837385454377
QKNW01000002.1,FNFE01000011.1,3.69371013647028
SJER01000008.1,FNFE01000011.1,12.6766495653566
SRIF01000015.1,FNFE01000011.1,16.3202986555486
AOIO01000049.1,FOXI01000018.1,6.70528025599636
AOIP01000022.1,FOXI01000018.1,7.43788064131551
AOIR01000042.1,FOXI01000018.1,11.2468869486441
AOJE01000025.1,FOXI01000018.1,9.87670810441937
AOJE01000051.1,FOXI01000018.1,2.26501793965897
AOLZ01000012.1,FOXI01000018.1,1.23357877606846
BBJN01000020.1,FOXI01000018.1,31.7545547867049
CP002842.1,FOXI01000018.1,2.8934087794763
CP019286.1,FOXI01000018.1,1.23357877606846
CP031299.1,FOXI01000018.1,6.49633415259968
CP084476.1,FOXI01000018.1,6.30111383152215
CP095494.1,FOXI01000018.1,1.03550122764947
CP099999.1,FOXI01000018.1,1.30514179259656
CP100004.1,FOXI01000018.1,28.9924286641925
CP101158.1,FOXI01000018.1,6.70528025599636
CP101161.1,FOXI01000018.1,12.2811725682627
CP119801.1,FOXI01000018.1,1.09897146297735
Eyre_NODE_236_length_33155_cov_19.932,FOXI01000018.1,7.72850755349799
Eyresouth_NODE_101_length_48437_cov_7.17035,FOXI01000018.1,6.93002005530534
FNFE01000011.1,FOXI01000018.1,1.03550122764947
Frome_NODE_383_length_24936_cov_4.316346,FOXI01000018.1,7.72850755349799
Gairdner_NODE_107_length_49922_cov_74.384603,FOXI01000018.1,30.5827977426013
Gairdner_NODE_167_length_41210_cov_9.888325,FOXI01000018.1,9.87670810441937
JAANTI010000009.1,FOXI01000018.1,49.388689371989
JAJCVI010000002.1,FOXI01000018.1,14.7915964308319
JAJCVI010000007.1,FOXI01000018.1,1.09897146297735
JDTG01000019.1,FOXI01000018.1,6.93002005530534
KX687704.1,FOXI01000018.1,2.88226279734421
KX906370.1,FOXI01000018.1,2.88226279734421
LOAJ01000002.1,FOXI01000018.1,3.04793454936503
LWLN01000003.1,FOXI01000018.1,3.13590313552504
MJCD01000017.1,FOXI01000018.1,1.48122074745649
NC_013748.1,FOXI01000018.1,6.81552862403223
NC_015659.1,FOXI01000018.1,7.57964664069648
QKNW01000002.1,FOXI01000018.1,8.60845185519129
RJJW01000001.1,FOXI01000018.1,13.9690926447685
SJER01000008.1,FOXI01000018.1,3.04793454936503
SRIF01000015.1,FOXI01000018.1,6.59897246709588
WSZK01000033.1,FOXI01000018.1,19.8491192929501
AOIO01000049.1,Frome_NODE_383_length_24936_cov_4.316346,6.54911496464062
AOIP01000022.1,Frome_NODE_383_length_24936_cov_4.316346,5.14493485297803
AOIR01000042.1,Frome_NODE_383_length_24936_cov_4.316346,6.65930317655237
AOJE01000025.1,Frome_NODE_383_length_24936_cov_4.316346,7.42306034626739
AOJE01000051.1,Frome_NODE_383_length_24936_cov_4.316346,2.16044988089184
AOLZ01000012.1,Frome_NODE_383_length_24936_cov_4.316346,3.03064879014215
BBJN01000020.1,Frome_NODE_383_length_24936_cov_4.316346,7.2813544773338
CP002842.1,Frome_NODE_383_length_24936_cov_4.316346,2.74158574601122
CP019286.1,Frome_NODE_383_length_24936_cov_4.316346,3.03064879014215
CP019329.1,Frome_NODE_383_length_24936_cov_4.316346,2.62367028607877
CP031299.1,Frome_NODE_383_length_24936_cov_4.316346,4.35679106731007
CP084476.1,Frome_NODE_383_length_24936_cov_4.316346,4.19280304382085
CP095494.1,Frome_NODE_383_length_24936_cov_4.316346,2.77718002392727
CP099999.1,Frome_NODE_383_length_24936_cov_4.316346,1.2233195799183
CP100004.1,Frome_NODE_383_length_24936_cov_4.316346,14.5446862683379
CP101158.1,Frome_NODE_383_length_24936_cov_4.316346,8.66802136298503
CP101161.1,Frome_NODE_383_length_24936_cov_4.316346,5.26312065737952
CP119801.1,Frome_NODE_383_length_24936_cov_4.316346,2.858336955534
Eyre_NODE_236_length_33155_cov_19.932,Frome_NODE_383_length_24936_cov_4.316346,42.6807512378474
Eyresouth_NODE_101_length_48437_cov_7.17035,Frome_NODE_383_length_24936_cov_4.316346,54.774901687603
FOXI01000018.1,Frome_NODE_383_length_24936_cov_4.316346,7.72850755349799
Gairdner_NODE_107_length_49922_cov_74.384603,Frome_NODE_383_length_24936_cov_4.316346,9.06978291220809
Gairdner_NODE_167_length_41210_cov_9.888325,Frome_NODE_383_length_24936_cov_4.316346,5.26312065737952
JAANTI010000009.1,Frome_NODE_383_length_24936_cov_4.316346,5.65463973496434
JAAOHU010000009.1,Frome_NODE_383_length_24936_cov_4.316346,2.39703489402098
JAJCVI010000002.1,Frome_NODE_383_length_24936_cov_4.316346,7.42306034626739
JAJCVI010000007.1,Frome_NODE_383_length_24936_cov_4.316346,2.858336955534
JDTG01000019.1,Frome_NODE_383_length_24936_cov_4.316346,4.72044482851297
KX687704.1,Frome_NODE_383_length_24936_cov_4.316346,2.77718002392727
KX906370.1,Frome_NODE_383_length_24936_cov_4.316346,2.77718002392727
LOAJ01000002.1,Frome_NODE_383_length_24936_cov_4.316346,2.94273739462673
LWLN01000003.1,Frome_NODE_383_length_24936_cov_4.316346,5.03199219364606
MJCD01000017.1,Frome_NODE_383_length_24936_cov_4.316346,1.3775677158794
NC_013748.1,Frome_NODE_383_length_24936_cov_4.316346,4.62453586692956
NC_015659.1,Frome_NODE_383_length_24936_cov_4.316346,5.26312065737952
QKNW01000002.1,Frome_NODE_383_length_24936_cov_4.316346,25.6396087079966
RJJW01000001.1,Frome_NODE_383_length_24936_cov_4.316346,16.1947959571704
SJER01000008.1,Frome_NODE_383_length_24936_cov_4.316346,4.92384850683668
SRIF01000015.1,Frome_NODE_383_length_24936_cov_4.316346,4.44293992295714
WSZK01000033.1,Frome_NODE_383_length_24936_cov_4.316346,14.3236495517468
CP001697.1,GU056179.1,3.08698887064168
MN477947.1,GU056179.1,31.0758557604436
NC_013157.1,GU056179.1,3.08698887064168
CP000506.1,GU722198.1,16.0890085350299
NC_008696.1,GU722198.1,16.0890085350299
AOIO01000049.1,Gairdner_NODE_107_length_49922_cov_74.384603,7.8730256918845
AOIP01000022.1,Gairdner_NODE_107_length_49922_cov_74.384603,10.9515336576492
AOIR01000042.1,Gairdner_NODE_107_length_49922_cov_74.384603,10.1121215083005
AOJE01000025.1,Gairdner_NODE_107_length_49922_cov_74.384603,8.89491310976547
AOJE01000051.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.70439347321398
BBJN01000020.1,Gairdner_NODE_107_length_49922_cov_74.384603,32.1449704920955
CP002842.1,Gairdner_NODE_107_length_49922_cov_74.384603,3.48224282268702
CP031299.1,Gairdner_NODE_107_length_49922_cov_74.384603,5.66418347676563
CP084476.1,Gairdner_NODE_107_length_49922_cov_74.384603,5.46968524197495
