Sulfolobus~spindle-shaped~virus~7,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.33922038588521,0.9166,1,0,0,0,0,1,2,virus
Sulfolobus~turreted~icosahedral~virus~1,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_56,Clustered,VC_56_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1,virus
Sulfolobus~turreted~icosahedral~virus~2,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_56,Clustered,VC_56_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1,virus
Sulfolobus~virus~Kamchatka~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.33922038588521,0.9166,1,0,0,0,0,1,2,virus
Sulfolobus~virus~Ragged~Hills,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.33922038588521,0.9166,1,0,0,0,0,1,2,virus
Sulfolobus~virus~STSV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_22,Clustered,VC_22_0,2,0.8455,0.33333333,2,0.2818,1,0,0,0,0,1,0,virus
Sulfolobus~virus~STSV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_22,Clustered,VC_22_0,2,0.8455,0.33333333,2,0.2818,1,0,0,0,0,1,0,virus
Thermococcus~prieurii~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
Thermoproteus~tenax~spherical~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_52,Clustered,VC_52_0,2,1,0,1.4142135623731,0,1,0,0,0,0,1,1,virus
Thermoproteus~tenax~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Primavirales,Tristromaviridae,Betatristromavirus,"",Singleton,"",,,,,,,,,,,,,virus
WSZK01000033.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
