protein_id,contig_id,keywords,cluster
KX906370.1_105,KX906370.1,ORF23.faa,PC_002
KX906370.1_106,KX906370.1,ORF24.faa,PC_005
KX906370.1_107,KX906370.1,,PC_003
KX906370.1_108,KX906370.1,,
KX906370.1_109,KX906370.1,,PC_019
KX906370.1_110,KX906370.1,,PC_066
KX906370.1_111,KX906370.1,,PC_122
LOAJ01000002.1_40,LOAJ01000002.1,,PC_019
LOAJ01000002.1_41,LOAJ01000002.1,,
LOAJ01000002.1_42,LOAJ01000002.1,,PC_134
LOAJ01000002.1_43,LOAJ01000002.1,,
LOAJ01000002.1_44,LOAJ01000002.1,,PC_003
LOAJ01000002.1_45,LOAJ01000002.1,ORF24.faa,PC_005
LOAJ01000002.1_46,LOAJ01000002.1,ORF23.faa,PC_002
LOAJ01000002.1_47,LOAJ01000002.1,,PC_054
LOAJ01000002.1_48,LOAJ01000002.1,ORF21.faa,PC_007
LOAJ01000002.1_49,LOAJ01000002.1,,PC_015
LOAJ01000002.1_50,LOAJ01000002.1,,PC_024
LOAJ01000002.1_51,LOAJ01000002.1,,PC_026
LOAJ01000002.1_52,LOAJ01000002.1,ORF17.faa,PC_004
LOAJ01000002.1_53,LOAJ01000002.1,,PC_057
LOAJ01000002.1_54,LOAJ01000002.1,,PC_056
LOAJ01000002.1_55,LOAJ01000002.1,,PC_058
LOAJ01000002.1_56,LOAJ01000002.1,,PC_106
LOAJ01000002.1_57,LOAJ01000002.1,,PC_067
LOAJ01000002.1_58,LOAJ01000002.1,ORF10.faa,PC_052
LOAJ01000002.1_59,LOAJ01000002.1,ORF8.faa,PC_061
LOAJ01000002.1_60,LOAJ01000002.1,,PC_001
LOAJ01000002.1_61,LOAJ01000002.1,ORF6.faa,PC_000
LOAJ01000002.1_62,LOAJ01000002.1,,PC_040
LOAJ01000002.1_63,LOAJ01000002.1,,
LOAJ01000002.1_64,LOAJ01000002.1,,
LOAJ01000002.1_65,LOAJ01000002.1,,PC_076
LOAJ01000002.1_66,LOAJ01000002.1,,PC_108
LWLN01000003.1_8,LWLN01000003.1,,PC_072
LWLN01000003.1_9,LWLN01000003.1,,
LWLN01000003.1_10,LWLN01000003.1,,
LWLN01000003.1_11,LWLN01000003.1,,PC_034
LWLN01000003.1_12,LWLN01000003.1,,PC_047
LWLN01000003.1_13,LWLN01000003.1,ORF6.faa,PC_000
LWLN01000003.1_14,LWLN01000003.1,,PC_001
LWLN01000003.1_15,LWLN01000003.1,ORF8.faa,PC_008
LWLN01000003.1_16,LWLN01000003.1,ORF10.faa,PC_012
LWLN01000003.1_17,LWLN01000003.1,,
LWLN01000003.1_18,LWLN01000003.1,,PC_048
LWLN01000003.1_19,LWLN01000003.1,,PC_014
LWLN01000003.1_20,LWLN01000003.1,,PC_068
LWLN01000003.1_21,LWLN01000003.1,ORF17.faa,PC_004
LWLN01000003.1_22,LWLN01000003.1,,PC_028
LWLN01000003.1_23,LWLN01000003.1,,PC_022
LWLN01000003.1_24,LWLN01000003.1,,PC_044
LWLN01000003.1_25,LWLN01000003.1,ORF21.faa,PC_007
LWLN01000003.1_26,LWLN01000003.1,,PC_016
LWLN01000003.1_27,LWLN01000003.1,ORF23.faa,PC_002
LWLN01000003.1_28,LWLN01000003.1,ORF24.faa,PC_017
LWLN01000003.1_29,LWLN01000003.1,,PC_003
LWLN01000003.1_30,LWLN01000003.1,,PC_006
LWLN01000003.1_31,LWLN01000003.1,,
LWLN01000003.1_32,LWLN01000003.1,,PC_018
LWLN01000003.1_33,LWLN01000003.1,,PC_045
NC_013748.1_4,NC_013748.1,,
NC_013748.1_5,NC_013748.1,,
NC_013748.1_6,NC_013748.1,,PC_117
NC_013748.1_7,NC_013748.1,,PC_093
NC_013748.1_8,NC_013748.1,,PC_020
NC_013748.1_9,NC_013748.1,ORF6.faa,PC_000
NC_013748.1_10,NC_013748.1,,PC_001
NC_013748.1_11,NC_013748.1,ORF8.faa,PC_010
NC_013748.1_12,NC_013748.1,ORF8.faa,PC_065
NC_013748.1_13,NC_013748.1,,PC_078
NC_013748.1_14,NC_013748.1,,
NC_013748.1_15,NC_013748.1,ORF10.faa,PC_052
NC_013748.1_16,NC_013748.1,,PC_048
NC_013748.1_17,NC_013748.1,,PC_119
NC_013748.1_18,NC_013748.1,,PC_014
NC_013748.1_19,NC_013748.1,,PC_070
NC_013748.1_20,NC_013748.1,,PC_030
NC_013748.1_21,NC_013748.1,ORF17.faa,PC_004
NC_013748.1_22,NC_013748.1,,PC_031
NC_013748.1_23,NC_013748.1,,PC_032
NC_013748.1_24,NC_013748.1,,PC_015
NC_013748.1_25,NC_013748.1,ORF21.faa,PC_033
NC_013748.1_26,NC_013748.1,,PC_009
NC_013748.1_27,NC_013748.1,ORF23.faa,PC_002
NC_013748.1_28,NC_013748.1,ORF24.faa,PC_005
NC_013748.1_29,NC_013748.1,,PC_003
NC_013748.1_30,NC_013748.1,,PC_006
NC_013748.1_31,NC_013748.1,,PC_018
NC_013748.1_32,NC_013748.1,,
NC_013748.1_33,NC_013748.1,,PC_050
NC_015659.1_80,NC_015659.1,,
NC_015659.1_81,NC_015659.1,,PC_050
NC_015659.1_82,NC_015659.1,,PC_018
NC_015659.1_83,NC_015659.1,,PC_006
NC_015659.1_84,NC_015659.1,,PC_003
NC_015659.1_85,NC_015659.1,ORF24.faa,PC_005
NC_015659.1_86,NC_015659.1,ORF23.faa,PC_002
NC_015659.1_87,NC_015659.1,,PC_009
NC_015659.1_88,NC_015659.1,ORF21.faa,PC_033
NC_015659.1_89,NC_015659.1,,PC_015
NC_015659.1_90,NC_015659.1,,PC_032
NC_015659.1_91,NC_015659.1,,PC_031
NC_015659.1_92,NC_015659.1,ORF17.faa,PC_004
NC_015659.1_93,NC_015659.1,,PC_030
NC_015659.1_94,NC_015659.1,,PC_014
NC_015659.1_95,NC_015659.1,,PC_048
NC_015659.1_96,NC_015659.1,ORF10.faa,PC_012
NC_015659.1_97,NC_015659.1,,PC_085
NC_015659.1_98,NC_015659.1,,PC_084
NC_015659.1_99,NC_015659.1,ORF8.faa,PC_065
NC_015659.1_100,NC_015659.1,ORF8.faa,PC_010
NC_015659.1_101,NC_015659.1,,PC_001
NC_015659.1_102,NC_015659.1,ORF6.faa,PC_000
NC_015659.1_103,NC_015659.1,,PC_077
QKNW01000002.1_13,QKNW01000002.1,,
QKNW01000002.1_14,QKNW01000002.1,,
QKNW01000002.1_15,QKNW01000002.1,,
QKNW01000002.1_16,QKNW01000002.1,,
QKNW01000002.1_17,QKNW01000002.1,,PC_019
QKNW01000002.1_18,QKNW01000002.1,ORF6.faa,PC_103
QKNW01000002.1_19,QKNW01000002.1,,PC_006
QKNW01000002.1_20,QKNW01000002.1,,PC_003
QKNW01000002.1_21,QKNW01000002.1,ORF24.faa,PC_073
QKNW01000002.1_22,QKNW01000002.1,ORF23.faa,PC_002
QKNW01000002.1_23,QKNW01000002.1,,PC_064
QKNW01000002.1_24,QKNW01000002.1,ORF21.faa,PC_039
QKNW01000002.1_25,QKNW01000002.1,,PC_049
QKNW01000002.1_26,QKNW01000002.1,,
QKNW01000002.1_27,QKNW01000002.1,,
QKNW01000002.1_28,QKNW01000002.1,ORF17.faa,PC_004
QKNW01000002.1_29,QKNW01000002.1,,PC_120
QKNW01000002.1_30,QKNW01000002.1,,PC_013
QKNW01000002.1_31,QKNW01000002.1,,PC_037
QKNW01000002.1_32,QKNW01000002.1,,PC_021
QKNW01000002.1_33,QKNW01000002.1,,
QKNW01000002.1_34,QKNW01000002.1,,PC_029
QKNW01000002.1_35,QKNW01000002.1,ORF10.faa,PC_035
QKNW01000002.1_36,QKNW01000002.1,,
QKNW01000002.1_37,QKNW01000002.1,,
QKNW01000002.1_38,QKNW01000002.1,,
QKNW01000002.1_39,QKNW01000002.1,ORF8.faa,PC_008
QKNW01000002.1_40,QKNW01000002.1,,PC_001
QKNW01000002.1_41,QKNW01000002.1,ORF6.faa,PC_000
QKNW01000002.1_42,QKNW01000002.1,,PC_020
QKNW01000002.1_43,QKNW01000002.1,,PC_011
QKNW01000002.1_44,QKNW01000002.1,,PC_011
QKNW01000002.1_45,QKNW01000002.1,,PC_023
RJJW01000001.1_23,RJJW01000001.1,,
RJJW01000001.1_24,RJJW01000001.1,,
RJJW01000001.1_25,RJJW01000001.1,,
RJJW01000001.1_26,RJJW01000001.1,,
RJJW01000001.1_27,RJJW01000001.1,,
RJJW01000001.1_28,RJJW01000001.1,ORF6.faa,PC_000
RJJW01000001.1_29,RJJW01000001.1,,PC_001
RJJW01000001.1_30,RJJW01000001.1,ORF8.faa,PC_008
RJJW01000001.1_31,RJJW01000001.1,,
RJJW01000001.1_32,RJJW01000001.1,ORF10.faa,PC_036
RJJW01000001.1_33,RJJW01000001.1,,PC_029
RJJW01000001.1_34,RJJW01000001.1,,PC_099
RJJW01000001.1_35,RJJW01000001.1,,
RJJW01000001.1_36,RJJW01000001.1,,PC_013
RJJW01000001.1_37,RJJW01000001.1,,PC_120
RJJW01000001.1_38,RJJW01000001.1,ORF17.faa,PC_004
RJJW01000001.1_39,RJJW01000001.1,,
RJJW01000001.1_40,RJJW01000001.1,,PC_074
RJJW01000001.1_41,RJJW01000001.1,,PC_049
RJJW01000001.1_42,RJJW01000001.1,ORF21.faa,PC_039
RJJW01000001.1_43,RJJW01000001.1,,PC_009
RJJW01000001.1_44,RJJW01000001.1,ORF23.faa,PC_002
RJJW01000001.1_45,RJJW01000001.1,ORF24.faa,PC_005
RJJW01000001.1_46,RJJW01000001.1,,PC_003
RJJW01000001.1_47,RJJW01000001.1,,PC_006
RJJW01000001.1_48,RJJW01000001.1,,
RJJW01000001.1_49,RJJW01000001.1,,PC_018
RJJW01000001.1_50,RJJW01000001.1,,
SJER01000008.1_122,SJER01000008.1,,PC_011
SJER01000008.1_123,SJER01000008.1,,PC_011
SJER01000008.1_124,SJER01000008.1,,PC_011
SJER01000008.1_125,SJER01000008.1,,PC_023
SJER01000008.1_126,SJER01000008.1,,PC_040
SJER01000008.1_127,SJER01000008.1,ORF6.faa,PC_000
SJER01000008.1_128,SJER01000008.1,,PC_001
SJER01000008.1_129,SJER01000008.1,ORF8.faa,PC_008
SJER01000008.1_130,SJER01000008.1,,PC_117
SJER01000008.1_131,SJER01000008.1,ORF10.faa,PC_081
SJER01000008.1_132,SJER01000008.1,,
SJER01000008.1_133,SJER01000008.1,,PC_041
SJER01000008.1_134,SJER01000008.1,,PC_027
SJER01000008.1_135,SJER01000008.1,,PC_025
SJER01000008.1_136,SJER01000008.1,ORF17.faa,PC_004
SJER01000008.1_137,SJER01000008.1,,PC_026
SJER01000008.1_138,SJER01000008.1,,PC_089
SJER01000008.1_139,SJER01000008.1,,PC_080
SJER01000008.1_140,SJER01000008.1,ORF21.faa,PC_007
SJER01000008.1_141,SJER01000008.1,,PC_016
SJER01000008.1_142,SJER01000008.1,ORF23.faa,PC_002
SJER01000008.1_143,SJER01000008.1,ORF24.faa,PC_017
SJER01000008.1_144,SJER01000008.1,,PC_003
SJER01000008.1_145,SJER01000008.1,,PC_006
SJER01000008.1_146,SJER01000008.1,,PC_018
SJER01000008.1_147,SJER01000008.1,,
SJER01000008.1_148,SJER01000008.1,,
SRIF01000015.1_53,SRIF01000015.1,,PC_018
SRIF01000015.1_54,SRIF01000015.1,,
SRIF01000015.1_55,SRIF01000015.1,,PC_006
SRIF01000015.1_56,SRIF01000015.1,,PC_003
SRIF01000015.1_57,SRIF01000015.1,,
SRIF01000015.1_58,SRIF01000015.1,ORF24.faa,PC_017
SRIF01000015.1_59,SRIF01000015.1,ORF23.faa,PC_002
SRIF01000015.1_60,SRIF01000015.1,,PC_016
SRIF01000015.1_61,SRIF01000015.1,ORF21.faa,PC_007
SRIF01000015.1_62,SRIF01000015.1,,
SRIF01000015.1_63,SRIF01000015.1,,
SRIF01000015.1_64,SRIF01000015.1,,PC_022
SRIF01000015.1_65,SRIF01000015.1,,PC_026
SRIF01000015.1_66,SRIF01000015.1,ORF17.faa,PC_004
SRIF01000015.1_67,SRIF01000015.1,,PC_095
SRIF01000015.1_68,SRIF01000015.1,,PC_094
SRIF01000015.1_69,SRIF01000015.1,,PC_025
SRIF01000015.1_70,SRIF01000015.1,,PC_027
SRIF01000015.1_71,SRIF01000015.1,,PC_041
SRIF01000015.1_72,SRIF01000015.1,,PC_075
SRIF01000015.1_73,SRIF01000015.1,,PC_090
SRIF01000015.1_74,SRIF01000015.1,ORF10.faa,PC_036
SRIF01000015.1_75,SRIF01000015.1,,PC_083
SRIF01000015.1_76,SRIF01000015.1,,
SRIF01000015.1_77,SRIF01000015.1,ORF8.faa,PC_008
SRIF01000015.1_78,SRIF01000015.1,,PC_001
SRIF01000015.1_79,SRIF01000015.1,ORF6.faa,PC_000
SRIF01000015.1_80,SRIF01000015.1,,PC_020
SRIF01000015.1_81,SRIF01000015.1,,
SRIF01000015.1_82,SRIF01000015.1,,PC_011
SRIF01000015.1_83,SRIF01000015.1,,
SRIF01000015.1_84,SRIF01000015.1,,
WSZK01000033.1_17,WSZK01000033.1,,
WSZK01000033.1_18,WSZK01000033.1,,PC_019
WSZK01000033.1_19,WSZK01000033.1,,
WSZK01000033.1_20,WSZK01000033.1,,PC_006
WSZK01000033.1_21,WSZK01000033.1,,PC_003
WSZK01000033.1_22,WSZK01000033.1,ORF24.faa,PC_005
WSZK01000033.1_23,WSZK01000033.1,ORF23.faa,PC_002
WSZK01000033.1_24,WSZK01000033.1,,PC_009
WSZK01000033.1_25,WSZK01000033.1,ORF21.faa,PC_038
WSZK01000033.1_26,WSZK01000033.1,,PC_049
WSZK01000033.1_27,WSZK01000033.1,,PC_024
WSZK01000033.1_28,WSZK01000033.1,,PC_042
WSZK01000033.1_29,WSZK01000033.1,ORF17.faa,PC_004
WSZK01000033.1_30,WSZK01000033.1,,PC_043
WSZK01000033.1_31,WSZK01000033.1,,PC_013
WSZK01000033.1_32,WSZK01000033.1,,PC_099
WSZK01000033.1_33,WSZK01000033.1,ORF10.faa,PC_081
WSZK01000033.1_34,WSZK01000033.1,ORF8.faa,PC_008
WSZK01000033.1_35,WSZK01000033.1,,PC_001
WSZK01000033.1_36,WSZK01000033.1,ORF6.faa,PC_000
WSZK01000033.1_37,WSZK01000033.1,,PC_040
WSZK01000033.1_38,WSZK01000033.1,,
WSZK01000033.1_39,WSZK01000033.1,,PC_011
WSZK01000033.1_40,WSZK01000033.1,,PC_011
WSZK01000033.1_41,WSZK01000033.1,,PC_023
