pc_id,size,annotated,keys
PC_1036,4,4.0,hypothetical protein AZ270_gp07 (1); hypothetical protein ATV_gp33 (1); hypothetical protein AXI69_gp45 (1); hypothetical protein AVT99_gp38 (1)
PC_1037,4,4.0,hypothetical protein BGV91_gp02 (1); putative protein 1 (1); hypothetical protein K745_gp03 (1); ORF 4 (1)
PC_1038,4,4.0,hypothetical protein BGV91_gp05 (1); putative protein 2 (1); hypothetical protein K745_gp05 (1); ORF 6 (1)
PC_1039,4,4.0,hypothetical protein BGV91_gp10 (1); putative protein 6 (1); ORF 14 (1); hypothetical protein HSTV1_16 (1)
PC_1040,4,4.0,hypothetical protein BGV91_gp14 (1); putative protein 9 (1); hypothetical protein K745_gp15 (1); ORF 19 (1)
PC_1041,4,4.0,hypothetical protein BGV91_gp16 (1); putative protein 11 (1); hypothetical protein K745_gp16 (1); ORF 20 (1)
PC_1042,4,4.0,hypothetical protein BGV91_gp17 (1); putative protein 12 (1); hypothetical protein K745_gp17 (1); ORF 21 (1)
PC_1043,4,4.0,hypothetical protein BGV91_gp18 (1); putative protein 13 (1); hypothetical protein K745_gp18 (1); ORF 22 (1)
PC_1044,4,4.0,VP12 (2); capsid protein VP12 (1); ORF 23 (1)
PC_1045,4,4.0,VP7 (2); capsid protein VP7 (1); ORF 24 (1)
PC_1046,4,4.0,VP4 (2); capsid protein VP4 (1); ORF 25 (1)
PC_1047,4,4.0,hypothetical protein BGV91_gp22 (1); putative protein 17 (1); hypothetical protein K745_gp22 (1); ORF 26 (1)
PC_1048,4,4.0,putative VP13 (1); VP13 (1); capsid protein VP13 (1); ORF 27 (1)
PC_1049,4,4.0,VP2 (2); capsid protein VP2 (1); ORF 28 (1)
PC_1050,4,4.0,VP5 (2); capsid protein VP5 (1); ORF 29 (1)
PC_1051,4,4.0,hypothetical protein BGV91_gp26 (1); VP10 (1); capsid protein VP10 (1); ORF 30 (1)
PC_1052,4,4.0,hypothetical protein BGV91_gp30 (1); putative protein 27 (1); hypothetical protein K745_gp30 (1); ORF 34 (1)
PC_1053,4,4.0,hypothetical protein BGV91_gp33 (1); putative protein 29 (1); hypothetical protein K745_gp33 (1); ORF 39 (1)
PC_1054,4,4.0,hypothetical protein BGV91_gp36 (1); putative protein 30 (1); hypothetical protein K745_gp35 (1); ORF 41 (1)
PC_1055,4,4.0,hypothetical protein BGV91_gp37 (1); putative protein 31 (1); hypothetical protein K745_gp36 (1); ORF 42 (1)
PC_1056,4,4.0,hypothetical protein BGV91_gp38 (1); putative protein 32 (1); hypothetical protein K745_gp37 (1); ORF 43 (1)
PC_1057,4,4.0,hypothetical protein BGV91_gp39 (1); putative protein 33 (1); hypothetical protein K745_gp38 (1); ORF 44 (1)
PC_1058,4,4.0,hypothetical protein BGV91_gp40 (1); putative protein 35 (1); hypothetical protein K745_gp40 (1); ORF 46 (1)
PC_1059,4,4.0,hypothetical protein BGV91_gp42 (1); putative protein 38 (1); hypothetical protein K745_gp44 (1); ORF 50 (1)
PC_1060,4,4.0,hypothetical protein BGV91_gp44 (1); putative protein 39 (1); hypothetical protein K745_gp47 (1); ORF 51 (1)
PC_1061,4,4.0,hypothetical protein AFV3_gp14 (1); hypothetical protein AFV6_gp14 (1); hypothetical protein AFV7_gp09 (1); hypothetical protein AFV8_gp11 (1)
PC_1062,4,4.0,hypothetical protein AFV3_gp15 (1); hypothetical protein AFV6_gp15 (1); hypothetical protein AFV7_gp10 (1); hypothetical protein AFV8_gp12 (1)
PC_1063,4,4.0,hypothetical protein AFV3_gp19 (1); hypothetical protein AFV6_gp19 (1); hypothetical protein AFV8_gp15 (1); hypothetical protein AZ268_gp41 (1)
PC_1064,4,4.0,hypothetical protein AFV3_gp40 (1); hypothetical protein AFV6_gp41 (1); hypothetical protein AFV7_gp34 (1); hypothetical protein AFV8_gp36 (1)
PC_1065,4,4.0,hypothetical protein AFV3_gp43 (1); hypothetical protein AFV6_gp44 (1); hypothetical protein AFV8_gp39 (1); viral structural protein (1)
PC_1066,4,4.0,hypothetical protein AFV3_gp46 (1); hypothetical protein AFV6_gp47 (1); hypothetical protein AFV8_gp42 (1); hypothetical protein AFV9_gp44 (1)
PC_1067,4,4.0,hypothetical protein AFV3_gp47 (1); hypothetical protein AFV6_gp48 (1); hypothetical protein AFV8_gp43 (1); hypothetical protein AFV9_gp45 (1)
PC_1068,4,4.0,hypothetical protein AFV3_gp48 (1); hypothetical protein AFV6_gp49 (1); hypothetical protein AFV8_gp44 (1); hypothetical protein AFV9_gp46 (1)
PC_1069,4,4.0,hypothetical protein AFV3_gp49 (1); hypothetical protein AFV6_gp50 (1); hypothetical protein AFV8_gp45 (1); hypothetical protein AFV9_gp47 (1)
PC_1070,4,4.0,hypothetical protein AFV3_gp50 (1); hypothetical protein AFV6_gp51 (1); hypothetical protein AFV8_gp46 (1); hypothetical protein AFV9_gp48 (1)
PC_1071,4,4.0,hypothetical protein AFV3_gp51 (1); hypothetical protein AFV6_gp52 (1); hypothetical protein AFV8_gp47 (1); hypothetical protein AFV9_gp49 (1)
PC_1072,4,4.0,hypothetical protein AFV3_gp53 (1); hypothetical protein AFV6_gp54 (1); hypothetical protein AFV8_gp49 (1); hypothetical protein AFV9_gp51 (1)
PC_1073,4,4.0,hypothetical protein AFV3_gp54 (1); hypothetical protein AFV6_gp55 (1); hypothetical protein AFV8_gp50 (1); hypothetical protein AFV9_gp54 (1)
PC_1074,4,4.0,hypothetical protein AFV3_gp55 (1); hypothetical protein AFV6_gp56 (1); hypothetical protein AFV8_gp51 (1); hypothetical protein AFV9_gp55 (1)
PC_1075,4,4.0,hypothetical protein AFV3_gp56 (1); hypothetical protein AFV6_gp57 (1); hypothetical protein AFV8_gp52 (1); hypothetical protein AFV9_gp56 (1)
PC_1076,4,4.0,hypothetical protein ABV_gp02 (1); hypothetical protein ABV_gp03 (1); hypothetical protein AVU01_gp02 (1); hypothetical protein AVU01_gp03 (1)
PC_1077,4,4.0,"putative protein-primed DNA polymerase (1); hypothetical protein ABV_gp06 (1); putative DNA polymerase, phage-associated (1); hypothetical protein AVU00_gp02 (1)"
PC_1078,4,4.0,hypothetical protein ABV_gp30 (1); hypothetical protein ABV_gp29 (1); hypothetical protein AVU01_gp29 (1); hypothetical protein AVU00_gp47 (1)
PC_1079,4,4.0,hypothetical protein ABV_gp33 (1); hypothetical protein AVU01_gp32 (1); hypothetical protein AVU00_gp50 (1); hypothetical protein AVU00_gp51 (1)
PC_1080,4,4.0,hypothetical protein ABV_gp38 (1); hypothetical protein ABV_gp39 (1); hypothetical protein AVU01_gp37 (1); hypothetical protein AVU00_gp56 (1)
PC_1081,4,4.0,hypothetical protein SSSV4_ORF49 (1); hypothetical protein SSSV5_gp25 (1); hypothetical protein SSSV6_gp19 (1); hypothetical protein SSSV7_gp19 (1)
PC_1082,4,4.0,conserved archaeal viral protein (1); hypothetical protein AVU39_gp28 (1); hypothetical protein AXI69_gp38 (1); hypothetical protein AVT99_gp30 (1)
PC_1083,4,4.0,hypothetical protein M201_gp78 (1); hypothetical protein M197_gp88 (1); hypothetical protein M193_gp090 (1); hypothetical protein HSTV2_83 (1)
PC_1084,4,4.0,hypothetical protein M199_gp162 (1); hypothetical protein M199_gp202 (1); hypothetical protein M193_gp082 (1); hypothetical protein HSTV2_91 (1)
PC_1085,4,4.0,hypothetical protein M201_gp37 (1); hypothetical protein M200_gp102 (1); hypothetical protein M197_gp44 (1); hypothetical protein HVTV1_127 (1)
PC_1086,4,4.0,hypothetical protein M201_gp60 (1); hypothetical protein M200_gp091 (1); hypothetical protein M197_gp64 (1); hypothetical protein HVTV1_138 (1)
PC_1087,4,4.0,hypothetical protein JR051_gp40 (1); hypothetical protein M202_gp088 (1); hypothetical protein M200_gp089 (1); hypothetical protein HVTV1_141 (1)
PC_1088,4,4.0,hypothetical protein M201_gp21 (1); hypothetical protein M200_gp088 (1); hypothetical protein M197_gp30 (1); hypothetical protein HVTV1_142 (1)
PC_1089,4,4.0,hypothetical protein M202_gp036 (1); hypothetical protein M200_gp037 (1); hypothetical protein M199_gp277 (1); hypothetical protein HVTV1_36 (1)
PC_1090,4,4.0,hypothetical protein M202_gp155 (1); hypothetical protein M200_gp159 (1); hypothetical protein M199_gp128 (1); SprT-like protein (1)
PC_1091,4,4.0,TMP kinase (3); thymidylate kinase (1)
PC_1092,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp01 (1); hypothetical protein AXI69_gp03 (1); hypothetical protein AVT99_gp02 (1)
PC_1093,4,4.0,hypothetical protein CF87_gp05 (1); hypothetical protein AVU39_gp04 (1); hypothetical protein AXI69_gp05 (1); hypothetical protein AVT99_gp04 (1)
PC_1094,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp06 (1); hypothetical protein AXI69_gp07 (1); hypothetical protein AVT99_gp06 (1)
PC_1095,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp07 (1); hypothetical protein AXI69_gp08 (1); hypothetical protein AVT99_gp07 (1)
PC_1096,4,4.0,hypothetical protein CF87_gp12 (1); hypothetical protein AVU39_gp13 (1); hypothetical protein AXI69_gp17 (1); hypothetical protein AVT99_gp15 (1)
PC_1097,4,4.0,hypothetical protein CF87_gp16 (1); hypothetical protein AVU39_gp17 (1); hypothetical protein AXI69_gp23 (1); hypothetical protein AVT99_gp19 (1)
PC_1098,4,4.0,hypothetical protein CF87_gp19 (1); hypothetical protein AVU39_gp19 (1); hypothetical protein AXI69_gp25 (1); hypothetical protein AVT99_gp21 (1)
PC_1099,4,4.0,hypothetical protein CF87_gp20 (1); hypothetical protein AVU39_gp20 (1); hypothetical protein AXI69_gp26 (1); hypothetical protein AVT99_gp22 (1)
PC_1100,4,4.0,hypothetical protein CF87_gp25 (1); hypothetical protein AVU39_gp24 (1); hypothetical protein AXI69_gp31 (1); hypothetical protein AVT99_gp25 (1)
PC_1101,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp26 (1); hypothetical protein AXI69_gp34 (1); hypothetical protein AVT99_gp27 (1)
PC_1102,4,4.0,hypothetical protein CF87_gp29 (1); hypothetical protein AVU39_gp29 (1); hypothetical protein AXI69_gp39 (1); hypothetical protein AVT99_gp31 (1)
PC_1103,4,4.0,hypothetical protein CF87_gp30 (1); hypothetical protein AVU39_gp30 (1); hypothetical protein AXI69_gp40 (1); hypothetical protein AVT99_gp32 (1)
PC_1104,4,4.0,hypothetical membrane protein (1); hypothetical protein AVU39_gp31 (1); hypothetical protein AXI69_gp41 (1); hypothetical protein AVT99_gp33 (1)
PC_1105,4,4.0,hypothetical protein CF87_gp32 (1); hypothetical protein AVU39_gp32 (1); hypothetical protein AXI69_gp42 (1); hypothetical protein AVT99_gp34 (1)
PC_1106,4,4.0,hypothetical protein CF87_gp46 (1); hypothetical protein AVU39_gp61 (1); hypothetical protein AXI69_gp81 (1); hypothetical protein AVT99_gp65 (1)
PC_1107,4,4.0,hypothetical protein CF87_gp51 (1); hypothetical protein AVU39_gp65 (1); hypothetical protein AXI69_gp87 (1); hypothetical protein AVT99_gp68 (1)
PC_1108,4,4.0,hypothetical protein AZ270_gp19 (1); hypothetical protein AVU39_gp27 (1); hypothetical protein AXI69_gp37 (1); hypothetical protein AVT99_gp29 (1)
PC_1109,4,4.0,hypothetical protein AZ270_gp72 (1); hypothetical protein AVU39_gp43 (1); hypothetical protein AVU39_gp39 (1); hypothetical protein AXI69_gp53 (1)
PC_1110,4,4.0,putative protein 13 (1); hypothetical protein HOS97_gp22 (1); sigma-70 region 4 domain-containing protein (1); sigma-70 family RNA polymerase sigma factor (1)
PC_1111,4,4.0,hypothetical protein AZ270_gp62 (1); hypothetical protein AZ270_gp12 (1); hypothetical protein AXI69_gp36 (1); hypothetical protein AVT99_gp28 (1)
PC_1112,4,4.0,hypothetical protein AVT97_gp35 (1); hypothetical protein AVT97_gp36 (1); hypothetical protein AVT98_gp51 (1); hypothetical protein AVT98_gp52 (1)
PC_1113,4,4.0,hypothetical protein CCL45_gp17 (1); hypothetical protein CCL43_gp16 (1); hypothetical protein CCL42_gp23 (1); hypothetical protein CCL41_gp21 (1)
PC_1114,4,4.0,hypothetical protein CCL47_gp19 (1); hypothetical protein CCL46_gp21 (1); hypothetical protein CCL45_gp23 (1); hypothetical protein CCL44_gp22 (1)
PC_1115,4,4.0,hypothetical protein HOV14_gp03 (1); hypothetical protein HOV15_gp03 (1); hypothetical protein HOV13_gp03 (1); hypothetical protein HOV17_gp13 (1)
PC_1116,4,4.0,hypothetical protein HOV14_gp12 (1); hypothetical protein HOV15_gp13 (1); hypothetical protein HOV13_gp14 (1); hypothetical protein HOV17_gp27 (1)
PC_1117,4,4.0,putative glycosyltransferase (2); hypothetical protein HOU84_gp21 (1); hypothetical protein HOT91_gp14 (1)
PC_1118,3,0.0,
PC_1119,3,0.0,
PC_1120,3,0.0,
PC_1121,3,0.0,
PC_1122,3,0.0,
PC_1123,3,0.0,
PC_1124,3,0.0,
PC_1125,3,0.0,
PC_1126,3,0.0,
PC_1127,3,0.0,
PC_1128,3,0.0,
PC_1129,3,0.0,
PC_1130,3,0.0,
PC_1131,3,0.0,
PC_1132,3,0.0,
PC_1133,3,0.0,
PC_1134,3,0.0,
PC_1135,3,0.0,
PC_1136,3,0.0,
PC_1137,3,0.0,
PC_1138,3,0.0,
PC_1139,3,0.0,
PC_1140,3,0.0,
PC_1141,3,0.0,
PC_1142,3,0.0,
PC_1143,3,0.0,
PC_1144,3,0.0,
PC_1145,3,0.0,
PC_1146,3,0.0,
PC_1147,3,0.0,
PC_1148,3,0.0,
PC_1149,3,2.0,hypothetical protein M199_gp031 (1); hypothetical protein M198_gp38 (1)
PC_1150,3,0.0,
PC_1151,3,0.0,
PC_1152,3,0.0,
PC_1153,3,0.0,
PC_1154,3,0.0,
PC_1155,3,0.0,
PC_1156,3,0.0,
PC_1157,3,0.0,
PC_1158,3,0.0,
PC_1159,3,0.0,
PC_1160,3,0.0,
PC_1161,3,0.0,
PC_1162,3,0.0,
PC_1163,3,0.0,
PC_1164,3,0.0,
PC_1165,3,1.0,hypothetical protein HALG_00023 (1)
PC_1166,3,0.0,
PC_1167,3,0.0,
PC_1168,3,0.0,
PC_1169,3,0.0,
PC_1170,3,0.0,
PC_1171,3,0.0,
PC_1172,3,0.0,
PC_1173,3,0.0,
PC_1174,3,1.0,transcriptional regulator (1)
PC_1175,3,0.0,
PC_1176,3,2.0,Adenine-specific DNA methylase (1); putative adenine-specific DNA methylase (1)
PC_1177,3,0.0,
PC_1178,3,0.0,
PC_1179,3,0.0,
PC_1180,3,0.0,
PC_1181,3,0.0,
PC_1182,3,0.0,
PC_1183,3,0.0,
PC_1184,3,0.0,
PC_1185,3,0.0,
PC_1186,3,0.0,
PC_1187,3,0.0,
PC_1188,3,0.0,
PC_1189,3,0.0,
PC_1190,3,0.0,
PC_1191,3,0.0,
PC_1192,3,0.0,
PC_1193,3,0.0,
PC_1194,3,0.0,
PC_1195,3,0.0,
PC_1196,3,0.0,
PC_1197,3,3.0,hypothetical protein M202_gp031 (1); hypothetical protein M200_gp032 (1); hypothetical protein HVTV1_28 (1)
PC_1198,3,0.0,
PC_1199,3,0.0,
PC_1200,3,0.0,
PC_1201,3,1.0,NTPase protein (1)
PC_1202,3,0.0,
PC_1203,3,0.0,
PC_1204,3,0.0,
PC_1205,3,0.0,
PC_1206,3,0.0,
PC_1207,3,0.0,
PC_1208,3,0.0,
PC_1209,3,0.0,
PC_1210,3,0.0,
PC_1211,3,0.0,
PC_1212,3,0.0,
PC_1213,3,0.0,
PC_1214,3,0.0,
PC_1215,3,0.0,
PC_1216,3,0.0,
PC_1217,3,0.0,
PC_1218,3,0.0,
PC_1219,3,0.0,
PC_1220,3,0.0,
PC_1221,3,0.0,
PC_1222,3,0.0,
PC_1223,3,0.0,
PC_1224,3,0.0,
PC_1225,3,0.0,
PC_1226,3,0.0,
PC_1227,3,0.0,
PC_1228,3,0.0,
PC_1229,3,0.0,
PC_1230,3,0.0,
PC_1231,3,0.0,
PC_1232,3,0.0,
PC_1233,3,0.0,
PC_1234,3,0.0,
PC_1235,3,0.0,
PC_1236,3,0.0,
PC_1237,3,0.0,
PC_1238,3,0.0,
PC_1239,3,0.0,
PC_1240,3,0.0,
PC_1241,3,0.0,
PC_1242,3,0.0,
PC_1243,3,0.0,
PC_1244,3,2.0,CxxC motif protein (1); hypothetical protein PhiCh1p78 (1)
PC_1245,3,0.0,
PC_1246,3,0.0,
PC_1247,3,0.0,
PC_1248,3,0.0,
PC_1249,3,0.0,
PC_1250,3,0.0,
PC_1251,3,0.0,
PC_1252,3,0.0,
PC_1253,3,0.0,
PC_1254,3,0.0,
PC_1255,3,0.0,
PC_1256,3,2.0,hypothetical protein HALG_00020 (1); hypothetical protein M199_gp226 (1)
PC_1257,3,0.0,
PC_1258,3,0.0,
PC_1259,3,0.0,
PC_1260,3,0.0,
PC_1261,3,1.0,carbamoyl phosphate synthase small subunit (1)
PC_1262,3,0.0,
PC_1263,3,0.0,
PC_1264,3,3.0,putative protein 7 (1); hypothetical protein HOS97_gp16 (1); ORF6 (1)
PC_1265,3,0.0,
PC_1266,3,0.0,
PC_1267,3,0.0,
PC_1268,3,0.0,
PC_1269,3,0.0,
PC_1270,3,0.0,
PC_1271,3,0.0,
PC_1272,3,0.0,
PC_1273,3,0.0,
PC_1274,3,0.0,
PC_1275,3,0.0,
PC_1276,3,0.0,
PC_1277,3,0.0,
PC_1278,3,0.0,
PC_1279,3,0.0,
PC_1280,3,0.0,
PC_1281,3,0.0,
PC_1282,3,0.0,
PC_1283,3,0.0,
PC_1284,3,0.0,
PC_1285,3,0.0,
PC_1286,3,0.0,
PC_1287,3,1.0,putative transposase (1)
PC_1288,3,0.0,
PC_1289,3,0.0,
PC_1290,3,0.0,
PC_1291,3,0.0,
PC_1292,3,0.0,
PC_1293,3,0.0,
PC_1294,3,0.0,
PC_1295,3,0.0,
PC_1296,3,0.0,
PC_1297,3,0.0,
PC_1298,3,0.0,
PC_1299,3,1.0,transposase (1)
PC_1300,3,0.0,
PC_1301,3,0.0,
PC_1302,3,0.0,
PC_1303,3,0.0,
PC_1304,3,2.0,AdoMet-MTase (2)
PC_1305,3,0.0,
PC_1306,3,0.0,
PC_1307,3,0.0,
PC_1308,3,0.0,
PC_1309,3,0.0,
PC_1310,3,0.0,
PC_1311,3,0.0,
PC_1312,3,0.0,
PC_1313,3,0.0,
PC_1314,3,0.0,
PC_1315,3,0.0,
PC_1316,3,1.0,hypothetical protein BJ1_gp54 (1)
PC_1317,3,0.0,
PC_1318,3,0.0,
PC_1319,3,0.0,
PC_1320,3,0.0,
PC_1321,3,0.0,
PC_1322,3,0.0,
PC_1323,3,0.0,
PC_1324,3,0.0,
PC_1325,3,0.0,
PC_1326,3,0.0,
PC_1327,3,0.0,
PC_1328,3,0.0,
PC_1329,3,0.0,
PC_1330,3,0.0,
PC_1331,3,0.0,
PC_1332,3,0.0,
PC_1333,3,0.0,
PC_1334,3,2.0,putative HTH transcriptional regulator (1); ORF E81 (1)
PC_1335,3,0.0,
PC_1336,3,1.0,archaeal-type holliday junction resolvase (1)
PC_1337,3,1.0,SpoVT/AbrB family transcription regulator (1)
PC_1338,3,0.0,
PC_1339,3,0.0,
PC_1340,3,0.0,
PC_1341,3,2.0,IS605 ORFB family protein (2)
PC_1342,3,1.0,SSV1-type integrase (1)
PC_1343,3,0.0,
PC_1344,3,1.0,hypothetical protein AVT99_gp57 (1)
PC_1345,3,0.0,
PC_1346,3,1.0,ABC transporter (1)
PC_1347,3,0.0,
PC_1348,3,0.0,
PC_1349,3,0.0,
PC_1350,3,0.0,
PC_1351,3,0.0,
PC_1352,3,0.0,
PC_1353,3,0.0,
PC_1354,3,0.0,
PC_1355,3,0.0,
PC_1356,3,0.0,
PC_1357,3,1.0,leucine zipper and winged helix DNA-binding domain (1)
PC_1358,3,0.0,
PC_1359,3,0.0,
PC_1360,3,0.0,
PC_1361,3,3.0,"RadA (2); DNA repair, RadA-like protein (1)"
PC_1362,3,1.0,hypothetical protein BGV91_gp35 (1)
PC_1363,3,0.0,
PC_1364,3,0.0,
PC_1365,3,0.0,
PC_1366,3,0.0,
PC_1367,3,1.0,hypothetical protein HSTV1_43 (1)
PC_1368,3,0.0,
PC_1369,3,0.0,
PC_1370,3,0.0,
PC_1371,3,0.0,
PC_1372,3,1.0,terminase large subunit (1)
PC_1373,3,3.0,"hypothetical protein BJ1_gp58 (1); hypothetical protein HALG_00001, partial (1); hypothetical protein HALG_00054 (1)"
PC_1374,3,2.0,tail assembly chaperone (2)
PC_1375,3,2.0,hypothetical protein M200_gp038 (1); replication factor C small subunit (1)
PC_1376,3,0.0,
PC_1377,3,0.0,
PC_1378,3,0.0,
PC_1379,3,0.0,
PC_1380,3,0.0,
PC_1381,3,0.0,
PC_1382,3,0.0,
PC_1383,3,0.0,
PC_1384,3,0.0,
PC_1385,3,0.0,
PC_1386,3,0.0,
PC_1387,3,0.0,
PC_1388,3,0.0,
PC_1389,3,0.0,
PC_1390,3,0.0,
PC_1391,3,0.0,
PC_1392,3,0.0,
PC_1393,3,0.0,
PC_1394,3,0.0,
PC_1395,3,0.0,
PC_1396,3,0.0,
PC_1397,3,0.0,
PC_1398,3,0.0,
PC_1399,3,0.0,
PC_1400,3,0.0,
PC_1401,3,0.0,
PC_1402,3,0.0,
PC_1403,3,0.0,
PC_1404,3,0.0,
PC_1405,3,0.0,
PC_1406,3,0.0,
PC_1407,3,0.0,
PC_1408,3,0.0,
PC_1409,3,0.0,
PC_1410,3,0.0,
PC_1411,3,0.0,
PC_1412,3,0.0,
PC_1413,3,0.0,
PC_1414,3,1.0,hypothetical protein HOV17_gp08 (1)
PC_1415,3,3.0,hypothetical protein HRPV-1_gp1 (1); ORF1 (2)
PC_1416,3,0.0,
PC_1417,3,0.0,
PC_1418,3,0.0,
PC_1419,3,1.0,VP2 (1)
PC_1420,3,1.0,winged helix (1)
PC_1421,3,1.0,hypothetical protein M198_gp12 (1)
PC_1422,3,0.0,
PC_1423,3,0.0,
PC_1424,3,0.0,
PC_1425,3,0.0,
PC_1426,3,0.0,
PC_1427,3,0.0,
PC_1428,3,0.0,
PC_1429,3,0.0,
PC_1430,3,0.0,
PC_1431,3,0.0,
PC_1432,3,0.0,
PC_1433,3,0.0,
PC_1434,3,0.0,
PC_1435,3,0.0,
PC_1436,3,0.0,
PC_1437,3,0.0,
PC_1438,3,0.0,
PC_1439,3,0.0,
PC_1440,3,0.0,
PC_1441,3,0.0,
PC_1442,3,0.0,
PC_1443,3,0.0,
PC_1444,3,0.0,
PC_1445,3,0.0,
PC_1446,3,0.0,
PC_1447,3,2.0,hypothetical protein AVT97_gp59 (1); hypothetical protein AVU39_gp57 (1)
PC_1448,3,0.0,
PC_1449,3,1.0,uncharacterized protein KMC41_gp73 (1)
PC_1450,3,0.0,
PC_1451,3,1.0,hypothetical protein MZ08_gp3 (1)
PC_1452,3,0.0,
PC_1453,3,1.0,hypothetical protein M196_gp08 (1)
PC_1454,3,0.0,
PC_1455,3,3.0,"putative carbohydrate modification (GMD) (1); putative GDP-mannose 4,6-dehydratase (2)"
PC_1456,3,0.0,
PC_1457,3,0.0,
PC_1458,3,0.0,
PC_1459,3,0.0,
PC_1460,3,3.0,glycosyltransferase (1); group I glycosyltransferase (1); glycosyltransferase group I (1)
PC_1461,3,3.0,prohead protease (2); head maturation protease (1)
PC_1462,3,1.0,hypothetical protein HALG_00035 (1)
PC_1463,3,1.0,hypothetical protein BJ1_gp66 (1)
PC_1464,3,0.0,
PC_1465,3,2.0,hypothetical protein HALG_00029 (1); hypothetical protein M201_gp19 (1)
PC_1466,3,0.0,
PC_1467,3,0.0,
PC_1468,3,0.0,
PC_1469,3,0.0,
PC_1470,3,0.0,
PC_1471,3,0.0,
PC_1472,3,0.0,
PC_1473,3,0.0,
PC_1474,3,0.0,
PC_1475,3,0.0,
PC_1476,3,0.0,
PC_1477,3,0.0,
PC_1478,3,0.0,
PC_1479,3,0.0,
PC_1480,3,0.0,
PC_1481,3,0.0,
PC_1482,3,0.0,
PC_1483,3,0.0,
PC_1484,3,0.0,
PC_1485,3,0.0,
PC_1486,3,0.0,
PC_1487,3,0.0,
PC_1488,3,2.0,hypothetical protein HOV15_gp14 (1); hypothetical protein HOV13_gp15 (1)
PC_1489,3,0.0,
PC_1490,3,2.0,holliday junction resolvase (2)
PC_1491,3,3.0,major capsid protein (3)
PC_1492,3,3.0,hypothetical protein M202_gp108 (1); hypothetical protein M200_gp110 (1); prohead protease (1)
PC_1493,3,0.0,
PC_1494,3,3.0,putative CxxC motif protein (2); hypothetical protein M194_gp014 (1)
PC_1495,3,3.0,hypothetical protein HrrHF2_030 (1); hypothetical protein HfxHF1_030 (1); hypothetical protein M194_gp015 (1)
PC_1496,3,3.0,hypothetical protein HrrHF2_130 (1); hypothetical protein HfxHF1_130 (1); hypothetical protein M194_gp034 (1)
PC_1497,3,3.0,hypothetical protein HrrHF2_155 (1); hypothetical protein HfxHF1_155 (1); hypothetical protein M192_gp036 (1)
PC_1498,3,3.0,hypothetical protein HrrHF2_160 (1); hypothetical protein HfxHF1_160 (1); hypothetical protein M192_gp038 (1)
PC_1499,3,3.0,putative CxxC motif protein (2); hypothetical protein M192_gp041 (1)
PC_1500,3,3.0,hypothetical protein BGV91_gp01 (1); hypothetical protein M193_gp067 (1); hypothetical protein HSTV2_69 (1)
PC_1501,3,3.0,putative CxxC motif protein (2); hypothetical protein M192_gp069 (1)
PC_1502,3,3.0,hypothetical protein HrrHF2_340 (1); hypothetical protein HfxHF1_340 (1); hypothetical protein M192_gp070 (1)
PC_1503,3,3.0,hypothetical protein HrrHF2_345 (1); hypothetical protein HfxHF1_345 (1); hypothetical protein M192_gp071 (1)
PC_1504,3,3.0,putative CxxC motif protein (2); hypothetical protein M194_gp072 (1)
PC_1505,3,3.0,hypothetical protein HrrHF2_410 (1); hypothetical protein HfxHF1_410 (1); hypothetical protein M192_gp086 (1)
PC_1506,3,3.0,hypothetical protein JR051_gp57 (1); uncharacterized protein KMC42_gp49 (1); hypothetical protein PhiCh1p50 (1)
PC_1507,3,3.0,putative DNA polymerase type B (2); hypothetical protein HOV56_gp03 (1)
PC_1508,3,3.0,VP3 (1); VP11 protein (1); VP1 (1)
PC_1509,3,3.0,hypothetical protein SIRV1gp38 (1); hypothetical protein SIRV2gp46 (1); hypothetical protein BHS13_gp37 (1)
PC_1510,3,3.0,hypothetical protein SIRV1gp15 (1); hypothetical protein SIRV2gp22 (1); ORF C-102 (1)
PC_1511,3,3.0,signal peptide protein (1); structural protein VP8 (1); putative viral structural protein (1)
PC_1512,3,3.0,hypothetical protein SIRV1gp43 (1); hypothetical protein SIRV2gp50 (1); hypothetical protein BHS13_gp42 (1)
PC_1513,3,3.0,hypothetical protein SIRV1gp39 (1); hypothetical protein SIRV2gp47 (1); hypothetical protein BHS13_gp39 (1)
PC_1514,3,3.0,hypothetical protein SIRV2gp08 (1); ORF 88a (1); hypothetical protein SSSV6_gp20 (1)
PC_1515,3,3.0,hypothetical protein AFV3_gp04 (1); hypothetical protein AFV6_gp04 (1); hypothetical protein AFV8_gp01 (1)
PC_1516,3,3.0,hypothetical protein AFV3_gp05 (1); hypothetical protein AFV6_gp05 (1); hypothetical protein AFV8_gp02 (1)
PC_1517,3,3.0,hypothetical protein SIFV0020 (1); hypothetical protein SIFV0018 (1); hypothetical protein SIFV0015 (1)
PC_1518,3,3.0,putative glycosyl transferase (1); hypothetical protein AVU01_gp20 (1); hypothetical protein AVU00_gp27 (1)
PC_1519,3,3.0,hypothetical protein HOU84_gp51 (1); hypothetical protein HOT91_gp44 (1); hypothetical protein SIFV0049 (1)
